Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S P Farrugia,100,12,9,8,1627.5500000000002,-427.54999999999995,-26.26954625049921
F Pullicino,100,12,8,17,1606.4799999999998,-406.48,-25.302524774662622
D J Elder,100,12,8,13,1358.64,-158.64000000000001,-11.676382264617558
S M O'Connor,100,12,7,7,1194.0900000000001,5.91000000000008,0.4949375675200428
D J Rodger,100,12,6,12,1507.43,-307.42999999999995,-20.394313500461045
S L Davis,100,11,19,11,1332.6299999999999,-232.62999999999994,-17.45645828174362
M A Caldow,100,11,16,12,1475.78,-375.7799999999999,-25.463144913198438
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
A A Stephens,100,11,14,14,1616.3799999999999,-516.38,-31.946695702743167
G A Panella,100,11,14,8,1393.73,-293.72999999999996,-21.075100629246695
J A Tubbs,100,11,13,9,2072.82,-972.82,-46.9321986472535
B C Smith,100,11,13,8,1083.1,16.900000000000027,1.560336072384824
D A Brown,100,11,13,7,1363.4099999999999,-263.40999999999997,-19.319940443446946
B M Battle,100,11,12,16,1531.1099999999997,-431.11,-28.156696775541935
M White,100,11,12,11,997.48,102.52000000000002,10.277900308778124
T E Rattray,100,11,11,14,1433.2,-333.2,-23.24867429528328
W J Turnbull,100,11,11,14,1204.53,-104.52999999999997,-8.678073605472672
K D Sugars,100,11,11,13,1218.1899999999996,-118.18999999999998,-9.70209901575288
C M Watson,100,11,11,5,1240.67,-140.66999999999993,-11.33822853780618
D R Young,100,11,10,4,1399.98,-299.97999999999996,-21.42744896355662
P J Greig,100,11,9,11,1348.5400000000002,-248.53999999999996,-18.430302401115277
K A Towers,100,11,9,8,819.8000000000001,280.20000000000016,34.17906806538182
R J Moore,100,11,8,12,1321.6299999999999,-221.62999999999994,-16.76944379289211
C C Reeves,100,11,8,11,1242.32,-142.31999999999996,-11.455985575375102
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
T R Moffat,100,11,7,14,1297.49,-197.48999999999987,-15.220926558200823
M A Callaghan,100,11,7,10,1138.9499999999998,-38.94999999999995,-3.4198164976513423
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
K N Prentice,100,10,18,14,1482.4299999999998,-482.4299999999999,-32.54318922309991
M R S Barby,100,10,17,13,1327.89,-327.89,-24.692557365444422
"D A McDowell, K L McDowell",100,10,17,12,1557.8899999999996,-557.89,-35.8106156403854
K J Pizzuto,100,10,17,10,1326.25,-326.2499999999999,-24.59943449575871
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C R Judd,100,10,16,10,1744.84,-744.8399999999999,-42.68815478783154
J Conolly,100,10,15,20,1568.37,-568.37,-36.23953531373337
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
J A Young,100,10,15,17,1474.1199999999997,-474.1199999999999,-32.162917537242556
R J Holberton,100,10,15,13,1582.1299999999997,-582.13,-36.79406875541202
C D Goble,100,10,15,7,1385.2900000000002,-385.28999999999996,-27.812948913223938
T L White,100,10,14,10,1354.6799999999998,-354.67999999999995,-26.1818289190067
D A Dwyer,100,10,14,9,1309.4399999999998,-309.44,-23.631476050830894
R C Weidenbach,100,10,14,3,1268.2900000000002,-268.2900000000001,-21.153679363552502
D J McCall,100,10,13,15,1190.9599999999998,-190.9599999999999,-16.034123732115262
S L Suvaljko,100,10,13,11,1167.22,-167.21999999999997,-14.326348074913039
C J Butler,100,10,13,8,1392.79,-392.79,-28.20166715728861
P G Manning,100,10,12,16,1304.48,-304.48,-23.341101435054583
E J Jones,100,10,12,14,1489.2199999999998,-489.21999999999997,-32.850754086031614
S J Cini,100,10,12,11,1519.5299999999995,-519.53,-34.19017722585274
J A Boserio,100,10,12,9,1277.6799999999998,-277.67999999999995,-21.733141318640033
S W Dickson,100,10,12,8,937.76,62.24000000000008,6.6370926463061
R E Roots Jnr,100,10,11,13,996.0599999999997,3.9400000000000404,0.39555850049194247
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1212.33,-212.32999999999996,-17.5142081776414
S Bigeni,100,10,10,14,889.42,110.58000000000003,12.432821389219944
T D Williams,100,10,10,8,1177.7799999999997,-177.77999999999997,-15.09449982169845
M J Nutley,100,10,10,6,1236.31,-236.30999999999995,-19.11413803981202
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C L Peterson,100,10,9,11,1330.44,-330.44,-24.836896064459875
C J Bourke,100,10,8,11,785.4899999999999,214.51000000000005,27.30906822492967
M A Formosa,100,10,7,13,1096.5600000000002,-96.55999999999999,-8.805719705260083
N P Hurst,100,10,7,12,976.36,23.640000000000054,2.4212380679257706
H C Reeves,100,10,7,10,1049.23,-49.23000000000003,-4.692012237545632
R J East,100,9,18,10,1409.75,-509.75000000000006,-36.1588934208193
T Abela,100,9,18,10,1627.58,-727.58,-44.703178952801096
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
N A Day,100,9,17,10,1268.71,-368.71,-29.061802933688547
G J Dawson,100,9,15,10,1232.7099999999998,-332.71,-26.99012744278865
M L Russo,100,9,14,14,1139.8899999999999,-239.89,-21.045013115300602
P C Bullock,100,9,13,20,1182.34,-282.34000000000003,-23.879763858111886
S R Garraway,100,9,13,13,1245.7999999999997,-345.8,-27.757264408412276
W R Potter,100,9,13,11,1415.29,-515.29,-36.40879254428421
J N McMullen,100,9,12,10,1288.82,-388.81999999999994,-30.16868142952468
I C Wilson,100,9,10,15,675.6100000000001,224.39000000000004,33.212948298574624
I T Mabbott,100,9,9,19,1071.71,-171.71,-16.022058206044544
D P Barbetti,100,9,9,14,1152.3,-252.3,-21.895339755272065
K A McDeed,100,9,7,9,1510.5700000000002,-610.5699999999999,-40.419841516778426
D J Goulden,100,9,7,8,965.2399999999999,-65.23999999999992,-6.758940781567271
D M Giles,100,9,6,8,735.6700000000001,164.33000000000004,22.33746108989085
M K Kittel,100,8,18,14,1481.6900000000003,-681.69,-46.00759943038017
M A Rees,100,8,17,15,1478.9199999999998,-678.9200000000001,-45.906472290590436
J K Donovan,100,8,17,10,1005.6699999999998,-205.6699999999999,-20.451042588523066
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
A C Frisby,100,8,15,5,1456.66,-656.6600000000001,-45.079840182334934
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
M S Elder,100,8,12,10,1317.75,-517.75,-39.29045721874407
B J Hewitt,100,8,11,18,1249.66,-449.65999999999997,-35.98258726373573
I W Smith,100,8,11,16,1132.08,-332.08000000000004,-29.333615998869345
J R Davis,100,8,11,15,1173.81,-373.80999999999995,-31.845869433724367
C A Godden,100,8,10,14,1141.2199999999998,-341.22,-29.899581149997378
J N Quinlan,100,8,10,12,1121.8600000000001,-321.85999999999996,-28.6898543490275
D E Russell,100,8,10,11,1037.69,-237.69,-22.90568474207133
P J Brown,100,8,10,11,854.8599999999999,-54.86000000000001,-6.417425075450953
M B Turnbull,100,8,10,9,1202.45,-402.45000000000005,-33.469167117135854
C R Bell,100,8,9,15,1075.09,-275.0899999999999,-25.587625222074422
J T Walker,100,8,9,14,858.0299999999999,-58.03,-6.763166789040012
L C Johnson,100,8,9,10,1341.0500000000002,-541.0500000000001,-40.345251854889824
A C Duggan,100,8,9,8,999.0800000000002,-199.08000000000004,-19.9263322256476
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
A M Shanks,100,8,7,9,1067.4299999999996,-267.42999999999995,-25.053633493531198
C S Hynam,100,8,7,9,860.9899999999999,-60.99000000000001,-7.083705966387532
G C Pekin,100,8,4,11,690.4599999999999,109.54000000000006,15.864785794977273
J A Livingstone,100,8,4,9,1092.67,-292.66999999999996,-26.78484812431932
G R Smith,100,8,3,9,1022.7299999999999,-222.73000000000005,-21.77798636981413
T J Ryan,100,7,21,15,1385.7999999999997,-685.8,-49.48766055707895
M R Gillies,100,7,18,20,1523.28,-823.28,-54.04653116958143
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P K Tilbrook,100,7,13,8,924.9099999999999,-224.90999999999994,-24.31696056913645
M J Butler,100,7,12,13,993.94,-293.93999999999994,-29.573213674869702
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
G P Jones,100,7,11,9,1156.15,-456.15000000000003,-39.454223067941015
G J White,100,7,10,10,975.1700000000001,-275.17,-28.217644103079465
M A Dux,100,7,10,10,1386.5400000000002,-686.54,-49.51461912386227
J A Douglas,100,7,9,15,1240.5800000000002,-540.5799999999999,-43.5747795386029
P G Bull,100,7,9,12,974.71,-274.71,-28.18376747955802
M J Painting,100,7,9,10,917.92,-217.91999999999993,-23.74063099180756
C J Davies,100,7,8,12,1172.6899999999996,-472.69000000000005,-40.30818033751462
D A Murphy,100,7,8,10,1012.3199999999999,-312.32000000000005,-30.85190453611507
M L Gadsden,100,7,8,8,1258.5599999999997,-558.5600000000001,-44.38087973557083
B W Ainsworth,100,7,8,7,980.7900000000001,-280.78999999999996,-28.628962367071438
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,10,870.84,-170.83999999999992,-19.617840246199062
J R Turner,100,7,7,8,606.8199999999998,93.18000000000006,15.3554596091098
L R Hinze,100,7,6,10,712.61,-12.609999999999973,-1.7695513675081702
R W Hart,100,7,6,6,1127.3199999999995,-427.31999999999994,-37.90582975552639
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
N Tardio,100,6,21,10,1262.11,-662.11,-52.46056207462107
J H Barker,100,6,15,19,1472.66,-872.6599999999999,-59.2573981774476
B P Portelli,100,6,15,10,1046.2800000000002,-446.28,-42.653974079596274
G H Franklin,100,6,14,15,1246.8,-646.8,-51.87680461982676
K E Rattray,100,6,14,10,990.9199999999998,-390.92,-39.45020788761959
S K Hill,100,6,13,15,1039.84,-439.8399999999999,-42.298815202338815
B R Abbott,100,6,12,10,1158.1699999999998,-558.17,-48.19413384908952
J P Thornton,100,6,12,10,1055.0900000000001,-455.09000000000003,-43.13281331450397
L C Jurd,100,6,12,10,874.1999999999999,-274.2,-31.365820178448867
D G Simmonds,100,6,11,14,938.81,-338.81,-36.089304545115624
R W Adams,100,6,11,12,770.83,-170.82999999999987,-22.16182556465107
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,5,815.9,-215.90000000000003,-26.461576173550682
L Watson,100,6,10,17,738.5400000000002,-138.54000000000005,-18.75863189536112
A M Conroy,100,6,10,12,848.63,-248.62999999999994,-29.29780941046156
B C Angove,100,6,10,12,891.16,-291.15999999999997,-32.67202298128282
M J Crone,100,6,9,11,928.2,-328.19999999999993,-35.35875888817064
T G Dymock,100,6,9,9,877.36,-277.3599999999999,-31.613020880824276
A N Varga,100,6,8,9,920.99,-320.98999999999995,-34.85271284161608
T C Reay,100,6,8,6,762.22,-162.21999999999994,-21.282569336936835
S J Lee,100,6,7,18,1173.91,-573.91,-48.88875637825727
L Inwood,100,6,7,12,1223.36,-623.3600000000001,-50.95474758043422
K J F Charles,100,6,7,6,897.9899999999999,-297.98999999999995,-33.18411118163899
J W Ainsworth,100,6,6,8,660.2500000000001,-60.249999999999986,-9.125331313896249
N M Johns,100,6,6,7,665.0799999999999,-65.07999999999994,-9.785288987790935
G R Shepherdson,100,6,6,5,786.1499999999999,-186.14999999999995,-23.6786872734211
M B Towers,100,6,5,8,604.13,-4.12999999999998,-0.6836276960256866
R J Gordon,100,6,5,8,530.56,69.44000000000005,13.088057901085657
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
G M Johnson,100,5,15,10,853.8800000000001,-353.87999999999994,-41.44376258959103
J D Justice,100,5,14,15,1163.51,-663.51,-57.02658335553627
M J Day,100,5,9,6,906.04,-406.04,-44.814798463643996
M J Wright,100,5,9,6,799.3499999999999,-299.34999999999997,-37.44917745668356
A R MacDonald,100,5,9,4,756.01,-256.01,-33.86330868639303
D A Cernovskis,100,5,8,11,1142.8,-642.8000000000001,-56.247812390619536
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
C D Parker,100,5,7,15,1074.2899999999997,-574.2899999999998,-53.457632482849135
A C Markham,100,5,7,11,730.43,-230.42999999999995,-31.547170844571003
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
L Chiang,100,4,13,12,1181.08,-781.0799999999999,-66.132692112304
J S Turnbull,100,4,13,6,1149.5100000000002,-749.51,-65.2025645709911
D R March,100,4,12,14,1465.05,-1065.0500000000002,-72.69717757073138
J J Hutchinson,100,4,11,14,1207.49,-807.4899999999999,-66.87343166403033
P S Kahlefeldt,100,4,11,9,922.94,-522.94,-56.660237935293736
M G Scott,100,4,10,15,1064.5,-664.5,-62.42367308595584
T S McElhinney,100,4,10,11,780.42,-380.42,-48.745547269419035
P J Duggan,100,4,9,11,814.11,-414.10999999999996,-50.866590509881945
P J Westbury,100,4,9,10,664.0699999999999,-264.07,-39.76538617916786
R P Hutchinson,100,4,9,6,1008.63,-608.63,-60.3422464134519
M A Vlemmix,100,4,8,11,695.6999999999999,-295.69999999999993,-42.50395285324133
W F White,100,4,6,7,572.67,-172.66999999999993,-30.151745333263474
T J Hodges,100,4,4,3,378.98,21.020000000000046,5.546466832022809
D M Padberg,100,3,12,7,736.0399999999998,-436.0399999999999,-59.24134557904461
L E T Wallrodt,100,3,10,8,746.0,-446.00000000000006,-59.78552278820376
L P Prothero,100,3,10,4,750.3399999999999,-450.3399999999999,-60.018125116613795
K M Males,100,3,9,14,809.36,-509.3600000000001,-62.933675990906416
G R Coney,100,3,9,12,964.72,-664.72,-68.90289410398871
G J Betts,100,3,9,11,639.52,-339.52000000000004,-53.08981736302228
P A Morgan,100,3,9,8,601.2799999999999,-301.28,-50.10643959552954
R J Veivers,100,3,9,5,1051.22,-751.22,-71.46173018017161
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
D J Harper,100,3,7,6,659.92,-359.9199999999999,-54.53994423566492
D G Tucker,100,3,6,12,575.6199999999999,-275.6199999999999,-47.88228345088773
W J Yole,100,3,5,12,783.9300000000001,-483.92999999999995,-61.73127702728559
R L Burnett,100,3,5,7,547.7199999999999,-247.71999999999994,-45.22748849777258
C J Walsh,100,3,4,1,461.59000000000003,-161.58999999999997,-35.00725752290993
M E Kulcsar,100,2,10,10,562.3899999999999,-362.39000000000004,-64.43748999804409
E R Harris,100,2,10,7,672.65,-472.65000000000003,-70.26685497658517
B A Lynn,100,2,9,4,797.17,-597.17,-74.91124854171632
J P Quinlan,100,0,7,8,482.87,-482.87,-100.0
