Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T J Dawson,100,13,16,13,1702.1799999999998,-502.18,-29.502167808339898
A J Dunn,100,13,15,15,1532.27,-432.2699999999999,-28.21108551364968
D J McCall,100,13,15,13,939.0600000000001,160.94,17.138415010755434
R K Bartley,100,13,15,13,1361.3899999999999,-261.38999999999993,-19.20022917753178
S L Ewen,100,13,14,9,1310.98,-110.98000000000005,-8.465422813467791
"J K Neilson, K Wilson",100,13,13,18,1425.4399999999998,-425.44,-29.846222920642052
M T Hawke,100,13,13,11,1030.56,169.4400000000001,16.441546343735457
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
C C Reeves,100,13,11,11,1325.37,-125.3699999999999,-9.459245342809925
Z S Steenhuis,100,13,11,11,1667.03,-567.0199999999999,-34.01378499487111
G F Webster,100,13,10,9,1455.06,-155.05999999999992,-10.656605225901332
N Kerr,100,13,9,18,1094.63,5.3700000000000045,0.4905767245553296
R A Graham,100,13,9,11,1090.26,-190.26,-17.45088327554895
D J Rodger,100,13,8,11,1467.55,-367.54999999999995,-25.04514326598753
C L Peterson,100,13,8,10,1177.86,-177.85999999999999,-15.100266585162922
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
F Pullicino,100,13,7,16,1413.4199999999996,-213.41999999999993,-15.099545782569937
J W Carkeet,100,13,6,11,838.4,161.60000000000002,19.27480916030535
I P Gurney,100,13,4,21,1251.6200000000001,-251.61999999999995,-20.103545804637186
D C Garrard,100,12,17,11,1691.71,-491.71,-29.065856441115795
C M Watson,100,12,13,6,1307.48,-107.48000000000003,-8.220393428580172
D I Harris,100,12,12,13,1268.3600000000001,-68.35999999999994,-5.3896370115739956
E J Jones,100,12,12,13,1564.9099999999999,-364.9099999999999,-23.31827389434536
M A Caldow,100,12,12,11,1201.3000000000002,-101.30000000000004,-8.432531424290355
P R J Fitzpatrick,100,12,11,17,1488.76,-488.76000000000005,-32.83000617963944
K D Sugars,100,12,11,14,1253.71,-153.70999999999998,-12.260411099855627
D A Dwyer,100,12,11,9,1263.7499999999998,-163.74999999999994,-12.957467853610286
D T Afford,100,12,10,16,1182.2700000000002,17.730000000000018,1.4996574386561459
M L Russo,100,12,10,11,940.08,159.92000000000007,17.01131818568633
W L Milner,100,12,8,14,1122.62,-122.62,-10.922663056065279
T R Moffat,100,12,7,14,1283.3899999999999,-183.38999999999996,-14.289498905243143
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
M G Scott,100,11,18,11,1295.79,-395.78999999999996,-30.54430115991017
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
S R Garraway,100,11,15,14,1371.33,-271.3299999999999,-19.78590127832104
A M Alford,100,11,15,9,1197.1099999999997,-97.11000000000006,-8.112036487874972
M J Craven,100,11,13,13,1214.8100000000002,-314.81,-25.91434051415447
G A Panella,100,11,13,9,1035.69,-235.69000000000003,-22.75680947001516
D A Brown,100,11,12,6,1286.7299999999998,-186.72999999999996,-14.51197998026004
M R Gillies,100,11,11,16,1248.9099999999999,-248.90999999999988,-19.930179116189308
A S Turnbull,100,11,11,10,1262.3000000000002,-262.29999999999995,-20.77952943040481
J N McMullen,100,11,9,10,813.3900000000001,-13.389999999999974,-1.6461967813717862
T L White,100,11,9,8,1214.35,-414.34999999999997,-34.121134763453696
J B Tormey,100,11,8,17,1378.06,-578.0600000000001,-41.94737529570556
J Stariha,100,11,8,6,957.27,142.73000000000008,14.910108955676046
J A Young,100,10,16,18,1393.68,-493.68,-35.422765627690715
D J Binskin,100,10,16,8,1078.07,-78.06999999999996,-7.24164479115456
J A Tubbs,100,10,15,9,2102.5899999999997,-1102.59,-52.43961019504516
J D Justice,100,10,14,17,1308.64,-308.64,-23.584790316664623
D E Russell,100,10,14,9,770.31,29.689999999999955,3.854292427723898
T E Rattray,100,10,13,18,1647.76,-647.76,-39.31155022576103
J A Hayman,100,10,13,13,1169.7,-369.70000000000005,-31.606394802086008
J A Douglas,100,10,13,12,1181.8899999999999,-381.89000000000004,-32.31180566719408
D M Castles,100,10,13,11,910.85,-10.849999999999994,-1.1911950376022389
A K Richardson,100,10,13,6,1274.87,-274.86999999999995,-21.560629711264674
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
M A Formosa,100,10,12,9,1107.58,-407.58,-36.79914769136315
S J Cini,100,10,11,11,1390.7399999999998,-390.74,-28.095833872614584
B A Lilley,100,10,11,10,1032.92,-332.91999999999996,-32.23095689888858
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
B C Smith,100,10,11,8,971.1200000000001,28.879999999999995,2.973885822555399
C S Hynam,100,10,11,8,943.9800000000001,56.02000000000004,5.934447763723811
K A McDeed,100,10,10,12,1322.9399999999998,-422.9399999999999,-31.96970384144405
"E Brosnan, R J Brosnan",100,10,10,11,1138.65,-238.64999999999998,-20.959030430773282
J A Whitaker,100,10,10,4,1117.0699999999997,-117.06999999999996,-10.480095249178655
L C Jurd,100,10,9,11,662.0,138.00000000000009,20.84592145015107
C A Godden,100,10,8,12,1221.5800000000002,-221.57999999999998,-18.138803844201767
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
A R Delosa,100,10,8,5,591.74,408.26000000000005,68.99313887856154
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
M A Callaghan,100,10,6,11,1203.03,-203.03000000000003,-16.87655336940891
L J Weidemann,100,10,4,18,726.1400000000001,73.86000000000001,10.171592254937064
K N Prentice,100,9,20,13,1362.9399999999998,-662.94,-48.64043905087532
D W Girardi,100,9,18,16,1356.6300000000003,-556.63,-41.03034725754257
K L Dawson,100,9,17,19,1342.0800000000002,-442.08,-32.93991416309012
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
R J Holberton,100,9,16,12,1238.9299999999996,-438.93,-35.42815171155757
J A Brimacombe,100,9,16,11,1033.7899999999997,-233.79000000000002,-22.614844407471544
N A Day,100,9,16,11,1303.4500000000003,-403.45000000000005,-30.952472285089566
P J Costello,100,9,16,11,865.38,34.620000000000005,4.000554669624905
C D Goble,100,9,16,7,1344.3599999999997,-544.36,-40.49213008420365
S L Davis,100,9,15,7,1011.8700000000001,-111.86999999999998,-11.055768033443028
M J Butler,100,9,14,18,1149.24,-449.24,-39.09018133723156
"D A McDowell, K L McDowell",100,9,14,13,1428.86,-628.8599999999999,-44.01130971543748
D S Waite,100,9,14,13,657.25,-157.24999999999994,-23.925446937999233
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
J Conolly,100,9,13,18,1191.7100000000003,-691.71,-58.043483733458636
G J Dawson,100,9,13,13,1177.54,-277.54,-23.569475346909663
L B Harper,100,9,13,9,1016.9,-316.90000000000003,-31.16333956141214
R C Weidenbach,100,9,12,3,1250.7299999999998,-350.73,-28.042023458300356
P C Bullock,100,9,11,15,971.88,-171.87999999999994,-17.685310943737903
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
C R Judd,100,9,11,11,1438.1100000000001,-638.11,-44.371431948877344
J K Donovan,100,9,11,10,654.3799999999998,45.62000000000004,6.971484458571481
C R Bell,100,9,10,14,999.5600000000001,-199.56,-19.96478450518228
K A Morris,100,9,10,13,819.67,-219.67,-26.799809679505167
D R Young,100,9,10,5,1316.6599999999996,-616.66,-46.835173848981526
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
L C Johnson,100,9,9,15,1289.26,-389.26000000000005,-30.192513534895994
K E Rattray,100,9,9,9,856.3199999999999,43.68000000000002,5.10089686098655
J A Boserio,100,9,9,7,1087.0700000000002,-287.07,-26.407683037890838
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,12,919.0700000000002,-19.070000000000043,-2.074923564037564
K A Towers,100,9,8,8,664.76,35.23999999999999,5.301161321379142
N M Johns,100,9,8,7,640.3399999999999,259.65999999999997,40.55033263578724
T J Ryan,100,8,18,16,1311.27,-611.27,-46.61663883105691
M A Dux,100,8,16,9,1330.34,-530.3399999999999,-39.86499691808108
M A Rees,100,8,14,13,1339.1000000000001,-539.0999999999999,-40.25838249570606
S L Suvaljko,100,8,14,10,975.14,-375.14,-38.47037348483295
J N Quinlan,100,8,13,13,1179.7399999999998,-479.7399999999999,-40.66489226439724
B J Hewitt,100,8,12,18,1315.73,-515.73,-39.197251715777554
C J Butler,100,8,11,12,1176.79,-576.79,-49.013842741695626
I T Mabbott,100,8,10,17,966.39,-166.3899999999999,-17.217686441291807
M G Reed,100,8,10,13,1459.2200000000003,-759.2200000000003,-52.02916626690973
P R Romero,100,8,10,13,1232.3100000000002,-532.3100000000001,-43.19611136808108
A C Duggan,100,8,10,12,953.96,-153.95999999999995,-16.139041469243985
P G Manning,100,8,10,12,912.2600000000001,-212.26,-23.26748953149321
W Justins,100,8,10,12,915.9399999999999,-315.94,-34.493525776797604
M L Gadsden,100,8,10,9,1306.0300000000002,-506.03,-38.74566434155417
I C Wilson,100,8,9,12,622.88,-22.87999999999997,-3.673259696891853
A M Conroy,100,8,9,11,783.0600000000001,16.939999999999984,2.1633080479145894
M J Day,100,8,9,10,1017.6200000000001,-317.61999999999995,-31.212043788447545
D A Murphy,100,8,9,9,890.34,-90.33999999999995,-10.146685535862698
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
T D Williams,100,8,8,10,662.4999999999999,-262.5,-39.62264150943397
W J Yole,100,8,7,8,347.8,-47.80000000000002,-13.743530764807366
J A Livingstone,100,8,4,9,1110.74,-310.7399999999999,-27.975943965284394
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
M K Kittel,100,7,18,15,1365.17,-665.1700000000001,-48.724334698242714
J H Barker,100,7,17,16,1124.61,-524.61,-46.648171366073576
G H Franklin,100,7,16,13,1263.65,-863.65,-68.34566533454675
P G Bull,100,7,15,11,607.6999999999999,-107.69999999999997,-17.72256047391805
B R Abbott,100,7,15,10,998.9399999999999,-298.93999999999994,-29.92572126454041
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
S K Hill,100,7,14,11,979.1200000000001,-279.11999999999995,-28.50723098292343
G P Jones,100,7,14,9,1092.2499999999998,-492.25,-45.06752117189289
T M Ison,100,7,13,15,690.9100000000001,-290.9099999999999,-42.105339335079805
W J Turnbull,100,7,12,12,747.1699999999998,-147.16999999999993,-19.696989975507577
L Watson,100,7,11,16,732.0799999999999,-32.07999999999996,-4.382034750300509
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
P J Brown,100,7,11,9,812.2199999999999,-112.21999999999994,-13.816453670187876
B P Portelli,100,7,11,5,919.19,-319.19000000000005,-34.72513843710224
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
A M Shanks,100,7,10,11,1042.79,-342.79,-32.87239041417735
G J White,100,7,10,9,815.91,-215.90999999999997,-26.46247747913372
B W Ainsworth,100,7,10,6,1023.5500000000001,-323.54999999999995,-31.61057105173171
D J Goulden,100,7,9,14,845.34,-345.34,-40.85220148106087
J J Hutchinson,100,7,9,13,694.15,-194.15000000000003,-27.969459050637475
M J Crone,100,7,9,9,888.4900000000001,-288.48999999999995,-32.46969577597946
M T Hewitt,100,7,8,13,947.9400000000002,-247.93999999999994,-26.155663860581885
R W Hart,100,7,8,9,1036.6299999999999,-336.62999999999994,-32.47349584711999
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D M Giles,100,7,8,5,745.46,-145.46,-19.512784052799613
A C Markham,100,7,7,16,877.0899999999999,-377.09,-42.99330741429044
C J Davies,100,7,7,11,1170.81,-470.80999999999995,-40.21233163365533
A N Varga,100,7,7,10,895.8600000000001,-295.85999999999996,-33.025249480945675
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
S Bigeni,100,7,6,11,678.8400000000001,21.16000000000004,3.1170820811973416
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
S W Dickson,100,7,5,7,731.7099999999999,-31.709999999999994,-4.33368410982493
J R Turner,100,7,3,9,508.06999999999994,191.93000000000004,37.77629066860867
T Abela,100,6,18,13,1724.22,-1124.22,-65.2016564011553
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
L Chiang,100,6,13,12,1136.3700000000001,-536.3699999999999,-47.20029567834418
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
C D Parker,100,6,11,14,1159.3400000000001,-559.34,-48.246416064312456
H C Reeves,100,6,10,16,937.88,-537.8800000000001,-57.350620548471035
B C Angove,100,6,10,14,769.3399999999998,-169.3399999999999,-22.011074427431296
N P Hurst,100,6,10,12,931.2199999999999,-531.2199999999999,-57.04559609974012
T G Dymock,100,6,10,6,906.57,-306.57000000000005,-33.816473079850425
P K Tilbrook,100,6,10,5,721.1199999999999,-321.12,-44.53072997559353
D G Simmonds,100,6,7,11,906.5200000000001,-306.52,-33.812822662489516
P J Duggan,100,6,7,8,767.02,-167.01999999999998,-21.77518187270214
B M Battle,100,6,5,15,1069.19,-669.19,-62.58850157595938
M B Towers,100,6,5,8,671.5299999999999,-71.52999999999996,-10.65179515434902
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
M B Kendall,100,6,4,6,959.57,-359.56999999999994,-37.47199266338047
R P Hutchinson,100,5,14,8,1013.74,-513.74,-50.677688559196646
A R MacDonald,100,5,13,7,770.16,-270.15999999999997,-35.07842526228316
P S Kahlefeldt,100,5,10,14,828.29,-328.29,-39.63466901689022
R W Adams,100,5,10,10,859.5799999999999,-359.5799999999999,-41.832057516461525
G J Betts,100,5,9,8,632.02,-132.01999999999998,-20.888579475333056
B Shipway,100,5,9,3,621.7800000000001,-321.78,-51.75142333301166
"R A Hoare, T A Hoare",100,5,8,14,1009.1599999999999,-609.1600000000001,-60.36307423996197
R J Moore,100,5,8,14,1054.5800000000002,-554.5800000000002,-52.587760056136105
K M Males,100,5,8,13,850.4899999999999,-350.49000000000007,-41.21036108596222
P J Westbury,100,5,8,6,497.56,2.4400000000000395,0.4903931184178872
D G Tucker,100,5,7,13,646.67,-146.67000000000002,-22.680810923655038
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
M J Wright,100,5,7,8,801.4699999999999,-301.46999999999997,-37.614633111657334
T L Ainsworth,100,5,6,12,853.3100000000001,-353.31,-41.40464778333782
G R Shepherdson,100,5,6,5,601.7399999999999,-201.73999999999995,-33.52610762123176
T J Hodges,100,5,6,5,315.70000000000005,84.30000000000004,26.702565726955978
J W Ainsworth,100,5,3,9,536.6500000000001,-36.649999999999956,-6.829404639895639
G R Smith,100,5,2,13,789.28,-289.2799999999999,-36.651125076018644
K J F Charles,100,5,2,6,513.84,-13.839999999999986,-2.693445430484194
G M Johnson,100,4,12,11,649.59,-249.58999999999995,-38.422697393740656
J S Turnbull,100,4,11,5,997.6400000000001,-597.6400000000001,-59.90537668898601
L Inwood,100,4,10,14,1115.39,-815.3900000000001,-73.10357812065735
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
A Xiriha,100,4,8,8,634.9899999999999,-234.9899999999999,-37.006881998141694
W F White,100,4,8,5,554.2500000000001,-154.25000000000003,-27.83040144339197
D J Harper,100,4,7,6,675.9399999999999,-275.94000000000005,-40.823149983726374
R L Burnett,100,4,6,10,548.7800000000001,-248.78,-45.333284740697536
B A Lynn,100,4,6,3,679.65,-279.65,-41.14617817994556
D C Hillier,100,4,5,14,776.46,-376.46000000000004,-48.48414599593025
R J Gordon,100,4,3,3,286.6700000000001,113.33000000000006,39.53326124114837
D R March,100,3,12,11,1383.5300000000002,-1083.5300000000002,-78.31633574985726
D M Padberg,100,3,12,4,543.1600000000001,-243.15999999999997,-44.767655939318054
T C Reay,100,3,11,10,627.91,-427.91,-68.14830150817794
L P Prothero,100,3,10,7,800.51,-500.51,-62.52389101947509
P A Morgan,100,3,9,6,585.92,-285.91999999999996,-48.79847078099399
R W Cross,100,3,8,11,755.95,-555.95,-73.54322375818508
B D Fox,100,2,13,7,561.3100000000001,-361.31,-64.3690652224261
M E Kulcsar,100,2,10,10,546.0899999999999,-346.09000000000003,-63.37600029299201
E R Harris,100,2,9,8,602.33,-402.33000000000004,-66.79561037969219
C J Walsh,100,2,3,0,450.17,-250.17,-55.57233933847213
J P Quinlan,100,0,7,10,520.5,-520.5,-100.0
