Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darrel Graham,100,18,19,14,2280.51,-480.50999999999993,-21.07028690950708
Jarrod Alchin,100,18,18,9,2323.4,-523.4,-22.527330636136693
"S M McNaulty, J M McNaulty",100,18,17,10,2543.89,-743.89,-29.24222352381589
Graham Dwyer,100,18,16,19,1792.1600000000003,7.839999999999961,0.43746094098740956
David Thorn,100,18,16,13,2072.29,-272.29,-13.139570233895837
"G F J Bond, S A Bond",100,18,13,8,2259.2900000000004,-459.2899999999999,-20.32895290113265
Ross Graham,100,18,13,8,1973.32,-173.32,-8.783167453834148
Kim Prentice,100,18,10,11,1762.7099999999998,37.289999999999985,2.1154926221556574
Ashleigh Herbertson,100,17,16,10,1642.39,57.61000000000008,3.5076930570692757
Mark Callaghan,100,17,16,9,1579.91,120.09000000000007,7.601065883499697
Gary Hall Jnr,100,17,15,6,2341.95,-641.9499999999999,-27.410918251884116
Brent Lilley,100,17,14,13,1761.1599999999999,-61.15999999999995,-3.4727111676395075
Rebecca East,100,17,12,10,1238.7200000000003,461.2799999999999,37.23843967966932
Grant Jones,100,17,11,5,1365.28,334.7200000000001,24.516582679010906
Lachlan Prothero,100,17,11,5,1175.76,524.2400000000001,44.58733074777167
Dwayne Brown,100,17,9,13,1487.2900000000002,212.7100000000001,14.30185101762266
Scott Ewen,100,17,8,16,1914.2700000000002,-214.26999999999995,-11.193300840529284
Kevin Weidenbach,100,17,7,13,1408.3899999999999,291.61,20.705202394223193
Lisa Pitt,100,16,18,22,2718.39,-1118.39,-41.14163162754425
Dean Atkinson,100,16,16,11,2007.29,-407.28999999999996,-20.290540978134697
Mark Russo,100,16,13,17,1352.22,247.78,18.323941370487052
Tammy Langley,100,16,13,11,1984.6800000000003,-384.67999999999995,-19.38246971804018
Shawn Grimsey,100,16,12,10,1980.74,-380.7399999999999,-19.222108908791657
Laura Wilson,100,16,11,10,1599.07,0.9300000000000184,0.05815880480529422
John O'Shea,100,16,10,15,1905.2500000000002,-305.25,-16.021519485631806
KerryAnn Morris,100,16,10,8,1442.8100000000002,157.18999999999994,10.894712401494301
Jake Stockton,100,16,9,12,2189.34,-589.3399999999999,-26.918614742342434
Ashleigh Markham,100,16,1,9,1080.3899999999999,519.6100000000001,48.09466951748907
Michael Young,100,15,20,13,2133.57,-633.5699999999999,-29.695299427719736
Russell Jack,100,15,20,13,2364.79,-864.7899999999998,-36.5694205405131
Geoff Webster,100,15,16,9,1643.61,-143.60999999999999,-8.737474218336466
Kyle Marshall,100,15,13,19,2247.0299999999997,-747.0300000000001,-33.245217019799476
Darren Weeks,100,15,13,16,1762.28,-262.28,-14.88299248700547
Michael Formosa,100,15,13,12,1220.3199999999997,279.6800000000001,22.918578733446978
Sam Hewitt,100,15,12,12,2041.6099999999997,-541.6100000000001,-26.528573037945552
Bernie Hewitt,100,15,11,14,1819.28,-319.2799999999999,-17.549799920847803
Michael Gadsden,100,15,11,12,1612.15,-112.14999999999996,-6.956548708246749
Lindsay Harper,100,15,10,11,1275.7700000000002,224.23000000000002,17.576052109706293
Phoebe Betts,100,15,9,10,1330.0000000000002,170.0,12.781954887218042
Alyce Finnis,100,15,8,13,1569.53,-69.52999999999997,-4.42998859531197
Colin Godden,100,15,7,20,1586.74,-86.73999999999992,-5.46655406682884
Stephen Clarke,100,14,20,13,1579.22,-179.21999999999997,-11.348640468079177
Trent Hoare,100,14,15,16,1839.8700000000001,-439.86999999999995,-23.90766738954382
David Aiken,100,14,15,11,1361.9299999999998,38.070000000000064,2.7952978493755234
Scott Hewitt,100,14,15,8,1605.62,-205.61999999999995,-12.806267983707226
John Stariha,100,14,12,10,1430.31,-30.30999999999993,-2.119121029706842
Bryse McElhinney,100,14,11,15,1233.85,166.15000000000006,13.46598046764194
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
"E Brosnan, R J Brosnan",100,14,9,12,1546.1599999999999,-146.16,-9.45309670409272
Peter Rixon,100,13,21,17,2078.21,-778.2100000000002,-37.4461676153998
Wayne Potter,100,13,20,7,1693.26,-393.25999999999993,-23.225021556051637
Dean Girardi,100,13,19,13,1663.3999999999999,-363.40000000000003,-21.84681976674282
James Rattray,100,13,18,14,1676.3699999999997,-376.3699999999999,-22.4514874401236
Steven Davis,100,13,15,11,1384.63,-84.62999999999997,-6.112102150032858
Claire Goble,100,13,14,13,1132.4099999999999,167.59000000000006,14.799410107646532
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Riley Butt,100,13,11,11,1478.46,-178.45999999999998,-12.070668127646334
David Harris,100,13,10,16,1232.98,67.02000000000004,5.435611283232497
Robbie Williams,100,13,8,6,1315.31,-15.30999999999994,-1.1639841558263786
Ryan Bell,100,13,7,14,1685.51,-385.50999999999993,-22.87200906550539
Hayden Reeves,100,13,7,10,999.26,300.74000000000007,30.096271240718135
Simon Jnr Bigeni,100,13,6,12,1247.0499999999997,52.950000000000024,4.2460206086363845
Alison Alford,100,12,14,15,1383.03,-183.02999999999997,-13.233986247586818
"M J Schrader, B L Smith",100,12,14,13,1373.7099999999998,-173.7099999999999,-12.645318153030837
Mat Rue,100,12,14,8,1467.32,-267.31999999999994,-18.218248234877187
Aaron Dunn,100,12,13,8,1636.6399999999996,-436.63999999999993,-26.679049760484897
Chris Frisby,100,12,12,11,1851.3200000000002,-651.32,-35.18138409351166
Ryan Veivers,100,12,12,10,1217.2799999999997,-17.279999999999962,-1.4195583596214483
Allan MacDonald,100,12,12,6,1140.02,59.98000000000005,5.2613112050665825
Jemma Hayman,100,12,11,14,1620.56,-420.55999999999995,-25.95152293034506
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
Nathan Turvey,100,12,11,9,1698.7800000000002,-498.78,-29.361070886165358
Nigel Johns,100,12,8,10,978.1899999999999,221.81000000000006,22.67555382901073
Daren Garrard,100,12,8,8,1438.7700000000002,-238.76999999999998,-16.595425259075455
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Josh Turnbull,100,12,5,4,1129.1499999999996,70.85000000000007,6.274631359872478
Chris Judd,100,12,4,14,1221.2,-21.199999999999932,-1.735997379626591
Toby Ryan,100,11,19,19,1782.9800000000002,-682.98,-38.30553343279229
John Boserio,100,11,19,15,1469.0499999999997,-369.05,-25.12167727442906
Chloe Butler,100,11,18,15,1512.01,-412.01,-27.249158405037004
Dale Afford,100,11,17,20,1331.4199999999998,-231.41999999999996,-17.381442369800663
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Amanda Turnbull,100,11,15,11,1924.31,-824.3100000000001,-42.83665313800791
Donna Castles,100,11,15,9,1538.8,-438.7999999999999,-28.515726540161157
Julie Brimacombe,100,11,14,11,1579.1100000000001,-479.10999999999996,-30.340508260982446
Jake Davis,100,11,13,15,1313.1999999999998,-213.20000000000002,-16.235150776728606
Trent Dawson,100,11,13,15,1792.59,-692.5899999999999,-38.63627488717442
Jim Barker,100,11,13,14,1213.8600000000001,-113.85999999999996,-9.379994398036013
Nick Youngson,100,11,13,11,2004.99,-904.9899999999999,-45.13688347572805
Symon Kittel,100,11,12,13,1361.5600000000002,-261.55999999999995,-19.210317576897083
Lane Johnson,100,11,11,12,1200.6000000000004,-100.60000000000001,-8.379143761452605
Matthew Clayton,100,11,10,14,1597.3000000000002,-497.3,-31.133788267701746
Ben Battle,100,11,10,11,1350.6700000000003,-250.66999999999996,-18.558937416245264
Graham White,100,11,10,8,1003.88,96.11999999999999,9.57484958361557
Shane Graham,100,11,10,8,1360.15,-260.15000000000003,-19.12656692276587
Denis Maricic,100,11,10,7,929.2999999999998,170.70000000000007,18.368664586247725
Brad Lynn,100,11,9,9,996.96,103.04000000000009,10.335419675814485
Tracy Reay,100,11,9,5,873.9699999999999,226.03000000000006,25.862443790976812
Dianne Giles,100,11,8,19,944.5699999999998,155.43000000000004,16.455106556422507
Lola Weidemann,100,11,8,10,1036.8999999999999,63.100000000000136,6.085447005497169
Jason Turner,100,11,8,7,755.78,344.2200000000001,45.54499986768638
Wayne Justins,100,11,7,6,935.92,164.08,17.531412941277033
Peter Greig,100,11,6,9,1113.09,-13.089999999999968,-1.1760055341436875
Kent Rattray,100,10,20,9,1134.1000000000001,-134.10000000000002,-11.82435411339388
Alanah Richardson,100,10,19,9,1695.9900000000002,-695.9899999999999,-41.03738819214735
Nathan Rothwell,100,10,17,17,1915.85,-915.85,-47.80384685648668
Kari Males,100,10,17,14,1531.5100000000002,-531.51,-34.704964381558064
Peter Bullock,100,10,16,7,1134.4399999999998,-134.44,-11.850781002080323
Tyrone Abela,100,10,15,9,1600.3600000000001,-600.36,-37.514059336649254
Ron Sallis,100,10,13,9,1397.34,-397.3399999999999,-28.43545593771022
Todd Rattray,100,10,12,20,1721.32,-721.3199999999999,-41.90504961308763
Peter Manning,100,10,12,15,1195.84,-195.83999999999997,-16.376772812416377
Peter Tilbrook,100,10,12,14,1189.1599999999999,-189.16000000000003,-15.907026808839857
Lang Inwood,100,10,12,13,1172.2100000000003,-172.20999999999998,-14.691053650796354
David Micallef,100,10,12,11,1485.0800000000002,-485.08,-32.663560212244455
Michael Nutley,100,10,12,10,1206.5399999999997,-206.54,-17.118371541764056
Jocelyn Young,100,10,12,8,1476.28,-476.2799999999999,-32.262172487603976
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Ingrid Smith,100,10,11,9,1132.16,-132.16,-11.673261729790841
Troy Williams,100,10,11,8,907.92,92.08000000000011,10.141862719182319
Grant Dixon,100,10,10,17,1680.3400000000001,-680.34,-40.48823452396539
Jodi Quinlan,100,10,10,15,1204.3100000000002,-204.30999999999995,-16.964901063679612
Boris Devcic,100,10,10,13,1259.28,-259.28,-20.589543231052662
Luke McCarthy,100,10,10,8,1655.0800000000002,-655.08,-39.57995988109336
Jonah Hutchinson,100,10,9,11,942.1800000000001,57.82000000000001,6.136831603302979
Andrew Vozlic,100,10,9,10,824.7700000000001,175.23000000000008,21.245923105835573
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Anthony Missen,100,10,8,11,1325.83,-325.83,-24.575548901442872
Corey Peterson,100,10,8,8,1474.5700000000002,-474.57000000000005,-32.18361963148579
Trevor White,100,10,7,15,1110.1899999999996,-110.19,-9.92532809699241
Greg Franklin,100,10,7,8,1015.7700000000001,-15.770000000000007,-1.5525168099077553
David Murphy,100,9,21,12,1391.4900000000002,-491.49,-35.32113058663734
Danny Weinert,100,9,17,8,992.7199999999999,-92.71999999999991,-9.339995164799735
Matt Elkins,100,9,16,12,1598.1000000000001,-698.0999999999998,-43.6831237094049
Steve Turnbull,100,9,16,10,1110.1299999999999,-210.12999999999997,-18.928413789376016
Tom Ison,100,9,14,12,1439.8999999999999,-539.9000000000001,-37.49565942079312
Geoff Dawson,100,9,13,8,1256.4499999999998,-356.45,-28.369612797962517
Ellen Jones,100,9,12,17,1232.02,-332.02000000000004,-26.949237837048102
Blake Fitzpatrick,100,9,12,16,1560.55,-660.55,-42.32802537566883
Peta Brown,100,9,12,16,1061.8,-161.8,-15.238274627990206
David Miles,100,9,12,14,1296.41,-396.40999999999997,-30.57751791485718
John Tormey,100,9,11,18,1401.9199999999998,-501.91999999999996,-35.802328235562655
Michael Laugher,100,9,11,10,1391.7199999999998,-491.7199999999999,-35.33181961888886
John Newberry,100,9,11,8,1467.4499999999998,-567.4499999999999,-38.669119901870594
Grace Panella,100,9,11,7,1056.9,-156.89999999999998,-14.845302299176835
Ashleigh Delosa,100,9,11,5,955.6,-55.599999999999994,-5.818334030975302
John Justice,100,9,9,19,1413.51,-513.5099999999999,-36.32871362777765
Kevin Keys,100,9,9,14,1246.9199999999996,-346.91999999999996,-27.822153786931004
Mitch Turnbull,100,9,9,10,981.17,-81.16999999999997,-8.272776379220725
Phil Costello,100,9,9,9,1004.7800000000001,-104.77999999999997,-10.42815342662075
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
John McMullen,100,9,8,10,1022.32,-122.31999999999996,-11.964942483762417
Toby Ainsworth,100,9,8,7,924.3600000000001,-24.35999999999993,-2.6353368817343807
Amy Cargill,100,9,8,6,914.31,-14.309999999999938,-1.565114676641395
Darren Binskin,100,9,7,8,1098.21,-198.20999999999998,-18.04846067691971
Gary Pekin,100,9,7,8,768.75,131.25000000000006,17.073170731707325
"D A McDowell, K L McDowell",100,9,7,6,1151.0499999999997,-251.04999999999993,-21.810520828808478
Melissa Kendall,100,9,6,10,1125.2,-225.19999999999993,-20.014219694276566
Jack Butler,100,9,6,9,1353.42,-453.4199999999999,-33.501795451522796
Stephen Cini,100,9,5,12,1341.32,-441.32000000000005,-32.9019175140906
Darrell Dwyer,100,8,17,8,1543.8099999999997,-743.81,-48.1801517026059
Maryann White,100,8,16,13,1431.4899999999998,-631.49,-44.114174741004135
Wayne Graham,100,8,14,11,1252.3999999999999,-452.3999999999999,-36.122644522516765
Michael Barby,100,8,13,15,936.9,-136.89999999999998,-14.612018358416051
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,11,13,1180.71,-380.7099999999999,-32.24415817601273
Darren Elder,100,8,11,10,1004.81,-204.80999999999997,-20.382957972153935
Dan Russell,100,8,11,9,1207.71,-407.71,-33.758932193986965
Nathan Turnbull,100,8,10,10,1406.91,-606.9100000000001,-43.13779843771102
Nathan Hurst,100,8,9,11,1087.12,-287.1199999999999,-26.411067775406572
Anne-Maree Conroy,100,8,8,16,995.23,-195.22999999999993,-19.616571043879297
David Waite,100,8,8,13,1157.6900000000003,-357.69,-30.896872219678833
David Goulden,100,8,8,10,955.0000000000001,-155.0,-16.230366492146594
Jason Carkeet,100,8,6,19,914.6299999999999,-114.62999999999997,-12.53293681598023
David Stewart,100,8,6,14,1085.2699999999998,-285.27,-26.285624775401516
Ray Cross,100,8,6,10,785.3499999999998,14.650000000000032,1.8654103266059767
Maria Petricevich,100,8,6,8,921.66,-121.66,-13.200095479894971
Glenn Bull,100,8,5,17,1212.4800000000002,-412.48,-34.019530219055156
Simon Lowings,100,8,3,11,898.5900000000001,-98.58999999999999,-10.971633336671895
Ella Brechin,100,7,16,18,1357.5,-657.5,-48.43462246777164
Dean Cernovskis,100,7,16,11,1232.99,-532.99,-43.22743898977283
Neil Day,100,7,15,14,1392.3100000000002,-692.31,-49.723840236728876
Kerry Towers,100,7,15,12,1078.65,-378.65000000000003,-35.10406526676865
Gemma Hewitt,100,7,14,15,1403.73,-703.7299999999999,-50.13286030789396
Bob Mellsop,100,7,14,12,1608.07,-908.0699999999999,-56.46955667352789
Richard Hutchinson,100,7,13,14,1342.3700000000001,-642.3699999999999,-47.853423422752286
Corey Bell,100,7,13,7,1078.4099999999999,-378.40999999999997,-35.08962268524958
Ray Holberton,100,7,12,16,1487.33,-787.33,-52.93579770461162
Brett Smith,100,7,12,12,1100.7300000000002,-400.73,-36.40583976088595
Maree Caldow,100,7,12,9,1366.6500000000003,-666.6499999999999,-48.77986316906301
Julie Douglas,100,7,12,8,1160.01,-460.01,-39.655692623339455
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Sandra O'Connor,100,7,11,6,891.5400000000002,-191.54,-21.484173452677386
Michael Jnr Day,100,7,10,10,1005.6700000000001,-305.67,-30.394662264957688
Paul Williams,100,7,9,14,634.4100000000001,65.59000000000005,10.338739931589986
Anton Golino,100,7,9,12,1200.0100000000002,-500.00999999999993,-41.667152773726876
David Simmonds,100,7,9,11,1002.92,-302.91999999999996,-30.203804889722008
Mark Hewitt,100,7,9,11,764.81,-64.80999999999996,-8.474000078450853
Donald Harper,100,7,9,7,1065.4299999999996,-365.43,-34.29882770336861
Tiarn McElhinney,100,7,9,6,662.6600000000001,37.34000000000002,5.634865541906862
Jason Ainsworth,100,7,8,16,913.0100000000002,-213.00999999999993,-23.330522119144355
Kevin Pizzuto,100,7,8,11,1247.79,-547.79,-43.90081664382628
Bianca Ashcroft,100,7,7,7,972.6800000000001,-272.68000000000006,-28.033885758934083
Bruce Fox,100,7,6,10,895.76,-195.76,-21.85406805394302
Dean Miller,100,7,5,11,918.7,-218.69999999999996,-23.805377163383035
Brad Angove,100,7,5,9,930.5100000000001,-230.50999999999993,-24.772436620777842
Adam Stephens,100,7,5,6,899.34,-199.33999999999997,-22.165143327328927
Ricky Hart,100,7,4,8,954.7300000000001,-254.73,-26.680841703937237
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Tayla Gillespie,100,6,16,6,1100.76,-500.75999999999993,-45.492205385370106
George Duncan,100,6,15,9,1537.28,-937.28,-60.97002497918401
Vic Frost,100,6,15,8,1540.52,-940.52,-61.05211227377768
Paul Fitzpatrick,100,6,14,13,1161.65,-561.6500000000002,-48.349330693410245
Steven Lee,100,6,14,7,1224.1900000000003,-624.1899999999999,-50.988000228722655
Clayton Harmey,100,6,13,15,1681.4399999999998,-1081.44,-64.31630031401657
Garry Johnson,100,6,11,10,871.1300000000001,-271.13,-31.123942465533265
David Rodger,100,6,11,9,1333.1599999999999,-733.16,-54.994149239401125
Peter Anderson,100,6,10,15,900.39,-300.39000000000004,-33.36220970912605
Dayl March,100,6,10,14,1109.06,-509.05999999999995,-45.900131643013
Michael Towers,100,6,10,10,836.7,-236.69999999999987,-28.28970957332376
Anthony Gorman,100,6,9,18,1172.7700000000002,-572.77,-48.83907330508112
Leo Wallrodt,100,6,8,9,691.8099999999998,-91.80999999999996,-13.270984807967503
Sarah Suvaljko,100,6,7,11,975.1099999999998,-375.10999999999996,-38.46848047912544
Matt Crone,100,6,7,10,716.5099999999999,-116.50999999999998,-16.26076398096328
Terry French,100,6,6,10,826.39,-226.39,-27.395055603286583
Peter Trefort,100,6,5,7,558.8500000000001,41.150000000000084,7.363335420953758
Mark Rees,100,5,16,13,1615.75,-1115.75,-69.05461859817422
Darren McCall,100,5,14,14,899.4399999999999,-399.44,-44.409855020901894
Trent Moffat,100,5,14,8,1039.8,-539.8,-51.91382958261204
Stewart Dickson,100,5,12,12,1080.65,-580.65,-53.73155045574423
Leon Jurd,100,5,10,13,695.3799999999999,-195.37999999999988,-28.09686789956569
Luke Watson,100,5,10,12,769.7099999999999,-269.71,-35.0404697873225
Amanda Dean,100,5,10,9,920.6199999999999,-420.62,-45.68877495600792
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Joe Conolly,100,5,9,10,1144.03,-644.0299999999999,-56.29485240771657
Ian Wilson,100,5,9,9,558.2800000000001,-58.27999999999997,-10.439206133123157
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Charlie Chiang,100,5,8,13,1135.24,-635.2399999999999,-55.956449737500435
Geoffrey Smith,100,5,7,9,789.67,-289.66999999999996,-36.68241164030544
Wendy Turnbull,100,5,7,7,639.0000000000001,-138.99999999999997,-21.752738654147098
Corey Parker,100,5,6,15,1182.76,-682.7600000000001,-57.72599682099497
June Henderson,100,5,6,10,831.39,-331.38999999999993,-39.85975294386508
Cassandra O'Brien,100,5,5,13,707.19,-207.18999999999994,-29.29764278341039
Craig Hynam,100,5,5,8,642.46,-142.45999999999998,-22.174143137315937
Paul Kahlefeldt,100,5,5,8,717.5600000000001,-217.55999999999995,-30.319415797982042
Greg Andrews,100,5,5,5,600.57,-100.56999999999995,-16.745758196380095
Chris Walsh,100,5,4,7,639.2099999999999,-139.20999999999992,-21.778445268378142
Michael Hawke,100,4,15,10,1411.9099999999999,-1011.91,-71.66958233881763
Wayne Yole,100,4,13,15,1045.5200000000002,-645.52,-61.741525747953155
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Melissa Gillies,100,4,12,17,910.86,-510.86000000000007,-56.08545769931713
Mark Dux,100,4,9,15,1257.7800000000002,-857.7800000000001,-68.19793604604939
Reece Moore,100,4,8,10,1071.4799999999998,-671.4799999999999,-62.66845858065479
Mat Wright,100,4,8,4,609.59,-209.59000000000003,-34.38212569103824
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Steve Alexandrou,100,4,6,8,779.2099999999998,-379.21,-48.66595654573223
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
"G M Moss, D M Wicks-Moss",100,4,5,9,577.1199999999999,-177.11999999999992,-30.690324369281946
Terry Dymock,100,4,3,11,548.0699999999999,-148.06999999999994,-27.01662196434761
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jim O'Sullivan,100,3,12,8,885.3299999999999,-585.3299999999999,-66.11433024973738
Phillip Westbury,100,3,11,7,575.5800000000002,-275.58000000000004,-47.87866152402793
Chris Watson,100,3,9,10,881.5999999999999,-581.5999999999999,-65.9709618874773
Michael Teuma,100,3,6,12,746.7999999999998,-446.7999999999999,-59.82860203535083
Brad Abbott,100,3,4,11,724.6999999999999,-424.7,-58.60356009383193
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Matthew Scott,100,2,10,12,829.0699999999999,-629.0699999999999,-75.87658460684864
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Paul Morgan,100,2,7,8,629.1700000000001,-429.17,-68.21208894257514
Adrian Duggan,100,2,4,6,824.0500000000001,-624.0500000000001,-75.72962805654997
Scott Garraway,100,1,8,9,803.88,-703.88,-87.56033238791859
Bill White,100,1,5,11,547.63,-447.63000000000005,-81.73949564486972
Daniel Tucker,100,0,1,6,254.57,-254.57,-100.0
