Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kim Prentice,100,20,17,10,1921.3799999999999,78.62000000000002,4.09185064901269
Charlie Castles,100,20,17,8,2092.8900000000003,-92.88999999999997,-4.438360353386941
"S M McNaulty, J M McNaulty",100,20,16,14,2507.4700000000003,-507.47000000000014,-20.238327876305604
Conor Crook,100,20,13,12,2725.2599999999998,-725.26,-26.61250669660877
Grace Panella,100,20,10,4,1918.9399999999998,81.05999999999997,4.224207114344377
Bernie Hewitt,100,19,15,12,2034.9499999999998,-134.94999999999993,-6.63161257033342
Dean Atkinson,100,19,14,9,2116.7799999999997,-216.77999999999997,-10.241026464724722
Ben Battle,100,19,6,13,1884.9500000000003,15.049999999999983,0.798429666569404
Kevin Weidenbach,100,18,17,16,1810.5700000000002,-10.56999999999997,-0.5837940538062583
Shane Sanderson,100,18,17,13,2035.8500000000001,-235.8499999999999,-11.584841712306893
Kyle Marshall,100,18,14,18,2202.300000000001,-402.29999999999995,-18.26726604004903
Sam Hewitt,100,18,14,13,2255.81,-455.81000000000006,-20.2060457219358
Gary Hall Jnr,100,18,13,10,2612.27,-812.2700000000001,-31.09441213963335
David Miles,100,18,10,11,1623.9,176.10000000000002,10.844263809347868
Seaton Grima,100,18,9,8,2016.1599999999999,-216.16000000000003,-10.72137131973653
John Tormey,100,18,7,9,1426.6499999999999,373.34999999999997,26.169698244138367
Matthew Craven,100,18,6,20,1895.12,-95.11999999999999,-5.019207226982988
Aiden De Campo,100,17,22,7,2101.54,-401.5399999999999,-19.106940624494413
Matt Elkins,100,17,21,9,1820.57,-120.57000000000005,-6.622651147717476
Jarrod Alchin,100,17,19,16,2219.77,-519.7699999999999,-23.41548899210278
Shawn Grimsey,100,17,18,8,1899.4099999999999,-199.40999999999997,-10.498523225633221
Laura Wilson,100,17,14,7,1716.11,-16.11000000000007,-0.9387510124642401
Tammy Langley,100,17,11,10,1564.8799999999999,135.12000000000003,8.634527887122339
Rickie Alchin,100,17,10,12,1999.4200000000003,-299.4199999999999,-14.975342849426326
Riley Butt,100,17,10,12,1737.5000000000002,-37.49999999999996,-2.1582733812949613
Jake Stockton,100,17,9,15,1965.87,-265.87000000000006,-13.524292043726192
Darrel Graham,100,16,21,16,2240.1800000000007,-640.1800000000001,-28.577167906150393
Dylan Egerton-Green,100,16,18,12,1844.5499999999997,-244.54999999999998,-13.25797620015722
Colin Brown,100,16,18,10,1989.75,-389.75000000000006,-19.587887925618798
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Aaron Dunn,100,16,14,15,2067.5600000000004,-467.55999999999983,-22.614095842442286
Wayne Graham,100,16,14,13,1483.11,116.89000000000007,7.881411358564104
Chris Frisby,100,16,12,15,1914.4599999999998,-314.4599999999999,-16.425519467630558
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Nathan Turvey,100,16,11,8,2127.55,-527.55,-24.796127000540523
Stephen Farrugia,100,16,10,8,1784.85,-184.85000000000002,-10.356612600498643
Matthew Clayton,100,16,5,9,1585.3999999999996,14.600000000000033,0.920903242084019
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Shane Graham,100,15,18,10,1986.5600000000002,-486.5599999999999,-24.49259020618556
John O'Shea,100,15,14,19,1918.45,-418.45,-21.811879381792593
Jemma Hayman,100,15,14,13,1786.7700000000002,-286.77,-16.049631457882096
Claire Goble,100,15,13,12,1354.66,145.34,10.72889138233948
Julie Brimacombe,100,15,13,11,1432.07,67.93000000000005,4.743483209619645
Geoff Webster,100,15,13,10,1546.5599999999997,-46.559999999999945,-3.0105524518932314
Rebecca Bartley,100,15,12,12,1514.49,-14.48999999999993,-0.9567577204207309
Phoebe Betts,100,15,12,7,1289.2000000000003,210.8,16.35122556624263
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Ryan Hryhorec,100,14,18,16,2574.1000000000004,-1174.1000000000001,-45.61205858358261
Blake Fitzpatrick,100,14,18,12,1380.42,19.580000000000076,1.418408890047962
James Rattray,100,14,17,21,1842.9499999999998,-442.9499999999999,-24.034835454027505
"J K Neilson, K Wilson",100,14,17,18,1612.5,-212.5,-13.178294573643413
Dwayne Brown,100,14,16,11,1546.61,-146.60999999999993,-9.47944213473338
Scott Hewitt,100,14,16,11,1743.88,-343.88,-19.719246737160812
Grant Dixon,100,14,13,8,1672.4500000000003,-272.45,-16.290472061945046
Jess Tubbs,100,14,13,7,2349.32,-949.3199999999999,-40.40828835577954
Bryse McElhinney,100,14,12,18,1338.25,61.75000000000009,4.614235008406508
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Anthony Frisby,100,14,10,10,1529.6,-129.59999999999994,-8.47280334728033
Ellen Jones,100,14,9,12,1544.8799999999999,-144.87999999999994,-9.378074672466466
Mark Callaghan,100,14,8,8,1225.2699999999998,174.73,14.26053033209007
Steven Davis,100,13,19,12,1396.7299999999998,-96.72999999999996,-6.925461613912494
Kent Rattray,100,13,17,12,1098.1499999999999,201.85,18.380913354277652
Todd Rattray,100,13,16,18,1414.4999999999998,-114.50000000000006,-8.094733121244262
Ashleigh Herbertson,100,13,16,11,1773.52,-473.52000000000004,-26.699445171184987
Stewart Dickson,100,13,15,9,1417.8599999999997,-117.85999999999991,-8.312527329919735
David Aiken,100,13,12,14,1458.5900000000001,-158.58999999999997,-10.872829239196756
Lindsay Harper,100,13,12,11,1445.1499999999999,-145.14999999999995,-10.043940075424693
Amanda Turnbull,100,13,11,17,1798.4099999999999,-498.4099999999999,-27.713925078263575
Bob Mellsop,100,13,10,11,1764.1699999999998,-464.16999999999996,-26.310956427101694
Ian Gurney,100,13,9,14,1979.6499999999996,-679.6500000000001,-34.33182633293765
Anthony Missen,100,13,9,12,1524.85,-224.84999999999997,-14.745712693051773
David Barbetti,100,13,8,15,1203.5900000000001,96.40999999999997,8.010202809926966
Josh Turnbull,100,13,7,12,1134.94,165.05999999999995,14.543500096921418
Alyce Finnis,100,13,6,14,1088.31,211.68999999999994,19.451259291929684
Shane Steele,100,13,4,6,868.3599999999999,431.64,49.707494587498275
Trent Dawson,100,12,18,19,2232.9300000000003,-1032.93,-46.25895124343351
Andy Gath,100,12,18,11,1616.0700000000002,-416.06999999999994,-25.745790714511124
Trevor White,100,12,15,12,1326.06,-126.06000000000003,-9.50635717840822
David Young,100,12,13,5,1443.98,-243.98000000000002,-16.896355905206445
Lola Weidemann,100,12,11,12,1036.0199999999998,163.98000000000008,15.827879770660811
Dan Russell,100,12,11,10,1334.9499999999998,-134.94999999999993,-10.10899284617401
Graham Dwyer,100,12,10,17,1396.59,-196.58999999999995,-14.076429016389918
Sarah Suvaljko,100,12,10,13,1090.7800000000002,109.22000000000007,10.013018207154518
Chris Bourke,100,12,10,10,931.24,268.76000000000005,28.860444138997472
"E Brosnan, R J Brosnan",100,12,9,14,1401.8399999999997,-201.84,-14.39821948296525
Darren Binskin,100,12,9,10,1244.91,-44.90999999999996,-3.607489698050458
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Jason Turner,100,12,8,8,737.2299999999999,462.7700000000001,62.7714553124534
Corey Peterson,100,12,8,7,1396.11,-196.11,-14.046887422910803
Giles Inwood,100,12,8,7,1293.22,-93.22,-7.208363619492429
Trent Moffat,100,12,5,12,1118.3599999999997,81.64000000000004,7.2999749633391815
Chloe Butler,100,11,17,11,1527.8599999999997,-427.85999999999996,-28.00387470056157
Colin Godden,100,11,15,15,1116.31,-16.309999999999974,-1.4610636830271138
Paul Fitzpatrick,100,11,15,13,1588.3400000000001,-488.34000000000003,-30.74530642053968
Trevor Munday,100,11,14,12,1396.24,-296.24,-21.216982753681314
Mat Rue,100,11,14,5,1535.55,-435.55,-28.364429683175413
Peter Payne,100,11,13,16,1784.3299999999997,-684.33,-38.35221063368324
Chris Judd,100,11,12,12,1331.17,-231.16999999999993,-17.36592621528429
Samantha Hill,100,11,11,17,1940.5500000000002,-840.55,-43.31503955064285
Ella Brechin,100,11,11,13,1386.6900000000005,-286.69,-20.67441172864879
Peter Tilbrook,100,11,11,13,1172.6400000000003,-72.63999999999999,-6.19456951835175
Maryann White,100,11,11,8,1097.1100000000001,2.890000000000015,0.2634193471939928
Zac Steenhuis,100,11,11,7,1707.9799999999998,-607.9800000000001,-35.596435555451485
Ricky Gordon,100,11,10,16,1441.4500000000003,-341.44999999999993,-23.68795310277844
Peter Bullock,100,11,10,15,1222.8399999999997,-122.83999999999988,-10.045467927120466
Reece Moore,100,11,9,11,1226.55,-126.54999999999991,-10.317557376380899
Simon Jnr Bigeni,100,11,9,11,1002.6799999999998,97.32000000000004,9.705987952287874
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
David Harris,100,11,8,13,1227.96,-127.95999999999997,-10.420534870842696
Peter Greig,100,11,8,12,1400.7100000000003,-300.71,-21.468398169499746
John Newberry,100,11,8,8,1227.7600000000002,-127.75999999999998,-10.405942529484587
Brendan James,100,11,7,11,1386.19,-286.19,-20.645798916454453
Lane Johnson,100,11,7,10,1103.2299999999998,-3.2299999999998876,-0.2927766648840122
Michael Gadsden,100,11,6,10,1371.3299999999997,-271.33,-19.78590127832105
Darrell Dwyer,100,10,16,10,1414.5300000000002,-414.53000000000003,-29.305140223254366
Kelli Dawson,100,10,15,19,1356.1900000000003,-356.18999999999994,-26.264019053377467
John McMullen,100,10,15,17,1301.99,-301.9899999999999,-23.194494581371586
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Maree Caldow,100,10,14,10,1404.8799999999997,-404.8800000000001,-28.819543306189864
Ross Graham,100,10,12,9,1416.37,-416.37,-29.39697960278741
Frank Pullicino,100,10,11,12,1473.35,-473.35,-32.127464621440936
Jocelyn Young,100,10,11,12,1338.2399999999998,-338.24,-25.274988043998093
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Michael Nutley,100,10,11,9,1242.51,-242.51,-19.517750360158068
Kevin Keys,100,10,11,8,1171.61,-171.6099999999999,-14.647365590938957
Wayne Justins,100,10,11,8,1064.9099999999999,-64.90999999999998,-6.095350780817157
Joe Conolly,100,10,10,19,1460.8499999999997,-460.85000000000014,-31.546702262381505
David Goulden,100,10,10,10,956.7600000000001,43.24000000000001,4.519419708181781
Colin Reeves,100,10,10,9,1116.26,-116.26,-10.41513625857775
Amy Cargill,100,10,10,7,912.51,87.49000000000004,9.587840133258819
Peter Romero,100,10,9,16,1247.46,-247.46000000000006,-19.83710900549918
Greg Franklin,100,10,9,14,1117.24,-117.23999999999997,-10.493716658909452
Stephen Cini,100,10,9,10,1543.77,-543.77,-35.223511274347864
Tom Ison,100,10,9,10,1501.83,-501.82999999999987,-33.41456756090902
John Stariha,100,10,8,6,1075.76,-75.75999999999992,-7.042463002900268
Keith McDeed,100,10,7,11,1556.45,-556.4499999999998,-35.75122875775
Nigel Johns,100,10,7,7,859.9399999999999,140.06000000000006,16.28718282670885
Jason Carkeet,100,10,6,14,1018.0200000000001,-18.020000000000003,-1.7701027484725254
Anton Golino,100,10,6,10,1228.66,-228.65999999999988,-18.61051877655331
Glenn Bull,100,10,5,11,819.8599999999999,180.14000000000004,21.972044007513485
John Boserio,100,9,18,12,1393.3499999999997,-493.35,-35.40747120249759
Mark Rees,100,9,17,17,1745.44,-845.4399999999999,-48.43707030891923
Wayne Potter,100,9,16,9,1315.4400000000003,-415.44000000000005,-31.58182813355227
Ray Holberton,100,9,15,15,1642.16,-742.16,-45.19413455448921
Jamie Donovan,100,9,15,14,1237.15,-337.15000000000003,-27.252152123833007
Steve Turnbull,100,9,15,10,1168.7499999999998,-268.74999999999994,-22.994652406417114
Alison Alford,100,9,15,9,1318.7099999999998,-418.71,-31.751484405214192
Boris Devcic,100,9,13,11,1288.12,-388.12,-30.130733161506697
Geoff Dawson,100,9,13,8,1204.6899999999996,-304.69,-25.29198382986495
Jackson Painting,100,9,12,21,1865.39,-965.39,-51.75271659009644
Phil Costello,100,9,12,8,949.6099999999999,-49.609999999999935,-5.224249955244779
Dale Afford,100,9,11,20,1113.7400000000002,-213.73999999999992,-19.19119363585755
Brett Smith,100,9,11,11,1084.58,-184.58,-17.01856940013646
Peter Rixon,100,9,10,19,1628.13,-728.1299999999999,-44.721858819627414
KerryAnn Morris,100,9,10,17,1530.41,-630.4100000000001,-41.19222953326233
David Micallef,100,9,10,14,1446.69,-546.6899999999999,-37.78902183605333
Symon Kittel,100,9,10,9,1342.65,-442.6500000000001,-32.968383420846834
David Rodger,100,9,9,14,1420.9,-520.9,-36.6598634668168
Michael Formosa,100,9,9,13,1080.0799999999997,-180.07999999999996,-16.672839048959336
Gemma Hewitt,100,9,9,9,1468.5900000000001,-568.5899999999999,-38.71672829040099
Brent Lilley,100,9,7,17,1436.1399999999999,-536.1399999999999,-37.332014984611526
Terry French,100,9,7,6,811.99,88.01000000000005,10.838803433539827
Brad Abbott,100,9,6,6,921.16,-21.15999999999996,-2.2971036519171437
Dianne Giles,100,9,5,13,791.02,108.98000000000002,13.77714849182069
Sandra O'Connor,100,9,5,7,751.4399999999999,148.56000000000003,19.770041520281065
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
Stephen Clarke,100,8,14,13,1267.5600000000002,-467.55999999999995,-36.88661680709394
Michael Barby,100,8,14,12,1025.4499999999998,-225.45000000000005,-21.985469793749093
Ingrid Smith,100,8,13,20,1311.58,-511.5799999999999,-39.004864362067124
Peter Manning,100,8,13,16,1502.4799999999998,-702.48,-46.75469889782227
Nathan Hurst,100,8,13,11,1048.45,-248.45000000000005,-23.696885879154948
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Tayla Gillespie,100,8,12,10,1058.52,-258.52,-24.42277897441711
Brad Angove,100,8,11,11,973.5300000000001,-173.52999999999994,-17.824823066572158
Kylie Sugars,100,8,11,11,1064.4499999999998,-264.45,-24.8438160552398
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Jane Walker,100,8,9,16,902.26,-102.25999999999996,-11.333761886817543
Michael Hawke,100,8,9,11,1034.9399999999998,-234.93999999999997,-22.70083289852552
Steven Lee,100,8,9,9,1329.2299999999998,-529.2300000000001,-39.8147799854051
John Fagg,100,8,8,9,995.8599999999999,-195.86,-19.667423131765513
Anthony Gorman,100,8,7,16,1021.2599999999999,-221.2599999999999,-21.66539372931476
Matt Crone,100,8,7,10,1030.8700000000001,-230.86999999999998,-22.395646395762796
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Jonah Hutchinson,100,8,5,10,1057.49,-257.48999999999995,-24.34916642237751
Ashleigh Markham,100,8,4,9,960.5099999999999,-160.51000000000002,-16.71091399360757
Ricky Hart,100,8,3,6,1009.3700000000001,-209.36999999999995,-20.74264144961708
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,16,19,1390.2399999999998,-690.24,-49.648981470825184
Tyrone Abela,100,7,16,8,1505.4599999999998,-805.4599999999999,-53.502583927836014
John Justice,100,7,14,21,1378.7499999999998,-678.75,-49.22937443336356
Naomi Kerr,100,7,14,13,1481.39,-781.39,-52.747082132321665
"D A McDowell, K L McDowell",100,7,14,8,1168.1399999999999,-468.14000000000004,-40.07567586077012
Heather Stevens,100,7,13,17,1259.27,-559.2699999999999,-44.412238836786386
Julie Douglas,100,7,13,9,1112.15,-412.15000000000003,-37.05884997527312
Jake Davis,100,7,12,17,1220.47,-520.47,-42.64504658041574
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Grant Jones,100,7,12,7,956.4899999999999,-256.4899999999999,-26.81575343181841
Anne-Maree Conroy,100,7,11,12,910.33,-210.32999999999996,-23.10480814649632
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Dean Cernovskis,100,7,10,13,1034.26,-334.26,-32.3187593061706
Hayden Reeves,100,7,10,13,864.57,-164.57,-19.034895959841304
Anthony Varga,100,7,10,10,919.5900000000001,-219.58999999999997,-23.879120042627687
David Waite,100,7,10,10,1140.64,-440.64,-38.63094403142095
Toby Ainsworth,100,7,9,10,816.7299999999999,-116.72999999999998,-14.292361000575465
Ross Adams,100,7,8,13,812.11,-112.11000000000001,-13.804780140621345
Jack Butler,100,7,8,11,1065.06,-365.05999999999995,-34.27600322986498
Jason Ainsworth,100,7,8,10,742.72,-42.71999999999993,-5.751831107281334
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
Lachlan Prothero,100,7,8,5,883.66,-183.65999999999994,-20.78401195029762
David Simmonds,100,7,7,14,884.8000000000001,-184.79999999999998,-20.886075949367086
Richard Hutchinson,100,7,7,9,1140.51,-440.51,-38.62394893512551
Simon Lowings,100,7,6,13,1015.5400000000001,-315.54,-31.07115426275676
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Chris Watson,100,7,6,7,1084.2600000000002,-384.26,-35.439839152970684
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Adam Stephens,100,7,5,7,975.65,-275.6499999999999,-28.252959565417918
Geoffrey Smith,100,7,3,6,831.03,-131.03,-15.767180486865698
Garry Johnson,100,6,14,13,1026.8400000000001,-426.84,-41.56830664952669
Peter Anderson,100,6,14,8,1036.99,-436.9899999999999,-42.14023278913007
Andrew Vozlic,100,6,13,15,1278.87,-678.8700000000001,-53.083581599380715
Kevin Pizzuto,100,6,13,13,982.8199999999999,-382.82000000000005,-38.951181294641955
Graham White,100,6,13,12,1083.2799999999997,-483.28,-44.61265785392513
Michael Jnr Day,100,6,13,12,992.7199999999998,-392.72,-39.559996776533175
Charlie Chiang,100,6,11,14,1299.47,-699.4699999999999,-53.82732960360762
Mat Wright,100,6,10,11,866.4699999999999,-266.47,-30.753517144275055
Brett Shipway,100,6,10,10,741.1999999999999,-141.2,-19.05018888289261
Michael Towers,100,6,9,6,653.98,-53.97999999999994,-8.254075048166602
Donald Harper,100,6,8,13,936.2499999999999,-336.25,-35.91455273698265
Paul Kahlefeldt,100,6,8,7,932.3499999999999,-332.3499999999999,-35.64648468922614
Ian Wilson,100,6,6,10,570.5400000000001,29.459999999999987,5.163529288042904
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Nick Tardio,100,5,20,9,1285.0799999999997,-785.0799999999999,-61.09191645656302
Darren McCall,100,5,14,15,1114.2699999999998,-614.2700000000001,-55.12757231191724
Daren Garrard,100,5,14,14,1435.1799999999998,-935.1800000000001,-65.16116445323932
Kari Males,100,5,12,19,994.42,-494.41999999999996,-49.719434444198626
Corey Bell,100,5,12,14,1115.5200000000002,-615.5199999999999,-55.17785427423979
Adrian Duggan,100,5,12,11,1006.7300000000001,-506.73,-50.334250494174206
Lang Inwood,100,5,10,9,1138.4999999999998,-638.5,-56.08256477821696
Scott Garraway,100,5,10,9,984.42,-484.4200000000001,-49.20867109567056
Allan MacDonald,100,5,9,3,722.99,-222.99000000000007,-30.842750245508242
Peta Brown,100,5,8,13,862.5499999999998,-362.55,-42.03234595095937
Danny Mackney,100,5,8,11,752.4,-252.39999999999998,-33.545986177565126
Michael Teuma,100,5,8,10,786.3299999999999,-286.33000000000004,-36.413465084633685
Brad Lynn,100,5,8,8,695.3400000000001,-195.34000000000003,-28.09273161331147
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Craig Hynam,100,5,7,12,1022.8799999999999,-522.88,-51.1184107617707
June Henderson,100,5,6,8,756.3100000000001,-256.31000000000006,-33.88954264785604
Troy Williams,100,5,6,8,839.3100000000001,-339.31,-40.427255721962084
Chris Walsh,100,5,6,3,554.27,-54.26999999999999,-9.791256968625397
Malcolm Smith,100,5,5,10,707.3799999999999,-207.38000000000005,-29.316633209873068
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Maria Petricevich,100,5,3,9,705.4099999999999,-205.4099999999999,-29.119235621836943
Luke Watson,100,4,12,10,669.07,-269.06999999999994,-40.21552303944279
David Murphy,100,4,11,11,1080.2499999999998,-680.25,-62.97153436704468
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
Dayl March,100,4,10,11,1182.18,-782.18,-66.1642051125886
Tiarn McElhinney,100,4,10,9,710.6099999999999,-310.60999999999996,-43.71033337555058
Mark Dux,100,4,9,12,1167.5599999999997,-767.56,-65.74051868854707
Tony Xiriha,100,4,9,7,728.5199999999999,-328.5199999999999,-45.094163509581065
Leo Wallrodt,100,4,8,9,619.35,-219.3499999999999,-35.416162105433095
Phil Duggan,100,4,8,8,633.93,-233.92999999999998,-36.90155064439291
Jim O'Sullivan,100,4,7,12,1009.9,-609.9,-60.39211803148826
Kerry Towers,100,4,7,9,893.78,-493.7799999999999,-55.24625746828078
Mitch Turnbull,100,4,6,13,917.59,-517.59,-56.4075458538127
Corey Parker,100,4,5,16,1094.1799999999998,-694.18,-63.44294357418341
Bill White,100,4,5,11,578.6800000000001,-178.6799999999999,-30.877168728831112
Steve Alexandrou,100,4,5,8,738.14,-338.14,-45.809737990083185
Wayne Yole,100,4,5,3,489.88000000000005,-89.87999999999995,-18.347350371519543
Terry Dymock,100,4,3,14,674.9899999999999,-274.98999999999995,-40.73986281278241
Melissa Kendall,100,4,3,8,930.97,-530.97,-57.03406124794569
Debbie Padberg,100,3,12,10,748.31,-448.31,-59.90966310753565
Matthew Scott,100,3,11,13,1035.4499999999998,-735.45,-71.02708967115748
Mary Kulcsar,100,3,11,10,630.2400000000001,-330.23999999999995,-52.39908606245238
Leon Jurd,100,3,10,13,834.3100000000001,-534.31,-64.0421426088624
Matthew Painting,100,3,10,11,851.2199999999999,-551.2199999999999,-64.75646718827095
Ray Cross,100,3,10,11,749.13,-449.1300000000001,-59.95354611349166
Amanda Dean,100,3,9,11,1035.8899999999999,-735.8899999999999,-71.03939607487281
Graham Betts,100,3,9,10,542.23,-242.22999999999996,-44.672924773620046
Phillip Westbury,100,3,9,8,605.6600000000001,-305.66,-50.467258858105204
Ryan Veivers,100,3,7,9,922.0,-622.0,-67.46203904555314
Tracy Reay,100,3,7,9,782.36,-482.36,-61.65448131295056
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Trent Hodges,100,3,2,7,460.23,-160.23,-34.81520109510462
Darren Elder,100,2,10,17,1222.3499999999997,-1022.35,-83.63807420133352
Paul Morgan,100,2,10,6,607.9200000000001,-407.92,-67.10093433346492
Jeremy Quinlan,100,2,7,10,520.11,-320.11000000000007,-61.546595912403156
Daniel Tucker,100,1,3,8,384.91999999999996,-284.91999999999996,-74.02057570404239
