Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ian Gurney,100,12,12,14,1745.81,-545.81,-31.263997800447928
Michael Formosa,100,12,12,10,1139.8999999999999,60.1000000000001,5.27239231511537
Anthony Missen,100,12,11,11,1477.71,-277.71,-18.79326796191404
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Riley Butt,100,12,10,14,1477.6000000000001,-277.6,-18.787222523010286
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
Jason Turner,100,12,8,8,755.16,444.8400000000001,58.90672175433023
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Lane Johnson,100,12,7,11,1141.01,58.989999999999995,5.169980981761772
Nigel Johns,100,12,7,9,1004.3299999999999,195.67,19.482640168072248
Dianne Giles,100,12,6,18,912.0799999999999,287.91999999999996,31.567406367862468
Simon Jnr Bigeni,100,12,4,12,1179.75,20.250000000000043,1.7164653528289928
Chloe Butler,100,11,17,12,1509.24,-409.23999999999995,-27.11563435901513
Alison Alford,100,11,16,13,1454.6399999999996,-354.63999999999993,-24.379915305505143
Stephen Clarke,100,11,16,12,1422.7400000000002,-322.73999999999995,-22.684397711458164
Geoff Dawson,100,11,16,8,1371.0499999999997,-271.04999999999995,-19.769519711170272
KerryAnn Morris,100,11,15,13,1940.47,-840.4699999999999,-43.312702592670846
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Dale Afford,100,11,13,19,1192.4299999999998,-92.42999999999992,-7.75139840493781
Peter Manning,100,11,13,14,1585.84,-485.84,-30.63612974827221
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Ellen Jones,100,11,13,13,1423.92,-323.9199999999999,-22.7484690151132
Peter Bullock,100,11,13,11,1143.2099999999998,-43.210000000000065,-3.7797080151503284
David Aiken,100,11,12,14,1242.8199999999997,-142.82000000000008,-11.491607795175497
Jake Davis,100,11,12,14,1269.22,-169.2199999999999,-13.332597973558558
Rebecca East,100,11,12,11,1109.24,-9.239999999999991,-0.8330027766759216
Graham White,100,11,12,7,1065.93,34.07000000000004,3.1962699239162085
Freddy Taiba,100,11,11,4,1289.15,-189.14999999999998,-14.672458596749793
Peter Greig,100,11,10,11,1300.67,-200.67000000000002,-15.428202388000031
Peter Tilbrook,100,11,8,16,1148.03,-48.02999999999997,-4.183688579566733
Ross Adams,100,11,8,14,843.5,256.49999999999994,30.40901007705986
Corey Peterson,100,11,8,7,1474.09,-374.09,-25.37769064304079
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Lachlan Prothero,100,11,7,5,994.31,105.69000000000005,10.62948175116413
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Peter Rixon,100,10,20,20,2000.36,-1000.3599999999999,-50.008998380291544
Paul Fitzpatrick,100,10,17,14,1449.68,-449.67999999999984,-31.019259422769153
Darrell Dwyer,100,10,17,8,1542.79,-542.79,-35.18236441771077
Frank Pullicino,100,10,15,12,1568.2999999999997,-568.3,-36.23668940891412
David Miles,100,10,15,11,1466.09,-466.09,-31.791363422436547
Trent Dawson,100,10,14,18,1901.29,-901.2900000000001,-47.404130879560725
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Michael Jnr Day,100,10,12,11,1098.3799999999997,-98.37999999999992,-8.956827327518706
Stewart Dickson,100,10,11,14,1451.98,-451.98,-31.128527941156214
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Maryann White,100,10,11,10,1206.02,-206.0200000000001,-17.082635445515006
John Stariha,100,10,11,9,1226.95,-226.9499999999999,-18.497086270834174
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
Jocelyn Young,100,10,10,11,1422.79,-422.78999999999996,-29.715558866733673
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Shane Graham,100,10,8,8,1326.8000000000002,-326.7999999999999,-24.630690382876082
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Chris Judd,100,10,7,17,1412.7500000000002,-412.75,-29.216067952574758
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Glenn Bull,100,10,5,16,1111.43,-111.42999999999998,-10.025822588916979
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,22,18,1517.5099999999995,-617.51,-40.692318337276205
John Boserio,100,9,19,12,1418.12,-518.12,-36.53569514568584
Wayne Graham,100,9,17,12,1271.31,-371.31000000000006,-29.206881091157943
Tyrone Abela,100,9,17,6,1520.5300000000002,-620.53,-40.81011226348706
Ray Holberton,100,9,14,15,1578.2900000000002,-678.2900000000001,-42.97625911587858
Maree Caldow,100,9,14,9,1406.97,-506.9699999999999,-36.03275123136953
John Justice,100,9,13,20,1462.3600000000004,-562.36,-38.455647036297485
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
Trent Moffat,100,9,13,10,1174.3200000000002,-274.31999999999994,-23.359901900674423
Ingrid Smith,100,9,12,15,1117.9599999999996,-217.96000000000004,-19.49622526745144
Nathan Hurst,100,9,12,15,1242.62,-342.61999999999995,-27.57238737506237
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Joedy Whitaker,100,9,11,4,1272.9499999999998,-372.94999999999993,-29.298087120468203
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
John Newberry,100,9,10,10,1359.2,-459.20000000000005,-33.78457916421424
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
Michael Nutley,100,9,9,9,1252.7399999999998,-352.74,-28.157478806456254
Mitch Turnbull,100,9,9,6,911.7699999999999,-11.769999999999984,-1.2908957302828548
Ryan Bell,100,9,8,14,1744.8799999999999,-844.88,-48.420521755077715
Greg Franklin,100,9,8,11,968.3,-68.29999999999995,-7.053599091190741
Amanda Turnbull,100,9,8,8,1584.7200000000003,-684.7199999999999,-43.20763289413902
Kevin Pizzuto,100,9,7,12,1184.0800000000002,-284.08000000000004,-23.99162218769002
Lola Weidemann,100,9,7,10,896.82,3.1800000000000352,0.35458620458955364
Trevor White,100,9,5,15,1153.3500000000001,-253.35000000000002,-21.966445571595784
Troy Williams,100,9,4,6,694.39,205.61000000000004,29.61016143665664
Kari Males,100,8,16,16,1465.9499999999998,-665.9499999999999,-45.42787953204407
Steve Turnbull,100,8,14,11,1339.05,-539.0499999999998,-40.256151749374546
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Lang Inwood,100,8,12,13,1082.93,-282.93,-26.126342422871286
David Rodger,100,8,10,14,1306.8600000000001,-506.85999999999984,-38.78456758948929
Toby Ainsworth,100,8,10,8,813.8,-13.799999999999956,-1.695748341115748
Allan MacDonald,100,8,10,4,916.68,-116.67999999999995,-12.728542130296283
David Stewart,100,8,9,16,972.04,-172.04000000000002,-17.698860129212793
Joe Conolly,100,8,9,16,1260.9199999999998,-460.92,-36.55426196745234
Richard Hutchinson,100,8,9,11,1316.8299999999997,-516.8299999999999,-39.248042647874065
Ryan Veivers,100,8,9,10,1044.7,-244.69999999999987,-23.42299224657795
Darren Binskin,100,8,8,12,1074.4799999999998,-274.48,-25.54538009083464
Donald Harper,100,8,8,12,1075.4399999999998,-275.43999999999994,-25.611842594658928
Mark Hewitt,100,8,8,12,820.7800000000001,-20.779999999999987,-2.53173810278028
Brad Angove,100,8,8,8,993.4100000000001,-193.40999999999997,-19.46930270482479
Amy Cargill,100,8,8,7,844.2900000000001,-44.28999999999991,-5.245827855357745
Ray Cross,100,8,7,11,849.8899999999999,-49.889999999999986,-5.870171433950276
Jason Carkeet,100,8,6,14,843.5699999999999,-43.569999999999965,-5.164953708643026
Melissa Kendall,100,8,6,10,1093.2500000000002,-293.25000000000006,-26.823690830093756
Brad Abbott,100,8,6,5,876.36,-76.35999999999993,-8.713314163129299
Stephen Cini,100,8,5,14,1504.6599999999999,-704.6600000000001,-46.83184240958091
Matt Crone,100,8,5,11,908.27,-108.26999999999997,-11.920464179153772
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Todd Rattray,100,7,16,18,1559.36,-859.3599999999999,-55.10978863123333
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
David Murphy,100,7,16,14,1404.0699999999997,-704.0699999999999,-50.14493579379946
Vic Frost,100,7,16,6,1444.1299999999999,-744.1300000000001,-51.527909537230045
Ella Brechin,100,7,15,15,1345.6100000000001,-645.61,-47.978983509337766
Garry Johnson,100,7,15,10,1179.81,-479.80999999999995,-40.66841271052118
Clayton Harmey,100,7,14,14,1699.5699999999997,-999.57,-58.81311155174546
Michael Barby,100,7,14,12,920.3599999999999,-220.35999999999999,-23.94280498935199
Corey Bell,100,7,14,8,1099.3999999999999,-399.3999999999999,-36.32890667636893
Melissa Gillies,100,7,13,17,1181.1599999999999,-481.15999999999997,-40.736225405533546
Peta Brown,100,7,12,15,914.3,-214.29999999999998,-23.438696270370773
Michael Towers,100,7,12,10,753.1100000000001,-53.10999999999994,-7.052090664046412
Gemma Hewitt,100,7,11,17,1535.1699999999998,-835.17,-54.40244402900005
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John McMullen,100,7,11,10,1114.5099999999998,-414.51,-37.192129276543064
"D A McDowell, K L McDowell",100,7,10,16,1384.64,-684.64,-49.44534319389877
Anne-Maree Conroy,100,7,10,14,907.1099999999999,-207.10999999999993,-22.83185060246276
Ron Sallis,100,7,10,14,1218.5700000000002,-518.57,-42.55561847083057
John Tormey,100,7,10,11,1256.26,-556.26,-44.27905051502077
Mat Wright,100,7,10,11,758.0099999999999,-58.00999999999996,-7.652933338610304
Brad Lynn,100,7,8,11,767.42,-67.41999999999994,-8.785280550415672
Darren Elder,100,7,7,12,1225.83,-525.8299999999999,-42.89583384319195
Kerry Towers,100,7,7,11,920.5699999999999,-220.5699999999999,-23.960155121283545
Geoffrey Smith,100,7,6,10,883.5300000000002,-183.52999999999997,-20.77235634330469
Matthew Scott,100,7,6,6,853.92,-153.92,-18.02510773842983
Michael Hawke,100,6,15,6,1253.5900000000001,-653.5899999999999,-52.13746121140085
Heather Stevens,100,6,14,19,1316.6499999999999,-716.65,-54.429802908897585
Bob Mellsop,100,6,12,10,1656.88,-1056.88,-63.78735937424557
Colin Reeves,100,6,12,8,1060.1699999999998,-460.16999999999996,-43.40530292311611
Andrew Vozlic,100,6,10,10,862.5199999999999,-262.5199999999999,-30.43639567778138
Sandra O'Connor,100,6,10,9,775.66,-175.65999999999994,-22.64652038264187
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Jane Walker,100,6,9,16,924.7,-324.70000000000005,-35.11409105655889
Brett Smith,100,6,9,12,965.5500000000001,-365.55,-37.85925120397701
Sarah Suvaljko,100,6,9,12,976.4799999999999,-376.48,-38.55480911027364
Daren Garrard,100,6,9,11,1361.9899999999998,-761.99,-55.946813119039064
Leo Wallrodt,100,6,9,10,700.91,-100.90999999999993,-14.396998188069784
Anthony Gorman,100,6,8,17,1092.03,-492.0299999999998,-45.05645449300842
Jason Ainsworth,100,6,8,14,913.45,-313.45000000000005,-34.31495976791286
Paul Williams,100,6,8,13,572.3699999999999,27.630000000000134,4.827297028146154
Anton Golino,100,6,8,11,1166.1000000000001,-566.0999999999999,-48.546436840751205
Steven Lee,100,6,8,11,1301.82,-701.82,-53.910678895699874
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Tiarn McElhinney,100,6,7,8,586.35,13.650000000000006,2.327961115374777
Simon Lowings,100,6,6,11,1016.0700000000002,-416.07000000000005,-40.948950367592786
Adam Stephens,100,6,5,8,937.1600000000001,-337.1599999999999,-35.97678091254427
Craig Hynam,100,6,4,6,716.57,-116.57,-16.26777565346023
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Nick Tardio,100,5,21,9,1320.82,-820.82,-62.14472827485956
Jamie Donovan,100,5,15,16,1101.57,-601.57,-54.61023811469086
Dean Cernovskis,100,5,12,14,1127.1399999999996,-627.14,-55.63993825079406
Hayden Reeves,100,5,11,10,690.4,-190.39999999999998,-27.578215527230586
David Simmonds,100,5,9,16,850.0600000000001,-350.06,-41.18062254429099
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Eugene Harris,100,5,9,10,899.2800000000001,-399.28,-44.399964415977216
Wayne Yole,100,5,8,10,712.7199999999999,-212.71999999999997,-29.846222920642045
Terry French,100,5,8,9,807.96,-307.96,-38.1157483043715
Chris Watson,100,5,7,8,976.7499999999999,-476.74999999999994,-48.80982851292552
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Maria Petricevich,100,5,5,10,712.0,-211.9999999999999,-29.77528089887639
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Chris Walsh,100,5,5,6,570.4599999999999,-70.45999999999997,-12.3514356834835
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Peter Anderson,100,5,4,8,619.43,-119.42999999999999,-19.2806289653391
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Tayla Gillespie,100,4,18,8,1081.81,-681.81,-63.02493044065039
Josh Turnbull,100,4,12,8,1238.0,-837.9999999999999,-67.6898222940226
Jim O'Sullivan,100,4,11,9,932.9100000000001,-532.9100000000001,-57.12340954647287
Kevin Charles,100,4,10,14,1052.7200000000003,-652.72,-62.00319173189451
Bruce Fox,100,4,10,10,915.4099999999999,-515.4099999999999,-56.30373275362951
Charlie Chiang,100,4,9,15,1103.1,-703.1,-63.738554981416016
Leon Jurd,100,4,9,14,740.1,-340.09999999999997,-45.95324956087015
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Ian Wilson,100,4,8,5,549.64,-149.63999999999996,-27.225092788006688
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Wendy Turnbull,100,4,6,5,491.50999999999993,-91.50999999999998,-18.618135948403896
"G M Moss, D M Wicks-Moss",100,4,5,8,548.0,-147.99999999999991,-27.007299270072977
Steve Alexandrou,100,4,5,8,777.1899999999998,-377.18999999999994,-48.53253387202615
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Trent Hodges,100,4,3,7,521.33,-121.33,-23.273166708227034
Darren McCall,100,3,18,15,972.2,-672.2,-69.14215182061304
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Mark Dux,100,3,11,13,1219.2700000000002,-919.2699999999999,-75.39511346953502
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Dayl March,100,3,10,13,977.54,-677.54,-69.31071874296704
David Waite,100,3,9,15,1061.72,-761.7199999999999,-71.74396262668122
Phillip Westbury,100,3,9,7,551.14,-251.1399999999999,-45.56736945240772
Phil Duggan,100,3,7,9,484.19,-184.18999999999994,-38.04085173175818
Graham Betts,100,3,7,8,461.03999999999996,-161.04,-34.9297241020302
Bill White,100,3,5,11,581.7,-281.70000000000005,-48.42702423929861
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,11,8,714.2299999999999,-514.2299999999999,-71.9978158296347
Paul Morgan,100,2,10,7,624.45,-424.45,-67.97181519737369
Adrian Duggan,100,2,8,11,766.09,-566.09,-73.89340677988227
Reece Moore,100,2,8,11,969.5099999999999,-769.5099999999999,-79.37102247527102
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Jeremy Quinlan,100,2,6,9,483.37000000000006,-283.37000000000006,-58.623828537145464
Jonah Hutchinson,100,2,3,8,615.5000000000001,-415.4999999999999,-67.50609260763603
Tracy Reay,100,1,9,8,539.9799999999999,-439.98,-81.48079558502168
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
