Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K J Pizzuto,100,6,14,15,1091.2499999999998,-491.25,-45.0171821305842
B Shipway,100,6,11,10,842.5099999999999,-242.50999999999996,-28.784228080378867
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
A M Conroy,100,6,10,11,874.3900000000001,-274.39,-31.380733997415334
M A Dux,100,6,10,10,1219.56,-619.5600000000001,-50.80192856440028
J W Ainsworth,100,6,9,10,674.5099999999999,-74.50999999999999,-11.04653748647166
A R MacDonald,100,6,9,3,744.22,-144.22,-19.37867834780038
M J Crone,100,6,8,11,1046.75,-446.74999999999994,-42.679722951994265
D A Cernovskis,100,6,7,11,1005.7099999999999,-405.71,-40.34065486074515
M J Wright,100,6,7,9,812.3199999999999,-212.31999999999994,-26.13748276541264
T G Dymock,100,6,6,15,849.0100000000001,-249.01000000000002,-29.329454305602997
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
R W Hart,100,6,5,5,1071.0700000000002,-471.07,-43.98125239246734
N Tardio,100,5,22,10,1254.9699999999998,-754.97,-60.158410161199086
M R Gillies,100,5,17,22,1465.7899999999997,-965.7899999999998,-65.88870165576243
G M Johnson,100,5,17,12,959.8,-459.7999999999999,-47.90581371118982
D C Garrard,100,5,15,13,1354.6200000000001,-854.6200000000001,-63.089279650381656
J D Justice,100,5,12,14,1198.6999999999998,-698.7000000000002,-58.28814549094855
M J Day,100,5,12,8,919.3700000000001,-419.37,-45.61493196427988
R W Adams,100,5,10,12,743.66,-243.6599999999999,-32.76497324045934
M J Painting,100,5,10,11,935.02,-435.02,-46.52520801694081
A N Varga,100,5,9,9,853.7,-353.70000000000005,-41.431416188356565
M B Towers,100,5,9,8,688.0799999999999,-188.0799999999999,-27.334030926636427
D A Murphy,100,5,8,13,1073.2199999999998,-573.22,-53.41122975717935
P G Bull,100,5,8,11,843.9899999999999,-343.99000000000007,-40.75759191459616
L P Prothero,100,5,8,6,811.03,-311.03,-38.34999938349999
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
A Xiriha,100,5,7,9,684.0500000000001,-184.04999999999998,-26.905927929244932
G R Shepherdson,100,5,7,5,828.5299999999999,-328.53000000000003,-39.65215502154419
C D Parker,100,5,6,17,1128.45,-628.45,-55.691435154415345
M B Kendall,100,5,3,6,901.9100000000001,-401.9099999999999,-44.56209599627456
T S McElhinney,100,4,12,13,798.3499999999999,-398.3500000000001,-49.896661865096775
D M Padberg,100,4,12,9,731.08,-331.08,-45.28642556218197
D J Harper,100,4,10,12,841.6,-441.5999999999999,-52.47148288973382
K J F Charles,100,4,10,7,908.39,-508.39000000000004,-55.96604982441463
K M Males,100,4,9,13,828.24,-428.23999999999995,-51.70481985897807
L C Jurd,100,4,9,11,874.73,-474.7300000000001,-54.2716038091754
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
R P Hutchinson,100,4,9,8,1051.7099999999998,-651.71,-61.966701847467476
D P Mackney,100,4,7,13,733.4699999999999,-333.4700000000001,-45.464708849714384
M B Turnbull,100,4,7,13,1138.4399999999998,-738.4399999999999,-64.86420013351605
P J Duggan,100,4,7,10,688.19,-288.19,-41.87651665964341
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
D C Hillier,100,4,6,10,732.0099999999999,-332.01,-45.35593776041312
L C Johnson,100,4,6,9,1033.57,-633.5699999999999,-61.29918631539228
J O'Sullivan,100,4,5,13,973.7599999999999,-573.7599999999999,-58.922116332566546
L R Hinze,100,4,5,11,702.6899999999999,-302.69,-43.07589406423886
C J Walsh,100,4,4,3,430.65000000000003,-30.649999999999988,-7.117148496458838
T J Hodges,100,4,2,6,389.62,10.380000000000008,2.664134284687646
L Chiang,100,3,16,10,1211.06,-911.0600000000001,-75.22831238749525
M G Scott,100,3,13,11,1034.72,-734.7199999999999,-71.00664914179681
D R March,100,3,11,13,1238.43,-938.4300000000002,-75.77578062546935
L Watson,100,3,11,11,675.72,-375.72,-55.60291244894336
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
G J Betts,100,3,9,11,645.1399999999999,-345.14000000000004,-53.49846544935984
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
H C Reeves,100,3,7,13,953.89,-653.89,-68.54983278994433
B A Lynn,100,3,7,5,630.3399999999999,-330.3399999999999,-52.40663768759717
R J Veivers,100,3,6,6,869.8500000000001,-569.85,-65.51129505087083
R L Burnett,100,3,6,6,531.69,-231.6899999999999,-43.5761439936805
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
L E T Wallrodt,100,2,9,7,654.99,-454.99,-69.46518267454465
J P Quinlan,100,2,8,8,511.0799999999999,-311.0799999999999,-60.867183219848165
D G Tucker,100,2,6,10,526.17,-326.16999999999996,-61.98947108349012
W J Yole,100,2,5,10,700.9,-500.9,-71.465258952775
