Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A M Golino,100,14,12,9,1525.77,-125.77000000000002,-8.243051049633957
T E Gillespie,100,14,11,16,1787.9999999999998,-387.99999999999994,-21.700223713646533
D J Elder,100,14,11,12,1688.44,-288.44,-17.083224751841936
G F Webster,100,14,11,9,1471.5,-71.49999999999986,-4.858987427794757
S M Kittel,100,14,11,9,1564.49,-164.48999999999992,-10.51396940856125
N J Elkins,100,14,10,10,1260.38,139.62,11.077611513987843
J B Tormey,100,14,9,17,1526.1999999999998,-126.20000000000002,-8.268903158170621
J G Newberry,100,14,9,5,1177.5200000000002,222.48000000000005,18.893946599633125
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S M O'Connor,100,14,7,8,1320.2399999999998,79.7600000000001,6.0413258195479695
A A Herbertson,100,13,18,15,1865.7199999999996,-565.72,-30.321806058786965
"J K Neilson, K Wilson",100,13,16,17,1608.87,-308.86999999999995,-19.197946384729654
T J Dawson,100,13,16,12,1958.17,-658.1699999999998,-33.61148419187302
A S Turnbull,100,13,14,11,1555.9999999999998,-255.99999999999991,-16.45244215938303
G W Dixon,100,13,14,11,1565.36,-265.36000000000007,-16.95201103899423
L B Harper,100,13,12,9,1276.0400000000002,23.960000000000004,1.877684085138397
N A Turvey,100,13,12,9,1895.1999999999996,-595.2000000000002,-31.40565639510343
E J Jones,100,13,11,14,1607.74,-307.73999999999995,-19.14115466431139
J A Hayman,100,13,11,13,1549.6299999999999,-249.63000000000002,-16.109006666107394
J T O'Shea,100,13,11,13,1893.6199999999997,-593.62,-31.34842259798693
D S Waite,100,13,11,11,1129.1000000000001,170.90000000000003,15.135948985917988
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
D T Afford,100,13,10,15,1163.2400000000002,136.76,11.756817165847114
T R Langley,100,13,10,10,1506.51,-206.50999999999996,-13.707841302082294
P A Betts,100,13,9,8,1217.43,82.57,6.782320133395759
R A Graham,100,13,9,7,1534.2900000000002,-234.28999999999996,-15.270255297238458
F Pullicino,100,13,8,18,1602.2500000000002,-302.25,-18.86409736308316
J W Carkeet,100,13,6,12,1081.9099999999999,218.0900000000001,20.157868953979545
R J East,100,12,19,12,1548.1699999999998,-348.1700000000001,-22.489132330428834
D W Girardi,100,12,18,17,1531.61,-331.60999999999984,-21.65107305384529
B P Fitzpatrick,100,12,17,12,1804.19,-604.1899999999999,-33.48815812081875
W T Graham,100,12,16,12,1450.9400000000003,-250.93999999999994,-17.294994968778855
N Kerr,100,12,13,23,1753.18,-553.18,-31.552949497484565
J D Justice,100,12,13,17,1398.1999999999998,-198.2,-14.175368330710917
H C Reeves,100,12,11,16,1310.5199999999998,-110.52,-8.433293654427251
D I Harris,100,12,11,13,1328.6299999999999,-128.62999999999997,-9.681401142530275
K D Sugars,100,12,10,13,1191.0599999999997,8.940000000000012,0.7505919097274708
P L Anderson,100,12,10,8,1194.02,5.980000000000061,0.5008291318403427
A R Delosa,100,12,10,5,725.5899999999999,474.41,65.38265411596082
M G Reed,100,12,9,13,1728.8300000000002,-528.8299999999999,-30.588895380112557
M J Nutley,100,12,9,7,1337.28,-137.27999999999997,-10.265613783201722
T R Moffat,100,12,8,14,1272.1799999999996,-72.1799999999999,-5.67372541621468
C L Peterson,100,12,8,11,1402.7699999999998,-202.76999999999995,-14.454971235484077
S P Farrugia,100,12,8,7,1582.8899999999999,-382.88999999999993,-24.18929931959896
C C Reeves,100,12,7,9,1294.7900000000002,-94.79000000000002,-7.320878289143414
M B Turnbull,100,12,7,7,1344.0600000000002,-144.06,-10.71827150573635
S Steele,100,12,6,7,905.5300000000002,294.46999999999997,32.519077225492246
D J Rodger,100,12,5,13,1554.7099999999996,-354.71,-22.815187398292935
M N Clayton,100,12,4,8,1299.35,-99.35000000000002,-7.646130757686538
L J Weidemann,100,12,2,16,861.8099999999997,338.19000000000005,39.24182824520488
D C Garrard,100,11,17,11,1669.7099999999998,-569.71,-34.120296338885204
T L White,100,11,16,5,1384.81,-284.81000000000006,-20.566720344307164
D J Binskin,100,11,15,9,1281.83,-181.82999999999998,-14.185188363511541
J A Young,100,11,14,18,1543.93,-443.92999999999984,-28.75324658501356
C M Watson,100,11,13,6,1368.52,-268.5199999999999,-19.621196621167385
B A Lilley,100,11,12,11,1499.11,-399.10999999999996,-26.623129723636023
L Tabone,100,11,12,11,1328.84,-228.83999999999995,-17.22103488757111
P G Bull,100,11,12,11,931.7899999999998,168.21000000000012,18.052350851586745
M L Russo,100,11,11,13,1053.4,46.60000000000009,4.423770647427386
J A Boserio,100,11,11,7,1289.22,-189.21999999999997,-14.677091574750623
S J Lee,100,11,8,11,1342.1599999999999,-242.15999999999997,-18.0425582642904
A C Duggan,100,11,8,9,1047.26,52.74000000000006,5.035998701373113
R J Veivers,100,11,8,7,1411.55,-311.55,-22.071481704509228
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M A Callaghan,100,11,6,11,1177.4099999999999,-77.41000000000001,-6.574600181754871
K N Prentice,100,10,18,14,1471.3700000000001,-471.36999999999995,-32.036129593508086
M R S Barby,100,10,17,10,1330.3999999999996,-330.3999999999999,-24.834636199639206
C D Goble,100,10,17,7,1406.89,-406.89,-28.9212376234105
C J Slater,100,10,16,16,1502.24,-502.24000000000007,-33.43274044094153
"D A McDowell, K L McDowell",100,10,16,13,1707.6100000000001,-707.6099999999999,-41.43861888838786
A K Richardson,100,10,16,5,1439.7599999999998,-439.75999999999993,-30.543979552147583
M A Caldow,100,10,15,10,1341.2500000000002,-341.24999999999994,-25.44268406337371
J Conolly,100,10,14,19,1567.8799999999999,-567.8799999999999,-36.21960864351863
D J McCall,100,10,14,15,1199.41,-199.40999999999994,-16.625674289859173
S R Garraway,100,10,14,14,1343.4399999999998,-343.43999999999994,-25.564223188233193
J A Brimacombe,100,10,14,10,1233.1999999999998,-233.19999999999993,-18.910152448913394
D A Dwyer,100,10,14,9,1274.8899999999996,-274.89,-21.561860238922577
M J Butler,100,10,13,15,1478.64,-478.64,-32.37028620894876
J K Donovan,100,10,13,9,946.3900000000001,53.610000000000106,5.664683692769376
M White,100,10,13,9,939.4600000000002,60.54000000000001,6.444127477487068
D A Brown,100,10,13,7,1371.01,-371.01000000000005,-27.061071764611494
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
M J Craven,100,10,12,15,1381.36,-381.36000000000007,-27.60757514333701
D E Russell,100,10,12,13,1056.84,-56.83999999999996,-5.3782975663298105
S J Cini,100,10,11,10,1512.37,-512.37,-33.87861436024254
T M Ison,100,10,10,15,1643.4900000000002,-643.49,-39.15387376862651
I C Wilson,100,10,10,14,714.2800000000001,285.7200000000001,40.00112000896008
L C Johnson,100,10,10,12,1441.3499999999997,-441.34999999999997,-30.62059874423284
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C A Godden,100,10,9,12,1194.98,-194.98000000000005,-16.31659107265394
"E Brosnan, R J Brosnan",100,10,9,12,1201.81,-201.80999999999997,-16.79217180752365
P J Greig,100,10,9,12,1255.1399999999999,-255.13999999999996,-20.32761285593639
C J Butler,100,10,9,10,1470.26,-470.26,-31.98481901160339
K A McDeed,100,10,8,9,1441.28,-441.2799999999999,-30.617229129662515
D J Goulden,100,10,5,9,1009.6400000000001,-9.639999999999926,-0.9547957687888677
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,17,18,1399.6200000000001,-499.61999999999995,-35.69683199725639
M A Rees,100,9,17,14,1567.3699999999997,-667.3699999999999,-42.57896986671941
R J Holberton,100,9,17,12,1528.0999999999997,-628.1,-41.103330933839416
N A Day,100,9,17,11,1325.44,-425.44,-32.098020280057945
S L Davis,100,9,17,9,1189.6699999999998,-289.66999999999996,-24.348768986357562
D M Castles,100,9,15,14,1149.4099999999996,-249.40999999999997,-21.698958596149335
C R Judd,100,9,15,10,1640.99,-740.9899999999999,-45.1550588364341
M R Gillies,100,9,14,15,1465.52,-565.52,-38.58835089251597
M G Scott,100,9,14,13,1324.37,-424.36999999999995,-32.0431601440685
G J Dawson,100,9,14,12,1214.2699999999998,-314.27,-25.881393759213356
A M Alford,100,9,14,7,1290.43,-390.4299999999999,-30.255806204133496
W J Turnbull,100,9,13,14,1092.04,-192.04,-17.585436430899968
B C Smith,100,9,13,8,991.06,-91.06,-9.188141989385104
P C Bullock,100,9,12,18,1121.63,-221.62999999999994,-19.759635530433382
R E Roots Jnr,100,9,12,13,1024.1299999999999,-124.12999999999998,-12.120531573140129
C S Hynam,100,9,12,10,1012.6499999999999,-112.65,-11.124277884757817
M A Formosa,100,9,11,10,1170.1000000000001,-270.1,-23.083497136996836
J N McMullen,100,9,11,9,1224.55,-324.54999999999995,-26.50361357233269
L C Jurd,100,9,10,10,832.69,67.31,8.083440416001153
I T Mabbott,100,9,9,19,1022.9499999999999,-122.94999999999995,-12.019160271763035
K A Towers,100,9,9,8,852.0099999999999,47.99000000000002,5.632562998086881
S W Dickson,100,9,9,7,923.4499999999999,-23.449999999999935,-2.5393903297417224
C J Bourke,100,9,8,13,889.3699999999999,10.62999999999994,1.195228082800178
A M Shanks,100,9,8,9,1052.1100000000001,-152.10999999999993,-14.457613747611934
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
D M Giles,100,9,7,6,812.04,87.96000000000002,10.83197872026009
W J Yole,100,9,6,9,932.5999999999999,-32.59999999999996,-3.4956036886124773
T J Ryan,100,8,21,15,1362.06,-562.0600000000001,-41.26543617755459
A C Frisby,100,8,18,5,1681.4399999999998,-881.4399999999998,-52.42173375202207
J A Tubbs,100,8,14,9,2031.7,-1231.6999999999998,-60.62410788994437
P J Costello,100,8,14,9,907.5,-107.49999999999999,-11.845730027548209
G A Panella,100,8,13,11,1224.5,-424.50000000000006,-34.667211106574115
J R Davis,100,8,12,17,1076.49,-276.49000000000007,-25.684400226662586
P G Manning,100,8,12,15,1114.3600000000001,-314.35999999999996,-28.209914210847476
J J Hutchinson,100,8,12,13,1286.9299999999998,-486.93,-37.83655676687932
T E Rattray,100,8,12,13,1529.6499999999999,-729.6500000000001,-47.70045435230282
J N Quinlan,100,8,12,12,1137.9599999999998,-337.96000000000004,-29.69875918309959
W Justins,100,8,11,12,1246.2199999999998,-446.21999999999997,-35.805876971963215
S Bigeni,100,8,11,11,799.1499999999999,0.8500000000000196,0.10636301069887001
M S Elder,100,8,11,10,1327.32,-527.3199999999999,-39.72817406503329
G P Jones,100,8,11,9,1173.72,-373.71999999999997,-31.84064342432607
T G Dymock,100,8,10,10,1007.8499999999999,-207.84999999999997,-20.62310859750955
M L Gadsden,100,8,10,8,1310.28,-510.2799999999999,-38.94434777299508
P J Brown,100,8,10,8,866.2699999999999,-66.26999999999995,-7.650039825920321
C R Bell,100,8,9,14,1127.0000000000002,-326.99999999999994,-29.01508429458739
D P Barbetti,100,8,9,12,1190.0400000000002,-390.03999999999996,-32.77536889516318
M J Painting,100,8,9,10,912.35,-112.35000000000001,-12.314353044336055
D R Young,100,8,9,4,1421.83,-621.83,-43.734483025396855
P R Romero,100,8,8,14,1270.83,-470.83,-37.0490152105317
N P Hurst,100,8,8,12,1009.8400000000001,-209.83999999999995,-20.779529430404807
L R Hinze,100,8,4,10,736.5799999999999,63.420000000000016,8.610062722311225
J A Livingstone,100,8,4,9,1094.31,-294.30999999999995,-26.894572835850898
G R Smith,100,8,3,12,859.33,-59.32999999999999,-6.904216075314489
T Abela,100,7,19,12,1731.69,-1031.69,-59.577060559337994
M K Kittel,100,7,18,14,1420.1799999999998,-720.18,-50.71047332028334
B R Abbott,100,7,16,10,1276.5099999999998,-576.51,-45.16298344705486
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M A Dux,100,7,14,9,1581.7300000000002,-881.73,-55.7446593287097
S L Suvaljko,100,7,14,9,1171.09,-471.08999999999986,-40.22662647618884
B J Hewitt,100,7,12,17,1416.6799999999996,-716.6800000000001,-50.588700341643865
J A Douglas,100,7,12,12,1132.0299999999997,-432.03,-38.164182928014284
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
K A Morris,100,7,11,12,967.81,-267.81,-27.67175375331935
G J White,100,7,11,9,906.2699999999999,-206.27000000000004,-22.760325289372933
A M Conroy,100,7,9,11,850.1,-150.09999999999997,-17.656746265145273
K E Rattray,100,7,9,10,964.6800000000001,-264.67999999999995,-27.437077580130193
A N Varga,100,7,9,9,942.6399999999999,-242.64000000000001,-25.740473563608596
B W Ainsworth,100,7,9,7,1024.45,-324.44999999999993,-31.670652545268187
J T Walker,100,7,8,13,765.68,-65.67999999999998,-8.577996029672969
C J Davies,100,7,8,11,1147.7399999999998,-447.7400000000001,-39.01057730844967
D A Murphy,100,7,8,10,1034.48,-334.4799999999999,-32.33315288840769
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,11,889.99,-189.9899999999999,-21.347430870009767
R J Moore,100,7,6,12,1113.3099999999997,-413.30999999999995,-37.124430751542704
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
T D Williams,100,7,5,6,1046.16,-346.16,-33.08862889041829
G C Pekin,100,7,4,11,674.8999999999999,25.100000000000083,3.719069491776573
J R Turner,100,7,4,9,529.43,170.57000000000008,32.21766805810024
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J H Barker,100,6,17,19,1398.41,-798.4100000000001,-57.094128331462166
G H Franklin,100,6,15,15,1234.5400000000002,-634.54,-51.3989016151765
L Chiang,100,6,13,12,1195.89,-595.89,-49.82816145297644
J P Thornton,100,6,13,11,943.9,-343.90000000000003,-36.43394427375782
B P Portelli,100,6,13,10,1097.09,-497.0899999999999,-45.30986518881769
S K Hill,100,6,13,9,1043.89,-443.89,-42.522679592677385
P K Tilbrook,100,6,13,7,889.53,-289.53,-32.548649286701966
J S Turnbull,100,6,12,4,1154.4,-554.4,-48.02494802494802
L Watson,100,6,11,17,761.8799999999999,-161.88,-21.24744054181761
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
C D Parker,100,6,10,14,1176.4899999999998,-576.49,-49.00084148611549
A R MacDonald,100,6,10,6,785.8799999999999,-185.87999999999997,-23.65246602534738
M T Hewitt,100,6,9,14,952.2699999999999,-352.27,-36.99265964484863
B M Battle,100,6,8,16,1211.29,-611.29,-50.46603208149989
K M Males,100,6,8,13,839.0500000000001,-239.05000000000004,-28.490554794112395
P J Duggan,100,6,8,9,878.2099999999999,-278.21,-31.67921112262443
N M Johns,100,6,7,7,684.4799999999999,-84.47999999999996,-12.342215988779799
A C Markham,100,6,6,12,827.3,-227.29999999999998,-27.474918409283212
M B Towers,100,6,6,8,646.3199999999999,-46.319999999999936,-7.166728555514287
R W Hart,100,6,6,7,1124.58,-524.5799999999999,-46.64674811929787
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
J W Ainsworth,100,6,4,7,640.24,-40.239999999999924,-6.285143071348233
M B Kendall,100,6,4,5,974.1199999999999,-374.11999999999995,-38.40594587935778
G M Johnson,100,5,14,9,765.4399999999999,-265.43999999999994,-34.67809364548495
B Shipway,100,5,12,5,744.1,-244.09999999999997,-32.80473054696949
R W Adams,100,5,11,11,888.7099999999999,-388.7099999999999,-43.73867740882852
B C Angove,100,5,10,13,852.1099999999999,-352.1099999999999,-41.32212977197779
M J Crone,100,5,10,10,897.76,-397.75999999999993,-44.305827838175006
M J Day,100,5,10,8,961.83,-461.83,-48.015761621076486
D G Simmonds,100,5,8,11,927.0699999999998,-427.06999999999994,-46.06664005954243
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L Inwood,100,5,7,12,1177.32,-677.3199999999999,-57.53066286141406
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D J Harper,100,5,7,7,716.49,-216.48999999999992,-30.21535541319487
G R Shepherdson,100,5,7,5,674.3000000000001,-174.29999999999998,-25.849028622274943
M J Wright,100,5,6,9,790.6099999999999,-290.61,-36.75769342659466
K J F Charles,100,5,4,6,694.65,-194.64999999999995,-28.021305693514716
D R March,100,4,12,13,1445.4299999999998,-1045.4299999999998,-72.32657409905703
L E T Wallrodt,100,4,12,8,810.22,-410.22,-50.63069289822517
T S McElhinney,100,4,10,13,834.4399999999999,-434.43999999999994,-52.0636594602368
T C Reay,100,4,10,8,752.0699999999998,-352.07,-46.813461512891095
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
D A Cernovskis,100,4,9,11,1093.16,-693.1599999999999,-63.40883310768779
G J Betts,100,4,9,10,659.0200000000001,-259.02,-39.30381475524262
P J Westbury,100,4,9,10,617.1199999999999,-217.11999999999998,-35.18278454757584
R P Hutchinson,100,4,9,9,1047.73,-647.7299999999999,-61.822225191604694
D G Tucker,100,4,6,12,599.3899999999999,-199.39,-33.26548657802099
T J Hodges,100,4,6,5,406.2399999999999,-6.239999999999938,-1.536037810161466
D C Hillier,100,4,5,10,780.3800000000001,-380.38000000000005,-48.742920115840995
R J Gordon,100,4,5,6,328.32,71.68000000000002,21.832358674463944
D M Padberg,100,3,11,5,618.3499999999999,-318.35,-51.48378749898925
P S Kahlefeldt,100,3,10,12,838.4800000000001,-538.48,-64.22097128136627
L P Prothero,100,3,10,5,759.07,-459.0699999999999,-60.47795328494077
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
R L Burnett,100,3,5,8,482.78000000000003,-182.77999999999994,-37.859894776088474
C J Walsh,100,3,4,0,435.36999999999995,-135.36999999999998,-31.093093231044854
B D Fox,100,2,12,7,741.5499999999998,-541.5499999999998,-73.02946530914974
M E Kulcsar,100,2,10,10,564.96,-364.9600000000001,-64.59926366468423
E R Harris,100,2,9,7,656.1,-456.1,-69.51684194482549
P A Morgan,100,2,8,6,579.0600000000001,-379.05999999999995,-65.4612648084827
B A Lynn,100,2,7,5,734.37,-534.37,-72.7657720222776
J P Quinlan,100,0,7,8,507.49999999999994,-507.49999999999994,-100.0
