Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Graham White,100,7,13,8,1110.4599999999998,-410.46000000000004,-36.963060353367084
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Anthony Varga,100,7,12,9,983.07,-283.06999999999994,-28.794490728025462
Mark Hewitt,100,7,11,14,870.3000000000001,-170.2999999999999,-19.567965069516248
Michael Formosa,100,7,11,13,975.27,-275.2699999999999,-28.225004357767585
Anthony Gorman,100,7,10,16,1092.5599999999997,-392.56000000000006,-35.930292157867775
Anne-Maree Conroy,100,7,10,13,917.59,-217.58999999999995,-23.71320524417223
Donald Harper,100,7,10,12,1083.03,-383.02999999999986,-35.36651800965808
Brett Smith,100,7,9,10,962.23,-262.22999999999996,-27.252320131361518
Tom Ison,100,7,8,9,1200.0199999999995,-500.01999999999987,-41.66763887268546
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Brad Lynn,100,7,7,11,722.1099999999999,-22.110000000000003,-3.061860381382339
Jason Ainsworth,100,7,7,9,797.0199999999999,-97.01999999999988,-12.17284384331634
Wayne Yole,100,7,7,5,633.4499999999999,66.55000000000003,10.50595942852633
Ross Graham,100,7,6,16,1401.98,-701.98,-50.07061441675344
Richard Hutchinson,100,7,6,12,1182.24,-482.24,-40.79036405467587
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Jonah Hutchinson,100,7,5,13,905.46,-205.45999999999998,-22.69122876769818
Geoffrey Smith,100,7,5,9,804.9600000000002,-104.95999999999997,-13.039157225203729
Troy Williams,100,7,4,6,733.5,-33.49999999999994,-4.567143830947504
Kari Males,100,6,14,16,1159.98,-559.98,-48.2749702581079
John Justice,100,6,13,19,1408.1999999999998,-808.1999999999999,-57.39241585002131
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
Corey Bell,100,6,13,9,1068.92,-468.92,-43.86857762975714
"D A McDowell, K L McDowell",100,6,12,15,1332.8400000000001,-732.8400000000001,-54.98334383721978
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Matthew Scott,100,6,9,12,1005.4499999999998,-405.45000000000005,-40.32522751007013
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
John Fagg,100,6,9,9,945.69,-345.69000000000005,-36.55426196745234
Ross Adams,100,6,8,13,836.26,-236.26,-28.25197904957788
David Simmonds,100,6,7,14,842.36,-242.36,-28.77154660715134
Simon Lowings,100,6,6,12,1000.4000000000001,-400.4000000000001,-40.023990403838475
Kerry Towers,100,6,6,11,899.81,-299.81000000000006,-33.31925628743847
Craig Hynam,100,6,6,9,874.6499999999999,-274.65000000000003,-31.40113188132397
Jason Carkeet,100,6,3,15,850.3499999999999,-250.34999999999997,-29.440818486505556
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Nathan Hurst,100,5,16,13,957.1599999999999,-457.15999999999997,-47.76212963349911
Lang Inwood,100,5,13,10,1271.73,-771.73,-60.683478411298
Kevin Pizzuto,100,5,11,15,1090.8899999999999,-590.89,-54.16586456929663
Peta Brown,100,5,11,14,830.63,-330.63,-39.804726532872635
Chris Judd,100,5,11,13,1242.73,-742.7299999999999,-59.76599905047757
Daren Garrard,100,5,11,12,1371.8700000000001,-871.8699999999999,-63.55339791671221
Charlie Chiang,100,5,10,14,1227.4599999999998,-727.46,-59.265475046030026
David Waite,100,5,10,12,1096.4,-596.4,-54.39620576431958
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
Michael Towers,100,5,10,9,677.82,-177.81999999999994,-26.23410344929331
Leo Wallrodt,100,5,9,10,654.6999999999999,-154.6999999999999,-23.62914311898578
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Peter Anderson,100,5,9,7,872.46,-372.46000000000004,-42.69078238543887
Allan MacDonald,100,5,9,3,702.81,-202.80999999999992,-28.85701683242981
Paul Williams,100,5,7,10,590.82,-90.81999999999998,-15.37185606445279
Michael Teuma,100,5,7,9,782.7799999999999,-282.78000000000003,-36.12509261861571
Bianca Ashcroft,100,5,7,8,926.7999999999998,-426.7999999999999,-46.050927924039705
Melissa Kendall,100,5,6,10,1026.5500000000002,-526.5500000000001,-51.293166431250306
Ian Wilson,100,5,6,8,533.9900000000001,-33.98999999999997,-6.365287739470769
Chris Watson,100,5,6,7,1053.72,-553.7199999999999,-52.54906426754735
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Darren Elder,100,5,4,10,1032.22,-532.2199999999998,-51.5607138013214
Adam Stephens,100,5,4,9,916.0899999999999,-416.09,-45.420209804713515
Darrell Hillier,100,5,4,9,723.0199999999999,-223.01999999999998,-30.8456197615557
Darren McCall,100,4,20,16,1118.92,-718.92,-64.25124226933113
David Murphy,100,4,15,14,1189.64,-789.6399999999998,-66.3763827712585
Kevin Charles,100,4,10,12,942.3199999999999,-542.3199999999999,-57.55157483657356
Dayl March,100,4,10,10,1120.34,-720.3399999999999,-64.29655283217595
Graham Betts,100,4,7,7,491.00999999999993,-91.00999999999999,-18.535264047575406
Mark Dux,100,4,5,18,1198.28,-798.2800000000001,-66.61882030910972
Corey Parker,100,4,5,15,1107.4099999999999,-707.41,-63.87968322482189
Wendy Turnbull,100,4,5,6,665.6200000000001,-265.61999999999995,-39.905651873441286
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Steve Alexandrou,100,4,4,9,708.46,-308.46,-43.53950822911667
Maria Petricevich,100,4,3,9,687.33,-287.3299999999999,-41.80379148298487
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Terry Dymock,100,4,2,11,623.86,-223.85999999999993,-35.88305068444842
Tiana McMahon,100,3,12,11,852.7099999999999,-552.7099999999999,-64.81805068546164
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Adrian Duggan,100,3,10,10,913.4699999999999,-613.47,-67.15819895563074
Phillip Westbury,100,3,10,7,569.75,-269.75,-47.34532689776218
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Jim O'Sullivan,100,3,9,8,978.0400000000001,-678.0400000000001,-69.32640791787658
Leon Jurd,100,3,7,12,776.84,-476.8399999999999,-61.382009165336484
June Henderson,100,3,7,10,781.72,-481.72,-61.6230875505296
Bill White,100,3,4,12,579.57,-279.57,-48.23748641234018
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,15,6,665.56,-465.55999999999995,-69.95011719454294
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Paul Morgan,100,2,9,6,627.9899999999999,-427.98999999999995,-68.15235911399864
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,6,8,491.0400000000001,-291.0400000000001,-59.270120560443154
Phil Duggan,100,2,5,10,475.4799999999999,-275.4799999999999,-57.93724236560948
"G M Moss, D M Wicks-Moss",100,2,5,8,552.0100000000001,-352.01,-63.76877230484954
Tracy Reay,100,1,6,8,606.63,-506.63,-83.5154871997758
Daniel Tucker,100,1,2,7,342.28000000000003,-242.28000000000003,-70.78415332476335
