Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Greig,100,10,8,12,1348.4800000000002,-348.4799999999999,-25.8424299952539
C C Reeves,100,10,8,10,1220.07,-220.06999999999994,-18.037489652233063
C J Bourke,100,10,8,10,764.1899999999999,235.81000000000003,30.857509258168786
D M Giles,100,10,7,9,726.5,273.50000000000006,37.64624913971095
"D A McDowell, K L McDowell",100,9,19,9,1450.5599999999997,-550.5600000000001,-37.95499669093317
R J East,100,9,18,11,1409.5700000000002,-509.57,-36.15074100612243
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J K Donovan,100,9,17,11,1117.8400000000001,-217.83999999999997,-19.487583196164028
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
K J Pizzuto,100,9,16,12,1257.8999999999999,-357.9,-28.452182208442643
S L Suvaljko,100,9,14,13,1134.47,-234.4699999999999,-20.667800823291927
J A Boserio,100,9,14,9,1309.64,-409.63999999999993,-31.278824715188897
J N McMullen,100,9,13,13,1394.5099999999998,-494.5100000000001,-35.46120142559037
B J Hewitt,100,9,12,17,1201.6599999999999,-301.6599999999999,-25.103606677429553
A A Stephens,100,9,12,13,1477.3500000000001,-577.35,-39.080109655802616
J R Davis,100,9,12,13,1199.95,-299.95,-24.99687486978624
M S Elder,100,9,12,12,1329.5200000000002,-429.5199999999999,-32.30639629339911
E J Jones,100,9,11,15,1447.59,-547.5899999999999,-37.82769983213478
W J Turnbull,100,9,11,14,1162.66,-262.65999999999997,-22.591299262037047
T D Williams,100,9,11,8,1128.9599999999998,-228.95999999999992,-20.280612244897956
R E Roots Jnr,100,9,10,13,984.2799999999999,-84.27999999999997,-8.562604137034176
I T Mabbott,100,9,9,19,1095.46,-195.46,-17.842732733280997
M A Formosa,100,9,8,12,1129.9599999999998,-229.96000000000004,-20.351162873022062
K A McDeed,100,9,8,9,1522.68,-622.68,-40.89368744581921
D J Goulden,100,9,8,6,944.62,-44.61999999999989,-4.723592555736687
L Inwood,100,9,6,12,1206.5,-306.5,-25.40406133443846
T Abela,100,8,21,9,1616.1999999999996,-816.2,-50.50117559707958
M K Kittel,100,8,18,14,1481.6900000000003,-681.69,-46.00759943038017
N A Day,100,8,17,11,1203.07,-403.06999999999994,-33.50345366437531
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
A C Frisby,100,8,15,5,1449.1000000000001,-649.1,-44.793319991718995
S R Garraway,100,8,13,13,1233.0099999999998,-433.01,-35.11812556264751
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
I W Smith,100,8,11,16,1138.61,-338.61,-29.738892157982104
J N Quinlan,100,8,11,11,1110.43,-310.43,-27.955836928036888
P J Brown,100,8,11,11,872.1000000000001,-72.1,-8.267400527462446
I C Wilson,100,8,10,15,655.6499999999999,144.35000000000005,22.016319682757583
A C Duggan,100,8,10,8,948.37,-148.37,-15.644737813300717
P R Romero,100,8,8,13,1239.2999999999997,-439.29999999999995,-35.44743000080691
J R Turner,100,8,8,10,660.4999999999999,139.50000000000006,21.120363361090096
M L Gadsden,100,8,8,9,1288.45,-488.44999999999993,-37.909891730373694
A M Shanks,100,8,7,8,1048.1899999999998,-248.1899999999999,-23.677959148627632
M A Teuma,100,8,5,12,1000.7499999999999,-200.74999999999994,-20.0599550337247
J R Fagg,100,8,5,11,964.74,-164.73999999999998,-17.07610340609905
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
T J Ryan,100,7,21,16,1400.8500000000001,-700.8499999999999,-50.03033872291822
M R Gillies,100,7,17,20,1495.8,-795.8,-53.20229977269688
M A Rees,100,7,16,15,1461.8000000000004,-761.8000000000002,-52.11383226159529
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
G J Dawson,100,7,14,10,1148.2,-448.2,-39.03501132206932
P K Tilbrook,100,7,14,8,1055.54,-355.54,-33.68323322659492
G H Franklin,100,7,13,15,1201.21,-501.21,-41.72542686124824
B P Portelli,100,7,13,13,1086.9,-386.9,-35.59665102585334
G J White,100,7,12,11,1055.95,-355.95,-33.70898243288034
G P Jones,100,7,12,8,1085.6599999999999,-385.6599999999999,-35.523091944070885
J P Thornton,100,7,12,8,1051.21,-351.21,-33.41007029994007
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
B C Angove,100,7,10,13,896.3700000000001,-196.36999999999986,-21.90724812298491
C A Godden,100,7,10,13,1077.6600000000003,-377.66,-35.044448156190256
A M Conroy,100,7,10,11,904.1199999999999,-204.11999999999995,-22.576649117373798
C R Bell,100,7,9,15,1065.65,-365.65000000000003,-34.312391498146674
J T Walker,100,7,9,14,860.14,-160.14,-18.61789941172367
C S Hynam,100,7,9,12,832.3999999999999,-132.39999999999992,-15.905814512253716
M J Crone,100,7,9,10,889.5499999999998,-189.54999999999998,-21.308526783204993
C J Davies,100,7,8,12,1157.0499999999997,-457.05,-39.50131800700058
D A Murphy,100,7,8,11,1018.3,-318.30000000000007,-31.257978984582152
H C Reeves,100,7,8,11,925.3800000000001,-225.38000000000005,-24.355399943806873
T L Ainsworth,100,7,8,10,846.39,-146.38999999999996,-17.29580926050638
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T C Reay,100,7,8,5,731.0299999999999,-31.02999999999994,-4.244695840115993
J W Ainsworth,100,7,7,11,698.1899999999999,1.810000000000025,0.25924175367736935
A C Markham,100,7,6,10,853.17,-153.16999999999993,-17.953045700153538
R W Hart,100,7,6,5,1053.1899999999998,-353.18999999999994,-33.53525954481148
G R Smith,100,7,3,9,1039.6000000000001,-339.6000000000001,-32.666410157752985
N Tardio,100,6,21,10,1261.0,-661.0,-52.41871530531325
G M Johnson,100,6,15,10,960.5100000000001,-360.51,-37.533185495205664
K E Rattray,100,6,14,10,981.1799999999998,-381.18,-38.849140830428674
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,8,852.5199999999999,-252.51999999999995,-29.620419462300003
D G Simmonds,100,6,10,14,912.91,-312.90999999999997,-34.27610607836479
M A Dux,100,6,10,11,1324.3099999999997,-724.3100000000001,-54.69338749990563
R W Adams,100,6,9,14,769.6300000000001,-169.62999999999994,-22.040461000740606
M J Painting,100,6,9,11,886.51,-286.5100000000001,-32.318868371479184
T G Dymock,100,6,9,11,878.6499999999999,-278.64999999999986,-31.713424002731454
S J Lee,100,6,8,16,1137.1999999999998,-537.2,-47.23883221948647
M B Turnbull,100,6,8,14,1316.87,-716.87,-54.43741599398574
D A Cernovskis,100,6,8,11,1114.52,-514.52,-46.16516527294261
A N Varga,100,6,8,9,928.8100000000001,-328.81,-35.40121230391576
B W Ainsworth,100,6,8,7,971.21,-371.2099999999999,-38.22139393128159
M J Day,100,6,8,7,881.95,-281.95,-31.968932479165485
P G Bull,100,6,7,12,912.93,-312.93,-34.27754592356479
M J Wright,100,6,7,6,841.97,-241.96999999999997,-28.738553630176845
L R Hinze,100,6,6,11,758.27,-158.26999999999995,-20.8725124296095
G R Shepherdson,100,6,6,5,800.29,-200.28999999999996,-25.027177648102562
D R Lee,100,6,4,9,1033.28,-433.2799999999999,-41.93248683803034
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
S K Hill,100,5,14,16,1087.6499999999999,-587.6499999999999,-54.02932928791431
J H Barker,100,5,13,21,1412.4899999999998,-912.4899999999999,-64.60151930279152
J D Justice,100,5,13,16,1173.7199999999998,-673.7199999999999,-57.4004021402038
L C Jurd,100,5,11,10,893.0100000000001,-393.00999999999993,-44.009585558952296
L Watson,100,5,10,16,700.29,-200.29000000000005,-28.60100815376488
M J Butler,100,5,10,15,958.17,-458.17,-47.81719319118737
J J Hutchinson,100,5,10,10,1060.3500000000001,-560.35,-52.84575847597491
A R MacDonald,100,5,9,4,741.5699999999999,-241.56999999999996,-32.5754817481829
L C Johnson,100,5,8,10,1182.5899999999997,-682.59,-57.719919836968025
R J Gordon,100,5,8,9,670.61,-170.60999999999996,-25.44101638806459
R P Hutchinson,100,5,8,6,1030.6399999999996,-530.64,-51.48645501824111
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
W J Yole,100,5,7,10,672.1,-172.10000000000002,-25.60630858503199
K J F Charles,100,5,7,7,891.73,-391.7299999999999,-43.92921624258463
C D Parker,100,5,6,15,1083.36,-583.36,-53.847289912863694
D C Hillier,100,5,6,10,771.3199999999999,-271.32,-35.176061816107456
L Chiang,100,4,14,10,1172.0100000000002,-772.01,-65.870598373734
D M Padberg,100,4,12,8,747.6199999999998,-347.62,-46.4968834434606
J S Turnbull,100,4,12,6,1120.99,-720.99,-64.31725528327638
M G Scott,100,4,11,12,1132.93,-732.93,-64.69331732763717
K M Males,100,4,9,12,820.8100000000001,-420.81,-51.26765024792582
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
P J Duggan,100,4,7,10,780.9200000000001,-380.9200000000001,-48.77836398094556
W F White,100,4,6,9,590.08,-190.07999999999993,-32.21258134490237
M B Towers,100,4,6,7,552.48,-152.47999999999996,-27.599189110918033
N M Johns,100,4,6,5,616.6400000000001,-216.64,-35.132330046704716
T J Hodges,100,4,4,3,372.54,27.46000000000004,7.3710205615504485
C J Walsh,100,4,4,1,426.65000000000003,-26.650000000000002,-6.246337747568265
T S McElhinney,100,3,11,12,763.9799999999999,-463.97999999999996,-60.73195633393544
D R March,100,3,10,13,1306.84,-1006.84,-77.04386152857275
L E T Wallrodt,100,3,10,8,721.75,-421.75,-58.43436092829927
L P Prothero,100,3,10,4,758.18,-458.17999999999995,-60.43155978791316
G R Coney,100,3,9,10,947.7199999999999,-647.7199999999999,-68.34508082556029
P A Morgan,100,3,9,7,596.87,-296.86999999999995,-49.73779885067099
R W Cross,100,3,8,11,736.7199999999999,-436.7199999999999,-59.27896622868932
D J Harper,100,3,8,9,717.5099999999999,-417.51,-58.188736045490664
R J Veivers,100,3,7,4,979.0000000000001,-679.0,-69.3564862104188
D G Tucker,100,3,6,12,577.93,-277.92999999999995,-48.090599207516476
B A Lynn,100,3,6,4,711.83,-411.83000000000004,-57.85510585392581
R L Burnett,100,3,5,7,546.4499999999999,-246.44999999999993,-45.10019214932747
M E Kulcsar,100,2,10,10,562.6999999999999,-362.7,-64.45708192642616
E R Harris,100,2,10,7,672.1199999999998,-472.12000000000006,-70.24340891507472
P S Kahlefeldt,100,2,10,6,798.64,-598.64,-74.95742762696584
G J Betts,100,2,9,12,629.52,-429.52000000000004,-68.22976235862245
J P Quinlan,100,0,7,8,487.14000000000004,-487.14000000000004,-100.0
