Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Harris,100,14,9,15,1285.59,114.41000000000005,8.899415832419361
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Alyce Finnis,100,14,8,14,1507.2699999999998,-107.26999999999997,-7.116840380290193
"E Brosnan, R J Brosnan",100,14,8,12,1548.9199999999996,-148.92000000000002,-9.614441029878886
Ryan Bell,100,14,7,13,1771.75,-371.74999999999994,-20.982079864540708
Simon Jnr Bigeni,100,14,5,12,1263.12,136.88000000000005,10.836658433086331
Peter Rixon,100,13,20,17,2095.3300000000004,-795.3299999999999,-37.95726687443027
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Dale Afford,100,13,15,21,1317.56,-17.559999999999945,-1.3327666292237126
Nick Youngson,100,13,15,10,2135.5499999999997,-835.5499999999998,-39.12575214815855
David Aiken,100,13,14,13,1337.63,-37.62999999999996,-2.8131845129071533
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
David Young,100,13,14,6,1368.84,-68.83999999999999,-5.029075713743023
Riley Butt,100,13,11,11,1481.7900000000002,-181.79,-12.268270132744853
Nathan Turvey,100,13,11,9,1753.3700000000001,-453.37,-25.85706382566144
David Micallef,100,13,10,11,1427.22,-127.21999999999996,-8.913832485531309
Shane Graham,100,13,10,8,1458.56,-158.56,-10.870996050899517
Chris Judd,100,13,3,14,1237.36,62.64000000000001,5.0623908967479165
Wayne Potter,100,12,21,7,1637.37,-437.37,-26.71173894721413
Toby Ryan,100,12,20,18,1727.72,-527.7199999999998,-30.54430115991016
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
"M J Schrader, B L Smith",100,12,14,12,1358.9699999999998,-158.96999999999989,-11.697829974171608
Julie Brimacombe,100,12,14,11,1552.01,-352.0099999999999,-22.680910561143282
Ryan Veivers,100,12,13,10,1263.33,-63.32999999999997,-5.012941986654316
Jemma Hayman,100,12,12,15,1623.8400000000001,-423.84000000000003,-26.101093703813184
John Stariha,100,12,12,10,1330.0299999999997,-130.02999999999994,-9.776471207416373
Allan MacDonald,100,12,12,5,1124.2700000000002,75.73000000000006,6.735926423368056
Chris Frisby,100,12,11,12,1840.8,-640.8000000000001,-34.81095176010431
Jonah Hutchinson,100,12,11,12,1025.9699999999998,174.03,16.962484283166177
Brendan James,100,12,11,9,1372.9699999999998,-172.96999999999997,-12.598235941062077
Lane Johnson,100,12,9,11,1179.8300000000002,20.16999999999998,1.709568327640421
Ben Battle,100,12,9,8,1409.4900000000002,-209.48999999999987,-14.862822723112604
Robbie Williams,100,12,8,6,1308.5199999999998,-108.51999999999992,-8.293339039525566
Keith McDeed,100,12,7,10,1603.0100000000002,-403.01,-25.14082881579029
Nigel Johns,100,12,7,9,950.5200000000001,249.48000000000005,26.24668602449186
Peter Greig,100,12,6,9,1268.2099999999998,-68.20999999999995,-5.378446787204009
Kent Rattray,100,11,20,10,1154.9200000000003,-54.92,-4.7553077269421244
James Rattray,100,11,19,16,1649.28,-549.2800000000001,-33.30422972448584
Chloe Butler,100,11,18,15,1509.61,-409.61,-27.133498055789246
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Alison Alford,100,11,14,14,1394.99,-294.98999999999995,-21.146388146151583
Aaron Dunn,100,11,13,8,1765.7100000000003,-665.71,-37.70211416370751
Ron Sallis,100,11,13,8,1486.7199999999998,-386.71999999999997,-26.011622901420576
Ellen Jones,100,11,12,15,1242.92,-142.92000000000004,-11.498728799922766
Lang Inwood,100,11,12,12,1099.06,0.9400000000001412,0.0855276327043238
Troy Williams,100,11,11,8,899.8599999999999,200.14000000000007,22.241237525837363
Peter Tilbrook,100,11,10,16,1130.7099999999998,-30.710000000000058,-2.7159926064154436
Blake Fitzpatrick,100,11,10,15,1542.27,-442.27000000000004,-28.676561172816694
Matthew Clayton,100,11,10,14,1543.6699999999998,-443.67,-28.7412465099406
Graham White,100,11,10,7,1004.8600000000001,95.14000000000004,9.467985590032447
Denis Maricic,100,11,9,7,894.9499999999999,205.05000000000004,22.911894519246893
Jason Turner,100,11,9,7,754.66,345.34000000000003,45.76100495587417
Lola Weidemann,100,11,8,8,993.99,106.01000000000005,10.66509723437862
Dianne Giles,100,11,7,18,921.3,178.70000000000002,19.396504938673615
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Hayden Reeves,100,11,5,13,1034.3199999999997,65.68000000000005,6.350065743677012
Josh Turnbull,100,11,5,4,1081.5399999999997,18.46000000000006,1.7068254525953792
John Boserio,100,10,19,15,1450.52,-450.52000000000004,-31.059206353583548
Nathan Rothwell,100,10,17,17,1900.4999999999998,-900.5,-47.38226782425678
Alanah Richardson,100,10,17,9,1717.56,-717.5600000000001,-41.77787093318429
Peter Bullock,100,10,15,7,1143.54,-143.54,-12.552250030606713
Grant Dixon,100,10,14,16,1705.98,-705.98,-41.38266568189545
Mat Rue,100,10,14,9,1429.0899999999997,-429.09,-30.025400779517042
Tyrone Abela,100,10,14,8,1584.9199999999998,-584.9200000000001,-36.90533276127502
Jim Barker,100,10,13,14,1181.05,-181.04999999999998,-15.329579611362771
Amanda Turnbull,100,10,13,9,1824.99,-824.99,-45.2051792064614
Todd Rattray,100,10,12,20,1721.32,-721.3199999999999,-41.90504961308763
Jake Davis,100,10,12,17,1189.77,-189.76999999999995,-15.95014162401136
Peter Manning,100,10,12,15,1223.2299999999998,-223.23,-18.249225411410773
Trent Dawson,100,10,11,14,1712.4,-712.4,-41.602429338939494
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Michael Nutley,100,10,11,10,1175.0799999999997,-175.08,-14.899411103924844
Andrew Vozlic,100,10,11,8,806.0799999999999,193.92000000000007,24.057165541881712
John Newberry,100,10,11,8,1524.1599999999996,-524.16,-34.39009027923578
Grace Panella,100,10,11,6,1030.5700000000002,-30.569999999999922,-2.966319609536462
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Michael Laugher,100,10,10,11,1427.45,-427.44999999999993,-29.945006830361827
Tracy Reay,100,10,9,5,869.9299999999998,130.07000000000008,14.951777729242593
Ross Adams,100,10,8,12,886.72,113.28000000000006,12.77517141826056
Anthony Missen,100,10,8,11,1325.83,-325.83,-24.575548901442872
John McMullen,100,10,8,10,1041.5,-41.49999999999996,-3.984637542006717
Daren Garrard,100,10,8,9,1328.53,-328.53000000000003,-24.72883563035837
Corey Peterson,100,10,8,8,1473.08,-473.08000000000004,-32.115024302821304
Wayne Justins,100,10,8,7,934.09,65.91,7.056065261377382
David Murphy,100,9,21,12,1400.8000000000002,-500.79999999999995,-35.75099942889777
Kari Males,100,9,17,15,1507.32,-607.3199999999998,-40.291378074994014
Maryann White,100,9,17,14,1407.22,-507.2199999999999,-36.04411534799107
Steve Turnbull,100,9,17,9,1156.75,-256.74999999999994,-22.195807218500104
Matt Elkins,100,9,15,13,1608.04,-708.0399999999998,-44.03124300390537
Tom Ison,100,9,14,12,1418.6799999999998,-518.6800000000001,-36.56074660952435
Geoff Dawson,100,9,13,8,1280.4,-380.40000000000003,-29.70946579194002
Ray Holberton,100,9,12,16,1579.5300000000002,-679.53,-43.02102524168581
Symon Kittel,100,9,12,12,1285.8400000000001,-385.84000000000003,-30.006843775275303
Jocelyn Young,100,9,12,8,1436.1000000000001,-536.1,-37.330269479841235
Dan Russell,100,9,11,9,1242.77,-342.77,-27.581129251591204
Ingrid Smith,100,9,11,9,1163.63,-263.63,-22.655827024054034
Ashleigh Delosa,100,9,11,5,937.77,-37.769999999999996,-4.027640039668575
Nathan Turnbull,100,9,10,12,1403.08,-503.07999999999987,-35.8554038258688
Mitch Turnbull,100,9,10,8,947.9,-47.89999999999999,-5.053275661989661
Phil Costello,100,9,9,9,980.0799999999999,-80.08,-8.170761570484043
Amy Cargill,100,9,9,6,890.38,9.620000000000108,1.0804375659830756
Garry Shepherdson,100,9,9,6,934.2199999999999,-34.219999999999985,-3.662948770096978
Toby Ainsworth,100,9,8,7,934.7500000000001,-34.74999999999992,-3.7175715431933583
Trevor White,100,9,7,15,1094.51,-194.50999999999996,-17.771422828480322
Nathan Hurst,100,9,7,12,1073.09,-173.08999999999997,-16.13005432908703
Greg Franklin,100,9,6,9,971.88,-71.88000000000001,-7.39597481170515
Stephen Cini,100,9,5,12,1400.33,-500.3300000000001,-35.72943520455893
"D A McDowell, K L McDowell",100,9,5,7,1218.8300000000002,-318.8299999999999,-26.158693172960945
Darrell Dwyer,100,8,17,8,1536.5499999999997,-736.55,-47.935309622205594
Michael Barby,100,8,14,13,900.0299999999997,-100.03,-11.114073975311937
Wayne Graham,100,8,14,12,1225.5300000000002,-425.52999999999986,-34.72212022553506
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Peta Brown,100,8,12,16,1016.78,-216.78,-21.320246267629184
David Miles,100,8,12,14,1254.9100000000003,-454.91,-36.25040839582121
Jeremy Thornton,100,8,12,14,1204.09,-404.08999999999986,-33.559783737096055
Julie Douglas,100,8,12,11,977.3100000000001,-177.31,-18.142656884714164
Darren Elder,100,8,12,10,1029.53,-229.52999999999992,-22.294639301428802
John Tormey,100,8,11,16,1386.08,-586.0799999999999,-42.28327369271614
David Goulden,100,8,10,9,897.3100000000001,-97.30999999999999,-10.84463563317025
Kevin Keys,100,8,9,14,1207.5399999999997,-407.5400000000001,-33.74960663828943
John Justice,100,8,8,19,1360.0499999999997,-560.05,-41.178633138487555
Mark Hewitt,100,8,8,11,763.09,36.91000000000006,4.836913077094453
Brad Lynn,100,8,8,10,826.22,-26.219999999999974,-3.1734889012611625
Jack Butler,100,8,8,9,1346.0699999999997,-546.0699999999999,-40.56772678984006
Ian Mabbott,100,8,7,22,1167.8799999999999,-367.88000000000005,-31.49981162448198
Darren Binskin,100,8,7,9,1094.3199999999997,-294.32,-26.895240880181305
Jason Carkeet,100,8,6,17,902.9699999999999,-102.96999999999994,-11.40347962833759
David Stewart,100,8,6,14,1063.04,-263.03999999999985,-24.744130042143276
Matt Crone,100,8,6,10,737.2399999999999,62.76,8.512831642341707
Melissa Kendall,100,8,6,10,1130.9099999999999,-330.9099999999999,-29.260507025315892
Simon Lowings,100,8,3,11,879.2500000000001,-79.25,-9.013363662212111
Dean Cernovskis,100,7,16,11,1213.45,-513.45,-42.313239111623886
Vic Frost,100,7,16,8,1584.9299999999998,-884.93,-55.834011596726675
Heather Stevens,100,7,15,19,1331.52,-631.5199999999998,-47.428502763758694
Ella Brechin,100,7,15,18,1356.1299999999999,-656.1299999999999,-48.38252969848023
Gemma Hewitt,100,7,14,15,1348.46,-648.4599999999999,-48.0889310769322
Wayne Yole,100,7,14,15,1169.4399999999998,-469.4399999999999,-40.142290326994114
Paul Fitzpatrick,100,7,14,13,1271.02,-571.02,-44.92612232695001
Bob Mellsop,100,7,13,12,1639.8300000000002,-939.8299999999999,-57.31264826231987
Brett Smith,100,7,12,12,1125.87,-425.87,-37.82585911339675
Maree Caldow,100,7,12,9,1385.66,-685.6599999999999,-49.48255704862664
Corey Bell,100,7,12,7,1059.75,-359.75,-33.94668553904223
Sandra O'Connor,100,7,12,6,883.45,-183.44999999999996,-20.7651819571
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Michael Jnr Day,100,7,11,10,1006.1999999999999,-306.2,-30.431325780162986
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Anton Golino,100,7,9,12,1200.0100000000002,-500.00999999999993,-41.667152773726876
David Simmonds,100,7,9,12,1032.4299999999998,-332.42999999999995,-32.198793138517864
Kevin Pizzuto,100,7,9,12,1185.0700000000002,-485.07,-40.93175930535749
Joe Conolly,100,7,9,10,1205.86,-505.8599999999998,-41.95014346607399
Jason Ainsworth,100,7,8,16,891.11,-191.10999999999999,-21.44628609262605
Donald Harper,100,7,8,7,1057.3,-357.29999999999995,-33.79362527191903
Tiarn McElhinney,100,7,8,6,654.08,45.92000000000003,7.020547945205484
David Waite,100,7,7,14,1135.27,-435.2699999999999,-38.34065905026998
Bruce Fox,100,7,7,11,898.01,-198.01000000000002,-22.049865814411866
Maria Petricevich,100,7,6,9,864.3399999999999,-164.33999999999997,-19.013351227526204
Glenn Bull,100,7,5,16,1233.42,-533.42,-43.24723127564008
Ray Cross,100,7,5,10,796.8999999999999,-96.9,-12.159618521771868
Adam Stephens,100,7,5,6,899.34,-199.33999999999997,-22.165143327328927
Dean Miller,100,7,4,12,927.5999999999999,-227.59999999999994,-24.536438119879254
Ricky Hart,100,7,4,7,998.7199999999999,-298.72,-29.910285165011217
Colin Reeves,100,6,16,7,999.88,-399.87999999999994,-39.9927991358963
Clayton Harmey,100,6,13,15,1676.4099999999999,-1076.4099999999999,-64.2092328249056
Richard Hutchinson,100,6,12,14,1302.9400000000003,-702.94,-53.950297020584216
Garry Johnson,100,6,12,10,969.4699999999999,-369.46999999999997,-38.110513992181296
David Rodger,100,6,11,9,1309.19,-709.1900000000002,-54.17013573278135
Anne-Maree Conroy,100,6,10,16,939.1600000000001,-339.16,-36.113122364666296
Anthony Gorman,100,6,9,20,1156.9499999999998,-556.95,-48.139504732270204
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
Peter Anderson,100,6,9,14,822.8000000000001,-222.79999999999995,-27.07826932425862
Leo Wallrodt,100,6,8,9,693.9599999999999,-93.95999999999994,-13.539685284454428
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Terry French,100,6,7,10,842.4899999999999,-242.48999999999992,-28.782537478189646
Bianca Ashcroft,100,6,7,7,953.9400000000002,-353.94000000000005,-37.10296245046858
Brad Angove,100,6,5,9,917.2300000000001,-317.22999999999996,-34.58565463406124
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Peter Trefort,100,6,5,7,585.1499999999999,14.850000000000053,2.537810817739051
Tayla Gillespie,100,5,18,6,1107.6899999999998,-607.6899999999998,-54.86101707156333
Mark Rees,100,5,16,13,1621.34,-1121.34,-69.16131101434615
Steven Lee,100,5,16,7,1244.56,-744.56,-59.825159092369994
George Duncan,100,5,15,9,1489.23,-989.23,-66.42560249256327
Kerry Towers,100,5,14,15,1043.04,-543.0400000000001,-52.0631998772818
Trent Moffat,100,5,14,8,1036.09,-536.09,-51.74164406566998
Stewart Dickson,100,5,12,13,1116.33,-616.3300000000002,-55.210376859889124
Dayl March,100,5,10,13,1052.7900000000002,-552.7900000000001,-52.507147674275025
Leon Jurd,100,5,10,13,705.97,-205.9699999999999,-29.17546071362804
Amanda Dean,100,5,10,9,932.1299999999999,-432.13000000000005,-46.35941338654481
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1261.3000000000002,-761.3,-60.358360421787026
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Ian Wilson,100,5,9,8,552.75,-52.74999999999997,-9.543193125282674
John Fagg,100,5,9,8,911.4399999999999,-411.44,-45.141753708417454
Charlie Chiang,100,5,8,14,1161.74,-661.7399999999999,-56.961110059049346
Geoffrey Smith,100,5,7,9,789.67,-289.66999999999996,-36.68241164030544
Wendy Turnbull,100,5,7,7,635.7600000000001,-135.76,-21.35397005159179
June Henderson,100,5,6,10,844.8100000000001,-344.81,-40.81509451829405
Cassandra O'Brien,100,5,5,15,681.21,-181.20999999999992,-26.601194932546484
Craig Hynam,100,5,5,7,628.49,-128.48999999999998,-20.44423936737259
Michael Hawke,100,4,15,10,1420.59,-1020.5899999999999,-71.84268508155061
Darren McCall,100,4,14,14,865.9399999999998,-465.93999999999994,-53.807423147100266
Melissa Gillies,100,4,13,15,966.07,-566.0699999999999,-58.59513285786744
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Debbie Padberg,100,4,12,11,792.6800000000001,-392.68,-49.53827521824696
Luke Watson,100,4,10,12,733.02,-333.0199999999999,-45.43122970723854
Mat Wright,100,4,9,5,651.0500000000001,-251.04999999999998,-38.56078642193379
Chris Watson,100,4,8,9,904.06,-504.05999999999995,-55.755148994535766
Michael Teuma,100,4,6,12,767.3199999999998,-367.31999999999994,-47.8705103477037
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Steve Alexandrou,100,4,6,8,778.2999999999998,-378.29999999999995,-48.605936014390345
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Corey Parker,100,4,4,14,1062.06,-662.0600000000001,-62.33734440615408
Brad Abbott,100,4,4,9,750.42,-350.4199999999999,-46.696516617360935
Chris Walsh,100,4,4,7,651.3199999999999,-251.31999999999996,-38.58625560400418
Terry Dymock,100,4,3,11,546.6700000000001,-146.66999999999996,-26.82971445296064
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jim O'Sullivan,100,3,12,8,885.3299999999999,-585.3299999999999,-66.11433024973738
Phillip Westbury,100,3,10,7,572.8700000000001,-272.87,-47.63209803271247
Reece Moore,100,3,8,9,1041.0399999999997,-741.0400000000001,-71.18266349035582
Jeremy Quinlan,100,3,6,10,512.95,-212.95,-41.51476752120089
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Matthew Scott,100,2,9,11,865.5399999999998,-665.5399999999998,-76.89303787231093
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Paul Morgan,100,2,7,8,632.5100000000001,-432.51,-68.37994656210967
Adrian Duggan,100,2,5,6,818.7099999999999,-618.71,-75.57132562201512
Bill White,100,2,4,11,548.0400000000001,-348.04,-63.506313407780446
Scott Garraway,100,1,7,9,806.41,-706.41,-87.59936012698255
Daniel Tucker,100,0,1,6,249.58999999999997,-249.58999999999997,-100.0
