Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Luke McCarthy,100,13,14,9,1789.8399999999997,-489.84000000000003,-27.367809413131905
Stewart Dickson,100,13,14,9,1395.49,-95.48999999999992,-6.842757741008529
Lindsay Harper,100,13,11,12,1376.79,-76.78999999999996,-5.5774664255260396
Ian Gurney,100,13,10,15,1858.8799999999999,-558.88,-30.065415734205548
Anthony Frisby,100,13,10,11,1551.7400000000002,-251.73999999999995,-16.22307860852977
Bob Mellsop,100,13,10,9,1721.1699999999998,-421.16999999999996,-24.469982628096005
Ricky Gordon,100,13,9,15,1513.58,-213.57999999999987,-14.110915841911224
Ellen Jones,100,13,9,13,1497.63,-197.62999999999988,-13.196183302951988
Tammy Langley,100,13,8,16,1564.6799999999998,-264.67999999999995,-16.915918909936856
Amanda Turnbull,100,13,8,14,1754.44,-454.43999999999994,-25.902282209707938
Michael Gadsden,100,13,8,9,1403.68,-103.67999999999996,-7.38629887153767
David Barbetti,100,13,7,15,1171.7899999999997,128.21,10.941380281449751
John Tormey,100,13,6,8,1418.81,-118.80999999999997,-8.373918988448064
James Rattray,100,12,20,20,1610.2699999999998,-410.2699999999999,-25.478335931241343
Trent Dawson,100,12,18,19,2260.9900000000002,-1060.99,-46.925904139337185
Steven Davis,100,12,18,13,1532.41,-332.41,-21.6919753851776
Todd Rattray,100,12,17,21,1635.91,-435.9099999999999,-26.64633139964912
Scott Hewitt,100,12,15,11,1780.5,-580.4999999999999,-32.603201347935965
KerryAnn Morris,100,12,15,10,1628.05,-428.0499999999999,-26.292190043303332
David Young,100,12,13,6,1439.4399999999998,-239.43999999999997,-16.634246651475575
David Aiken,100,12,11,13,1377.9499999999998,-177.95,-12.914111542508799
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,9,1225.4999999999998,-25.49999999999993,-2.0807833537331644
Anthony Missen,100,12,9,11,1444.61,-244.60999999999996,-16.932597725337633
Ashleigh Delosa,100,12,9,5,847.4000000000001,352.6,41.60962945480293
David Harris,100,12,8,14,1261.34,-61.34000000000003,-4.863082119016287
Jason Turner,100,12,8,8,750.0999999999999,449.90000000000003,59.97866951073192
Peter Greig,100,12,7,14,1443.6800000000003,-243.67999999999995,-16.879086778233397
Shane Steele,100,12,4,6,793.7400000000001,406.26000000000005,51.18300703000983
Alison Alford,100,11,19,10,1410.8799999999997,-310.88,-22.034474937627586
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Colin Godden,100,11,15,17,1144.78,-44.77999999999991,-3.9116686175509625
Jim Barker,100,11,15,16,1401.42,-301.4199999999999,-21.50818455566496
Paul Fitzpatrick,100,11,15,13,1503.1299999999997,-403.13,-26.819370247417062
Darrell Dwyer,100,11,15,11,1481.0199999999998,-381.0199999999999,-25.726863918110492
Trevor Munday,100,11,14,12,1401.63,-301.62999999999994,-21.519944635888212
Jackson Painting,100,11,13,17,1874.0299999999997,-774.0300000000001,-41.30296740180254
Peter Payne,100,11,13,16,1728.1199999999997,-628.12,-36.347012938916286
Ella Brechin,100,11,12,14,1393.73,-293.73,-21.0751006292467
Trevor White,100,11,12,13,1303.29,-203.29000000000002,-15.598216820508101
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Wayne Justins,100,11,12,7,1090.6799999999998,9.320000000000022,0.8545127810173491
Ingrid Smith,100,11,11,19,1329.7199999999998,-229.71999999999994,-17.275817465331045
Mat Rue,100,11,11,10,1596.61,-496.60999999999996,-31.10402665647841
Peter Tilbrook,100,11,10,15,1140.93,-40.929999999999936,-3.5874242942161163
Peter Bullock,100,11,10,14,1258.3099999999997,-158.30999999999992,-12.581160445359249
Maryann White,100,11,10,9,1145.29,-45.2899999999999,-3.9544569497681725
Reece Moore,100,11,10,8,1236.37,-136.3699999999999,-11.02986969920007
Amy Cargill,100,11,10,6,938.9599999999999,161.04000000000008,17.150890346766644
Jocelyn Young,100,11,9,12,1411.3200000000002,-311.32,-22.05878184961596
Trent Moffat,100,11,9,10,1157.1399999999999,-57.139999999999944,-4.938036884041685
Corey Peterson,100,11,9,7,1413.8700000000001,-313.87,-22.199353547355837
Joedy Whitaker,100,11,9,4,1231.23,-131.22999999999988,-10.658447243813088
Peter Romero,100,11,8,16,1259.9799999999998,-159.97999999999993,-12.697026936935504
Lane Johnson,100,11,8,9,1087.53,12.470000000000104,1.1466350353553563
Wayne Potter,100,10,16,9,1323.4999999999998,-323.49999999999994,-24.44276539478655
Rebecca East,100,10,15,13,1285.4500000000003,-285.44999999999993,-22.20623128087439
Geoff Dawson,100,10,14,8,1235.42,-235.41999999999993,-19.05586764015476
Brent Lilley,100,10,13,15,1708.8299999999997,-708.83,-41.48042812918782
Julie Douglas,100,10,13,8,1078.63,-78.62999999999992,-7.2898028054105595
Boris Devcic,100,10,12,11,1233.5399999999997,-233.53999999999996,-18.932503202166124
Joe Conolly,100,10,11,17,1455.8,-455.8000000000001,-31.309245775518622
Chris Judd,100,10,11,12,1315.52,-315.5199999999999,-23.984432011675985
Kylie Sugars,100,10,11,12,1121.2599999999998,-121.25999999999998,-10.814619267609654
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Peter Rixon,100,10,10,19,1573.77,-573.7699999999999,-36.458313476556285
David Rodger,100,10,10,14,1388.31,-388.31,-27.969977886783216
Josh Turnbull,100,10,10,13,1091.8799999999999,-91.87999999999997,-8.414844122064693
Greg Franklin,100,10,9,14,1137.6399999999999,-137.63999999999996,-12.098730705671388
Simon Jnr Bigeni,100,10,9,12,1080.76,-80.75999999999993,-7.472519338243452
John Stariha,100,10,9,6,1079.1899999999998,-79.1899999999999,-7.337910840537802
Sarah Suvaljko,100,10,8,11,959.3299999999999,40.67,4.239417093179616
Brendan James,100,10,8,10,1344.2099999999998,-344.21,-25.606862023046993
Keith McDeed,100,10,7,11,1562.09,-562.0899999999999,-35.98320199220275
Dianne Giles,100,10,6,14,824.3499999999999,175.64999999999998,21.307696973372963
Darren Binskin,100,10,6,12,1189.28,-189.27999999999997,-15.91551190636351
Nigel Johns,100,10,6,7,908.93,91.07000000000005,10.01947344680009
Lachlan Prothero,100,10,6,5,1020.1199999999999,-20.11999999999996,-1.972316982315802
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,983.26,16.740000000000006,1.7024998474462507
John Boserio,100,9,19,12,1383.72,-483.7199999999999,-34.95793946752232
Kelli Dawson,100,9,16,18,1382.2399999999998,-482.23999999999995,-34.88829725662693
Mark Rees,100,9,16,17,1727.6299999999999,-827.6299999999998,-47.905512175639444
Clayton Harmey,100,9,15,14,1898.4199999999998,-998.42,-52.5921555820103
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Tayla Gillespie,100,9,15,10,1110.35,-210.34999999999997,-18.944476966722203
Steve Turnbull,100,9,14,15,1484.7399999999998,-584.74,-39.38332637364118
David Micallef,100,9,13,15,1477.54,-577.5400000000001,-39.087943473611546
Dale Afford,100,9,12,21,1106.04,-206.03999999999994,-18.62862102636432
David Goulden,100,9,12,13,954.0999999999999,-54.09999999999998,-5.670265171365683
Jack Butler,100,9,12,11,1151.1399999999999,-251.13999999999996,-21.81663394548013
Hayden Reeves,100,9,11,11,898.58,1.4200000000000483,0.158027109439343
Lola Weidemann,100,9,11,11,958.5800000000002,-58.58000000000002,-6.1111227023305315
Michael Nutley,100,9,11,8,1253.99,-353.99,-28.229092735986733
Gemma Hewitt,100,9,10,13,1245.6799999999998,-345.6799999999999,-27.750305054267542
Colin Reeves,100,9,10,9,1118.23,-218.22999999999996,-19.515663146222153
John Newberry,100,9,10,9,1273.08,-373.0799999999999,-29.305306814968418
Phil Costello,100,9,10,8,955.78,-55.77999999999995,-5.836071062378367
Stephen Cini,100,9,9,11,1533.0499999999997,-633.0499999999998,-41.29349988584847
Anton Golino,100,9,7,9,1132.1200000000001,-232.11999999999995,-20.503126877009496
Steven Lee,100,9,7,8,1383.6100000000001,-483.6099999999999,-34.95276848244808
Sandra O'Connor,100,9,7,7,742.12,157.88000000000008,21.27418746294401
Jason Carkeet,100,9,6,13,934.75,-34.74999999999997,-3.717571543193364
Brad Abbott,100,9,6,5,905.87,-5.86999999999999,-0.6479958492940477
Mitch Turnbull,100,9,5,11,924.85,-24.849999999999966,-2.68692220360058
Melanie Kittel,100,8,18,13,1425.53,-625.53,-43.88052163055144
Stephen Clarke,100,8,17,11,1306.6,-506.59999999999997,-38.77238634624216
Ray Holberton,100,8,16,14,1592.8099999999997,-792.81,-49.774298252773406
Naomi Kerr,100,8,15,10,1428.2099999999998,-628.2099999999999,-43.98582841458889
Maree Caldow,100,8,13,13,1372.4099999999999,-572.41,-41.70838160607982
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jake Davis,100,8,12,14,1182.08,-382.07999999999987,-32.3226854358419
John McMullen,100,8,12,13,1160.6599999999999,-360.66,-31.073699446866442
Michael Jnr Day,100,8,12,13,986.38,-186.37999999999997,-18.89535473144224
Jeremy Thornton,100,8,12,10,1171.6200000000003,-371.61999999999995,-31.718475273552844
Ron Sallis,100,8,12,8,1351.32,-551.3199999999999,-40.79862652813545
"D A McDowell, K L McDowell",100,8,11,13,1256.3599999999997,-456.36000000000007,-36.323983571587775
Mat Wright,100,8,11,10,855.55,-55.55,-6.492899304540939
Grant Jones,100,8,11,8,926.7099999999999,-126.70999999999995,-13.673101617550254
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Michael Formosa,100,8,10,13,1018.5799999999998,-218.58000000000004,-21.459286457617473
Brett Smith,100,8,10,10,1011.01,-211.01,-20.87120799992087
Symon Kittel,100,8,10,9,1332.34,-532.34,-39.95526667367189
Jane Walker,100,8,9,16,950.05,-150.04999999999995,-15.793905583916631
Brad Angove,100,8,9,9,956.99,-156.98999999999995,-16.404560131244835
Toby Ainsworth,100,8,9,9,777.7100000000002,22.29000000000001,2.8661069036016005
Giles Inwood,100,8,9,7,1223.47,-423.46999999999997,-34.61220953517454
Matt Crone,100,8,7,10,1095.34,-295.3399999999999,-26.96331732612704
Terry French,100,8,7,6,768.2600000000001,31.740000000000027,4.131413844271473
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Doug Lee,100,8,5,7,986.4099999999999,-186.40999999999994,-18.89782139272716
Ricky Hart,100,8,3,6,1013.6,-213.59999999999997,-21.073401736385158
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,15,19,1318.7299999999996,-618.73,-46.918626254047474
Tyrone Abela,100,7,15,8,1384.3699999999997,-684.3700000000001,-49.43548328842724
Graham White,100,7,14,9,1109.4,-409.3999999999999,-36.90283035875247
Heather Stevens,100,7,13,18,1298.9499999999998,-598.95,-46.11031987374419
Peter Manning,100,7,13,14,1465.3899999999999,-765.39,-52.23114665720389
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Anthony Varga,100,7,13,9,983.6899999999999,-283.68999999999994,-28.839370126767577
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Andrew Vozlic,100,7,11,17,1236.5000000000002,-536.5,-43.3885968459361
Anne-Maree Conroy,100,7,11,12,925.0,-224.99999999999994,-24.324324324324316
Michael Hawke,100,7,11,9,1051.43,-351.43,-33.424003499995244
Anthony Gorman,100,7,10,16,1027.38,-327.38000000000005,-31.865522007436393
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Tom Ison,100,7,10,9,1231.8100000000002,-531.81,-43.173054285969414
John Fagg,100,7,9,9,972.09,-272.0900000000001,-27.99020666810687
Jason Ainsworth,100,7,8,9,791.3699999999999,-91.3699999999999,-11.545800320962371
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Wayne Yole,100,7,8,5,684.46,15.540000000000061,2.2704029453876133
Craig Hynam,100,7,7,12,1008.8299999999999,-308.83,-30.612689947761268
Ross Graham,100,7,7,10,1330.88,-630.8799999999999,-47.40322192834815
Brad Lynn,100,7,6,11,717.7900000000001,-17.78999999999999,-2.4784407695844166
Jonah Hutchinson,100,7,6,10,1018.8199999999999,-318.82,-31.29306452562769
Richard Hutchinson,100,7,6,10,1126.5399999999997,-426.54,-37.8628366502743
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Geoffrey Smith,100,7,4,9,820.73,-120.72999999999996,-14.71007517697659
Adam Stephens,100,7,4,8,930.24,-230.23999999999995,-24.75060199518403
Garry Johnson,100,6,15,12,1090.0900000000001,-490.09000000000003,-44.958673137080424
Nathan Hurst,100,6,14,12,1017.4499999999999,-417.45,-41.029043196225864
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Corey Bell,100,6,13,12,1119.2199999999998,-519.2199999999999,-46.391236754168084
Kevin Pizzuto,100,6,12,15,1051.63,-451.63,-42.945712845772746
Dean Cernovskis,100,6,11,14,1162.34,-562.3399999999999,-48.37999208493212
Charlie Chiang,100,6,10,12,1282.61,-682.6100000000001,-53.220386555539115
Ray Cross,100,6,10,11,805.93,-205.92999999999998,-25.551846934597293
David Waite,100,6,9,12,1076.78,-476.77999999999986,-44.27831126135328
Ryan Veivers,100,6,9,8,1046.9,-446.90000000000003,-42.687935810488106
Ross Adams,100,6,8,13,813.89,-213.89000000000004,-26.279964122915878
David Simmonds,100,6,7,14,844.91,-244.91,-28.986519274242227
Simon Lowings,100,6,6,13,1003.3700000000001,-403.37000000000006,-40.201520874652424
Paul Kahlefeldt,100,6,5,7,866.88,-266.8799999999999,-30.78626799557031
Nick Tardio,100,5,20,9,1306.4099999999996,-806.41,-61.72717600140846
Darren McCall,100,5,19,14,1132.48,-632.4799999999999,-55.84910991805594
Kari Males,100,5,14,17,1074.31,-574.31,-53.45849894350793
Daren Garrard,100,5,12,12,1329.42,-829.4200000000001,-62.389613515668486
Adrian Duggan,100,5,11,10,952.25,-452.25,-47.492780257285375
Donald Harper,100,5,10,14,1006.91,-506.90999999999997,-50.34312897875679
Brett Shipway,100,5,10,10,721.6199999999999,-221.61999999999995,-30.711454782295387
Michael Towers,100,5,10,8,653.9499999999999,-153.94999999999987,-23.54155516476793
Peta Brown,100,5,9,14,810.5500000000001,-310.55000000000007,-38.313490839553396
Matthew Scott,100,5,9,12,970.0299999999999,-470.0299999999999,-48.45520241642011
Peter Anderson,100,5,9,7,870.6400000000001,-370.64000000000004,-42.57098226591932
Allan MacDonald,100,5,9,3,719.08,-219.07999999999998,-30.466707459531623
Leo Wallrodt,100,5,8,10,681.2399999999999,-181.2399999999999,-26.604427220950022
Michael Teuma,100,5,8,10,795.78,-295.78,-37.168564176028546
Danny Mackney,100,5,8,9,742.1300000000001,-242.12999999999997,-32.626359263201856
Tiarn McElhinney,100,5,8,8,589.5300000000001,-89.52999999999999,-15.18667413023934
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Kerry Towers,100,5,6,9,939.43,-439.42999999999995,-46.77623665414134
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Ian Wilson,100,5,5,10,554.24,-54.23999999999995,-9.786374133949183
Troy Williams,100,5,5,8,750.2,-250.2,-33.35110637163422
Chris Watson,100,5,5,6,1032.42,-532.42,-51.570097440963934
Corey Parker,100,5,4,15,1069.53,-569.53,-53.25049320729666
Melissa Kendall,100,5,4,10,998.31,-498.31,-49.91535695325099
David Murphy,100,4,13,12,1125.59,-725.5899999999999,-64.46308158388045
Dayl March,100,4,10,11,1167.3400000000001,-767.3399999999999,-65.7340620556136
Kevin Charles,100,4,10,10,923.7800000000001,-523.78,-56.699647102123876
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Graham Betts,100,4,8,7,503.22999999999996,-103.22999999999999,-20.51348290046301
Wendy Turnbull,100,4,6,7,719.45,-319.45,-44.40197372993258
Mark Dux,100,4,5,16,1212.7399999999998,-812.7399999999999,-67.01683790424988
Malcolm Smith,100,4,5,11,700.07,-300.07000000000005,-42.862856571485715
Darren Elder,100,4,5,10,1028.1499999999999,-628.15,-61.0951709380927
Darrell Hillier,100,4,5,9,679.8000000000001,-279.8,-41.15916446013534
Steve Alexandrou,100,4,4,9,734.7199999999999,-334.72,-45.557491289198616
Maria Petricevich,100,4,3,9,748.5999999999999,-348.5999999999999,-46.56692492652951
Trent Hodges,100,4,2,7,469.59999999999997,-69.59999999999998,-14.82112436115843
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Mary Kulcsar,100,3,11,10,644.5699999999999,-344.57000000000005,-53.45734365546024
Matthew Painting,100,3,10,11,866.31,-566.31,-65.37036395747481
Eugene Harris,100,3,10,9,815.58,-515.5800000000002,-63.21636136246599
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Amanda Dean,100,3,9,11,997.4499999999999,-697.4499999999999,-69.92330442628702
Leon Jurd,100,3,7,14,805.81,-505.81,-62.770380114419034
June Henderson,100,3,7,9,737.6999999999999,-437.70000000000005,-59.33306222041481
Phil Duggan,100,3,6,8,561.7900000000001,-261.78999999999996,-46.59926306983035
Peter Trefort,100,3,4,12,651.38,-351.38000000000005,-53.94393441616262
Bill White,100,3,4,11,569.5899999999999,-269.59,-47.33053599957865
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,15,7,648.1,-448.0999999999999,-69.14056472766546
Lang Inwood,100,2,11,9,1193.0899999999997,-993.09,-83.23680527034844
Paul Morgan,100,2,9,6,618.31,-418.31,-67.6537659103039
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,6,9,516.45,-316.45000000000005,-61.274082679833484
"G M Moss, D M Wicks-Moss",100,2,6,8,564.5999999999999,-364.59999999999997,-64.57669146298265
Tracy Reay,100,1,5,8,712.02,-612.02,-85.95545068958738
Daniel Tucker,100,1,3,7,364.86,-264.86,-72.59222715562133
