Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nigel Johns,100,12,7,10,944.2699999999999,255.73,27.08229637709554
Wayne Potter,100,11,21,7,1497.1299999999999,-397.13,-26.5260865789878
Chloe Butler,100,11,18,13,1500.75,-400.75,-26.703315009162086
KerryAnn Morris,100,11,16,13,1657.4399999999996,-557.4399999999999,-33.632590018341546
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Jim Barker,100,11,14,13,1155.0000000000002,-54.999999999999964,-4.761904761904758
Geoff Dawson,100,11,14,7,1318.4999999999998,-218.50000000000003,-16.571861964353438
Peter Payne,100,11,12,14,1629.1200000000001,-529.12,-32.47888430563739
Lang Inwood,100,11,11,12,1112.6299999999999,-12.629999999999953,-1.1351482523390484
Ron Sallis,100,11,11,10,1315.74,-215.73999999999995,-16.396856521805216
Brendan James,100,11,11,9,1345.9199999999998,-245.9199999999999,-18.27151688064669
Graham White,100,11,11,7,1011.0199999999999,88.98000000000009,8.801012838519524
Allan MacDonald,100,11,11,5,1055.89,44.11000000000008,4.17751849150954
Jonah Hutchinson,100,11,10,10,912.07,187.93000000000004,20.604778142028575
Ross Adams,100,11,8,13,896.93,203.07,22.64056280869187
Peter Greig,100,11,8,11,1293.2599999999998,-193.25999999999993,-14.943630824428187
Ben Battle,100,11,7,10,1392.49,-292.4899999999999,-21.004818706058924
Corey Peterson,100,11,7,7,1503.61,-403.61,-26.842731825406858
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Josh Turnbull,100,11,6,4,1129.8300000000002,-29.829999999999966,-2.6402202101201033
Toby Ryan,100,10,21,19,1642.1799999999998,-642.1799999999998,-39.10533559049556
John Boserio,100,10,20,15,1494.9199999999996,-494.92,-33.10678832312098
Nathan Rothwell,100,10,17,17,1864.2899999999997,-864.29,-46.36027656641403
Steve Turnbull,100,10,17,11,1182.52,-182.51999999999998,-15.43483408314447
Alanah Richardson,100,10,17,8,1707.25,-707.2500000000001,-41.426270317762494
Peter Bullock,100,10,15,10,1085.72,-85.71999999999996,-7.895221604096816
Tyrone Abela,100,10,14,8,1600.34,-600.3400000000001,-37.51327842833399
Ryan Veivers,100,10,13,11,1209.7600000000002,-209.75999999999993,-17.33897632588281
Julie Douglas,100,10,13,8,1021.6800000000002,-21.679999999999993,-2.1219951452509584
Jake Davis,100,10,12,17,1160.6499999999999,-160.64999999999992,-13.841381984232967
Trent Dawson,100,10,11,15,1725.53,-725.5300000000001,-42.04679142060701
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
John Newberry,100,10,11,10,1443.1499999999999,-443.15000000000003,-30.70713370058553
Dan Russell,100,10,11,9,1335.34,-335.34,-25.112705378405497
Boris Devcic,100,10,10,13,1258.3700000000001,-258.37,-20.5321169449367
Michael Laugher,100,10,10,12,1369.3799999999999,-369.38000000000005,-26.974251120945254
Jocelyn Young,100,10,10,9,1425.66,-425.6599999999999,-29.85704866517963
Grace Panella,100,10,10,7,1210.84,-210.84,-17.412705229427505
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Wayne Justins,100,10,8,6,992.3699999999997,7.630000000000064,0.7688664510212991
Peter Tilbrook,100,10,7,17,1073.8000000000002,-73.80000000000005,-6.872788228720436
Ryan Bell,100,10,7,14,1767.3400000000001,-767.3400000000001,-43.41779170957484
Daren Garrard,100,10,7,10,1341.94,-341.94,-25.481020015798023
Glenn Bull,100,10,6,12,1221.1899999999998,-221.1899999999999,-18.11266060154439
Kari Males,100,9,17,15,1518.6599999999999,-618.66,-40.737228872822094
Darrell Dwyer,100,9,17,8,1516.8,-616.8000000000001,-40.66455696202532
Vic Frost,100,9,17,7,1626.68,-726.6799999999998,-44.672584650945474
Ella Brechin,100,9,15,17,1405.1899999999998,-505.19,-35.951721831211444
Maryann White,100,9,14,10,1224.5099999999998,-324.51000000000005,-26.501212729989966
Paul Fitzpatrick,100,9,13,13,1322.0599999999997,-422.05999999999995,-31.92442097938067
Ray Holberton,100,9,12,15,1575.35,-675.35,-42.86983844859873
Maree Caldow,100,9,12,10,1393.9899999999998,-493.98999999999995,-35.43712652171106
Ingrid Smith,100,9,11,10,1076.9099999999999,-176.9099999999999,-16.42755662033038
Michael Nutley,100,9,11,9,1195.1799999999998,-295.18,-24.697535099315587
David Goulden,100,9,11,8,897.28,2.719999999999949,0.3031383737517775
Phil Costello,100,9,10,8,984.1599999999999,-84.15999999999997,-8.55145504795968
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Toby Ainsworth,100,9,10,7,873.8599999999999,26.140000000000057,2.991325841668009
John Justice,100,9,9,18,1407.2800000000002,-507.2799999999999,-36.04684213518276
Joe Conolly,100,9,9,11,1284.07,-384.07,-29.9103631421963
Nathan Hurst,100,9,9,11,1131.2499999999998,-231.24999999999997,-20.441988950276244
Troy Williams,100,9,9,10,847.0799999999999,52.92,6.247343816404591
John McMullen,100,9,9,9,1060.09,-160.08999999999995,-15.101547981775129
Kevin Pizzuto,100,9,8,13,1172.2600000000002,-272.26,-23.22522307337962
"D A McDowell, K L McDowell",100,9,8,8,1335.5899999999997,-435.58999999999986,-32.614050719157824
Stephen Cini,100,9,4,15,1509.1799999999998,-609.18,-40.36496640559774
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
David Miles,100,8,14,14,1368.32,-568.3199999999999,-41.534144059869035
Michael Barby,100,8,14,13,894.78,-94.78,-10.592547888866537
Tom Ison,100,8,14,10,1425.2300000000002,-625.2299999999999,-43.86870891014081
Grant Dixon,100,8,13,7,1483.76,-683.76,-46.082924462177175
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Hayden Reeves,100,8,12,13,1031.73,-231.73,-22.460333614414623
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Peta Brown,100,8,12,13,974.8199999999998,-174.81999999999994,-17.933567222666746
Michael Jnr Day,100,8,12,10,1039.33,-239.33,-23.02733491768736
Ashleigh Delosa,100,8,12,4,923.5400000000001,-123.53999999999996,-13.376789310695797
Peter Manning,100,8,11,17,1282.2799999999997,-482.28000000000003,-37.6111301743769
Richard Hutchinson,100,8,11,14,1350.83,-550.83,-40.77715182517416
Andrew Vozlic,100,8,11,7,788.73,11.270000000000095,1.42887933766943
John Tormey,100,8,10,14,1306.4299999999998,-506.42999999999995,-38.76441906569813
Nathan Turnbull,100,8,10,12,1483.7,-683.7,-46.08074408573162
Symon Kittel,100,8,10,10,1304.1999999999998,-504.2,-38.65971476767368
Kevin Keys,100,8,9,14,1236.62,-436.61999999999995,-35.307531820607785
Amy Cargill,100,8,9,6,827.9,-27.899999999999878,-3.3699722188669985
David Stewart,100,8,8,15,1046.5099999999998,-246.5099999999999,-23.55543664179033
Darren Binskin,100,8,7,10,1089.02,-289.0199999999999,-26.539457493893586
Jack Butler,100,8,7,10,1459.38,-659.3799999999999,-45.18220066055447
Greg Franklin,100,8,6,11,901.2400000000001,-101.23999999999992,-11.233411743819616
Melissa Kendall,100,8,6,10,1170.46,-370.4599999999999,-31.650803957418443
Simon Lowings,100,8,4,11,950.53,-150.53,-15.83642809800848
Ricky Hart,100,8,3,7,1036.7500000000002,-236.75,-22.835784904750415
David Murphy,100,7,20,12,1355.5,-655.4999999999999,-48.3585392843969
Clayton Harmey,100,7,14,14,1613.72,-913.7199999999999,-56.62196663609548
Dean Cernovskis,100,7,13,13,1183.22,-483.21999999999997,-40.83940433731681
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Michael Towers,100,7,11,10,868.17,-168.1699999999999,-19.37063017611757
Corey Bell,100,7,11,8,1052.0,-352.0,-33.460076045627375
Wayne Yole,100,7,10,11,1061.19,-361.19,-34.036317718787394
Jason Ainsworth,100,7,8,17,918.67,-218.67,-23.802888959038608
Trevor White,100,7,8,15,1097.6800000000003,-397.68000000000006,-36.2291378179433
Mark Hewitt,100,7,8,11,748.57,-48.56999999999999,-6.4883711610136645
Donald Harper,100,7,8,8,1015.2899999999998,-315.28999999999996,-31.05418156388815
Tiarn McElhinney,100,7,8,7,644.8199999999999,55.180000000000014,8.557426878818898
Tracy Reay,100,7,8,6,743.0200000000001,-43.01999999999995,-5.789884525315596
Brad Lynn,100,7,7,13,736.71,-36.709999999999994,-4.98296480297539
Sarah Suvaljko,100,7,7,11,1006.5,-306.5,-30.45206159960258
Jason Carkeet,100,7,6,16,872.2299999999998,-172.22999999999996,-19.74593857124841
Dean Miller,100,7,5,13,957.11,-257.10999999999996,-26.863160974182694
Matt Crone,100,7,5,11,770.4500000000002,-70.45,-9.144006749302354
Ray Cross,100,7,5,11,814.1199999999999,-114.11999999999998,-14.01758954453889
Craig Hynam,100,7,5,8,677.8100000000001,22.190000000000012,3.2737787875658384
Mark Rees,100,6,16,15,1634.02,-1034.02,-63.28074319775767
Colin Reeves,100,6,16,8,1022.8199999999999,-422.81999999999994,-41.33865196222209
Heather Stevens,100,6,15,19,1344.34,-744.3399999999999,-55.368433580790565
George Duncan,100,6,15,10,1449.7499999999995,-849.75,-58.61355406104502
Michael Hawke,100,6,14,9,1378.61,-778.6099999999999,-56.4779016545651
Bob Mellsop,100,6,13,12,1579.75,-979.7499999999999,-62.019306852350056
Garry Johnson,100,6,13,9,1013.8999999999999,-413.90000000000003,-40.82256632804025
Stewart Dickson,100,6,11,15,1192.04,-592.0400000000001,-49.66611858662462
Kerry Towers,100,6,11,13,995.8900000000001,-395.89,-39.7523822912169
Sandra O'Connor,100,6,11,7,795.5799999999998,-195.57999999999993,-24.583322858794837
Anne-Maree Conroy,100,6,10,16,955.0200000000001,-355.0199999999999,-37.17409059496135
Paul Williams,100,6,9,13,586.0600000000001,13.94000000000007,2.3785960481862043
Anton Golino,100,6,9,12,1223.1,-623.0999999999999,-50.94432180524895
Darren Elder,100,6,9,12,1148.68,-548.6800000000002,-47.766131559703325
Anthony Gorman,100,6,8,18,1140.6399999999996,-540.64,-47.39795202693226
Peter Anderson,100,6,8,13,695.51,-95.50999999999996,-13.732369052925186
Bruce Fox,100,6,8,11,943.53,-343.5300000000001,-36.409017201360854
Leo Wallrodt,100,6,8,9,690.3,-90.29999999999995,-13.081269013472397
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Brad Angove,100,6,7,7,912.39,-312.39,-34.23864794660178
Paul Kahlefeldt,100,6,5,8,753.3699999999999,-153.37,-20.357858688293938
Adam Stephens,100,6,5,6,873.81,-273.80999999999995,-31.33518728327668
Tayla Gillespie,100,5,18,7,1078.9800000000002,-578.98,-53.659938089677276
Gemma Hewitt,100,5,17,17,1501.54,-1001.54,-66.70085379010882
Steven Lee,100,5,14,10,1257.1000000000001,-757.1,-60.22591679261793
Trent Moffat,100,5,12,9,1034.82,-534.8199999999999,-51.682418198334
Melissa Gillies,100,5,11,15,1030.09,-530.0899999999999,-51.46055199060275
David Simmonds,100,5,10,14,936.8,-436.7999999999999,-46.62681468830059
Kevin Charles,100,5,10,14,1058.32,-558.3199999999999,-52.75531030312193
Leon Jurd,100,5,10,14,718.83,-218.82999999999996,-30.442524658125002
Eugene Harris,100,5,10,11,969.4399999999999,-469.43999999999994,-48.42383231556362
Amanda Dean,100,5,10,9,955.4800000000001,-455.47999999999996,-47.67028090593209
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Mark Dux,100,5,9,15,1286.34,-786.3399999999999,-61.13002783090007
David Waite,100,5,9,14,1179.17,-679.1700000000001,-57.59729301118583
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Brett Smith,100,5,9,11,933.5999999999999,-433.59999999999997,-46.44387317909169
David Rodger,100,5,9,11,1242.1599999999999,-742.16,-59.74753654923681
Mat Wright,100,5,9,6,674.66,-174.65999999999997,-25.888595737112023
Charlie Chiang,100,5,7,13,1100.91,-600.91,-54.58302676876402
Maria Petricevich,100,5,7,10,741.04,-241.03999999999988,-32.52725898736909
Wendy Turnbull,100,5,6,7,577.9,-77.89999999999999,-13.479840802907075
Chris Walsh,100,5,5,8,707.9300000000001,-207.93000000000004,-29.371548034410182
Cassandra O'Brien,100,5,4,15,616.6499999999999,-116.6499999999999,-18.916727479121047
Brad Abbott,100,5,4,9,806.98,-306.9799999999999,-38.04059580163076
Terry Dymock,100,5,3,11,632.4899999999999,-132.48999999999998,-20.94736675678667
Peter Trefort,100,5,2,8,528.4799999999999,-28.479999999999944,-5.389040266424453
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Luke Watson,100,4,9,9,714.8199999999999,-314.8199999999999,-44.04185669119497
Ian Wilson,100,4,9,8,548.1700000000002,-148.17,-27.029935968768804
Chris Watson,100,4,8,9,912.2299999999999,-512.23,-56.151409184087356
Graham Betts,100,4,7,7,448.18,-48.18000000000001,-10.750145031014325
Michael Teuma,100,4,6,12,765.87,-365.86999999999995,-47.77181505999712
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Darren McCall,100,3,15,14,857.57,-557.57,-65.01743297923201
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Matthew Scott,100,3,10,11,852.4200000000001,-552.4200000000001,-64.80608150911523
Phillip Westbury,100,3,10,7,591.5500000000001,-291.54999999999995,-49.28577465979206
Jeremy Quinlan,100,3,6,10,518.7900000000001,-218.79,-42.17313363788816
Reece Moore,100,3,6,10,983.6499999999999,-683.6499999999999,-69.50134702383977
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,3,11,576.4900000000001,-276.48999999999995,-47.960936009297626
Dayl March,100,2,10,12,945.03,-745.03,-78.83665068833794
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Adrian Duggan,100,2,6,9,784.8399999999999,-584.8399999999999,-74.51709902655318
Matthew Painting,100,2,6,9,682.94,-482.94,-70.7148504993118
Daniel Tucker,100,0,1,6,297.90999999999997,-297.90999999999997,-100.0
