Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
W T Graham,100,14,15,11,1439.84,-39.83999999999988,-2.76697410823424
G F Webster,100,14,15,8,1456.9099999999999,-56.90999999999994,-3.90621246336424
T E Gillespie,100,14,12,16,1796.38,-396.38,-22.065487257707165
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
P R J Fitzpatrick,100,14,11,12,1721.5899999999997,-321.5900000000001,-18.679825045452176
M T Hawke,100,14,11,11,1169.01,230.99,19.75945458122685
J R Rattray,100,14,10,21,1942.46,-542.46,-27.926443787774268
D S Waite,100,14,10,11,1225.83,174.17000000000004,14.208332313616085
P L Anderson,100,14,10,8,1282.7499999999998,117.2500000000001,9.140518417462493
D A Micallef,100,14,9,10,1504.3200000000002,-104.31999999999995,-6.934694745798763
J G Newberry,100,14,9,5,1178.8300000000002,221.1700000000001,18.761823163645317
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
S M O'Connor,100,14,6,9,1283.21,116.79,9.10139415995823
I P Gurney,100,14,5,20,1799.21,-399.20999999999987,-22.188071431350416
T J Dawson,100,13,18,11,1991.3200000000002,-691.3199999999998,-34.71667034931602
"D A McDowell, K L McDowell",100,13,16,14,1763.4799999999998,-463.48,-26.282123982126254
"J K Neilson, K Wilson",100,13,15,16,1637.3299999999997,-337.32999999999987,-20.602444223217063
A J Dunn,100,13,15,15,1917.0399999999997,-617.0400000000001,-32.187121812794736
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
T R Langley,100,13,13,10,1440.36,-140.35999999999996,-9.74478602571579
L B Harper,100,13,13,9,1391.35,-91.35,-6.565565817371617
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
A S Turnbull,100,13,12,14,1448.03,-148.02999999999997,-10.222854498870879
B D McElhinney,100,13,11,19,1588.15,-288.15,-18.14375216446809
P A Betts,100,13,10,9,1168.1699999999998,131.83000000000007,11.285172534819427
A P Vozlic,100,13,9,13,1398.1799999999998,-98.18000000000002,-7.021985724298734
G F Dwyer,100,13,9,12,1352.01,-52.00999999999999,-3.8468650379804874
R A Graham,100,13,8,7,1481.3399999999997,-181.3399999999999,-12.241619074621621
M N Clayton,100,13,4,8,1325.8,-25.799999999999986,-1.9459948710212691
A A Herbertson,100,12,17,15,1843.77,-643.7699999999999,-34.915960233651695
G W Dixon,100,12,17,10,1706.75,-506.75,-29.690933059909185
K J Pizzuto,100,12,17,9,1540.7099999999998,-340.7099999999999,-22.113830636524717
D J Binskin,100,12,16,9,1314.4399999999998,-114.43999999999998,-8.706369252305164
A M Alford,100,12,16,8,1317.7999999999997,-117.79999999999995,-8.939140992563361
D Aiken,100,12,15,10,1661.6399999999996,-461.64,-27.782191088322385
J A Brimacombe,100,12,14,10,1278.6200000000001,-78.61999999999993,-6.148816692997132
K J Routley,100,12,13,12,1064.7599999999998,135.24000000000007,12.701453848754657
M J Craven,100,12,12,16,1459.54,-259.53999999999996,-17.782314975951323
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
D I Harris,100,12,11,12,1324.9500000000003,-124.94999999999997,-9.430544548850897
S M Kittel,100,12,11,10,1490.7799999999995,-290.78,-19.505225452447718
Z S Steenhuis,100,12,11,9,1794.34,-594.3400000000001,-33.123042455721894
A R Delosa,100,12,10,5,738.8400000000001,461.16,62.41676140977748
"E Brosnan, R J Brosnan",100,12,9,13,1308.01,-108.01000000000005,-8.257582128577003
C L Peterson,100,12,9,11,1450.06,-250.06000000000003,-17.244803663296693
F Pullicino,100,12,7,19,1622.4999999999998,-422.50000000000006,-26.04006163328198
T R Moffat,100,12,7,14,1246.8300000000002,-46.82999999999991,-3.755925025865588
M A Callaghan,100,12,6,10,1224.8099999999997,-24.809999999999924,-2.025620300291468
D W Girardi,100,11,20,17,1516.1100000000001,-416.10999999999984,-27.445897725099087
B A Lilley,100,11,17,12,1589.6799999999998,-489.67999999999984,-30.80368376025363
B P Fitzpatrick,100,11,17,12,1637.9599999999998,-537.9599999999999,-32.84329287650492
J Conolly,100,11,15,18,1608.78,-508.78000000000003,-31.62520667835254
C R Judd,100,11,15,11,1705.9700000000003,-605.97,-35.520554288762405
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
N Kerr,100,11,13,20,1756.0399999999997,-656.0400000000001,-37.35905788023053
M White,100,11,13,10,1023.37,76.63000000000004,7.488005315770449
G A Panella,100,11,13,9,1350.1599999999999,-250.16,-18.528174438585058
B C Smith,100,11,13,8,1102.6300000000003,-2.629999999999966,-0.2385206279531634
D A Brown,100,11,13,6,1400.3799999999999,-300.38,-21.44989217212471
J A Hayman,100,11,12,14,1643.19,-543.1899999999999,-33.0570414863771
W J Turnbull,100,11,12,14,1207.0900000000001,-107.09000000000005,-8.871749413879664
S J Cini,100,11,12,10,1468.4599999999998,-368.46000000000004,-25.091592552742338
E J Jones,100,11,11,15,1529.8,-429.8,-28.095175839979085
J A Boserio,100,11,11,10,1273.43,-173.42999999999995,-13.619123155571955
S Bigeni,100,11,10,14,837.67,262.33000000000004,31.316628266501134
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
S P Farrugia,100,11,9,8,1658.9899999999998,-558.99,-33.69459731523397
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,6,14,1502.5499999999997,-402.55,-26.791121759675224
L J Weidemann,100,11,4,11,796.14,303.86,38.16665410606175
D M Castles,100,10,18,13,1256.72,-256.72,-20.42778025335795
R J East,100,10,18,11,1470.2499999999998,-470.2500000000001,-31.98435640197247
K N Prentice,100,10,17,15,1495.9199999999996,-495.91999999999996,-33.151505428097764
M R S Barby,100,10,17,12,1322.1599999999999,-322.15999999999997,-24.366188660979006
M A Caldow,100,10,17,11,1438.48,-438.47999999999985,-30.482175629831477
C D Goble,100,10,17,7,1397.27,-397.2699999999999,-28.431870719331265
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
J A Young,100,10,15,18,1521.3399999999997,-521.3399999999999,-34.268473845425746
A A Stephens,100,10,15,12,1653.7399999999998,-653.7400000000001,-39.53100245504132
T L White,100,10,15,8,1375.17,-375.16999999999996,-27.281717896696406
A C Frisby,100,10,15,4,1630.1799999999998,-630.1800000000001,-38.65708081316174
D A Dwyer,100,10,14,9,1317.9299999999996,-317.92999999999995,-24.123435994324435
M L Russo,100,10,13,13,1088.4,-88.4,-8.122013965453876
W R Potter,100,10,13,12,1432.0,-432.00000000000006,-30.16759776536313
R C Weidenbach,100,10,13,3,1269.96,-269.96000000000004,-21.25736243661218
R E Roots Jnr,100,10,11,13,1025.8899999999999,-25.889999999999922,-2.5236623809570156
M G Reed,100,10,10,13,1722.4000000000003,-722.3999999999999,-41.941477008824876
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
P J Greig,100,10,9,12,1236.52,-236.51999999999995,-19.127875004043602
R J Moore,100,10,9,12,1304.1,-304.0999999999999,-23.31876389847404
H C Reeves,100,10,9,11,1158.3300000000002,-158.32999999999993,-13.66881631314046
A C Duggan,100,10,9,8,1022.9500000000002,-22.950000000000042,-2.2435114130700464
M B Turnbull,100,10,9,8,1332.65,-332.65,-24.96154279068022
M J Nutley,100,10,9,5,1254.22,-254.21999999999994,-20.269171277766258
C A Godden,100,10,8,14,1177.6399999999999,-177.6400000000001,-15.084406100336276
C J Bourke,100,10,8,11,800.96,199.04000000000002,24.85017978425889
W J Yole,100,10,7,10,1115.9799999999998,-115.97999999999993,-10.392659366655312
T D Williams,100,10,7,5,1223.5999999999997,-223.6,-18.27394573389997
M A Rees,100,9,18,15,1532.43,-632.4300000000001,-41.269748047219124
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
N A Day,100,9,17,11,1301.08,-401.08000000000004,-30.826697820272393
K L Dawson,100,9,15,18,1374.5100000000002,-474.51,-34.52212061025383
R J Holberton,100,9,15,12,1540.4199999999998,-640.42,-41.57437581958167
J D Justice,100,9,14,14,1336.84,-436.84000000000003,-32.67705933395171
S R Garraway,100,9,14,14,1282.4300000000003,-382.43,-29.82073095607557
C M Watson,100,9,14,5,1241.0899999999997,-341.0899999999999,-27.483099533474608
P C Bullock,100,9,13,18,1197.39,-297.39,-24.836519429759722
D J McCall,100,9,13,16,1146.9199999999998,-246.9199999999999,-21.52896453109196
G J Dawson,100,9,13,11,1225.25,-325.24999999999994,-26.54560293817588
S L Suvaljko,100,9,13,10,1167.01,-267.00999999999993,-22.879838219038394
T E Rattray,100,9,13,10,1459.46,-559.46,-38.33335617283105
B M Battle,100,9,12,16,1370.2999999999997,-470.3,-34.320951616434364
W Justins,100,9,12,12,1238.4,-338.4,-27.325581395348834
C S Hynam,100,9,12,11,1000.16,-100.16000000000001,-10.014397696368583
S W Dickson,100,9,11,7,912.8799999999999,-12.879999999999926,-1.4109192884059163
I C Wilson,100,9,10,15,699.9200000000001,200.08000000000013,28.58612412847184
D E Russell,100,9,10,11,1033.5500000000002,-133.54999999999998,-12.921484204924768
G J White,100,9,10,10,1006.45,-106.44999999999996,-10.576779770480398
K A Morris,100,9,10,9,1330.3799999999999,-430.37999999999994,-32.35015559464213
C J Butler,100,9,10,8,1383.3699999999997,-483.3700000000001,-34.94148347875118
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
L C Johnson,100,9,9,11,1377.9,-477.9,-34.68321358589157
K A Towers,100,9,9,7,813.86,86.14000000000006,10.584129948639823
D R Young,100,9,9,4,1454.5,-554.5,-38.12306634582331
M J Butler,100,9,8,13,1098.1299999999999,-198.13000000000002,-18.04249041552458
M A Formosa,100,9,8,11,1131.3999999999999,-231.3999999999999,-20.45253668021919
K A McDeed,100,9,8,8,1504.43,-604.4300000000001,-40.176678210352094
N P Hurst,100,9,7,11,975.82,-75.82000000000002,-7.769875591809967
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
D M Giles,100,9,6,8,752.5899999999999,147.41000000000003,19.587026136408937
T Abela,100,8,19,11,1681.4899999999998,-881.4899999999999,-52.42314851708901
D C Garrard,100,8,18,11,1595.81,-795.81,-49.868718707114255
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
J A Tubbs,100,8,14,9,2041.9600000000003,-1241.96,-60.82195537620717
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
M G Scott,100,8,13,13,1203.8099999999997,-403.81,-33.544330085312474
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
M S Elder,100,8,12,10,1321.24,-521.2399999999999,-39.450818927674
J N McMullen,100,8,12,9,1240.9099999999996,-440.90999999999997,-35.531182761038274
L C Jurd,100,8,12,7,917.4800000000001,-117.48000000000002,-12.8046387932162
I W Smith,100,8,11,16,1052.5600000000002,-252.55999999999997,-23.994831648552093
P G Manning,100,8,11,16,1188.5800000000002,-388.58,-32.69279308081912
G P Jones,100,8,11,9,1158.8400000000001,-358.84,-30.96544820682751
M A Dux,100,8,11,8,1473.3099999999997,-673.3100000000002,-45.7004975191915
P J Brown,100,8,10,10,834.7199999999999,-34.71999999999997,-4.159478627563731
C R Bell,100,8,9,15,1126.8499999999997,-326.84999999999997,-29.005635177707774
D P Barbetti,100,8,9,13,1156.35,-356.3500000000001,-30.816794223202326
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
D A Murphy,100,8,9,8,1052.0800000000002,-252.07999999999993,-23.96015512128354
J T Walker,100,8,8,14,828.6599999999999,-28.65999999999998,-3.4585958052759858
P R Romero,100,8,8,14,1235.0899999999997,-435.0899999999999,-35.2273923357812
D J Elder,100,8,7,13,1382.27,-582.2699999999999,-42.12418702568962
L R Hinze,100,8,6,9,725.9399999999999,74.06,10.201945064330387
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J A Livingstone,100,8,4,9,1099.7299999999998,-299.72999999999996,-27.254871650314172
G R Smith,100,8,3,11,976.6600000000001,-176.66000000000005,-18.088178076300863
T J Ryan,100,7,21,15,1356.32,-656.32,-48.38976052848886
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
M R Gillies,100,7,16,19,1496.99,-796.99,-53.23950059786638
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J H Barker,100,7,13,20,1445.7100000000003,-745.7099999999999,-51.58088413305572
P K Tilbrook,100,7,13,7,924.0,-223.99999999999991,-24.24242424242423
J J Hutchinson,100,7,12,13,1323.4799999999998,-623.48,-47.109136518874486
B R Abbott,100,7,12,12,1248.0600000000002,-548.0599999999998,-43.91295290290529
J N Quinlan,100,7,12,11,1085.81,-385.80999999999995,-35.53199915270627
J R Davis,100,7,11,14,1104.6499999999999,-404.65,-36.6315122436971
M T Hewitt,100,7,10,14,945.1000000000001,-245.09999999999997,-25.93376362289704
P G Bull,100,7,10,12,987.0699999999999,-287.07000000000005,-29.083043755762013
B W Ainsworth,100,7,10,7,1023.46,-323.4600000000001,-31.604557090653284
A M Conroy,100,7,9,12,851.6300000000001,-151.62999999999997,-17.80468043633972
M J Painting,100,7,9,10,915.7699999999999,-215.76999999999995,-23.56159297640237
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M L Gadsden,100,7,9,8,1288.91,-588.91,-45.69054472383641
C J Davies,100,7,8,12,1189.7499999999998,-489.7500000000001,-41.164110107165385
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
R W Hart,100,7,7,6,1117.2399999999998,-417.2399999999999,-37.345601661236614
J R Turner,100,7,6,7,601.6899999999999,98.31000000000004,16.338978543768395
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
G H Franklin,100,6,14,16,1242.54,-642.54,-51.71181611859578
J P Thornton,100,6,12,11,939.25,-339.25,-36.11924407772158
K E Rattray,100,6,12,10,953.4,-353.40000000000003,-37.06733794839522
R W Adams,100,6,11,11,839.0000000000001,-238.99999999999997,-28.48629320619785
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,5,815.49,-215.49000000000004,-26.424603612551966
L Watson,100,6,10,18,795.6500000000001,-195.65000000000006,-24.58995789605983
J A Douglas,100,6,9,13,1161.78,-561.7800000000001,-48.3551102618396
M J Crone,100,6,9,11,920.4899999999999,-320.49,-34.81732555486752
A R MacDonald,100,6,9,5,785.0400000000001,-185.04,-23.570773463772543
T C Reay,100,6,8,8,803.0799999999999,-203.07999999999996,-25.28764257608208
N M Johns,100,6,6,7,654.1800000000001,-54.179999999999964,-8.282124186003847
M B Towers,100,6,5,9,651.0799999999999,-51.07999999999998,-7.845426061313507
J W Ainsworth,100,6,5,7,658.98,-58.97999999999995,-8.950195757079115
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
R J Gordon,100,6,4,8,477.83,122.17000000000003,25.56767051043259
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
B P Portelli,100,5,16,10,1008.3099999999998,-508.3099999999999,-50.41207565133738
S K Hill,100,5,14,12,1007.1999999999999,-507.2,-50.35742652899127
B J Hewitt,100,5,11,19,1258.61,-758.61,-60.27363520073733
J S Turnbull,100,5,11,6,1146.94,-646.9399999999999,-56.405740492091994
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
P J Duggan,100,5,10,9,863.0899999999999,-363.0899999999999,-42.06861393365698
M J Day,100,5,10,6,957.98,-457.98,-47.80684356667154
C D Parker,100,5,9,15,1141.1200000000001,-641.1199999999999,-56.18339876612449
D A Cernovskis,100,5,9,11,1140.07,-640.0699999999999,-56.14304384818476
R J Veivers,100,5,9,5,1102.15,-602.1500000000002,-54.63412421176792
L Inwood,100,5,8,14,1273.4299999999998,-773.4300000000001,-60.735965070714535
M J Wright,100,5,8,9,773.9799999999999,-273.97999999999996,-35.39884751543968
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
S J Lee,100,5,7,15,1179.52,-679.52,-57.60987520347259
A C Markham,100,5,7,11,780.59,-280.59,-35.94588708540975
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
G R Shepherdson,100,5,7,5,716.9599999999998,-216.95999999999992,-30.26110243249274
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
K J F Charles,100,5,6,7,753.41,-253.40999999999997,-33.635072536865714
G M Johnson,100,4,14,10,832.5699999999999,-432.57000000000005,-51.95599168838657
L Chiang,100,4,13,13,1177.79,-777.7900000000001,-66.03808828398951
P S Kahlefeldt,100,4,12,9,926.3800000000001,-526.38,-56.82117489583107
D R March,100,4,11,13,1457.8899999999999,-1057.8899999999999,-72.5630877501046
D G Simmonds,100,4,10,13,977.64,-577.64,-59.08514381571949
T S McElhinney,100,4,10,11,821.4499999999999,-421.44999999999993,-51.30561811431006
P J Westbury,100,4,9,10,654.53,-254.52999999999997,-38.887445953585015
M A Vlemmix,100,4,8,11,676.6,-276.6,-40.88087496305055
R P Hutchinson,100,4,8,7,1019.3999999999999,-619.3999999999999,-60.76123209731213
D G Tucker,100,4,6,12,592.4599999999999,-192.45999999999987,-32.48489349491947
W F White,100,4,6,6,561.4,-161.39999999999992,-28.749554684716767
T J Hodges,100,4,5,3,399.71,0.2900000000000311,0.0725526006354685
C J Walsh,100,4,3,0,451.55,-51.54999999999997,-11.416232975307269
L E T Wallrodt,100,3,13,9,810.3100000000002,-510.31,-62.97713220866087
D M Padberg,100,3,11,6,648.77,-348.77,-53.75865098571142
L P Prothero,100,3,10,4,751.35,-451.34999999999997,-60.07187063286084
K M Males,100,3,9,13,805.13,-505.12999999999994,-62.73893656924968
G R Coney,100,3,9,12,961.63,-661.6300000000001,-68.80296995726009
P A Morgan,100,3,9,7,612.5500000000001,-312.55,-51.02440617092482
G J Betts,100,3,8,11,640.44,-340.44,-53.157204421959904
R W Cross,100,3,7,11,773.5699999999998,-473.5699999999999,-61.21876494693434
D J Harper,100,3,6,7,664.5899999999999,-364.59,-54.859386990475336
R L Burnett,100,3,5,7,539.86,-239.85999999999993,-44.430037417108124
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
B A Lynn,100,2,7,4,757.88,-557.8799999999999,-73.61059798384967
J P Quinlan,100,0,7,8,495.69999999999993,-495.69999999999993,-100.0
