Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
D M Miles,100,16,15,7,1511.14,88.86000000000001,5.880328758420796
G J Gerrard,100,16,14,18,2074.78,-474.78000000000003,-22.883390046173567
G F Webster,100,16,14,7,1460.1100000000001,139.8900000000001,9.580785009348617
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
P H Rixon,100,16,9,16,1625.8200000000002,-25.820000000000036,-1.588121686287537
G F Dwyer,100,16,9,12,1425.94,174.06000000000003,12.206684713241794
N J Elkins,100,16,9,12,1379.1799999999998,220.82000000000005,16.01096303600691
T J French,100,16,7,5,1092.09,507.9100000000001,46.50807167907408
J W Carkeet,100,16,6,13,1159.56,440.4400000000001,37.98337300355308
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,11,1432.4599999999998,67.54000000000002,4.71496586292113
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
T J Munday,100,15,11,15,1920.8700000000003,-420.87,-21.91038435708819
S L Ewen,100,15,11,8,1417.35,82.65000000000005,5.831304899989421
J B Tormey,100,15,10,12,1644.1799999999998,-144.18,-8.769112870853558
L E Wilson,100,15,8,11,1493.12,6.880000000000088,0.46078011144449793
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
I P Gurney,100,15,5,18,1801.8900000000003,-301.8899999999999,-16.75407488803422
D W Girardi,100,14,19,14,1567.8,-167.79999999999984,-10.702895777522633
M A Laugher,100,14,17,14,1809.8700000000001,-409.86999999999995,-22.646377916645942
"J K Neilson, K Wilson",100,14,15,17,1659.57,-259.57,-15.640798520098581
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
A J Dunn,100,14,15,15,1985.4499999999998,-585.4499999999999,-29.48701805636002
W T Graham,100,14,15,11,1439.84,-39.83999999999988,-2.76697410823424
S R Clarke,100,14,14,12,1317.13,82.87,6.291710005846044
N A Turvey,100,14,14,7,2041.9699999999998,-641.97,-31.438757670288993
J T O'Shea,100,14,13,13,1946.22,-546.22,-28.065686304734307
A M Golino,100,14,12,8,1516.9300000000003,-116.93000000000005,-7.708331959945418
B D McElhinney,100,14,10,19,1528.4,-128.39999999999992,-8.40094216173776
D A Micallef,100,14,9,11,1497.0800000000002,-97.07999999999996,-6.484623400219089
M T Hawke,100,14,9,11,1105.93,294.06999999999994,26.590290524716746
J G Newberry,100,14,9,6,1186.03,213.97000000000008,18.040859000193933
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
T J Dawson,100,13,18,11,1992.41,-692.4099999999999,-34.752385302221924
B A Lilley,100,13,17,12,1728.1399999999999,-428.14,-24.774613167914637
T R Langley,100,13,13,8,1459.2,-159.2,-10.910087719298245
N A Turnbull,100,13,13,7,2165.3100000000004,-865.3100000000001,-39.96240723037347
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
L B Harper,100,13,12,9,1416.9899999999998,-116.99,-8.256233283227123
M J Craven,100,13,11,17,1505.4800000000002,-205.4799999999999,-13.648803039562123
P L Anderson,100,13,11,9,1264.88,35.1200000000001,2.7765479729302456
P R J Fitzpatrick,100,13,10,12,1727.1399999999999,-427.14,-24.731058281320568
P A Betts,100,13,10,9,1168.1699999999998,131.83000000000007,11.285172534819427
J R Rattray,100,13,9,20,1860.8799999999999,-560.88,-30.140578650960837
A P Vozlic,100,13,9,12,1480.8200000000002,-180.82000000000002,-12.210802123147985
S M O'Connor,100,13,7,9,1282.86,17.140000000000025,1.3360772025006646
R A Graham,100,13,7,7,1464.4999999999998,-164.4999999999999,-11.232502560600881
L J Weidemann,100,13,4,12,857.5,442.5,51.60349854227405
M N Clayton,100,13,4,8,1323.0099999999998,-23.009999999999987,-1.7392158789427132
B P Fitzpatrick,100,12,19,11,1598.6399999999999,-398.63999999999993,-24.93619576640144
A A Herbertson,100,12,16,14,1780.35,-580.35,-32.597522958968746
G W Dixon,100,12,16,9,1752.52,-552.52,-31.527172300458766
A M Alford,100,12,16,8,1296.0599999999997,-96.05999999999993,-7.411693903060041
D J Binskin,100,12,15,10,1325.04,-125.03999999999994,-9.436696250679221
J A Brimacombe,100,12,14,10,1321.45,-121.4499999999999,-9.190661773052321
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
T E Gillespie,100,12,12,17,1742.8700000000001,-542.87,-31.148048907835925
A S Turnbull,100,12,12,13,1333.9799999999998,-133.98,-10.043628840012595
K J Routley,100,12,12,13,1068.1,131.90000000000006,12.349030989607721
J A Hayman,100,12,11,14,1674.3099999999997,-474.31,-28.328684652185082
W J Turnbull,100,12,11,14,1199.52,0.479999999999984,0.04001600640255969
D I Harris,100,12,11,11,1314.3300000000002,-114.32999999999998,-8.698728629796168
D S Waite,100,12,10,12,1235.58,-35.57999999999997,-2.879619288107607
S M Kittel,100,12,10,10,1507.03,-307.03000000000003,-20.373184342713817
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
A R Delosa,100,12,10,5,729.85,470.15,64.41734603000616
"E Brosnan, R J Brosnan",100,12,9,13,1304.5399999999997,-104.54000000000003,-8.01355266990664
R J Moore,100,12,9,12,1341.0,-140.9999999999999,-10.514541387024599
S P Farrugia,100,12,9,8,1635.7499999999998,-435.74999999999994,-26.639156350298027
F Pullicino,100,12,8,17,1598.9199999999998,-398.9200000000001,-24.94934080504341
M A Callaghan,100,12,6,10,1224.8099999999997,-24.809999999999924,-2.025620300291468
K J Pizzuto,100,11,17,9,1414.42,-314.4199999999999,-22.22960648180879
"D A McDowell, K L McDowell",100,11,16,14,1670.84,-570.84,-34.16485121256375
D Aiken,100,11,16,13,1589.4899999999998,-489.48999999999984,-30.795412364972407
M A Caldow,100,11,16,11,1460.46,-360.45999999999987,-24.681264806978614
J A Young,100,11,15,17,1483.8399999999997,-383.83999999999986,-25.868018115160663
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
J Conolly,100,11,14,19,1586.01,-486.00999999999993,-30.64356466857081
N Kerr,100,11,13,19,1768.8499999999997,-668.85,-37.812703168725456
M White,100,11,13,10,1030.02,69.98000000000003,6.794042834119729
B C Smith,100,11,13,8,1083.1,16.900000000000027,1.560336072384824
D A Brown,100,11,13,6,1400.3799999999999,-300.38,-21.44989217212471
C M Watson,100,11,13,5,1274.46,-174.45999999999992,-13.688934921456925
S J Cini,100,11,12,12,1492.55,-392.55000000000007,-26.300626444675224
J A Boserio,100,11,12,9,1283.25,-183.24999999999994,-14.280148061562434
G A Panella,100,11,12,8,1346.76,-246.75999999999993,-18.32249250051976
E J Jones,100,11,11,14,1509.84,-409.8399999999999,-27.14459810311026
K D Sugars,100,11,11,13,1229.6999999999998,-129.7,-10.547287956412134
S Bigeni,100,11,10,13,857.2700000000001,242.73000000000002,28.31430004549325
D R Young,100,11,10,4,1469.5499999999997,-369.54999999999995,-25.147153890646802
C L Peterson,100,11,9,11,1402.86,-302.8599999999999,-21.58875440172219
P J Greig,100,11,9,11,1316.72,-216.71999999999997,-16.45908013852603
K A Towers,100,11,9,7,808.8799999999999,291.1200000000002,35.99050539016915
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
T R Moffat,100,11,7,14,1260.48,-160.47999999999988,-12.731657781162722
D J Rodger,100,11,6,13,1510.5599999999997,-410.5599999999999,-27.1793242241288
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
S L Davis,100,10,19,11,1286.01,-286.00999999999993,-22.240106997612767
K N Prentice,100,10,18,14,1497.92,-497.9199999999999,-33.240760521256135
M R S Barby,100,10,17,12,1322.1599999999999,-322.15999999999997,-24.366188660979006
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C R Judd,100,10,16,11,1652.53,-652.53,-39.48672641343879
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
R J Holberton,100,10,15,13,1582.1299999999997,-582.1300000000001,-36.79406875541203
A A Stephens,100,10,15,12,1624.6699999999998,-624.6700000000002,-38.449038881742155
C D Goble,100,10,15,7,1385.2900000000002,-385.28999999999996,-27.812948913223938
M L Russo,100,10,14,14,1133.94,-133.93999999999994,-11.811912446866671
T L White,100,10,14,10,1354.6799999999998,-354.67999999999995,-26.1818289190067
D A Dwyer,100,10,14,9,1317.9299999999996,-317.92999999999995,-24.123435994324435
S L Suvaljko,100,10,13,10,1154.32,-154.31999999999994,-13.36890983436135
J A Tubbs,100,10,13,9,2040.5400000000002,-1040.54,-50.99336450155351
R C Weidenbach,100,10,13,3,1269.96,-269.96000000000004,-21.25736243661218
R E Roots Jnr,100,10,11,13,1025.8899999999999,-25.889999999999922,-2.5236623809570156
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
M J Nutley,100,10,10,5,1248.4300000000003,-248.43,-19.899393638409837
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
A C Duggan,100,10,9,8,1013.1700000000001,-13.169999999999977,-1.2998805728554907
T D Williams,100,10,9,8,1230.0100000000002,-230.01,-18.699847968715698
C A Godden,100,10,8,14,1177.6399999999999,-177.6400000000001,-15.084406100336276
C J Bourke,100,10,8,11,800.96,199.04000000000002,24.85017978425889
N P Hurst,100,10,8,11,1026.4399999999998,-26.43999999999997,-2.5758933790577117
M A Rees,100,9,18,15,1532.43,-632.4300000000001,-41.269748047219124
R J East,100,9,18,10,1442.78,-542.7800000000001,-37.620427230762836
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
N A Day,100,9,17,10,1268.71,-368.71,-29.061802933688547
G J Dawson,100,9,15,10,1232.7099999999998,-332.71,-26.99012744278865
A C Frisby,100,9,15,5,1491.17,-591.1699999999998,-39.64470851747284
P C Bullock,100,9,13,18,1197.39,-297.39,-24.836519429759722
S R Garraway,100,9,13,14,1286.05,-386.05,-30.018273006492752
W R Potter,100,9,13,11,1415.29,-515.29,-36.40879254428421
D J McCall,100,9,12,16,1150.21,-250.20999999999995,-21.75341894088905
B M Battle,100,9,12,15,1399.81,-499.8099999999999,-35.705560040291175
J N McMullen,100,9,12,10,1296.0799999999997,-396.0799999999999,-30.559841985062654
P G Manning,100,9,11,17,1251.4299999999998,-351.42999999999995,-28.082273878682784
T E Rattray,100,9,11,13,1429.33,-529.3300000000002,-37.03343524588445
W Justins,100,9,11,12,1229.51,-329.50999999999993,-26.800107359842535
S W Dickson,100,9,11,7,913.1099999999999,-13.109999999999927,-1.4357525380293643
I C Wilson,100,9,10,15,677.5000000000001,222.50000000000009,32.84132841328414
D E Russell,100,9,10,12,1041.58,-141.57999999999998,-13.592810921868697
G J White,100,9,10,10,1006.45,-106.44999999999996,-10.576779770480398
C J Butler,100,9,10,8,1383.3699999999997,-483.3700000000001,-34.94148347875118
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
D P Barbetti,100,9,9,13,1160.83,-260.83,-22.469267679160602
L C Johnson,100,9,9,10,1342.3899999999999,-442.39,-32.95540044249436
M B Turnbull,100,9,9,8,1282.0200000000002,-382.0200000000001,-29.79828707820471
J A Douglas,100,9,8,12,1237.42,-337.41999999999996,-27.268025407703117
M A Formosa,100,9,8,11,1123.7099999999998,-223.70999999999992,-19.908161358357578
C S Hynam,100,9,8,9,877.4099999999999,22.59000000000001,2.574623038260336
K A McDeed,100,9,8,8,1502.22,-602.2199999999999,-40.08866877022007
A M Shanks,100,9,7,9,1062.81,-162.8099999999999,-15.31882462528579
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
D M Giles,100,9,6,8,743.77,156.23000000000005,21.005149441359567
T Abela,100,8,20,10,1685.7799999999997,-885.78,-52.54422285232949
M K Kittel,100,8,19,14,1486.34,-686.3399999999999,-46.1765141219371
D C Garrard,100,8,18,10,1589.09,-789.09,-49.65672177157997
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
I W Smith,100,8,11,16,1142.07,-342.07,-29.951754270753984
G P Jones,100,8,11,9,1179.28,-379.28,-32.16199715080388
L C Jurd,100,8,11,9,893.7499999999999,-93.75,-10.489510489510492
P J Brown,100,8,10,10,842.52,-42.519999999999975,-5.046764468499261
C R Bell,100,8,9,15,1126.8499999999997,-326.84999999999997,-29.005635177707774
J T Walker,100,8,9,14,858.0299999999999,-58.03,-6.763166789040012
M J Butler,100,8,9,13,1051.76,-251.75999999999996,-23.937019852437817
H C Reeves,100,8,9,11,1006.7799999999999,-206.77999999999997,-20.538747293351083
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
D A Murphy,100,8,8,8,1049.32,-249.31999999999996,-23.760149430107116
D J Elder,100,8,7,13,1382.27,-582.2699999999999,-42.12418702568962
L R Hinze,100,8,6,9,749.5699999999999,50.43000000000003,6.727857304854788
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
G C Pekin,100,8,4,11,690.4599999999999,109.54000000000006,15.864785794977273
J A Livingstone,100,8,4,9,1100.21,-300.21,-27.286608920115246
G R Smith,100,8,3,11,971.9300000000002,-171.93000000000004,-17.68954554340333
T J Ryan,100,7,21,15,1385.7999999999997,-685.8,-49.48766055707895
M R Gillies,100,7,17,18,1504.45,-804.4499999999999,-53.4713682741201
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J D Justice,100,7,14,14,1234.95,-534.9499999999999,-43.31754322037329
P K Tilbrook,100,7,13,8,924.9099999999999,-224.90999999999994,-24.31696056913645
J N Quinlan,100,7,12,12,1098.7500000000002,-398.74999999999994,-36.29124004550624
J R Davis,100,7,11,15,1116.9799999999998,-416.97999999999996,-37.331017565220506
M A Dux,100,7,11,8,1453.62,-753.6200000000001,-51.844360974670145
M T Hewitt,100,7,10,14,945.1000000000001,-245.09999999999997,-25.93376362289704
A M Conroy,100,7,10,12,858.9300000000001,-158.92999999999995,-18.503254048641907
P G Bull,100,7,10,12,1007.01,-307.01,-30.487284138191278
K A Morris,100,7,10,11,1218.7499999999998,-518.75,-42.564102564102576
M J Painting,100,7,9,10,917.92,-217.91999999999993,-23.74063099180756
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M L Gadsden,100,7,9,8,1288.91,-588.91,-45.69054472383641
C J Davies,100,7,8,12,1189.7499999999998,-489.7500000000001,-41.164110107165385
B W Ainsworth,100,7,8,7,980.7900000000001,-280.78999999999996,-28.628962367071438
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
J R Turner,100,7,7,7,587.13,112.87000000000006,19.224021937220048
R W Hart,100,7,6,6,1132.65,-432.65,-38.19803116585
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
N Tardio,100,6,21,10,1262.11,-662.11,-52.46056207462107
N T Rothwell,100,6,16,15,1282.0,-682.0,-53.198127925117
B P Portelli,100,6,16,9,1010.4999999999999,-410.49999999999994,-40.62345373577437
J H Barker,100,6,14,20,1458.2500000000002,-858.2499999999999,-58.85479170238298
G H Franklin,100,6,14,15,1246.3899999999999,-646.39,-51.860974494339665
S K Hill,100,6,12,15,1009.71,-409.71,-40.57699735567638
B R Abbott,100,6,12,10,1153.84,-553.84,-47.999722665187555
K E Rattray,100,6,12,10,960.63,-360.63000000000005,-37.54098872614847
L Watson,100,6,11,17,778.8799999999999,-178.88000000000005,-22.966310599835673
D G Simmonds,100,6,11,14,938.81,-338.81,-36.089304545115624
J J Hutchinson,100,6,11,12,1258.54,-658.54,-52.32571074419565
R W Adams,100,6,11,11,826.7499999999999,-226.74999999999991,-27.42667069851829
J P Thornton,100,6,11,10,920.03,-320.0299999999999,-34.78473528037128
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,5,815.49,-215.49000000000004,-26.424603612551966
B J Hewitt,100,6,10,19,1203.94,-603.94,-50.16362941674834
A R MacDonald,100,6,9,4,812.9599999999999,-212.96,-26.19563078134226
M J Crone,100,6,8,11,891.81,-291.80999999999995,-32.72109530056851
T C Reay,100,6,8,7,802.55,-202.54999999999995,-25.23830290947604
S J Lee,100,6,7,16,1157.26,-557.2599999999999,-48.15339681661855
K J F Charles,100,6,7,7,861.5999999999999,-261.59999999999997,-30.36211699164345
J W Ainsworth,100,6,6,8,666.3000000000001,-66.29999999999994,-9.950472760018
W J Yole,100,6,6,8,987.3800000000001,-387.3799999999999,-39.23312199963539
N M Johns,100,6,6,7,665.0799999999999,-65.07999999999994,-9.785288987790935
M B Towers,100,6,5,8,615.2,-15.200000000000031,-2.4707412223667147
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
R J Gordon,100,6,4,8,517.13,82.87000000000003,16.0249840465647
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
G M Johnson,100,5,15,10,853.8800000000001,-353.87999999999994,-41.44376258959103
J S Turnbull,100,5,11,6,1146.94,-646.9399999999999,-56.405740492091994
M G Scott,100,5,10,15,1104.33,-604.3300000000002,-54.72367861056027
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
M J Day,100,5,10,6,994.3299999999999,-494.33000000000004,-49.714883388814584
M J Wright,100,5,9,6,805.55,-305.54999999999995,-37.93060641797529
L Inwood,100,5,8,13,1263.8899999999999,-763.8900000000001,-60.43959521793828
D A Cernovskis,100,5,8,11,1142.8,-642.8000000000001,-56.247812390619536
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
C D Parker,100,5,7,15,1075.4799999999998,-575.4799999999999,-53.50913080670956
A C Markham,100,5,7,11,730.43,-230.42999999999995,-31.547170844571003
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
G R Shepherdson,100,5,7,5,716.9599999999998,-216.95999999999992,-30.26110243249274
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
L Chiang,100,4,13,13,1177.79,-777.7900000000001,-66.03808828398951
D R March,100,4,12,14,1465.05,-1065.0500000000002,-72.69717757073138
L E T Wallrodt,100,4,12,9,814.5500000000001,-414.54999999999995,-50.89313117672334
P S Kahlefeldt,100,4,12,9,926.3800000000001,-526.38,-56.82117489583107
P J Duggan,100,4,10,10,845.26,-445.25999999999993,-52.67728272957433
T S McElhinney,100,4,10,10,802.1800000000001,-402.18,-50.13587972774191
P J Westbury,100,4,9,10,664.0699999999999,-264.07,-39.76538617916786
R P Hutchinson,100,4,9,6,999.9899999999999,-599.9899999999999,-59.99959999599995
R J Veivers,100,4,9,5,1084.1299999999999,-684.1300000000002,-63.10405578666768
M A Vlemmix,100,4,8,11,692.1399999999999,-292.14,-42.208223769757566
W F White,100,4,6,7,572.67,-172.66999999999993,-30.151745333263474
T J Hodges,100,4,4,3,378.98,21.020000000000046,5.546466832022809
D M Padberg,100,3,11,7,685.13,-385.13,-56.21268956256477
L P Prothero,100,3,10,4,745.2,-445.19999999999993,-59.74235104669886
G R Coney,100,3,9,12,961.63,-661.6300000000001,-68.80296995726009
K M Males,100,3,9,12,802.78,-502.78,-62.62986123221804
G J Betts,100,3,9,11,639.52,-339.52000000000004,-53.08981736302228
P A Morgan,100,3,9,7,612.5500000000001,-312.55,-51.02440617092482
R W Cross,100,3,7,11,773.5699999999998,-473.5699999999999,-61.21876494693434
D G Tucker,100,3,6,12,575.6199999999999,-275.6199999999999,-47.88228345088773
D J Harper,100,3,6,8,640.97,-340.9699999999999,-53.19593740736694
R L Burnett,100,3,5,7,547.7199999999999,-247.71999999999994,-45.22748849777258
C J Walsh,100,3,3,1,469.03999999999996,-169.03999999999994,-36.03957018591164
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
B A Lynn,100,2,9,4,797.17,-597.17,-74.91124854171632
J P Quinlan,100,0,7,8,482.87,-482.87,-100.0
