Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S M Grima,100,18,15,7,2055.0899999999997,-455.09000000000003,-22.14452895007032
S A Grimsey,100,18,14,16,1928.6600000000003,-228.66000000000003,-11.855899951261497
C A Turpin,100,18,14,12,2419.2,-719.2,-29.72883597883598
A J Missen,100,18,14,9,1937.75,-337.75,-17.430009031092762
"S M McNaulty, J M McNaulty",100,18,12,14,2125.49,-425.49000000000007,-20.018442806129418
D J Elder,100,18,11,12,1544.5,55.50000000000002,3.593395921010037
A P Gath,100,18,11,11,1570.8300000000002,129.17,8.2230413221036
R J East,100,17,24,12,1779.27,-79.27000000000001,-4.4551979182473715
J J Alchin,100,17,9,15,2342.89,-642.89,-27.440041999410987
P H Rixon,100,17,9,14,1339.61,260.39,19.43774680690649
T R Langley,100,17,7,11,1538.27,161.73000000000008,10.513758962990897
A A Herbertson,100,16,18,14,1834.8100000000002,-234.80999999999983,-12.797510368921023
D Aiken,100,16,17,6,1830.67,-230.66999999999996,-12.600304806436984
C D Brown,100,16,16,11,1699.5500000000002,-99.54999999999997,-5.857432849872023
G J Gerrard,100,16,15,18,2104.63,-604.63,-28.72856511595862
N A Turvey,100,16,12,9,1916.0599999999997,-316.06,-16.495308080122754
J G Painting,100,16,10,12,1873.3,-273.29999999999995,-14.589227566326802
M N Clayton,100,16,5,6,1436.4800000000002,63.51999999999998,4.421920249498773
S M Price,100,15,17,12,1475.3400000000001,-75.33999999999995,-5.106619491100353
A A Stephens,100,15,17,10,1840.41,-540.4100000000001,-29.363565727202097
A J Dunn,100,15,16,13,1743.58,-443.5799999999999,-25.440759816010733
B P Fitzpatrick,100,15,15,17,1835.56,-335.56,-18.281069537361898
C B Frisby,100,15,15,17,1833.4199999999998,-433.42000000000013,-23.639973383076445
G C Hewitt,100,15,15,9,1409.8000000000002,-109.79999999999995,-7.7883387714569405
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
T E Gillespie,100,15,12,16,1905.77,-405.77,-21.29165639085514
R J Veivers,100,15,11,9,1644.3300000000002,-144.32999999999993,-8.777435186367695
S J Lee,100,15,11,7,1241.3600000000004,258.6399999999999,20.835212992202084
T J Munday,100,15,10,12,1860.5799999999997,-460.58000000000004,-24.75464640058477
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
R P Butt,100,15,9,17,1257.9299999999998,142.06999999999996,11.293951173753705
L E Wilson,100,15,9,8,1597.99,-97.98999999999987,-6.132078423519538
S M O'Connor,100,15,7,7,1380.86,119.14000000000016,8.627956490882505
B A Harpley,100,14,17,12,1890.86,-490.8599999999999,-25.959616259268266
W T Graham,100,14,16,12,1378.12,21.880000000000056,1.587670159347521
R J Sallis,100,14,15,13,1494.4899999999998,-294.49,-19.705049883237763
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
J R Rattray,100,14,13,20,1979.6599999999996,-579.6600000000001,-29.280785589444662
D M Miles,100,14,13,6,1348.86,51.14000000000006,3.7913497323665952
D J Drury,100,14,12,10,1605.95,-205.9499999999999,-12.824185061801419
R P Bell,100,14,11,13,1554.4299999999998,-454.42999999999995,-29.23451039931036
P L Anderson,100,14,11,9,1267.77,32.229999999999976,2.542259242607096
D A Micallef,100,14,11,8,1273.4599999999998,-73.45999999999998,-5.768536114208533
A P Vozlic,100,14,9,15,1194.36,5.63999999999994,0.4722194313272331
G W Dixon,100,14,9,13,1245.69,-445.68999999999994,-35.77856449036276
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
N Kerr,100,14,7,13,1195.45,4.55000000000004,0.38060981220461243
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
S R Graham,100,13,22,10,1719.7199999999998,-519.72,-30.221198799804625
M A Laugher,100,13,18,18,1817.39,-517.39,-28.46884818338386
D C Garrard,100,13,17,10,1779.85,-479.84999999999997,-26.960137090204228
S L Ewen,100,13,16,10,1415.24,-215.24,-15.208727848280152
T J Dawson,100,13,15,13,1751.6299999999999,-551.63,-31.49238138191285
D J McCall,100,13,15,12,1019.62,80.38,7.883329083384005
M T Hawke,100,13,15,10,1077.6999999999998,122.30000000000013,11.348241625684341
K J Pizzuto,100,13,13,8,1397.0100000000002,-97.0099999999999,-6.944116362803408
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
E J Jones,100,13,12,13,1639.9899999999998,-339.99000000000007,-20.731223970877878
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
S R Clarke,100,13,12,10,1159.2399999999998,140.76000000000005,12.142438149132197
G F Dwyer,100,13,11,13,1597.36,-297.36000000000007,-18.615715931286626
R A Graham,100,13,10,12,1217.49,-217.49,-17.863801756071922
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
J W Carkeet,100,13,8,11,925.6599999999999,174.34000000000012,18.834129161895312
D J Rodger,100,13,8,10,1506.92,-406.9199999999999,-27.003424203010105
P A Betts,100,13,8,9,1135.76,164.24,14.460801577798128
F Pullicino,100,13,7,16,1433.4,-233.3999999999999,-16.28296358308915
T J French,100,13,7,11,1228.5800000000002,-128.57999999999993,-10.465740936691132
R K Bartley,100,12,15,12,1445.67,-245.66999999999996,-16.993504741746037
K A Morris,100,12,13,12,1099.7999999999997,-99.80000000000008,-9.074377159483554
D I Harris,100,12,12,13,1333.3000000000002,-133.29999999999995,-9.99774994374859
J T O'Shea,100,12,12,13,1861.1100000000001,-661.11,-35.52234956558183
D A Brown,100,12,12,7,1386.7399999999998,-186.74,-13.466114772776441
C M Watson,100,12,12,6,1333.78,-133.78,-10.03013990313245
K D Sugars,100,12,11,14,1253.71,-153.70999999999998,-12.260411099855627
C C Reeves,100,12,11,11,1346.6,-146.59999999999994,-10.886677558294961
Z S Steenhuis,100,12,11,11,1668.0200000000002,-568.01,-34.052949005407605
D A Dwyer,100,12,11,9,1303.26,-103.25999999999995,-7.923207955434829
M L Russo,100,12,10,11,947.3199999999999,252.68000000000006,26.673141071654783
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
W L Milner,100,12,8,14,1125.85,-125.85000000000002,-11.178220899764625
C L Peterson,100,12,8,10,1237.17,-237.16999999999996,-19.170364622485184
T R Moffat,100,12,7,14,1327.75,-227.74999999999994,-17.15307851628695
S Steele,100,12,6,7,886.6999999999999,313.3,35.33325814818992
M G Scott,100,11,18,11,1443.3200000000002,-443.31999999999994,-30.715295291411458
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
S R Garraway,100,11,16,15,1417.81,-317.81000000000006,-22.415556386257684
A M Alford,100,11,16,10,1272.9399999999998,-172.94000000000003,-13.585872075667357
S L Davis,100,11,15,8,1212.1200000000001,-112.11999999999998,-9.249909249909246
"J K Neilson, K Wilson",100,11,13,20,1490.0099999999998,-390.01,-26.17499211414689
"D A McDowell, K L McDowell",100,11,13,14,1533.5999999999997,-533.6,-34.79394887845593
M J Craven,100,11,13,13,1270.3700000000001,-270.37,-21.282775884191217
M A Caldow,100,11,13,11,1236.2399999999998,-136.24000000000004,-11.020513816087496
J A Boserio,100,11,11,7,1177.74,-77.74,-6.600777760796101
P R J Fitzpatrick,100,11,10,16,1581.0300000000002,-581.0299999999999,-36.75009329361238
B A Lilley,100,11,10,10,1200.2899999999997,-400.28999999999996,-33.349440551866635
A S Turnbull,100,11,10,9,1416.72,-316.71999999999997,-22.355864249816477
M J Nutley,100,11,10,6,1296.76,-296.76,-22.884728091551253
J Stariha,100,11,7,6,1002.1300000000001,97.87000000000008,9.766197998263705
M A Callaghan,100,11,6,11,1250.6499999999999,-150.65000000000003,-12.045736217167077
I P Gurney,100,11,3,21,1320.11,-220.10999999999987,-16.673610532455623
D J Binskin,100,10,17,6,1176.0600000000002,-176.05999999999997,-14.97032464330051
J A Young,100,10,16,18,1407.97,-507.97,-36.0781834840231
M J Butler,100,10,16,18,1483.97,-583.9699999999999,-39.35187369016893
J D Justice,100,10,15,16,1351.4700000000003,-351.46999999999997,-26.006496629595915
J A Tubbs,100,10,15,9,2215.22,-1215.22,-54.857756791650495
T E Rattray,100,10,14,16,1761.9499999999998,-761.9499999999999,-43.24470047390675
J A Douglas,100,10,14,13,1338.3600000000001,-338.35999999999996,-25.281688036103883
G J Dawson,100,10,12,13,1271.26,-271.26,-21.337885247706996
J A Hayman,100,10,12,13,1245.09,-245.08999999999997,-19.684520797693338
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
D E Russell,100,10,12,10,832.1,67.8999999999999,8.16007691383246
D S Waite,100,10,12,10,811.16,-11.159999999999972,-1.3758074855762086
M White,100,10,12,10,856.9399999999999,143.06000000000006,16.69428431395431
A K Richardson,100,10,12,7,1293.0599999999997,-293.0599999999999,-22.66406817935749
B C Smith,100,10,12,7,979.32,20.67999999999997,2.111669321570066
M R Gillies,100,10,11,17,1390.8400000000001,-390.8399999999999,-28.1010037099882
S J Cini,100,10,11,12,1436.9599999999998,-436.95999999999987,-30.408640463200083
B P Portelli,100,10,11,6,1246.5400000000002,-346.5399999999999,-27.800150817462725
K A McDeed,100,10,10,12,1347.2400000000002,-447.23999999999995,-33.196757815979325
C S Hynam,100,10,10,7,953.73,46.27000000000004,4.851477881580745
J A Whitaker,100,10,10,4,1117.73,-117.72999999999993,-10.532955185957245
J B Tormey,100,10,8,15,1487.1499999999999,-587.15,-39.4815586860774
C A Godden,100,10,8,12,1235.7000000000003,-235.7,-19.074208950392485
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
A R Delosa,100,10,8,4,616.9799999999999,383.0200000000001,62.07980809750724
M B Turnbull,100,10,7,7,1259.7599999999998,-259.7599999999999,-20.619800596939093
L J Weidemann,100,10,5,16,878.0899999999999,121.91000000000005,13.883542689245983
K N Prentice,100,9,21,12,1370.22,-670.22,-48.913313190582535
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
P J Costello,100,9,17,11,960.1499999999999,-60.14999999999998,-6.264646149039212
K L Dawson,100,9,16,20,1348.62,-448.62,-33.265115451350276
J A Brimacombe,100,9,16,9,1116.7999999999997,-216.79999999999998,-19.412607449856736
N A Day,100,9,15,14,1395.53,-495.53,-35.50837316288435
M A Formosa,100,9,14,9,1167.6100000000001,-467.6099999999999,-40.04847509014139
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
B J Hewitt,100,9,13,19,1527.8999999999999,-627.9,-41.0956214411938
D M Castles,100,9,13,11,937.76,-37.76,-4.026616618324518
L B Harper,100,9,13,9,1121.8599999999997,-321.86000000000007,-28.68985434902752
R J Holberton,100,9,12,12,1274.84,-474.84,-37.247027077907816
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
"E Brosnan, R J Brosnan",100,9,11,11,1171.63,-271.63,-23.183940322456746
J R Davis,100,9,9,17,1074.3000000000002,-174.29999999999998,-16.224518290980168
C R Bell,100,9,9,14,1106.9599999999998,-206.95999999999998,-18.696249186962493
L C Johnson,100,9,9,14,1350.4900000000002,-450.49,-33.3575220845767
I C Wilson,100,9,9,13,681.4800000000002,218.52000000000007,32.065504490227156
A M Conroy,100,9,9,11,912.6399999999999,-12.640000000000008,-1.3849929873772802
K E Rattray,100,9,9,9,879.2900000000001,20.710000000000022,2.355309397354686
T L White,100,9,9,8,1258.2699999999998,-458.26999999999987,-36.42064103888672
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,12,919.0700000000002,-19.070000000000043,-2.074923564037564
A C Duggan,100,9,8,10,994.55,-94.54999999999994,-9.50681212608717
N M Johns,100,9,8,7,682.01,217.99000000000004,31.962874444656244
S W Dickson,100,9,6,5,890.9200000000001,9.080000000000037,1.0191711938221206
D W Girardi,100,8,18,18,1386.39,-586.39,-42.296179285770954
C D Goble,100,8,16,8,1353.4499999999996,-553.45,-40.89179504229932
M A Rees,100,8,14,13,1441.1599999999999,-641.16,-44.48916150878459
S K Hill,100,8,14,10,1093.82,-293.82,-26.86182370042603
M A Dux,100,8,14,9,1373.87,-573.87,-41.77032761469427
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
G A Panella,100,8,13,8,1099.46,-299.4600000000001,-27.23700725810853
I T Mabbott,100,8,12,15,1014.8199999999998,-214.81999999999994,-21.168286001458384
J K Donovan,100,8,12,10,748.2199999999998,51.780000000000044,6.92042447408517
P C Bullock,100,8,11,17,1075.7199999999998,-275.71999999999997,-25.631205146320607
C R Judd,100,8,11,11,1482.22,-682.2200000000001,-46.026905587564606
L Watson,100,8,10,16,777.3399999999999,22.660000000000043,2.915069339027973
N P Hurst,100,8,10,12,1071.3300000000004,-271.33000000000004,-25.326463367963182
T D Williams,100,8,10,12,974.16,-374.16,-38.408474993840855
A M Shanks,100,8,10,10,1173.3999999999999,-373.4,-31.822055565024716
M L Gadsden,100,8,10,10,1354.9199999999998,-554.92,-40.955923596965135
P J Brown,100,8,10,9,837.6699999999998,-37.66999999999999,-4.496997624362815
G J White,100,8,9,11,916.66,-116.66000000000001,-12.726638011912817
D A Murphy,100,8,9,9,965.1399999999999,-165.14,-17.11047101974843
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
W J Yole,100,8,8,10,736.6,-36.60000000000001,-4.96877545479229
K A Towers,100,8,8,8,722.89,77.10999999999999,10.666906444963962
L C Jurd,100,8,7,12,763.0499999999998,36.95000000000005,4.842408754341139
P G Manning,100,8,7,12,993.7600000000001,-293.76,-29.560457253260342
J N McMullen,100,8,7,8,925.7,-125.69999999999999,-13.578913254834177
J A Livingstone,100,8,4,9,1111.53,-311.5299999999999,-28.02713377056849
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
M K Kittel,100,7,18,16,1401.2100000000003,-701.21,-50.04317696847724
T J Ryan,100,7,18,16,1317.99,-617.99,-46.88882313219372
T Abela,100,7,18,12,1819.96,-1119.96,-61.5376162113453
J H Barker,100,7,16,16,1317.3,-617.3,-46.86100356790405
T M Ison,100,7,16,13,1222.3600000000001,-522.36,-42.73372819791223
B R Abbott,100,7,15,9,1084.4700000000003,-384.47,-35.45234077475632
J Conolly,100,7,14,18,1275.29,-675.29,-52.95187761215095
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P G Bull,100,7,14,10,735.8299999999998,-35.82999999999993,-4.869331231398548
J N Quinlan,100,7,13,13,1223.9199999999998,-523.9199999999998,-42.806719393424395
L Chiang,100,7,13,12,1193.9299999999996,-493.92999999999995,-41.37009707436785
S L Suvaljko,100,7,13,10,1016.72,-416.7199999999999,-40.98670233692658
H C Reeves,100,7,11,13,1225.65,-625.65,-51.046383551584874
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
M G Reed,100,7,11,12,1524.81,-824.8100000000001,-54.09264105036038
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
C J Butler,100,7,10,13,1303.2499999999998,-603.25,-46.28812583924804
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
W J Turnbull,100,7,10,11,870.25,-170.2499999999999,-19.563343866704958
B W Ainsworth,100,7,10,7,1095.1799999999998,-395.17999999999995,-36.083566171770855
D R Young,100,7,10,6,1408.74,-708.7399999999999,-50.310206283629334
R W Hart,100,7,9,10,1106.8000000000002,-406.79999999999995,-36.754607878568834
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,7,11,1170.81,-470.80999999999995,-40.21233163365533
A N Varga,100,7,7,10,925.9300000000001,-325.92999999999995,-35.20028511874547
P J Duggan,100,7,7,6,811.9899999999998,-111.98999999999994,-13.79204177391347
D M Giles,100,7,7,5,768.9100000000001,-68.90999999999997,-8.962037169499675
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
A C Markham,100,7,6,17,979.7199999999998,-279.72,-28.551014575593037
S Bigeni,100,7,6,11,703.3399999999999,-3.3399999999999617,-0.474877015383735
B M Battle,100,7,5,13,1127.2500000000002,-627.25,-55.64426702151252
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,3,10,509.96,190.04000000000005,37.265667895521226
G R Smith,100,7,2,13,834.38,-134.37999999999997,-16.105371653203573
A C Frisby,100,6,18,6,1605.52,-1005.5200000000001,-62.6289301908416
G H Franklin,100,6,17,14,1316.2099999999996,-916.21,-69.60971273580967
G P Jones,100,6,13,9,1172.2,-572.2,-48.81419552977308
A R MacDonald,100,6,13,8,805.9099999999999,-205.90999999999997,-25.549999379583326
J P Thornton,100,6,12,11,913.83,-313.83000000000004,-34.342273727060835
B C Angove,100,6,11,14,839.7099999999999,-239.7099999999999,-28.546760191018315
C D Parker,100,6,11,14,1165.22,-565.22,-48.507577968109025
W Justins,100,6,10,11,928.8,-328.79999999999995,-35.40051679586563
T G Dymock,100,6,10,5,943.7699999999999,-343.7700000000001,-36.425188340379556
M J Crone,100,6,9,9,982.3600000000002,-382.35999999999996,-38.92259456818273
P K Tilbrook,100,6,9,5,728.1400000000001,-328.14,-45.06550938006427
R J Moore,100,6,8,14,1150.89,-550.8900000000001,-47.86643380340433
D G Simmonds,100,6,7,11,940.4199999999998,-340.4199999999999,-36.19871972097573
T L Ainsworth,100,6,6,12,894.74,-294.73999999999995,-32.94141314795359
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,631.81,-31.80999999999999,-5.034741457083617
M B Towers,100,6,4,8,707.2399999999999,-107.23999999999995,-15.163169503987325
M B Kendall,100,6,4,6,970.6300000000001,-370.62999999999994,-38.18447812245654
R P Hutchinson,100,5,16,8,1110.2100000000003,-610.2099999999999,-54.96347537853197
J S Turnbull,100,5,12,5,1099.0100000000002,-599.01,-54.50450860319741
P S Kahlefeldt,100,5,10,16,871.1999999999999,-371.2,-42.6078971533517
D J Goulden,100,5,10,15,903.69,-403.69,-44.671292146643204
L Inwood,100,5,10,14,1210.6699999999998,-710.67,-58.70055423856212
B Shipway,100,5,10,3,678.8399999999998,-278.84000000000003,-41.07595309645868
J J Hutchinson,100,5,9,11,871.9300000000001,-371.92999999999995,-42.65594715172089
R W Adams,100,5,9,10,881.5099999999999,-381.5099999999999,-43.27914601082233
M J Wright,100,5,9,9,876.3500000000001,-376.3499999999999,-42.94517030866661
G J Betts,100,5,9,8,643.1899999999999,-143.1899999999999,-22.26247298620935
K M Males,100,5,8,14,895.4100000000001,-395.4099999999999,-44.15965870383398
P J Westbury,100,5,8,6,501.32,-1.3199999999999545,-0.2633048751296486
D G Tucker,100,5,7,13,649.5299999999999,-149.53,-23.021261527566093
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
J W Ainsworth,100,5,3,8,584.55,-84.54999999999995,-14.464117697374041
K J F Charles,100,5,3,6,522.1899999999999,-22.189999999999987,-4.249411133878471
R J Gordon,100,5,3,4,335.94,164.0600000000001,48.8361016848247
G M Johnson,100,4,12,10,666.43,-266.42999999999995,-39.97869243581471
T C Reay,100,4,10,10,727.42,-427.4199999999999,-58.75835143383464
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,8,13,1062.6599999999999,-662.66,-62.35860952703594
A Xiriha,100,4,8,8,647.33,-247.3299999999999,-38.20771476681134
D J Harper,100,4,7,6,688.26,-288.25999999999993,-41.882428152151796
R L Burnett,100,4,6,11,586.51,-186.50999999999996,-31.79996930998618
G R Shepherdson,100,4,6,5,694.1899999999998,-294.19000000000005,-42.37888762442561
T J Hodges,100,4,6,5,387.53999999999996,12.460000000000058,3.2151519843113117
D C Hillier,100,4,5,14,776.46,-376.46000000000004,-48.48414599593025
B A Lynn,100,4,5,4,697.25,-297.25,-42.63176765865902
D R March,100,3,12,11,1444.65,-1144.65,-79.23372443152321
D M Padberg,100,3,11,4,559.7400000000001,-259.73999999999995,-46.403687426305055
L P Prothero,100,3,10,7,808.62,-508.62,-62.89975513838392
R W Cross,100,3,9,11,773.7,-573.7,-74.15018741114126
P A Morgan,100,3,9,6,585.92,-285.91999999999996,-48.79847078099399
B D Fox,100,2,12,8,567.26,-367.26,-64.74279871663788
M E Kulcsar,100,2,10,10,557.67,-357.66999999999996,-64.13649649434254
E R Harris,100,2,9,8,648.1099999999999,-448.11,-69.14104087269138
C J Walsh,100,2,4,0,580.0199999999999,-380.02000000000004,-65.51843039895178
J P Quinlan,100,0,7,10,520.5,-520.5,-100.0
