Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Brown,100,16,16,10,1973.3499999999997,-373.34999999999997,-18.91960371956318
G J Gerrard,100,16,14,18,2004.28,-404.2799999999999,-20.17083441435328
C B Frisby,100,16,14,16,1804.53,-204.52999999999992,-11.33425324045596
T R Langley,100,16,14,7,1613.2999999999997,-13.3000000000001,-0.8243971982892272
M A Laugher,100,16,12,10,1488.54,111.45999999999998,7.487874024211642
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
B A Lilley,100,16,10,16,1780.2199999999998,-180.2199999999999,-10.123467885991614
G C Hewitt,100,16,10,5,1716.35,-116.34999999999998,-6.778920383371689
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
K N Prentice,100,15,17,9,1728.25,-228.24999999999997,-13.20700130189498
A P Gath,100,15,16,12,1832.79,-332.7900000000001,-18.157563059597667
B J Hewitt,100,15,15,15,1578.5600000000002,-78.55999999999993,-4.97668761402797
W T Graham,100,15,14,14,1430.49,69.51000000000013,4.859174129144568
M P Rue,100,15,14,7,1588.8899999999999,-88.88999999999996,-5.594471612257611
A J Dunn,100,15,13,17,2110.8599999999997,-610.86,-28.93891589210085
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C R Judd,100,15,11,14,1675.15,-175.14999999999998,-10.455780079395872
S L Ewen,100,15,11,10,1560.01,-60.01,-3.846770213011455
M L Russo,100,15,10,13,1286.52,213.4800000000001,16.593601343158294
S P Farrugia,100,15,9,8,1716.5499999999997,-216.54999999999995,-12.615420465468526
B P Fitzpatrick,100,14,21,9,1509.3200000000004,-109.32000000000001,-7.242996846261891
T J Dawson,100,14,20,16,2320.22,-920.2199999999998,-39.66089422554757
D Egerton-Green,100,14,16,13,1782.7499999999998,-382.75,-21.469639601738887
J T O'Shea,100,14,14,16,2007.3700000000001,-607.37,-30.257002944150802
J R Rattray,100,14,13,21,1762.1200000000001,-362.12,-20.550246294236487
C D Goble,100,14,13,9,1274.9499999999998,125.0500000000001,9.80822777363819
S M Grima,100,14,12,9,1875.56,-475.55999999999983,-25.355627119367007
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
E J Jones,100,14,9,15,1579.36,-179.35999999999984,-11.356498834971118
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
R J Mellsop,100,14,8,12,1894.1599999999999,-494.15999999999997,-26.088609198800523
S Steele,100,14,5,7,945.61,454.39,48.05257981620329
A A Herbertson,100,13,19,12,1780.8,-480.79999999999995,-26.99910152740341
M J Elkins,100,13,18,10,1717.1900000000003,-417.19,-24.2949236834596
D A Brown,100,13,17,9,1493.74,-193.73999999999998,-12.970128670317457
J A Brimacombe,100,13,15,11,1339.5699999999997,-39.56999999999994,-2.953932978493095
J A Tubbs,100,13,15,6,2283.58,-983.5799999999998,-43.07184333371285
J G Painting,100,13,14,20,2144.44,-844.4399999999999,-39.37811270075171
G A Panella,100,13,12,6,1656.4299999999998,-356.42999999999995,-21.517963330777633
P A Betts,100,13,11,7,1163.8099999999997,136.19,11.702081954958286
P H Rixon,100,13,10,16,1835.0800000000002,-535.0799999999998,-29.1584018135449
D Aiken,100,13,10,15,1448.16,-148.15999999999997,-10.23091371119213
A J Missen,100,13,10,12,1530.31,-230.30999999999995,-15.049891851977701
J S Turnbull,100,13,10,9,986.45,313.55,31.78569618328349
D M Castles,100,12,19,11,1431.39,-231.39000000000001,-16.16540565464339
S T Hewitt,100,12,19,10,1729.1299999999999,-529.13,-30.60093804398744
A K Richardson,100,12,17,6,1606.02,-406.02,-25.281129749318186
N A Turnbull,100,12,14,10,1816.4399999999998,-616.44,-33.93671136949198
D A Dwyer,100,12,14,9,1388.4100000000003,-188.41000000000003,-13.57019900461679
D R Young,100,12,14,5,1474.9900000000002,-274.99,-18.643516227228655
J A Hayman,100,12,13,13,1683.08,-483.0800000000001,-28.702141312355927
P R J Fitzpatrick,100,12,13,13,1584.61,-384.60999999999996,-24.27158733063656
S L Suvaljko,100,12,13,13,1100.58,99.42000000000002,9.033418742844685
M J Nutley,100,12,13,9,1295.0399999999997,-95.0399999999999,-7.338769458858407
B D McElhinney,100,12,12,17,1307.9399999999998,-107.93999999999998,-8.252672140923895
L J Weidemann,100,12,12,11,1062.07,137.93000000000006,12.98690293483481
A M Golino,100,12,12,7,1427.54,-227.54000000000002,-15.939308180506329
R A Graham,100,12,12,4,1692.1499999999996,-492.1499999999999,-29.084301037142097
L B Harper,100,12,11,11,1406.33,-206.32999999999998,-14.671520909032731
Z S Steenhuis,100,12,11,7,1791.7,-591.7,-33.02450186973266
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
A J Finnis,100,12,9,12,1203.0799999999997,-3.0799999999999894,-0.25600957542307995
R J Moore,100,12,9,11,1369.6200000000001,-169.61999999999986,-12.384457002672262
D J Binskin,100,12,9,9,1284.6,-84.59999999999998,-6.5857076132648285
J G Newberry,100,12,9,8,1200.86,-0.8599999999999284,-0.07161534233798514
G Inwood,100,12,9,7,1364.31,-164.31,-12.043450535435497
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1229.53,-29.529999999999944,-2.4017307426414924
"E Brosnan, R J Brosnan",100,12,8,13,1392.7799999999997,-192.78,-13.841381984232976
D I Harris,100,12,8,11,1228.8099999999997,-28.809999999999945,-2.344544722129536
J R Turner,100,12,8,8,753.3099999999998,446.69000000000017,59.29696937515767
T R Moffat,100,12,6,14,1314.5900000000004,-114.58999999999995,-8.71678622232026
B P J James,100,12,6,12,1440.5500000000002,-240.54999999999998,-16.698483218215262
S L Davis,100,11,20,10,1311.94,-211.93999999999994,-16.154702196746797
T L White,100,11,16,11,1340.9399999999998,-240.94000000000003,-17.967992602204426
W R Potter,100,11,16,7,1382.0399999999997,-282.0399999999999,-20.407513530722696
M A Caldow,100,11,14,10,1404.48,-304.47999999999985,-21.679197994987458
S W Dickson,100,11,13,11,1287.18,-187.17999999999992,-14.541866716387755
A C Frisby,100,11,13,8,1453.63,-353.62999999999994,-24.327373540722185
D T Afford,100,11,11,18,1097.32,2.6800000000000033,0.24423140013851963
J A Young,100,11,11,14,1444.26,-344.25999999999993,-23.83642834392699
R J Gordon,100,11,10,16,1365.4499999999996,-265.4499999999999,-19.440477498260645
D E Russell,100,11,10,12,1297.81,-197.80999999999997,-15.241830468250358
M T Hawke,100,11,8,11,1054.3500000000001,45.65000000000001,4.3296817944705275
C L Peterson,100,11,8,8,1366.52,-266.52000000000004,-19.50355647923192
J W Carkeet,100,11,7,15,1158.71,-58.709999999999965,-5.066841573819158
M A Callaghan,100,11,7,10,1232.2499999999998,-132.24999999999991,-10.732400081152358
T J French,100,11,6,3,827.52,272.48,32.92730085073473
G F Dwyer,100,10,18,15,1529.64,-529.64,-34.6251405559478
S R Clarke,100,10,18,11,1385.62,-385.62000000000006,-27.830141019904453
C J Slater,100,10,17,15,1640.25,-640.25,-39.033683889650966
C J Butler,100,10,17,11,1478.6099999999997,-478.60999999999996,-32.36891404765287
R J Holberton,100,10,16,15,1646.1499999999999,-646.15,-39.25219451447317
K L Dawson,100,10,15,19,1403.5100000000004,-403.51,-28.750062343695436
J N McMullen,100,10,15,14,1346.88,-346.88,-25.754335946780703
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
P G Manning,100,10,14,15,1549.6600000000003,-549.6599999999999,-35.469715937689536
J K Donovan,100,10,14,13,1239.3400000000001,-239.33999999999997,-19.311891813384538
P L Anderson,100,10,14,10,1247.28,-247.27999999999997,-19.825540375857862
F Pullicino,100,10,12,14,1571.5400000000002,-571.5400000000001,-36.36814844038332
B I Devcic,100,10,12,11,1251.8,-251.79999999999995,-20.115034350535225
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
A D Gorman,100,10,10,14,1133.9400000000003,-133.93999999999994,-11.81191244686667
S Bigeni,100,10,10,12,1026.63,-26.630000000000013,-2.5939238089672045
J A Douglas,100,10,10,10,1201.5299999999997,-201.53000000000006,-16.77278137041939
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
S J Cini,100,10,9,9,1573.6899999999998,-573.6899999999999,-36.45508327561337
D P Barbetti,100,10,8,15,1134.7900000000002,-134.79,-11.877968610932417
C J Bourke,100,10,8,11,778.01,221.99,28.53305227439236
J Stariha,100,10,8,6,1062.2,-62.199999999999896,-5.855771041235163
M J Butler,100,10,7,10,1310.7499999999998,-310.74999999999994,-23.70780087736029
D J Rodger,100,10,6,14,1307.57,-307.56999999999994,-23.522258846562703
D M Giles,100,10,4,13,758.81,241.19,31.78529539673963
T Abela,100,9,18,9,1589.8799999999999,-689.88,-43.391954109744134
M R S Barby,100,9,17,10,1101.49,-201.4900000000001,-18.29249471170869
K E Rattray,100,9,15,12,998.7399999999999,-98.73999999999997,-9.886456935739028
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
M White,100,9,15,6,1131.23,-231.22999999999996,-20.440582374937012
S K Hill,100,9,14,15,1670.3,-770.2999999999998,-46.117463928635566
A M Alford,100,9,14,9,1274.3000000000002,-374.29999999999995,-29.372989092050528
T E Rattray,100,9,13,19,1245.06,-345.06000000000006,-27.714327020384566
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
P J Costello,100,9,13,10,919.17,-19.16999999999994,-2.085577205522367
T E Gillespie,100,9,13,10,1142.0000000000002,-242.0,-21.190893169877402
P C Bullock,100,9,11,15,1233.83,-333.8299999999999,-27.056401611243036
B C Smith,100,9,11,11,1004.69,-104.69000000000003,-10.420129592212525
S M Kittel,100,9,10,10,1366.46,-466.4600000000001,-34.13638159916866
J N Quinlan,100,9,9,12,1050.65,-150.64999999999992,-14.338742683100927
K A McDeed,100,9,9,11,1553.5699999999997,-653.5699999999999,-42.068912247275634
D S Waite,100,9,9,9,1106.4599999999998,-206.45999999999998,-18.65950870343257
L Inwood,100,9,8,12,1231.64,-331.64,-26.926699360202655
C C Reeves,100,9,8,11,1144.6000000000001,-244.6,-21.369910885899003
A S Cargill,100,9,8,8,874.97,25.030000000000026,2.8606695086688716
M J Crone,100,9,7,11,1056.3899999999999,-156.38999999999987,-14.804191633771607
J R Fagg,100,9,7,9,1043.8799999999999,-143.87999999999997,-13.783193470513849
S J Lee,100,9,7,9,1209.1200000000003,-309.12,-25.56570067487097
B R Abbott,100,9,7,7,1075.09,-175.08999999999995,-16.286078374833732
A C Markham,100,9,4,9,923.4500000000002,-23.450000000000003,-2.539390329741729
J J Hutchinson,100,9,3,6,887.42,12.580000000000044,1.4175925717247804
T J Ryan,100,8,22,17,1427.8799999999999,-627.8800000000001,-43.97288287531166
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
M A Rees,100,8,15,17,1562.6999999999998,-762.7,-48.80655276124657
J H Barker,100,8,14,13,1251.8899999999996,-451.88999999999993,-36.0966219076756
G J White,100,8,14,11,1101.7600000000002,-301.75999999999993,-27.38890502468776
G P Jones,100,8,13,8,1102.1299999999999,-302.12999999999994,-27.413281554807504
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
N P Hurst,100,8,12,12,994.7500000000001,-194.74999999999991,-19.57778336265392
R E Roots Jnr,100,8,12,11,995.8599999999999,-195.8599999999999,-19.667423131765503
J R Davis,100,8,11,19,1147.2900000000002,-347.2899999999999,-30.27046343993235
G H Franklin,100,8,11,14,1152.9799999999998,-352.98,-30.6145813457302
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
B C Angove,100,8,10,12,949.08,-149.07999999999993,-15.707843385173001
M A Formosa,100,8,10,12,1101.17,-301.16999999999996,-27.35000045406249
P K Tilbrook,100,8,10,12,1069.6599999999999,-269.6599999999999,-25.20987977488173
M L Gadsden,100,8,8,11,1325.62,-525.6199999999998,-39.65088034278298
C M Watson,100,8,8,7,1047.15,-247.14999999999992,-23.602158239029738
N M Johns,100,8,8,6,722.7900000000001,77.21000000000006,10.682217518227985
A A Stephens,100,8,7,11,1078.02,-278.0199999999999,-25.789874028311154
T L Ainsworth,100,8,7,10,817.04,-17.039999999999985,-2.085577205522372
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
L C Johnson,100,8,6,9,1065.44,-265.43999999999994,-24.91365069830304
P G Bull,100,8,5,13,815.04,-15.039999999999987,-1.8453082057322323
S M O'Connor,100,8,5,6,776.21,23.790000000000024,3.064892232772062
R W Hart,100,8,4,7,1112.61,-312.61,-28.096997150843517
J A Boserio,100,7,18,11,1398.88,-698.8799999999999,-49.959967974379495
M R Gillies,100,7,17,18,1377.5899999999997,-677.5899999999999,-49.18662301555616
N Kerr,100,7,16,17,1595.8799999999999,-895.88,-56.137052911246464
I W Smith,100,7,14,19,1251.1100000000001,-551.1099999999998,-44.0496838807139
D J McCall,100,7,14,14,1267.4299999999998,-567.43,-44.7701253718154
G J Dawson,100,7,14,8,1146.6199999999997,-446.62,-38.95100381992292
C A Godden,100,7,12,15,1047.98,-347.9800000000001,-33.20483215328537
J P Thornton,100,7,12,9,1104.2399999999998,-404.24,-36.60798377164385
A P Vozlic,100,7,11,14,1382.72,-682.7199999999999,-49.37514464244387
D A Micallef,100,7,11,14,1482.5299999999997,-782.53,-52.78341753623873
C R Bell,100,7,10,16,1143.8799999999999,-443.88,-38.80476973109068
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
I C Wilson,100,7,9,10,582.2499999999999,117.75000000000006,20.223271790468026
D J Goulden,100,7,9,8,983.4200000000001,-283.4200000000001,-28.81983282829311
D G Simmonds,100,7,8,16,875.1999999999999,-175.19999999999996,-20.018281535648992
C S Hynam,100,7,7,15,884.7599999999999,-184.75999999999996,-20.88249920882499
D A Cernovskis,100,7,7,11,988.33,-288.33,-29.173454210638145
K A Towers,100,7,7,9,847.0200000000001,-147.01999999999995,-17.357323321763353
B W Ainsworth,100,7,7,7,926.6800000000001,-226.68,-24.46151853930159
M A Teuma,100,7,6,9,869.0599999999997,-169.05999999999995,-19.453202310542427
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
G R Smith,100,7,2,9,887.9399999999998,-187.93999999999997,-21.16584453904543
A S Turnbull,100,6,16,7,994.1999999999999,-394.2,-39.649969824984915
K J Pizzuto,100,6,15,13,1056.08,-456.08000000000004,-43.186122263464895
"D A McDowell, K L McDowell",100,6,14,7,1180.54,-580.54,-49.175800904670744
A C Duggan,100,6,13,12,1014.4000000000001,-414.4000000000001,-40.851735015772874
D J Elder,100,6,11,17,1360.77,-760.7700000000001,-55.90731718071387
M J Day,100,6,11,11,975.39,-375.39,-38.486144003936886
S R Garraway,100,6,11,11,1131.6599999999999,-531.6599999999999,-46.980541858862196
R W Adams,100,6,10,12,793.54,-193.5399999999999,-24.38944476648939
A M Conroy,100,6,10,11,869.77,-269.7699999999999,-31.016245674143732
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
L P Prothero,100,6,10,4,887.4700000000001,-287.46999999999997,-32.392080859071285
A N Varga,100,6,9,9,882.58,-282.58000000000004,-32.01749416483492
A R MacDonald,100,6,9,2,749.3,-149.29999999999998,-19.925263579340715
G R Shepherdson,100,6,8,7,889.2,-289.2,-32.52361673414305
P J Brown,100,6,7,12,879.4399999999999,-279.43999999999994,-31.774765760029105
W J Turnbull,100,6,7,12,921.3800000000001,-321.3799999999999,-34.88028826325727
N Tardio,100,5,21,10,1244.1999999999998,-744.2,-59.81353480147887
G M Johnson,100,5,16,13,949.9099999999999,-449.91,-47.36343443063028
D C Garrard,100,5,14,13,1380.2799999999997,-880.28,-63.77546584750922
L Chiang,100,5,14,13,1318.93,-818.9300000000001,-62.09048243652051
J D Justice,100,5,10,15,1199.8500000000001,-699.8499999999999,-58.32812434887693
D A Murphy,100,5,10,11,1072.7699999999998,-572.7700000000001,-53.39168694128287
B A Lynn,100,5,10,4,737.73,-237.73000000000002,-32.22452658831822
M B Towers,100,5,9,7,677.2399999999999,-177.23999999999992,-26.170929065028638
M J Wright,100,5,8,12,814.5299999999999,-314.5299999999999,-38.61490675604336
J W Ainsworth,100,5,8,9,663.57,-163.56999999999996,-24.649999246499984
R P Hutchinson,100,5,8,8,1091.52,-591.5200000000001,-54.192318968044574
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
C D Parker,100,5,6,16,1141.63,-641.63,-56.20297294219668
T C Reay,100,5,5,5,796.8799999999999,-296.88,-37.255295653046886
T G Dymock,100,5,4,13,740.48,-240.48,-32.476231633535
W J Yole,100,5,4,9,640.49,-140.48999999999995,-21.93476869271963
M B Kendall,100,5,3,7,962.73,-462.73,-48.06435864676493
D M Padberg,100,4,13,9,733.18,-333.17999999999995,-45.44313811069587
T S McElhinney,100,4,12,13,823.42,-423.42,-51.422117509897745
M J Painting,100,4,12,10,926.9300000000001,-526.93,-56.846795335138566
K M Males,100,4,11,15,909.7900000000001,-509.79,-56.033810000109916
K J F Charles,100,4,11,8,911.18,-511.18000000000006,-56.10088017735245
D J Harper,100,4,10,13,885.6599999999999,-485.6599999999999,-54.83594155770838
M A Dux,100,4,10,10,1177.2699999999998,-777.27,-66.02308731217138
A J Dean,100,4,9,11,1029.08,-629.08,-61.13033000349828
T D Williams,100,4,9,11,781.0800000000002,-381.08,-48.788856455164634
A Xiriha,100,4,8,8,718.6600000000001,-318.65999999999997,-44.340856594217
D P Mackney,100,4,7,12,716.9900000000001,-316.99,-44.21121633495585
P J Duggan,100,4,7,9,696.0299999999999,-296.03000000000003,-42.531212735083265
H C Reeves,100,4,6,14,810.96,-410.9600000000001,-50.675742330077945
J O'Sullivan,100,4,6,12,1009.0800000000002,-609.0800000000002,-60.35993181908273
W F White,100,4,6,10,568.0799999999999,-168.0799999999999,-29.587382058864936
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
C J Walsh,100,4,5,3,438.90999999999997,-38.90999999999996,-8.865143195643746
M S Petricevich,100,4,3,11,735.27,-335.27,-45.598215621472384
T J Hodges,100,4,2,6,409.63,-9.629999999999981,-2.350902033542461
D R March,100,3,11,12,1211.29,-911.29,-75.23301604074994
L Watson,100,3,11,11,639.4100000000001,-339.40999999999997,-53.081747235732934
M E Kulcsar,100,3,11,11,600.98,-300.98,-50.08153349529103
M G Scott,100,3,10,12,1020.16,-720.16,-70.59284818067754
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
G J Betts,100,3,9,10,552.2400000000001,-252.23999999999998,-45.67579313342024
P J Westbury,100,3,9,9,643.3499999999999,-343.34999999999997,-53.369083702494756
L C Jurd,100,3,8,14,846.4499999999999,-546.4499999999999,-64.55785929470139
L E T Wallrodt,100,3,7,7,581.3600000000001,-281.35999999999996,-48.39686252924176
R L Burnett,100,3,6,4,517.8199999999999,-217.81999999999996,-42.064810165694645
M B Turnbull,100,3,5,13,906.29,-606.2900000000001,-66.89801277736707
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
L R Hinze,100,3,4,11,635.88,-335.88000000000005,-52.821287035289686
P A Morgan,100,2,10,8,574.9499999999999,-374.95,-65.21436646664928
R J Veivers,100,2,7,7,838.7099999999999,-638.7099999999999,-76.15385532544026
D G Tucker,100,2,4,8,468.6,-268.6,-57.319675629534785
