Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,100,16,10,10,1919.9199999999998,-319.91999999999996,-16.66319429976249
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Mark Callaghan,100,16,10,6,1418.54,181.4600000000001,12.792025603789819
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Ryan Bell,100,16,8,13,1832.26,-232.26000000000002,-12.67614858153319
Steven Davis,100,15,18,11,1608.64,-108.64000000000001,-6.753530932962006
Ashleigh Herbertson,100,15,17,12,1619.6799999999996,-119.68,-7.389113899041789
Dean Girardi,100,15,16,12,1943.9299999999998,-443.93,-22.836727659946604
Luke Edwards,100,15,13,10,1745.71,-245.71,-14.075075470725379
Phoebe Betts,100,15,13,10,1565.76,-65.76000000000002,-4.199877375843043
Brent Lilley,100,15,12,18,1814.2299999999998,-314.22999999999996,-17.320295662622712
Grant Dixon,100,15,12,13,1614.9800000000002,-114.97999999999999,-7.119592812294888
Luke McCarthy,100,15,11,7,1952.9900000000002,-452.9899999999999,-23.194691217056914
Tammy Langley,100,15,10,19,1604.48,-104.47999999999998,-6.5117670522536875
Graham Dwyer,100,15,10,9,1149.4599999999998,350.54000000000013,30.49605901901764
Nathan Turvey,100,15,10,8,1941.34,-441.34,-22.733781820804186
Bryse McElhinney,100,15,9,17,1272.9299999999998,227.0700000000001,17.838372887747177
"E Brosnan, R J Brosnan",100,15,9,13,1623.4299999999998,-123.43000000000009,-7.603038012110168
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Scott Ewen,100,15,7,10,1467.39,32.61000000000007,2.222313086500526
Darrel Graham,100,14,20,14,2180.3599999999997,-780.3599999999999,-35.790419930653655
Andy Gath,100,14,19,11,1779.28,-379.28000000000003,-21.316487568005037
Donna Castles,100,14,18,10,1618.7,-218.69999999999996,-13.51084203373077
Wayne Graham,100,14,16,11,1337.6499999999999,62.35000000000002,4.661159496131277
Chris Frisby,100,14,14,11,1898.1299999999999,-498.12999999999994,-26.243197252032264
Julie Brimacombe,100,14,13,12,1491.97,-91.96999999999987,-6.164333062997236
Aaron Dunn,100,14,12,12,2175.05,-775.0500000000002,-35.633663593940376
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Matthew Clayton,100,14,8,11,1647.9899999999998,-247.98999999999995,-15.048028204054637
Michael Gadsden,100,14,8,10,1479.73,-79.72999999999996,-5.38814513458536
Jarrod Alchin,100,13,21,15,2021.24,-721.2400000000001,-35.68304605093903
Scott Hewitt,100,13,18,10,1904.1399999999999,-604.14,-31.727709097020178
Geoff Webster,100,13,15,10,1578.12,-278.12,-17.623501381390515
Michael Laugher,100,13,11,10,1473.79,-173.78999999999994,-11.79204635667225
Hayden Reeves,100,13,11,9,1134.0900000000001,165.90999999999997,14.629350404288896
Ricky Gordon,100,13,9,15,1502.9600000000003,-202.95999999999992,-13.50401873636024
Ellen Jones,100,13,9,14,1490.34,-190.33999999999997,-12.77158232349665
David Barbetti,100,13,7,17,1177.2400000000002,122.75999999999996,10.427780231728443
James Rattray,100,12,20,22,1682.11,-482.10999999999996,-28.66102692451742
Colin Godden,100,12,19,18,1256.6400000000003,-56.63999999999996,-4.507257448433914
Jack Butler,100,12,18,9,1484.0,-283.9999999999999,-19.13746630727762
Kent Rattray,100,12,17,13,1084.6999999999998,115.30000000000005,10.629667189084547
David Miles,100,12,14,13,1487.32,-287.32,-19.31796788855122
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
Mat Rue,100,12,14,12,1736.34,-536.3399999999999,-30.88911157952935
David Young,100,12,14,6,1440.8199999999997,-240.81999999999996,-16.71409336350134
Ian Gurney,100,12,13,14,1813.4800000000002,-613.48,-33.82888148752674
Peter Manning,100,12,13,13,1609.5399999999995,-409.53999999999996,-25.444536948444902
Dan Russell,100,12,12,8,1390.73,-190.73000000000005,-13.714380217583575
Nick Youngson,100,12,12,6,1773.5300000000002,-573.5299999999999,-32.33833089939272
Ashleigh Delosa,100,12,11,5,899.53,300.4699999999999,33.402999344101914
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Maryann White,100,12,10,9,1236.7600000000002,-36.75999999999995,-2.9722824153433116
Wayne Justins,100,12,10,7,1083.51,116.49000000000007,10.751169809231117
Kylie Sugars,100,12,9,12,1188.9799999999998,11.020000000000055,0.9268448586183163
Kevin Keys,100,12,9,11,1353.3000000000002,-153.29999999999995,-11.327865218355127
Peter Romero,100,12,8,16,1176.16,23.840000000000046,2.0269351108692732
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Alyce Finnis,100,12,7,16,1136.65,63.34999999999999,5.573395504332907
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Dianne Giles,100,12,6,19,905.52,294.48,32.52054068380599
Chloe Butler,100,11,17,11,1521.6399999999999,-421.6400000000001,-27.70957650955549
Jim Barker,100,11,16,15,1381.6000000000001,-281.5999999999999,-20.382165605095533
Darrell Dwyer,100,11,16,9,1497.68,-397.67999999999995,-26.55306874632765
Naomi Kerr,100,11,15,15,1568.01,-468.01,-29.847386177384074
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,15,8,1326.0,-225.99999999999991,-17.04374057315233
Wayne Potter,100,11,15,8,1260.06,-160.06,-12.702569718902277
Jackson Painting,100,11,14,17,1764.8300000000002,-664.8299999999998,-37.6710504694503
Trent Dawson,100,11,13,17,1970.7200000000003,-870.7199999999998,-44.18283672972313
Peter Payne,100,11,13,15,1658.1000000000001,-558.1000000000001,-33.659007297509206
Michael Formosa,100,11,13,13,1053.2100000000003,46.790000000000035,4.442608786471836
Michael Jnr Day,100,11,13,12,1051.4,48.600000000000065,4.622408217614614
Peter Bullock,100,11,13,12,1220.15,-120.14999999999998,-9.847149940581074
Rebecca East,100,11,13,11,1169.81,-69.80999999999999,-5.967635769911352
Stewart Dickson,100,11,13,11,1363.18,-263.18,-19.306327851054153
Shane Graham,100,11,13,9,1563.5099999999998,-463.5099999999998,-29.645477163561466
Jake Davis,100,11,11,13,1274.32,-174.32,-13.67945257078285
David Aiken,100,11,10,15,1254.56,-154.56,-12.319857161076394
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
Peter Greig,100,11,8,12,1343.9099999999999,-243.90999999999997,-18.14928082981747
Keith McDeed,100,11,7,11,1596.8699999999997,-496.8699999999999,-31.115244196459322
Lane Johnson,100,11,7,10,977.45,122.55000000000001,12.537725714870326
Corey Peterson,100,11,7,7,1397.12,-297.11999999999995,-21.266605588639482
Lachlan Prothero,100,11,7,5,1000.4299999999998,99.57000000000015,9.952720330258005
Amanda Turnbull,100,11,6,12,1780.9099999999999,-680.9100000000001,-38.23382428084519
Stephen Cini,100,11,6,12,1535.2099999999998,-435.2099999999999,-28.34856469147543
Shane Steele,100,11,6,7,798.65,301.35,37.73242346459651
Todd Rattray,100,10,19,17,1619.57,-619.5699999999999,-38.255215890637636
Kelli Dawson,100,10,17,16,1483.36,-483.35999999999984,-32.58548160931937
Alison Alford,100,10,16,12,1364.8099999999997,-364.80999999999995,-26.72972794747987
Frank Pullicino,100,10,15,13,1528.9299999999998,-528.9299999999998,-34.59478197170569
Stephen Clarke,100,10,15,13,1362.8999999999999,-362.9000000000001,-26.627045271113076
David Micallef,100,10,13,12,1338.31,-338.31,-25.27889651874379
Grant Jones,100,10,12,6,1023.3399999999999,-23.34000000000004,-2.2807669005413684
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Harris,100,10,10,16,1286.39,-286.39000000000004,-22.26307729382225
Jocelyn Young,100,10,10,12,1391.9299999999998,-391.92999999999995,-28.15730676111586
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Ross Graham,100,10,9,14,1595.89,-595.8900000000001,-37.339039658121806
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
John Stariha,100,10,9,7,1163.57,-163.56999999999988,-14.057598597419998
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
Darren Binskin,100,10,8,13,1195.45,-195.44999999999993,-16.349491823162822
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
John Tormey,100,10,7,7,1173.1499999999999,-173.14999999999998,-14.759408430294506
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,21,18,1492.3399999999997,-592.34,-39.69202728600722
John Boserio,100,9,18,13,1360.14,-460.1399999999998,-33.830340994309395
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Kari Males,100,9,15,16,1381.5399999999997,-481.5399999999999,-34.85530639720891
Julie Douglas,100,9,15,8,1098.1999999999996,-198.19999999999996,-18.04771444181388
Dale Afford,100,9,14,20,1174.8899999999999,-274.88999999999993,-23.39708398233026
Ella Brechin,100,9,14,14,1404.08,-504.08,-35.90108825707937
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Maree Caldow,100,9,13,11,1408.4899999999998,-508.48999999999995,-36.10178276026099
Graham White,100,9,13,7,1138.6,-238.5999999999999,-20.955559458984713
Tom Ison,100,9,12,11,1197.98,-297.97999999999996,-24.873537120820043
Bob Mellsop,100,9,12,8,1624.06,-724.06,-44.58332820216002
Joe Conolly,100,9,11,16,1311.73,-411.73,-31.388319242527047
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Phil Costello,100,9,10,10,981.9200000000001,-81.92,-8.34283852044973
Michael Nutley,100,9,10,9,1277.68,-377.67999999999995,-29.559827186776026
Greg Franklin,100,9,9,13,1104.72,-204.71999999999994,-18.531392570062994
Trevor White,100,9,8,16,1260.4499999999998,-360.45,-28.596929667975722
Peter Tilbrook,100,9,8,14,1119.2700000000002,-219.26999999999992,-19.590447345144593
Anton Golino,100,9,8,10,1163.8700000000001,-263.8699999999999,-22.67177605746345
Amy Cargill,100,9,8,6,885.7000000000002,14.300000000000038,1.6145421700350044
Brad Abbott,100,9,6,6,928.3700000000001,-28.369999999999884,-3.055893663086903
Peter Rixon,100,8,19,19,1793.57,-993.5699999999999,-55.396220944819554
Mark Rees,100,8,17,16,1735.28,-935.28,-53.89793001705776
Paul Fitzpatrick,100,8,17,13,1451.31,-651.31,-44.877386636900454
Ray Holberton,100,8,15,15,1570.15,-770.15,-49.049453873833706
Garry Johnson,100,8,14,12,1175.8,-375.79999999999995,-31.961217894199688
Steve Turnbull,100,8,13,14,1613.1299999999999,-813.1299999999999,-50.40697277962718
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Ingrid Smith,100,8,11,16,1119.98,-319.98,-28.570153038447117
Andrew Vozlic,100,8,11,10,1073.1699999999998,-273.16999999999996,-25.454494628064516
David Rodger,100,8,10,15,1318.2999999999997,-518.3,-39.31578548130168
John Newberry,100,8,10,11,1290.17,-490.1700000000001,-37.9926676329476
Ryan Veivers,100,8,10,10,1037.9499999999998,-237.94999999999993,-22.924996387109204
Ross Adams,100,8,9,14,857.24,-57.24000000000002,-6.6772432457654824
Lola Weidemann,100,8,9,13,963.0,-162.99999999999997,-16.92627206645898
Mat Wright,100,8,9,11,780.26,19.74000000000005,2.5299259221285277
Toby Ainsworth,100,8,9,8,785.0400000000001,14.960000000000019,1.9056353816366067
Brad Angove,100,8,9,7,993.2199999999999,-193.21999999999994,-19.453897424538365
Jane Walker,100,8,8,15,958.0999999999999,-158.09999999999997,-16.50140903872247
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Gemma Hewitt,100,8,7,12,1228.54,-428.54,-34.88205512234035
Mitch Turnbull,100,8,7,7,803.73,-3.7299999999999853,-0.4640861981013506
Simon Jnr Bigeni,100,8,6,12,1176.5499999999997,-376.5499999999999,-32.004589690195914
Matt Crone,100,8,5,11,980.8799999999999,-180.87999999999997,-18.440583965418806
Geoffrey Smith,100,8,5,9,789.6300000000001,10.369999999999983,1.3132733052188978
Jason Carkeet,100,8,4,14,887.1999999999999,-87.19999999999996,-9.828674481514875
Troy Williams,100,8,4,4,787.8100000000001,12.190000000000069,1.5473274012769662
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Tayla Gillespie,100,7,18,10,1065.6099999999997,-365.61,-34.30992577021613
Tyrone Abela,100,7,16,8,1397.6799999999998,-697.6800000000001,-49.91700532310687
Clayton Harmey,100,7,15,16,1798.3300000000002,-1098.33,-61.07499735866052
Nathan Hurst,100,7,15,16,1048.2499999999998,-348.2499999999999,-33.2220367278798
Michael Hawke,100,7,15,6,1253.3299999999997,-553.3299999999999,-44.14878762975434
Melissa Gillies,100,7,14,16,1215.8500000000001,-515.8499999999999,-42.427108607147254
Michael Barby,100,7,14,13,950.3299999999999,-250.32999999999998,-26.341376153546666
John Justice,100,7,13,20,1468.0499999999997,-768.05,-52.317700350805495
Corey Bell,100,7,13,9,1117.8899999999999,-417.89,-37.38203222141714
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Chris Judd,100,7,10,14,1248.6499999999999,-548.65,-43.93945461097986
Kevin Pizzuto,100,7,10,14,1122.97,-422.96999999999997,-37.66529827154776
Anne-Maree Conroy,100,7,10,12,921.63,-221.62999999999997,-24.047611297375298
Steven Lee,100,7,10,10,1338.11,-638.1099999999999,-47.687409854197334
Trent Moffat,100,7,10,10,1090.75,-390.74999999999994,-35.823974329589724
Anthony Gorman,100,7,9,16,1068.8300000000002,-368.8299999999999,-34.50782631475538
Mark Hewitt,100,7,9,13,824.28,-124.27999999999993,-15.077400883195022
Brett Smith,100,7,9,10,955.4600000000002,-255.46,-26.736859732484874
Allan MacDonald,100,7,9,2,805.3000000000002,-105.29999999999997,-13.075872345709666
Donald Harper,100,7,8,14,1151.9299999999998,-451.93000000000006,-39.232418636549106
Sarah Suvaljko,100,7,8,13,992.5200000000001,-292.52,-29.472453955587792
Richard Hutchinson,100,7,8,12,1215.7599999999998,-515.76,-42.42284661446339
Brad Lynn,100,7,8,11,757.4,-57.40000000000003,-7.578558225508322
Jason Ainsworth,100,7,8,11,879.76,-179.7599999999999,-20.432845321451296
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Kerry Towers,100,7,7,10,918.4799999999999,-218.47999999999993,-23.787126556920125
Terry French,100,7,7,6,729.32,-29.319999999999972,-4.02018318433609
Darren Elder,100,7,4,11,1068.86,-368.86000000000007,-34.509664502367016
David Murphy,100,6,14,14,1381.5200000000002,-781.52,-56.56957553998493
John McMullen,100,6,13,11,1139.4999999999998,-539.5,-47.345326897762185
"D A McDowell, K L McDowell",100,6,12,16,1385.8100000000002,-785.81,-56.70402147480533
Josh Turnbull,100,6,12,12,1340.4999999999998,-740.5,-55.24058187243567
Colin Reeves,100,6,12,9,1062.6699999999998,-462.67,-43.538445613407745
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
John Fagg,100,6,10,9,939.26,-339.26000000000005,-36.119924195643385
Matthew Scott,100,6,10,9,970.08,-370.08,-38.14943097476496
David Simmonds,100,6,9,15,857.29,-257.28999999999996,-30.012014604159614
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
David Waite,100,6,8,12,1061.59,-461.59000000000003,-43.481004907732746
Ron Sallis,100,6,7,11,1094.5299999999997,-494.53000000000003,-45.18195024348351
Michael Teuma,100,6,7,10,757.86,-157.85999999999996,-20.829704694798508
Tiarn McElhinney,100,6,7,7,602.8499999999998,-2.8499999999999837,-0.47275441652152017
Melissa Kendall,100,6,6,10,1074.1699999999998,-474.17,-44.14291964958992
Bianca Ashcroft,100,6,6,8,948.98,-348.97999999999996,-36.77422074227064
Nick Tardio,100,5,20,9,1301.4099999999996,-801.41,-61.58013231802432
Lang Inwood,100,5,14,12,1222.6200000000001,-722.6199999999999,-59.104218808787664
Peta Brown,100,5,12,15,861.4000000000001,-361.4,-41.954957046668206
Daren Garrard,100,5,10,13,1356.63,-856.63,-63.14396703596411
Michael Towers,100,5,10,10,679.25,-179.24999999999997,-26.3894000736106
Amanda Dean,100,5,9,10,974.4499999999999,-474.4499999999999,-48.68900405356867
Peter Anderson,100,5,9,8,758.68,-258.68,-34.09606158064006
Danny Mackney,100,5,8,8,685.8000000000001,-185.79999999999998,-27.09244677748614
Paul Williams,100,5,7,11,570.82,-70.81999999999992,-12.406713149504208
Chris Watson,100,5,7,6,1012.9499999999998,-512.9499999999999,-50.63922207413989
Cassandra O'Brien,100,5,6,13,597.49,-97.48999999999998,-16.31659107265393
Jonah Hutchinson,100,5,6,12,810.35,-310.34999999999985,-38.29826618127967
Simon Lowings,100,5,6,12,1001.1800000000001,-501.1800000000001,-50.05893046205478
Paul Kahlefeldt,100,5,5,8,848.95,-348.94999999999993,-41.10371635549796
Chris Walsh,100,5,5,5,568.3599999999999,-68.35999999999999,-12.027588148356674
Adam Stephens,100,5,4,9,919.4999999999999,-419.5,-45.622620989668306
Maria Petricevich,100,5,4,8,707.12,-207.11999999999992,-29.290643737979398
Darrell Hillier,100,5,3,9,743.8699999999999,-243.86999999999998,-32.78395418554317
Kevin Charles,100,4,10,13,1028.5,-628.5000000000001,-61.108410306271274
Dayl March,100,4,10,12,1120.76,-720.7599999999998,-64.30993254577248
Charlie Chiang,100,4,9,14,1135.44,-735.4399999999999,-64.77136616642005
Leon Jurd,100,4,9,13,764.48,-364.48,-47.67685223943073
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Mark Dux,100,4,8,17,1134.84,-734.8399999999998,-64.75274047442811
Reece Moore,100,4,8,9,1133.52,-733.5199999999999,-64.71169454442797
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Corey Parker,100,4,5,14,1126.34,-726.34,-64.48674467745087
"G M Moss, D M Wicks-Moss",100,4,5,8,572.88,-172.87999999999997,-30.177349532188234
Steve Alexandrou,100,4,5,8,764.6099999999999,-364.6099999999999,-47.685748289977894
Craig Hynam,100,4,4,7,677.9000000000001,-277.9,-40.994246939076554
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Peter Trefort,100,4,2,11,605.5500000000001,-205.54999999999998,-33.944348113285436
Terry Dymock,100,4,2,10,621.3600000000001,-221.35999999999993,-35.625080468649394
Tiana McMahon,100,3,12,12,861.0600000000001,-561.0600000000001,-65.15922235384294
Bruce Fox,100,3,12,10,802.91,-502.91,-62.6359118705708
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Wayne Yole,100,3,11,7,706.4099999999999,-406.4099999999999,-57.5317450205971
Phillip Westbury,100,3,10,7,564.27,-264.27,-46.8339624647775
Jim O'Sullivan,100,3,9,9,963.18,-663.18,-68.8531738615835
Eugene Harris,100,3,8,10,831.28,-531.2800000000001,-63.91107689346551
Ian Wilson,100,3,8,7,511.03999999999996,-211.03999999999996,-41.296180338134
Phil Duggan,100,3,7,9,499.03,-199.02999999999997,-39.88337374506543
Graham Betts,100,3,7,7,477.56,-177.55999999999997,-37.180668397688244
Bill White,100,3,5,12,585.9799999999999,-285.98,-48.80371343731869
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Wendy Turnbull,100,3,4,6,526.4,-226.39999999999998,-43.00911854103343
Darren McCall,100,2,19,15,1013.91,-813.91,-80.27438332790878
Luke Watson,100,2,15,7,672.5,-472.49999999999994,-70.26022304832713
Adrian Duggan,100,2,11,10,870.6600000000001,-670.6600000000001,-77.02892058897848
Paul Morgan,100,2,10,6,621.2099999999999,-421.2099999999999,-67.80476811384234
Matthew Painting,100,2,9,10,794.66,-594.66,-74.83200362419147
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,6,9,496.50000000000006,-296.50000000000006,-59.71802618328299
Tracy Reay,100,1,8,11,556.3599999999999,-456.36,-82.02602631389749
Daniel Tucker,100,0,2,6,339.02000000000004,-339.02000000000004,-100.0
