Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
A K Richardson,100,12,17,5,1564.0700000000002,-364.07,-23.277091178783554
T L White,100,12,16,11,1428.24,-228.2399999999999,-15.980507477734825
M R Hardy,100,12,15,9,1470.09,-270.09,-18.37234455033365
J R Rattray,100,12,14,20,1825.14,-625.14,-34.251619053880795
J A Young,100,12,13,14,1508.5299999999997,-308.53000000000003,-20.452360907638568
D J Binskin,100,12,13,9,1364.9499999999996,-164.94999999999993,-12.084691746950437
M J Nutley,100,12,13,9,1289.4700000000003,-89.46999999999996,-6.938509620231563
R A Graham,100,12,13,8,1775.49,-575.49,-32.413024010273226
N P Hurst,100,12,12,10,1027.3899999999999,172.60999999999996,16.800825392499437
B D McElhinney,100,12,11,18,1385.9499999999998,-185.95,-13.416789927486564
L B Harper,100,12,11,11,1415.9099999999999,-215.90999999999997,-15.248850562535754
A M Golino,100,12,11,8,1494.53,-294.5300000000001,-19.707198918723616
E Brechin,100,12,10,13,1360.2,-160.19999999999993,-11.777679752977498
J A Whitaker,100,12,10,4,1260.74,-60.73999999999995,-4.817805415866868
R J Moore,100,12,9,10,1299.61,-99.60999999999984,-7.664607074430011
J S Turnbull,100,12,9,8,1094.93,105.07000000000002,9.59604723589636
A R Delosa,100,12,9,5,840.4799999999999,359.52000000000004,42.775556824671625
D S Waite,100,12,7,9,1206.4800000000002,-6.47999999999999,-0.5370996618261379
B R Abbott,100,12,7,7,1147.6499999999999,52.35000000000006,4.561495229381786
M A Callaghan,100,12,7,7,1245.97,-45.969999999999956,-3.689494931659667
J W Carkeet,100,12,6,15,1181.1699999999998,18.83000000000005,1.5941820398418565
T J Dawson,100,11,17,16,2095.0400000000004,-995.04,-47.495035894302724
S R Clarke,100,11,17,11,1417.28,-317.28,-22.386543237751184
S T Hewitt,100,11,17,9,1582.18,-482.1799999999999,-30.47567280587543
D A Brown,100,11,16,9,1366.6299999999999,-266.63000000000005,-19.510035635102412
R J Holberton,100,11,15,15,1624.8099999999997,-524.8100000000001,-32.29977658926275
J N McMullen,100,11,15,13,1540.6399999999996,-440.63999999999993,-28.601100841208847
P R J Fitzpatrick,100,11,15,13,1571.7900000000002,-471.78999999999996,-30.016096297851487
P G Manning,100,11,14,14,1538.2,-438.2,-28.48784293329866
M J Elkins,100,11,14,10,1624.59,-524.59,-32.29060870742772
D A Dwyer,100,11,14,9,1375.8300000000002,-275.8299999999999,-20.048261776527614
R J Sallis,100,11,14,7,1456.8000000000002,-356.8,-24.492037342119712
S L Suvaljko,100,11,12,15,1195.77,-95.76999999999995,-8.009065288475204
J A Hayman,100,11,12,14,1685.45,-585.45,-34.73553057047079
D Aiken,100,11,11,16,1430.29,-330.28999999999996,-23.092519698802338
D T Afford,100,11,11,16,1089.9200000000003,10.080000000000013,0.9248385202583685
S Bigeni,100,11,11,12,1060.12,39.88000000000003,3.7618382824585925
Z S Steenhuis,100,11,11,7,1755.86,-655.86,-37.352636314968166
S W Dickson,100,11,10,12,1224.1100000000001,-124.10999999999991,-10.138794716161122
T E Rattray,100,11,9,19,1325.9800000000002,-225.98,-17.042489328647488
D E Russell,100,11,9,11,1263.21,-163.20999999999992,-12.920258705995039
"E Brosnan, R J Brosnan",100,11,8,13,1420.63,-320.63,-22.569564207429096
P J Greig,100,11,8,12,1404.99,-304.99,-21.7076278122976
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
A J Missen,100,11,7,12,1579.51,-479.51,-30.358149046223193
T J French,100,11,6,3,798.89,301.11,37.69104632677841
S L Davis,100,10,19,9,1306.1699999999998,-306.1699999999999,-23.440287252042225
J A Tubbs,100,10,17,7,2236.5299999999997,-1236.53,-55.287878991115704
C J Slater,100,10,16,15,1550.91,-550.9100000000001,-35.52172595443965
R J East,100,10,16,12,1311.8499999999997,-311.8499999999999,-23.77177268742615
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
J K Donovan,100,10,15,14,1233.5400000000002,-233.5399999999999,-18.932503202166114
M A Caldow,100,10,15,12,1460.33,-460.3299999999999,-31.522327145234293
C J Butler,100,10,15,11,1432.98,-432.98,-30.21535541319488
M R S Barby,100,10,15,10,1153.84,-153.83999999999992,-13.332871108645907
P L Anderson,100,10,14,10,1264.75,-264.7499999999999,-20.932990709626402
P C Bullock,100,10,13,18,1213.54,-213.53999999999994,-17.59645335135224
B I Devcic,100,10,13,10,1227.0,-226.99999999999997,-18.500407497962506
B C Smith,100,10,13,9,1079.65,-79.65,-7.37739082109943
A C Frisby,100,10,13,8,1450.9599999999998,-450.96,-31.08011247725644
A M Alford,100,10,13,8,1292.59,-292.59,-22.635947980411423
J Conolly,100,10,12,19,1512.4999999999998,-512.5,-33.884297520661164
A D Gorman,100,10,12,11,1080.4099999999999,-80.41,-7.4425449597837865
F Pullicino,100,10,11,15,1588.94,-588.9399999999999,-37.0649615466915
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,10,10,1109.9999999999998,-110.0,-9.909909909909912
P R Romero,100,10,9,15,1267.8100000000002,-267.81000000000006,-21.123827702889237
S J Cini,100,10,9,10,1606.16,-606.16,-37.73970214673506
D P Barbetti,100,10,8,14,1134.67,-134.66999999999996,-11.868649034521047
J A Douglas,100,10,8,14,1278.1400000000003,-278.14,-21.76130940272583
M T Hawke,100,10,8,12,1012.1899999999999,-12.18999999999998,-1.2043193471581404
C J Bourke,100,10,8,11,784.6400000000001,215.36,27.446982055464925
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
J R Turner,100,10,8,9,755.23,244.77000000000004,32.40999430637025
D J Rodger,100,10,7,14,1372.78,-372.7799999999999,-27.155115896210603
D M Giles,100,10,4,12,755.12,244.88000000000005,32.429282763004565
M White,100,9,15,8,1107.48,-207.47999999999996,-18.734424097952104
T E Gillespie,100,9,14,10,1224.7199999999998,-324.7199999999999,-26.51381540270429
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
K D Sugars,100,9,11,11,1134.0399999999997,-234.03999999999996,-20.637720009876194
I T Mabbott,100,9,10,20,1169.8,-269.8,-23.063771584886307
K A McDeed,100,9,10,11,1582.43,-682.43,-43.12544630726161
K A Towers,100,9,10,7,833.5299999999997,66.47000000000003,7.97451801374876
C C Reeves,100,9,9,11,1132.0199999999998,-232.02,-20.496104309111153
J N Quinlan,100,9,9,11,1040.6299999999999,-140.62999999999994,-13.5139290622027
S M Kittel,100,9,9,10,1358.75,-458.75,-33.762649494020245
C M Watson,100,9,9,6,1011.24,-111.2399999999999,-11.000355998575994
M L Gadsden,100,9,8,10,1305.42,-405.4199999999999,-31.05667141609596
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
J R Fagg,100,9,7,9,1031.6000000000001,-131.60000000000002,-12.756882512601782
A C Markham,100,9,5,9,956.5000000000001,-56.50000000000001,-5.906952430737062
L Inwood,100,9,4,14,1224.72,-324.7199999999999,-26.51381540270428
T J Ryan,100,8,22,16,1430.1899999999998,-630.19,-44.06337619477133
T Abela,100,8,19,10,1679.9899999999998,-879.99,-52.38066893255318
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
M A Rees,100,8,15,16,1547.82,-747.8199999999999,-48.314403483609205
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
G J White,100,8,14,10,1071.0800000000002,-271.08,-25.309033872353133
"D A McDowell, K L McDowell",100,8,14,7,1130.22,-330.21999999999997,-29.217320521668345
G P Jones,100,8,14,7,1133.2399999999998,-333.2399999999999,-29.405951078324094
D J McCall,100,8,13,15,1271.95,-471.95000000000005,-37.104445929478366
I W Smith,100,8,12,18,1222.4999999999998,-422.49999999999994,-34.56032719836401
B P Portelli,100,8,12,17,1184.55,-384.5499999999999,-32.46380482039592
J H Barker,100,8,12,15,1326.9599999999998,-526.9599999999999,-39.711822511605476
P K Tilbrook,100,8,12,12,1017.8000000000001,-217.79999999999995,-21.399096089605024
R E Roots Jnr,100,8,12,11,995.8599999999999,-195.8599999999999,-19.667423131765503
G J Dawson,100,8,12,8,1090.2499999999998,-290.2499999999999,-26.62233432698922
D A Micallef,100,8,11,12,1529.06,-729.06,-47.68027415536342
R J Gordon,100,8,10,14,1156.49,-356.49,-30.82516926216396
A P Vozlic,100,8,10,13,1486.5199999999998,-686.52,-46.18303150983506
B C Angove,100,8,10,12,918.6199999999999,-118.61999999999988,-12.912847532167804
D J Elder,100,8,9,17,1349.9999999999995,-549.9999999999999,-40.74074074074075
M J Butler,100,8,9,13,1151.27,-351.2699999999999,-30.51152205824871
I C Wilson,100,8,9,12,602.7500000000001,197.25000000000003,32.72501036914143
A A Stephens,100,8,9,11,1204.11,-404.11,-33.56088729435019
P J Brown,100,8,9,10,886.83,-86.83000000000003,-9.791053527733617
M J Crone,100,8,8,11,1060.1999999999998,-260.2,-24.542539143557825
M A Teuma,100,8,6,10,973.6,-173.6,-17.83073130649137
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
S J Lee,100,8,5,11,1094.15,-294.15000000000003,-26.883882465841065
S M O'Connor,100,8,5,5,739.97,60.03000000000009,8.112491046934348
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
M R Gillies,100,7,17,21,1419.2699999999998,-719.2699999999999,-50.67887012337329
N Kerr,100,7,16,18,1613.58,-913.5799999999999,-56.61820300202035
K J Pizzuto,100,7,14,14,1102.8400000000001,-402.84,-36.527510790323156
J P Thornton,100,7,14,9,1079.4499999999998,-379.44999999999993,-35.15216082264116
S R Garraway,100,7,13,12,1167.0999999999997,-467.09999999999997,-40.02227743980808
P J Costello,100,7,13,10,866.3600000000001,-166.35999999999999,-19.20217923265155
C A Godden,100,7,12,15,995.91,-295.91,-29.712524224076475
G H Franklin,100,7,12,14,1172.7999999999997,-472.8,-40.31377899045022
T D Williams,100,7,12,14,1044.96,-344.9599999999999,-33.01178992497319
J R Davis,100,7,11,18,1168.7199999999998,-468.7199999999999,-40.10541447053186
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
A C Duggan,100,7,10,11,986.16,-286.16,-29.0176036342987
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
C R Bell,100,7,8,17,1148.0999999999997,-448.09999999999997,-39.02970124553612
J W Ainsworth,100,7,8,9,715.5499999999998,-15.549999999999981,-2.173153518272655
T L Ainsworth,100,7,8,9,804.2599999999999,-104.25999999999993,-12.963469524780539
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
N M Johns,100,7,8,6,677.9599999999999,22.040000000000063,3.2509292583633354
T C Reay,100,7,8,3,864.3000000000001,-164.29999999999995,-19.009603147055415
D G Simmonds,100,7,7,13,898.9300000000001,-198.92999999999995,-22.129643020034923
W J Turnbull,100,7,7,12,948.7499999999999,-248.74999999999994,-26.218708827404473
M J Wright,100,7,7,10,763.18,-63.179999999999964,-8.278518829109775
B W Ainsworth,100,7,7,7,930.7500000000001,-230.75,-24.79183454203599
J J Hutchinson,100,7,6,7,833.87,-133.86999999999998,-16.054061184597117
G R Smith,100,7,2,9,887.45,-187.45,-21.12231675023945
S K Hill,100,6,16,15,1367.87,-767.87,-56.13618253196576
M J Day,100,6,12,8,978.99,-378.99,-38.71234639781816
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
A M Conroy,100,6,10,11,871.96,-271.9599999999999,-31.18950410569291
M A Dux,100,6,10,10,1215.49,-615.49,-50.63719158528659
B Shipway,100,6,9,11,799.9899999999998,-199.98999999999992,-24.9990624882811
M A Formosa,100,6,9,11,1037.05,-437.05,-42.143580348102795
A N Varga,100,6,9,9,862.53,-262.53000000000003,-30.437202184271854
A R MacDonald,100,6,9,3,744.22,-144.22,-19.37867834780038
C S Hynam,100,6,7,15,854.87,-254.86999999999998,-29.8138898312024
D A Cernovskis,100,6,7,11,1005.7099999999999,-405.71,-40.34065486074515
G R Shepherdson,100,6,7,6,838.7499999999999,-238.74999999999997,-28.464977645305517
T G Dymock,100,6,6,15,849.0100000000001,-249.01000000000002,-29.329454305602997
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
R W Hart,100,6,5,5,1072.04,-472.04,-44.03193910674975
N Tardio,100,5,22,10,1254.9699999999998,-754.97,-60.158410161199086
G M Johnson,100,5,17,12,959.8,-459.7999999999999,-47.90581371118982
D C Garrard,100,5,15,13,1354.6200000000001,-854.6200000000001,-63.089279650381656
A S Turnbull,100,5,13,10,1009.1700000000001,-509.1700000000001,-50.45433375942606
J D Justice,100,5,12,15,1190.77,-690.77,-58.01036304240114
R W Adams,100,5,11,12,743.6600000000001,-243.65999999999994,-32.76497324045934
M B Towers,100,5,10,8,681.0600000000001,-181.05999999999992,-26.585029219158358
D A Murphy,100,5,9,12,1070.5499999999997,-570.55,-53.29503526224839
L P Prothero,100,5,8,6,808.2499999999999,-308.25,-38.137952366223324
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P G Bull,100,5,7,11,824.41,-324.40999999999997,-39.35056585922053
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
C D Parker,100,5,6,17,1128.45,-628.45,-55.691435154415345
L C Johnson,100,5,6,9,1028.82,-528.8199999999999,-51.40063373573608
M S Petricevich,100,5,3,11,725.89,-225.88999999999993,-31.11904007494248
M B Kendall,100,5,3,6,907.64,-407.63999999999993,-44.912079679167945
L Chiang,100,4,16,11,1287.99,-887.9899999999999,-68.94385825976909
T S McElhinney,100,4,12,13,792.1999999999999,-392.20000000000005,-49.507700075738455
M J Painting,100,4,12,10,917.0,-517.0000000000001,-56.3794983642312
D M Padberg,100,4,12,9,726.92,-326.91999999999996,-44.973312056347325
D J Harper,100,4,10,13,850.13,-450.1299999999999,-52.948372601837356
K M Males,100,4,10,13,854.7299999999999,-454.73,-53.20159582558236
L C Jurd,100,4,10,11,865.13,-465.13,-53.76417417035591
K J F Charles,100,4,10,8,916.6899999999999,-516.6899999999999,-56.364747079165255
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
R P Hutchinson,100,4,9,8,1065.6999999999998,-665.7,-62.46598479872386
D P Mackney,100,4,8,12,732.6099999999999,-332.61,-45.40069068126289
P J Duggan,100,4,7,10,679.6,-279.59999999999997,-41.14184814596821
A Xiriha,100,4,7,9,693.63,-293.63,-42.33236740048729
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
D C Hillier,100,4,6,10,717.39,-317.38999999999993,-44.24232286482944
M B Turnbull,100,4,5,14,1056.28,-656.28,-62.13125307683569
J O'Sullivan,100,4,5,13,978.0399999999998,-578.0399999999998,-59.101877223835416
W F White,100,4,5,10,580.6099999999999,-180.60999999999987,-31.10693925354367
L R Hinze,100,4,4,11,648.6700000000001,-248.67000000000002,-38.33536312763038
C J Walsh,100,4,4,3,430.65000000000003,-30.649999999999988,-7.117148496458838
T J Hodges,100,4,2,6,389.63000000000005,10.370000000000028,2.661499371198323
M G Scott,100,3,12,11,1013.6400000000001,-713.6400000000001,-70.40369361903635
D R March,100,3,11,12,1220.0900000000001,-920.09,-75.41164996024882
L Watson,100,3,11,11,675.72,-375.72,-55.60291244894336
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
G J Betts,100,3,9,11,621.1099999999999,-321.11,-51.699376921962305
H C Reeves,100,3,7,13,953.89,-653.89,-68.54983278994433
B A Lynn,100,3,7,5,630.3399999999999,-330.3399999999999,-52.40663768759717
R J Veivers,100,3,6,6,869.34,-569.34,-65.49106218510595
R L Burnett,100,3,6,6,531.69,-231.6899999999999,-43.5761439936805
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
P A Morgan,100,2,10,8,574.04,-374.04,-65.15922235384295
L E T Wallrodt,100,2,9,7,654.99,-454.99,-69.46518267454465
J P Quinlan,100,2,8,8,511.0799999999999,-311.0799999999999,-60.867183219848165
W J Yole,100,2,5,10,700.9,-500.9,-71.465258952775
D G Tucker,100,2,5,9,523.26,-323.26000000000005,-61.77808355310936
