Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Turnbull,100,18,16,15,1849.9399999999998,-49.939999999999884,-2.699547012335529
D M Atkinson,100,18,14,9,2167.53,-367.5299999999999,-16.956166696654712
G C Hewitt,100,18,10,12,1843.6799999999998,-43.68000000000001,-2.369174694090081
K W Weidenbach,100,17,20,13,2047.1599999999999,-347.1599999999999,-16.958127356923736
B A Lilley,100,17,15,15,1913.25,-213.24999999999994,-11.14595583431334
G J Gerrard,100,17,14,18,2080.77,-380.7699999999999,-18.299475674870358
S M Grima,100,17,14,10,2011.1299999999999,-311.13,-15.470407184020923
L R Edwards,100,17,11,9,1776.76,-76.75999999999988,-4.3202233278551905
J L Stockton,100,17,10,15,1856.32,-156.32000000000005,-8.420961903120155
R P Butt,100,17,7,12,1551.8700000000001,148.13,9.545258301275235
S R Graham,100,16,21,11,2147.1400000000003,-547.1399999999999,-25.482269437484273
D W Girardi,100,16,19,17,1669.35,-69.34999999999992,-4.154311558390987
A P Gath,100,16,18,11,1975.9199999999998,-375.91999999999996,-19.02506174339042
R J Sallis,100,16,18,6,1806.92,-206.92000000000007,-11.451530781661615
C D Brown,100,16,17,10,1900.1399999999999,-300.13999999999993,-15.795678213184289
R K Bartley,100,16,15,11,1456.4,143.60000000000005,9.859928591046419
S A Grimsey,100,16,13,12,1576.7999999999997,23.19999999999999,1.4713343480466763
L E Wilson,100,16,12,8,1550.24,49.76000000000005,3.2098255753947806
N A Turvey,100,16,12,6,2149.3199999999997,-549.3199999999999,-25.55785085515419
L J Weidemann,100,16,8,8,960.1099999999998,639.89,66.64757163241714
I P Gurney,100,16,6,19,1955.16,-355.16,-18.16526524683402
"J K Neilson, K Wilson",100,15,18,18,1731.4099999999999,-231.40999999999988,-13.36540738473267
M A Laugher,100,15,17,12,1654.6599999999999,-154.6599999999999,-9.346935322060117
C B Frisby,100,15,15,15,1784.9199999999996,-284.9199999999999,-15.962620173453148
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S L Ewen,100,15,12,10,1557.6600000000003,-57.65999999999998,-3.7017064057624878
P H Rixon,100,15,11,17,1757.91,-257.90999999999997,-14.67139955970442
G F Webster,100,15,11,8,1416.8200000000002,83.18000000000006,5.870893973828719
J B Tormey,100,15,10,14,1596.64,-96.64000000000007,-6.052710692454158
J W Carkeet,100,15,6,13,1206.7700000000002,293.23,24.29874789727951
D J Elder,100,15,6,11,1315.7499999999998,184.25000000000003,14.003420102603082
D Egerton-Green,100,14,19,15,1882.2499999999998,-482.25,-25.620932394740343
A A Herbertson,100,14,15,11,1822.1599999999996,-422.16,-23.16810817930369
M P Rue,100,14,15,11,1580.31,-180.31000000000003,-11.409786687422091
W T Graham,100,14,14,13,1439.6599999999999,-39.659999999999826,-2.7548171095953093
B D McElhinney,100,14,11,17,1377.9299999999998,22.07000000000002,1.6016778791375486
D S Waite,100,14,10,12,1262.46,137.54,10.894602601270535
S P Farrugia,100,14,9,9,1674.62,-274.62000000000006,-16.39894423809581
T R Moffat,100,14,8,12,1406.4799999999998,-6.47999999999999,-0.46072464592457707
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,13,1146.4700000000003,253.53000000000003,22.113967221122223
M N Clayton,100,14,3,10,1359.31,40.690000000000104,2.993430490469437
K N Prentice,100,13,19,11,1698.49,-398.48999999999984,-23.461427503252878
T J Dawson,100,13,18,15,2073.53,-773.53,-37.304982324827705
T R Langley,100,13,17,8,1598.55,-298.55000000000007,-18.676300397235
T L White,100,13,16,11,1402.6799999999996,-102.67999999999998,-7.32027262098269
D M Miles,100,13,15,11,1431.59,-131.58999999999995,-9.19187756270999
S T Hewitt,100,13,15,9,1484.7899999999997,-184.78999999999994,-12.445531017854375
J T O'Shea,100,13,14,14,1903.7,-603.7,-31.71192940064086
P R J Fitzpatrick,100,13,14,11,1761.38,-461.38,-26.194234066470607
C D Goble,100,13,14,10,1362.83,-62.82999999999991,-4.610259533470786
J A Brimacombe,100,13,14,9,1326.8,-26.79999999999996,-2.019897497738918
W R Potter,100,13,14,7,1392.53,-92.53000000000002,-6.644740149224794
M L Russo,100,13,13,16,1294.9199999999998,5.080000000000062,0.3923022271646173
R J Alchin,100,13,13,9,1821.23,-521.2299999999999,-28.619669124712416
D A Micallef,100,13,11,11,1566.84,-266.83999999999986,-17.03045620484541
A M Golino,100,13,11,9,1489.27,-189.27,-12.708911077239184
J G Newberry,100,13,11,6,1271.6,28.400000000000013,2.233406731676629
A J Finnis,100,13,10,14,1427.13,-127.12999999999992,-8.908088261055399
N P Hurst,100,13,10,12,1028.26,271.74,26.427168225935077
D I Harris,100,13,10,10,1316.15,-16.149999999999956,-1.2270637845230372
A R Delosa,100,13,10,5,855.59,444.41,51.941934805222125
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
T E Rattray,100,13,8,15,1315.4399999999998,-15.439999999999955,-1.173751748464389
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
M J Craven,100,13,6,20,1619.3600000000001,-319.35999999999996,-19.721371405987547
T J French,100,13,5,3,880.41,419.59,47.6584773003487
B P Fitzpatrick,100,12,21,10,1629.26,-429.26,-26.346930508328935
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
C R Judd,100,12,15,12,1722.9599999999998,-522.96,-30.352416771138046
B I Devcic,100,12,15,11,1306.29,-106.28999999999998,-8.136784328135406
G A Panella,100,12,13,8,1456.41,-256.40999999999997,-17.605619296763958
M J Nutley,100,12,13,8,1292.56,-92.55999999999996,-7.160982855728165
A J Dunn,100,12,12,18,1837.15,-637.1500000000001,-34.68143591976703
T J Munday,100,12,12,11,1535.9,-335.9,-21.869913405820686
S W Dickson,100,12,12,10,1214.7099999999998,-14.70999999999997,-1.2109886310312727
D R Young,100,12,12,5,1457.5900000000001,-257.59000000000003,-17.672322120760985
J R Rattray,100,12,11,20,1826.2799999999997,-626.28,-34.29266049017676
P A Betts,100,12,10,8,1148.6999999999998,51.300000000000054,4.46591799425438
D E Russell,100,12,9,11,1281.79,-81.78999999999999,-6.380920431583956
M T Hawke,100,12,9,11,1037.46,162.54000000000005,15.667110057255224
R J Moore,100,12,9,11,1322.8199999999997,-122.81999999999994,-9.284709937860024
C M Watson,100,12,9,5,1098.87,101.1300000000001,9.203090447459672
B R Abbott,100,12,8,7,1260.1200000000001,-60.11999999999994,-4.770974192934001
S L Davis,100,11,18,10,1310.57,-210.56999999999996,-16.067054792952685
A M Alford,100,11,17,7,1346.8899999999999,-246.89,-18.330375903006185
S R Clarke,100,11,16,13,1380.55,-280.54999999999995,-20.321610952156746
P L Anderson,100,11,16,10,1302.43,-202.42999999999995,-15.542485968535733
A K Richardson,100,11,16,5,1534.4599999999996,-434.4599999999999,-28.31354352671298
J A Young,100,11,14,16,1479.2999999999997,-379.2999999999999,-25.640505644561618
B M Battle,100,11,14,15,1767.6000000000001,-667.5999999999999,-37.768725956098656
R J Holberton,100,11,14,14,1590.9499999999998,-490.95,-30.858920770608762
M A Caldow,100,11,14,13,1480.2399999999998,-380.23999999999984,-25.68772631465167
D A Dwyer,100,11,14,10,1330.75,-230.74999999999991,-17.339845951531085
D J Binskin,100,11,14,10,1315.1200000000001,-215.11999999999995,-16.357442666828877
A S Turnbull,100,11,14,8,1128.6999999999998,-28.699999999999932,-2.5427482944980895
A D Gorman,100,11,13,13,1169.9299999999998,-69.93,-5.9772806920072155
L B Harper,100,11,12,11,1392.4099999999999,-292.41,-21.00028008991605
R A Graham,100,11,12,9,1689.3700000000001,-589.37,-34.886969698763444
D J McCall,100,11,11,16,1277.0800000000004,-177.07999999999993,-13.866006828076541
F Pullicino,100,11,11,15,1518.48,-418.48,-27.559138085453878
J A Hayman,100,11,11,14,1613.51,-513.51,-31.825647191526546
S Bigeni,100,11,11,12,1003.0600000000001,96.94000000000003,9.66442685382729
B C Smith,100,11,11,8,1078.39,21.610000000000017,2.003913241035248
K A Towers,100,11,11,6,958.51,141.49,14.761452671333632
J A Whitaker,100,11,10,4,1200.7199999999998,-100.71999999999993,-8.388300353121455
"E Brosnan, R J Brosnan",100,11,8,13,1409.0600000000002,-309.05999999999995,-21.93377145047052
P J Greig,100,11,8,12,1355.98,-255.9799999999999,-18.877859555450662
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,5,13,1430.1100000000001,-330.11,-23.082839781555265
B J Hewitt,100,10,16,16,1448.3300000000002,-448.33,-30.954961921661493
R C Weidenbach,100,10,16,6,1336.4499999999998,-336.45000000000005,-25.174903662688475
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
M R S Barby,100,10,15,12,1254.9199999999998,-254.92,-20.313645491346062
J N McMullen,100,10,14,13,1476.25,-476.25000000000006,-32.260795935647764
S L Suvaljko,100,10,14,13,1193.29,-193.2899999999999,-16.19807423174584
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
M White,100,10,13,8,1085.3700000000001,-85.36999999999993,-7.865520513741851
E J Jones,100,10,12,15,1598.98,-598.98,-37.460130833406296
T E Gillespie,100,10,12,12,1281.31,-281.30999999999995,-21.95487430832507
D Aiken,100,10,11,15,1445.7600000000002,-445.75999999999993,-30.83222664895971
E Brechin,100,10,11,15,1375.3600000000001,-375.35999999999996,-27.291763610981846
K D Sugars,100,10,11,13,1237.31,-237.30999999999997,-19.17951038947394
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,10,12,1179.44,-179.4399999999999,-15.213999864342393
S J Cini,100,10,10,11,1612.4399999999998,-612.44,-37.98218848453276
S M Kittel,100,10,9,10,1370.95,-370.95,-27.057879572559173
D P Barbetti,100,10,8,14,1143.4399999999998,-143.43999999999997,-12.544602252851044
C L Peterson,100,10,8,11,1237.9199999999998,-237.92,-19.219335659816466
D M Giles,100,10,8,11,801.1599999999999,198.83999999999997,24.81901243197364
C J Bourke,100,10,8,10,788.0499999999998,211.95000000000005,26.895501554469902
M A Callaghan,100,10,8,8,1188.88,-188.88000000000005,-15.887221586703454
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,17,10,1406.3600000000001,-506.36,-36.00500583065502
N Kerr,100,9,16,17,1615.65,-715.65,-44.294865843468564
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
J A Tubbs,100,9,16,8,2104.359999999999,-1204.3600000000001,-57.23165237887057
P G Manning,100,9,14,17,1417.8200000000002,-517.8199999999999,-36.52226657826804
P C Bullock,100,9,13,19,1212.2099999999998,-312.21,-25.755438414136165
C J Butler,100,9,13,11,1370.93,-470.93,-34.351133901803884
J Conolly,100,9,12,19,1503.91,-603.9099999999999,-40.15599337726326
J R Davis,100,9,12,14,1197.8399999999995,-297.84,-24.86475656181127
P K Tilbrook,100,9,12,8,1060.6299999999999,-160.63,-15.144772446564778
J A Douglas,100,9,11,14,1396.7000000000003,-496.7,-35.56239707882866
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
A A Stephens,100,9,10,12,1366.3600000000001,-466.35999999999996,-34.131561228373194
R E Roots Jnr,100,9,10,12,974.78,-74.77999999999997,-7.671474589138059
J R Turner,100,9,9,10,779.7899999999998,120.21000000000001,15.415688839302893
K A McDeed,100,9,9,7,1527.7299999999998,-627.73,-41.0890667853613
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
M A Formosa,100,9,8,12,1136.9499999999998,-236.95000000000005,-20.840846123400333
C C Reeves,100,9,8,11,1181.3700000000003,-281.36999999999995,-23.81726300820233
M L Gadsden,100,9,8,9,1286.2,-386.19999999999993,-30.026434458093604
D J Goulden,100,9,8,8,980.1800000000001,-80.17999999999991,-8.180130180170979
T C Reay,100,9,8,3,813.1099999999999,86.89000000000006,10.686131027782226
A P Vozlic,100,9,7,14,1534.2299999999996,-634.2299999999999,-41.338651962222094
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
S M O'Connor,100,9,5,6,950.51,-50.50999999999998,-5.313989332042795
L Inwood,100,9,4,12,1222.2399999999998,-322.2399999999998,-26.364707422437476
T J Ryan,100,8,22,15,1419.5200000000002,-619.5200000000001,-43.6429215509468
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
R J East,100,8,18,12,1364.87,-564.8699999999999,-41.38635914043095
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
M A Rees,100,8,16,15,1555.7300000000002,-755.73,-48.577195271673105
K J Pizzuto,100,8,15,14,1259.8500000000001,-459.84999999999997,-36.50037702901138
J A Boserio,100,8,15,11,1317.3,-517.3000000000001,-39.269718363318916
A C Frisby,100,8,15,6,1415.65,-615.65,-43.48885670893229
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
P J Brown,100,8,11,11,890.1000000000001,-90.09999999999998,-10.122458150769573
T D Williams,100,8,11,8,1073.48,-273.4800000000001,-25.476021910049568
C S Hynam,100,8,10,15,953.79,-153.78999999999996,-16.124094402331746
W J Turnbull,100,8,10,14,1100.87,-300.86999999999995,-27.33020247622335
I C Wilson,100,8,10,12,632.21,167.79000000000013,26.540231884974947
J N Quinlan,100,8,10,11,1110.74,-310.73999999999995,-27.9759439652844
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
R W Hart,100,8,4,6,1121.4699999999998,-321.47,-28.665055685840912
T Abela,100,7,21,10,1541.08,-841.08,-54.577309419368234
D C Garrard,100,7,15,11,1483.3600000000001,-783.36,-52.80983712652356
K E Rattray,100,7,14,10,994.3299999999999,-294.3299999999999,-29.600836744340402
S R Garraway,100,7,13,13,1158.73,-458.72999999999996,-39.58903282041545
G J White,100,7,13,9,1044.7,-344.7,-32.99511821575572
G H Franklin,100,7,12,14,1134.4299999999998,-434.42999999999995,-38.29500277672487
C A Godden,100,7,12,13,1086.4099999999999,-386.41,-35.56760339098499
G J Dawson,100,7,12,9,1054.5299999999997,-354.53000000000003,-33.619716840677846
G P Jones,100,7,12,8,1088.49,-388.4899999999999,-35.690727521612494
J P Thornton,100,7,12,8,1066.86,-366.86,-34.3868923757569
I W Smith,100,7,11,18,1190.49,-490.49,-41.200682072087965
J T Walker,100,7,10,16,874.0700000000002,-174.06999999999996,-19.914880959190903
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
B C Angove,100,7,10,12,888.65,-188.6499999999999,-21.228830248129174
P G Bull,100,7,9,13,927.4399999999998,-227.43999999999997,-24.52341930475287
J W Ainsworth,100,7,9,10,694.7699999999999,5.229999999999992,0.7527671027822148
C R Bell,100,7,8,17,1145.6,-445.6,-38.896648044692746
H C Reeves,100,7,8,14,1043.05,-343.05,-32.88912324433153
C J Davies,100,7,8,13,1166.08,-466.0799999999999,-39.969813391877054
M J Crone,100,7,8,11,970.46,-270.4599999999999,-27.869257877707472
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D G Simmonds,100,7,7,14,927.5799999999999,-227.57999999999996,-24.534811013605292
S J Lee,100,7,6,13,1018.55,-318.55,-31.27485150458986
A C Markham,100,7,6,8,970.1999999999999,-270.1999999999999,-27.84992784992784
J D Justice,100,6,14,16,1194.39,-594.3899999999999,-49.76515208600205
S K Hill,100,6,14,16,1193.9299999999998,-593.9300000000001,-49.745797492315305
B P Portelli,100,6,13,16,1130.45,-530.4500000000002,-46.92379141050026
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,9,860.1199999999999,-260.12,-30.242291773240947
A M Conroy,100,6,10,11,917.5,-317.4999999999999,-34.604904632152575
A C Duggan,100,6,10,9,932.5000000000001,-332.5000000000001,-35.65683646112601
M J Day,100,6,10,6,872.1600000000001,-272.15999999999997,-31.205283434232246
R W Adams,100,6,9,13,775.6099999999999,-175.60999999999996,-22.64153376052397
L C Jurd,100,6,9,9,905.5999999999999,-305.59999999999997,-33.745583038869256
A R MacDonald,100,6,9,3,747.9399999999999,-147.93999999999997,-19.7796614701714
M J Butler,100,6,8,17,1018.93,-418.92999999999995,-41.11469875261303
D A Murphy,100,6,8,12,1027.27,-427.27000000000004,-41.592765290527325
T G Dymock,100,6,8,12,864.84,-264.84,-30.623005411405575
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
B W Ainsworth,100,6,8,7,960.0999999999999,-360.1,-37.50650973856891
M J Wright,100,6,8,7,854.02,-254.02,-29.74403409756212
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
L C Johnson,100,6,7,8,1092.37,-492.37,-45.07355566337414
D R Lee,100,6,5,9,1021.75,-421.74999999999994,-41.277220455101535
G R Smith,100,6,3,9,942.55,-342.55000000000007,-36.3428995809241
M B Kendall,100,6,3,6,948.97,-348.96999999999997,-36.77355448538942
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
M R Gillies,100,5,16,21,1441.3799999999999,-941.3799999999998,-65.3110213822864
G M Johnson,100,5,16,11,959.72,-459.7200000000001,-47.90147126245156
J S Turnbull,100,5,14,6,1211.99,-711.99,-58.745534204077586
J H Barker,100,5,11,18,1276.1100000000001,-776.11,-60.8184247439484
L Watson,100,5,11,12,700.2399999999999,-200.24000000000007,-28.59590997372331
M A Dux,100,5,11,11,1284.57,-784.5699999999999,-61.076469168671224
M J Painting,100,5,9,11,920.98,-420.9800000000001,-45.71000456035962
K J F Charles,100,5,9,7,919.1099999999999,-419.11,-45.59954738823427
R J Gordon,100,5,8,14,882.4499999999999,-382.45,-43.33956598107542
M B Towers,100,5,8,8,627.38,-127.37999999999994,-20.303484331665008
C D Parker,100,5,7,18,1080.3600000000001,-580.36,-53.71913066015031
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
M B Turnbull,100,5,7,13,1213.2199999999998,-713.22,-58.787359258831884
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
R P Hutchinson,100,5,7,6,1022.2399999999999,-522.24,-51.08780716857099
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
N M Johns,100,5,7,5,622.2800000000001,-122.27999999999999,-19.650318184739984
P J Trefort,100,5,4,13,681.4499999999998,-181.45,-26.627045271113076
D M Padberg,100,4,12,8,750.8999999999999,-350.8999999999999,-46.73058995871621
T S McElhinney,100,4,11,12,777.1999999999999,-377.20000000000005,-48.533196088522914
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
K M Males,100,4,8,11,711.4600000000002,-311.46,-43.77758412278974
P J Duggan,100,4,8,10,736.33,-336.33000000000004,-45.67653090326348
J J Hutchinson,100,4,7,12,976.3399999999999,-576.3399999999999,-59.03066554683819
W J Yole,100,4,7,9,662.8900000000001,-262.89,-39.658163496206
D C Hillier,100,4,6,10,751.64,-351.64,-46.78303443137673
L R Hinze,100,4,6,10,708.8699999999999,-308.86999999999995,-43.572164148574494
W F White,100,4,6,8,575.24,-175.23999999999998,-30.463806411237044
C J Walsh,100,4,4,2,405.97,-5.969999999999952,-1.4705520112323451
L Chiang,100,3,14,11,1188.62,-888.62,-74.76064680049134
D R March,100,3,12,13,1289.51,-989.51,-76.73534908608697
M G Scott,100,3,12,13,1110.11,-810.11,-72.97565106160651
D J Harper,100,3,9,9,812.86,-512.86,-63.09327559481338
P A Morgan,100,3,9,8,597.23,-297.22999999999996,-49.768096043400355
L P Prothero,100,3,9,6,742.9399999999999,-442.94,-59.619888550892405
R W Cross,100,3,8,12,741.3199999999999,-441.31999999999994,-59.531646252630445
G J Betts,100,3,8,11,630.8499999999999,-330.8500000000001,-52.44511373543633
P S Kahlefeldt,100,3,8,7,824.95,-524.95,-63.63415964603916
B A Lynn,100,3,7,5,663.76,-363.76,-54.802940821983846
D G Tucker,100,3,6,11,546.31,-246.31000000000006,-45.08612326334867
R L Burnett,100,3,6,7,532.2199999999999,-232.2199999999999,-43.63233249408139
R J Veivers,100,3,6,6,904.6500000000001,-604.6500000000001,-66.8380036478196
T J Hodges,100,3,3,3,382.46,-82.45999999999998,-21.560424619568057
E R Harris,100,2,11,8,680.01,-480.01000000000005,-70.58866781370862
M E Kulcsar,100,2,10,11,564.9499999999999,-364.9500000000001,-64.59863704752635
L E T Wallrodt,100,2,9,9,675.07,-475.07,-70.37344275408476
J P Quinlan,100,1,8,8,490.76,-390.76,-79.62344119325128
