Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
P H Rixon,100,19,7,15,1528.14,371.86,24.33415786511707
C D Voak,100,18,15,13,1958.89,-158.8900000000001,-8.111226255685624
D M Atkinson,100,18,13,10,2167.6699999999996,-367.67000000000013,-16.961530122204955
T J Munday,100,18,11,13,2068.0999999999995,-268.09999999999997,-12.963589768386443
R P Bell,100,18,9,11,1825.63,-25.62999999999998,-1.403898928041278
J J Alchin,100,18,8,15,2209.32,-409.32000000000005,-18.526967573733096
M A Laugher,100,17,18,13,1862.05,-162.05,-8.702773824548213
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
C D Brown,100,17,16,11,1901.9599999999998,-201.95999999999992,-10.618519842688592
S A Grimsey,100,17,14,15,1841.8,-141.7999999999999,-7.698990118362466
B I Devcic,100,17,13,12,1616.4599999999998,83.53999999999998,5.168083342612869
M P Rue,100,17,13,12,1472.51,227.49000000000004,15.449131075510525
R J Sallis,100,17,12,12,1864.63,-164.63,-8.829097461694813
J G Painting,100,17,8,11,2069.6899999999996,-369.6899999999999,-17.862095289632745
R P Butt,100,17,7,16,1428.3,271.69999999999993,19.022614296716373
S R Graham,100,16,21,10,1983.55,-383.55,-19.336543066723806
G J Gerrard,100,16,13,17,2052.42,-452.41999999999996,-22.04324650899913
L R Edwards,100,16,12,10,1734.3,-134.3,-7.743758288646717
J L Stockton,100,16,11,15,1756.13,-156.12999999999994,-8.890571882491612
G F Dwyer,100,16,10,7,1504.0099999999998,95.99000000000004,6.382271394472115
A J Missen,100,15,15,7,1932.0399999999997,-432.0399999999999,-22.36185586219747
G C Hewitt,100,15,14,15,1655.6899999999996,-155.68999999999994,-9.403330333576937
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D J Drury,100,15,13,9,1562.7400000000002,-62.740000000000066,-4.014743335423683
J R Rattray,100,15,12,21,2043.3300000000004,-543.33,-26.590418581433244
S L Ewen,100,15,11,8,1368.63,131.37000000000003,9.598649744635148
N J Elkins,100,15,10,10,1282.44,217.56,16.9645363525779
D A Micallef,100,15,9,10,1478.28,21.719999999999956,1.4692751034986578
A P Vozlic,100,15,7,13,1421.33,78.66999999999999,5.534956695489435
T J French,100,15,7,6,1152.2500000000002,347.75,30.18008244738554
D Aiken,100,14,17,9,1798.93,-398.92999999999995,-22.175960154091594
A A Stephens,100,14,16,8,1792.1999999999998,-392.20000000000005,-21.883718335007256
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
R K Bartley,100,14,15,13,1409.66,-9.659999999999954,-0.6852716257821001
D M Miles,100,14,15,5,1352.5499999999997,47.450000000000045,3.5081882370337554
A J Dunn,100,14,14,15,1908.82,-508.82,-26.656258840540232
S R Clarke,100,14,13,12,1247.46,152.54000000000002,12.228047392301157
M T Hawke,100,14,12,11,1169.4299999999998,230.5700000000001,19.716443053453403
A M Golino,100,14,12,9,1525.77,-125.77000000000002,-8.243051049633957
T E Gillespie,100,14,11,16,1787.9999999999998,-387.99999999999994,-21.700223713646533
D J Elder,100,14,11,12,1688.44,-288.44,-17.083224751841936
G F Webster,100,14,11,9,1464.26,-64.2599999999999,-4.388564872358728
S M Kittel,100,14,11,9,1564.49,-164.48999999999992,-10.51396940856125
J B Tormey,100,14,9,16,1542.2099999999998,-142.20999999999998,-9.22118258862282
L E Wilson,100,14,9,11,1575.9699999999998,-175.96999999999997,-11.165821684422927
J G Newberry,100,14,9,5,1146.8899999999999,253.1100000000001,22.069248140623785
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S M O'Connor,100,14,7,8,1320.2399999999998,79.7600000000001,6.0413258195479695
I P Gurney,100,14,5,21,1791.8500000000001,-391.8499999999999,-21.86845997153779
B P Fitzpatrick,100,13,19,13,1851.5600000000002,-551.56,-29.78893473611441
A A Herbertson,100,13,18,15,1865.7199999999996,-565.72,-30.321806058786965
"J K Neilson, K Wilson",100,13,16,17,1608.87,-308.86999999999995,-19.197946384729654
T J Dawson,100,13,16,12,1958.17,-658.1699999999998,-33.61148419187302
A S Turnbull,100,13,14,11,1555.9999999999998,-255.99999999999991,-16.45244215938303
G W Dixon,100,13,14,11,1627.58,-327.5799999999999,-20.126814042934907
N A Turvey,100,13,13,9,2011.1899999999996,-711.19,-35.36165155952447
J A Hayman,100,13,12,13,1564.5500000000002,-264.55,-16.909015371832155
L B Harper,100,13,12,9,1233.0900000000001,66.91000000000001,5.4262057108564665
P R J Fitzpatrick,100,13,11,15,1687.58,-387.58,-22.96661491603361
E J Jones,100,13,11,14,1607.74,-307.73999999999995,-19.14115466431139
J T O'Shea,100,13,11,13,1893.6199999999997,-593.62,-31.34842259798693
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
H C Reeves,100,13,10,16,1376.1699999999998,-76.16999999999999,-5.534926644237267
T R Langley,100,13,10,10,1506.51,-206.50999999999996,-13.707841302082294
P A Betts,100,13,9,8,1217.43,82.57,6.782320133395759
R A Graham,100,13,9,7,1534.2900000000002,-234.28999999999996,-15.270255297238458
F Pullicino,100,13,8,18,1581.43,-281.43,-17.79591888354211
S J Lee,100,13,8,9,1327.9699999999996,-27.969999999999956,-2.1062222791177487
J W Carkeet,100,13,6,12,1081.9099999999999,218.0900000000001,20.157868953979545
D W Girardi,100,12,19,17,1551.92,-351.92,-22.676426619928865
R J East,100,12,19,12,1548.1699999999998,-348.1700000000001,-22.489132330428834
K J Pizzuto,100,12,17,10,1603.7499999999998,-403.74999999999994,-25.175370226032733
W T Graham,100,12,16,12,1450.9400000000003,-250.93999999999994,-17.294994968778855
N Kerr,100,12,13,23,1753.18,-553.18,-31.552949497484565
J D Justice,100,12,13,17,1398.1999999999998,-198.2,-14.175368330710917
D S Waite,100,12,13,13,1097.2499999999998,102.75000000000009,9.36431989063569
D I Harris,100,12,11,13,1328.6299999999999,-128.62999999999997,-9.681401142530275
G Inwood,100,12,11,6,1414.69,-214.68999999999994,-15.175762887982522
D T Afford,100,12,10,15,1159.4,40.60000000000001,3.5018112816974303
K D Sugars,100,12,10,13,1191.0599999999997,8.940000000000012,0.7505919097274708
M J Nutley,100,12,9,7,1337.28,-137.27999999999997,-10.265613783201722
A R Delosa,100,12,9,5,708.2900000000001,491.71000000000004,69.42212935379575
T R Moffat,100,12,8,14,1284.6799999999998,-84.67999999999992,-6.591524737677861
C L Peterson,100,12,8,11,1402.7699999999998,-202.76999999999995,-14.454971235484077
C C Reeves,100,12,8,10,1320.1399999999999,-120.13999999999996,-9.10054994167285
S P Farrugia,100,12,8,7,1573.87,-373.86999999999995,-23.754820919135632
M B Turnbull,100,12,7,8,1345.1799999999998,-145.17999999999995,-10.792607680756475
S Steele,100,12,6,7,905.5300000000002,294.46999999999997,32.519077225492246
D J Rodger,100,12,5,13,1554.7099999999996,-354.71,-22.815187398292935
M N Clayton,100,12,4,8,1324.2599999999998,-124.26000000000002,-9.38335372207875
L J Weidemann,100,12,2,16,861.8099999999997,338.19000000000005,39.24182824520488
D C Garrard,100,11,17,11,1669.7099999999998,-569.71,-34.120296338885204
D J Binskin,100,11,15,8,1272.2999999999997,-172.29999999999998,-13.542403521182111
J A Young,100,11,14,18,1543.93,-443.92999999999984,-28.75324658501356
M J Butler,100,11,13,15,1511.52,-411.52,-27.225574256377683
C M Watson,100,11,13,6,1342.38,-242.37999999999997,-18.055990107123165
B A Lilley,100,11,12,11,1499.11,-399.10999999999996,-26.623129723636023
L Tabone,100,11,12,11,1328.84,-228.83999999999995,-17.22103488757111
M L Russo,100,11,11,13,1053.4,46.60000000000009,4.423770647427386
L C Jurd,100,11,11,9,849.0899999999999,250.91000000000003,29.550459904132666
J A Boserio,100,11,11,7,1289.22,-189.21999999999997,-14.677091574750623
P L Anderson,100,11,10,8,1194.8099999999997,-94.80999999999999,-7.935152869493896
M G Reed,100,11,9,12,1684.8700000000001,-584.8699999999999,-34.71306391591042
A C Duggan,100,11,8,9,1047.26,52.74000000000006,5.035998701373113
R J Veivers,100,11,8,7,1411.55,-311.55,-22.071481704509228
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M A Callaghan,100,11,6,11,1177.4099999999999,-77.41000000000001,-6.574600181754871
K N Prentice,100,10,19,14,1484.23,-484.22999999999996,-32.6249974734374
M R S Barby,100,10,17,10,1330.3999999999996,-330.3999999999999,-24.834636199639206
C D Goble,100,10,17,7,1388.0,-387.9999999999999,-27.953890489913537
C J Slater,100,10,16,16,1502.24,-502.24000000000007,-33.43274044094153
"D A McDowell, K L McDowell",100,10,16,13,1686.9299999999998,-686.9299999999997,-40.720717516435165
A K Richardson,100,10,16,5,1439.7599999999998,-439.75999999999993,-30.543979552147583
M A Caldow,100,10,15,10,1341.2500000000002,-341.24999999999994,-25.44268406337371
T L White,100,10,15,7,1366.68,-366.68000000000006,-26.829982146515647
J Conolly,100,10,14,19,1541.8,-541.7999999999998,-35.14074458425217
D J McCall,100,10,14,15,1203.8499999999997,-203.8499999999999,-16.933172737467288
S R Garraway,100,10,14,14,1343.4399999999998,-343.43999999999994,-25.564223188233193
J A Brimacombe,100,10,14,11,1252.0799999999997,-252.0799999999999,-20.132898856303107
D A Dwyer,100,10,13,9,1263.3599999999997,-263.35999999999996,-20.84599797365755
J K Donovan,100,10,13,9,946.3900000000001,53.610000000000106,5.664683692769376
M White,100,10,13,9,939.4600000000002,60.54000000000001,6.444127477487068
D A Brown,100,10,13,7,1371.01,-371.01000000000005,-27.061071764611494
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
M J Craven,100,10,12,15,1382.7599999999998,-382.76000000000005,-27.680870143770438
D E Russell,100,10,12,13,1056.84,-56.83999999999996,-5.3782975663298105
P G Bull,100,10,12,11,894.0199999999999,105.97999999999999,11.85432093241762
S J Cini,100,10,11,10,1512.37,-512.37,-33.87861436024254
T M Ison,100,10,10,15,1643.4900000000002,-643.49,-39.15387376862651
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C A Godden,100,10,9,12,1215.9799999999998,-215.98000000000002,-17.761805292850216
"E Brosnan, R J Brosnan",100,10,9,12,1201.81,-201.80999999999997,-16.79217180752365
L C Johnson,100,10,9,12,1463.4099999999999,-463.41,-31.66645027709255
C J Butler,100,10,9,10,1470.26,-470.26,-31.98481901160339
P J Greig,100,10,8,12,1267.0399999999997,-267.03999999999996,-21.075893420886477
K A McDeed,100,10,8,9,1441.28,-441.2799999999999,-30.617229129662515
D J Goulden,100,10,5,9,1009.6400000000001,-9.639999999999926,-0.9547957687888677
T J Ryan,100,9,20,14,1373.55,-473.55000000000007,-34.47635688544284
M A Rees,100,9,18,14,1583.4399999999998,-683.4399999999999,-43.16172384176224
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,17,18,1399.6200000000001,-499.61999999999995,-35.69683199725639
R J Holberton,100,9,17,12,1528.0999999999997,-628.1,-41.103330933839416
N A Day,100,9,17,11,1325.44,-425.44,-32.098020280057945
S L Davis,100,9,17,9,1189.6699999999998,-289.66999999999996,-24.348768986357562
D M Castles,100,9,15,13,1141.3799999999997,-241.37999999999994,-21.14808389843873
M G Scott,100,9,15,12,1289.69,-389.68999999999994,-30.215788290209268
M R Gillies,100,9,14,15,1463.98,-563.9799999999999,-38.52375032445798
A M Alford,100,9,14,7,1253.5099999999998,-353.51,-28.201609879458484
W J Turnbull,100,9,13,14,1092.04,-192.04,-17.585436430899968
B C Smith,100,9,13,8,991.06,-91.06,-9.188141989385104
P C Bullock,100,9,12,18,1121.63,-221.62999999999994,-19.759635530433382
R E Roots Jnr,100,9,12,13,1024.1299999999999,-124.12999999999998,-12.120531573140129
C S Hynam,100,9,12,10,1012.6499999999999,-112.65,-11.124277884757817
I C Wilson,100,9,11,13,689.5899999999999,210.41000000000005,30.512333415507776
M A Formosa,100,9,11,10,1170.1000000000001,-270.1,-23.083497136996836
J N McMullen,100,9,11,9,1224.55,-324.54999999999995,-26.50361357233269
I T Mabbott,100,9,9,19,1022.9499999999999,-122.94999999999995,-12.019160271763035
C R Bell,100,9,9,13,1131.17,-231.17000000000002,-20.436362350486664
M J Painting,100,9,9,9,915.68,-15.679999999999993,-1.7123886073737542
K A Towers,100,9,9,8,844.25,55.75000000000007,6.603494225644072
S W Dickson,100,9,9,7,923.4499999999999,-23.449999999999935,-2.5393903297417224
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,13,889.3699999999999,10.62999999999994,1.195228082800178
A M Shanks,100,9,8,9,1052.1100000000001,-152.10999999999993,-14.457613747611934
D M Giles,100,9,8,6,850.4999999999999,49.5,5.820105820105821
W J Yole,100,9,6,9,932.5999999999999,-32.59999999999996,-3.4956036886124773
A C Frisby,100,8,18,5,1681.4399999999998,-881.4399999999998,-52.42173375202207
C R Judd,100,8,15,10,1558.64,-758.6400000000001,-48.67320227890982
J A Tubbs,100,8,14,9,2031.7,-1231.6999999999998,-60.62410788994437
P J Costello,100,8,14,9,907.5,-107.49999999999999,-11.845730027548209
G J Dawson,100,8,13,13,1195.52,-395.5199999999999,-33.08351177730192
G A Panella,100,8,13,11,1224.5,-424.50000000000006,-34.667211106574115
J R Davis,100,8,12,17,1076.49,-276.49000000000007,-25.684400226662586
J A Douglas,100,8,12,13,1153.89,-353.8899999999999,-30.66930123321979
T E Rattray,100,8,12,13,1529.6499999999999,-729.6500000000001,-47.70045435230282
J N Quinlan,100,8,12,12,1137.9599999999998,-337.96000000000004,-29.69875918309959
P G Manning,100,8,11,15,1111.0500000000002,-311.04999999999995,-27.99603978218801
K A Morris,100,8,11,13,976.0199999999999,-176.01999999999995,-18.034466506833873
W Justins,100,8,11,12,1246.2199999999998,-446.21999999999997,-35.805876971963215
M S Elder,100,8,11,10,1327.32,-527.3199999999999,-39.72817406503329
G P Jones,100,8,11,9,1173.72,-373.71999999999997,-31.84064342432607
J J Hutchinson,100,8,10,14,1291.3700000000001,-491.37,-38.05028767897659
T G Dymock,100,8,10,10,1007.8499999999999,-207.84999999999997,-20.62310859750955
M L Gadsden,100,8,10,8,1310.28,-510.2799999999999,-38.94434777299508
P J Brown,100,8,10,8,866.2699999999999,-66.26999999999995,-7.650039825920321
D P Barbetti,100,8,9,12,1190.0400000000002,-390.03999999999996,-32.77536889516318
D R Young,100,8,9,4,1421.83,-621.83,-43.734483025396855
P R Romero,100,8,8,14,1270.83,-470.83,-37.0490152105317
N P Hurst,100,8,8,12,1009.8400000000001,-209.83999999999995,-20.779529430404807
S Bigeni,100,8,8,10,707.64,92.36000000000006,13.051834266010975
N M Johns,100,8,7,8,705.8900000000001,94.11000000000006,13.332105568856342
L R Hinze,100,8,4,10,736.5799999999999,63.420000000000016,8.610062722311225
J A Livingstone,100,8,4,9,1094.31,-294.30999999999995,-26.894572835850898
G R Smith,100,8,3,12,859.33,-59.32999999999999,-6.904216075314489
T Abela,100,7,19,12,1731.69,-1031.69,-59.577060559337994
M K Kittel,100,7,18,14,1420.1799999999998,-720.18,-50.71047332028334
B R Abbott,100,7,16,11,1237.65,-537.65,-43.44119904658021
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M A Dux,100,7,14,10,1585.37,-885.37,-55.846269325141776
S L Suvaljko,100,7,14,9,1171.09,-471.08999999999986,-40.22662647618884
B J Hewitt,100,7,12,17,1416.6799999999996,-716.6800000000001,-50.588700341643865
P K Tilbrook,100,7,12,7,898.35,-198.34999999999997,-22.07936772972672
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
G J White,100,7,11,9,906.2699999999999,-206.27000000000004,-22.760325289372933
J T Walker,100,7,9,13,786.76,-86.75999999999996,-11.027505211246119
A M Conroy,100,7,9,11,850.1,-150.09999999999997,-17.656746265145273
K E Rattray,100,7,9,10,964.6800000000001,-264.67999999999995,-27.437077580130193
A N Varga,100,7,9,9,942.6399999999999,-242.64000000000001,-25.740473563608596
B W Ainsworth,100,7,9,7,1024.45,-324.44999999999993,-31.670652545268187
C J Davies,100,7,8,11,1147.7399999999998,-447.7400000000001,-39.01057730844967
D G Simmonds,100,7,8,11,971.8399999999999,-271.84,-27.971682581494896
D A Murphy,100,7,8,10,1034.48,-334.4799999999999,-32.33315288840769
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,11,889.99,-189.9899999999999,-21.347430870009767
R J Moore,100,7,6,12,1113.3099999999997,-413.30999999999995,-37.124430751542704
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
G C Pekin,100,7,4,11,674.8999999999999,25.100000000000083,3.719069491776573
J R Turner,100,7,4,9,531.58,168.42000000000004,31.6829075585989
T D Williams,100,7,4,5,983.6600000000001,-283.6599999999999,-28.83719984547505
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
G H Franklin,100,6,15,15,1234.5400000000002,-634.54,-51.3989016151765
L Chiang,100,6,13,12,1195.89,-595.89,-49.82816145297644
J P Thornton,100,6,13,11,943.9,-343.90000000000003,-36.43394427375782
S K Hill,100,6,13,9,1043.89,-443.89,-42.522679592677385
B P Portelli,100,6,12,9,1064.53,-464.5300000000001,-43.637098062055564
J S Turnbull,100,6,12,4,1154.4,-554.4,-48.02494802494802
L Watson,100,6,11,17,761.8799999999999,-161.88,-21.24744054181761
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
C D Parker,100,6,10,14,1166.85,-566.85,-48.579508934310326
A R MacDonald,100,6,10,6,785.8799999999999,-185.87999999999997,-23.65246602534738
M T Hewitt,100,6,9,14,952.2699999999999,-352.27,-36.99265964484863
K M Males,100,6,8,13,839.0500000000001,-239.05000000000004,-28.490554794112395
P J Duggan,100,6,8,8,854.8399999999999,-254.83999999999997,-29.811426699733286
B M Battle,100,6,7,16,1140.35,-540.35,-47.38457491121147
A C Markham,100,6,6,13,837.5500000000001,-237.54999999999995,-28.362485821741977
M B Towers,100,6,6,8,646.3199999999999,-46.319999999999936,-7.166728555514287
R W Hart,100,6,6,7,1124.58,-524.5799999999999,-46.64674811929787
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
J W Ainsworth,100,6,4,7,640.24,-40.239999999999924,-6.285143071348233
M B Kendall,100,6,4,5,974.1199999999999,-374.11999999999995,-38.40594587935778
J H Barker,100,5,18,18,1402.8899999999999,-902.8899999999999,-64.3592869006123
G M Johnson,100,5,13,10,713.9599999999999,-213.95999999999995,-29.968065437839652
B Shipway,100,5,12,5,744.1,-244.09999999999997,-32.80473054696949
R W Adams,100,5,11,11,888.7099999999999,-388.7099999999999,-43.73867740882852
B C Angove,100,5,10,13,852.1099999999999,-352.1099999999999,-41.32212977197779
M J Crone,100,5,10,11,905.8000000000001,-405.79999999999995,-44.800176639434746
R P Hutchinson,100,5,10,9,1100.4799999999998,-600.4799999999999,-54.56528060482698
M J Day,100,5,10,8,961.83,-461.83,-48.015761621076486
"R A Hoare, T A Hoare",100,5,7,15,1046.88,-546.8800000000001,-52.23903408222529
L Inwood,100,5,7,13,1168.74,-668.74,-57.21888529527526
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D J Harper,100,5,7,6,715.58,-215.57999999999996,-30.126610581626085
G R Shepherdson,100,5,7,5,674.3000000000001,-174.29999999999998,-25.849028622274943
M J Wright,100,5,6,10,801.5199999999999,-301.52,-37.61852480287454
K J F Charles,100,5,4,6,694.65,-194.64999999999995,-28.021305693514716
D R March,100,4,12,13,1445.4299999999998,-1045.4299999999998,-72.32657409905703
L E T Wallrodt,100,4,12,8,810.22,-410.22,-50.63069289822517
T C Reay,100,4,11,8,717.1800000000001,-317.18,-44.225996263141745
T S McElhinney,100,4,10,13,834.8199999999999,-434.81999999999994,-52.08547950456386
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
D A Cernovskis,100,4,9,11,1093.16,-693.1599999999999,-63.40883310768779
G J Betts,100,4,9,10,659.0200000000001,-259.02,-39.30381475524262
D G Tucker,100,4,8,13,634.72,-234.72000000000003,-36.98008570708345
P J Westbury,100,4,8,10,571.7099999999999,-171.70999999999995,-30.034458029420506
T J Hodges,100,4,6,5,406.2399999999999,-6.239999999999938,-1.536037810161466
D C Hillier,100,4,5,11,780.2400000000001,-380.24,-48.73372295703886
R J Gordon,100,4,5,5,327.34000000000003,72.66000000000001,22.197103928636892
P S Kahlefeldt,100,3,11,12,806.8399999999999,-506.84000000000003,-62.81790689603888
D M Padberg,100,3,11,5,609.5799999999998,-309.58,-50.78578693526692
L P Prothero,100,3,10,4,764.5699999999999,-464.5699999999999,-60.76225852439933
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
B A Lynn,100,3,7,4,751.45,-451.4500000000001,-60.07718411071929
R L Burnett,100,3,5,9,487.43,-187.42999999999998,-38.45270090064214
B D Fox,100,2,12,7,743.06,-543.06,-73.08427314079616
M E Kulcsar,100,2,10,10,564.96,-364.9600000000001,-64.59926366468423
E R Harris,100,2,9,7,656.1,-456.1,-69.51684194482549
P A Morgan,100,2,8,6,579.0600000000001,-379.05999999999995,-65.4612648084827
C J Walsh,100,2,4,0,448.59,-248.58999999999997,-55.41585857910341
J P Quinlan,100,0,7,9,532.9200000000001,-532.9200000000001,-100.0
