Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Greig,100,10,8,13,1396.7999999999997,-396.79999999999995,-28.407789232531506
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Keith McDeed,100,10,7,11,1630.1999999999998,-630.2,-38.65783339467551
Giles Inwood,100,10,7,9,1237.2399999999998,-237.23999999999992,-19.174937764702076
Simon Jnr Bigeni,100,10,6,13,1184.1299999999999,-184.1299999999999,-15.549812942835661
Shane Steele,100,10,5,6,785.5000000000001,214.50000000000003,27.307447485677912
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
John Boserio,100,9,18,13,1362.86,-462.85999999999996,-33.962402594543825
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.47,-34.852005472431536
Alison Alford,100,9,17,11,1398.0399999999997,-498.03999999999996,-35.62415953763841
Jack Butler,100,9,16,11,1316.8,-416.7999999999999,-31.65249088699878
Paul Fitzpatrick,100,9,16,11,1453.56,-553.5600000000001,-38.08305126723356
David Micallef,100,9,14,13,1381.33,-481.33,-34.845402619214816
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Josh Turnbull,100,9,13,13,1340.9799999999998,-440.97999999999996,-32.88490506942684
Maree Caldow,100,9,13,12,1404.02,-504.0199999999999,-35.89834902636714
Dale Afford,100,9,12,21,1111.98,-211.98000000000002,-19.063292505260886
Andrew Vozlic,100,9,12,12,1120.4,-220.39999999999995,-19.67154587647268
Tom Ison,100,9,12,10,1193.13,-293.13,-24.568152674058986
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Peter Tilbrook,100,9,10,16,1132.74,-232.73999999999992,-20.54663912283489
Greg Franklin,100,9,10,13,1131.48,-231.47999999999996,-20.45816099268215
Michael Formosa,100,9,10,13,977.6799999999998,-77.67999999999995,-7.945339988544305
Steve Turnbull,100,9,10,12,1594.9600000000003,-694.96,-43.572252595676375
John Newberry,100,9,10,11,1297.16,-397.15999999999997,-30.61765703536957
Amy Cargill,100,9,10,6,962.4599999999999,-62.45999999999994,-6.489620347858606
Phil Costello,100,9,9,8,952.28,-52.279999999999966,-5.4899819380854336
Trevor White,100,9,8,18,1302.1799999999998,-402.18,-30.88513108786804
Sarah Suvaljko,100,9,8,13,971.28,-71.27999999999996,-7.33876945885841
Sandra O'Connor,100,9,8,7,773.98,126.02000000000007,16.282074472208592
Anton Golino,100,9,7,10,1114.4600000000003,-214.45999999999995,-19.243400391220852
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Mark Rees,100,8,17,17,1762.6800000000003,-962.6800000000001,-54.614564186352595
Ray Holberton,100,8,16,14,1606.8700000000001,-806.8699999999999,-50.213769626665496
Michael Hawke,100,8,16,5,1159.2499999999998,-359.25,-30.989864136295026
Melissa Gillies,100,8,14,17,1274.9299999999998,-474.92999999999995,-37.251456942734116
Kari Males,100,8,14,15,1258.33,-458.33000000000004,-36.423672645490456
Garry Johnson,100,8,14,12,1171.78,-371.78000000000003,-31.72779873355067
Heather Stevens,100,8,13,17,1337.7799999999995,-537.78,-40.199434884659674
Graham White,100,8,13,8,1127.2299999999998,-327.22999999999996,-29.029568056208582
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
Ingrid Smith,100,8,11,15,1191.1899999999998,-391.19,-32.84026897472276
Colin Reeves,100,8,11,10,1118.5099999999998,-318.51,-28.476276474953295
David Rodger,100,8,10,15,1284.0900000000001,-484.09000000000003,-37.69907093739535
Gemma Hewitt,100,8,10,13,1289.6199999999997,-489.61999999999995,-37.966222608210174
Mat Wright,100,8,10,11,787.7299999999999,12.270000000000048,1.5576403082274446
Reece Moore,100,8,10,10,1273.8,-473.79999999999995,-37.19579211807191
Ryan Veivers,100,8,10,9,1082.27,-282.27,-26.081292099014107
Jane Walker,100,8,9,15,951.5,-151.49999999999991,-15.922228060956375
Brad Angove,100,8,9,8,993.6399999999999,-193.63999999999993,-19.48794331951209
Toby Ainsworth,100,8,9,8,775.59,24.410000000000025,3.1472814244639595
Steven Lee,100,8,8,8,1292.47,-492.46999999999997,-38.10301206217552
Ron Sallis,100,8,7,9,1126.6799999999998,-326.68,-28.994923137004303
Matt Crone,100,8,6,11,992.7,-192.7,-19.41170544978342
Geoffrey Smith,100,8,5,9,805.2,-5.20000000000001,-0.6458022851465487
Mitch Turnbull,100,8,5,9,795.7199999999999,4.279999999999979,0.537877645402903
Brad Abbott,100,8,5,6,877.6999999999999,-77.6999999999999,-8.852683149139787
Troy Williams,100,8,4,3,686.5799999999999,113.42000000000007,16.519560721256095
Ricky Hart,100,8,3,7,1008.6100000000001,-208.61,-20.682920058298052
Tayla Gillespie,100,7,17,9,1059.5599999999997,-359.55999999999995,-33.934840877345316
Tyrone Abela,100,7,15,8,1382.1699999999998,-682.1700000000001,-49.35499974677501
Michael Barby,100,7,13,13,949.6800000000001,-249.68,-26.290961165866396
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Mark Hewitt,100,7,11,14,870.3000000000001,-170.2999999999999,-19.567965069516248
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Anthony Gorman,100,7,10,16,1092.5599999999997,-392.56000000000006,-35.930292157867775
Anne-Maree Conroy,100,7,10,13,920.8,-220.79999999999995,-23.97914856646394
Donald Harper,100,7,9,13,1089.35,-389.3499999999999,-35.7414972231147
Brett Smith,100,7,9,10,953.84,-253.83999999999997,-26.612429757611334
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Ross Graham,100,7,7,17,1528.73,-828.73,-54.21035761710701
Brad Lynn,100,7,7,11,722.1099999999999,-22.110000000000003,-3.061860381382339
Jason Ainsworth,100,7,7,9,808.3499999999998,-108.34999999999991,-13.403847343353736
Tiarn McElhinney,100,7,7,7,632.4600000000002,67.54000000000006,10.678936217310193
Terry French,100,7,7,6,729.32,-29.319999999999972,-4.02018318433609
Richard Hutchinson,100,7,6,12,1182.24,-482.24,-40.79036405467587
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Darren Elder,100,7,5,10,1046.77,-346.77000000000004,-33.127621158420666
Clayton Harmey,100,6,15,17,1778.1500000000005,-1178.1500000000003,-66.2570649270309
Nathan Hurst,100,6,15,13,958.99,-358.9899999999999,-37.43417553884815
David Murphy,100,6,14,14,1334.2100000000003,-734.2100000000003,-55.02956805900121
John Justice,100,6,13,19,1408.1999999999998,-808.1999999999999,-57.39241585002131
"D A McDowell, K L McDowell",100,6,13,15,1346.4600000000003,-746.4600000000002,-55.4387059400205
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
Corey Bell,100,6,13,9,1068.92,-468.92,-43.86857762975714
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
John Fagg,100,6,10,9,939.26,-339.26000000000005,-36.119924195643385
Trent Moffat,100,6,10,9,1054.05,-454.04999999999995,-43.07670414116977
Ross Adams,100,6,9,13,850.2800000000001,-250.27999999999997,-29.435009643882008
Matthew Scott,100,6,9,12,1009.9900000000001,-409.99,-40.593471222487345
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
Peter Anderson,100,6,9,6,858.19,-258.19000000000005,-30.08541232128084
Allan MacDonald,100,6,9,2,762.5500000000001,-162.54999999999995,-21.316634974755747
David Simmonds,100,6,7,14,842.36,-242.36,-28.77154660715134
Simon Lowings,100,6,6,12,1000.4000000000001,-400.4000000000001,-40.023990403838475
Kerry Towers,100,6,6,10,878.63,-278.6300000000001,-31.7118696151964
Melissa Kendall,100,6,6,10,1082.38,-482.38,-44.56660322622369
Bianca Ashcroft,100,6,6,8,936.2999999999998,-336.29999999999995,-35.91797500801025
Jonah Hutchinson,100,6,5,14,916.42,-316.4199999999999,-34.527836581480095
Craig Hynam,100,6,4,10,755.1299999999999,-155.12999999999997,-20.543482579158553
Jason Carkeet,100,6,3,15,850.3499999999999,-250.34999999999997,-29.440818486505556
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Kevin Pizzuto,100,5,11,15,1090.8899999999999,-590.89,-54.16586456929663
Peta Brown,100,5,11,14,830.63,-330.63,-39.804726532872635
Chris Judd,100,5,11,13,1242.73,-742.7299999999999,-59.76599905047757
Daren Garrard,100,5,10,12,1298.8000000000002,-798.8000000000002,-61.502925777640904
David Waite,100,5,10,12,1090.66,-590.6600000000001,-54.15619899877139
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
Michael Towers,100,5,10,9,677.25,-177.24999999999994,-26.172019195275
Charlie Chiang,100,5,9,14,1227.5900000000001,-727.59,-59.269788773124574
Leo Wallrodt,100,5,9,10,682.6599999999999,-182.65999999999994,-26.757097237277705
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Wayne Yole,100,5,9,6,682.18,-182.17999999999992,-26.705561581987148
Michael Teuma,100,5,7,10,754.4399999999999,-254.4399999999999,-33.72567732357775
Paul Williams,100,5,7,10,590.82,-90.81999999999998,-15.37185606445279
Ian Wilson,100,5,6,8,551.96,-51.959999999999965,-9.413725632292188
Chris Watson,100,5,6,6,1047.26,-547.2599999999998,-52.256364226648564
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Adam Stephens,100,5,4,9,916.0899999999999,-416.09,-45.420209804713515
Darrell Hillier,100,5,3,9,743.8699999999999,-243.86999999999998,-32.78395418554317
Darren McCall,100,4,20,16,1116.3500000000001,-716.35,-64.16894343171944
Lang Inwood,100,4,14,9,1219.4,-819.4000000000001,-67.19698212235527
Kevin Charles,100,4,10,12,949.8200000000002,-549.82,-57.886757490893004
Dayl March,100,4,10,10,1120.34,-720.3399999999999,-64.29655283217595
Graham Betts,100,4,7,7,491.00999999999993,-91.00999999999999,-18.535264047575406
Mark Dux,100,4,5,18,1202.9,-802.9000000000001,-66.7470280156289
Corey Parker,100,4,5,15,1107.4099999999999,-707.41,-63.87968322482189
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Steve Alexandrou,100,4,4,9,722.99,-322.98999999999995,-44.67420019640658
Wendy Turnbull,100,4,4,6,610.32,-210.31999999999994,-34.46061082710708
Maria Petricevich,100,4,3,9,687.33,-287.3299999999999,-41.80379148298487
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Terry Dymock,100,4,2,10,621.3600000000001,-221.35999999999993,-35.625080468649394
Tiana McMahon,100,3,12,11,852.7099999999999,-552.7099999999999,-64.81805068546164
Bruce Fox,100,3,12,10,801.26,-501.26000000000005,-62.55896962284403
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Phillip Westbury,100,3,10,7,569.75,-269.75,-47.34532689776218
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Jim O'Sullivan,100,3,9,8,980.9200000000001,-680.9200000000002,-69.4164661746116
Leon Jurd,100,3,8,13,791.37,-491.36999999999995,-62.09105728041244
June Henderson,100,3,7,10,781.72,-481.72,-61.6230875505296
Bill White,100,3,5,12,585.9799999999999,-285.98,-48.80371343731869
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,14,6,663.71,-463.7099999999999,-69.86635729460154
Adrian Duggan,100,2,10,9,888.5699999999999,-688.5699999999998,-77.49192522817559
Paul Morgan,100,2,10,6,623.5299999999999,-423.5299999999999,-67.9245585617372
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Phil Duggan,100,2,6,9,492.28,-292.2799999999999,-59.37271471520271
Jeremy Quinlan,100,2,6,8,491.0400000000001,-291.0400000000001,-59.270120560443154
"G M Moss, D M Wicks-Moss",100,2,5,8,552.5100000000001,-352.50999999999993,-63.801560152757396
Tracy Reay,100,1,7,9,582.99,-482.99,-82.84704711916156
Daniel Tucker,100,1,2,7,342.28000000000003,-242.28000000000003,-70.78415332476335
