Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N P Hurst,100,12,11,11,1103.1899999999996,96.81000000000004,8.775460256166216
S W Dickson,100,12,11,10,1220.8599999999997,-20.85999999999994,-1.7086316203332033
E Brechin,100,12,10,14,1361.5900000000001,-161.58999999999992,-11.867742859451075
M T Hawke,100,12,10,11,1112.55,87.45,7.860320884454632
P A Betts,100,12,10,8,1148.6999999999998,51.300000000000054,4.46591799425438
T E Rattray,100,12,9,15,1310.3499999999997,-110.34999999999992,-8.421414125996868
S Bigeni,100,12,9,12,1038.11,161.89000000000001,15.594686497577332
D E Russell,100,12,9,11,1302.6399999999999,-102.63999999999997,-7.879383406006263
B R Abbott,100,12,8,7,1271.53,-71.52999999999989,-5.625506279836094
S L Davis,100,11,18,10,1310.57,-210.56999999999996,-16.067054792952685
B J Hewitt,100,11,17,16,1509.25,-409.24999999999994,-27.116117276793105
S R Clarke,100,11,16,13,1375.74,-275.73999999999995,-20.043031386744584
P G Manning,100,11,14,17,1484.69,-384.68999999999994,-25.910459422505706
R J Holberton,100,11,14,14,1590.9499999999998,-490.95,-30.858920770608762
M A Caldow,100,11,14,13,1485.4199999999998,-385.4199999999999,-25.94687024545246
D A Dwyer,100,11,14,10,1378.92,-278.91999999999996,-20.227424361094183
D J Binskin,100,11,14,10,1316.3500000000004,-216.3499999999999,-16.43559843506665
A S Turnbull,100,11,14,8,1128.6999999999998,-28.699999999999932,-2.5427482944980895
J A Young,100,11,13,16,1501.4599999999998,-401.46,-26.73797503763004
D J McCall,100,11,12,16,1298.83,-198.82999999999998,-15.308392938259818
J A Hayman,100,11,12,14,1686.77,-586.77,-34.78660398275995
A D Gorman,100,11,12,13,1120.25,-20.250000000000007,-1.8076322249497887
L B Harper,100,11,12,11,1392.4099999999999,-292.41,-21.00028008991605
T J Munday,100,11,12,11,1535.26,-435.26,-28.350898219194143
R A Graham,100,11,12,9,1689.3700000000001,-589.37,-34.886969698763444
F Pullicino,100,11,11,15,1530.99,-430.98999999999995,-28.151065650330832
B C Smith,100,11,11,8,1078.39,21.610000000000017,2.003913241035248
K A Towers,100,11,11,6,958.51,141.49,14.761452671333632
J A Whitaker,100,11,10,4,1200.7199999999998,-100.71999999999993,-8.388300353121455
R J Moore,100,11,9,12,1312.5600000000002,-212.5599999999999,-16.19430730785639
C M Watson,100,11,9,4,1064.95,35.05000000000005,3.2912343302502505
"E Brosnan, R J Brosnan",100,11,8,13,1420.16,-320.15999999999997,-22.543938711131137
P J Greig,100,11,8,12,1414.9499999999998,-314.94999999999993,-22.258737057846563
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,5,13,1430.1100000000001,-330.11,-23.082839781555265
J A Tubbs,100,10,17,8,2216.4799999999996,-1216.4799999999998,-54.8834187540605
P L Anderson,100,10,16,10,1245.2,-245.19999999999993,-19.691615804690006
A M Alford,100,10,16,7,1340.3899999999996,-340.39000000000004,-25.394847768186878
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
M R S Barby,100,10,15,11,1243.25,-243.25000000000003,-19.565654534486228
"D A McDowell, K L McDowell",100,10,15,10,1388.8,-388.8,-27.995391705069128
C J Butler,100,10,14,11,1419.3700000000003,-419.37,-29.546207120060302
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
M White,100,10,14,7,1095.65,-95.64999999999993,-8.729977638844515
S L Suvaljko,100,10,13,13,1200.0499999999997,-200.04999999999995,-16.670138744218992
D Aiken,100,10,12,16,1445.65,-445.65,-30.826963649569393
E J Jones,100,10,12,15,1598.98,-598.98,-37.460130833406296
T E Gillespie,100,10,12,12,1281.31,-281.30999999999995,-21.95487430832507
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
K D Sugars,100,10,11,11,1206.6999999999998,-206.69999999999993,-17.12936106737383
S J Cini,100,10,11,10,1640.1699999999998,-640.1699999999998,-39.03071023125651
W Justins,100,10,10,12,1183.5,-183.49999999999994,-15.504858470637933
M A Formosa,100,10,10,11,1119.1800000000003,-119.18000000000004,-10.648867921156562
J A Douglas,100,10,9,16,1335.12,-335.12,-25.10036551021631
S M Kittel,100,10,9,10,1394.9,-394.90000000000003,-28.310273137859344
M A Callaghan,100,10,9,8,1257.26,-257.26000000000005,-20.461956954011107
D P Barbetti,100,10,8,14,1143.4399999999998,-143.43999999999997,-12.544602252851044
C J Bourke,100,10,8,10,792.2099999999999,207.79000000000008,26.22915641054772
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
D M Giles,100,10,6,11,785.5999999999999,214.39999999999998,27.29124236252546
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
J N McMullen,100,9,14,13,1424.0600000000004,-524.06,-36.80041571282108
P C Bullock,100,9,13,19,1212.2099999999998,-312.21,-25.755438414136165
J Conolly,100,9,12,19,1470.65,-570.65,-38.802570292047726
J R Davis,100,9,12,15,1159.1199999999997,-259.12,-22.35488991648838
P K Tilbrook,100,9,12,8,1060.6299999999999,-160.63,-15.144772446564778
R E Roots Jnr,100,9,11,11,985.5799999999999,-85.57999999999996,-8.68321191582621
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
J N Quinlan,100,9,9,11,1044.46,-144.45999999999992,-13.831070601076146
J R Turner,100,9,9,10,781.4999999999999,118.50000000000001,15.163147792706338
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
C C Reeves,100,9,8,11,1187.58,-287.58000000000004,-24.215631789016324
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
D J Goulden,100,9,8,8,1000.8399999999998,-100.83999999999997,-10.075536549298588
T C Reay,100,9,8,3,836.3299999999999,63.67000000000005,7.613023567252168
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
L Inwood,100,9,4,11,1200.6399999999999,-300.63999999999993,-25.039978678038377
T J Ryan,100,8,22,15,1413.61,-613.61,-43.40730470214558
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
R J East,100,8,18,12,1364.87,-564.8699999999999,-41.38635914043095
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
M A Rees,100,8,16,15,1543.2900000000002,-743.29,-48.162691393062865
N Kerr,100,8,15,18,1615.57,-815.57,-50.48187327073417
J A Boserio,100,8,15,11,1306.6799999999998,-506.68000000000006,-38.77613493739861
A C Frisby,100,8,15,6,1415.65,-615.65,-43.48885670893229
K J Pizzuto,100,8,14,15,1241.49,-441.49,-35.561301339519446
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
I C Wilson,100,8,11,12,626.63,173.3700000000001,27.66704434833954
C S Hynam,100,8,10,15,952.23,-152.23,-15.986683889396469
W J Turnbull,100,8,10,14,1111.86,-311.85999999999996,-28.048495314158256
B C Angove,100,8,10,12,917.9399999999999,-117.93999999999991,-12.848334313789564
A A Stephens,100,8,10,11,1274.13,-474.12999999999994,-37.21205842417963
P J Brown,100,8,10,11,890.83,-90.82999999999998,-10.1961092464331
K A McDeed,100,8,9,8,1495.8999999999999,-695.9000000000001,-46.52048933752258
A P Vozlic,100,8,8,13,1527.04,-727.0399999999997,-47.61106454316847
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
S M O'Connor,100,8,5,6,803.3599999999999,-3.3599999999999195,-0.41824337781317467
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
T Abela,100,7,20,10,1581.78,-881.78,-55.74605823818736
D C Garrard,100,7,15,11,1483.3600000000001,-783.3600000000001,-52.809837126523576
J S Turnbull,100,7,15,6,1209.31,-509.30999999999995,-42.11575195772796
K E Rattray,100,7,14,10,994.3299999999999,-294.3299999999999,-29.600836744340402
S R Garraway,100,7,13,12,1138.0700000000002,-438.06999999999994,-38.49235987241557
G J White,100,7,13,10,1051.6100000000001,-351.60999999999996,-33.435399054782664
B P Portelli,100,7,12,17,1129.4500000000003,-429.45000000000005,-38.02293151533932
G H Franklin,100,7,12,14,1129.04,-429.04,-38.0004251399419
C A Godden,100,7,12,13,1086.4099999999999,-386.41,-35.56760339098499
G J Dawson,100,7,12,8,1053.62,-353.62000000000006,-33.5623849205596
G P Jones,100,7,12,8,1073.75,-373.75,-34.807916181606515
J P Thornton,100,7,12,8,1066.86,-366.86,-34.3868923757569
I W Smith,100,7,11,18,1182.7799999999997,-482.7799999999999,-40.81739630362367
T D Williams,100,7,11,10,1091.32,-391.32,-35.85749367738152
J T Walker,100,7,10,16,874.0700000000002,-174.06999999999996,-19.914880959190903
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
P G Bull,100,7,9,12,887.6199999999999,-187.61999999999995,-21.137423672292194
J W Ainsworth,100,7,9,10,689.5899999999999,10.409999999999956,1.5095926565060336
C R Bell,100,7,8,17,1145.6,-445.6,-38.896648044692746
C J Davies,100,7,8,13,1166.08,-466.0799999999999,-39.969813391877054
H C Reeves,100,7,8,13,1082.0599999999997,-382.0599999999999,-35.308578082546255
M J Crone,100,7,8,11,1013.8299999999998,-313.8299999999999,-30.954893818490277
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
M J Wright,100,7,8,8,868.8199999999999,-168.82,-19.430952326143505
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D G Simmonds,100,7,7,14,927.5799999999999,-227.57999999999996,-24.534811013605292
S J Lee,100,7,6,13,1018.55,-318.55,-31.27485150458986
A C Markham,100,7,5,9,935.68,-235.67999999999998,-25.188098495212035
R W Hart,100,7,5,6,1123.1199999999997,-423.11999999999995,-37.67362347745566
S K Hill,100,6,14,16,1194.8399999999997,-594.8399999999999,-49.78407150748218
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,9,855.28,-255.27999999999997,-29.84753531007389
A M Conroy,100,6,10,11,884.3599999999999,-284.36,-32.15432629246009
A C Duggan,100,6,10,10,968.3100000000001,-368.31000000000006,-38.03637264925489
M J Day,100,6,10,6,872.1600000000001,-272.15999999999997,-31.205283434232246
M J Butler,100,6,9,15,1100.1499999999999,-500.1499999999999,-45.46198245693769
L C Jurd,100,6,9,9,901.16,-301.1599999999999,-33.41914865284743
A R MacDonald,100,6,9,3,748.49,-148.48999999999998,-19.838608398241792
T G Dymock,100,6,8,14,849.6400000000001,-249.63999999999993,-29.381855844828387
D A Murphy,100,6,8,13,1063.1399999999996,-463.14,-43.563406512782905
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
L C Johnson,100,6,7,8,1092.37,-492.37,-45.07355566337414
B W Ainsworth,100,6,7,7,932.9799999999999,-332.98,-35.68993976291025
D R Lee,100,6,5,9,1021.75,-421.74999999999994,-41.277220455101535
G R Smith,100,6,3,9,942.55,-342.55000000000007,-36.3428995809241
M B Kendall,100,6,3,6,948.97,-348.96999999999997,-36.77355448538942
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
M R Gillies,100,5,17,21,1456.3799999999999,-956.3799999999998,-65.66830085554594
G M Johnson,100,5,16,11,959.72,-459.7200000000001,-47.90147126245156
J D Justice,100,5,13,17,1177.3600000000001,-677.3599999999999,-57.53210572806956
J H Barker,100,5,12,18,1277.2,-777.2,-60.851863451299714
R W Adams,100,5,10,12,759.3999999999999,-259.3999999999999,-34.15854622070055
M A Dux,100,5,10,11,1212.05,-712.0500000000001,-58.74757642011469
K J F Charles,100,5,10,7,922.6699999999998,-422.67,-45.80944433004217
M J Painting,100,5,9,11,920.98,-420.9800000000001,-45.71000456035962
R J Gordon,100,5,8,14,893.24,-393.23999999999995,-44.02400250772468
M B Towers,100,5,8,8,627.38,-127.37999999999994,-20.303484331665008
C D Parker,100,5,7,18,1080.3600000000001,-580.36,-53.71913066015031
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
M B Turnbull,100,5,7,13,1211.01,-711.0100000000001,-58.71214936292848
J J Hutchinson,100,5,7,12,944.2399999999999,-444.23999999999995,-47.047360840464286
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
A Xiriha,100,5,7,8,670.3100000000001,-170.30999999999997,-25.40764720800823
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
N M Johns,100,5,7,5,622.2800000000001,-122.27999999999999,-19.650318184739984
M G Scott,100,4,13,12,1094.3899999999999,-694.39,-63.44995842432771
D M Padberg,100,4,12,8,755.1799999999998,-355.1799999999999,-47.0324955639715
T S McElhinney,100,4,10,12,783.2299999999999,-383.22999999999996,-48.92943324438543
D J Harper,100,4,9,10,854.6599999999997,-454.6599999999999,-53.197762853064376
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
L P Prothero,100,4,9,6,786.3999999999999,-386.40000000000003,-49.13530010172941
K M Males,100,4,8,11,711.4600000000002,-311.46,-43.77758412278974
P J Duggan,100,4,7,10,729.44,-329.43999999999994,-45.16341302917306
R P Hutchinson,100,4,7,7,1030.4799999999998,-630.4799999999999,-61.183137955127705
D C Hillier,100,4,6,10,751.9,-351.9,-46.801436361218244
L R Hinze,100,4,6,10,704.77,-304.77,-43.24389517147438
P J Trefort,100,4,4,13,674.6799999999998,-274.68000000000006,-40.71263413766528
C J Walsh,100,4,4,2,410.57,-10.569999999999965,-2.574469639769093
L Chiang,100,3,14,11,1186.0499999999997,-886.05,-74.70595674718605
D R March,100,3,12,13,1225.3699999999997,-925.37,-75.517598766087
L Watson,100,3,11,11,679.46,-379.4600000000001,-55.84729049539341
G J Betts,100,3,9,11,641.9499999999999,-341.95000000000005,-53.267388425889884
R W Cross,100,3,9,11,741.9699999999999,-441.97,-59.56709840020486
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
B A Lynn,100,3,8,5,641.7600000000001,-341.76,-53.25355272999251
P S Kahlefeldt,100,3,7,7,805.9900000000001,-505.98999999999995,-62.77869452474595
R L Burnett,100,3,6,7,530.9499999999999,-230.94999999999993,-43.497504473114226
R J Veivers,100,3,5,6,879.3100000000001,-579.31,-65.88233956170177
T J Hodges,100,3,3,3,382.46,-82.45999999999998,-21.560424619568057
E R Harris,100,2,11,8,680.01,-480.01000000000005,-70.58866781370862
M E Kulcsar,100,2,10,11,565.6799999999998,-365.68,-64.64432187809365
L E T Wallrodt,100,2,9,8,654.42,-454.41999999999996,-69.4385868402555
D G Tucker,100,2,6,10,534.34,-334.34000000000003,-62.57064790208482
J P Quinlan,100,1,8,8,490.76,-390.76,-79.62344119325128
W J Yole,100,1,5,11,630.33,-530.33,-84.13529421096885
