Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kevin Keys,100,12,10,11,1234.16,-34.15999999999994,-2.7678745057366902
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Peter Greig,100,12,9,10,1270.33,-70.32999999999996,-5.536356694717118
Wayne Justins,100,12,9,7,1034.9299999999998,165.0700000000001,15.949871005768518
Jason Turner,100,12,8,8,755.16,444.8400000000001,58.90672175433023
Shane Graham,100,12,8,8,1343.5299999999997,-143.52999999999983,-10.683051364688534
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Lane Johnson,100,12,7,11,1141.01,58.989999999999995,5.169980981761772
Nigel Johns,100,12,7,9,1004.3299999999999,195.67,19.482640168072248
Dianne Giles,100,12,6,18,912.0799999999999,287.91999999999996,31.567406367862468
Simon Jnr Bigeni,100,12,5,11,1183.33,16.67000000000003,1.408736362637644
Ben Battle,100,12,3,11,1445.83,-245.82999999999996,-17.002690496116415
Chloe Butler,100,11,17,12,1509.24,-409.23999999999995,-27.11563435901513
Alison Alford,100,11,16,13,1454.6399999999996,-354.63999999999993,-24.379915305505143
KerryAnn Morris,100,11,15,12,1830.27,-730.2700000000001,-39.89957765794118
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,15,8,1357.8999999999999,-257.90000000000003,-18.992562044333166
David Micallef,100,11,14,12,1280.5399999999997,-180.54000000000002,-14.098739594233686
Dale Afford,100,11,13,19,1192.4299999999998,-92.42999999999992,-7.75139840493781
Peter Manning,100,11,13,14,1585.84,-485.84,-30.63612974827221
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Ross Graham,100,11,13,13,1805.72,-705.7199999999999,-39.08247125800234
David Miles,100,11,13,11,1426.7800000000002,-326.78,-22.903320764238348
Peter Bullock,100,11,13,11,1143.2099999999998,-43.210000000000065,-3.7797080151503284
David Aiken,100,11,12,14,1242.8199999999997,-142.82000000000008,-11.491607795175497
Jake Davis,100,11,12,13,1278.1,-178.10000000000008,-13.934746889914724
Michael Formosa,100,11,12,13,1031.75,68.25000000000006,6.614974557790168
Rebecca East,100,11,12,11,1109.24,-9.239999999999991,-0.8330027766759216
Graham White,100,11,12,7,1065.93,34.07000000000004,3.1962699239162085
John Stariha,100,11,10,8,1203.15,-103.1499999999999,-8.573328346423963
Peter Tilbrook,100,11,8,16,1148.03,-48.02999999999997,-4.183688579566733
Corey Peterson,100,11,8,7,1474.09,-374.09,-25.37769064304079
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Lachlan Prothero,100,11,7,5,999.8899999999999,100.11000000000007,10.012101331146434
Shane Steele,100,11,6,7,742.1999999999999,357.8,48.208030180544334
Peter Rixon,100,10,18,20,1853.2400000000002,-853.24,-46.04044808011914
Paul Fitzpatrick,100,10,17,14,1456.04,-456.0399999999999,-31.32056811626054
Darrell Dwyer,100,10,17,8,1542.79,-542.79,-35.18236441771077
Stephen Clarke,100,10,16,12,1406.95,-406.9499999999999,-28.924268808415356
Frank Pullicino,100,10,15,12,1568.2999999999997,-568.3,-36.23668940891412
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Maree Caldow,100,10,14,9,1417.53,-417.5299999999999,-29.454755807637223
Trent Dawson,100,10,13,18,1886.76,-886.7599999999998,-46.999088384320196
Michael Jnr Day,100,10,13,11,1102.8199999999997,-102.81999999999992,-9.323370994359909
Stewart Dickson,100,10,11,14,1392.27,-392.27,-28.174851142378994
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Maryann White,100,10,11,9,1217.11,-217.11,-17.83815760284609
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
Jocelyn Young,100,10,10,12,1422.24,-422.23999999999995,-29.688378895263806
Brendan James,100,10,10,9,1328.44,-328.44,-24.723736111529313
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Ryan Bell,100,10,8,15,1755.7699999999998,-755.7699999999999,-43.04493185326096
Mitch Turnbull,100,10,8,6,908.4399999999999,91.56000000000003,10.078816432565722
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Chris Judd,100,10,6,18,1376.6200000000001,-376.62,-27.358312388313404
Glenn Bull,100,10,5,15,1070.92,-70.91999999999996,-6.622343405669887
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Troy Williams,100,10,3,5,716.1299999999999,283.87000000000006,39.63945093767893
Toby Ryan,100,9,22,18,1517.5099999999995,-617.51,-40.692318337276205
John Boserio,100,9,19,12,1418.12,-518.12,-36.53569514568584
Wayne Graham,100,9,17,12,1272.98,-372.98,-29.299753334694966
Tyrone Abela,100,9,16,7,1474.49,-574.49,-38.96194616443652
Ray Holberton,100,9,14,15,1578.2900000000002,-678.2900000000001,-42.97625911587858
John Justice,100,9,13,20,1462.3600000000004,-562.36,-38.455647036297485
Trent Moffat,100,9,13,10,1153.25,-253.24999999999994,-21.959679167569906
Ingrid Smith,100,9,12,15,1117.9599999999996,-217.96000000000004,-19.49622526745144
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
John Newberry,100,9,10,10,1359.2,-459.20000000000005,-33.78457916421424
Joedy Whitaker,100,9,10,4,1240.43,-340.4299999999999,-27.444515208435778
Michael Nutley,100,9,9,9,1234.7999999999997,-334.8,-27.11370262390671
Ross Adams,100,9,8,15,859.5599999999998,40.44000000000005,4.704732653915963
Greg Franklin,100,9,8,11,968.3,-68.29999999999995,-7.053599091190741
Garry Shepherdson,100,9,8,6,905.87,-5.870000000000009,-0.6479958492940499
Lola Weidemann,100,9,7,10,896.82,3.1800000000000352,0.35458620458955364
Trevor White,100,9,6,16,1185.9700000000003,-285.96999999999997,-24.11275158730827
Kari Males,100,8,16,16,1459.2699999999998,-659.27,-45.17806848629795
Vic Frost,100,8,16,6,1497.4499999999998,-697.45,-46.5758456041938
Steve Turnbull,100,8,13,12,1390.87,-590.8699999999999,-42.48204361299043
Tom Ison,100,8,13,10,1230.2999999999995,-430.29999999999995,-34.97520929854508
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Lang Inwood,100,8,12,13,1090.79,-290.78999999999996,-26.658660237075875
"D A McDowell, K L McDowell",100,8,10,17,1340.88,-540.88,-40.33768868205954
Joe Conolly,100,8,10,17,1316.78,-516.78,-39.24573581008217
Gemma Hewitt,100,8,10,16,1514.17,-714.1700000000001,-47.16577398838968
David Rodger,100,8,10,14,1297.8300000000002,-497.83,-38.35864481480625
Toby Ainsworth,100,8,10,8,813.8,-13.799999999999956,-1.695748341115748
Richard Hutchinson,100,8,9,11,1316.8299999999997,-516.8299999999999,-39.248042647874065
Ryan Veivers,100,8,9,10,1044.7,-244.69999999999987,-23.42299224657795
Darren Binskin,100,8,8,12,1074.4799999999998,-274.48,-25.54538009083464
Donald Harper,100,8,8,12,1074.41,-274.40999999999997,-25.54052922068856
Kevin Pizzuto,100,8,8,12,1162.5400000000004,-362.5399999999999,-31.185163521255166
Amanda Turnbull,100,8,8,9,1609.33,-809.3299999999999,-50.28987218283385
Amy Cargill,100,8,8,7,840.9800000000001,-40.97999999999992,-4.872886394444566
Ray Cross,100,8,7,11,849.8899999999999,-49.889999999999986,-5.870171433950276
Geoffrey Smith,100,8,7,10,864.4600000000002,-64.46,-7.456678157462459
Brad Angove,100,8,7,8,989.63,-189.63,-19.161706900558794
Jason Carkeet,100,8,6,14,853.4399999999999,-53.43999999999998,-6.261717285339332
Darren Elder,100,8,6,12,1209.33,-409.3299999999999,-33.84766771683494
Matt Crone,100,8,6,11,945.7199999999999,-145.72000000000006,-15.408366112591473
Melissa Kendall,100,8,6,10,1092.64,-292.63999999999993,-26.782837897203095
Brad Abbott,100,8,6,5,876.36,-76.35999999999993,-8.713314163129299
Stephen Cini,100,8,5,14,1512.2199999999998,-712.22,-47.09764452262238
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
David Murphy,100,7,17,14,1427.1599999999999,-727.16,-50.95154012164018
Mark Rees,100,7,16,16,1699.5700000000002,-999.5699999999999,-58.813111551745436
Ella Brechin,100,7,15,15,1345.6100000000001,-645.61,-47.978983509337766
Garry Johnson,100,7,15,10,1179.81,-479.80999999999995,-40.66841271052118
Melissa Gillies,100,7,14,17,1166.83,-466.83000000000004,-40.00839882416462
Clayton Harmey,100,7,14,14,1709.0499999999997,-1009.05,-59.041572803604346
Michael Barby,100,7,14,13,942.0799999999999,-242.07999999999993,-25.696331521739125
Corey Bell,100,7,14,8,1104.15,-404.1499999999999,-36.602816646288986
Nathan Hurst,100,7,13,15,1238.8000000000002,-538.8,-43.493703584113646
Peta Brown,100,7,12,15,914.3,-214.29999999999998,-23.438696270370773
John McMullen,100,7,12,10,1104.95,-404.95,-36.648717136522016
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Michael Towers,100,7,11,10,744.93,-44.92999999999992,-6.03143919562911
Anne-Maree Conroy,100,7,10,13,918.7299999999998,-218.72999999999993,-23.807865205228957
Mat Wright,100,7,10,11,759.3699999999999,-59.36999999999996,-7.818323083608777
John Tormey,100,7,10,10,1259.04,-559.0399999999998,-44.40208412758926
David Stewart,100,7,9,16,917.97,-217.96999999999997,-23.744784687952762
Ron Sallis,100,7,9,14,1166.9199999999998,-466.9199999999999,-40.013025742981526
Brad Lynn,100,7,9,10,761.3699999999999,-61.36999999999993,-8.060469942340772
Allan MacDonald,100,7,9,3,831.56,-131.55999999999995,-15.820866804560099
Mark Hewitt,100,7,8,12,842.61,-142.60999999999996,-16.9247932020745
Anton Golino,100,7,8,11,1161.1599999999999,-461.15999999999985,-39.715456956836256
Sandra O'Connor,100,7,8,9,787.6599999999999,-87.65999999999991,-11.12916740725693
Kerry Towers,100,7,7,11,970.5399999999998,-270.53999999999996,-27.87520349496157
Matthew Scott,100,7,7,6,861.9100000000001,-161.90999999999997,-18.785023958417927
Todd Rattray,100,6,18,17,1582.7099999999998,-982.7099999999998,-62.0903387228235
Michael Hawke,100,6,15,6,1253.5900000000001,-653.5899999999999,-52.13746121140085
Heather Stevens,100,6,14,19,1316.6499999999999,-716.65,-54.429802908897585
Jamie Donovan,100,6,14,14,1128.53,-528.5300000000001,-46.83349135601181
Bob Mellsop,100,6,13,10,1688.2700000000002,-1088.27,-64.46066091324253
Hayden Reeves,100,6,12,10,768.3199999999998,-168.31999999999994,-21.907538525614324
Colin Reeves,100,6,12,8,1060.1699999999998,-460.16999999999996,-43.40530292311611
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
Jane Walker,100,6,9,16,924.7,-324.70000000000005,-35.11409105655889
Brett Smith,100,6,9,12,965.5500000000001,-365.55,-37.85925120397701
Sarah Suvaljko,100,6,9,12,976.4799999999999,-376.48,-38.55480911027364
Daren Garrard,100,6,9,11,1350.0099999999998,-750.01,-55.55588477122393
Leo Wallrodt,100,6,9,10,700.91,-100.90999999999993,-14.396998188069784
Anthony Gorman,100,6,8,17,1092.03,-492.0299999999998,-45.05645449300842
Jason Ainsworth,100,6,8,14,913.45,-313.45000000000005,-34.31495976791286
Paul Williams,100,6,8,13,572.3699999999999,27.630000000000134,4.827297028146154
Steven Lee,100,6,8,12,1339.77,-739.77,-55.21619382431313
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Tiarn McElhinney,100,6,7,8,588.7900000000001,11.20999999999998,1.9039046179452739
Simon Lowings,100,6,6,11,1016.0700000000002,-416.07000000000005,-40.948950367592786
Adam Stephens,100,6,5,8,937.1600000000001,-337.1599999999999,-35.97678091254427
Craig Hynam,100,6,4,6,719.07,-119.07,-16.558888564395676
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Nick Tardio,100,5,21,9,1320.82,-820.82,-62.14472827485956
Andrew Vozlic,100,5,13,10,981.8800000000001,-481.88,-49.07728031938729
Josh Turnbull,100,5,13,10,1211.39,-711.39,-58.725100917128245
Dean Cernovskis,100,5,12,14,1127.1399999999996,-627.14,-55.63993825079406
David Simmonds,100,5,9,16,850.0600000000001,-350.06,-41.18062254429099
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Eugene Harris,100,5,9,10,899.2800000000001,-399.28,-44.399964415977216
Terry French,100,5,8,9,807.96,-307.96,-38.1157483043715
Chris Watson,100,5,7,8,1010.23,-510.23,-50.50632034289221
Cassandra O'Brien,100,5,5,13,595.7599999999998,-95.75999999999998,-16.073586679199682
Maria Petricevich,100,5,5,10,712.0,-211.9999999999999,-29.77528089887639
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Peter Anderson,100,5,5,8,648.7399999999999,-148.73999999999998,-22.927521040786754
Chris Walsh,100,5,5,6,570.4599999999999,-70.45999999999997,-12.3514356834835
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Tayla Gillespie,100,4,18,10,1072.45,-672.4499999999999,-62.702223879901155
Kevin Charles,100,4,10,14,1052.7200000000003,-652.72,-62.00319173189451
Jim O'Sullivan,100,4,10,9,950.1299999999999,-550.13,-57.900497826613204
Charlie Chiang,100,4,9,15,1103.1,-703.1,-63.738554981416016
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Danny Mackney,100,4,9,7,618.0999999999999,-218.09999999999997,-35.28555249959553
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Ian Wilson,100,4,7,5,533.73,-133.73,-25.05573979352856
Wendy Turnbull,100,4,6,6,500.5799999999999,-100.57999999999994,-20.092692476726988
"G M Moss, D M Wicks-Moss",100,4,5,8,548.0,-147.99999999999991,-27.007299270072977
Steve Alexandrou,100,4,5,8,777.1899999999998,-377.18999999999994,-48.53253387202615
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Trent Hodges,100,4,3,7,521.33,-121.33,-23.273166708227034
Darren McCall,100,3,18,16,966.3100000000001,-666.3100000000001,-68.95406236094007
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Bruce Fox,100,3,11,10,842.63,-542.63,-64.39718500409433
Wayne Yole,100,3,11,8,693.27,-393.2699999999999,-56.72681639188194
Leon Jurd,100,3,10,14,742.09,-442.09,-59.57363662089503
Mark Dux,100,3,10,14,1235.4900000000002,-935.4899999999999,-75.71813612412886
Dayl March,100,3,10,12,1045.7299999999998,-745.7299999999999,-71.31190651506604
Paul Morgan,100,3,10,7,630.13,-330.12999999999994,-52.39077650643517
David Waite,100,3,9,14,1032.6000000000001,-732.5999999999999,-70.94712376525274
Phillip Westbury,100,3,9,7,551.14,-251.1399999999999,-45.56736945240772
Phil Duggan,100,3,7,9,492.22,-192.21999999999997,-39.051643574011614
Graham Betts,100,3,7,7,465.04,-165.04,-35.489420264923446
Bill White,100,3,5,11,581.7,-281.70000000000005,-48.42702423929861
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jonah Hutchinson,100,3,4,9,642.66,-342.65999999999997,-53.31901783213519
Luke Watson,100,2,13,6,706.0100000000001,-506.00999999999993,-71.6717893514256
Adrian Duggan,100,2,8,12,801.48,-601.4799999999999,-75.04616459549831
Reece Moore,100,2,8,11,969.5099999999999,-769.5099999999999,-79.37102247527102
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Jeremy Quinlan,100,2,6,9,483.37000000000006,-283.37000000000006,-58.623828537145464
Tracy Reay,100,1,9,8,539.9799999999999,-439.98,-81.48079558502168
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
