Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J Alchin,100,18,10,9,2052.9300000000003,-252.93000000000004,-12.320439566862971
"J K Neilson, K Wilson",100,17,16,18,1783.5200000000002,-83.5199999999999,-4.682874315959444
A J Turnbull,100,17,14,17,2080.9300000000003,-380.9299999999999,-18.30575752187723
D M Miles,100,17,13,13,1464.6599999999999,235.34,16.067892889817433
T R Langley,100,17,13,8,1646.55,53.45000000000004,3.246181409614044
L R Edwards,100,17,12,8,1702.0700000000002,-2.0699999999999172,-0.1216166197629896
K A Morris,100,17,11,16,1753.0700000000002,-53.06999999999995,-3.0272607482872873
R P Butt,100,17,9,12,1664.9199999999998,35.08000000000003,2.107008144535475
J B Tormey,100,17,6,13,1458.4999999999998,241.5,16.558107644840593
M J Craven,100,17,5,19,1702.36,-2.359999999999963,-0.1386310768580067
M N Clayton,100,17,4,8,1484.04,215.9600000000001,14.552168405164286
K N Prentice,100,16,17,9,1729.76,-129.75999999999996,-7.5016187216723695
G J Gerrard,100,16,16,18,2044.3199999999997,-444.32,-21.73436643969633
C D Brown,100,16,16,10,1973.3499999999997,-373.34999999999997,-18.91960371956318
M P Rue,100,16,15,6,1670.31,-70.31000000000006,-4.20939825541367
C B Frisby,100,16,14,16,1829.3,-229.2999999999999,-12.534849395943798
M A Laugher,100,16,14,10,1465.97,134.03000000000006,9.142751898060673
A J Dunn,100,16,13,17,2141.0599999999995,-541.0600000000002,-25.270660327127697
N A Turvey,100,16,12,6,2168.12,-568.1199999999999,-26.20334667822814
J L Stockton,100,16,9,15,1819.9599999999998,-219.96000000000004,-12.085979911646413
G W Dixon,100,15,16,14,1655.5800000000002,-155.57999999999993,-9.39731091218787
A P Gath,100,15,16,12,1832.79,-332.7900000000001,-18.157563059597667
L E Wilson,100,15,14,8,1597.77,-97.76999999999998,-6.119153570288589
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C R Judd,100,15,13,14,1707.3799999999999,-207.38,-12.146095186777401
S L Ewen,100,15,11,10,1559.59,-59.58999999999999,-3.8208759994613963
G C Hewitt,100,15,11,5,1906.93,-406.93000000000006,-21.339535273974402
B P Fitzpatrick,100,14,22,7,1516.43,-116.42999999999999,-7.6779013868098085
T J Dawson,100,14,18,14,2269.83,-869.8299999999999,-38.32137208513412
M J Elkins,100,14,17,10,1705.84,-305.8399999999999,-17.92899685785302
G F Dwyer,100,14,16,14,1541.4599999999998,-141.45999999999992,-9.177013999714552
D Egerton-Green,100,14,16,13,1798.6099999999997,-398.61,-22.162114076981673
J G Painting,100,14,14,18,2145.6199999999994,-745.6200000000001,-34.750794642108126
J T O'Shea,100,14,14,15,2004.6600000000003,-604.6600000000002,-30.162720860395286
W T Graham,100,14,14,14,1379.21,20.790000000000138,1.5073846622341875
C D Goble,100,14,13,9,1274.9499999999998,125.0500000000001,9.80822777363819
G A Panella,100,14,11,7,1670.7400000000002,-270.74000000000007,-16.204795479847256
M L Russo,100,14,10,14,1270.4,129.60000000000002,10.201511335012595
S P Farrugia,100,14,9,8,1707.3799999999999,-307.38000000000005,-18.00302217432558
I P Gurney,100,14,8,15,1996.7999999999997,-596.7999999999998,-29.887820512820507
R J Mellsop,100,14,8,12,1894.1599999999999,-494.15999999999997,-26.088609198800523
S Steele,100,14,5,7,945.61,454.39,48.05257981620329
A A Herbertson,100,13,19,12,1780.8,-480.79999999999995,-26.99910152740341
J A Brimacombe,100,13,16,11,1368.16,-68.15999999999991,-4.9818734650917955
B J Hewitt,100,13,15,16,1571.7699999999998,-271.77,-17.290697748398305
J R Rattray,100,13,13,21,1763.8799999999999,-463.88,-26.29884119101073
S M Grima,100,13,13,8,1782.13,-482.13,-27.053581949689416
L J Weidemann,100,13,12,10,1019.16,280.84000000000003,27.556026531653522
G F Webster,100,13,12,8,1481.9199999999998,-181.91999999999993,-12.275966313971061
P A Betts,100,13,11,7,1137.02,162.98000000000002,14.3339607042972
P H Rixon,100,13,10,16,1835.0800000000002,-535.0799999999998,-29.1584018135449
J S Turnbull,100,13,10,8,1039.0,261.00000000000006,25.120307988450442
E J Jones,100,13,9,15,1563.2099999999998,-263.2099999999999,-16.837788908719876
D I Harris,100,13,9,11,1253.64,46.360000000000085,3.698031332759012
T R Moffat,100,13,7,14,1333.8700000000001,-33.86999999999993,-2.5392279607457944
B P J James,100,13,6,12,1436.2099999999998,-136.21,-9.483989110227615
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
S T Hewitt,100,12,19,10,1729.1299999999999,-529.13,-30.60093804398744
D A Brown,100,12,17,9,1399.8,-199.79999999999993,-14.273467638234028
A K Richardson,100,12,17,5,1594.6100000000001,-394.61,-24.74648973730254
S R Clarke,100,12,16,10,1437.3799999999997,-237.37999999999997,-16.51476992862013
J A Tubbs,100,12,16,6,2230.24,-1030.24,-46.1941315732836
M R Hardy,100,12,15,9,1466.91,-266.90999999999997,-18.19539031024398
M J Nutley,100,12,13,9,1315.53,-115.52999999999992,-8.782011812729463
D R Young,100,12,13,5,1464.99,-264.99,-18.088178076300863
B D McElhinney,100,12,12,16,1314.3099999999997,-114.30999999999999,-8.69733928829576
R A Graham,100,12,12,6,1815.6899999999998,-615.69,-33.909422864035164
L B Harper,100,12,11,11,1406.33,-206.32999999999998,-14.671520909032731
A M Golino,100,12,11,7,1442.88,-242.88,-16.83300066533599
Z S Steenhuis,100,12,11,7,1791.7,-591.7,-33.02450186973266
D T Afford,100,12,10,16,1071.8,128.20000000000002,11.961186788579962
D Aiken,100,12,10,15,1431.1900000000003,-231.18999999999997,-16.153690285706297
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
D J Binskin,100,12,10,8,1300.1399999999999,-100.13999999999999,-7.7022474502745855
J G Newberry,100,12,10,6,1239.1,-39.099999999999945,-3.155516100395444
R J Moore,100,12,9,11,1348.03,-148.02999999999986,-10.981209616996644
G Inwood,100,12,9,7,1364.31,-164.31,-12.043450535435497
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1229.53,-29.529999999999944,-2.4017307426414924
"E Brosnan, R J Brosnan",100,12,8,13,1392.7799999999997,-192.78,-13.841381984232976
A J Missen,100,12,7,12,1585.68,-385.6799999999999,-24.322688058120168
J W Carkeet,100,12,6,15,1185.6599999999996,14.340000000000025,1.2094529629067379
S L Davis,100,11,20,10,1311.94,-211.93999999999994,-16.154702196746797
R J Holberton,100,11,16,15,1634.87,-534.8699999999999,-32.716362768905164
T L White,100,11,16,11,1360.4899999999998,-260.49,-19.146777999103268
W R Potter,100,11,16,9,1371.2699999999998,-271.27,-19.78239150568451
J N McMullen,100,11,14,15,1423.18,-323.18,-22.708301128458803
M A Caldow,100,11,14,11,1422.04,-322.0399999999999,-22.646339062192336
D A Dwyer,100,11,14,9,1379.5300000000002,-279.5299999999999,-20.262698165317165
P R J Fitzpatrick,100,11,13,13,1600.26,-500.25999999999993,-31.261170059865268
S L Suvaljko,100,11,12,15,1133.07,-33.06999999999997,-2.918619326255216
J A Hayman,100,11,12,14,1636.69,-536.69,-32.79118220310505
J A Young,100,11,11,14,1444.26,-344.25999999999993,-23.83642834392699
S W Dickson,100,11,11,11,1227.2599999999998,-127.25999999999995,-10.36944086827567
D E Russell,100,11,10,12,1297.81,-197.80999999999997,-15.241830468250358
S Bigeni,100,11,10,12,1038.41,61.59000000000004,5.93118325131692
A J Finnis,100,11,8,11,1082.0399999999997,17.960000000000043,1.65982773280101
M T Hawke,100,11,8,11,1051.6799999999998,48.32000000000001,4.5945534763426155
D S Waite,100,11,8,8,1172.33,-72.32999999999994,-6.169764486108856
J R Turner,100,11,8,8,753.5099999999998,346.4900000000001,45.98346405488981
B R Abbott,100,11,8,7,1132.43,-32.429999999999936,-2.8637531679662263
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M A Callaghan,100,11,6,9,1230.1,-130.0999999999999,-10.57637590439801
T J French,100,11,6,3,798.89,301.11,37.69104632677841
C J Slater,100,10,16,15,1584.6599999999999,-584.6600000000001,-36.89498062675906
C J Butler,100,10,16,11,1451.34,-451.34000000000003,-31.098157564733285
K L Dawson,100,10,15,19,1404.1300000000003,-404.13,-28.781523078347437
J K Donovan,100,10,15,14,1233.5400000000002,-233.5399999999999,-18.932503202166114
S K Hill,100,10,15,14,1609.8099999999997,-609.81,-37.880867928513304
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
P C Bullock,100,10,13,16,1233.4,-233.4,-18.923301443165233
P G Manning,100,10,13,15,1558.29,-558.29,-35.82709251808072
A C Frisby,100,10,13,8,1448.88,-448.87999999999994,-30.98117166362983
F Pullicino,100,10,12,14,1571.5400000000002,-571.5400000000001,-36.36814844038332
A D Gorman,100,10,12,11,1052.94,-52.93999999999999,-5.027826846733905
B I Devcic,100,10,12,11,1251.8,-251.79999999999995,-20.115034350535225
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,9,1076.6899999999998,-76.68999999999993,-7.122755853588307
R J Gordon,100,10,10,14,1297.7,-297.69999999999993,-22.940587192725587
J A Douglas,100,10,10,10,1204.8200000000002,-204.82000000000002,-17.000049799970117
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
S J Cini,100,10,9,9,1573.6899999999998,-573.6899999999999,-36.45508327561337
D P Barbetti,100,10,8,15,1134.7900000000002,-134.79,-11.877968610932417
C J Bourke,100,10,8,11,778.01,221.99,28.53305227439236
C L Peterson,100,10,8,10,1259.3199999999997,-259.32000000000005,-20.592065559190683
D J Rodger,100,10,6,14,1307.57,-307.56999999999994,-23.522258846562703
M J Butler,100,10,6,10,1201.8200000000004,-201.81999999999994,-16.79286415603001
D M Giles,100,10,4,13,758.81,241.19,31.78529539673963
L Inwood,100,10,4,13,1212.4499999999998,-212.44999999999987,-17.522372056579645
T Abela,100,9,18,9,1585.33,-685.3299999999999,-43.229485343745466
M R S Barby,100,9,17,10,1128.83,-228.82999999999998,-20.27143148215409
N A Turnbull,100,9,16,10,1685.3999999999996,-785.4,-46.60021359914561
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
M White,100,9,15,6,1104.54,-204.53999999999996,-18.518116138845127
T E Gillespie,100,9,14,10,1172.7099999999998,-272.7099999999999,-23.25468359611498
P L Anderson,100,9,14,9,1210.47,-310.46999999999997,-25.648714961956927
T E Rattray,100,9,13,19,1228.2099999999998,-328.21000000000004,-26.722628866399074
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
B C Smith,100,9,13,9,1026.0600000000002,-126.06,-12.2858312379393
K D Sugars,100,9,12,11,1144.6199999999997,-244.61999999999995,-21.37128479320648
S M Kittel,100,9,10,10,1365.35,-465.3500000000001,-34.08283590288205
J N Quinlan,100,9,9,12,1050.65,-150.64999999999992,-14.338742683100927
K A McDeed,100,9,9,11,1553.5699999999997,-653.5699999999999,-42.068912247275634
C C Reeves,100,9,8,11,1144.6000000000001,-244.6,-21.369910885899003
D J Goulden,100,9,8,7,999.91,-99.90999999999998,-9.991899270934383
J R Fagg,100,9,7,9,1042.43,-142.43,-13.663267557533839
A S Cargill,100,9,7,8,864.7799999999999,35.22000000000005,4.072712134878241
S J Lee,100,9,6,10,1206.1,-306.1,-25.379321780946857
A C Markham,100,9,5,9,955.8700000000001,-55.86999999999998,-5.844937073032941
T J Ryan,100,8,22,17,1427.8799999999999,-627.8800000000001,-43.97288287531166
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
M A Rees,100,8,15,16,1542.1499999999999,-742.15,-48.124371818564995
K E Rattray,100,8,15,11,992.4499999999998,-192.45000000000002,-19.391405108569707
"D A McDowell, K L McDowell",100,8,15,7,1157.1,-357.1,-30.861636850747566
K J Pizzuto,100,8,14,13,1051.7900000000002,-251.79000000000008,-23.939189381910843
J H Barker,100,8,14,12,1263.23,-463.2299999999999,-36.67028173808411
A M Alford,100,8,14,9,1269.59,-469.59000000000003,-36.98753140777732
D J McCall,100,8,13,14,1260.8199999999997,-460.82000000000005,-36.549229866277514
G J White,100,8,13,11,1068.5900000000001,-268.5899999999999,-25.13499096940828
P J Costello,100,8,13,10,874.7600000000001,-74.7599999999999,-8.546344140106989
G P Jones,100,8,13,7,1110.1999999999998,-310.19999999999993,-27.94091154746892
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
P K Tilbrook,100,8,12,13,1051.1100000000001,-251.10999999999996,-23.889982970383684
N P Hurst,100,8,12,11,982.8,-182.79999999999995,-18.599918599918595
R E Roots Jnr,100,8,12,11,995.8599999999999,-195.8599999999999,-19.667423131765503
G H Franklin,100,8,11,14,1153.03,-353.03,-30.617590175450765
D A Micallef,100,8,10,14,1491.56,-691.5599999999998,-46.364879723242765
B C Angove,100,8,10,12,906.27,-106.26999999999994,-11.726086044997622
C M Watson,100,8,9,7,1037.71,-237.70999999999995,-22.90717059679486
A A Stephens,100,8,8,11,1131.24,-331.23999999999995,-29.281142816732075
M L Gadsden,100,8,8,11,1325.62,-525.6199999999998,-39.65088034278298
N M Johns,100,8,8,6,689.4000000000001,110.60000000000005,16.042935886277927
M J Crone,100,8,7,11,1067.04,-267.03999999999996,-25.026240815714495
T L Ainsworth,100,8,7,10,796.8699999999999,3.1300000000000523,0.392786778269988
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
S M O'Connor,100,8,5,6,776.21,23.790000000000024,3.064892232772062
M R Gillies,100,7,17,20,1422.1899999999998,-722.1899999999999,-50.78013486243048
J A Boserio,100,7,17,11,1355.0500000000002,-655.05,-48.3413896166193
N Kerr,100,7,16,17,1595.8799999999999,-895.88,-56.137052911246464
I W Smith,100,7,13,19,1262.8,-562.8,-44.567627494456765
C A Godden,100,7,12,15,980.3100000000001,-280.30999999999995,-28.594016178555755
J P Thornton,100,7,12,9,1104.2399999999998,-404.24,-36.60798377164385
A P Vozlic,100,7,11,14,1382.72,-682.7199999999999,-49.37514464244387
J R Davis,100,7,10,19,1150.8799999999999,-450.88,-39.17697761712777
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
I C Wilson,100,7,9,12,590.5,109.50000000000004,18.543607112616435
K A Towers,100,7,9,7,808.0799999999998,-108.07999999999994,-13.374913374913373
C R Bell,100,7,8,16,1126.97,-426.96999999999997,-37.886545338385226
C S Hynam,100,7,7,15,877.0199999999999,-177.01999999999998,-20.184260336138287
D G Simmonds,100,7,7,15,873.06,-173.05999999999997,-19.822234439786495
D A Cernovskis,100,7,7,11,988.8599999999999,-288.86,-29.211415164937403
B W Ainsworth,100,7,7,7,926.6800000000001,-226.68,-24.46151853930159
P G Bull,100,7,6,13,852.34,-152.34000000000003,-17.873149212755475
T C Reay,100,7,6,4,852.3999999999999,-152.4,-17.878930079774758
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
M A Teuma,100,7,5,9,892.4899999999999,-192.49,-21.567748658248277
R W Hart,100,7,5,5,1087.44,-387.44,-35.62863238431546
G R Smith,100,7,2,9,887.9399999999998,-187.93999999999997,-21.16584453904543
A S Turnbull,100,6,16,10,989.3100000000001,-389.30999999999995,-39.35166934530126
A C Duggan,100,6,13,11,1019.2399999999999,-419.24,-41.132608610337115
G J Dawson,100,6,13,8,1063.6999999999996,-463.7,-43.593118360439995
J D Justice,100,6,11,14,1178.25,-578.2499999999999,-49.077021005728824
S R Garraway,100,6,11,11,1131.6599999999999,-531.6599999999999,-46.980541858862196
D J Elder,100,6,10,17,1295.17,-695.17,-53.674035068755444
A M Conroy,100,6,10,12,873.8,-273.7999999999999,-31.33440146486609
M A Formosa,100,6,10,12,1045.33,-445.33,-42.601857786536314
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
M J Day,100,6,10,11,966.44,-366.44000000000005,-37.916476967012954
L P Prothero,100,6,10,4,878.4,-278.4,-31.69398907103825
A N Varga,100,6,9,9,862.53,-262.53000000000003,-30.437202184271854
A R MacDonald,100,6,9,2,749.3,-149.29999999999998,-19.925263579340715
P J Brown,100,6,8,12,884.9399999999999,-284.93999999999994,-32.198793138517864
J W Ainsworth,100,6,8,9,668.4599999999999,-68.46000000000001,-10.241450498159953
W J Turnbull,100,6,7,12,921.3800000000001,-321.3799999999999,-34.88028826325727
M J Wright,100,6,7,11,782.7399999999999,-182.74,-23.346194138538984
G R Shepherdson,100,6,7,6,838.7499999999999,-238.74999999999997,-28.464977645305517
L C Johnson,100,6,6,10,1047.25,-447.24999999999994,-42.70708999761279
J J Hutchinson,100,6,5,4,846.73,-246.72999999999996,-29.139158881815924
N Tardio,100,5,21,10,1244.1999999999998,-744.2,-59.81353480147887
G M Johnson,100,5,16,12,956.39,-456.3899999999999,-47.720072355419845
D C Garrard,100,5,15,13,1378.1399999999999,-878.1400000000001,-63.719215754567756
L Chiang,100,5,15,12,1309.33,-809.3299999999999,-61.81253007263257
R W Adams,100,5,11,11,766.68,-266.67999999999995,-34.78374289142797
D A Murphy,100,5,10,11,1072.7699999999998,-572.7700000000001,-53.39168694128287
M B Towers,100,5,10,8,678.0999999999999,-178.0999999999999,-26.264562748857088
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
C D Parker,100,5,6,16,1142.8400000000001,-642.8400000000001,-56.24934374015611
W J Yole,100,5,5,8,731.87,-231.86999999999998,-31.68185606733436
T G Dymock,100,5,4,14,714.88,-214.87999999999997,-30.058191584601605
M S Petricevich,100,5,3,11,737.9899999999999,-237.98999999999998,-32.2484044499248
M B Kendall,100,5,3,7,921.08,-421.08,-45.715898727580665
D M Padberg,100,4,13,9,733.18,-333.17999999999995,-45.44313811069587
T S McElhinney,100,4,12,14,807.97,-407.97,-50.493211381610706
M J Painting,100,4,12,10,920.5799999999999,-520.5799999999999,-56.549132068913075
M G Scott,100,4,11,11,980.2200000000001,-580.22,-59.19283426169635
M A Dux,100,4,11,10,1148.51,-748.5099999999999,-65.17226667595405
K J F Charles,100,4,11,8,911.18,-511.18000000000006,-56.10088017735245
K M Males,100,4,10,14,872.0800000000002,-472.08000000000004,-54.132648380882486
D J Harper,100,4,10,13,855.43,-455.42999999999984,-53.239891048946134
T D Williams,100,4,10,13,838.09,-438.09000000000003,-52.27242897540837
B A Lynn,100,4,10,4,677.9099999999999,-277.9100000000001,-40.995117345960395
A J Dean,100,4,9,11,1026.87,-626.8700000000001,-61.04667582069787
P J Westbury,100,4,9,9,673.04,-273.03999999999996,-40.56816831094734
D P Mackney,100,4,8,12,732.6099999999999,-332.61,-45.40069068126289
R P Hutchinson,100,4,8,8,1069.69,-669.69,-62.60598865091755
P J Duggan,100,4,7,10,686.8600000000001,-286.85999999999996,-41.76396936784788
A Xiriha,100,4,7,9,692.84,-292.84,-42.266612782171926
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
J O'Sullivan,100,4,6,13,1007.9399999999999,-607.9399999999999,-60.3150981209199
D C Hillier,100,4,6,9,686.6700000000001,-286.66999999999996,-41.747855592934
M B Turnbull,100,4,5,13,957.8,-557.8,-58.23762789726457
W F White,100,4,5,10,578.8899999999999,-178.88999999999987,-30.90224394962772
C J Walsh,100,4,5,3,465.13000000000005,-65.12999999999998,-14.002536925160703
T J Hodges,100,4,2,7,392.83,7.170000000000044,1.8252170149937745
D R March,100,3,11,12,1213.7200000000003,-913.72,-75.28260224763535
L Watson,100,3,11,11,639.4100000000001,-339.40999999999997,-53.081747235732934
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
L C Jurd,100,3,9,13,890.8,-590.8,-66.32240682532556
G J Betts,100,3,9,10,561.45,-261.45,-46.566924926529516
L E T Wallrodt,100,3,7,7,581.3600000000001,-281.35999999999996,-48.39686252924176
R J Veivers,100,3,6,6,864.3600000000001,-564.36,-65.29223934471747
R L Burnett,100,3,6,6,530.72,-230.71999999999994,-43.47301778715706
H C Reeves,100,3,5,13,774.1099999999999,-474.10999999999996,-61.2458177778352
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
L R Hinze,100,3,4,11,630.38,-330.38000000000005,-52.40965766680416
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
P A Morgan,100,2,10,8,574.9499999999999,-374.95,-65.21436646664928
J P Quinlan,100,2,8,9,548.88,-348.88,-63.562162950007284
D G Tucker,100,2,5,8,481.35,-281.35,-58.450192167861225
