Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John O'Shea,100,16,12,16,1833.98,-233.97999999999988,-12.758045344005925
Grant Dixon,100,16,12,13,1655.7900000000002,-55.78999999999993,-3.369388630200685
Nathan Turnbull,100,16,10,10,1919.9199999999998,-319.91999999999996,-16.66319429976249
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Mark Callaghan,100,16,10,6,1418.54,181.4600000000001,12.792025603789819
Ryan Bell,100,16,8,14,1863.1499999999999,-263.15,-14.123929903657784
Darrel Graham,100,15,19,13,2192.9199999999996,-692.92,-31.59805191251847
Steven Davis,100,15,18,11,1608.64,-108.64000000000001,-6.753530932962006
Ashleigh Herbertson,100,15,17,12,1619.6799999999996,-119.68,-7.389113899041789
Dean Girardi,100,15,16,12,1943.9299999999998,-443.93,-22.836727659946604
Codi Rauchenberger,100,15,15,11,1594.3500000000001,-94.34999999999994,-5.917772132844101
Luke McCarthy,100,15,14,5,1946.64,-446.64000000000004,-22.944149919861918
Brent Lilley,100,15,13,16,1851.2299999999998,-351.22999999999996,-18.972791063239036
Luke Edwards,100,15,13,10,1745.71,-245.71,-14.075075470725379
Phoebe Betts,100,15,13,10,1565.76,-65.76000000000002,-4.199877375843043
Nathan Turvey,100,15,11,8,1928.69,-428.68999999999994,-22.22700382124654
Tammy Langley,100,15,10,19,1604.48,-104.47999999999998,-6.5117670522536875
Graham Dwyer,100,15,10,11,1157.9699999999998,342.0300000000001,29.537034638203075
Bryse McElhinney,100,15,9,17,1272.9299999999998,227.0700000000001,17.838372887747177
"E Brosnan, R J Brosnan",100,15,9,13,1623.4299999999998,-123.43000000000009,-7.603038012110168
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Scott Ewen,100,15,7,10,1467.39,32.61000000000007,2.222313086500526
Andy Gath,100,14,19,11,1779.28,-379.28000000000003,-21.316487568005037
Donna Castles,100,14,19,10,1624.9,-224.89999999999995,-13.840851744722748
Wayne Graham,100,14,16,11,1337.6499999999999,62.35000000000002,4.661159496131277
Julie Brimacombe,100,14,13,12,1491.97,-91.96999999999987,-6.164333062997236
Aaron Dunn,100,14,12,12,2175.05,-775.0500000000002,-35.633663593940376
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Matthew Clayton,100,14,8,11,1673.94,-273.94,-16.364983213257347
Michael Gadsden,100,14,8,10,1479.73,-79.72999999999996,-5.38814513458536
Jarrod Alchin,100,13,21,15,2021.24,-721.2400000000001,-35.68304605093903
Scott Hewitt,100,13,18,10,1904.1399999999999,-604.14,-31.727709097020178
Geoff Webster,100,13,15,10,1578.12,-278.12,-17.623501381390515
Jackson Painting,100,13,13,18,1772.0500000000002,-472.04999999999995,-26.63863886459185
Ellen Jones,100,13,10,15,1487.19,-187.18999999999997,-12.58682481727284
Michael Laugher,100,13,10,11,1468.53,-168.52999999999997,-11.476101952292426
David Barbetti,100,13,7,17,1177.2400000000002,122.75999999999996,10.427780231728443
James Rattray,100,12,20,22,1682.11,-482.10999999999996,-28.66102692451742
Colin Godden,100,12,19,18,1282.7,-82.69999999999999,-6.44733764715054
Jack Butler,100,12,18,9,1490.8199999999997,-290.81999999999994,-19.507385197408137
Kent Rattray,100,12,17,13,1084.6999999999998,115.30000000000005,10.629667189084547
David Miles,100,12,14,13,1487.32,-287.32,-19.31796788855122
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
Mat Rue,100,12,14,12,1736.34,-536.3399999999999,-30.88911157952935
Chris Frisby,100,12,14,11,1934.8799999999999,-734.88,-37.98064996278839
David Young,100,12,14,6,1440.8199999999997,-240.81999999999996,-16.71409336350134
Peter Manning,100,12,13,13,1609.5399999999995,-409.53999999999996,-25.444536948444902
Hayden Reeves,100,12,13,9,1151.64,48.36000000000003,4.1992289257059525
Dan Russell,100,12,12,8,1390.73,-190.73000000000005,-13.714380217583575
Nick Youngson,100,12,12,6,1773.5300000000002,-573.5299999999999,-32.33833089939272
Ashleigh Delosa,100,12,11,5,899.53,300.4699999999999,33.402999344101914
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Maryann White,100,12,10,9,1236.7600000000002,-36.75999999999995,-2.9722824153433116
Wayne Justins,100,12,10,7,1083.51,116.49000000000007,10.751169809231117
Ricky Gordon,100,12,9,15,1462.93,-262.9299999999999,-17.972835337302527
Kylie Sugars,100,12,9,12,1188.9799999999998,11.020000000000055,0.9268448586183163
Kevin Keys,100,12,9,11,1353.3000000000002,-153.29999999999995,-11.327865218355127
Peter Romero,100,12,8,16,1176.16,23.840000000000046,2.0269351108692732
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Alyce Finnis,100,12,7,16,1136.65,63.34999999999999,5.573395504332907
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Dianne Giles,100,12,6,19,905.52,294.48,32.52054068380599
Kelli Dawson,100,11,17,15,1485.89,-385.89000000000004,-25.970293897933228
Chloe Butler,100,11,17,11,1521.6399999999999,-421.6400000000001,-27.70957650955549
Jim Barker,100,11,16,15,1381.6000000000001,-281.5999999999999,-20.382165605095533
Darrell Dwyer,100,11,16,9,1497.68,-397.67999999999995,-26.55306874632765
Naomi Kerr,100,11,15,15,1568.01,-468.01,-29.847386177384074
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,15,8,1339.1899999999998,-239.18999999999994,-17.860796451586406
Trent Dawson,100,11,13,16,1943.2700000000002,-843.27,-43.39438163507901
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Peter Payne,100,11,13,15,1658.1000000000001,-558.1000000000001,-33.659007297509206
Michael Formosa,100,11,13,13,1053.2100000000003,46.790000000000035,4.442608786471836
Michael Jnr Day,100,11,13,12,1051.4,48.600000000000065,4.622408217614614
Peter Bullock,100,11,13,12,1220.15,-120.14999999999998,-9.847149940581074
Rebecca East,100,11,13,11,1169.81,-69.80999999999999,-5.967635769911352
Stewart Dickson,100,11,13,11,1363.18,-263.18,-19.306327851054153
Shane Graham,100,11,13,9,1556.5600000000002,-456.5599999999999,-29.33134604512514
Jake Davis,100,11,11,13,1274.32,-174.32,-13.67945257078285
David Aiken,100,11,10,14,1255.39,-155.38999999999996,-12.377826810791861
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
Peter Greig,100,11,8,12,1334.2,-234.19999999999996,-17.553590166391842
Keith McDeed,100,11,7,11,1596.8699999999997,-496.8699999999999,-31.115244196459322
Lane Johnson,100,11,7,10,977.45,122.55000000000001,12.537725714870326
Corey Peterson,100,11,7,7,1400.0499999999997,-300.05,-21.431377450805332
Lachlan Prothero,100,11,7,5,1004.7599999999999,95.24000000000012,9.47888052868348
Amanda Turnbull,100,11,6,12,1780.9099999999999,-680.9100000000001,-38.23382428084519
Stephen Cini,100,11,6,12,1535.2099999999998,-435.2099999999999,-28.34856469147543
Shane Steele,100,11,6,7,798.65,301.35,37.73242346459651
Todd Rattray,100,10,19,17,1619.57,-619.5699999999999,-38.255215890637636
Wayne Potter,100,10,16,8,1239.4499999999998,-239.45000000000002,-19.31905280567994
Frank Pullicino,100,10,15,13,1528.9299999999998,-528.9299999999998,-34.59478197170569
Stephen Clarke,100,10,15,13,1362.8999999999999,-362.9000000000001,-26.627045271113076
David Micallef,100,10,12,13,1277.5,-277.49999999999994,-21.722113502935418
Grant Jones,100,10,12,6,1023.3399999999999,-23.34000000000004,-2.2807669005413684
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Harris,100,10,10,15,1315.42,-315.42,-23.978653205820194
Jocelyn Young,100,10,10,12,1391.9299999999998,-391.92999999999995,-28.15730676111586
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
Ross Graham,100,10,9,14,1595.89,-595.8900000000001,-37.339039658121806
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
John Stariha,100,10,9,7,1163.57,-163.56999999999988,-14.057598597419998
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
Darren Binskin,100,10,8,12,1184.1200000000001,-184.12,-15.54909975340337
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,21,18,1492.3399999999997,-592.34,-39.69202728600722
John Boserio,100,9,18,13,1360.14,-460.1399999999998,-33.830340994309395
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Alison Alford,100,9,16,13,1395.7199999999998,-495.71999999999997,-35.51715243745164
Julie Douglas,100,9,16,8,1103.4399999999998,-203.43999999999994,-18.43688827666207
Kari Males,100,9,15,16,1381.5399999999997,-481.5399999999999,-34.85530639720891
Dale Afford,100,9,14,20,1174.8899999999999,-274.88999999999993,-23.39708398233026
Ella Brechin,100,9,14,14,1404.08,-504.08,-35.90108825707937
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Maree Caldow,100,9,13,11,1408.4899999999998,-508.48999999999995,-36.10178276026099
Graham White,100,9,13,7,1138.6,-238.5999999999999,-20.955559458984713
Tom Ison,100,9,12,11,1197.98,-297.97999999999996,-24.873537120820043
Bob Mellsop,100,9,12,8,1624.06,-724.06,-44.58332820216002
Joe Conolly,100,9,11,16,1311.73,-411.73,-31.388319242527047
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Phil Costello,100,9,10,10,981.9200000000001,-81.92,-8.34283852044973
Michael Nutley,100,9,10,9,1277.68,-377.67999999999995,-29.559827186776026
Peter Tilbrook,100,9,9,14,1147.18,-247.17999999999992,-21.54674942031764
Greg Franklin,100,9,9,13,1104.72,-204.71999999999994,-18.531392570062994
Trevor White,100,9,8,16,1260.4499999999998,-360.45,-28.596929667975722
Amy Cargill,100,9,8,6,885.7000000000002,14.300000000000038,1.6145421700350044
Brad Abbott,100,9,6,6,938.25,-38.24999999999993,-4.076738609112702
Glenn Bull,100,9,3,14,997.42,-97.41999999999997,-9.767199374385914
Peter Rixon,100,8,18,20,1815.74,-1015.7399999999999,-55.940828532719436
Mark Rees,100,8,17,16,1735.28,-935.28,-53.89793001705776
Ray Holberton,100,8,15,15,1570.15,-770.15,-49.049453873833706
Garry Johnson,100,8,14,11,1172.0099999999998,-372.01,-31.74119674746803
Steve Turnbull,100,8,13,14,1613.1299999999999,-813.1299999999999,-50.40697277962718
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Ingrid Smith,100,8,11,16,1119.98,-319.98,-28.570153038447117
Andrew Vozlic,100,8,11,10,1073.1699999999998,-273.16999999999996,-25.454494628064516
David Rodger,100,8,10,15,1318.2999999999997,-518.3,-39.31578548130168
Kevin Pizzuto,100,8,10,14,1150.4799999999998,-350.48,-30.463806411237055
Ryan Veivers,100,8,10,10,1037.9499999999998,-237.94999999999993,-22.924996387109204
Chris Judd,100,8,9,15,1297.11,-497.10999999999996,-38.324428922759054
Ross Adams,100,8,9,14,857.24,-57.24000000000002,-6.6772432457654824
Mat Wright,100,8,9,11,780.26,19.74000000000005,2.5299259221285277
John Tormey,100,8,9,8,1155.1599999999999,-355.16,-30.745524429516262
Toby Ainsworth,100,8,9,8,785.0400000000001,14.960000000000019,1.9056353816366067
Brad Angove,100,8,9,7,993.2199999999999,-193.21999999999994,-19.453897424538365
Jane Walker,100,8,8,15,958.0999999999999,-158.09999999999997,-16.50140903872247
Lola Weidemann,100,8,8,13,912.53,-112.52999999999997,-12.331649370431656
Anton Golino,100,8,8,10,1152.3600000000001,-352.35999999999984,-30.577250164879015
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Richard Hutchinson,100,8,7,13,1211.74,-411.7399999999999,-33.97923646986977
Gemma Hewitt,100,8,7,12,1228.54,-428.54,-34.88205512234035
Mitch Turnbull,100,8,7,7,803.73,-3.7299999999999853,-0.4640861981013506
Simon Jnr Bigeni,100,8,6,12,1176.5499999999997,-376.5499999999999,-32.004589690195914
Matt Crone,100,8,5,11,980.8799999999999,-180.87999999999997,-18.440583965418806
Geoffrey Smith,100,8,5,9,789.6300000000001,10.369999999999983,1.3132733052188978
Jason Carkeet,100,8,4,14,887.1999999999999,-87.19999999999996,-9.828674481514875
Troy Williams,100,8,4,5,788.62,11.380000000000102,1.4430270599274813
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Tayla Gillespie,100,7,18,10,1065.6099999999997,-365.61,-34.30992577021613
Paul Fitzpatrick,100,7,17,13,1398.1699999999998,-698.1700000000001,-49.93455731420357
Tyrone Abela,100,7,16,8,1397.6799999999998,-697.6800000000001,-49.91700532310687
Clayton Harmey,100,7,15,16,1798.3300000000002,-1098.33,-61.07499735866052
Nathan Hurst,100,7,15,16,1048.2499999999998,-348.2499999999999,-33.2220367278798
Melissa Gillies,100,7,14,16,1218.06,-518.0600000000001,-42.53156658949478
Michael Barby,100,7,14,13,950.3299999999999,-250.32999999999998,-26.341376153546666
John Justice,100,7,13,20,1468.0499999999997,-768.05,-52.317700350805495
Corey Bell,100,7,13,9,1117.8899999999999,-417.89,-37.38203222141714
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Trent Moffat,100,7,11,10,1099.73,-399.7299999999999,-36.34801269402489
Anne-Maree Conroy,100,7,10,12,921.63,-221.62999999999997,-24.047611297375298
Steven Lee,100,7,10,8,1307.1899999999998,-607.19,-46.45001874249345
Mark Hewitt,100,7,9,13,824.28,-124.27999999999993,-15.077400883195022
John Newberry,100,7,9,11,1275.4299999999998,-575.43,-45.116548928596636
Brett Smith,100,7,9,10,955.4600000000002,-255.46,-26.736859732484874
Allan MacDonald,100,7,9,2,805.3000000000002,-105.29999999999997,-13.075872345709666
Anthony Gorman,100,7,8,17,1075.5800000000002,-375.58,-34.91883448929879
Donald Harper,100,7,8,13,1156.0500000000002,-456.05,-39.448985770511655
Sarah Suvaljko,100,7,8,12,996.32,-296.32,-29.741448530592578
Brad Lynn,100,7,8,11,778.1900000000002,-78.18999999999991,-10.047674732391819
Jason Ainsworth,100,7,8,11,879.76,-179.7599999999999,-20.432845321451296
Ron Sallis,100,7,8,11,1070.97,-370.96999999999997,-34.63869202685416
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Terry French,100,7,7,7,778.99,-78.98999999999997,-10.140053145739993
Darren Elder,100,7,4,11,1068.86,-368.86000000000007,-34.509664502367016
Michael Hawke,100,6,15,6,1245.0300000000002,-645.03,-51.808390159273266
David Murphy,100,6,14,14,1381.5200000000002,-781.52,-56.56957553998493
"D A McDowell, K L McDowell",100,6,12,16,1380.58,-780.5799999999999,-56.5400049254661
Josh Turnbull,100,6,12,12,1340.4999999999998,-740.5,-55.24058187243567
John McMullen,100,6,12,11,1126.62,-526.62,-46.74335623369016
Colin Reeves,100,6,12,9,1062.6699999999998,-462.67,-43.538445613407745
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Matthew Scott,100,6,10,9,978.1300000000001,-378.13,-38.65846053183114
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
David Simmonds,100,6,9,15,857.29,-257.28999999999996,-30.012014604159614
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
Kerry Towers,100,6,7,10,940.29,-340.28999999999996,-36.18989886098969
Michael Teuma,100,6,7,10,757.86,-157.85999999999996,-20.829704694798508
Tiarn McElhinney,100,6,7,7,602.8499999999998,-2.8499999999999837,-0.47275441652152017
Melissa Kendall,100,6,6,10,1074.1699999999998,-474.17,-44.14291964958992
Bianca Ashcroft,100,6,6,8,948.98,-348.97999999999996,-36.77422074227064
Adam Stephens,100,6,4,9,960.77,-360.77000000000004,-37.550090031953545
Nick Tardio,100,5,20,9,1301.4099999999996,-801.41,-61.58013231802432
Lang Inwood,100,5,13,12,1240.7600000000002,-740.76,-59.702118056674934
Peta Brown,100,5,12,15,861.4000000000001,-361.4,-41.954957046668206
Daren Garrard,100,5,10,13,1365.3,-865.3000000000001,-63.37801215849998
Michael Towers,100,5,10,10,657.5600000000001,-157.55999999999992,-23.96131151529897
David Waite,100,5,9,11,1068.9800000000002,-568.9800000000001,-53.22644015790754
Amanda Dean,100,5,9,10,981.3499999999999,-481.34999999999997,-49.0497783665359
Peter Anderson,100,5,9,8,758.68,-258.68,-34.09606158064006
Danny Mackney,100,5,8,8,685.8000000000001,-185.79999999999998,-27.09244677748614
Paul Williams,100,5,7,11,570.82,-70.81999999999992,-12.406713149504208
Chris Watson,100,5,7,6,1012.9499999999998,-512.9499999999999,-50.63922207413989
Cassandra O'Brien,100,5,6,13,597.49,-97.48999999999998,-16.31659107265393
Jonah Hutchinson,100,5,6,12,806.8899999999999,-306.88999999999993,-38.03368488889439
Simon Lowings,100,5,6,12,1001.1800000000001,-501.1800000000001,-50.05893046205478
Paul Kahlefeldt,100,5,5,9,831.4,-331.4000000000001,-39.860476305027674
Chris Walsh,100,5,5,5,568.3599999999999,-68.35999999999999,-12.027588148356674
Darrell Hillier,100,5,4,9,737.3099999999998,-237.30999999999995,-32.18591908423865
Maria Petricevich,100,5,4,8,707.12,-207.11999999999992,-29.290643737979398
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Kevin Charles,100,4,10,14,1056.02,-656.0200000000001,-62.121929508910824
Dayl March,100,4,10,12,1120.76,-720.7599999999998,-64.30993254577248
Charlie Chiang,100,4,9,14,1135.44,-735.4399999999999,-64.77136616642005
Leon Jurd,100,4,9,13,764.48,-364.48,-47.67685223943073
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Reece Moore,100,4,8,9,1133.52,-733.5199999999999,-64.71169454442797
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
"G M Moss, D M Wicks-Moss",100,4,5,8,572.88,-172.87999999999997,-30.177349532188234
Steve Alexandrou,100,4,5,8,764.6099999999999,-364.6099999999999,-47.685748289977894
Corey Parker,100,4,4,14,1083.4999999999998,-683.4999999999999,-63.082602676511314
Craig Hynam,100,4,4,7,674.2700000000001,-274.27,-40.67658356444747
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Peter Trefort,100,4,2,11,605.5500000000001,-205.54999999999998,-33.944348113285436
Tiana McMahon,100,3,12,12,861.0600000000001,-561.0600000000001,-65.15922235384294
Bruce Fox,100,3,12,10,802.91,-502.91,-62.6359118705708
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Wayne Yole,100,3,11,7,706.4099999999999,-406.4099999999999,-57.5317450205971
Phillip Westbury,100,3,10,7,564.27,-264.27,-46.8339624647775
Mark Dux,100,3,9,17,1149.55,-849.55,-73.9028315427776
Jim O'Sullivan,100,3,9,9,963.18,-663.18,-68.8531738615835
Eugene Harris,100,3,8,10,831.28,-531.2800000000001,-63.91107689346551
Phil Duggan,100,3,7,9,499.03,-199.02999999999997,-39.88337374506543
Graham Betts,100,3,7,7,477.56,-177.55999999999997,-37.180668397688244
Ian Wilson,100,3,6,7,500.51,-200.50999999999993,-40.06113763960759
Bill White,100,3,5,12,584.45,-284.45,-48.66968945162118
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Wendy Turnbull,100,3,4,6,526.4,-226.39999999999998,-43.00911854103343
Darren McCall,100,2,19,15,1013.91,-813.91,-80.27438332790878
Luke Watson,100,2,15,7,672.5,-472.49999999999994,-70.26022304832713
Adrian Duggan,100,2,11,10,870.6600000000001,-670.6600000000001,-77.02892058897848
Paul Morgan,100,2,10,6,621.2099999999999,-421.2099999999999,-67.80476811384234
Matthew Painting,100,2,7,10,777.7299999999998,-577.7299999999999,-74.28413459683952
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,6,9,491.30000000000007,-291.3,-59.291675147567666
Tracy Reay,100,1,8,11,556.45,-456.45,-82.0289334171983
Daniel Tucker,100,0,2,6,339.02000000000004,-339.02000000000004,-100.0
