Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Lee,100,16,13,12,1323.6899999999998,276.31,20.874222816520486
S M Price,100,16,13,11,1640.34,-40.33999999999997,-2.4592462538254245
J G Painting,100,16,12,10,1906.8899999999999,-306.88999999999993,-16.093744264220796
P L Anderson,100,16,10,10,1383.43,216.57000000000002,15.654568716884846
G J Gerrard,100,15,16,18,2109.8300000000004,-609.83,-28.904224510979553
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
N A Turvey,100,15,13,11,1966.57,-466.57,-23.725064452320538
R J Veivers,100,15,11,9,1670.8999999999996,-170.8999999999999,-10.228020827099165
A P Vozlic,100,15,10,17,1456.08,43.91999999999995,3.016317784737099
T J Munday,100,15,10,10,2063.64,-563.6400000000001,-27.312903413386064
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999995,7.942401934327839
L E Wilson,100,15,9,11,1562.8200000000002,-62.81999999999992,-4.01965677429262
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000012,5.272022907192193
M N Clayton,100,15,7,7,1538.94,-38.93999999999997,-2.5303130726344087
C D Svanosio,100,14,19,11,1592.8600000000001,-192.85999999999999,-12.107780972590183
B A Harpley,100,14,17,10,1913.1499999999999,-513.1499999999999,-26.822256487991
C B Frisby,100,14,15,17,1871.1999999999998,-471.20000000000005,-25.181701581872602
S M Grima,100,14,15,7,2016.5299999999997,-616.53,-30.573807481168146
D J Drury,100,14,14,11,1559.5499999999997,-159.54999999999987,-10.230515212721611
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
G C Hewitt,100,14,14,9,1706.1399999999999,-306.13999999999993,-17.94342785468953
N J Elkins,100,14,14,8,1355.34,44.66,3.2951141411011258
W T Graham,100,14,13,15,1389.87,10.130000000000088,0.7288451437904327
K J Pizzuto,100,14,13,11,1550.4499999999998,-150.44999999999996,-9.703634428714244
D M Miles,100,14,12,8,1474.3700000000001,-74.36999999999995,-5.044188365200047
J T O'Shea,100,14,11,14,1939.11,-539.1100000000001,-27.801929751277655
J G Newberry,100,14,9,5,1120.85,279.15000000000003,24.90520587054468
L A Clement,100,14,9,3,1268.4799999999998,131.51999999999998,10.368314833501515
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
T R Langley,100,14,5,10,1459.3500000000001,-59.35,-4.066879090005824
M T Hawke,100,13,15,9,1159.77,140.23000000000013,12.091190494667057
B P Fitzpatrick,100,13,14,18,1864.8200000000002,-564.8199999999999,-30.288177947469453
K A Morris,100,13,13,7,1416.36,-116.35999999999999,-8.215425456804766
E J Jones,100,13,12,11,1575.01,-275.0099999999999,-17.46084151846654
H C Reeves,100,13,12,11,1182.53,117.47000000000001,9.933786035026596
S R Clarke,100,13,12,11,1205.6599999999999,94.34000000000003,7.824759882553957
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
L C Johnson,100,13,11,12,1427.2999999999997,-127.29999999999998,-8.918937854690675
D T Afford,100,13,10,18,1244.82,55.18000000000004,4.432769396378596
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
R P Bell,100,13,9,12,1570.0,-269.99999999999994,-17.19745222929936
P A Betts,100,13,8,10,1162.3100000000002,137.69000000000003,11.846237234472731
T R Moffat,100,13,7,14,1378.26,-78.25999999999995,-5.67817392944727
M A Callaghan,100,13,6,13,1311.27,-11.270000000000024,-0.8594721148199855
I P Gurney,100,13,3,18,1294.2099999999998,5.790000000000067,0.4473771644478151
S R Graham,100,12,19,9,1684.1899999999998,-484.18999999999994,-28.74913163004174
S L Ewen,100,12,18,11,1468.0500000000002,-268.04999999999995,-18.25891488709512
J R Rattray,100,12,15,18,1912.5500000000002,-712.5499999999998,-37.25654231261927
M A Laugher,100,12,15,18,1927.41,-727.41,-37.74028359300823
T E Gillespie,100,12,15,17,1909.8199999999997,-709.8199999999999,-37.166853420741226
B J Hewitt,100,12,15,16,1697.6,-497.59999999999997,-29.3119698397738
"D A McDowell, K L McDowell",100,12,14,13,1677.73,-477.72999999999996,-28.47478438127708
P R J Fitzpatrick,100,12,13,17,1724.1799999999996,-524.18,-30.40169819856396
I Walsh,100,12,13,11,1588.5600000000002,-388.56000000000006,-24.459888200634538
M A Caldow,100,12,13,11,1200.4800000000002,-0.48,-0.03998400639744101
D A Brown,100,12,12,8,1435.9900000000002,-235.98999999999992,-16.43395845374967
C M Watson,100,12,11,7,1392.17,-192.17000000000004,-13.803630303770376
T D Williams,100,12,10,12,1187.45,12.550000000000022,1.056886605751823
M L Russo,100,12,10,10,895.39,304.61,34.01981259562872
N M Hargraves,100,12,10,5,1214.66,-14.659999999999949,-1.2069221016580727
F Pullicino,100,12,6,17,1450.33,-250.32999999999993,-17.26020974536829
T J French,100,12,6,12,1272.2400000000002,-72.24000000000001,-5.678173929447274
S R Garraway,100,11,16,17,1468.6299999999999,-368.63,-25.100263510891104
G F Dwyer,100,11,16,15,1618.3999999999999,-518.4,-32.03163618388532
A M Alford,100,11,16,13,1310.18,-210.18,-16.04207055519089
R K Bartley,100,11,16,11,1468.94,-368.94,-25.116070091358395
J A Douglas,100,11,15,15,1447.3899999999999,-347.38999999999993,-24.001133074015986
J A Tubbs,100,11,15,10,2345.62,-1245.6200000000001,-53.10408335536021
T E Rattray,100,11,14,19,1914.79,-814.7900000000001,-42.55244700463236
M G Scott,100,11,14,11,1451.21,-351.2099999999999,-24.20118383969239
S L Davis,100,11,14,8,1262.77,-162.7699999999999,-12.889916611892893
"J K Neilson, K Wilson",100,11,13,17,1417.4699999999998,-317.46999999999997,-22.39694667259272
J D Justice,100,11,13,15,1338.96,-238.95999999999998,-17.84668698094043
M White,100,11,13,10,927.98,172.02,18.537037436151643
T J Dawson,100,11,12,13,1656.0600000000002,-556.0600000000001,-33.577285847131144
K D Sugars,100,11,11,15,1320.11,-220.11,-16.673610532455633
M R Gillies,100,11,11,14,1380.0600000000002,-280.06,-20.293320580264623
A K Richardson,100,11,11,7,1315.8700000000001,-215.86999999999998,-16.405116006900375
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
C C Reeves,100,11,10,13,1372.05,-272.04999999999995,-19.827994606610545
B A Lilley,100,11,10,9,1410.3399999999997,-310.3399999999999,-22.00462299870953
C S Hynam,100,11,10,9,996.3500000000001,103.65000000000002,10.402970843579064
D E Russell,100,11,9,11,1025.24,74.76000000000002,7.291951152900785
A S Turnbull,100,11,9,10,1447.25,-347.25000000000006,-23.993781309379862
C A Godden,100,11,8,12,1256.65,-156.64999999999998,-12.46568256873433
C L Peterson,100,11,8,11,1308.58,-208.58000000000004,-15.939415244004957
J Stariha,100,11,7,5,993.6999999999999,106.30000000000005,10.697393579551179
D J McCall,100,10,18,12,1168.0500000000002,-168.04999999999993,-14.387226574204862
D J Binskin,100,10,17,4,1154.49,-154.49,-13.3816663635025
G J Dawson,100,10,15,14,1356.2,-356.19999999999993,-26.264562748857095
M J Craven,100,10,14,14,1307.0100000000002,-307.01,-23.48949128162753
G A Panella,100,10,14,8,1116.51,-116.50999999999998,-10.435195385621263
D A Micallef,100,10,14,7,1414.22,-414.22,-29.28964376122527
C R Judd,100,10,12,12,1658.61,-658.6099999999999,-39.70855113619235
S J Cini,100,10,12,12,1462.07,-462.0699999999999,-31.60382197842784
J A Hayman,100,10,12,11,1237.32,-237.32,-19.180163579348918
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
B C Smith,100,10,12,8,1040.1299999999999,-40.12999999999998,-3.858171574707006
D A Dwyer,100,10,11,12,1405.0499999999997,-405.04999999999995,-28.8281555816519
N P Hurst,100,10,11,12,1109.2700000000002,-109.27000000000002,-9.850622481451767
K A McDeed,100,10,11,11,1434.13,-434.13,-30.271314315996456
A M Conroy,100,10,10,10,971.93,28.070000000000007,2.8880680707458364
J A Whitaker,100,10,10,4,1109.11,-109.10999999999997,-9.837617549206119
R W Hart,100,10,9,10,1207.3600000000001,-207.35999999999999,-17.174662072621253
M J Nutley,100,10,9,6,1271.16,-271.15999999999997,-21.33169703263161
C J Bourke,100,10,8,12,954.66,45.33999999999996,4.749334841723751
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999998,-35.16322494894153
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
J W Carkeet,100,10,7,11,971.9,28.100000000000033,2.891243955139421
D J Rodger,100,10,7,9,1524.79,-524.7899999999998,-34.41719843388269
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999994,-20.336498629787776
J A Young,100,9,19,16,1542.6,-642.6,-41.65694282380397
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
C J Slater,100,9,16,16,1428.09,-528.09,-36.97876184274101
N A Day,100,9,14,13,1429.8699999999994,-529.8700000000001,-37.057214991572685
D I Harris,100,9,13,13,1318.7,-418.70000000000005,-31.7509668613028
M A Rees,100,9,13,13,1487.2699999999998,-587.2699999999999,-39.48644160105428
R J Holberton,100,9,13,10,1269.8899999999999,-369.89,-29.1277197237556
R J Sallis,100,9,12,14,1358.5,-458.5,-33.75046006624954
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999992,-20.559963987183664
P J Brown,100,9,11,8,869.03,30.97000000000004,3.5637434841144775
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
J N McMullen,100,9,10,13,1035.8100000000002,-135.80999999999992,-13.111477973759655
B P Portelli,100,9,10,8,1313.1199999999997,-413.11999999999995,-31.460947971244064
J R Davis,100,9,9,17,1062.6100000000001,-162.61000000000004,-15.302886289419451
I C Wilson,100,9,9,13,783.6999999999999,116.30000000000007,14.839862192165379
N Kerr,100,9,9,11,1162.03,-262.03000000000003,-22.5493317728458
A R Delosa,100,9,9,4,679.56,220.4400000000001,32.43863676496559
L Watson,100,9,8,15,799.3500000000001,100.65000000000003,12.591480577969602
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
A C Duggan,100,9,8,11,1045.98,-145.98,-13.956289795215968
T L White,100,9,8,11,1237.8,-337.7999999999999,-27.290353853611236
K E Rattray,100,9,8,10,894.94,5.060000000000043,0.5654010324714553
S W Dickson,100,9,7,4,911.4899999999999,-11.489999999999979,-1.2605733469374298
L J Weidemann,100,9,6,14,914.75,-14.749999999999993,-1.6124624214266186
K N Prentice,100,8,22,12,1411.8999999999999,-611.9,-43.33876336851052
M J Butler,100,8,17,15,1398.46,-598.4600000000002,-42.794216495287685
P J Costello,100,8,17,11,1041.8100000000002,-241.80999999999995,-23.21056622608728
M K Kittel,100,8,15,17,1451.4099999999999,-651.41,-44.881184503345025
C D Goble,100,8,15,8,1327.59,-527.59,-39.74043191045429
K L Dawson,100,8,14,23,1308.48,-508.48,-38.8603570555148
J A Brimacombe,100,8,14,9,1067.4199999999998,-267.42,-25.052931367221902
J N Quinlan,100,8,13,13,1236.1,-436.09999999999997,-35.28031712644608
L Chiang,100,8,13,12,1211.12,-411.11999999999983,-33.94543893255828
D M Castles,100,8,13,11,879.16,-79.16000000000001,-9.00404931980527
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
L B Harper,100,8,13,10,1136.23,-336.22999999999996,-29.59171998627038
M S Elder,100,8,13,9,1309.23,-509.22999999999996,-38.89538125463058
M A Dux,100,8,13,8,1396.76,-596.76,-42.724591196769666
R A Graham,100,8,12,13,1343.2600000000002,-543.26,-40.443398895225044
D S Waite,100,8,11,11,911.47,-111.46999999999994,-12.22969488847685
M L Gadsden,100,8,11,10,1357.6100000000001,-557.61,-41.07291490192323
P C Bullock,100,8,10,18,1049.5500000000002,-249.54999999999993,-23.77685674813014
D P Barbetti,100,8,10,12,1321.44,-521.44,-39.45998304879525
L C Jurd,100,8,10,12,779.65,20.350000000000065,2.6101455781440475
C R Bell,100,8,9,15,1089.9200000000003,-289.92,-26.60011743981209
D A Murphy,100,8,9,11,1062.03,-262.03,-24.67256103876538
N M Johns,100,8,7,8,718.78,81.22000000000001,11.29970227329642
B M Battle,100,8,6,10,1194.2300000000002,-394.23,-33.01122899274009
M J Crone,100,8,6,8,1018.7299999999999,-218.72999999999988,-21.47085096149126
J A Livingstone,100,8,4,9,1118.6599999999996,-318.65999999999985,-28.48586701946972
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
D W Girardi,100,7,20,17,1354.1399999999999,-654.14,-48.306674346817914
T J Ryan,100,7,19,15,1290.68,-590.6800000000001,-45.765023088604465
T Abela,100,7,18,12,1860.75,-1160.7500000000002,-62.380760446056705
J H Barker,100,7,16,10,1201.1499999999999,-501.15000000000003,-41.72251592224119
S K Hill,100,7,16,10,1199.3200000000002,-499.32,-41.6335923690091
J J McKenzie,100,7,15,13,1378.7300000000002,-678.73,-49.228637949417205
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
T M Ison,100,7,13,10,1403.1299999999999,-703.13,-50.1115363508727
M A Formosa,100,7,13,9,1190.3100000000002,-490.31000000000006,-41.1917903739362
I T Mabbott,100,7,12,14,1001.27,-301.2699999999999,-30.088787240204933
J K Donovan,100,7,12,10,777.16,-77.15999999999998,-9.928457460497194
P S Kahlefeldt,100,7,11,16,995.95,-295.95,-29.715347155981725
I W Smith,100,7,11,13,1057.75,-357.74999999999994,-33.82179153864334
P G Bull,100,7,11,10,895.3599999999999,-195.35999999999999,-21.81915654038599
S L Suvaljko,100,7,11,10,1070.8499999999997,-370.84999999999997,-34.631367605173466
A R MacDonald,100,7,11,9,895.7500000000001,-195.74999999999997,-21.853195646106606
B W Ainsworth,100,7,11,8,1167.69,-467.68999999999994,-40.05258244910892
D R Young,100,7,11,7,1455.1200000000001,-755.12,-51.89400186926164
M G Reed,100,7,10,12,1481.5900000000001,-781.5899999999999,-52.75346080899573
J J Hutchinson,100,7,10,11,1028.56,-328.5599999999999,-31.94368826320291
R J Moore,100,7,10,10,1201.79,-501.79,-41.753550953161536
J T Walker,100,7,9,14,779.2199999999998,-79.21999999999994,-10.166576833243495
P R Romero,100,7,9,14,1247.68,-547.6799999999998,-43.89587073608616
G J White,100,7,9,12,892.78,-192.77999999999997,-21.593225654696564
M J Day,100,7,9,11,1030.7800000000002,-330.78000000000003,-32.09026174353402
M T Hewitt,100,7,8,12,954.82,-254.82,-26.687752665423847
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
S Bigeni,100,7,7,10,660.52,39.480000000000025,5.977108944467998
P J Duggan,100,7,7,9,886.5199999999999,-186.51999999999995,-21.039570455263274
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
G R Smith,100,7,3,13,815.91,-115.90999999999997,-14.206223725656011
A C Frisby,100,6,18,6,1610.62,-1010.6200000000001,-62.74726502837418
R P Hutchinson,100,6,16,8,1176.75,-576.75,-49.01210962396431
J Conolly,100,6,14,16,1445.06,-845.0600000000001,-58.47923269622023
G P Jones,100,6,13,11,1173.2,-573.1999999999999,-48.85782475281281
C D Parker,100,6,11,12,1116.6,-516.5999999999999,-46.26544868350349
J S Turnbull,100,6,11,5,1079.3499999999997,-479.34999999999985,-44.410988094686616
W J Yole,100,6,10,10,1009.9,-409.90000000000003,-40.588177047232406
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
A C Markham,100,6,8,14,1118.89,-518.89,-46.37542564505894
C J Butler,100,6,8,12,1224.11,-624.1099999999999,-50.98479711790607
D G Simmonds,100,6,8,10,1108.4,-508.4,-45.86791771923493
D M Giles,100,6,8,5,795.62,-195.62,-24.587114451622636
P G Manning,100,6,7,11,1008.3000000000001,-408.29999999999995,-40.49390062481404
T L Ainsworth,100,6,6,13,915.5799999999998,-315.5799999999999,-34.46776906441818
A N Varga,100,6,6,10,997.72,-397.71999999999997,-39.86288738323377
B A Lynn,100,6,6,4,775.9799999999999,-175.98,-22.67841954689554
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
M B Towers,100,6,4,6,660.22,-60.21999999999996,-9.121202023567895
G H Franklin,100,5,18,14,1385.13,-885.1299999999999,-63.90230519878999
B R Abbott,100,5,13,8,1027.6399999999999,-527.64,-51.344828928418515
B C Angove,100,5,12,16,816.27,-316.2699999999999,-38.745758143751445
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
L Inwood,100,5,10,14,1239.4099999999999,-739.41,-59.658224477775725
"R A Hoare, T A Hoare",100,5,10,12,1191.15,-691.1500000000001,-58.0237585526592
A M Shanks,100,5,10,11,1133.3400000000001,-633.34,-55.88261245522085
R W Adams,100,5,10,9,892.54,-392.5399999999999,-43.980101732135246
B Shipway,100,5,10,3,723.37,-223.36999999999995,-30.87907986231112
A Xiriha,100,5,9,8,660.5900000000001,-160.58999999999992,-24.31008643788127
G J Betts,100,5,9,8,636.6099999999999,-136.60999999999993,-21.458978024222045
K A Towers,100,5,8,9,772.7299999999999,-272.72999999999996,-35.29434601995523
P J Westbury,100,5,8,6,515.96,-15.959999999999946,-3.093263043646784
K M Males,100,5,7,14,863.2399999999998,-363.24,-42.07868032065244
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
W J Turnbull,100,5,7,10,681.5300000000001,-181.52999999999997,-26.635658004783348
T G Dymock,100,5,7,4,821.19,-321.18999999999994,-39.11275100768396
T J Hodges,100,5,5,6,462.67999999999995,37.32000000000001,8.066049969741508
M B Kendall,100,5,4,6,965.3100000000001,-465.30999999999995,-48.20316789425158
J W Ainsworth,100,5,3,8,620.86,-120.85999999999997,-19.466546403375958
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
R J Gordon,100,5,3,4,358.48999999999995,141.51000000000005,39.4739044324807
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
D M Padberg,100,4,12,3,599.02,-199.01999999999995,-33.22426630162598
G R Coney,100,4,10,13,1034.18,-634.18,-61.32201357597322
M J Wright,100,4,10,9,908.1999999999999,-508.2,-55.95683770094693
P K Tilbrook,100,4,8,5,733.53,-333.53,-45.46916963178057
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
D C Hillier,100,4,5,13,850.62,-450.61999999999995,-52.97547671110483
D R March,100,3,14,10,1456.2599999999998,-1156.2599999999998,-79.39928309505171
D J Goulden,100,3,10,15,881.5699999999999,-581.5699999999999,-65.9698038726363
T C Reay,100,3,10,10,760.0699999999999,-460.07,-60.52995118870631
R W Cross,100,3,9,8,901.5300000000001,-601.5300000000001,-66.72323716348873
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
G R Shepherdson,100,3,6,5,604.77,-304.77000000000004,-50.39436479984127
B D Fox,100,2,11,8,534.5099999999999,-334.51,-62.58255224411145
M E Kulcsar,100,2,10,9,580.4199999999998,-380.41999999999996,-65.54219358395645
L P Prothero,100,2,10,7,817.8000000000001,-617.8000000000001,-75.54414282220591
R L Burnett,100,2,6,12,577.4399999999999,-377.44,-65.36436686062622
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
J P Quinlan,100,0,7,9,509.71000000000004,-509.71000000000004,-100.0
M M Riseley,100,0,3,8,563.8000000000001,-563.8000000000001,-100.0
