Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G J Gerrard,100,16,14,18,2027.9599999999998,-427.96,-21.102980334917852
C B Frisby,100,16,14,15,1856.8899999999996,-256.8899999999999,-13.834422071312783
T R Langley,100,16,14,7,1525.16,74.84000000000005,4.9070261480762705
A J Dunn,100,16,13,15,2165.06,-565.06,-26.099045753928294
M A Laugher,100,16,12,9,1508.06,91.93999999999993,6.096574406853835
M L Russo,100,16,11,13,1331.88,268.12000000000006,20.130942727573057
J L Stockton,100,16,9,15,1899.9499999999998,-299.95,-15.78725755940946
T M Ison,100,16,8,10,1798.9999999999998,-198.99999999999997,-11.061700944969427
M N Clayton,100,16,5,8,1559.1600000000003,40.84000000000005,2.6193591421021605
M J Elkins,100,15,23,7,1898.06,-398.06000000000006,-20.971939770081033
S R Graham,100,15,19,10,2028.24,-528.24,-26.044255117737546
D Egerton-Green,100,15,16,13,1747.3600000000001,-247.35999999999999,-14.156212801025545
W T Graham,100,15,15,13,1465.7,34.300000000000104,2.3401787541788974
G E Hall Jnr,100,15,15,12,2605.6400000000003,-1105.6399999999996,-42.43256934956477
J T O'Shea,100,15,14,18,1994.9199999999998,-494.91999999999996,-24.809014897840516
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,12,1434.68,65.3200000000001,4.5529316642038715
N A Turvey,100,15,13,7,2119.34,-619.34,-29.2232487472515
G A Panella,100,15,12,5,1680.9299999999998,-180.93,-10.763684388998948
S L Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
S P Farrugia,100,15,10,8,1736.4,-236.39999999999998,-13.614374568071872
J S Turnbull,100,15,8,10,1144.35,355.65000000000003,31.078778345785825
S Steele,100,15,5,7,943.54,556.46,58.97577209233313
D M Castles,100,14,19,11,1461.8199999999997,-61.82,-4.228974839583534
B P Fitzpatrick,100,14,19,9,1511.98,-111.97999999999993,-7.406182621463242
T J Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
N A Turnbull,100,14,17,8,1941.19,-541.1899999999999,-27.879290538278063
J R Rattray,100,14,16,19,1793.25,-393.25000000000006,-21.929457688554304
A A Herbertson,100,14,16,12,1780.7,-380.6999999999999,-21.379232885943722
M P Rue,100,14,14,6,1578.9999999999998,-178.99999999999994,-11.336288790373652
A J Turnbull,100,14,12,16,1945.9799999999998,-545.9800000000001,-28.05681456130074
G F Webster,100,14,12,8,1525.7299999999996,-125.72999999999993,-8.24064546151678
S M Grima,100,14,12,8,1950.9099999999999,-550.91,-28.238616850597925
A J Missen,100,14,10,12,1553.2199999999998,-153.22,-9.864668237596735
I P Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
E J Jones,100,14,9,13,1551.9599999999998,-151.95999999999987,-9.79148947137812
S L Davis,100,13,20,11,1345.95,-45.94999999999999,-3.413945540324677
S A Grimsey,100,13,20,8,1848.44,-548.4399999999999,-29.670424790634257
D A Brown,100,13,18,10,1506.1100000000001,-206.10999999999993,-13.684923411968574
J A Brimacombe,100,13,15,10,1331.25,-31.249999999999936,-2.347417840375582
J A Tubbs,100,13,15,6,2304.1900000000005,-1004.1899999999999,-43.58104149397401
P A Betts,100,13,14,7,1205.7600000000002,94.23999999999998,7.815817409766451
C R Judd,100,13,13,11,1551.7900000000002,-251.78999999999996,-16.22577797253494
C D Goble,100,13,13,9,1264.1900000000003,35.81000000000007,2.8326438272728045
A C Frisby,100,13,11,9,1519.15,-219.14999999999992,-14.425830234012436
R J Mellsop,100,13,9,13,1756.17,-456.1699999999999,-25.975275742097853
"E Brosnan, R J Brosnan",100,13,8,14,1409.7900000000002,-109.78999999999998,-7.787684690627679
B A Lilley,100,13,7,19,1650.6799999999996,-350.68,-21.24457799210023
S T Hewitt,100,12,18,10,1743.51,-543.51,-31.17332277990949
A P Gath,100,12,17,12,1768.75,-568.7499999999999,-32.155477031802114
A K Richardson,100,12,17,6,1606.34,-406.34,-25.296014542375833
J G Painting,100,12,13,20,1958.0800000000002,-758.08,-38.715476385030236
G C Hewitt,100,12,13,8,1610.91,-410.91,-25.50794271560795
D R Young,100,12,13,5,1454.6900000000003,-254.69,-17.508197622861225
B D McElhinney,100,12,12,17,1314.1299999999999,-114.12999999999998,-8.684833311772808
S L Suvaljko,100,12,12,13,1018.44,181.5600000000001,17.82726522917404
L B Harper,100,12,12,10,1404.0900000000001,-204.08999999999997,-14.535393030361298
M J Nutley,100,12,12,9,1267.1199999999997,-67.11999999999992,-5.297051581539233
D Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
R J Moore,100,12,9,11,1351.78,-151.77999999999992,-11.228158428146585
C J Bourke,100,12,9,10,898.0500000000002,301.95000000000005,33.62284950726574
D J Binskin,100,12,9,10,1320.4599999999998,-120.46000000000001,-9.122578495372826
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1238.23,-38.22999999999993,-3.0874716328953373
D P Barbetti,100,12,8,15,1156.91,43.08999999999996,3.7245766740714457
A J Finnis,100,12,8,12,1169.64,30.360000000000035,2.5956704627064764
M A Callaghan,100,12,8,9,1212.3499999999995,-12.349999999999918,-1.0186827236359073
J R Turner,100,12,8,8,753.9599999999998,446.0400000000001,59.1596371160274
G Inwood,100,12,8,7,1328.75,-128.75,-9.689557855127
T R Moffat,100,12,7,13,1210.3799999999999,-10.379999999999953,-0.8575819164229377
B P J James,100,12,7,12,1378.4599999999998,-178.45999999999992,-12.946331413316306
D E Russell,100,12,7,12,1314.1499999999999,-114.14999999999993,-8.686223033900236
W R Potter,100,11,17,8,1399.81,-299.80999999999995,-21.417906715911442
K E Rattray,100,11,16,12,1031.6399999999999,68.36,6.626342522585399
T L White,100,11,16,11,1300.44,-200.44000000000003,-15.41324474793147
T E Rattray,100,11,15,17,1402.93,-302.93000000000006,-21.592666775961742
J N McMullen,100,11,14,14,1331.2099999999998,-231.20999999999992,-17.368409191637678
S W Dickson,100,11,14,11,1309.0000000000002,-208.99999999999991,-15.96638655462184
P E Payne,100,11,13,16,1796.8999999999999,-696.9,-38.783460404029164
P R J Fitzpatrick,100,11,13,14,1597.74,-497.74000000000007,-31.15275326398538
J A Hayman,100,11,13,13,1684.9399999999998,-584.9399999999999,-34.715776229420634
P K Tilbrook,100,11,12,12,1210.55,-110.55000000000005,-9.13221263062245
D T Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
P H Rixon,100,11,11,15,1721.6899999999998,-621.6899999999999,-36.10928796705563
L J Weidemann,100,11,11,12,1030.84,69.16000000000005,6.70909161460557
Z S Steenhuis,100,11,11,7,1761.8600000000001,-661.8599999999999,-37.565981406014096
P C Bullock,100,11,10,15,1229.3399999999997,-129.3399999999999,-10.521092618803578
K F Keys,100,11,10,9,1144.5900000000001,-44.589999999999975,-3.8957181174044826
R J Gordon,100,11,9,16,1364.5399999999997,-264.53999999999996,-19.386753044982193
D I Harris,100,11,9,12,1209.6800000000003,-109.67999999999999,-9.066860657363929
A M Golino,100,11,8,9,1374.8600000000001,-274.85999999999996,-19.991853716014717
C L Peterson,100,11,8,8,1365.3000000000002,-265.3,-19.43162674869992
J G Newberry,100,11,8,8,1212.32,-112.31999999999996,-9.264880559588224
C J Butler,100,10,18,11,1513.22,-513.22,-33.91575580550085
S R Clarke,100,10,17,12,1338.29,-338.2900000000001,-25.27777985339501
K L Dawson,100,10,15,20,1409.6600000000003,-409.66,-29.060908304130066
J K Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
A M Alford,100,10,15,8,1306.9299999999996,-306.93000000000006,-23.484807908610268
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
P G Manning,100,10,14,15,1554.5400000000002,-554.5400000000001,-35.67228890861605
D A Dwyer,100,10,14,9,1367.1200000000001,-367.12,-26.853531511498623
B I Devcic,100,10,13,10,1286.8600000000001,-286.85999999999996,-22.291469157484105
M A Caldow,100,10,13,10,1370.8799999999999,-370.8799999999999,-27.05415499533146
F Pullicino,100,10,12,13,1559.36,-559.36,-35.87112661604761
J A Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
P R Romero,100,10,9,16,1248.4200000000003,-248.42000000000002,-19.898752022556508
K A McDeed,100,10,9,10,1577.2600000000002,-577.26,-36.59891203733056
S J Cini,100,10,9,9,1545.1299999999999,-545.1299999999999,-35.28052655763592
M T Hawke,100,10,8,11,1063.8100000000002,-63.809999999999995,-5.998251567479153
J Stariha,100,10,8,6,1061.2900000000002,-61.28999999999991,-5.775047348038697
T J French,100,10,7,3,833.5100000000001,166.49000000000007,19.974565392136874
J J Hutchinson,100,10,5,10,1018.8799999999999,-18.87999999999998,-1.8530150753768828
D M Giles,100,10,4,13,775.8100000000001,224.19000000000005,28.89753934597389
M A Rees,100,9,16,17,1636.89,-736.8900000000001,-45.01768597767718
R J Holberton,100,9,16,14,1653.9299999999998,-753.93,-45.58415410567557
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
C A Godden,100,9,14,14,1001.51,-101.50999999999998,-10.135695100398397
G F Dwyer,100,9,14,13,1372.1,-472.0999999999999,-34.40711318417024
M White,100,9,14,7,1143.69,-243.68999999999997,-21.30734727067649
S K Hill,100,9,13,16,1775.5599999999997,-875.56,-49.311766428619705
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
G J Dawson,100,9,13,8,1188.9799999999998,-288.9799999999999,-24.30486635603626
R A Graham,100,9,13,7,1649.2,-749.1999999999999,-45.42808634489449
P J Costello,100,9,12,9,938.8199999999999,-38.81999999999993,-4.134977951044921
T E Gillespie,100,9,11,9,1122.43,-222.42999999999998,-19.816825993603164
M A Formosa,100,9,10,13,1104.1799999999998,-204.17999999999995,-18.49155029071347
B C Smith,100,9,10,11,1056.1000000000001,-156.1,-14.78079727298551
S Bigeni,100,9,10,10,1021.3299999999999,-121.33000000000003,-11.87960796216698
S M Kittel,100,9,10,10,1366.33,-466.3300000000001,-34.130114979543755
C C Reeves,100,9,8,11,1151.5500000000002,-251.54999999999998,-21.844470496287606
A S Cargill,100,9,8,8,883.38,16.620000000000047,1.881410038714941
D J Rodger,100,9,7,15,1358.2599999999998,-458.25999999999993,-33.73875399408066
J W Carkeet,100,9,7,15,1083.97,-183.97000000000003,-16.971871915274413
M L Gadsden,100,9,7,10,1411.8,-511.79999999999995,-36.251593710157245
J R Fagg,100,9,7,8,1033.78,-133.77999999999994,-12.940857822747581
S J Lee,100,9,7,8,1329.4199999999998,-429.41999999999996,-32.30130432820328
L C Johnson,100,9,6,10,1087.99,-187.98999999999995,-17.278651458193544
B R Abbott,100,9,6,6,1011.72,-111.71999999999994,-11.042580951251328
S M O'Connor,100,9,5,7,736.6500000000001,163.35000000000002,22.174709835064142
A C Markham,100,9,4,8,928.6200000000001,-28.62000000000002,-3.0819926342314417
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
T Abela,100,8,18,9,1574.58,-774.5799999999998,-49.19280061984782
M R Gillies,100,8,17,16,1417.4800000000002,-617.4799999999998,-43.561813923300484
J A Boserio,100,8,17,11,1322.73,-522.73,-39.51902504668375
M R S Barby,100,8,16,11,1069.2,-269.20000000000016,-25.177702955480747
P L Anderson,100,8,16,9,1164.72,-364.7199999999999,-31.31396387114499
I W Smith,100,8,14,20,1274.8099999999997,-474.81,-37.2455503173022
K J Pizzuto,100,8,14,14,1054.6999999999998,-254.70000000000002,-24.149047122404482
J H Barker,100,8,14,13,1240.71,-440.70999999999987,-35.520790515108274
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
A D Gorman,100,8,11,15,1113.72,-313.71999999999986,-28.16865998635203
D A Micallef,100,8,11,14,1491.0,-690.9999999999999,-46.344735077129435
G H Franklin,100,8,11,14,1140.0999999999997,-340.09999999999997,-29.83071660380669
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
J N Quinlan,100,8,10,13,1044.5,-244.5,-23.40832934418382
B C Angove,100,8,10,12,967.1099999999999,-167.10999999999996,-17.279316727156164
N P Hurst,100,8,10,12,1007.0,-207.0,-20.556107249255213
J A Douglas,100,8,10,9,1181.82,-381.82,-32.30779644954392
D S Waite,100,8,8,10,1117.3199999999997,-317.31999999999994,-28.400100239859665
M J Crone,100,8,8,9,958.6599999999999,-158.65999999999994,-16.550184632716498
C M Watson,100,8,8,7,1099.3899999999999,-299.38999999999993,-27.23237431666651
N M Johns,100,8,8,7,819.35,-19.34999999999994,-2.3616281198510944
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
A A Stephens,100,8,6,8,1004.8199999999997,-204.81999999999994,-20.383750323441014
T J Ryan,100,7,22,17,1417.2499999999998,-717.25,-50.6085729405539
G J White,100,7,14,11,1090.3600000000004,-390.35999999999996,-35.80101984665613
J P Thornton,100,7,13,10,1135.77,-435.7699999999999,-38.36780334046505
A P Vozlic,100,7,12,16,1325.4099999999996,-625.41,-47.18615371847203
R E Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
G P Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
P A Keogh,100,7,9,17,1150.6200000000001,-450.61999999999983,-39.16323373485597
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
C R Bell,100,7,9,15,1149.0700000000002,-449.07,-39.0811699896438
D G Simmonds,100,7,8,14,878.25,-178.24999999999997,-20.296043267862224
D A Cernovskis,100,7,8,11,1019.61,-319.61,-31.346299075136574
J W Ainsworth,100,7,8,10,748.2099999999999,-48.20999999999994,-6.443378195961019
T L Ainsworth,100,7,7,10,761.9599999999999,-61.95999999999998,-8.13166045461704
B W Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
P G Bull,100,7,5,14,764.73,-64.72999999999993,-8.464425352738866
D R Lee,100,7,5,9,993.9499999999998,-293.94999999999993,-29.573922229488403
G R Smith,100,7,3,7,845.26,-145.26,-17.18524477675508
R W Hart,100,7,3,6,1032.8500000000001,-332.85,-32.226363944425614
G M Johnson,100,6,16,13,1015.6500000000001,-415.6499999999999,-40.92453108846551
D J McCall,100,6,15,14,1229.45,-629.45,-51.19769002399447
N Kerr,100,6,15,14,1520.6199999999997,-920.62,-60.5424103326275
G W Dixon,100,6,15,12,1490.57,-890.5699999999999,-59.746942444836534
"D A McDowell, K L McDowell",100,6,15,6,1150.2700000000002,-550.27,-47.838333608631004
A S Turnbull,100,6,14,8,1054.23,-454.2299999999999,-43.08642326627016
L Chiang,100,6,13,13,1340.3999999999999,-740.4,-55.23724261414503
A C Duggan,100,6,13,10,1036.8999999999999,-436.89999999999986,-42.135210724274266
J R Davis,100,6,12,18,1198.04,-598.04,-49.91819972621949
J D Justice,100,6,11,15,1236.25,-636.25,-51.46612740141558
A M Conroy,100,6,11,11,880.5899999999999,-280.59,-31.863864000272546
M J Day,100,6,11,11,985.7599999999999,-385.76,-39.133257588053894
M J Wright,100,6,10,13,864.23,-264.22999999999996,-30.574037004038274
B Shipway,100,6,10,11,772.78,-172.78,-22.358239084862447
B A Lynn,100,6,10,6,796.5699999999999,-196.57000000000002,-24.67705286415507
L P Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
R W Adams,100,6,9,12,789.35,-189.34999999999994,-23.98809146766326
L Inwood,100,6,9,10,1173.8700000000001,-573.87,-48.88701474609624
D J Goulden,100,6,9,9,920.6000000000001,-320.5999999999999,-34.82511405605039
A R MacDonald,100,6,9,3,757.51,-157.51000000000002,-20.793124843236395
A N Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
G R Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
R P Hutchinson,100,6,8,7,1108.53,-508.53000000000003,-45.87426591973154
I C Wilson,100,6,7,11,574.0400000000002,25.960000000000008,4.522332938471187
K A Towers,100,6,7,10,857.0299999999999,-257.03,-29.990782119645754
M A Teuma,100,6,7,8,785.7199999999998,-185.71999999999997,-23.636919004225426
C S Hynam,100,6,6,14,875.3299999999999,-275.33000000000004,-31.45442290336217
M J Butler,100,6,6,13,1168.65,-568.6499999999999,-48.65870876652546
N Tardio,100,5,20,10,1228.4099999999999,-728.41,-59.29697739354125
D C Garrard,100,5,13,14,1413.6399999999999,-913.64,-64.63031606349567
S R Garraway,100,5,9,11,1006.5199999999999,-506.5199999999999,-50.323888248619006
M B Towers,100,5,9,7,678.2699999999999,-178.26999999999992,-26.283043625694773
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P J Brown,100,5,7,13,869.33,-369.32999999999987,-42.48444204157223
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
W J Turnbull,100,5,7,10,836.1299999999999,-336.13,-40.20068649611903
C D Parker,100,5,6,17,1138.6999999999998,-638.6999999999999,-56.09027838763503
J G Henderson,100,5,6,7,802.0899999999999,-302.0899999999999,-37.66285578925058
C J Walsh,100,5,6,3,530.64,-30.64,-5.774159505502789
T G Dymock,100,5,4,13,743.82,-243.82,-32.77943588502594
D M Padberg,100,4,12,10,747.81,-347.81000000000006,-46.51047726026666
T S McElhinney,100,4,12,10,815.6500000000001,-415.65,-50.95935756758413
K M Males,100,4,11,16,962.52,-562.52,-58.442421975647264
M J Painting,100,4,11,10,868.5,-468.5,-53.943580886586076
K J F Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
D A Murphy,100,4,10,11,1070.18,-670.18,-62.62311013100599
M A Dux,100,4,10,11,1229.9599999999998,-829.96,-67.47861719080296
D J Elder,100,4,9,18,1293.6,-893.6,-69.07854050711194
D J Harper,100,4,9,13,902.93,-502.92999999999995,-55.69977739138139
A Xiriha,100,4,9,7,725.72,-325.71999999999997,-44.88232376123022
D P Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
T D Williams,100,4,8,9,812.47,-412.46999999999997,-50.76741295063202
P J Duggan,100,4,8,8,660.78,-260.78,-39.46548019007839
M B Turnbull,100,4,6,13,890.61,-490.60999999999996,-55.08696286814655
J O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
W F White,100,4,5,10,571.1099999999999,-171.1099999999999,-29.960953231426508
M B Kendall,100,4,3,7,925.83,-525.8299999999999,-56.79552401628808
M S Petricevich,100,4,2,11,712.1999999999999,-312.1999999999999,-43.836001123279964
W J Yole,100,4,2,6,491.77,-91.77,-18.661162738678648
L Watson,100,3,12,11,656.09,-356.09,-54.27456598942217
D R March,100,3,11,11,1210.78,-910.78,-75.22258378896248
M E Kulcsar,100,3,11,10,613.13,-313.12999999999994,-51.07073540684682
M G Scott,100,3,10,13,1000.7699999999999,-700.7699999999999,-70.02308222668545
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
A J Dean,100,3,9,11,1002.28,-702.28,-70.0682444027617
G J Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
P J Westbury,100,3,9,9,640.9099999999999,-340.91,-53.191555756658516
L C Jurd,100,3,8,13,859.46,-559.46,-65.09436157587322
L E T Wallrodt,100,3,7,8,596.6,-296.59999999999997,-49.71505196111296
T C Reay,100,3,6,7,747.72,-447.71999999999997,-59.87802920879473
R L Burnett,100,3,6,4,518.26,-218.25999999999996,-42.11399683556515
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
L R Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
T J Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
P A Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
H C Reeves,100,2,8,11,700.39,-500.39,-71.44448093205214
J P Quinlan,100,2,8,9,530.8399999999999,-330.84000000000003,-62.32386406450156
R J Veivers,100,2,7,8,878.01,-678.01,-77.22121615926926
D G Tucker,100,2,3,8,438.24,-238.24000000000007,-54.3629061701351
