Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P R J Fitzpatrick,100,12,15,16,1713.5199999999998,-513.52,-29.968719361314722
G F Dwyer,100,12,15,13,1570.62,-370.62,-23.597050846162666
R K Bartley,100,12,15,12,1483.59,-283.58999999999986,-19.115119406304967
M A Laugher,100,12,14,17,1900.11,-700.11,-36.84576156117278
A M Alford,100,12,14,14,1298.97,-98.96999999999996,-7.61911360539504
T E Rattray,100,12,13,19,1938.0999999999997,-738.1,-38.083690212063374
"D A McDowell, K L McDowell",100,12,13,13,1667.3400000000001,-467.3399999999999,-28.0290762531937
I Walsh,100,12,13,11,1588.5600000000002,-388.5599999999999,-24.459888200634527
D A Brown,100,12,12,8,1434.17,-234.16999999999996,-16.32791091711582
J D Justice,100,12,11,14,1282.2399999999998,-82.24000000000001,-6.4137758921886725
L C Johnson,100,12,11,14,1435.71,-235.71000000000004,-16.41766094824164
M L Russo,100,12,10,11,855.2,344.8,40.31805425631431
C S Hynam,100,12,10,8,999.89,200.11000000000004,20.01320145215974
N M Hargraves,100,12,10,5,1211.4500000000003,-11.449999999999989,-0.9451483759131608
F Pullicino,100,12,6,18,1432.1999999999998,-232.2,-16.212819438625893
S R Garraway,100,11,16,17,1468.63,-368.62999999999994,-25.100263510891097
J A Douglas,100,11,14,13,1495.5599999999997,-395.56,-26.448955575169176
L B Harper,100,11,14,9,1146.2099999999998,-46.210000000000065,-4.031547447675388
"J K Neilson, K Wilson",100,11,13,16,1370.9599999999998,-270.96,-19.764252786368676
K A Morris,100,11,13,8,1377.8399999999997,-277.84000000000003,-20.164895778900316
B A Lilley,100,11,12,8,1482.69,-382.69,-25.810520068254323
T J Dawson,100,11,11,13,1610.3,-510.3,-31.68974725206483
R W Hart,100,11,11,10,1269.16,-169.15999999999997,-13.328500740647353
A S Turnbull,100,11,11,9,1392.3699999999997,-292.36999999999995,-20.998010586266584
A K Richardson,100,11,11,7,1325.4,-225.4,-17.006186811528597
C M Watson,100,11,11,7,1396.3400000000001,-296.3399999999999,-21.222624862139586
G Inwood,100,11,11,6,1460.27,-360.2699999999999,-24.671464866086403
D T Afford,100,11,10,19,1278.24,-178.24,-13.944173238202529
K D Sugars,100,11,10,15,1345.56,-245.56,-18.249650703053007
C C Reeves,100,11,10,14,1377.44,-277.44,-20.141712161691252
T D Williams,100,11,10,11,1068.5600000000002,31.440000000000055,2.9422774575129194
M R Gillies,100,11,9,12,1324.28,-224.28,-16.935995408825928
J A Whitaker,100,11,9,4,1111.5100000000002,-11.510000000000014,-1.0355282453599168
C A Godden,100,11,8,12,1256.6499999999999,-156.65,-12.465682568734335
D J Rodger,100,11,7,9,1538.9700000000003,-438.96999999999997,-28.52362294261746
J Stariha,100,11,7,5,993.6999999999999,106.30000000000011,10.697393579551184
L J Weidemann,100,11,6,13,974.1700000000001,125.83000000000008,12.916636726649362
T J French,100,11,6,12,1262.22,-162.22,-12.851959246407125
D J McCall,100,10,17,11,1153.58,-153.57999999999996,-13.313337609875342
D J Binskin,100,10,16,4,1119.17,-119.16999999999996,-10.648069551542656
G J Dawson,100,10,15,15,1338.94,-338.93999999999994,-25.31405440124277
M White,100,10,15,11,943.67,56.33000000000003,5.969247724310408
M J Craven,100,10,14,15,1352.5900000000001,-352.59,-26.067766285422778
G A Panella,100,10,14,9,1153.41,-153.41000000000003,-13.300560945370684
D A Micallef,100,10,14,7,1453.0400000000002,-453.03999999999996,-31.178770026977915
M A Caldow,100,10,13,11,1120.2299999999998,-120.22999999999995,-10.73261740892495
M A Dux,100,10,13,9,1461.77,-461.77000000000004,-31.589784986694212
S L Davis,100,10,13,8,1225.4800000000002,-225.47999999999996,-18.399321082351396
C R Judd,100,10,12,12,1666.75,-666.75,-40.0029998500075
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
D A Dwyer,100,10,11,13,1340.4699999999998,-340.46999999999997,-25.3993002454363
B C Smith,100,10,11,9,1011.13,-11.129999999999889,-1.1007486673325773
P J Brown,100,10,11,7,909.02,90.98000000000002,10.008580669292206
J R Davis,100,10,10,16,1090.66,-90.66000000000007,-8.312397997542778
R P Bell,100,10,10,14,1503.6799999999998,-503.67999999999995,-33.49648861459885
D E Russell,100,10,10,11,1166.88,-166.88,-14.301384889620184
B P Portelli,100,10,9,8,1299.8200000000002,-299.82000000000005,-23.066270714406613
M J Nutley,100,10,9,6,1259.83,-259.8299999999999,-20.624211203098827
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.3399999999999,-35.16322494894154
P J Greig,100,10,8,10,1254.66,-254.65999999999988,-20.297132290819814
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999986,-20.33649862978777
S W Dickson,100,10,7,4,967.3299999999999,32.67000000000008,3.377337620046942
J A Young,100,9,19,17,1546.24,-646.24,-41.7942880794702
C D Svanosio,100,9,18,11,1468.07,-568.0699999999999,-38.69502135456756
B J Howlett,100,9,17,18,1890.0,-990.0000000000002,-52.380952380952394
M J Butler,100,9,17,12,1352.22,-452.2199999999999,-33.442782979101025
C J Slater,100,9,15,16,1359.6,-459.5999999999999,-33.80406001765225
N A Day,100,9,14,13,1437.7799999999995,-537.78,-37.40349705796437
R J Holberton,100,9,14,10,1240.59,-340.59,-27.453872754092814
M A Rees,100,9,13,13,1499.5799999999997,-599.5799999999999,-39.98319529468252
"A M Butt, S L Smith",100,9,13,10,1103.29,-203.29,-18.425799200572833
K A McDeed,100,9,13,9,1480.82,-580.8199999999998,-39.222863008333206
R J Sallis,100,9,12,12,1313.3,-413.29999999999995,-31.470341886849916
S J Cini,100,9,12,11,1353.76,-453.75999999999993,-33.518496631603824
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08,-28.291423654269053
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
J A Hayman,100,9,11,11,1226.2599999999998,-326.25999999999993,-26.60610311027025
N P Hurst,100,9,11,11,1066.86,-166.85999999999999,-15.640290197401722
J A Boserio,100,9,11,5,1188.3599999999997,-288.36000000000007,-24.265374129051814
D A Murphy,100,9,10,12,1088.6,-188.59999999999994,-17.325004593055297
"E Brosnan, R J Brosnan",100,9,10,10,1142.87,-242.86999999999995,-21.250885927533314
A M Conroy,100,9,10,9,971.85,-71.85000000000001,-7.393116221639143
A R Delosa,100,9,10,4,668.96,231.04000000000002,34.53719205931595
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000008,13.929819231353497
N Kerr,100,9,9,11,1167.31,-267.3099999999999,-22.89965818848463
L Watson,100,9,8,15,799.3500000000001,100.65000000000003,12.591480577969602
J B Tormey,100,9,8,14,1457.6499999999999,-557.65,-38.256783178403595
J W Carkeet,100,9,8,10,1000.6499999999999,-100.64999999999996,-10.058461999700192
A C Duggan,100,9,7,11,1084.0099999999998,-184.01000000000002,-16.974935655575138
K E Rattray,100,9,7,11,890.08,9.919999999999948,1.1145065612079754
G R Smith,100,9,3,13,812.16,87.83999999999999,10.815602836879432
K N Prentice,100,8,20,12,1418.0900000000001,-618.0899999999999,-43.586091150773214
P J Costello,100,8,16,11,1027.78,-227.77999999999992,-22.162330459826023
J A Brimacombe,100,8,15,9,1094.19,-294.18999999999994,-26.886555351447182
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
K L Dawson,100,8,14,24,1311.5399999999997,-511.5399999999999,-39.003004102047974
D I Harris,100,8,14,13,1295.48,-495.47999999999996,-38.246827430759254
J N Quinlan,100,8,13,12,1219.7700000000002,-419.77,-34.41386490895824
D M Castles,100,8,13,10,888.49,-88.48999999999997,-9.959594367972624
R A Graham,100,8,12,14,1377.3200000000002,-577.32,-41.91618505503441
L Chiang,100,8,12,12,1199.8,-399.79999999999995,-33.32222037006167
M L Gadsden,100,8,11,10,1346.58,-546.58,-40.59023600528747
P C Bullock,100,8,10,20,1058.1999999999998,-258.19999999999993,-24.399924399924398
D P Barbetti,100,8,10,12,1356.0700000000002,-556.0699999999999,-41.00599526573111
L C Jurd,100,8,10,12,779.65,20.35000000000003,2.610145578144043
P G Bull,100,8,10,8,960.39,-160.38999999999996,-16.700507085663112
C R Bell,100,8,9,15,1073.23,-273.22999999999996,-25.45866216933928
J S Turnbull,100,8,9,5,1055.7699999999998,-255.76999999999995,-24.22592041827292
M A Teuma,100,8,8,15,1037.05,-237.04999999999995,-22.858107130803717
T L White,100,8,7,11,1223.6099999999997,-423.61,-34.61969091458881
N M Johns,100,8,6,9,741.74,58.26000000000004,7.8545042737347375
M J Crone,100,8,6,8,1037.2599999999998,-237.26,-22.873725006266515
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
N Tardio,100,7,22,10,1349.4799999999998,-649.4799999999999,-48.12816788688977
T J Ryan,100,7,19,15,1271.1000000000001,-571.0999999999998,-44.9295885453544
D W Girardi,100,7,18,17,1285.03,-585.0300000000001,-45.52656358217318
T Abela,100,7,18,12,1880.23,-1180.23,-62.770512118198305
R P Hutchinson,100,7,17,7,1270.0300000000002,-570.0299999999999,-44.88319173562827
M K Kittel,100,7,16,17,1478.99,-778.9899999999999,-52.67040345100372
J J McKenzie,100,7,15,12,1375.56,-675.5600000000001,-49.111634534298766
S K Hill,100,7,15,12,1217.8000000000002,-517.8,-42.51929709311873
T E Pullicino,100,7,14,17,1102.17,-402.17,-36.48892639066569
M S Elder,100,7,14,8,1271.64,-571.64,-44.95297411217011
I T Mabbott,100,7,13,14,1012.4300000000003,-312.42999999999995,-30.8594174412058
I W Smith,100,7,13,14,1088.07,-388.07000000000005,-35.66590384809801
T M Ison,100,7,13,10,1476.45,-776.4499999999999,-52.58898032442683
P S Kahlefeldt,100,7,12,16,1002.4300000000001,-302.43,-30.169687658988657
M A Formosa,100,7,12,8,1211.68,-511.68,-42.22897134556979
A R MacDonald,100,7,11,8,894.22,-194.21999999999994,-21.719487374471598
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
L Inwood,100,7,10,15,1247.1099999999997,-547.11,-43.870227967059854
P R Romero,100,7,10,13,1229.87,-529.87,-43.083415320318416
J K Donovan,100,7,10,10,733.0699999999999,-33.06999999999997,-4.511165373020309
R J Moore,100,7,10,9,1201.4900000000005,-501.4899999999999,-41.73900739914603
S L Suvaljko,100,7,10,9,1077.1600000000003,-377.15999999999997,-35.014296854691956
J T Walker,100,7,9,14,772.8699999999998,-72.86999999999993,-9.42849379585182
M G Reed,100,7,9,13,1557.7399999999998,-857.7399999999999,-55.06310424075905
G J White,100,7,9,12,888.07,-188.07,-21.177384665623205
M J Day,100,7,9,11,1030.7799999999997,-330.78,-32.09026174353403
J N McMullen,100,7,8,13,888.6000000000001,-188.5999999999999,-21.22439792932702
K A Towers,100,7,8,9,819.2,-119.19999999999999,-14.550781249999996
D P Hewitt,100,7,8,6,1020.17,-320.16999999999996,-31.383985022104156
M T Hewitt,100,7,7,12,929.86,-229.85999999999996,-24.719850300045163
P J Duggan,100,7,7,10,911.14,-211.14,-23.17316768004917
L J Hart,100,7,7,6,1043.23,-343.23,-32.90070262549965
B M Battle,100,7,6,9,1184.3600000000001,-484.35999999999996,-40.89634908304907
D R Miller,100,7,5,10,910.45,-210.45000000000002,-23.114943159975837
J A Livingstone,100,7,4,8,1078.58,-378.58,-35.099853511097926
A C Frisby,100,6,18,6,1605.23,-1005.23,-62.62217875320047
G H Franklin,100,6,17,14,1371.04,-771.04,-56.23760065351849
J H Barker,100,6,16,9,1194.6799999999998,-594.68,-49.777346234975056
P A Keogh,100,6,13,18,1162.9499999999998,-562.95,-48.407068231652275
J Conolly,100,6,13,16,1443.9299999999998,-843.93,-58.446739107851485
G P Jones,100,6,12,11,1190.9100000000003,-590.9100000000001,-49.618359069954906
B W Ainsworth,100,6,12,7,1186.85,-586.85,-49.44601255424022
D S Waite,100,6,11,13,881.57,-281.57000000000005,-31.939607745272642
J J Hutchinson,100,6,10,11,1047.32,-447.32,-42.710919298781654
W J Yole,100,6,10,9,963.3099999999998,-363.31,-37.714754336610234
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
S Bigeni,100,6,9,9,618.1800000000001,-18.179999999999993,-2.9408910026205946
C J Butler,100,6,8,12,1265.5,-665.5,-52.58790991702884
D G Simmonds,100,6,8,11,1153.74,-553.7399999999999,-47.99521555983149
A C Markham,100,6,7,15,1126.6100000000001,-526.61,-46.742883517810064
B A Lynn,100,6,7,3,759.22,-159.21999999999997,-20.971523405600482
W J Turnbull,100,6,6,7,646.84,-46.839999999999925,-7.241357986519066
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
D R Lee,100,6,4,10,1091.7900000000002,-491.7899999999999,-45.044376665842314
M B Towers,100,6,4,6,659.25,-59.25,-8.987485779294653
D R March,100,5,15,11,1530.8799999999997,-1030.8799999999999,-67.33904682274249
B R Abbott,100,5,15,8,1040.1299999999999,-540.1299999999999,-51.9290857873535
D T Reay,100,5,13,11,1157.1099999999997,-657.1099999999999,-56.78889647483818
B C Angove,100,5,12,16,795.4999999999999,-295.49999999999994,-37.14644877435575
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
C D Parker,100,5,11,13,1061.94,-561.94,-52.91636062301072
G R Coney,100,5,11,13,998.6199999999998,-498.61999999999983,-49.93090464841481
"R A Hoare, T A Hoare",100,5,11,12,1279.9199999999998,-779.92,-60.93505844115258
R W Adams,100,5,11,10,949.7899999999998,-449.78999999999996,-47.35678413122901
A Xiriha,100,5,11,8,673.9099999999999,-173.90999999999997,-25.806116543752132
B Shipway,100,5,11,3,741.6700000000001,-241.67000000000002,-32.584572653606045
D M Giles,100,5,10,5,828.9599999999999,-328.96000000000004,-39.683458791739056
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999988,-22.82521454590355
D G Tucker,100,5,7,14,738.9100000000001,-238.91,-32.33276041737153
K M Males,100,5,7,13,877.8599999999999,-377.85999999999996,-43.043309867177
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.07,-457.06999999999994,-47.75721734042441
A N Varga,100,5,6,10,977.5899999999998,-477.59,-48.85381397109218
P J Westbury,100,5,6,6,502.88,-2.879999999999976,-0.5727012408526837
T G Dymock,100,5,6,5,833.34,-333.33999999999986,-40.00047999616001
T J Hodges,100,5,5,5,460.7600000000001,39.23999999999998,8.516364267731568
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
J W Ainsworth,100,5,3,8,637.3199999999999,-137.31999999999996,-21.546475867695975
K J F Charles,100,5,3,5,511.1400000000001,-11.13999999999999,-2.1794420315373455
R J Gordon,100,5,3,4,356.78000000000003,143.22000000000008,40.14238466281744
G M Johnson,100,4,12,10,702.97,-302.9699999999999,-43.098567506436964
D M Padberg,100,4,12,3,591.9199999999998,-191.9199999999999,-32.42330044600621
D J Goulden,100,4,11,13,872.2299999999999,-472.23,-54.14053632642767
A M Shanks,100,4,11,12,1025.89,-625.8900000000001,-61.00946495238281
R W Cross,100,4,9,8,951.5199999999999,-551.5199999999999,-57.96199764587187
D J Harper,100,4,7,6,725.95,-325.94999999999993,-44.899786486672625
P K Tilbrook,100,4,7,5,753.44,-353.44,-46.910172011042675
D C Hillier,100,4,5,13,893.24,-493.24,-55.21920200617975
M J Wright,100,3,9,10,847.7599999999999,-547.7599999999999,-64.6126262149665
T C Reay,100,3,9,9,783.12,-483.1199999999999,-61.69169475942383
L P Prothero,100,3,8,7,811.3299999999998,-511.3300000000001,-63.02367717205085
P A Morgan,100,3,8,7,603.0199999999999,-303.02,-50.25040628834865
G R Shepherdson,100,3,6,4,602.1600000000001,-302.16,-50.17935432443205
B D Fox,100,2,11,8,510.25,-310.25,-60.80352768250857
R A Shinn,100,2,10,13,931.8599999999999,-731.86,-78.5375485587964
M E Kulcsar,100,2,10,10,570.02,-370.02,-64.91351180660328
R L Burnett,100,2,6,12,577.2599999999999,-377.25999999999993,-65.35356685029276
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
J P Quinlan,100,0,6,9,495.67999999999995,-495.67999999999995,-100.0
M M Riseley,100,0,2,8,538.84,-538.84,-100.0
