Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alyce Finnis,100,13,6,14,1082.0800000000002,217.91999999999996,20.138991571787663
Shane Steele,100,13,4,6,868.3599999999999,431.64,49.707494587498275
Steven Davis,100,12,20,12,1486.5999999999997,-286.59999999999997,-19.278891430108974
Trevor White,100,12,15,11,1301.25,-101.24999999999997,-7.780979827089335
Clayton Harmey,100,12,14,13,1949.93,-749.9300000000001,-38.45932930925726
David Aiken,100,12,13,14,1396.9100000000003,-196.90999999999997,-14.09611213320829
David Young,100,12,12,6,1451.2499999999998,-251.25,-17.312661498708014
Graham Dwyer,100,12,11,18,1316.6,-116.59999999999998,-8.856144614917211
Lola Weidemann,100,12,11,12,1030.27,169.73000000000002,16.474322265037323
Dan Russell,100,12,11,10,1334.9499999999998,-134.94999999999993,-10.10899284617401
"E Brosnan, R J Brosnan",100,12,10,15,1452.5699999999997,-252.56999999999996,-17.387802309010926
Sarah Suvaljko,100,12,10,12,1076.52,123.47999999999999,11.470293166871027
Bob Mellsop,100,12,10,11,1704.1699999999998,-504.1699999999999,-29.58448981028888
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Peter Greig,100,12,8,12,1443.5600000000004,-243.55999999999995,-16.872177117681282
Simon Jnr Bigeni,100,12,8,10,1017.81,182.19000000000003,17.900197482830787
Jason Turner,100,12,8,8,737.2299999999999,462.7700000000001,62.7714553124534
Trent Moffat,100,12,6,13,1105.19,94.81,8.57861544168876
Chloe Butler,100,11,17,11,1527.8599999999997,-427.85999999999996,-28.00387470056157
Alison Alford,100,11,16,10,1359.7900000000002,-259.78999999999996,-19.105155943197104
Colin Godden,100,11,15,15,1104.1599999999999,-4.159999999999947,-0.37675699174032273
Paul Fitzpatrick,100,11,15,12,1537.51,-437.51000000000005,-28.45574988130159
Trevor Munday,100,11,14,12,1396.24,-296.24,-21.216982753681314
Mat Rue,100,11,14,7,1601.4999999999998,-501.49999999999994,-31.31439275679051
Peter Payne,100,11,13,16,1777.61,-677.6100000000001,-38.11915999572461
Chris Judd,100,11,12,12,1331.17,-231.16999999999993,-17.36592621528429
Frank Pullicino,100,11,12,12,1514.6499999999999,-414.65000000000003,-27.375961443237717
Ella Brechin,100,11,11,13,1381.0100000000002,-281.01,-20.34815099094141
Kevin Keys,100,11,11,9,1209.17,-109.16999999999997,-9.028507157802457
Maryann White,100,11,11,8,1175.7399999999998,-75.73999999999995,-6.441900420160918
Zac Steenhuis,100,11,11,7,1707.9799999999998,-607.9800000000001,-35.596435555451485
Brent Lilley,100,11,10,16,1544.07,-444.07,-28.759706489990737
Ricky Gordon,100,11,10,16,1441.4500000000003,-341.44999999999993,-23.68795310277844
Peter Bullock,100,11,10,15,1222.8399999999997,-122.83999999999988,-10.045467927120466
Reece Moore,100,11,9,10,1200.7799999999997,-100.77999999999993,-8.392877962657602
Tom Ison,100,11,9,9,1497.7199999999998,-397.71999999999986,-26.55503031274203
Joedy Whitaker,100,11,9,4,1233.0499999999997,-133.0499999999999,-10.79031669437573
David Harris,100,11,8,13,1225.68,-125.67999999999998,-10.253899875987205
John Newberry,100,11,8,9,1229.3200000000002,-129.31999999999996,-10.519636872417266
Corey Peterson,100,11,8,7,1366.82,-266.82,-19.521224447988764
Brendan James,100,11,7,11,1386.19,-286.19,-20.645798916454453
Lane Johnson,100,11,7,8,1103.0099999999998,-3.00999999999988,-0.2728896383532226
Michael Gadsden,100,11,6,9,1323.62,-223.61999999999992,-16.894576993396893
Kelli Dawson,100,10,16,19,1369.93,-369.92999999999995,-27.0035695254502
Darrell Dwyer,100,10,16,10,1414.5300000000002,-414.53000000000003,-29.305140223254366
Wayne Potter,100,10,16,9,1368.29,-368.2900000000001,-26.91607773205973
Rebecca East,100,10,15,13,1288.5500000000002,-288.5499999999999,-22.393387916650486
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Jim Barker,100,10,14,15,1390.04,-390.03999999999996,-28.059624183476732
Geoff Dawson,100,10,13,8,1231.5899999999997,-231.58999999999997,-18.80414748414651
Ingrid Smith,100,10,12,19,1284.83,-284.83,-22.168691577874117
David Micallef,100,10,12,14,1496.86,-496.86,-33.19348502866
Wayne Justins,100,10,12,8,1074.3,-74.30000000000001,-6.916131434422416
Peter Tilbrook,100,10,11,15,1160.9099999999999,-160.91,-13.860678261019373
Jocelyn Young,100,10,11,12,1338.2399999999998,-338.24,-25.274988043998093
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Joe Conolly,100,10,10,18,1450.86,-450.86000000000007,-31.07536219897165
Peter Rixon,100,10,10,18,1590.5399999999997,-590.54,-37.128270901706344
Gemma Hewitt,100,10,10,10,1486.8,-486.7999999999999,-32.74145816518697
Colin Reeves,100,10,10,9,1119.8500000000001,-119.85000000000002,-10.702326204402377
Amy Cargill,100,10,10,7,920.18,79.82000000000005,8.674389793301316
Peter Romero,100,10,9,16,1247.46,-247.46000000000006,-19.83710900549918
Greg Franklin,100,10,9,14,1113.0,-112.99999999999994,-10.152740341419582
Giles Inwood,100,10,9,7,1252.7900000000002,-252.79000000000002,-20.178162341653426
John Stariha,100,10,8,6,1075.76,-75.75999999999992,-7.042463002900268
Keith McDeed,100,10,7,11,1550.6300000000003,-550.63,-35.510082998523174
Darren Binskin,100,10,7,10,1196.1699999999998,-196.16999999999993,-16.399842831704518
Nigel Johns,100,10,7,7,859.9399999999999,140.06000000000006,16.28718282670885
Jason Carkeet,100,10,6,14,1009.9300000000001,-9.929999999999993,-0.9832364619330045
Anton Golino,100,10,6,10,1218.24,-218.23999999999995,-17.914368268978194
Glenn Bull,100,10,5,11,819.8599999999999,180.14000000000004,21.972044007513485
John Boserio,100,9,18,12,1393.3499999999997,-493.35,-35.40747120249759
John McMullen,100,9,16,17,1328.5,-428.4999999999999,-32.25442228076778
Mark Rees,100,9,16,17,1734.33,-834.3299999999998,-48.10676168895192
Steve Turnbull,100,9,16,10,1210.74,-310.74,-25.66529560434115
Jamie Donovan,100,9,15,14,1237.15,-337.15000000000003,-27.252152123833007
Boris Devcic,100,9,12,12,1265.9299999999998,-365.93000000000006,-28.906021659965408
Phil Costello,100,9,12,8,949.6099999999999,-49.609999999999935,-5.224249955244779
Dale Afford,100,9,11,20,1113.7400000000002,-213.73999999999992,-19.19119363585755
KerryAnn Morris,100,9,11,17,1493.1499999999999,-593.1500000000002,-39.724742993001385
Ross Graham,100,9,11,10,1453.83,-553.83,-38.094550256907624
Michael Nutley,100,9,11,9,1238.34,-338.34,-27.322060177334173
Jackson Painting,100,9,10,19,1799.4600000000003,-899.46,-49.98499549864959
Brett Smith,100,9,10,11,1071.0800000000002,-171.08,-15.972663106397281
David Goulden,100,9,10,11,868.24,31.760000000000016,3.6579747535243725
David Rodger,100,9,9,14,1420.9,-520.9,-36.6598634668168
Stephen Cini,100,9,9,10,1483.6,-583.6,-39.33674844971691
Dianne Giles,100,9,6,13,792.8,107.20000000000005,13.52169525731585
Sandra O'Connor,100,9,6,7,750.0699999999999,149.93000000000006,19.98880104523579
Brad Abbott,100,9,6,6,921.16,-21.15999999999996,-2.2971036519171437
Melanie Kittel,100,8,18,14,1435.4,-635.4000000000001,-44.26640657656403
Ray Holberton,100,8,15,15,1598.5,-798.5,-49.95308101345011
Stephen Clarke,100,8,15,13,1279.47,-479.46999999999997,-37.474110373826655
Maree Caldow,100,8,14,12,1441.9199999999996,-641.9200000000001,-44.51841988459833
Michael Barby,100,8,14,12,1025.4499999999998,-225.45000000000005,-21.985469793749093
Naomi Kerr,100,8,14,10,1440.93,-640.93,-44.480300916769025
Peter Manning,100,8,13,16,1510.06,-710.0600000000001,-47.02197263684887
Nathan Hurst,100,8,13,12,1063.79,-263.79,-24.797187414809315
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Hayden Reeves,100,8,12,12,851.69,-51.689999999999976,-6.069109652573116
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Tayla Gillespie,100,8,12,10,1069.2,-269.2,-25.17770295548073
Kylie Sugars,100,8,11,11,1064.4499999999998,-264.45,-24.8438160552398
Grant Jones,100,8,11,6,963.1599999999999,-163.1599999999999,-16.940072262137125
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Michael Formosa,100,8,10,13,1042.6,-242.59999999999997,-23.26875119892576
Brad Angove,100,8,10,10,995.4300000000001,-195.42999999999992,-19.63272153742603
Symon Kittel,100,8,10,9,1324.1499999999999,-524.1500000000001,-39.58388400105729
Jane Walker,100,8,9,16,902.26,-102.25999999999996,-11.333761886817543
Michael Hawke,100,8,9,10,1030.23,-230.23,-22.34743698009182
John Fagg,100,8,9,9,975.9199999999998,-175.92000000000004,-18.026067710468077
Steven Lee,100,8,9,8,1367.5,-567.5,-41.49908592321755
Anthony Gorman,100,8,8,15,1020.6399999999999,-220.63999999999987,-21.617808433923802
Lachlan Prothero,100,8,8,5,942.8600000000001,-142.85999999999996,-15.151772267356758
Matt Crone,100,8,7,10,1030.8700000000001,-230.86999999999998,-22.395646395762796
Terry French,100,8,7,6,759.69,40.309999999999995,5.306111703457988
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Ashleigh Markham,100,8,4,6,914.0099999999999,-114.01,-12.473605321604799
Jonah Hutchinson,100,8,3,10,1097.58,-297.57999999999987,-27.11237449661983
Ricky Hart,100,8,3,6,1009.3700000000001,-209.36999999999995,-20.74264144961708
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,16,19,1365.52,-665.5200000000001,-48.73747729802567
John Justice,100,7,14,20,1397.63,-697.6299999999999,-49.915213611613936
Heather Stevens,100,7,13,17,1293.8799999999997,-593.8799999999999,-45.89915602683402
Andrew Vozlic,100,7,13,13,1293.0300000000002,-593.0299999999999,-45.863591718676275
"D A McDowell, K L McDowell",100,7,13,9,1170.49,-470.49,-40.19598629633743
Michael Jnr Day,100,7,12,12,963.86,-263.86,-27.37534496711141
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Julie Douglas,100,7,12,9,1100.38,-400.38,-36.38561224304331
Jake Davis,100,7,11,16,1222.8399999999997,-522.84,-42.75620686271304
Anne-Maree Conroy,100,7,11,12,910.33,-210.32999999999996,-23.10480814649632
Mark Hewitt,100,7,10,14,875.2,-175.19999999999996,-20.01828153564899
Anthony Varga,100,7,10,10,919.5900000000001,-219.58999999999997,-23.879120042627687
David Waite,100,7,10,10,1140.64,-440.64,-38.63094403142095
Mat Wright,100,7,10,10,863.3000000000001,-163.29999999999998,-18.915788254372753
Toby Ainsworth,100,7,9,10,816.7299999999999,-116.72999999999998,-14.292361000575465
Ross Adams,100,7,8,13,812.11,-112.11000000000001,-13.804780140621345
Jack Butler,100,7,8,11,1038.8300000000002,-338.8299999999999,-32.61650125622093
Jason Ainsworth,100,7,8,10,742.72,-42.71999999999993,-5.751831107281334
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
David Simmonds,100,7,7,14,884.8000000000001,-184.79999999999998,-20.886075949367086
Simon Lowings,100,7,6,13,1015.5400000000001,-315.54,-31.07115426275676
Richard Hutchinson,100,7,6,9,1153.9199999999998,-453.9200000000001,-39.33721575152524
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Doug Lee,100,7,5,8,988.3099999999998,-288.30999999999995,-29.172020924608677
Adam Stephens,100,7,5,7,975.65,-275.6499999999999,-28.252959565417918
Geoffrey Smith,100,7,3,7,842.48,-142.48,-16.911974171493686
Tyrone Abela,100,6,16,8,1440.1699999999998,-840.17,-58.33825173417028
Garry Johnson,100,6,14,13,1026.8400000000001,-426.84,-41.56830664952669
Daren Garrard,100,6,14,12,1409.9799999999998,-809.9800000000001,-57.446204910707976
Peter Anderson,100,6,14,7,1031.91,-431.91,-41.85539436578771
Graham White,100,6,13,12,1083.2799999999997,-483.28,-44.61265785392513
Kevin Pizzuto,100,6,12,13,975.19,-375.19,-38.47352823552333
Charlie Chiang,100,6,11,12,1300.5600000000002,-700.5600000000001,-53.86602694224026
Brett Shipway,100,6,10,10,741.1999999999999,-141.2,-19.05018888289261
Dean Cernovskis,100,6,9,13,1017.28,-417.28000000000003,-41.01918842403272
Donald Harper,100,6,9,13,1020.4000000000001,-420.40000000000003,-41.199529596236765
Michael Towers,100,6,9,7,658.83,-58.82999999999994,-8.929465871317326
Paul Kahlefeldt,100,6,8,7,932.3499999999999,-332.3499999999999,-35.64648468922614
Craig Hynam,100,6,7,12,1025.37,-425.3699999999999,-41.48453728897861
Ian Wilson,100,6,6,10,570.5400000000001,29.459999999999987,5.163529288042904
Chris Watson,100,6,6,7,1072.2200000000003,-472.21999999999997,-44.041334800693875
Mitch Turnbull,100,6,5,13,956.0699999999999,-356.07,-37.24308889516458
Wendy Turnbull,100,6,5,9,821.46,-221.45999999999995,-26.959316339200928
Nick Tardio,100,5,20,9,1292.9899999999998,-792.99,-61.32994068012901
Kari Males,100,5,14,18,1078.61,-578.6099999999999,-53.64404186870138
Darren McCall,100,5,14,15,1114.2699999999998,-614.2700000000001,-55.12757231191724
Corey Bell,100,5,12,14,1115.5200000000002,-615.5199999999999,-55.17785427423979
Adrian Duggan,100,5,12,11,978.33,-478.33,-48.89250048552124
Danny Mackney,100,5,8,11,752.4,-252.39999999999998,-33.545986177565126
Michael Teuma,100,5,8,10,786.3299999999999,-286.33000000000004,-36.413465084633685
Brad Lynn,100,5,8,7,692.4100000000001,-192.41000000000003,-27.78844904030849
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Peta Brown,100,5,7,13,797.45,-297.45,-37.30014420966831
June Henderson,100,5,6,8,756.3100000000001,-256.31000000000006,-33.88954264785604
Troy Williams,100,5,6,8,839.3100000000001,-339.31,-40.427255721962084
Wayne Yole,100,5,6,5,542.0999999999999,-42.09999999999994,-7.766094816454519
Chris Walsh,100,5,6,3,554.27,-54.26999999999999,-9.791256968625397
Malcolm Smith,100,5,5,10,707.3799999999999,-207.38000000000005,-29.316633209873068
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Maria Petricevich,100,5,3,11,731.64,-231.63999999999993,-31.66037942157344
Matthew Scott,100,4,12,12,1039.17,-639.17,-61.507741755439426
David Murphy,100,4,11,11,1080.2499999999998,-680.25,-62.97153436704468
Kevin Charles,100,4,11,9,915.16,-515.16,-56.291795970103585
Dayl March,100,4,10,11,1182.18,-782.18,-66.1642051125886
Tiarn McElhinney,100,4,10,9,686.2700000000001,-286.27,-41.71390269136053
Mark Dux,100,4,9,13,1170.33,-770.33,-65.82160587184812
Scott Garraway,100,4,9,9,938.7900000000001,-538.7900000000001,-57.391961993630105
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Allan MacDonald,100,4,9,3,708.79,-308.79,-43.56579522848799
Leo Wallrodt,100,4,8,10,639.93,-239.92999999999992,-37.49316331473754
Jim O'Sullivan,100,4,7,12,1009.9,-609.9,-60.39211803148826
Kerry Towers,100,4,7,9,893.78,-493.7799999999999,-55.24625746828078
Phil Duggan,100,4,7,8,636.1999999999999,-236.19999999999996,-37.12668972021377
Corey Parker,100,4,5,16,1094.1799999999998,-694.18,-63.44294357418341
Bill White,100,4,5,11,578.6800000000001,-178.6799999999999,-30.877168728831112
Steve Alexandrou,100,4,5,9,738.14,-338.14000000000004,-45.809737990083185
Melissa Kendall,100,4,3,8,930.97,-530.97,-57.03406124794569
Terry Dymock,100,4,2,13,631.3899999999999,-231.38999999999993,-36.64771377437083
Luke Watson,100,3,13,8,663.39,-363.3899999999999,-54.77773255551032
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Mary Kulcsar,100,3,11,10,644.5699999999999,-344.57000000000005,-53.45734365546024
Leon Jurd,100,3,10,13,824.6100000000001,-524.61,-63.61916542365481
Matthew Painting,100,3,10,11,851.2199999999999,-551.2199999999999,-64.75646718827095
Ray Cross,100,3,10,11,749.13,-449.1300000000001,-59.95354611349166
Graham Betts,100,3,10,9,534.9300000000001,-234.92999999999998,-43.917895799450385
Lang Inwood,100,3,10,9,1181.87,-881.87,-74.6164975843367
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Amanda Dean,100,3,9,11,1035.8899999999999,-735.8899999999999,-71.03939607487281
Ryan Veivers,100,3,7,9,922.0,-622.0,-67.46203904555314
Peter Trefort,100,3,4,12,651.38,-351.38000000000005,-53.94393441616262
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Trent Hodges,100,3,2,7,460.23,-160.22999999999996,-34.81520109510461
Paul Morgan,100,2,10,7,625.6600000000001,-425.66,-68.03375635329093
Darren Elder,100,2,8,15,1164.37,-964.3699999999999,-82.82332935407129
Jeremy Quinlan,100,2,7,10,520.11,-320.11000000000007,-61.546595912403156
Tracy Reay,100,2,7,9,772.4499999999999,-572.4499999999999,-74.10835652793061
Daniel Tucker,100,1,3,7,378.58,-278.58,-73.58550372444398
