Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Towers,100,6,9,7,658.83,-58.82999999999994,-8.929465871317326
Brad Lynn,100,6,7,9,716.37,-116.36999999999999,-16.244398844172704
Simon Lowings,100,6,6,13,1009.75,-409.75000000000006,-40.5793513245853
Ian Wilson,100,6,6,9,570.0400000000001,29.96000000000003,5.255771524805281
Chris Watson,100,6,6,7,1075.82,-475.82000000000005,-44.22858842557306
Paul Kahlefeldt,100,6,6,7,912.4699999999998,-312.46999999999986,-34.24441351496487
Wendy Turnbull,100,6,5,9,821.46,-221.45999999999995,-26.959316339200928
Nick Tardio,100,5,20,9,1292.9899999999998,-792.99,-61.32994068012901
Darren McCall,100,5,15,14,1125.3199999999997,-625.32,-55.56819393594713
Kari Males,100,5,14,18,1078.61,-578.6099999999999,-53.64404186870138
Corey Bell,100,5,14,12,1110.69,-610.6899999999999,-54.982938533704264
Adrian Duggan,100,5,12,11,978.33,-478.33,-48.89250048552124
Ray Cross,100,5,11,11,790.0099999999999,-290.01,-36.70966190301389
Craig Hynam,100,5,8,13,1000.31,-500.3099999999999,-50.01549519648908
Danny Mackney,100,5,8,11,752.4,-252.39999999999998,-33.545986177565126
Michael Teuma,100,5,8,10,786.3299999999999,-286.33000000000004,-36.413465084633685
Tiarn McElhinney,100,5,8,9,623.8300000000002,-123.82999999999998,-19.849959123479145
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Peta Brown,100,5,7,13,797.45,-297.45,-37.30014420966831
Kerry Towers,100,5,7,9,892.12,-392.1199999999999,-43.953728198000256
Troy Williams,100,5,6,8,833.26,-333.26,-39.994719535319106
Wayne Yole,100,5,6,5,542.0999999999999,-42.09999999999994,-7.766094816454519
Chris Walsh,100,5,6,3,589.11,-89.11,-15.126207329700733
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Corey Parker,100,5,4,16,1084.2899999999997,-584.29,-53.8868752824429
Maria Petricevich,100,5,3,11,731.64,-231.63999999999993,-31.66037942157344
Matthew Scott,100,4,13,11,1007.99,-607.9899999999999,-60.317066637565844
David Murphy,100,4,11,11,1080.2499999999998,-680.25,-62.97153436704468
Kevin Charles,100,4,11,9,915.16,-515.16,-56.291795970103585
Dayl March,100,4,10,11,1182.18,-782.18,-66.1642051125886
Scott Garraway,100,4,9,9,938.7900000000001,-538.7900000000001,-57.391961993630105
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Allan MacDonald,100,4,9,3,708.79,-308.79,-43.56579522848799
Mark Dux,100,4,8,14,1202.47,-802.47,-66.7351368433308
Leo Wallrodt,100,4,8,10,639.93,-239.92999999999992,-37.49316331473754
Ryan Veivers,100,4,7,8,945.89,-545.8899999999998,-57.7117846684075
Malcolm Smith,100,4,5,11,700.07,-300.07000000000005,-42.862856571485715
Steve Alexandrou,100,4,5,9,738.14,-338.14000000000004,-45.809737990083185
Melissa Kendall,100,4,3,10,963.4399999999999,-563.4399999999999,-58.48210578759445
Terry Dymock,100,4,2,13,631.3899999999999,-231.38999999999993,-36.64771377437083
Luke Watson,100,3,13,8,663.39,-363.3899999999999,-54.77773255551032
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Mary Kulcsar,100,3,11,10,644.5699999999999,-344.57000000000005,-53.45734365546024
Leon Jurd,100,3,10,13,824.6100000000001,-524.61,-63.61916542365481
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Amanda Dean,100,3,9,11,1026.33,-726.3299999999999,-70.76963549735466
Matthew Painting,100,3,9,11,871.5799999999998,-571.5799999999999,-65.57975171527572
Graham Betts,100,3,9,9,533.52,-233.51999999999995,-43.769680611785866
Jim O'Sullivan,100,3,8,11,984.6999999999999,-684.7,-69.53386818320301
Darren Elder,100,3,7,14,1167.4499999999998,-867.45,-74.30296800719518
June Henderson,100,3,6,8,751.3499999999999,-451.34999999999997,-60.07187063286086
Phil Duggan,100,3,6,8,639.88,-339.88,-53.11620928924173
Bill White,100,3,5,11,580.9,-280.8999999999999,-48.35599931141331
Peter Trefort,100,3,4,12,651.38,-351.38000000000005,-53.94393441616262
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Trent Hodges,100,3,2,7,460.23,-160.22999999999996,-34.81520109510461
Lang Inwood,100,2,11,9,1155.6899999999998,-955.6899999999999,-82.69432114148259
Paul Morgan,100,2,9,6,621.48,-421.48,-67.81875522945228
Jeremy Quinlan,100,2,6,10,518.68,-318.68,-61.44057993367781
Tracy Reay,100,2,6,9,754.3100000000001,-554.3100000000001,-73.48570216489242
Daniel Tucker,100,1,3,7,378.58,-278.58,-73.58550372444398
