Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
KerryAnn Morris,100,9,17,13,1873.2800000000002,-973.2799999999999,-51.95592757089168
Darrell Dwyer,100,9,17,8,1500.73,-600.73,-40.02918579624583
Maree Caldow,100,9,15,10,1401.9899999999998,-501.99,-35.805533563006875
Ray Holberton,100,9,14,14,1547.0299999999997,-647.0300000000001,-41.82401116978986
Maryann White,100,9,13,8,1148.6699999999998,-248.6699999999999,-21.648515239363782
Michael Jnr Day,100,9,12,11,1101.6299999999999,-201.63000000000002,-18.30287846191553
John McMullen,100,9,12,9,1103.6599999999999,-203.6599999999999,-18.453146802457272
Ingrid Smith,100,9,11,12,1088.0800000000002,-188.0799999999999,-17.285493713697512
John Newberry,100,9,11,10,1384.88,-484.88000000000005,-35.01241984865115
Jack Butler,100,9,11,9,1600.31,-700.3100000000001,-43.76089632633678
David Goulden,100,9,11,8,916.17,-16.169999999999977,-1.7649562854055445
John Justice,100,9,9,19,1414.22,-514.2199999999999,-36.360679385102735
Joe Conolly,100,9,9,12,1283.8000000000002,-383.79999999999995,-29.895622371085835
Josh Turnbull,100,9,8,5,1167.7199999999998,-267.7199999999999,-22.926729010379194
Ryan Bell,100,9,7,15,1720.62,-820.62,-47.693273354953455
Stephen Cini,100,9,6,15,1512.9099999999999,-612.9100000000001,-40.51199344309973
Greg Franklin,100,9,6,11,912.5899999999999,-12.589999999999916,-1.379589958250684
Brad Abbott,100,9,4,7,898.4100000000001,1.590000000000039,0.17697933014993586
Kari Males,100,8,18,15,1460.79,-660.79,-45.235112507615746
Todd Rattray,100,8,17,17,1578.17,-778.1699999999997,-49.30837615719471
Wayne Graham,100,8,17,12,1325.0,-524.9999999999999,-39.622641509433954
Vic Frost,100,8,17,7,1588.46,-788.4599999999999,-49.636755096130834
Ella Brechin,100,8,16,17,1411.02,-611.0199999999999,-43.30342589049056
Tom Ison,100,8,15,9,1345.1099999999997,-545.11,-40.52531019767901
Peta Brown,100,8,13,13,973.9000000000002,-173.89999999999995,-17.85604271485778
Michael Barby,100,8,13,12,892.37,-92.37,-10.35108755336912
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Clayton Harmey,100,8,12,14,1640.5499999999997,-840.5500000000002,-51.235866020541906
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Stewart Dickson,100,8,11,17,1223.99,-423.98999999999984,-34.639988888798094
Richard Hutchinson,100,8,10,12,1313.6299999999999,-513.63,-39.100051003707286
Ron Sallis,100,8,10,11,1327.7900000000002,-527.79,-39.74950858192936
Wayne Yole,100,8,10,11,972.51,-172.51000000000002,-17.73863507830254
Symon Kittel,100,8,10,10,1361.94,-561.9399999999999,-41.26026109813941
Phil Costello,100,8,10,9,965.67,-165.67,-17.155964252798576
Mitch Turnbull,100,8,10,7,945.7600000000001,-145.75999999999996,-15.4119438335307
Toby Ainsworth,100,8,10,7,849.81,-49.809999999999974,-5.861310175215634
Darren Elder,100,8,9,11,1304.0900000000001,-504.09,-38.654540714214505
Michael Nutley,100,8,9,9,1240.1399999999999,-440.14,-35.491154224523044
Amy Cargill,100,8,9,6,822.3100000000001,-22.3099999999999,-2.7130887378239223
Ian Mabbott,100,8,8,21,1195.2500000000002,-395.24999999999994,-33.068395733110215
David Stewart,100,8,8,15,1035.51,-235.50999999999993,-22.74338248785622
Brad Lynn,100,8,8,12,758.32,41.68000000000001,5.496360375567043
Daren Garrard,100,8,8,10,1308.61,-508.6100000000001,-38.866430792978825
Mark Hewitt,100,8,8,10,844.32,-44.32,-5.249194618154254
Darren Binskin,100,8,6,11,1093.82,-293.82000000000005,-26.861823700426037
Matt Crone,100,8,6,9,828.94,-28.939999999999955,-3.4912056361135853
Troy Williams,100,8,5,7,635.6499999999999,164.35,25.855423582159997
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
David Murphy,100,7,18,13,1366.54,-666.54,-48.775740190554245
Mark Rees,100,7,16,15,1670.82,-970.82,-58.10440382566644
Corey Bell,100,7,13,8,1049.1899999999998,-349.19,-33.281865057806506
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Michael Towers,100,7,12,9,822.4599999999998,-122.45999999999992,-14.889477907740186
Melissa Gillies,100,7,11,16,1052.9199999999998,-352.91999999999985,-33.518216008813575
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Andrew Vozlic,100,7,11,8,791.7099999999999,-91.70999999999997,-11.583786992711975
Jason Ainsworth,100,7,8,17,926.93,-226.92999999999995,-24.481891836492505
Donald Harper,100,7,8,11,964.81,-264.80999999999995,-27.446854821156492
Sarah Suvaljko,100,7,8,11,1026.67,-326.67,-31.818403187002637
Brad Angove,100,7,7,7,940.7299999999999,-240.72999999999996,-25.589701614703475
Dean Miller,100,7,5,13,940.02,-240.01999999999995,-25.5334992872492
Ray Cross,100,7,5,11,814.1199999999999,-114.11999999999998,-14.01758954453889
Simon Lowings,100,7,5,11,947.3699999999999,-247.37000000000003,-26.111234259054015
Craig Hynam,100,7,4,9,752.0200000000001,-52.02000000000001,-6.917369218903753
Tayla Gillespie,100,6,18,8,1085.4599999999998,-485.46,-44.723895859819805
Heather Stevens,100,6,15,19,1348.61,-748.6099999999998,-55.5097470729121
Colin Reeves,100,6,15,7,990.0099999999999,-390.01000000000005,-39.394551570186174
Michael Hawke,100,6,15,7,1266.1499999999999,-666.15,-52.6122497334439
Bob Mellsop,100,6,13,11,1587.4099999999999,-987.4100000000001,-62.20258156367922
Garry Johnson,100,6,13,10,1054.3,-454.30000000000007,-43.0902020297828
Gemma Hewitt,100,6,12,16,1509.53,-909.5299999999999,-60.25252893284664
John Tormey,100,6,11,14,1356.8099999999997,-756.8099999999998,-55.77862781082097
Hayden Reeves,100,6,11,12,1003.39,-403.39,-40.20271280359581
Sandra O'Connor,100,6,11,8,794.76,-194.7599999999999,-24.50551109768986
Brett Smith,100,6,9,12,943.14,-343.14,-36.38272154717221
Paul Williams,100,6,9,12,589.3900000000001,10.610000000000065,1.8001662736049244
Bruce Fox,100,6,9,10,914.9399999999998,-314.94000000000005,-34.42192930683981
Mat Wright,100,6,9,9,742.8800000000001,-142.88000000000002,-19.233254361404263
Tiarn McElhinney,100,6,9,8,607.29,-7.290000000000006,-1.2004149582571764
Anne-Maree Conroy,100,6,8,15,875.11,-275.1099999999999,-31.437190753162447
David Rodger,100,6,8,13,1282.1200000000001,-682.12,-53.20250834555268
Kerry Towers,100,6,8,12,967.92,-367.91999999999996,-38.011405901314156
Anton Golino,100,6,8,11,1202.9,-602.8999999999999,-50.12054202344333
Peter Anderson,100,6,8,11,620.02,-20.019999999999925,-3.2289280990935656
Leo Wallrodt,100,6,8,9,690.9599999999999,-90.95999999999995,-13.164293157346297
Terry French,100,6,8,9,840.4099999999999,-240.41,-28.606275508382815
Jonah Hutchinson,100,6,8,8,776.2999999999998,-176.29999999999995,-22.710292412727036
Anthony Gorman,100,6,7,18,1082.73,-482.7299999999999,-44.58452245712227
Jason Carkeet,100,6,7,16,861.7400000000001,-261.7399999999999,-30.373430501079195
Geoffrey Smith,100,6,7,10,878.9900000000001,-278.99,-31.739837768347762
Trevor White,100,6,6,16,1081.36,-481.35999999999996,-44.514315306650886
Michael Teuma,100,6,6,12,801.59,-201.58999999999992,-25.148766825933443
Melissa Kendall,100,6,6,11,1126.98,-526.9799999999999,-46.760368418250536
Maria Petricevich,100,6,6,9,721.56,-121.55999999999992,-16.84683186429402
Chris Walsh,100,6,5,7,660.5000000000001,-60.49999999999999,-9.159727479182434
Adam Stephens,100,6,4,7,935.9399999999999,-335.94,-35.893326495288164
Jamie Donovan,100,5,12,14,1155.0800000000002,-655.08,-56.71295494684351
Trent Moffat,100,5,12,8,1068.6,-568.6,-53.20980722440577
Steven Lee,100,5,11,10,1352.51,-852.51,-63.03169662331517
David Simmonds,100,5,10,15,912.9799999999999,-412.97999999999996,-45.234287717146046
Kevin Charles,100,5,10,14,1098.5800000000002,-598.5800000000002,-54.486701014036306
Eugene Harris,100,5,10,10,961.0799999999999,-461.0799999999999,-47.975194572772295
Amanda Dean,100,5,10,9,929.09,-429.09,-46.18390037563637
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Brett Shipway,100,5,9,11,681.76,-181.75999999999996,-26.660408354846275
Charlie Chiang,100,5,8,13,1079.5300000000002,-579.53,-53.68354746973218
Wendy Turnbull,100,5,6,7,534.78,-34.780000000000015,-6.503608960694121
Cassandra O'Brien,100,5,5,14,627.7999999999998,-127.79999999999997,-20.35680152914941
Paul Kahlefeldt,100,5,4,8,728.45,-228.45000000000002,-31.361109204475255
Terry Dymock,100,5,2,11,627.42,-127.41999999999994,-20.30856523540849
Peter Trefort,100,5,2,8,528.4799999999999,-28.479999999999944,-5.389040266424453
Jim O'Sullivan,100,4,12,8,947.89,-547.89,-57.80101066579455
Leon Jurd,100,4,10,15,738.28,-338.28000000000003,-45.82001408679635
Mark Dux,100,4,10,13,1288.16,-888.16,-68.94795677555582
Ian Wilson,100,4,9,5,533.84,-133.83999999999997,-25.07118237674209
Reece Moore,100,4,7,11,989.4999999999999,-589.5,-59.575543203638205
Phil Duggan,100,4,7,10,532.6099999999999,-132.60999999999993,-24.898143106588304
Chris Watson,100,4,7,9,942.1899999999999,-542.1899999999999,-57.54571795497723
Graham Betts,100,4,7,8,460.4,-60.39999999999999,-13.11902693310165
Tracy Reay,100,4,7,6,643.95,-243.94999999999993,-37.883376038512296
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
"G M Moss, D M Wicks-Moss",100,4,5,9,541.9999999999999,-141.99999999999991,-26.199261992619917
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
David Waite,100,3,10,15,1146.7899999999997,-846.7900000000001,-73.84002302077977
Dayl March,100,3,10,11,923.5199999999999,-623.52,-67.51559251559253
Luke Watson,100,3,10,10,765.33,-465.3299999999999,-60.80122300184233
Phillip Westbury,100,3,10,7,563.66,-263.66,-46.776425504736906
Matthew Scott,100,3,9,10,784.25,-484.25,-61.74689193496972
Jeremy Quinlan,100,3,6,10,525.4200000000001,-225.42,-42.90282060066232
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,3,11,578.1999999999999,-278.2,-48.11483915600139
Darren McCall,100,2,16,13,814.0399999999998,-614.04,-75.43118274286277
Paul Morgan,100,2,9,7,649.86,-449.86000000000007,-69.22414058412582
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Adrian Duggan,100,1,8,8,714.9399999999999,-614.9399999999999,-86.01281226396621
Daniel Tucker,100,0,1,6,314.1099999999999,-314.1099999999999,-100.0
