Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Voak,100,18,15,12,1980.91,-180.91,-9.132671348016821
R J Sallis,100,18,14,12,1966.5400000000002,-166.53999999999994,-8.468681033693692
R P Bell,100,18,9,12,1867.06,-67.05999999999999,-3.5917431684038
S R Graham,100,17,20,10,2038.17,-338.1699999999999,-16.591844644951102
L A McCarthy,100,17,19,10,2620.86,-920.8599999999999,-35.13579512068557
S A Grimsey,100,17,16,15,1793.6200000000001,-93.61999999999998,-5.219611734927129
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
C D Brown,100,17,16,11,1912.08,-212.07999999999996,-11.09158612610351
B I Devcic,100,17,15,11,1607.25,92.75000000000004,5.770726396018046
M P Rue,100,17,13,12,1620.31,79.68999999999997,4.918194666452714
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
R P Butt,100,17,6,16,1471.93,228.07,15.494622706242822
M A Laugher,100,16,17,14,1781.1700000000003,-181.17000000000007,-10.171404189381139
G C Hewitt,100,16,16,11,1651.6200000000001,-51.61999999999992,-3.1254162579770117
A J Missen,100,16,14,7,1952.95,-352.95000000000005,-18.072659310274204
G J Gerrard,100,16,13,18,2108.1099999999997,-508.1099999999999,-24.10263221558647
T J Munday,100,16,11,14,1994.61,-394.61000000000007,-19.78381738786029
T J French,100,16,7,5,1125.67,474.33000000000004,42.13757140192064
D J Drury,100,15,15,9,1612.56,-112.56,-6.980205387706505
D M Miles,100,15,15,4,1311.48,188.52000000000007,14.374599688901094
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,13,1415.2699999999998,84.73000000000005,5.986843499826892
S R Clarke,100,15,13,10,1287.0199999999998,212.98000000000002,16.54830538763967
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
M T Hawke,100,15,11,11,1177.5500000000002,322.45,27.383125981911594
S L Ewen,100,15,11,9,1401.1499999999996,98.85000000000004,7.054919173536028
N J Elkins,100,15,10,10,1307.92,192.08,14.685913511529758
J B Tormey,100,15,9,15,1582.21,-82.21000000000004,-5.1958968784169
I P Gurney,100,15,5,20,1810.56,-310.55999999999983,-17.152704135737
J W Carkeet,100,15,5,14,1110.0700000000002,389.93000000000006,35.12661363697785
D Aiken,100,14,18,9,1761.84,-361.84,-20.537619761158787
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
J R Rattray,100,14,13,21,2021.53,-621.53,-30.74552442951626
G F Webster,100,14,13,9,1516.88,-116.87999999999985,-7.7052898053900005
T E Gillespie,100,14,12,16,1796.3799999999999,-396.3799999999999,-22.06548725770716
P R J Fitzpatrick,100,14,12,13,1737.1100000000001,-337.10999999999996,-19.406370350754987
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
N A Turvey,100,14,12,8,1940.72,-540.72,-27.8618244775135
T R Langley,100,14,10,12,1395.23,4.770000000000081,0.3418791167047785
D A Micallef,100,14,10,9,1515.7700000000004,-115.77,-7.637702289925249
G F Dwyer,100,14,10,9,1370.1399999999999,29.860000000000042,2.1793393375859433
R A Graham,100,14,9,8,1433.0899999999997,-33.08999999999988,-2.308996643616234
J G Newberry,100,14,9,5,1177.52,222.48000000000008,18.893946599633136
A P Vozlic,100,14,8,13,1418.77,-18.770000000000017,-1.3229769448184003
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S M O'Connor,100,14,6,9,1283.21,116.79,9.10139415995823
G W Dixon,100,13,21,10,1768.1399999999996,-468.14,-26.47641023900823
A A Herbertson,100,13,19,15,1901.0399999999997,-601.0400000000001,-31.61637840340025
"J K Neilson, K Wilson",100,13,15,17,1641.3199999999997,-341.3199999999998,-20.795457314844143
T J Dawson,100,13,15,12,1928.3000000000002,-628.3,-32.58310428875175
A A Stephens,100,13,15,11,1730.11,-430.10999999999996,-24.86026900023698
K J Pizzuto,100,13,15,10,1566.2700000000002,-266.2699999999999,-17.000261768405185
A J Dunn,100,13,14,15,1859.3799999999999,-559.3799999999999,-30.084221622261182
J D Justice,100,13,13,15,1408.19,-108.19000000000003,-7.682912107031013
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
L B Harper,100,13,13,9,1374.35,-74.35000000000002,-5.40983010150253
A S Turnbull,100,13,12,13,1458.83,-158.82999999999998,-10.887492031285346
H C Reeves,100,13,11,13,1293.2,6.799999999999992,0.5258274048871011
Z S Steenhuis,100,13,11,9,1841.3799999999999,-541.38,-29.400775505327527
D S Waite,100,13,10,12,1188.6700000000003,111.33000000000006,9.36592998897928
D T Afford,100,13,9,13,1143.0500000000002,156.94999999999996,13.730807926162456
P A Betts,100,13,9,9,1196.2,103.80000000000003,8.677478682494568
D W Girardi,100,12,19,17,1509.4599999999996,-309.4599999999998,-20.501371351344183
B P Fitzpatrick,100,12,18,12,1711.09,-511.09,-29.86926462079727
D J Binskin,100,12,16,9,1307.1399999999996,-107.13999999999996,-8.196520648132562
W T Graham,100,12,15,12,1436.03,-236.02999999999997,-16.436286150010794
J A Brimacombe,100,12,13,10,1286.29,-86.28999999999988,-6.708440553840882
M J Craven,100,12,12,16,1436.24,-236.23999999999995,-16.448504428229263
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
E J Jones,100,12,11,15,1565.39,-365.39,-23.341787030708
J A Hayman,100,12,11,14,1644.75,-444.75,-27.0405836753306
S M Kittel,100,12,11,9,1502.9199999999998,-302.9199999999999,-20.155430761451036
P L Anderson,100,12,11,8,1172.1100000000001,27.890000000000086,2.3794695037155287
D I Harris,100,12,10,13,1320.13,-120.12999999999995,-9.099861377288596
A R Delosa,100,12,10,5,729.8300000000002,470.17,64.42185166408615
A C Duggan,100,12,9,9,1032.0,168.00000000000006,16.279069767441868
M J Nutley,100,12,9,7,1335.18,-135.18,-10.124477598526042
T R Moffat,100,12,8,14,1262.7099999999998,-62.709999999999916,-4.966302634809253
C L Peterson,100,12,8,11,1420.7499999999998,-220.75000000000003,-15.537568185817355
S P Farrugia,100,12,8,8,1585.1999999999998,-385.19999999999993,-24.299772899318697
F Pullicino,100,12,7,18,1596.3899999999999,-396.39000000000004,-24.830398586811498
M A Callaghan,100,12,7,10,1233.6399999999999,-33.639999999999965,-2.7268895301708738
S Steele,100,12,6,7,908.6500000000001,291.3500000000001,32.06405106476642
D J Rodger,100,12,5,13,1534.09,-334.0899999999999,-21.77773142384084
M N Clayton,100,12,4,8,1293.6799999999998,-93.68000000000002,-7.24135798651908
L J Weidemann,100,12,3,14,810.3299999999999,389.6699999999999,48.08781607493243
R J East,100,11,18,11,1540.9799999999998,-440.9800000000001,-28.616854209658797
"D A McDowell, K L McDowell",100,11,16,13,1688.4299999999998,-588.43,-34.850719307285466
T L White,100,11,16,5,1389.78,-289.78000000000003,-20.850782138180147
A K Richardson,100,11,15,5,1525.2499999999998,-425.2499999999999,-27.880675299131287
J A Young,100,11,14,18,1543.93,-443.92999999999984,-28.75324658501356
N Kerr,100,11,13,20,1756.0399999999997,-656.0400000000001,-37.35905788023053
W J Turnbull,100,11,13,14,1183.02,-83.02000000000002,-7.017632837990908
B A Lilley,100,11,13,12,1482.15,-382.15,-25.783490200047225
M White,100,11,13,10,1023.37,76.63000000000004,7.488005315770449
B C Smith,100,11,13,8,1092.7100000000003,7.2900000000000045,0.6671486487723186
T M Ison,100,11,12,15,1675.1,-575.1,-34.332278669930155
S J Cini,100,11,11,9,1460.4599999999998,-360.46,-24.681264806978625
J A Boserio,100,11,11,7,1289.22,-189.21999999999997,-14.677091574750623
D J Elder,100,11,10,15,1584.5799999999997,-484.58,-30.58097413825746
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
S W Dickson,100,11,9,7,993.71,106.29000000000012,10.696279598675682
C C Reeves,100,11,8,9,1261.2299999999998,-161.22999999999996,-12.783552563767115
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
K N Prentice,100,10,18,15,1496.0699999999997,-496.07,-33.15820783786855
D C Garrard,100,10,18,11,1674.51,-674.51,-40.28103743781763
M R S Barby,100,10,17,10,1320.2899999999997,-320.29,-24.259064296480325
C D Goble,100,10,17,7,1397.27,-397.2699999999999,-28.431870719331265
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
J Conolly,100,10,15,19,1571.9799999999998,-571.9799999999999,-36.38595910889452
J K Donovan,100,10,15,10,954.9899999999999,45.010000000000055,4.713138357469718
D A Dwyer,100,10,14,9,1316.11,-316.11,-24.01850909118539
D J McCall,100,10,13,16,1147.3600000000001,-147.35999999999993,-12.843397015757906
M L Russo,100,10,13,13,1049.2000000000003,-49.19999999999996,-4.689287075867322
W R Potter,100,10,13,12,1458.3999999999999,-458.40000000000003,-31.431705979155243
D A Brown,100,10,13,7,1363.9499999999998,-363.95,-26.683529454892046
C M Watson,100,10,13,5,1292.5299999999997,-292.5299999999999,-22.632356695782686
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
M G Reed,100,10,10,13,1722.4000000000003,-722.3999999999999,-41.941477008824876
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C A Godden,100,10,9,13,1167.7299999999998,-167.73000000000008,-14.363765596499201
P J Greig,100,10,9,12,1236.34,-236.33999999999992,-19.116100748984902
L C Jurd,100,10,9,8,889.8900000000001,110.11000000000003,12.373439413860142
M B Turnbull,100,10,9,7,1313.9700000000003,-313.96999999999997,-23.894761676446183
"E Brosnan, R J Brosnan",100,10,8,13,1189.32,-189.32000000000002,-15.918339891702823
K A Morris,100,10,8,11,1130.7,-130.7,-11.559211108163083
K A McDeed,100,10,8,8,1464.4199999999998,-464.41999999999985,-31.713579437593033
D J Goulden,100,10,6,9,995.9099999999999,4.090000000000112,0.4106796798907644
M A Rees,100,9,18,16,1555.4499999999998,-655.4499999999999,-42.13893085602237
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Castles,100,9,17,13,1211.0500000000002,-311.05000000000007,-25.684323520911605
A C Frisby,100,9,17,5,1606.28,-706.28,-43.96991807156909
K L Dawson,100,9,16,18,1383.13,-483.13,-34.93019455871826
C R Judd,100,9,16,11,1667.2199999999996,-767.2199999999999,-46.017922049879445
M A Caldow,100,9,16,11,1386.99,-486.9899999999999,-35.11128414768671
N A Day,100,9,16,11,1305.62,-405.61999999999995,-31.067232425973867
R J Holberton,100,9,15,12,1552.86,-652.8599999999999,-42.0424249449403
A M Alford,100,9,15,6,1273.73,-373.7299999999999,-29.341383181679
S R Garraway,100,9,14,14,1282.4300000000003,-382.43,-29.82073095607557
G J Dawson,100,9,14,11,1240.76,-340.75999999999993,-27.46381250201489
P C Bullock,100,9,13,18,1193.55,-293.55000000000007,-24.59469649365339
G A Panella,100,9,13,11,1240.91,-340.9100000000001,-27.472580606168055
M G Scott,100,9,12,15,1299.97,-399.97,-30.767633099225367
R E Roots Jnr,100,9,12,13,1031.99,-131.98999999999995,-12.789852614850913
C S Hynam,100,9,12,11,997.1699999999998,-97.16999999999997,-9.744577153343963
J N McMullen,100,9,12,9,1253.99,-353.99,-28.229092735986733
M A Dux,100,9,12,9,1541.4,-641.4,-41.611521992993374
I C Wilson,100,9,10,14,711.4000000000001,188.6000000000001,26.511104863649155
C J Butler,100,9,10,8,1394.6699999999998,-494.66999999999996,-35.46860547656435
I T Mabbott,100,9,9,19,1032.46,-132.45999999999998,-12.829552718749394
L C Johnson,100,9,9,12,1391.1699999999998,-491.16999999999996,-35.30625301005628
N P Hurst,100,9,9,11,995.48,-95.47999999999998,-9.591352915176596
D R Young,100,9,9,4,1439.0099999999998,-539.0100000000001,-37.45700168866097
C J Bourke,100,9,8,12,900.3399999999999,-0.34000000000000696,-0.037763511562299464
K A Towers,100,9,8,8,831.1299999999999,68.87000000000002,8.286309000998644
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
R J Moore,100,9,7,12,1208.32,-308.32,-25.516419491525426
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
R J Veivers,100,9,7,6,1335.78,-435.7800000000001,-32.623635628621486
D M Giles,100,9,6,7,793.1300000000001,106.87000000000003,13.474461941926293
G R Smith,100,9,3,12,929.08,-29.08000000000001,-3.129978042795024
J A Tubbs,100,8,15,9,2072.42,-1272.42,-61.39778616303645
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
P G Manning,100,8,12,16,1122.87,-322.86999999999995,-28.75399645551132
P G Bull,100,8,12,12,907.8499999999999,-107.84999999999998,-11.879715812083493
D E Russell,100,8,12,11,1010.1299999999999,-210.12999999999997,-20.80227297476562
T E Rattray,100,8,12,11,1455.76,-655.7599999999999,-45.04588668461834
J R Davis,100,8,11,15,1099.8100000000002,-299.80999999999995,-27.260163119084197
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
W Justins,100,8,11,12,1255.11,-455.11,-36.26056680290971
J J Hutchinson,100,8,11,10,1354.15,-554.15,-40.922349813536165
M S Elder,100,8,11,10,1308.93,-508.9299999999999,-38.881376391403656
G P Jones,100,8,11,9,1156.2900000000002,-356.28999999999996,-30.813204299959345
B M Battle,100,8,10,16,1327.9400000000003,-527.94,-39.756314291308335
S Bigeni,100,8,10,13,814.8299999999999,-14.829999999999998,-1.8200115361486444
D P Barbetti,100,8,9,13,1167.8199999999997,-367.82000000000005,-31.49629223681733
M J Butler,100,8,9,13,1148.5300000000002,-348.53000000000003,-30.345746301794463
M A Formosa,100,8,9,11,1187.25,-387.25,-32.617393135396924
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
M L Gadsden,100,8,9,8,1330.52,-530.5199999999999,-39.87313230917234
J T Walker,100,8,8,14,831.6400000000001,-31.63999999999997,-3.8045308065990047
P R Romero,100,8,8,13,1269.2299999999998,-469.2299999999999,-36.96965876949016
D A Murphy,100,8,8,9,1042.2700000000002,-242.26999999999998,-23.244456810615286
W J Yole,100,8,6,10,982.8399999999999,-182.83999999999997,-18.603231451711366
T D Williams,100,8,6,5,1058.17,-258.17,-24.397781074874548
J R Fagg,100,8,5,12,991.95,-191.95000000000002,-19.350773728514543
L R Hinze,100,8,5,10,743.4899999999999,56.51000000000004,7.600640223809338
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J A Livingstone,100,8,4,9,1097.8400000000001,-297.8399999999999,-27.129636376885507
T J Ryan,100,7,21,15,1349.7800000000002,-649.78,-48.13969683948495
T Abela,100,7,19,11,1709.63,-1009.63,-59.05546814222961
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
J H Barker,100,7,14,19,1430.69,-730.69,-51.07255939441808
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
N T Rothwell,100,7,14,15,1229.22,-529.2199999999999,-43.0533183644913
B R Abbott,100,7,14,10,1206.49,-506.49,-41.980455702077926
S L Suvaljko,100,7,14,9,1189.48,-489.47999999999985,-41.15075495174361
M R Gillies,100,7,13,16,1432.3700000000003,-732.3699999999999,-51.12994547498201
P K Tilbrook,100,7,13,7,906.1299999999999,-206.12999999999994,-22.748391511151816
I W Smith,100,7,11,14,1065.69,-365.69,-34.31485704097814
J A Douglas,100,7,11,13,1180.21,-480.20999999999987,-40.688521534303206
G J White,100,7,11,9,924.05,-224.04999999999993,-24.246523456522908
P J Duggan,100,7,11,9,902.7399999999999,-202.73999999999995,-22.458293639364598
P J Brown,100,7,10,10,804.8999999999997,-104.89999999999999,-13.032674866443038
B W Ainsworth,100,7,10,7,1024.6699999999998,-324.67,-31.685323079625643
C R Bell,100,7,9,14,1145.7499999999998,-445.75,-38.90464761073533
M T Hewitt,100,7,9,14,942.4300000000001,-242.42999999999998,-25.723926445465437
M J Painting,100,7,9,10,948.83,-248.82999999999996,-26.224929650200767
A N Varga,100,7,9,9,944.84,-244.83999999999997,-25.913382159942422
C J Davies,100,7,8,11,1147.7399999999998,-447.7400000000001,-39.01057730844967
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
S J Lee,100,7,7,12,1252.31,-552.31,-44.10329710694636
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
R W Hart,100,7,6,7,1157.32,-457.32000000000005,-39.51543220544016
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,4,8,566.0600000000001,133.94000000000003,23.661802635762996
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
G H Franklin,100,6,14,16,1233.77,-633.77,-51.36856950647203
L Chiang,100,6,13,13,1213.6499999999999,-613.6499999999999,-50.56235323198616
J P Thornton,100,6,13,11,943.9,-343.90000000000003,-36.43394427375782
J S Turnbull,100,6,12,6,1162.7,-562.7,-48.39597488604112
B Shipway,100,6,12,5,822.42,-222.42000000000004,-27.044575764208073
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
L Watson,100,6,10,18,795.6500000000001,-195.65000000000006,-24.58995789605983
K E Rattray,100,6,10,10,945.79,-345.79,-36.560970194229164
T C Reay,100,6,10,8,783.9699999999999,-183.96999999999994,-23.46645917573376
B J Hewitt,100,6,9,19,1398.2999999999997,-798.3,-57.09075305728385
C D Parker,100,6,9,15,1144.85,-544.85,-47.591387518015466
A M Conroy,100,6,9,12,852.9200000000001,-252.91999999999996,-29.653425878159727
A R MacDonald,100,6,9,5,785.0400000000001,-185.04,-23.570773463772543
A C Markham,100,6,6,11,825.88,-225.87999999999997,-27.3502203709982
M B Towers,100,6,6,9,679.05,-79.04999999999993,-11.64126352993151
D R Lee,100,6,4,9,1062.97,-462.96999999999997,-43.55438065044168
J W Ainsworth,100,6,4,7,649.25,-49.24999999999993,-7.58567577974585
M B Kendall,100,6,4,5,972.4499999999999,-372.45000000000005,-38.3001696745334
S K Hill,100,5,14,11,1035.22,-535.22,-51.70108769150519
B P Portelli,100,5,14,10,1092.6,-592.5999999999999,-54.23759838916345
R W Adams,100,5,11,10,858.28,-358.27999999999986,-41.7439530223237
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
M J Day,100,5,10,7,964.6499999999999,-464.65000000000003,-48.167729228217496
D A Cernovskis,100,5,9,12,1098.9299999999998,-598.93,-54.50119661852894
D G Simmonds,100,5,9,12,940.9899999999999,-440.9899999999999,-46.86447252361874
M J Crone,100,5,9,11,875.9899999999999,-375.98999999999995,-42.92172285071747
N M Johns,100,5,8,6,671.49,-171.48999999999992,-25.538727307927132
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L Inwood,100,5,7,13,1202.1200000000001,-702.12,-58.40681462749142
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
G R Shepherdson,100,5,7,5,682.96,-182.95999999999998,-26.7892702354457
D C Hillier,100,5,6,10,772.12,-272.12,-35.24322644148578
M J Wright,100,5,6,9,770.81,-270.81,-35.13317159870786
K J F Charles,100,5,6,6,729.7699999999999,-229.76999999999995,-31.485262479959435
G M Johnson,100,4,14,9,799.3,-399.3,-49.95621168522458
D R March,100,4,12,13,1446.39,-1046.39,-72.34494154412019
T S McElhinney,100,4,10,13,832.0500000000001,-432.04999999999995,-51.92596598762093
K M Males,100,4,9,13,802.96,-402.96,-50.184318023313736
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
P J Westbury,100,4,9,10,639.8100000000001,-239.80999999999997,-37.48143980244134
M A Vlemmix,100,4,8,12,670.1800000000001,-270.18,-40.31454236175356
G J Betts,100,4,8,10,654.8100000000001,-254.80999999999997,-38.9135779844535
R P Hutchinson,100,4,8,8,1004.16,-604.16,-60.165710643722115
D G Tucker,100,4,6,12,588.6999999999999,-188.6999999999999,-32.053677594700176
R J Gordon,100,4,5,7,344.34,55.66000000000002,16.16425625834931
T J Hodges,100,4,5,3,399.33,0.6700000000000383,0.16778103323067095
L E T Wallrodt,100,3,13,8,804.56,-504.56,-62.71253853037686
P S Kahlefeldt,100,3,12,10,866.87,-566.87,-65.39273478145512
D M Padberg,100,3,11,6,640.12,-340.12,-53.13378741485971
L P Prothero,100,3,10,5,766.7,-466.69999999999993,-60.871266466675344
D J Harper,100,3,8,8,684.4699999999999,-384.46999999999997,-56.17046766111006
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
R L Burnett,100,3,5,8,489.57,-189.56999999999996,-38.72173540045345
C J Walsh,100,3,4,0,432.07000000000005,-132.07,-30.566806304533984
J M Anderson,100,2,12,11,759.0800000000002,-559.08,-73.65231596142698
M E Kulcsar,100,2,10,10,567.5300000000001,-367.5300000000001,-64.75957218120628
E R Harris,100,2,10,7,658.8499999999999,-458.85,-69.6440768004857
P A Morgan,100,2,9,6,597.86,-397.85999999999996,-66.54735222292844
B A Lynn,100,2,7,5,734.37,-534.37,-72.7657720222776
J P Quinlan,100,0,7,8,502.03999999999996,-502.03999999999996,-100.0
