Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Atkinson,100,17,15,11,2133.02,-433.02,-20.30079417914506
Shawn Grimsey,100,17,14,7,1931.68,-231.67999999999998,-11.993704961484303
Sam Hewitt,100,17,13,12,2192.61,-492.60999999999996,-22.466831766707255
Laura Wilson,100,17,13,8,1715.7800000000002,-15.780000000000058,-0.9196983296226822
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Grace Panella,100,17,11,4,1584.26,115.74000000000001,7.305619027179882
Narissa Elkins,100,17,10,18,1683.5,16.50000000000004,0.9801009801009823
Mark Russo,100,17,10,13,1296.79,403.21000000000015,31.092929464292613
Michael Young,100,17,7,16,2129.3,-429.29999999999995,-20.161555440755173
"J K Neilson, K Wilson",100,16,19,15,1793.64,-193.63999999999996,-10.795923373698175
Colin Brown,100,16,16,10,1961.4899999999998,-361.49000000000007,-18.429357274316978
Luke Edwards,100,16,13,10,1752.0900000000004,-152.09000000000003,-8.68049015746908
Jess Tubbs,100,16,13,7,2385.75,-785.7500000000001,-32.93513570156136
John O'Shea,100,16,12,18,1845.41,-245.40999999999997,-13.298399813591558
Jemma Hayman,100,16,12,15,1951.8899999999999,-351.89,-18.028167570918445
Rebecca Bartley,100,16,11,13,1479.7900000000002,120.21000000000012,8.123449948979253
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Bryse McElhinney,100,16,9,17,1320.1399999999999,279.86000000000007,21.199266744436205
Jake Stockton,100,16,9,15,2141.92,-541.9200000000001,-25.300664824083068
Mark Callaghan,100,16,9,7,1423.16,176.8400000000001,12.4258691925012
Blake Fitzpatrick,100,16,8,16,1360.3100000000002,239.6900000000001,17.620248325749284
Andy Gath,100,15,19,11,1825.18,-325.18,-17.81632496520891
"M J Schrader, B L Smith",100,15,16,11,1589.2,-89.20000000000007,-5.612886987163357
Bernie Hewitt,100,15,16,8,1773.06,-273.05999999999995,-15.400494061114681
Nathan Turnbull,100,15,14,9,2105.55,-605.55,-28.759706489990734
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
Tammy Langley,100,15,12,18,1641.93,-141.93,-8.644095667903017
Aaron Dunn,100,15,11,15,2138.5899999999997,-638.59,-29.860328534221154
Nathan Turvey,100,15,11,6,1983.38,-483.38000000000005,-24.371527392632782
Riley Butt,100,15,10,13,1709.89,-209.89,-12.27505862950248
"E Brosnan, R J Brosnan",100,15,9,13,1622.4699999999998,-122.47000000000007,-7.548367612344148
Graham Dwyer,100,15,9,13,1170.2599999999998,329.7400000000002,28.176644506349035
Ryan Bell,100,15,9,12,1782.42,-282.42,-15.844750395529672
Scott Ewen,100,15,8,10,1510.24,-10.239999999999913,-0.6780379277465776
Darrel Graham,100,14,21,15,2277.02,-877.02,-38.516130732272885
Jarrod Alchin,100,14,21,13,2088.49,-688.4899999999999,-32.965922748014115
Steven Davis,100,14,19,13,1566.92,-166.92000000000002,-10.652745513491437
Donna Castles,100,14,18,10,1579.16,-179.16000000000003,-11.34527217001444
Wayne Graham,100,14,16,11,1391.3000000000002,8.699999999999974,0.6253144541076672
David Miles,100,14,14,12,1441.4099999999999,-41.40999999999991,-2.8728814147258532
Julie Brimacombe,100,14,13,12,1491.97,-91.96999999999987,-6.164333062997236
Chris Frisby,100,14,13,11,1870.3600000000001,-470.35999999999984,-25.148099831048558
Luke McCarthy,100,14,13,8,1871.2999999999997,-471.3,-25.185699780900983
Lindsay Harper,100,14,12,12,1372.7,27.300000000000047,1.9887812340642563
Michael Laugher,100,14,11,10,1457.06,-57.059999999999945,-3.9161050334234657
Matthew Clayton,100,14,9,10,1636.1599999999996,-236.15999999999994,-14.433796205750049
Ellen Jones,100,14,8,13,1480.33,-80.32999999999994,-5.426492741483314
Alyce Finnis,100,14,7,16,1206.51,193.48999999999998,16.03716504629054
Kent Rattray,100,13,18,13,1090.7299999999998,209.27000000000004,19.18623307326287
Ashleigh Herbertson,100,13,17,11,1650.38,-350.38000000000005,-21.230262121450817
Geoff Webster,100,13,15,10,1553.8300000000004,-253.82999999999987,-16.335763886654256
Shane Graham,100,13,15,7,1707.6599999999999,-407.65999999999997,-23.872433622618086
Grant Dixon,100,13,13,13,1534.4199999999998,-234.42,-15.277433818641573
Brent Lilley,100,13,12,16,1733.6299999999997,-433.63,-25.012834341814578
Stewart Dickson,100,13,12,11,1414.56,-114.56000000000002,-8.098631376541118
Hayden Reeves,100,13,12,9,1172.0700000000002,127.92999999999998,10.91487709778426
Nick Youngson,100,13,12,7,1845.5400000000002,-545.54,-29.559912004074683
Kevin Keys,100,13,11,11,1394.9299999999998,-94.92999999999996,-6.805359408715848
Ricky Gordon,100,13,9,14,1500.93,-200.92999999999992,-13.387033372642291
Michael Gadsden,100,13,8,10,1426.6799999999998,-126.67999999999994,-8.87935626769843
David Barbetti,100,13,7,17,1177.2400000000002,122.75999999999996,10.427780231728443
Amanda Turnbull,100,13,5,13,1753.7299999999998,-453.73,-25.872283646855564
James Rattray,100,12,20,17,1636.91,-436.90999999999997,-26.69114367924931
Scott Hewitt,100,12,17,9,1882.8599999999997,-682.8599999999999,-36.26716803161148
Trent Dawson,100,12,16,17,2059.0699999999997,-859.0699999999998,-41.72126251171645
Dwayne Brown,100,12,14,13,1400.8,-200.79999999999993,-14.334665905197024
David Young,100,12,14,6,1453.1599999999999,-253.15999999999997,-17.421343829998072
Ella Brechin,100,12,13,13,1413.6700000000003,-213.67000000000002,-15.114559975100269
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
Mat Rue,100,12,12,13,1652.4899999999998,-452.49,-27.382313962565586
Dan Russell,100,12,12,8,1325.32,-125.31999999999996,-9.455829535508403
Ashleigh Delosa,100,12,11,5,886.9,313.09999999999997,35.30273988048258
Peter Bullock,100,12,10,13,1195.08,4.920000000000066,0.4116879204739487
Kylie Sugars,100,12,10,12,1156.61,43.39000000000002,3.7514806200880177
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Darren Binskin,100,12,8,13,1243.5700000000002,-43.56999999999993,-3.503622634833578
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Lane Johnson,100,12,7,8,1003.6800000000002,196.32000000000005,19.560019129603063
Colin Godden,100,11,17,17,1189.5099999999998,-89.50999999999996,-7.524947247185815
Chloe Butler,100,11,17,11,1521.6399999999999,-421.6400000000001,-27.70957650955549
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Rebecca East,100,11,14,11,1235.3400000000001,-135.33999999999997,-10.955688312529341
Geoff Dawson,100,11,14,8,1339.15,-239.14999999999992,-17.858342978755175
Jackson Painting,100,11,13,16,1802.3799999999999,-702.3799999999999,-38.969584660282514
Peter Payne,100,11,13,15,1658.1,-558.1000000000001,-33.659007297509206
Jake Davis,100,11,13,12,1280.93,-180.92999999999995,-14.124893631970517
Peter Manning,100,11,12,13,1600.02,-500.02000000000004,-31.25085936425795
Maryann White,100,11,10,9,1209.17,-109.1699999999999,-9.028507157802451
Anthony Missen,100,11,9,11,1443.7900000000002,-343.78999999999996,-23.811634656009524
Peter Romero,100,11,8,16,1171.83,-71.82999999999996,-6.1297287149159825
Peter Greig,100,11,8,12,1374.3799999999997,-274.37999999999994,-19.963910999869032
Stephen Cini,100,11,7,12,1547.87,-447.87,-28.934600450942266
John Tormey,100,11,7,8,1222.8499999999997,-122.84999999999997,-10.046203540908532
Nigel Johns,100,11,7,8,970.0899999999998,129.9100000000001,13.391540991042083
Corey Peterson,100,11,7,7,1397.12,-297.11999999999995,-21.266605588639482
Lachlan Prothero,100,11,7,4,1009.1999999999999,90.80000000000015,8.997225525168465
Dianne Giles,100,11,6,18,863.1300000000001,236.87000000000003,27.44314297962068
Kelli Dawson,100,10,17,17,1432.89,-432.89,-30.21097223094585
Peter Rixon,100,10,16,18,1787.9099999999999,-787.9099999999999,-44.0687730366741
Jim Barker,100,10,16,15,1399.28,-399.28,-28.53467497570179
Stephen Clarke,100,10,16,13,1325.97,-325.96999999999997,-24.58351244749127
Naomi Kerr,100,10,15,15,1555.3700000000001,-555.37,-35.70661643210297
Wayne Potter,100,10,15,9,1288.48,-288.47999999999996,-22.389171737240776
Frank Pullicino,100,10,14,13,1500.23,-500.23,-33.34355398838845
Julie Douglas,100,10,14,8,994.5300000000001,5.470000000000068,0.5500085467507332
Michael Formosa,100,10,12,13,1036.29,-36.28999999999999,-3.501915486977583
Michael Jnr Day,100,10,12,12,1036.3,-36.299999999999926,-3.5028466660233453
Wayne Justins,100,10,12,8,1058.16,-58.15999999999996,-5.496333257730396
David Aiken,100,10,11,15,1289.54,-289.53999999999996,-22.452967724925166
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Boris Devcic,100,10,11,10,1222.4999999999998,-222.5,-18.200408997955016
Bob Mellsop,100,10,11,9,1657.3700000000001,-657.3699999999999,-39.66344268328737
David Harris,100,10,10,16,1286.39,-286.39000000000004,-22.26307729382225
Michael Nutley,100,10,10,9,1289.6,-289.5999999999999,-22.45657568238213
Joe Conolly,100,10,9,16,1379.5600000000002,-379.55999999999995,-27.513120125257323
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Jocelyn Young,100,10,9,13,1384.4799999999998,-384.48,-27.77071535883509
John Stariha,100,10,9,8,1122.5800000000002,-122.57999999999994,-10.919489034189093
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
Lola Weidemann,100,10,8,13,937.85,62.15,6.626859305859146
Brendan James,100,10,8,10,1293.2799999999997,-293.28,-22.67722380304343
Keith McDeed,100,10,7,11,1630.1999999999998,-630.2,-38.65783339467551
Giles Inwood,100,10,7,8,1254.3799999999999,-254.37999999999994,-20.279341188475577
Simon Jnr Bigeni,100,10,6,12,1175.12,-175.11999999999992,-14.902307849411118
Shane Steele,100,10,5,6,785.5000000000001,214.50000000000003,27.307447485677912
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Todd Rattray,100,9,19,19,1642.37,-742.3699999999998,-45.20114225174594
John Boserio,100,9,18,13,1362.86,-462.85999999999996,-33.962402594543825
Melanie Kittel,100,9,18,13,1381.4700000000003,-481.4700000000001,-34.85200547243154
Alison Alford,100,9,18,11,1403.53,-503.5299999999999,-35.87596987595562
Jack Butler,100,9,16,11,1316.8,-416.7999999999999,-31.65249088699878
David Micallef,100,9,14,13,1381.33,-481.33,-34.845402619214816
Jamie Donovan,100,9,14,13,1152.9599999999998,-252.95999999999998,-21.94004995836803
Josh Turnbull,100,9,13,13,1340.9799999999998,-440.97999999999996,-32.88490506942684
Maree Caldow,100,9,13,11,1408.14,-508.14,-36.085900549661254
Dale Afford,100,9,12,21,1111.98,-211.98000000000002,-19.063292505260886
Andrew Vozlic,100,9,12,12,1120.4,-220.39999999999995,-19.67154587647268
Tom Ison,100,9,12,10,1193.13,-293.13,-24.568152674058986
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Greg Franklin,100,9,10,13,1131.48,-231.47999999999996,-20.45816099268215
Steve Turnbull,100,9,10,12,1594.9600000000003,-694.96,-43.572252595676375
Amy Cargill,100,9,10,6,957.22,-57.21999999999994,-5.977727168258074
Peter Tilbrook,100,9,9,16,1101.1299999999999,-201.12999999999994,-18.26578151535241
Phil Costello,100,9,9,9,972.5200000000001,-72.52000000000002,-7.456916053140297
Trevor White,100,9,8,18,1302.1799999999998,-402.18,-30.88513108786804
Sarah Suvaljko,100,9,8,13,984.3699999999999,-84.36999999999995,-8.570964169976731
Anton Golino,100,9,8,10,1096.8700000000001,-196.87,-17.948343924074866
Sandra O'Connor,100,9,8,7,773.98,126.02000000000007,16.282074472208592
Toby Ryan,100,8,21,18,1456.98,-656.98,-45.09190242831062
Mark Rees,100,8,17,16,1735.28,-935.28,-53.89793001705776
Paul Fitzpatrick,100,8,16,11,1397.1799999999998,-597.1800000000001,-42.74180849997854
Michael Hawke,100,8,16,5,1159.2499999999998,-359.25,-30.989864136295026
Kari Males,100,8,15,15,1353.8099999999997,-553.8100000000001,-40.90751287108236
Ray Holberton,100,8,15,15,1570.5700000000002,-770.5699999999999,-49.06307900953156
Garry Johnson,100,8,14,12,1175.22,-375.21999999999997,-31.927639080342402
Melissa Gillies,100,8,13,17,1271.5399999999997,-471.53999999999996,-37.08416565739183
Graham White,100,8,13,7,1118.9499999999998,-318.9499999999999,-28.504401447785867
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Grant Jones,100,8,12,8,924.0,-123.99999999999996,-13.419913419913415
David Rodger,100,8,10,15,1280.9700000000003,-480.97,-37.5473274159426
Ingrid Smith,100,8,10,15,1144.13,-344.13000000000005,-30.07787576586577
John Newberry,100,8,10,12,1284.8600000000001,-484.86000000000007,-37.736407079370515
Mat Wright,100,8,10,11,788.91,11.090000000000053,1.405737029572455
Ryan Veivers,100,8,10,9,1080.38,-280.38,-25.951979858938518
Jane Walker,100,8,9,15,951.5,-151.49999999999991,-15.922228060956375
Toby Ainsworth,100,8,9,8,788.3399999999999,11.660000000000013,1.4790572595580604
Brad Angove,100,8,9,7,993.2199999999999,-193.21999999999994,-19.453897424538365
Gemma Hewitt,100,8,8,13,1254.91,-454.9099999999999,-36.250408395821204
Steven Lee,100,8,8,8,1297.8600000000001,-497.86,-38.360069653121286
Matt Crone,100,8,6,11,992.7,-192.7,-19.41170544978342
Brad Abbott,100,8,6,6,910.86,-110.8599999999999,-12.170915398634246
Geoffrey Smith,100,8,5,9,805.2,-5.20000000000001,-0.6458022851465487
Mitch Turnbull,100,8,5,9,795.7199999999999,4.279999999999979,0.537877645402903
Troy Williams,100,8,4,3,686.5799999999999,113.42000000000007,16.519560721256095
Ricky Hart,100,8,3,7,1027.91,-227.91,-22.172174606726266
Tayla Gillespie,100,7,17,9,1046.9199999999998,-346.92,-33.13720246055096
Tyrone Abela,100,7,16,8,1391.65,-691.6500000000001,-49.699996407142606
Clayton Harmey,100,7,15,16,1803.4600000000003,-1103.4600000000003,-61.185720781165095
Michael Barby,100,7,13,13,941.0100000000001,-241.00999999999996,-25.611842594658924
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Mark Hewitt,100,7,11,14,870.3000000000001,-170.2999999999999,-19.567965069516248
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Colin Reeves,100,7,11,10,1096.81,-396.81,-36.17855417073149
Jodi Quinlan,100,7,10,14,1067.85,-367.84999999999997,-34.447722058341526
Anne-Maree Conroy,100,7,10,13,920.8,-220.79999999999995,-23.97914856646394
Reece Moore,100,7,10,9,1258.92,-558.9199999999998,-44.39678454548341
Donald Harper,100,7,9,13,1125.2399999999998,-425.24,-37.791049020653375
Brett Smith,100,7,9,10,954.4900000000001,-254.48999999999998,-26.662406101687807
Ray Cross,100,7,8,10,803.4299999999998,-103.42999999999999,-12.873554634504563
Jason Ainsworth,100,7,8,9,821.6499999999997,-121.6499999999999,-14.805574149577064
Garry Shepherdson,100,7,8,6,912.29,-212.29,-23.270012824869283
Ross Graham,100,7,7,16,1478.6299999999999,-778.6300000000001,-52.65888017962575
Brad Lynn,100,7,7,11,755.93,-55.929999999999936,-7.39883322529863
Ron Sallis,100,7,7,9,1075.57,-375.57000000000005,-34.91822940394396
Tiarn McElhinney,100,7,7,7,634.45,65.55000000000004,10.331783434470806
Terry French,100,7,7,6,729.32,-29.319999999999972,-4.02018318433609
Richard Hutchinson,100,7,6,12,1182.24,-482.24,-40.79036405467587
Kerry Towers,100,7,6,10,923.11,-223.10999999999996,-24.169383930409154
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Darren Elder,100,7,5,10,1041.87,-341.87,-32.81311487997543
Nathan Hurst,100,6,15,13,958.99,-358.9899999999999,-37.43417553884815
David Murphy,100,6,14,14,1334.2100000000003,-734.2100000000003,-55.02956805900121
John Justice,100,6,13,19,1404.6399999999996,-804.64,-57.284428750427175
"D A McDowell, K L McDowell",100,6,13,16,1432.68,-832.68,-58.12044559845882
John McMullen,100,6,13,11,1166.2400000000002,-566.2400000000001,-48.55261352723282
Corey Bell,100,6,13,9,1068.92,-468.92,-43.86857762975714
Chris Judd,100,6,12,13,1245.01,-645.01,-51.80761600308431
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Anthony Gorman,100,6,10,16,1043.24,-443.24,-42.486867834822284
John Fagg,100,6,10,9,939.26,-339.26000000000005,-36.119924195643385
Trent Moffat,100,6,10,9,1054.05,-454.04999999999995,-43.07670414116977
Ross Adams,100,6,9,13,839.5100000000001,-239.51,-28.529737585019827
Matthew Scott,100,6,9,11,1019.94,-419.94,-41.17301017706924
Allan MacDonald,100,6,9,2,762.5500000000001,-162.54999999999995,-21.316634974755747
David Simmonds,100,6,8,14,838.74,-238.73999999999995,-28.464124758566417
Michael Teuma,100,6,7,10,760.98,-160.97999999999993,-21.154301032878646
Simon Lowings,100,6,6,12,1000.4000000000001,-400.4000000000001,-40.023990403838475
Melissa Kendall,100,6,6,10,1086.45,-486.45,-44.77426480740024
Bianca Ashcroft,100,6,6,8,936.2999999999998,-336.29999999999995,-35.91797500801025
Jonah Hutchinson,100,6,5,13,883.3899999999999,-283.38999999999993,-32.07982884116868
Craig Hynam,100,6,4,10,755.1299999999999,-155.12999999999997,-20.543482579158553
Jason Carkeet,100,6,3,15,852.1099999999999,-252.10999999999999,-29.58655572637336
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Wayne Yole,100,5,13,7,769.8699999999999,-269.86999999999995,-35.05397015080468
Kevin Pizzuto,100,5,11,15,1097.35,-597.35,-54.43568597074771
Peta Brown,100,5,11,14,833.32,-333.32,-39.99903998463975
David Waite,100,5,10,12,1090.66,-590.6600000000001,-54.15619899877139
Michael Towers,100,5,10,9,677.25,-177.24999999999994,-26.172019195275
Daren Garrard,100,5,9,12,1290.32,-790.32,-61.24992249984501
Brett Shipway,100,5,9,10,694.92,-194.92,-28.049271858631208
Leo Wallrodt,100,5,9,10,682.6599999999999,-182.65999999999994,-26.757097237277705
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Peter Anderson,100,5,9,6,819.0999999999999,-319.1,-38.957392259797345
Danny Mackney,100,5,8,8,685.8000000000001,-185.79999999999998,-27.09244677748614
Paul Williams,100,5,7,10,580.81,-80.80999999999993,-13.913327938568539
Ian Wilson,100,5,7,8,552.87,-52.86999999999997,-9.562826704288526
Chris Watson,100,5,6,6,1042.92,-542.92,-52.057684194377316
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Chris Walsh,100,5,5,4,577.69,-77.68999999999998,-13.448389274524395
Adam Stephens,100,5,4,9,914.9800000000001,-414.97999999999996,-45.3539968086734
Darrell Hillier,100,5,3,9,743.8699999999999,-243.86999999999998,-32.78395418554317
Darren McCall,100,4,20,16,1116.3500000000001,-716.35,-64.16894343171944
Lang Inwood,100,4,14,9,1236.1499999999999,-836.15,-67.64146745945072
Dayl March,100,4,10,12,1120.76,-720.7599999999998,-64.30993254577248
Kevin Charles,100,4,10,12,949.8200000000002,-549.82,-57.886757490893004
Charlie Chiang,100,4,9,14,1166.0800000000002,-766.0799999999999,-65.69703622392973
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Graham Betts,100,4,7,7,491.00999999999993,-91.00999999999999,-18.535264047575406
Mark Dux,100,4,5,17,1212.52,-812.52,-67.01085342922178
Corey Parker,100,4,5,15,1107.4099999999999,-707.41,-63.87968322482189
"G M Moss, D M Wicks-Moss",100,4,5,8,572.88,-172.87999999999997,-30.177349532188234
Maria Petricevich,100,4,4,9,691.3,-291.2999999999999,-42.138000867929975
Steve Alexandrou,100,4,4,9,722.7,-322.7,-44.651999446519994
Wendy Turnbull,100,4,4,6,610.32,-210.31999999999994,-34.46061082710708
Peter Trefort,100,4,3,12,636.3499999999999,-236.35000000000002,-37.14151017521805
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Terry Dymock,100,4,2,10,621.3600000000001,-221.35999999999993,-35.625080468649394
Tiana McMahon,100,3,12,11,853.1500000000001,-553.1500000000001,-64.8361952763289
Bruce Fox,100,3,12,10,801.26,-501.26000000000005,-62.55896962284403
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Phillip Westbury,100,3,10,7,565.48,-265.48,-46.94772582584707
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Jim O'Sullivan,100,3,9,8,980.9200000000001,-680.9200000000002,-69.4164661746116
Leon Jurd,100,3,8,13,787.84,-487.84,-61.92120227457352
Bill White,100,3,5,12,585.9799999999999,-285.98,-48.80371343731869
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,14,6,663.71,-463.7099999999999,-69.86635729460154
Adrian Duggan,100,2,10,10,884.4699999999999,-684.4699999999999,-77.38758804707903
Paul Morgan,100,2,10,6,623.5299999999999,-423.5299999999999,-67.9245585617372
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,6,8,491.0400000000001,-291.0400000000001,-59.270120560443154
Tracy Reay,100,1,8,10,551.6700000000001,-451.66999999999996,-81.873221309841
Phil Duggan,100,1,7,10,490.9,-390.9,-79.62925239356284
Daniel Tucker,100,1,2,7,342.28000000000003,-242.28000000000003,-70.78415332476335
