Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J Conolly,100,14,9,15,1795.86,-395.85999999999996,-22.04292094038511
J B Tormey,100,14,9,11,1564.94,-164.94000000000003,-10.539701202602018
R P Butt,100,14,8,16,1328.38,71.62000000000002,5.39152953221217
"D A McDowell, K L McDowell",100,14,8,11,1565.7299999999998,-265.72999999999996,-16.971636233577946
D J Drury,100,13,19,12,1683.6299999999999,-383.63,-22.7858852598255
G J Dawson,100,13,15,20,1573.7399999999998,-273.74,-17.39423284659474
G J White,100,13,14,6,1163.82,136.18000000000006,11.701122166658081
J W Hetherington,100,13,12,14,1556.24,-256.24,-16.465326684830103
J K Donovan,100,13,12,10,1251.6599999999999,48.34000000000006,3.862071169486927
L Tabone,100,13,12,9,1317.1800000000003,-17.179999999999982,-1.3043016140542658
D Egerton-Green,100,13,12,8,1665.5300000000002,-365.53,-21.946767695568372
D W Girardi,100,13,10,20,1121.96,178.04000000000002,15.86865841919498
M A Callaghan,100,13,10,17,1374.59,-74.58999999999995,-5.426345310237958
M R Gillies,100,13,10,13,1248.5700000000004,51.42999999999999,4.119112264430506
J A Boserio,100,13,10,6,1332.73,-32.73,-2.455861277227945
R J Veivers,100,13,9,9,1480.52,-180.52,-12.193013265609382
J G Newberry,100,13,9,7,1043.7799999999997,256.22000000000014,24.54731840042923
G A Panella,100,13,8,13,1215.4900000000002,84.50999999999999,6.952751565212381
K A Towers,100,13,8,12,1363.4299999999998,-63.429999999999986,-4.652237371922284
S J Zammit,100,13,7,14,1415.79,-115.78999999999999,-8.178472796106767
B M Ashcroft,100,13,7,12,1123.97,176.03000000000011,15.66145003870211
M L Gadsden,100,12,18,13,1700.4900000000002,-500.49,-29.432104863892167
N Carbone,100,12,18,11,1938.5900000000001,-738.5899999999999,-38.09934024213474
A C Frisby,100,12,16,7,1642.28,-442.28000000000003,-26.93085222982683
M J Day,100,12,14,18,1419.29,-219.29,-15.450683088022885
L B Harper,100,12,14,9,1174.1299999999997,25.870000000000005,2.2033335320620386
T E Rattray,100,12,14,9,1436.2899999999997,-236.29000000000002,-16.45141301547738
A J Missen,100,12,13,19,1704.22,-504.21999999999997,-29.586555726373355
W L Milner,100,12,13,12,1205.37,-5.3699999999999735,-0.4455063590432792
I W Smith,100,12,12,13,1432.57,-232.56999999999996,-16.234459747167676
B P Fitzpatrick,100,12,11,12,1256.2699999999998,-56.26999999999998,-4.479132670524648
M G Reed,100,12,11,11,1693.8300000000002,-493.83,-29.154637714528608
S R Graham,100,12,11,11,1470.22,-270.22,-18.379562242385493
R J Holberton,100,12,11,8,1446.1399999999999,-246.14000000000001,-17.020482110998937
A C Duggan,100,12,10,17,1440.01,-240.00999999999996,-16.667245366351622
P J Hanson,100,12,10,15,1022.52,177.48000000000005,17.35711770918907
A M Alford,100,12,10,11,1445.4,-245.40000000000003,-16.97799916977999
D W Graham,100,12,10,11,1447.91,-247.90999999999997,-17.121920561360852
D A Brown,100,12,10,9,1434.66,-234.6599999999999,-16.356488645393327
L A Clement,100,12,10,6,1300.1100000000001,-100.10999999999997,-7.700117682349952
P G Manning,100,12,9,18,1156.5599999999997,43.44000000000007,3.7559659680431694
T M Ison,100,12,9,14,1524.7199999999998,-324.7199999999999,-21.297025027546038
B P Portelli,100,12,9,11,1577.1000000000001,-377.09999999999997,-23.910975841734825
M N Clayton,100,12,8,11,1425.86,-225.8599999999999,-15.840264822633351
D J Elder,100,12,8,4,934.81,265.19,28.368331532610906
W R Potter,100,12,5,18,1553.4,-353.4,-22.750096562379294
D R March,100,11,19,16,1267.3099999999997,-167.30999999999995,-13.201978994878916
L Inwood,100,11,16,7,1518.17,-418.1700000000001,-27.544346153592812
"J A Rando, M J Rando",100,11,13,14,1647.96,-547.9599999999999,-33.250807058423746
"R A Hoare, T A Hoare",100,11,13,11,1714.8399999999997,-614.8399999999999,-35.85407384945534
S T Hewitt,100,11,12,18,1094.77,5.230000000000038,0.4777259150323847
D M Castles,100,11,12,10,1070.5500000000002,29.45000000000001,2.750922423053571
M A Betts,100,11,12,10,1232.4699999999998,-132.47000000000003,-10.748334645062359
C D Brown,100,11,10,18,1467.1100000000001,-367.11,-25.022663603956076
D Aiken,100,11,10,17,1372.05,-272.05,-19.827994606610545
T R Langley,100,11,9,17,1842.3200000000002,-842.3199999999999,-45.72061313995396
J D Justice,100,11,9,11,1049.88,50.119999999999976,4.773878919495559
K A Morris,100,11,8,10,1320.74,-220.73999999999992,-16.71335766312824
J A Whitaker,100,11,8,5,1047.0,53.00000000000003,5.062082139446039
D J Harper,100,11,7,11,1021.5199999999999,78.48000000000002,7.6826689638969405
B C Smith,100,10,15,10,1164.7299999999998,-164.73000000000002,-14.143191984408407
S R Garraway,100,10,14,16,1426.68,-426.6799999999999,-29.907197128998785
M T Hawke,100,10,14,15,1302.8100000000002,-302.80999999999983,-23.2428366377292
R A Graham,100,10,14,15,1124.59,-124.58999999999995,-11.078704238878165
C B Frisby,100,10,13,12,1681.83,-681.8299999999999,-40.54095836083314
N M Hargraves,100,10,13,10,1469.25,-469.24999999999994,-31.938063637910496
N A Day,100,10,12,12,1714.55,-714.5500000000001,-41.675658336006535
B M Battle,100,10,12,7,1362.3999999999999,-362.3999999999999,-26.60011743981209
N T Rothwell,100,10,11,15,1356.0600000000002,-356.05999999999995,-26.256950282435877
H C Reeves,100,10,11,13,1256.3799999999999,-256.38000000000005,-20.40624651777329
S R Clarke,100,10,11,10,1219.1999999999998,-219.19999999999993,-17.979002624671914
L R Edwards,100,10,11,9,1486.6899999999998,-486.69000000000005,-32.73648171441256
J H Barker,100,10,10,12,960.5500000000001,39.449999999999996,4.107022018635156
R W Adams,100,10,10,12,1136.8,-136.7999999999999,-12.033779028852912
W T Graham,100,10,10,12,1283.19,-283.19000000000005,-22.069218120465408
B P J James,100,10,10,9,1194.6499999999999,-194.65000000000003,-16.293475076382208
C D Voak,100,10,9,15,1692.1599999999999,-692.16,-40.90393343419062
A A Ainsworth,100,10,9,14,1209.3899999999999,-209.39,-17.31368706538007
A M Conroy,100,10,9,10,1217.64,-217.63999999999996,-17.873920042048546
R J Moore,100,10,9,8,1489.7899999999997,-489.7899999999999,-32.87644567355131
C S Hynam,100,10,8,11,922.12,77.88000000000001,8.445755433132348
W J Turnbull,100,10,8,11,1177.5700000000002,-177.56999999999994,-15.079358339631607
L Chiang,100,10,8,10,1237.81,-237.80999999999997,-19.212156954621467
P J Brown,100,10,8,10,793.72,206.28000000000011,25.98901375800032
S W Dickson,100,10,8,9,1233.32,-233.31999999999988,-18.918042357214667
S Steele,100,10,8,7,714.3799999999999,285.6200000000001,39.981522439038066
"E Brosnan, R J Brosnan",100,10,6,6,1245.1499999999999,-245.14999999999995,-19.68839095691282
K M Males,100,10,5,11,902.07,97.93000000000008,10.856141984546662
R J East,100,9,18,17,1388.1899999999998,-488.18999999999994,-35.16737622371578
N P Hurst,100,9,17,16,1313.8000000000002,-413.80000000000007,-31.49642259095753
J N Quinlan,100,9,17,9,1342.85,-442.8499999999999,-32.978366906206944
G C Hewitt,100,9,17,6,1236.81,-336.81,-27.23215368569142
R W Cross,100,9,16,12,1412.9099999999999,-512.9099999999999,-36.301675265940496
T J French,100,9,15,11,1396.3000000000002,-496.30000000000007,-35.54393754923727
P C Bullock,100,9,15,9,1246.2400000000002,-346.24,-27.782770573886246
P L Anderson,100,9,14,16,1280.71,-380.71,-29.726479843211965
S M Grima,100,9,14,16,1958.8900000000003,-1058.89,-54.055613127842804
P R J Fitzpatrick,100,9,14,12,1386.7,-486.7,-35.097713997259675
R E Roots Jnr,100,9,14,12,1245.98,-345.9799999999999,-27.767700926178584
M P Rue,100,9,13,14,1810.1899999999996,-910.1899999999999,-50.28146216695486
R J Sallis,100,9,13,13,1498.9699999999998,-598.97,-39.95877168989374
G H Franklin,100,9,13,11,1300.81,-400.80999999999995,-30.812340003536253
M A Rees,100,9,13,6,1510.2800000000002,-610.28,-40.40840109118838
Z S Steenhuis,100,9,12,13,1499.6399999999999,-599.6299999999999,-39.98492971646528
D M Giles,100,9,12,7,1235.39,-335.39,-27.14851180598839
D M Anforth,100,9,11,15,1169.1899999999998,-269.19,-23.02363174505427
C D Goble,100,9,11,14,1354.5099999999998,-454.51000000000005,-33.55530782349337
K N Prentice,100,9,11,13,1733.1299999999999,-833.13,-48.070831385989514
C A Godden,100,9,10,17,1398.8,-498.8,-35.65913640263083
D E Russell,100,9,10,11,1570.37,-670.3700000000001,-42.68866572845891
A R Bertwistle,100,9,10,8,968.0100000000001,-68.00999999999998,-7.025753866179066
M J Crone,100,9,10,5,1250.5499999999997,-350.54999999999995,-28.031666066930555
M J Elkins,100,9,9,13,1188.3500000000001,-288.3499999999999,-24.26473681996044
A K Richardson,100,9,9,11,1222.55,-322.54999999999995,-26.383379002903762
A A Herbertson,100,9,9,10,1231.62,-331.6199999999999,-26.92551273931894
G Inwood,100,9,9,7,1330.53,-430.53000000000003,-32.35778223715362
I P Gurney,100,9,8,8,928.97,-28.969999999999967,-3.1185075944325398
K Warwick,100,9,8,6,1280.5699999999997,-380.57,-29.718797098167226
K A McDeed,100,9,7,17,1327.34,-427.34,-32.195217502674524
W J Yole,100,9,7,10,827.05,72.95000000000014,8.82050661991417
A N Varga,100,9,7,7,1154.93,-254.92999999999998,-22.07319924151247
D J Druitt,100,9,7,6,966.9899999999999,-66.99000000000002,-6.927682809543017
P G Bull,100,9,6,9,783.72,116.28000000000007,14.836931557188802
T C Reay,100,9,6,6,810.63,89.37000000000002,11.024758521150218
K J F Charles,100,9,3,5,663.0399999999998,236.96000000000004,35.73841698841701
N Tardio,100,8,17,12,1271.47,-471.46999999999997,-37.080701864770695
C C Reeves,100,8,16,11,1149.22,-349.22,-30.387567219505407
D A Micallef,100,8,14,17,1183.4199999999998,-383.4199999999999,-32.39931723310405
P A Keogh,100,8,14,16,998.6099999999999,-198.60999999999993,-19.88864521685142
A S Turnbull,100,8,13,19,1181.68,-381.68,-32.29977658926274
D R Lee,100,8,13,11,1295.0299999999997,-495.03,-38.22536929646418
R K Bartley,100,8,13,11,1352.02,-552.02,-40.8292776734072
M White,100,8,13,6,1057.61,-257.61,-24.357750021274384
L Watson,100,8,12,18,796.81,3.189999999999992,0.40034638119501414
J A Douglas,100,8,12,16,1107.0999999999997,-307.0999999999999,-27.739138289224098
I K Bennett,100,8,12,7,1021.3299999999999,-221.32999999999996,-21.67076263303731
M T Hewitt,100,8,12,7,1083.08,-283.08,-26.136573475643537
T E Pullicino,100,8,11,16,1145.1200000000001,-345.12,-30.138326114293694
A R MacDonald,100,8,11,14,1089.69,-289.69,-26.5846249850875
J A Brimacombe,100,8,11,14,1074.01,-274.01,-25.512797832422418
S L Davis,100,8,11,10,955.17,-155.16999999999993,-16.245275710083014
T D Williams,100,8,11,5,1140.0199999999998,-340.02000000000004,-29.825792529955624
S J Cini,100,8,10,11,1340.59,-540.5899999999999,-40.32478237194071
L C Jurd,100,8,9,11,925.66,-125.65999999999997,-13.575178791348872
A P Vozlic,100,8,9,8,1150.8499999999997,-350.8500000000001,-30.486162401703105
M J Nutley,100,8,9,7,1035.7099999999998,-235.70999999999992,-22.758301068832008
G P Jones,100,8,8,13,1255.4299999999998,-455.43,-36.27681352206017
L J Weidemann,100,8,8,11,1067.4599999999998,-267.46,-25.055739793528563
T J Munday,100,8,7,21,1235.0400000000002,-435.03999999999996,-35.22477004793366
J N McMullen,100,8,7,12,1159.02,-359.02,-30.976169522527652
M A Dux,100,8,7,11,932.7299999999999,-132.72999999999993,-14.230270281860768
D J Rodger,100,8,7,10,1340.3100000000002,-540.31,-40.312315807537054
L J Hart,100,8,7,9,1063.4,-263.4,-24.769606921196157
T J Hodges,100,8,6,12,586.76,213.2400000000001,36.34194559956372
T L Ainsworth,100,8,6,11,1044.61,-244.60999999999993,-23.41639463531844
J A Livingstone,100,8,5,11,858.0099999999999,-58.00999999999995,-6.760993461614662
G C Pekin,100,8,5,10,843.3900000000001,-43.39000000000002,-5.144713596319617
M L Russo,100,8,5,10,632.2399999999999,167.76000000000005,26.534227508541075
J P Thornton,100,8,5,8,771.13,-71.12999999999997,-9.224125633810118
S J Lee,100,8,5,7,1004.28,-204.27999999999997,-20.340940773489464
J Stariha,100,8,5,3,900.61,-100.60999999999993,-11.17131721832979
J J McKenzie,100,7,18,11,1049.99,-349.98999999999995,-33.33269840665149
D R Young,100,7,17,8,1347.3600000000001,-647.3600000000001,-48.04655029093932
K J Pizzuto,100,7,16,12,1376.9499999999996,-676.95,-49.163005192635914
C J Slater,100,7,14,10,1267.8100000000002,-567.81,-44.78667939202246
B W Ainsworth,100,7,14,7,1318.94,-618.9399999999999,-46.92707780490393
D P Barbetti,100,7,14,7,1081.54,-381.54,-35.277474711984766
D J Goulden,100,7,13,15,816.9099999999999,-116.91000000000005,-14.31124603689514
"J K Neilson, K Wilson",100,7,13,12,1384.7,-684.6999999999998,-49.44753376182565
P R Romero,100,7,13,11,1211.01,-511.01,-42.19700910809985
M A Xuereb,100,7,12,12,1309.8499999999997,-609.85,-46.55876627094707
J W Carkeet,100,7,11,6,994.4399999999999,-294.44,-29.608623949157316
B A Lilley,100,7,10,14,1214.1999999999998,-514.2,-42.34887168506013
B A Lynn,100,7,10,9,934.19,-234.1899999999999,-25.068776159025457
D J McCall,100,7,10,9,873.98,-173.97999999999996,-19.9066340190851
D P Hewitt,100,7,10,5,1002.15,-302.15,-30.15017711919373
P A Morgan,100,7,9,14,742.47,-42.46999999999996,-5.720096434872785
D G Simmonds,100,7,9,13,1206.5799999999997,-506.58000000000004,-41.984783437484474
G F Dwyer,100,7,9,9,1191.7100000000003,-491.71,-41.26087722684209
S L Suvaljko,100,7,8,20,1027.76,-327.7600000000001,-31.89071378531954
J T Walker,100,7,8,11,698.45,1.5500000000000753,0.22191996563820965
M J Butler,100,7,7,13,1050.51,-350.51,-33.36569856545868
P J Costello,100,7,7,13,977.93,-277.92999999999995,-28.42023457711697
J O'Sullivan,100,7,7,8,957.8799999999999,-257.87999999999994,-26.92195264542531
P S Kahlefeldt,100,7,7,8,1145.1299999999999,-445.13000000000005,-38.8715691668195
M S Borg,100,7,7,4,714.7299999999999,-14.729999999999995,-2.0609181089362414
M B Towers,100,7,6,12,833.6299999999999,-133.63,-16.029893357964568
C M Watson,100,7,5,12,1291.0600000000002,-591.0600000000001,-45.780986166405896
D R Miller,100,7,5,11,922.8499999999999,-222.85,-24.148019721514874
J R Turner,100,7,5,8,633.0699999999999,66.93000000000005,10.572290583979663
P J Westbury,100,7,4,7,613.84,86.16,14.036230939658543
K E Rattray,100,7,3,7,736.6899999999999,-36.68999999999996,-4.980385236666708
G R Smith,100,7,1,8,637.41,62.59000000000003,9.819425487519812
M S Elder,100,6,18,9,1074.56,-474.55999999999995,-44.16319237641453
R W Hart,100,6,15,14,1352.04,-752.04,-55.62261471554096
Greg Norman,100,6,15,8,1198.52,-598.52,-49.93825718386009
"A M Butt, S L Smith",100,6,13,14,1201.69,-601.6899999999999,-50.07031763599596
P R Williams,100,6,13,12,742.6600000000001,-142.65999999999997,-19.209328629520904
T L White,100,6,13,7,1206.8000000000004,-606.8000000000001,-50.28173682466025
D A Murphy,100,6,12,15,1254.57,-654.57,-52.17484875295919
D C Hillier,100,6,12,12,1171.62,-571.62,-48.78885645516465
D S Waite,100,6,12,11,800.29,-200.2899999999999,-25.02717764810255
G R Coney,100,6,11,9,883.46,-283.4599999999999,-32.08521042265636
M B Turnbull,100,6,10,11,924.58,-324.5799999999999,-35.10566960133249
T A Moffat,100,6,9,13,1037.56,-437.56000000000006,-42.172018967577785
B R Abbott,100,6,7,8,953.5699999999999,-353.57,-37.07855742105981
J W Ainsworth,100,6,5,12,920.8699999999998,-320.8699999999999,-34.84422339743937
M Laffan,100,6,2,5,537.7700000000001,62.229999999999954,11.571861576510393
M J Wright,100,5,16,3,963.4,-463.4,-48.10047747560722
D J Binskin,100,5,13,8,916.1700000000001,-416.1700000000001,-45.4249757141142
R P Hutchinson,100,5,12,12,1129.4600000000003,-629.46,-55.73105731942697
A Xiriha,100,5,12,7,778.76,-278.75999999999993,-35.79536699368225
G M Howard,100,5,10,14,756.13,-256.13,-33.8738047690212
D G Tucker,100,5,9,16,882.9699999999999,-382.96999999999997,-43.372934527786896
R C Weidenbach,100,5,9,4,966.8100000000001,-466.81,-48.28353037308261
J S Turnbull,100,5,8,12,1275.0899999999997,-775.0899999999999,-60.787081696194
J J Hutchinson,100,5,7,14,926.86,-426.86,-46.05442030080055
B J Swan,100,5,7,9,827.9000000000001,-327.9,-39.60623263679188
G J Betts,100,5,7,5,491.2200000000001,8.779999999999985,1.7873865070640413
M B Kendall,100,5,6,6,814.8499999999999,-314.8499999999999,-38.639013315334104
A M Shanks,100,4,10,12,1108.19,-708.1899999999998,-63.90510652505434
I C Wilson,100,4,9,16,940.8899999999999,-540.89,-57.487060123925225
S Bigeni,100,4,9,4,777.87,-377.87,-48.57752580765424
R A Shinn,100,4,8,13,891.86,-491.85999999999996,-55.149911421075046
C D Parker,100,4,7,11,828.7099999999998,-428.71000000000004,-51.73221030275973
A R Delosa,100,4,7,7,700.97,-300.96999999999997,-42.936216956503124
J R Fagg,100,4,6,13,869.4099999999999,-469.40999999999997,-53.991787534074845
R J Gordon,100,4,6,11,740.4699999999999,-340.46999999999997,-45.980255783488865
D M Padberg,100,4,5,4,379.8,20.20000000000005,5.318588730911018
T E Gillespie,100,3,13,14,1001.44,-701.44,-70.04313788145072
B J Loades,100,3,12,13,615.89,-315.89,-51.29000308496647
N M Johns,100,3,9,13,809.2200000000001,-509.21999999999997,-62.92726329057609
M G Scott,100,3,9,8,949.4500000000002,-649.4500000000002,-68.40275949233768
J P Quinlan,100,3,9,6,595.4300000000001,-295.43,-49.61624372302369
M W Johnson,100,3,8,5,642.8399999999999,-342.84000000000003,-53.33208885570283
G M Johnson,100,3,6,8,597.31,-297.31000000000006,-49.774823793340154
N Kerr,100,3,6,6,1002.87,-702.8699999999999,-70.0858536001675
R L Burnett,100,3,5,16,659.2799999999999,-359.28,-54.49581361485257
S J Ison,100,3,3,11,593.7,-293.7,-49.46942900454774
T G Dymock,100,3,3,4,615.56,-315.56,-51.263889791409454
P K Tilbrook,100,2,4,4,509.56,-309.56,-60.75045136980924
L P Prothero,100,2,3,9,737.32,-537.32,-72.87473552867141
M M Riseley,100,0,4,8,648.47,-648.47,-100.0
C Mifsud,100,0,3,6,354.17999999999995,-354.17999999999995,-100.0
S A Harmey,100,0,0,3,189.54999999999998,-189.54999999999998,-100.0
