Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jocelyn Young,100,11,9,11,1363.4099999999999,-263.40999999999985,-19.31994044344694
Trent Moffat,100,11,9,10,1149.73,-49.729999999999926,-4.325363346176922
Tom Ison,100,11,9,9,1492.9799999999998,-392.9799999999998,-26.321852938418456
Corey Peterson,100,11,9,7,1413.8700000000001,-313.87,-22.199353547355837
Joedy Whitaker,100,11,9,4,1231.23,-131.22999999999988,-10.658447243813088
Brendan James,100,11,8,11,1383.98,-283.97999999999996,-20.51908264570297
Lane Johnson,100,11,8,9,1087.53,12.470000000000104,1.1466350353553563
Clayton Harmey,100,10,16,13,1885.33,-885.33,-46.958887833960105
Wayne Potter,100,10,16,9,1323.4999999999998,-323.49999999999994,-24.44276539478655
Rebecca East,100,10,15,13,1285.4500000000003,-285.44999999999993,-22.20623128087439
Brent Lilley,100,10,13,15,1708.8299999999997,-708.83,-41.48042812918782
Geoff Dawson,100,10,13,8,1222.92,-222.91999999999993,-18.228502273247628
Julie Douglas,100,10,13,8,1078.63,-78.62999999999992,-7.2898028054105595
Jackson Painting,100,10,12,18,1811.29,-811.2900000000002,-44.790729259257226
Trevor White,100,10,12,12,1319.29,-319.28999999999996,-24.201653919911465
Chris Judd,100,10,11,12,1313.0199999999998,-313.0199999999999,-23.839697795920852
Kylie Sugars,100,10,11,12,1121.2599999999998,-121.25999999999998,-10.814619267609654
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Jack Butler,100,10,11,11,1181.1399999999999,-181.13999999999987,-15.336031291802826
Joe Conolly,100,10,10,18,1428.53,-428.5300000000001,-29.9979699411283
David Rodger,100,10,10,14,1388.31,-388.31,-27.969977886783216
Peter Rixon,100,10,9,19,1586.7999999999997,-586.7999999999998,-36.98008570708343
Greg Franklin,100,10,9,14,1121.77,-121.76999999999998,-10.855166388831934
Simon Jnr Bigeni,100,10,9,11,1094.71,-94.7099999999999,-8.651606361502123
John Newberry,100,10,9,9,1229.64,-229.63999999999993,-18.675384665430524
Amy Cargill,100,10,9,7,903.04,96.96000000000005,10.737065910701636
John Stariha,100,10,9,6,1082.57,-82.56999999999996,-7.627220410689375
Peter Romero,100,10,8,16,1258.31,-258.31,-20.52832767759932
Sarah Suvaljko,100,10,8,11,959.3299999999999,40.67,4.239417093179616
Steven Lee,100,10,7,7,1388.44,-388.43999999999994,-27.976722076575143
Dianne Giles,100,10,6,14,806.82,193.17999999999995,23.943382662799625
Darren Binskin,100,10,6,12,1189.28,-189.27999999999997,-15.91551190636351
Nigel Johns,100,10,6,7,908.93,91.07000000000005,10.01947344680009
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,983.7600000000001,16.240000000000023,1.65080914044076
John Boserio,100,9,19,12,1383.72,-483.7199999999999,-34.95793946752232
Kelli Dawson,100,9,16,18,1382.2399999999998,-482.23999999999995,-34.88829725662693
Mark Rees,100,9,16,17,1727.6299999999999,-827.6299999999998,-47.905512175639444
Jamie Donovan,100,9,15,14,1196.3299999999997,-296.33,-24.769921342773323
Tayla Gillespie,100,9,15,10,1033.7900000000002,-133.78999999999996,-12.941699958405472
John McMullen,100,9,13,14,1244.8099999999997,-344.81,-27.699809609498644
Dale Afford,100,9,12,21,1106.04,-206.03999999999994,-18.62862102636432
David Micallef,100,9,12,15,1500.98,-600.98,-40.03917440605471
David Goulden,100,9,12,13,954.0999999999999,-54.09999999999998,-5.670265171365683
Boris Devcic,100,9,12,12,1277.6399999999999,-377.63999999999993,-29.55762186531417
Hayden Reeves,100,9,11,11,898.58,1.4200000000000492,0.1580271094393431
Lola Weidemann,100,9,11,11,958.5800000000002,-58.58000000000002,-6.1111227023305315
Michael Nutley,100,9,11,8,1232.21,-332.21,-26.9605018625072
Colin Reeves,100,9,10,9,1118.23,-218.22999999999996,-19.515663146222153
Phil Costello,100,9,10,8,944.0799999999999,-44.07999999999995,-4.669095839335644
Stephen Cini,100,9,9,11,1533.0499999999997,-633.0499999999998,-41.29349988584847
Keith McDeed,100,9,7,11,1533.15,-633.1500000000001,-41.2973290284708
Anton Golino,100,9,7,9,1132.12,-232.1199999999999,-20.503126877009496
Jason Carkeet,100,9,6,13,934.75,-34.74999999999997,-3.717571543193364
Brad Abbott,100,9,6,5,905.87,-5.86999999999999,-0.6479958492940477
Lachlan Prothero,100,9,6,5,1016.27,-116.2699999999999,-11.440857252501786
Jonah Hutchinson,100,9,5,11,1072.03,-172.02999999999994,-16.047125546859693
Melanie Kittel,100,8,18,13,1425.53,-625.53,-43.88052163055144
Stephen Clarke,100,8,17,12,1328.1000000000001,-528.0999999999999,-39.7635720201792
Ray Holberton,100,8,16,14,1592.8099999999997,-792.81,-49.774298252773406
Naomi Kerr,100,8,15,11,1463.04,-663.0399999999998,-45.3193350831146
Steve Turnbull,100,8,14,15,1429.8300000000002,-629.83,-44.04929257324297
Ron Sallis,100,8,14,8,1386.0899999999997,-586.0899999999999,-42.28369009227396
Maree Caldow,100,8,13,13,1385.06,-585.06,-42.24076935295222
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jake Davis,100,8,12,15,1189.38,-389.37999999999994,-32.73806521044577
Michael Jnr Day,100,8,12,12,978.93,-178.92999999999995,-18.278119988150323
Jeremy Thornton,100,8,12,10,1171.6200000000003,-371.61999999999995,-31.718475273552844
Gemma Hewitt,100,8,11,10,1312.6099999999997,-512.6099999999999,-39.05272700954587
Mat Wright,100,8,11,10,855.55,-55.55,-6.492899304540939
Grant Jones,100,8,11,7,948.6099999999999,-148.60999999999996,-15.666079843138906
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Michael Formosa,100,8,10,13,1019.99,-219.98999999999998,-21.567858508416748
"D A McDowell, K L McDowell",100,8,10,12,1158.9,-358.8999999999999,-30.969022348779006
Brett Smith,100,8,10,10,1011.01,-211.01,-20.87120799992087
Symon Kittel,100,8,10,9,1332.34,-532.34,-39.95526667367189
Jane Walker,100,8,9,16,950.05,-150.04999999999995,-15.793905583916631
Brad Angove,100,8,9,9,956.99,-156.98999999999995,-16.404560131244835
Toby Ainsworth,100,8,9,9,815.47,-15.469999999999981,-1.897065495971646
Giles Inwood,100,8,9,7,1223.47,-423.46999999999997,-34.61220953517454
Matt Crone,100,8,7,11,1067.72,-267.71999999999997,-25.07398943543251
Ross Graham,100,8,7,9,1319.8600000000001,-519.86,-39.387510796599635
Terry French,100,8,7,6,768.2600000000001,31.740000000000027,4.131413844271473
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Sandra O'Connor,100,8,6,7,725.18,74.82000000000006,10.317438429079687
Mitch Turnbull,100,8,5,12,995.9099999999999,-195.9099999999999,-19.671456256087392
Doug Lee,100,8,5,7,986.4099999999999,-186.40999999999994,-18.89782139272716
Ricky Hart,100,8,3,6,1014.1,-214.09999999999997,-21.112316339611475
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Tyrone Abela,100,7,16,8,1462.73,-762.73,-52.14427816480144
Michael Barby,100,7,14,12,1021.04,-321.04,-31.442450834443314
Graham White,100,7,14,9,1109.4,-409.3999999999999,-36.90283035875247
Heather Stevens,100,7,13,18,1298.9499999999998,-598.95,-46.11031987374419
Andrew Vozlic,100,7,13,15,1292.71,-592.7100000000002,-45.85019068468567
Peter Manning,100,7,13,14,1465.3899999999999,-765.39,-52.23114665720389
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Anne-Maree Conroy,100,7,11,12,922.5600000000001,-222.55999999999997,-24.124176205341655
Michael Hawke,100,7,11,9,1053.8799999999999,-353.88000000000005,-33.578775572171416
Anthony Gorman,100,7,10,16,1015.0500000000001,-315.04999999999995,-31.037879907393716
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Anthony Varga,100,7,10,10,925.62,-225.62,-24.375013504461872
David Waite,100,7,9,12,1115.09,-415.0899999999999,-37.22479799836784
John Fagg,100,7,9,9,972.09,-272.0900000000001,-27.99020666810687
Craig Hynam,100,7,8,13,1029.6899999999998,-329.69,-32.018374462216784
Jason Ainsworth,100,7,8,10,778.4,-78.39999999999989,-10.07194244604315
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
Brad Lynn,100,7,6,11,717.7900000000001,-17.78999999999999,-2.4784407695844166
Richard Hutchinson,100,7,6,10,1126.0399999999997,-426.0399999999999,-37.83524563958652
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Adam Stephens,100,7,4,8,930.24,-230.23999999999995,-24.75060199518403
Geoffrey Smith,100,7,3,8,852.6,-152.59999999999997,-17.89819376026272
Melissa Gillies,100,6,17,19,1359.61,-759.6099999999999,-55.86969792808232
Garry Johnson,100,6,15,12,1090.0900000000001,-490.09000000000003,-44.958673137080424
Nathan Hurst,100,6,14,12,1004.1699999999998,-404.1699999999999,-40.24916099863569
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Corey Bell,100,6,13,12,1119.2199999999998,-519.2199999999999,-46.391236754168084
Kevin Pizzuto,100,6,12,14,1012.8999999999999,-412.9,-40.76414256096357
Dean Cernovskis,100,6,11,14,1162.34,-562.3399999999999,-48.37999208493212
Brett Shipway,100,6,11,10,733.7199999999999,-133.71999999999997,-18.224935942866484
Donald Harper,100,6,10,14,1066.8500000000001,-466.84999999999997,-43.75966630735342
Charlie Chiang,100,6,10,12,1291.0399999999997,-691.0400000000001,-53.525839633163976
Peter Anderson,100,6,10,8,967.6600000000002,-367.66,-37.99475022218547
Ross Adams,100,6,9,13,817.9999999999999,-218.00000000000009,-26.65036674816627
David Simmonds,100,6,7,14,844.91,-244.91,-28.986519274242227
Simon Lowings,100,6,6,13,1003.3700000000001,-403.37000000000006,-40.201520874652424
Paul Kahlefeldt,100,6,5,7,866.88,-266.8799999999999,-30.78626799557031
Wayne Yole,100,6,5,5,568.11,31.890000000000022,5.613349527380264
Nick Tardio,100,5,20,9,1306.4099999999996,-806.41,-61.72717600140846
Darren McCall,100,5,16,14,1093.3500000000001,-593.35,-54.26898980198472
Kari Males,100,5,14,17,1074.31,-574.31,-53.45849894350793
Daren Garrard,100,5,12,13,1309.3,-809.2999999999998,-61.8116550828687
Adrian Duggan,100,5,12,10,972.49,-472.49,-48.585589569044416
Ray Cross,100,5,10,11,796.9599999999999,-296.96000000000004,-37.26159405741819
Michael Towers,100,5,10,7,660.2299999999999,-160.2299999999999,-24.268815412810678
Peta Brown,100,5,9,14,810.5500000000001,-310.55000000000007,-38.313490839553396
Ryan Veivers,100,5,9,8,1045.9900000000002,-545.99,-52.1983957781623
Allan MacDonald,100,5,9,2,687.5699999999999,-187.56999999999994,-27.28013147752228
Danny Mackney,100,5,8,10,743.3700000000001,-243.36999999999998,-32.73874382877974
Leo Wallrodt,100,5,8,10,681.2399999999999,-181.2399999999999,-26.604427220950022
Michael Teuma,100,5,8,10,795.2099999999998,-295.21,-37.12352711862276
Tiarn McElhinney,100,5,8,8,589.5300000000001,-89.52999999999999,-15.18667413023934
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Ian Wilson,100,5,6,10,556.03,-56.02999999999997,-10.076794417567394
Kerry Towers,100,5,6,9,937.65,-437.65,-46.675198634885085
Chris Watson,100,5,6,7,1040.6000000000001,-540.6,-51.95079761675956
Chris Walsh,100,5,6,3,589.91,-89.90999999999998,-15.241307996135001
Troy Williams,100,5,5,8,767.19,-267.18999999999994,-34.82709628644793
Corey Parker,100,5,4,15,1069.53,-569.53,-53.25049320729666
Melissa Kendall,100,5,3,10,987.46,-487.46000000000004,-49.365037571142125
David Murphy,100,4,13,10,1112.47,-712.47,-64.04397421952952
Kevin Charles,100,4,11,10,935.73,-535.73,-57.2526262917722
Dayl March,100,4,10,11,1168.5500000000002,-768.5500000000001,-65.76954345128577
Matthew Scott,100,4,9,13,970.3199999999999,-570.3199999999999,-58.776486107675815
Graham Betts,100,4,9,8,530.77,-130.76999999999998,-24.63779038001394
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Mark Dux,100,4,5,16,1212.7399999999998,-812.7399999999999,-67.01683790424988
Malcolm Smith,100,4,5,11,700.07,-300.07000000000005,-42.862856571485715
Darrell Hillier,100,4,5,9,679.8000000000001,-279.8,-41.15916446013534
Steve Alexandrou,100,4,5,9,734.72,-334.72,-45.55749128919861
Wendy Turnbull,100,4,5,8,772.6,-372.6,-48.22676676158426
Maria Petricevich,100,4,3,9,748.5999999999999,-348.5999999999999,-46.56692492652951
Trent Hodges,100,4,2,7,469.59999999999997,-69.59999999999998,-14.82112436115843
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Mary Kulcsar,100,3,11,10,644.5699999999999,-344.57000000000005,-53.45734365546024
Matthew Painting,100,3,10,11,866.31,-566.31,-65.37036395747481
Eugene Harris,100,3,10,8,808.0399999999998,-508.04,-62.873125092817205
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Amanda Dean,100,3,9,11,1006.2800000000001,-706.2800000000001,-70.18722423182415
Jim O'Sullivan,100,3,8,10,976.02,-676.02,-69.2629249400627
Scott Garraway,100,3,8,9,933.51,-633.51,-67.86322588938522
Leon Jurd,100,3,7,14,800.6300000000001,-500.63000000000005,-62.5295080124402
June Henderson,100,3,7,9,737.6999999999999,-437.70000000000005,-59.33306222041481
Phil Duggan,100,3,7,8,582.8900000000001,-282.89,-48.532313129406916
Darren Elder,100,3,6,10,1149.96,-849.9599999999999,-73.91213607429823
Peter Trefort,100,3,4,12,651.38,-351.38000000000005,-53.94393441616262
Bill White,100,3,4,11,569.5899999999999,-269.59,-47.33053599957865
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,14,7,654.8499999999999,-454.8499999999999,-69.4586546537375
Lang Inwood,100,2,11,9,1193.0899999999997,-993.09,-83.23680527034844
Paul Morgan,100,2,9,6,616.3600000000001,-416.35999999999996,-67.55143098189367
Jeremy Quinlan,100,2,6,9,516.45,-316.45000000000005,-61.274082679833484
Tracy Reay,100,1,5,8,706.1,-606.1,-85.8377000424869
Daniel Tucker,100,1,3,7,364.86,-264.86,-72.59222715562133
