Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
I P Gurney,100,14,5,20,1738.6799999999998,-338.6799999999998,-19.47914509858052
R J East,100,13,21,14,1751.0299999999997,-451.0299999999999,-25.75798244461831
B P Fitzpatrick,100,13,17,13,1848.2199999999998,-548.22,-29.66205321877266
R K Bartley,100,13,15,13,1397.3099999999997,-97.30999999999997,-6.964095297392847
D M Miles,100,13,15,5,1371.43,-71.42999999999995,-5.208432074549918
L B Harper,100,13,13,9,1302.9499999999998,-2.94999999999996,-0.22640930196860665
D J Elder,100,13,12,11,1686.3799999999999,-386.38,-22.911799238605774
J T O'Shea,100,13,11,13,1881.11,-581.1100000000001,-30.891867035952185
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
N J Elkins,100,13,11,9,1292.29,7.709999999999974,0.5966153108048483
S L Ewen,100,13,11,8,1339.3,-39.29999999999997,-2.934368700067197
C C Reeves,100,13,9,10,1329.1799999999998,-29.18,-2.1953384793632167
R J Veivers,100,13,9,7,1515.1999999999998,-215.19999999999993,-14.202745512143608
J B Tormey,100,13,8,17,1543.3199999999997,-243.32,-15.766010937459503
J W Carkeet,100,13,6,12,1080.0899999999997,219.91000000000003,20.360340342008545
K J Pizzuto,100,12,18,9,1583.47,-383.46999999999997,-24.217067579429987
A A Herbertson,100,12,17,15,1878.2499999999998,-678.25,-36.11074138160522
W T Graham,100,12,16,12,1458.63,-258.62999999999994,-17.731021575039588
A J Dunn,100,12,15,15,1766.2200000000003,-566.22,-32.058293983761935
J A Hayman,100,12,14,12,1549.52,-349.52000000000004,-22.556662708451654
D I Harris,100,12,12,13,1340.54,-140.53999999999996,-10.483834872514059
A S Turnbull,100,12,12,11,1633.6899999999998,-433.69,-26.546652057611915
E J Jones,100,12,11,14,1583.0099999999995,-383.00999999999993,-24.19504614626566
H C Reeves,100,12,10,17,1227.99,-27.989999999999874,-2.279334522268086
D T Afford,100,12,10,15,1159.4,40.60000000000001,3.5018112816974303
K D Sugars,100,12,10,13,1198.21,1.7900000000000134,0.14938950601313736
P L Anderson,100,12,10,8,1235.25,-35.24999999999997,-2.853673345476622
M J Nutley,100,12,10,7,1335.4299999999998,-135.42999999999992,-10.14130280134488
C L Peterson,100,12,9,11,1399.0900000000001,-199.08999999999997,-14.229963762159686
A R Delosa,100,12,9,5,694.87,505.1300000000001,72.69417301077901
T R Moffat,100,12,8,14,1295.2099999999998,-95.20999999999992,-7.350931509176113
W L Milner,100,12,8,14,1236.2000000000003,-36.20000000000003,-2.928328749393304
R A Graham,100,12,7,9,1398.5700000000004,-198.57000000000005,-14.198073746755616
S P Farrugia,100,12,7,7,1552.3099999999997,-352.30999999999995,-22.69585327672952
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
M N Clayton,100,12,4,8,1324.2599999999998,-124.26000000000002,-9.38335372207875
L J Weidemann,100,12,2,16,913.98,286.0200000000001,31.29390139828006
D W Girardi,100,11,19,17,1524.01,-424.0099999999999,-27.821995918661948
C J Slater,100,11,16,16,1491.4099999999999,-391.41,-26.244292313984758
D C Garrard,100,11,16,11,1661.2999999999997,-561.3,-33.786793474989466
J A Young,100,11,15,18,1517.9399999999998,-417.94,-27.53336759028684
D J Binskin,100,11,15,8,1265.32,-165.31999999999996,-13.065469604526916
J D Justice,100,11,14,17,1350.81,-250.81,-18.56737809166352
J A Brimacombe,100,11,14,11,1250.4099999999999,-150.40999999999997,-12.028854535712286
C R Judd,100,11,14,10,1675.7299999999998,-575.73,-34.35696681446296
M A Caldow,100,11,14,10,1344.03,-244.02999999999997,-18.15658876661979
D E Russell,100,11,13,12,1108.47,-8.469999999999992,-0.7641163044556905
C M Watson,100,11,13,7,1368.5599999999997,-268.56,-19.623545916876136
L Tabone,100,11,12,11,1312.7599999999998,-212.75999999999996,-16.20707516987111
M L Russo,100,11,11,13,1053.4,46.60000000000009,4.423770647427386
M G Reed,100,11,10,12,1692.13,-592.13,-34.993174283299744
B A Lilley,100,11,10,10,1454.2399999999996,-354.2399999999999,-24.35911541423699
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,7,13,1567.1,-467.0999999999999,-29.80664922468253
M B Turnbull,100,11,7,8,1322.7,-222.69999999999993,-16.836773266802744
K N Prentice,100,10,18,14,1466.19,-466.19,-31.796015523226867
C D Goble,100,10,17,7,1386.89,-386.88999999999993,-27.89622825169984
"D A McDowell, K L McDowell",100,10,16,13,1684.3600000000001,-684.3599999999998,-40.63026906362059
D J McCall,100,10,15,15,1203.05,-203.04999999999993,-16.87793524791155
A K Richardson,100,10,15,5,1417.54,-417.53999999999996,-29.45525346727429
J Conolly,100,10,14,19,1547.04,-547.0399999999998,-35.36043024097631
S R Garraway,100,10,14,15,1355.9299999999996,-355.92999999999995,-26.249880156055255
D M Castles,100,10,14,13,1067.27,-67.27,-6.302997367114226
M J Butler,100,10,13,15,1560.8700000000001,-560.87,-35.93316547822688
D S Waite,100,10,13,14,1050.33,-50.32999999999992,-4.791827330458039
D A Dwyer,100,10,13,9,1282.1599999999996,-282.15999999999997,-22.006613839146443
C S Hynam,100,10,13,8,1038.5900000000001,-38.59000000000002,-3.7156144388064596
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
T M Ison,100,10,12,17,1621.7300000000002,-621.7299999999999,-38.33745444679446
M R Gillies,100,10,12,15,1447.19,-447.1899999999998,-30.90057283425119
M J Craven,100,10,12,14,1294.99,-294.98999999999995,-22.779326481285565
P G Bull,100,10,12,12,958.3800000000001,41.62000000000001,4.342745048936749
M White,100,10,12,9,861.5899999999999,138.41000000000005,16.06448542810386
M A Formosa,100,10,12,8,1152.7300000000002,-152.73000000000002,-13.249416602326649
T L White,100,10,12,8,1363.99,-363.98999999999995,-26.685679513779426
D A Brown,100,10,12,7,1300.76,-300.76,-23.121867216089054
J A Douglas,100,10,11,13,1144.47,-144.47,-12.623310353263955
S J Cini,100,10,11,11,1500.1499999999996,-500.1500000000001,-33.33999933340001
L C Jurd,100,10,11,8,828.2000000000002,171.80000000000007,20.7437816952427
J A Boserio,100,10,11,7,1284.6000000000001,-284.6,-22.15475634438736
"E Brosnan, R J Brosnan",100,10,10,12,1239.16,-239.15999999999997,-19.3001710836373
L C Johnson,100,10,10,12,1462.4499999999998,-462.45,-31.62159390064618
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C A Godden,100,10,9,12,1214.86,-214.85999999999999,-17.685988508963995
D R Young,100,10,9,4,1415.37,-415.37,-29.347096518931448
K A McDeed,100,10,8,9,1416.74,-416.74,-29.415418495983737
P J Greig,100,10,7,12,1245.33,-245.3299999999999,-19.699999196999983
M A Callaghan,100,10,6,11,1184.99,-184.99,-15.611102203394122
T J Ryan,100,9,20,14,1373.55,-473.55000000000007,-34.47635688544284
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
N A Day,100,9,17,12,1375.5200000000002,-475.52,-34.570198906595316
R J Holberton,100,9,16,12,1529.1899999999998,-629.1899999999998,-41.14531222411865
R E Roots Jnr,100,9,13,13,1016.06,-116.05999999999997,-11.422553786193728
M S Elder,100,9,13,10,1341.53,-441.53000000000003,-32.91242089256297
B C Smith,100,9,13,8,939.2800000000001,-39.28,-4.181926582062856
P C Bullock,100,9,12,17,1124.6799999999998,-224.67999999999992,-19.97723796991144
T E Rattray,100,9,12,16,1555.7399999999998,-655.7399999999999,-42.14971653361101
W J Turnbull,100,9,12,12,1023.19,-123.18999999999997,-12.039797105131985
J N McMullen,100,9,12,11,1219.0600000000002,-319.05999999999995,-26.17262480927927
J K Donovan,100,9,12,10,906.64,-6.639999999999888,-0.7323744816023877
I T Mabbott,100,9,10,17,1032.42,-132.41999999999996,-12.826175393735104
C J Butler,100,9,10,10,1461.8700000000001,-561.87,-38.43501816166964
M L Gadsden,100,9,10,8,1301.67,-401.66999999999996,-30.858051579893512
C R Bell,100,9,9,14,1135.78,-235.78,-20.759301977495642
C J Bourke,100,9,9,12,930.27,-30.270000000000042,-3.253894030765266
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
K A Towers,100,9,8,8,793.95,106.05000000000004,13.357264311354625
D M Giles,100,9,8,6,851.4699999999999,48.52999999999998,5.699554887429972
A C Duggan,100,9,7,10,1035.7200000000003,-135.71999999999997,-13.103927702467843
A M Shanks,100,9,7,10,1046.77,-146.76999999999992,-14.021227203683706
W J Yole,100,9,7,10,792.1,107.90000000000003,13.622017422042676
D J Goulden,100,9,5,10,1006.5699999999999,-106.56999999999994,-10.587440515811116
M G Scott,100,8,18,12,1429.79,-629.79,-44.0477272886228
K L Dawson,100,8,17,18,1350.52,-550.52,-40.76355774072209
M A Rees,100,8,17,13,1525.22,-725.2199999999999,-47.54855037306093
P J Costello,100,8,16,9,887.8499999999999,-87.85000000000001,-9.89468941825759
S L Suvaljko,100,8,15,9,1185.8799999999999,-385.8799999999999,-32.53954868958073
S L Davis,100,8,15,8,1138.9699999999998,-338.96999999999997,-29.761099941174923
A M Alford,100,8,14,9,1230.4300000000003,-430.43,-34.982079435644444
G A Panella,100,8,13,11,1288.15,-488.15,-37.89543143267476
G J Dawson,100,8,12,14,1231.62,-431.6199999999999,-35.044900212727946
J N Quinlan,100,8,12,13,1153.87,-353.87,-30.66809952594313
G P Jones,100,8,12,9,1197.47,-397.46999999999997,-33.192480813715584
J R Davis,100,8,11,17,1040.9399999999998,-240.94000000000003,-23.14638691951506
P G Manning,100,8,11,15,1116.6899999999998,-316.68999999999994,-28.359705916592787
K A Morris,100,8,11,13,1053.34,-253.33999999999997,-24.05111360054683
W Justins,100,8,11,11,1224.3,-424.30000000000007,-34.65653843012334
I C Wilson,100,8,10,13,687.7099999999999,112.29000000000006,16.328103415683948
P R Romero,100,8,10,13,1282.24,-482.2399999999999,-37.60918392812577
P J Brown,100,8,10,8,866.6899999999998,-66.68999999999997,-7.694792832500662
D P Barbetti,100,8,9,13,1233.15,-433.15,-35.12549162713376
K E Rattray,100,8,9,9,925.84,-125.83999999999996,-13.591981335867963
S Bigeni,100,8,8,10,707.64,92.36000000000006,13.051834266010975
N M Johns,100,8,8,8,693.0200000000001,106.98000000000005,15.436783931199683
S W Dickson,100,8,7,7,924.0,-123.99999999999994,-13.419913419913415
J A Livingstone,100,8,4,9,1094.2,-294.19999999999993,-26.88722354231401
T D Williams,100,8,4,7,1067.9599999999996,-267.96000000000004,-25.09082737181169
M K Kittel,100,7,18,14,1420.1799999999998,-720.18,-50.71047332028334
A C Frisby,100,7,18,5,1611.9199999999998,-911.92,-56.573527222194656
B R Abbott,100,7,16,11,1213.1100000000001,-513.1100000000001,-42.29707116419782
M A Dux,100,7,16,10,1497.29,-797.29,-53.24886962445484
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P K Tilbrook,100,7,12,7,857.0599999999998,-157.05999999999992,-18.32543812568548
B J Hewitt,100,7,11,18,1376.2899999999997,-676.29,-49.138626306955665
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
G J White,100,7,11,9,891.1199999999999,-191.11999999999995,-21.447167609300653
L Watson,100,7,10,16,788.44,-88.44000000000001,-11.217086905788646
B W Ainsworth,100,7,10,7,1025.98,-325.97999999999996,-31.772549172498486
J T Walker,100,7,9,13,774.26,-74.25999999999993,-9.591093431147153
M T Hewitt,100,7,9,13,963.78,-263.78,-27.369316649027787
A M Conroy,100,7,9,11,846.8100000000001,-146.80999999999997,-17.33682880457245
D A Murphy,100,7,9,9,1023.7200000000001,-323.71999999999997,-31.621927870902194
J J Hutchinson,100,7,8,16,1254.31,-554.3100000000001,-44.19242452025417
N P Hurst,100,7,8,12,1042.6100000000001,-342.60999999999996,-32.8608012583804
C J Davies,100,7,8,11,1203.7,-503.7,-41.84597491069203
A N Varga,100,7,8,10,954.23,-254.23,-26.642423734319813
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D G Simmonds,100,7,7,10,975.4599999999999,-275.46,-28.238984684149017
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
G C Pekin,100,7,4,11,677.6599999999999,22.340000000000067,3.2966384322521725
L R Hinze,100,7,4,10,698.67,1.329999999999986,0.19036168720568883
J R Turner,100,7,4,9,510.36,189.64000000000004,37.15808448938006
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J H Barker,100,6,19,16,1449.4299999999998,-849.4300000000001,-58.60441690871585
T Abela,100,6,18,13,1773.13,-1173.1299999999999,-66.16153355929907
G H Franklin,100,6,15,15,1265.52,-665.52,-52.58865920728238
J A Tubbs,100,6,15,9,2012.78,-1412.78,-70.19048281481334
L Chiang,100,6,13,12,1206.8300000000002,-606.8299999999999,-50.28297274678288
S K Hill,100,6,13,10,1035.74,-435.74,-42.07040376928573
J P Thornton,100,6,12,11,926.9200000000001,-326.9200000000001,-35.26949467052173
T G Dymock,100,6,12,8,1014.08,-414.08,-40.833070369201636
C D Parker,100,6,11,14,1163.0,-562.9999999999999,-48.409286328460865
B P Portelli,100,6,11,7,1035.4500000000003,-435.45,-42.054179342314924
J S Turnbull,100,6,11,5,1185.5399999999997,-585.54,-49.390151323447554
M J Day,100,6,10,9,973.34,-373.3399999999999,-38.35658659872191
M J Crone,100,6,10,8,959.5599999999998,-359.55999999999995,-37.47134103130602
P J Duggan,100,6,9,10,879.3099999999998,-279.30999999999995,-31.764679123403578
K M Males,100,6,8,13,845.77,-245.76999999999995,-29.05872755004315
T L Ainsworth,100,6,7,11,864.2200000000001,-264.21999999999997,-30.57323366735321
R W Hart,100,6,7,7,1085.3799999999999,-485.38,-44.719821629291125
A C Markham,100,6,6,13,809.5300000000001,-209.52999999999992,-25.882919718849195
R J Moore,100,6,6,13,1111.9299999999998,-511.9299999999999,-46.03976869047512
M B Towers,100,6,5,8,642.3300000000003,-42.32999999999995,-6.590070524496744
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
M B Kendall,100,6,4,6,972.1599999999999,-372.15999999999997,-38.28176431863068
R P Hutchinson,100,5,14,8,1140.2500000000002,-640.2499999999999,-56.149967112475316
A R MacDonald,100,5,11,7,783.57,-283.57,-36.189491685490765
B C Angove,100,5,10,14,837.2800000000001,-337.2799999999999,-40.28282056181921
R W Adams,100,5,10,11,869.2499999999999,-369.25,-42.47914869140064
B Shipway,100,5,10,4,704.4600000000002,-204.46,-29.02364932004656
"R A Hoare, T A Hoare",100,5,8,16,1078.2,-578.1999999999999,-53.626414394360964
B M Battle,100,5,7,14,1218.87,-718.8700000000001,-58.97839802439966
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
M J Wright,100,5,6,10,803.87,-303.86999999999995,-37.800888203316454
G R Shepherdson,100,5,6,5,657.7900000000001,-157.78999999999996,-23.987898873500654
J W Ainsworth,100,5,4,8,615.2299999999999,-115.22999999999995,-18.729580807177797
K J F Charles,100,5,3,7,631.43,-131.42999999999998,-20.814658790364724
G R Smith,100,5,2,12,813.28,-313.28,-38.5205587251623
D R March,100,4,12,12,1446.76,-1046.76,-72.35201415576876
P S Kahlefeldt,100,4,12,12,847.6999999999999,-447.7,-52.81349534033267
G M Johnson,100,4,12,11,687.3799999999999,-287.38,-41.80802467339754
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
G J Betts,100,4,9,10,649.02,-249.01999999999995,-38.36861729992912
P J Westbury,100,4,8,10,573.99,-173.98999999999992,-30.31237478004842
D G Tucker,100,4,7,13,638.25,-238.24999999999997,-37.328632980806894
D J Harper,100,4,7,6,730.2599999999999,-330.2600000000001,-45.22498836031005
T J Hodges,100,4,6,5,413.6799999999999,-13.679999999999925,-3.3069038870624463
B A Lynn,100,4,6,3,760.86,-360.86,-47.42791052230371
D C Hillier,100,4,5,12,783.4600000000002,-383.46,-48.94442600770938
R J Gordon,100,4,5,4,321.33,78.67000000000003,24.482619114306175
D M Padberg,100,3,12,5,639.6799999999998,-339.67999999999995,-53.10155077538769
T C Reay,100,3,11,9,711.6700000000001,-411.66999999999996,-57.845630699622006
L P Prothero,100,3,10,5,802.28,-502.28,-62.606571271875154
T S McElhinney,100,3,9,13,765.7399999999999,-465.74,-60.8222111944002
P A Morgan,100,3,9,6,594.2299999999999,-294.22999999999996,-49.514497753395155
L Inwood,100,3,7,13,1074.96,-774.9599999999998,-72.09198481803972
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
R L Burnett,100,3,5,9,521.12,-221.11999999999992,-42.43168560024561
B D Fox,100,2,12,7,743.06,-543.06,-73.08427314079616
M E Kulcsar,100,2,10,10,571.8399999999999,-371.84000000000003,-65.0251818690543
E R Harris,100,2,9,8,653.96,-453.96000000000004,-69.41708973025872
C J Walsh,100,2,4,0,464.84,-264.8399999999999,-56.974442819034486
J P Quinlan,100,0,7,9,532.9200000000001,-532.9200000000001,-100.0
