Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D T Afford,100,14,7,13,1146.4700000000003,253.53000000000003,22.113967221122223
K N Prentice,100,13,19,12,1691.82,-391.81999999999994,-23.159674197018592
T L White,100,13,17,10,1410.22,-110.22,-7.815801789791664
D M Miles,100,13,15,11,1431.59,-131.58999999999995,-9.19187756270999
P R J Fitzpatrick,100,13,14,11,1761.38,-461.38,-26.194234066470607
R J Alchin,100,13,13,11,1843.48,-543.4799999999999,-29.48119860264282
J A Brimacombe,100,13,13,9,1300.29,-0.28999999999989257,-0.022302717086180205
J R Rattray,100,13,11,21,1833.7800000000002,-533.7799999999999,-29.108180915922294
A M Golino,100,13,11,10,1457.6399999999999,-157.64000000000001,-10.814741637166929
J G Newberry,100,13,11,6,1258.75,41.250000000000036,3.2770605759682256
A J Finnis,100,13,10,13,1461.7600000000002,-161.76,-11.066112084063045
N P Hurst,100,13,10,12,1039.76,260.23999999999995,25.028852812187424
D A Micallef,100,13,10,11,1539.11,-239.10999999999987,-15.535601743864955
D I Harris,100,13,10,10,1316.15,-16.149999999999956,-1.2270637845230372
A R Delosa,100,13,10,5,812.5600000000002,487.44000000000005,59.988185487840894
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
P A Betts,100,13,9,8,1144.4699999999998,155.53000000000003,13.589696540756863
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
M J Craven,100,13,7,20,1606.22,-306.21999999999997,-19.064636226668824
S Steele,100,13,6,8,978.67,321.33000000000004,32.83333503632481
T J French,100,13,5,2,922.26,377.74,40.958081235226516
M N Clayton,100,13,3,11,1350.74,-50.73999999999995,-3.7564594222426186
B P Fitzpatrick,100,12,20,10,1617.1099999999997,-417.10999999999996,-25.79354527521319
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
S L Davis,100,12,19,10,1343.78,-143.77999999999997,-10.699668100433104
C R Judd,100,12,16,12,1788.25,-588.25,-32.89528869006011
S R Clarke,100,12,16,12,1364.65,-164.65,-12.06536474553915
T R Langley,100,12,16,8,1497.1999999999998,-297.2000000000001,-19.850387389794292
B M Battle,100,12,15,16,1737.42,-537.42,-30.932071692509577
B I Devcic,100,12,15,11,1306.29,-106.28999999999998,-8.136784328135406
C D Goble,100,12,14,9,1391.4299999999998,-191.42999999999998,-13.757788749703542
M L Russo,100,12,13,15,1180.9599999999998,19.04000000000005,1.612247662918308
A J Dunn,100,12,12,18,1837.15,-637.1500000000001,-34.68143591976703
S W Dickson,100,12,12,9,1199.68,0.3200000000000307,0.026673779674582444
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
T E Rattray,100,12,9,16,1311.0500000000002,-111.05000000000001,-8.470310056824683
D E Russell,100,12,9,11,1286.32,-86.31999999999996,-6.710616331861432
R J Moore,100,12,9,11,1330.3199999999997,-130.31999999999994,-9.796139274760957
R A Graham,100,12,9,7,1652.4499999999998,-452.44999999999993,-27.38055614390753
C M Watson,100,12,9,5,1098.87,101.1300000000001,9.203090447459672
D J Rodger,100,12,5,11,1477.98,-277.9799999999999,-18.808102951325452
P L Anderson,100,11,16,10,1302.43,-202.42999999999995,-15.542485968535733
A M Alford,100,11,16,8,1340.9999999999998,-240.99999999999994,-17.97166293810589
A K Richardson,100,11,16,5,1534.4599999999996,-434.4599999999999,-28.31354352671298
J A Young,100,11,14,16,1479.2999999999997,-379.2999999999999,-25.640505644561618
M A Caldow,100,11,14,13,1480.2399999999998,-380.23999999999984,-25.68772631465167
D J Binskin,100,11,14,10,1315.1200000000001,-215.11999999999995,-16.357442666828877
M J Nutley,100,11,13,8,1274.34,-174.34,-13.680807319867542
W R Potter,100,11,13,8,1358.96,-258.96,-19.0557485135692
L B Harper,100,11,12,11,1359.61,-259.60999999999996,-19.094446201484246
T J Munday,100,11,12,11,1538.38,-438.37999999999994,-28.496210299145847
M White,100,11,12,9,1107.3399999999997,-7.339999999999952,-0.66284971192226
B C Smith,100,11,12,8,1087.4900000000002,12.51000000000001,1.1503554055669485
D R Young,100,11,12,5,1436.82,-336.82000000000005,-23.442045628540807
E J Jones,100,11,11,15,1474.7499999999998,-374.74999999999994,-25.41108662485167
F Pullicino,100,11,11,15,1521.3600000000001,-421.36,-27.696271756849132
J A Hayman,100,11,11,14,1616.2,-516.1999999999999,-31.9391164459844
S Bigeni,100,11,11,12,1003.0600000000001,96.94000000000003,9.66442685382729
B R Abbott,100,11,10,7,1228.98,-128.98,-10.494881934612442
S M Kittel,100,11,9,10,1404.82,-304.82,-21.69815350009254
K A Towers,100,11,9,6,869.9899999999999,230.01000000000008,26.4382349222405
"E Brosnan, R J Brosnan",100,11,8,13,1409.0600000000002,-309.05999999999995,-21.93377145047052
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
R J Holberton,100,10,15,13,1579.4199999999996,-579.42,-36.68561877144775
M R S Barby,100,10,15,12,1254.9199999999998,-254.92,-20.313645491346062
D A Dwyer,100,10,15,10,1323.8300000000002,-323.83,-24.461600054387645
A S Turnbull,100,10,14,10,1193.52,-193.51999999999995,-16.214223473423147
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
C J Butler,100,10,13,11,1434.46,-434.46,-30.287355520544313
D Aiken,100,10,12,15,1486.3800000000003,-486.3799999999999,-32.72245320846619
D J McCall,100,10,12,14,1199.6200000000001,-199.61999999999992,-16.640269418649233
T E Gillespie,100,10,12,13,1398.62,-398.61999999999995,-28.50095093735253
E Brechin,100,10,11,15,1375.3600000000001,-375.35999999999996,-27.291763610981846
K D Sugars,100,10,11,13,1237.31,-237.30999999999997,-19.17951038947394
A A Stephens,100,10,11,12,1415.93,-415.92999999999995,-29.375039726540148
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
S J Cini,100,10,11,11,1617.1399999999999,-617.1400000000001,-38.162434915962756
W Justins,100,10,10,12,1179.44,-179.4399999999999,-15.213999864342393
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
D P Barbetti,100,10,8,14,1152.09,-152.08999999999997,-13.201225598694547
P J Greig,100,10,8,12,1365.5800000000004,-365.58,-26.771042340983307
C L Peterson,100,10,8,11,1237.9199999999998,-237.92,-19.219335659816466
C J Bourke,100,10,8,10,788.0499999999998,211.95000000000005,26.895501554469902
M A Callaghan,100,10,8,8,1188.88,-188.88000000000005,-15.887221586703454
D M Giles,100,10,7,10,769.97,230.02999999999997,29.875189942465287
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,17,8,1334.3200000000002,-434.32,-32.549913064332394
N Kerr,100,9,16,17,1615.65,-715.65,-44.294865843468564
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
J A Tubbs,100,9,16,8,2104.359999999999,-1204.3600000000001,-57.23165237887057
B J Hewitt,100,9,14,17,1391.4799999999996,-491.47999999999996,-35.320665765947055
P G Manning,100,9,14,17,1434.81,-534.81,-37.2739247705271
P K Tilbrook,100,9,14,8,1091.05,-191.04999999999993,-17.51065487374547
S L Suvaljko,100,9,13,13,1125.37,-225.36999999999992,-20.02630246052409
P C Bullock,100,9,12,20,1203.02,-303.02000000000004,-25.188276171634723
J Conolly,100,9,12,19,1503.91,-603.9099999999999,-40.15599337726326
J R Davis,100,9,12,14,1182.97,-282.96999999999997,-23.920302289998897
J A Douglas,100,9,11,15,1354.43,-454.42999999999995,-33.551383238705576
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
R E Roots Jnr,100,9,10,12,974.78,-74.77999999999997,-7.671474589138059
C C Reeves,100,9,9,10,1196.09,-296.0899999999999,-24.754826141845506
D J Goulden,100,9,9,7,986.8,-86.7999999999999,-8.796108633968373
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
M A Formosa,100,9,8,12,1118.15,-218.14999999999998,-19.50990475338729
K A McDeed,100,9,8,8,1510.77,-610.77,-40.42772890645168
A P Vozlic,100,9,7,14,1534.2299999999996,-634.2299999999999,-41.338651962222094
L Inwood,100,9,6,11,1158.2599999999998,-258.2599999999999,-22.297238961891104
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
S M O'Connor,100,9,5,6,950.51,-50.50999999999998,-5.313989332042795
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
R J East,100,8,18,11,1344.9,-544.9,-40.51602349617072
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
K J Pizzuto,100,8,15,14,1248.16,-448.1599999999999,-35.90565312139468
A C Frisby,100,8,15,5,1428.5900000000001,-628.59,-44.00072799053612
J N McMullen,100,8,14,13,1362.9500000000005,-562.95,-41.303789574085606
J A Boserio,100,8,14,10,1268.5399999999997,-468.53999999999985,-36.93537452504454
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
C A Godden,100,8,12,13,1099.06,-299.06,-27.210525358033227
T D Williams,100,8,12,8,1090.86,-290.85999999999996,-26.663366518159982
J N Quinlan,100,8,11,11,1110.43,-310.43,-27.955836928036888
P J Brown,100,8,11,11,890.1000000000001,-90.09999999999998,-10.122458150769573
I W Smith,100,8,10,17,1179.68,-379.68,-32.18499932184999
W J Turnbull,100,8,10,14,1102.28,-302.28000000000003,-27.423159269876983
I C Wilson,100,8,10,12,639.25,160.75000000000009,25.146656237778657
T C Reay,100,8,10,6,760.1300000000001,39.86999999999999,5.245155433938929
J R Turner,100,8,8,10,747.0899999999999,52.91000000000002,7.082145390782907
M L Gadsden,100,8,8,9,1288.23,-488.2299999999998,-37.89928817059064
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
T J Ryan,100,7,22,15,1394.95,-694.95,-49.81898992795441
T Abela,100,7,21,10,1565.3199999999997,-865.32,-55.280709375718715
M A Rees,100,7,16,15,1552.3400000000001,-852.3399999999999,-54.906785884535594
D C Garrard,100,7,15,11,1485.02,-785.0200000000001,-52.862587709256445
S R Garraway,100,7,13,13,1158.73,-458.72999999999996,-39.58903282041545
K E Rattray,100,7,13,10,983.6199999999999,-283.61999999999995,-28.834305931152272
G J Dawson,100,7,13,9,1068.76,-368.76000000000005,-34.50353680901232
G H Franklin,100,7,12,14,1164.5499999999997,-464.54999999999995,-39.89094500021468
G J White,100,7,12,9,1055.28,-355.28,-33.666894094458335
G P Jones,100,7,12,8,1088.49,-388.4899999999999,-35.690727521612494
J P Thornton,100,7,12,8,1084.34,-384.34,-35.44460224652784
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
J T Walker,100,7,10,15,853.8999999999999,-153.89999999999992,-18.0231877269001
C S Hynam,100,7,10,14,943.9,-243.89999999999998,-25.839601652717448
B C Angove,100,7,10,12,893.5300000000001,-193.5299999999999,-21.659037749152223
A M Conroy,100,7,10,10,893.98,-193.98,-21.69847200161077
A C Duggan,100,7,10,9,925.8100000000001,-225.81,-24.39053369481859
J W Ainsworth,100,7,9,10,692.4899999999999,7.5100000000000335,1.0844921948331434
M J Butler,100,7,8,16,964.7499999999999,-264.74999999999994,-27.442342575796836
C J Davies,100,7,8,12,1157.0499999999997,-457.05,-39.50131800700058
H C Reeves,100,7,8,12,1011.9200000000001,-311.9199999999999,-30.824571112340887
M J Crone,100,7,8,11,959.1899999999999,-259.18999999999994,-27.02175794159655
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
A C Markham,100,7,6,9,954.5200000000001,-254.51999999999992,-26.66471105896156
R W Hart,100,7,4,6,1047.2,-347.20000000000005,-33.15508021390375
M R Gillies,100,6,17,20,1452.1199999999997,-852.1199999999999,-58.68110073547641
S K Hill,100,6,14,16,1152.96,-552.9599999999999,-47.960033305578676
B P Portelli,100,6,13,15,1117.1000000000004,-517.1,-46.289499597171236
J H Barker,100,6,12,19,1331.0499999999997,-731.05,-54.922805304083255
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
L C Jurd,100,6,11,9,875.24,-275.23999999999995,-31.44737443444083
B Shipway,100,6,11,8,860.3199999999998,-260.31999999999994,-30.258508461967637
M J Day,100,6,10,6,872.1600000000001,-272.15999999999997,-31.205283434232246
C R Bell,100,6,9,16,1098.86,-498.85999999999996,-45.39795788362485
R W Adams,100,6,9,13,775.6099999999999,-175.60999999999996,-22.64153376052397
A R MacDonald,100,6,9,3,747.9399999999999,-147.93999999999997,-19.7796614701714
D A Murphy,100,6,8,12,1027.27,-427.27000000000004,-41.592765290527325
T G Dymock,100,6,8,12,864.84,-264.84,-30.623005411405575
D A Cernovskis,100,6,8,10,1097.68,-497.67999999999995,-45.33926098680853
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
B W Ainsworth,100,6,8,7,971.21,-371.2099999999999,-38.22139393128159
M J Wright,100,6,8,7,878.1899999999999,-278.19,-31.67765517712568
D G Simmonds,100,6,7,14,899.1899999999999,-299.19,-33.27327928468956
M B Turnbull,100,6,7,12,1292.77,-692.77,-53.58803190049274
D R Lee,100,6,5,9,1021.75,-421.74999999999994,-41.277220455101535
G R Smith,100,6,3,9,993.84,-393.84000000000003,-39.628109152378656
M B Kendall,100,6,3,6,962.72,-362.71999999999997,-37.67658301479142
N Tardio,100,5,21,11,1242.1999999999998,-742.2,-59.74883271614878
G M Johnson,100,5,16,11,958.26,-458.25999999999993,-47.822094212426684
J S Turnbull,100,5,14,6,1190.23,-690.23,-57.991312603446396
J D Justice,100,5,13,15,1169.77,-669.77,-57.256554707335624
L Watson,100,5,11,12,700.2399999999999,-200.24000000000007,-28.59590997372331
M A Dux,100,5,11,11,1278.12,-778.1199999999999,-60.880042562513694
M J Painting,100,5,9,11,911.1700000000001,-411.17,-45.12549798610577
P G Bull,100,5,8,13,859.8199999999999,-359.82,-41.84829382894094
K J F Charles,100,5,8,7,906.9300000000001,-406.93,-44.868953502475385
M B Towers,100,5,8,7,577.7799999999999,-77.77999999999996,-13.461871300494993
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
L C Johnson,100,5,7,9,1162.4299999999998,-662.43,-56.9866572610824
W J Yole,100,5,7,8,695.7399999999999,-195.74,-28.134073073274507
R P Hutchinson,100,5,7,6,1008.2799999999999,-508.28,-50.410600230094815
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
C D Parker,100,5,6,18,1075.78,-575.78,-53.52209559575378
S J Lee,100,5,6,14,1024.04,-524.04,-51.17378227412992
L R Hinze,100,5,6,11,745.7500000000001,-245.74999999999997,-32.95340261481729
D C Hillier,100,5,6,10,771.0799999999999,-271.08,-35.15588525185454
P J Trefort,100,5,4,13,681.4499999999998,-181.45,-26.627045271113076
L Chiang,100,4,14,11,1177.52,-777.5199999999999,-66.03030097153338
M G Scott,100,4,13,13,1110.57,-710.5699999999999,-63.98245945775592
D M Padberg,100,4,12,8,747.5499999999998,-347.54999999999995,-46.49187345328072
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
R J Gordon,100,4,8,14,778.47,-378.46999999999997,-48.617159299651874
K M Males,100,4,7,11,713.3499999999999,-313.34999999999997,-43.926543772341766
J J Hutchinson,100,4,7,9,994.82,-594.82,-59.79172111537766
W F White,100,4,6,8,575.24,-175.23999999999998,-30.463806411237044
N M Johns,100,4,6,5,616.6400000000001,-216.64,-35.132330046704716
C J Walsh,100,4,4,1,434.01,-34.009999999999955,-7.8362249717748345
D R March,100,3,12,13,1351.0,-1051.0,-77.79422649888971
T S McElhinney,100,3,11,11,764.53,-464.53,-60.76020561652257
G J Betts,100,3,9,11,639.8599999999999,-339.86000000000007,-53.11474385021725
G R Coney,100,3,9,10,918.71,-618.71,-67.34551708373698
P A Morgan,100,3,9,7,596.87,-296.86999999999995,-49.73779885067099
L P Prothero,100,3,9,6,742.9399999999999,-442.94,-59.619888550892405
R W Cross,100,3,8,12,741.3199999999999,-441.31999999999994,-59.531646252630445
P J Duggan,100,3,8,10,747.1999999999999,-447.20000000000005,-59.85010706638116
D J Harper,100,3,8,9,802.9200000000001,-502.9199999999999,-62.63637722313554
P S Kahlefeldt,100,3,8,7,815.3700000000001,-515.3700000000001,-63.20688767062806
D G Tucker,100,3,6,11,546.31,-246.31000000000006,-45.08612326334867
R L Burnett,100,3,6,7,532.2199999999999,-232.2199999999999,-43.63233249408139
R J Veivers,100,3,6,5,922.75,-622.75,-67.48848550528312
B A Lynn,100,3,6,4,659.73,-359.72999999999996,-54.526851893956604
T J Hodges,100,3,3,3,382.22,-82.21999999999996,-21.51117157657892
M E Kulcsar,100,2,10,10,562.5,-362.50000000000006,-64.44444444444446
E R Harris,100,2,10,8,679.4599999999998,-479.46000000000004,-70.56486033026229
L E T Wallrodt,100,2,9,9,675.07,-475.07,-70.37344275408476
J P Quinlan,100,0,8,8,498.84999999999997,-498.84999999999997,-100.0
