Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C T Crook,100,19,13,9,2050.9399999999996,-150.93999999999997,-7.359552205330239
N A Turnbull,100,19,13,8,1922.47,-22.46999999999997,-1.1688088760812896
M P Rue,100,19,12,7,1580.77,319.2300000000001,20.19458871309552
C D Svanosio,100,18,23,10,1755.57,44.43000000000006,2.5308019617560142
S M Grima,100,18,15,7,2178.6,-378.6,-17.378132745800055
S A Grimsey,100,18,14,16,1960.3100000000002,-160.30999999999995,-8.177788206967262
C A Turpin,100,18,14,12,2677.56,-877.56,-32.774615694886386
A J Missen,100,18,14,9,2036.04,-236.03999999999996,-11.593092473625271
"S M McNaulty, J M McNaulty",100,18,12,14,2349.3399999999997,-549.3400000000001,-23.38273727940614
D J Elder,100,18,11,12,1722.17,77.83,4.519298327110564
A P Gath,100,18,11,11,1754.3899999999999,45.61,2.599764020542753
R J East,100,17,24,12,1825.62,-125.61999999999995,-6.880950033413304
J J Alchin,100,17,9,15,2431.8799999999997,-731.88,-30.095234962251432
P H Rixon,100,17,9,14,1405.6599999999999,294.34,20.93962978245095
T R Langley,100,17,7,11,1580.0500000000002,119.95000000000005,7.591531913547042
A A Herbertson,100,16,18,14,1932.45,-332.4499999999998,-17.203549897798123
D Aiken,100,16,17,6,1844.96,-244.95999999999998,-13.277252623363106
C D Brown,100,16,16,11,1732.2200000000003,-132.2199999999999,-7.632979644617883
G J Gerrard,100,16,15,18,2135.1600000000003,-535.16,-25.064163809737906
N A Turvey,100,16,12,9,2003.53,-403.53000000000003,-20.14095122109477
J G Painting,100,16,10,12,2015.28,-415.2799999999999,-20.606565837005274
M N Clayton,100,16,5,6,1463.72,136.27999999999997,9.310523870685648
S M Price,100,15,17,12,1608.02,-108.01999999999995,-6.717578139575375
A A Stephens,100,15,17,10,1943.5800000000002,-443.5800000000001,-22.822832093353508
A J Dunn,100,15,16,13,1910.74,-410.73999999999995,-21.496383600071173
B P Fitzpatrick,100,15,15,17,1882.38,-382.38,-20.313645491346062
C B Frisby,100,15,15,17,1841.11,-341.11000000000007,-18.527410094997045
G C Hewitt,100,15,15,9,1672.01,-172.00999999999993,-10.287617897022143
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
T E Gillespie,100,15,12,16,1934.8799999999999,-434.88,-22.47581245348549
P L Anderson,100,15,11,9,1304.4,195.60000000000008,14.995400183992647
R J Veivers,100,15,11,9,1673.6200000000001,-173.62000000000003,-10.373920005736071
S J Lee,100,15,11,7,1315.3700000000001,184.62999999999997,14.03635478990702
T J Munday,100,15,10,12,1999.9999999999998,-499.99999999999994,-25.0
J G Newberry,100,15,10,5,1138.6999999999998,361.30000000000007,31.72916483709494
R P Butt,100,15,9,17,1353.0999999999997,146.89999999999995,10.85655162220087
L E Wilson,100,15,9,8,1613.33,-113.32999999999987,-7.024601290498526
S M O'Connor,100,15,7,7,1383.4999999999998,116.50000000000013,8.420672208167701
B A Harpley,100,14,17,12,1915.12,-515.1199999999999,-26.897531225197373
W T Graham,100,14,16,12,1472.7099999999996,-72.70999999999995,-4.937156670356009
R J Sallis,100,14,15,13,1741.3999999999996,-341.4,-19.60491558516137
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
J R Rattray,100,14,13,20,2023.1399999999996,-623.14,-30.80063663414297
D M Miles,100,14,13,6,1367.0799999999997,32.92000000000006,2.408052198847183
D J Drury,100,14,12,10,1605.95,-205.9499999999999,-12.824185061801419
R P Bell,100,14,11,13,1684.7899999999997,-284.79,-16.9035903584423
D A Micallef,100,14,11,8,1388.7099999999998,11.290000000000056,0.8129847124309652
A P Vozlic,100,14,9,15,1387.0199999999998,12.97999999999993,0.9358192383671419
G W Dixon,100,14,9,13,1772.64,-372.63999999999993,-21.021752865782105
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
N Kerr,100,14,7,13,1299.28,100.72000000000003,7.751985715165325
S P Farrugia,100,14,7,5,1623.1,-223.09999999999997,-13.745302199494795
S R Graham,100,13,22,10,1887.4099999999996,-587.4099999999999,-31.122543591482504
M A Laugher,100,13,18,18,1838.8000000000002,-538.8000000000001,-29.301718512073094
D C Garrard,100,13,17,10,1808.7799999999997,-508.78,-28.12835170667522
S L Ewen,100,13,16,10,1461.3700000000001,-161.36999999999998,-11.04237804252174
T J Dawson,100,13,15,13,1881.56,-581.5600000000001,-30.908395161461772
D J McCall,100,13,15,12,1151.37,148.63000000000005,12.908969314816268
M T Hawke,100,13,15,10,1119.09,180.91000000000014,16.165813294730555
K J Pizzuto,100,13,13,8,1495.92,-195.91999999999985,-13.096957056527076
N J Elkins,100,13,13,8,1328.4099999999996,-28.410000000000004,-2.1386469538771924
E J Jones,100,13,12,13,1649.9899999999998,-349.99000000000007,-21.211643706931564
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
S R Clarke,100,13,12,10,1184.7499999999995,115.25000000000001,9.727790673137799
G F Dwyer,100,13,11,13,1715.9699999999998,-415.9700000000001,-24.241099786126803
R A Graham,100,13,10,12,1500.47,-200.46999999999997,-13.360480382813384
G F Webster,100,13,10,9,1467.56,-167.55999999999983,-11.417591103600524
D T Afford,100,13,9,17,1233.7399999999998,66.26000000000002,5.370661565645925
J W Carkeet,100,13,8,11,1044.43,255.57000000000014,24.46980649732391
C L Peterson,100,13,8,10,1351.81,-51.810000000000024,-3.832639202254757
D J Rodger,100,13,8,10,1565.78,-265.7799999999999,-16.97428757552146
P A Betts,100,13,8,9,1142.01,157.99,13.834379733977812
F Pullicino,100,13,7,16,1495.14,-195.1399999999999,-13.051620584025569
T J French,100,13,7,11,1252.93,47.07000000000007,3.7567940746889343
R K Bartley,100,12,15,12,1480.67,-280.66999999999996,-18.95560793424598
K A Morris,100,12,13,12,1255.4699999999996,-55.469999999999956,-4.4182656694305695
D I Harris,100,12,12,13,1353.77,-153.76999999999998,-11.358650287715047
J T O'Shea,100,12,12,13,1861.1100000000001,-661.11,-35.52234956558183
D A Brown,100,12,12,7,1423.2499999999998,-223.25,-15.685930089583703
C M Watson,100,12,12,6,1374.22,-174.22,-12.67773718909636
K D Sugars,100,12,11,14,1282.8700000000001,-82.86999999999999,-6.459734813348195
C C Reeves,100,12,11,11,1358.47,-158.47,-11.665329377903081
Z S Steenhuis,100,12,11,11,1774.11,-574.1,-32.35988749288376
D A Dwyer,100,12,11,9,1303.26,-103.25999999999995,-7.923207955434829
M L Russo,100,12,10,11,957.3199999999999,242.68000000000006,25.349935235866806
N M Hargraves,100,12,9,5,1206.0099999999998,-6.0099999999999465,-0.4983374930556088
W L Milner,100,12,8,14,1227.03,-27.030000000000026,-2.2028801251803154
T R Moffat,100,12,7,14,1377.18,-177.17999999999998,-12.86542064218185
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
M G Scott,100,11,18,11,1595.8500000000001,-495.84999999999997,-31.07121596641288
J A Young,100,11,16,19,1584.6399999999999,-484.63999999999993,-30.583602584814212
C J Slater,100,11,16,16,1491.4099999999999,-391.41,-26.244292313984758
S R Garraway,100,11,16,15,1448.29,-348.28999999999996,-24.048360480290548
A M Alford,100,11,16,10,1327.4099999999999,-227.41000000000005,-17.131858280410732
S L Davis,100,11,15,8,1263.72,-163.71999999999994,-12.955401512993381
"J K Neilson, K Wilson",100,11,13,20,1517.5199999999998,-417.5199999999999,-27.51331119194475
"D A McDowell, K L McDowell",100,11,13,14,1627.9399999999998,-527.9399999999999,-32.42994213545954
M J Craven,100,11,13,13,1310.41,-210.40999999999997,-16.05680664830091
M A Caldow,100,11,13,11,1248.6899999999998,-148.69000000000003,-11.907679247851751
J A Boserio,100,11,11,7,1213.0800000000002,-113.08000000000001,-9.321726514327167
P R J Fitzpatrick,100,11,10,16,1707.0800000000002,-607.0799999999998,-35.56248096164209
B A Lilley,100,11,10,10,1361.0399999999997,-261.03999999999985,-19.17945100805266
A S Turnbull,100,11,10,9,1416.72,-316.71999999999997,-22.355864249816477
M J Nutley,100,11,10,6,1341.4400000000003,-241.44000000000003,-17.998568702290076
J Stariha,100,11,7,6,1046.02,53.980000000000054,5.16051318330434
M A Callaghan,100,11,6,11,1295.82,-195.82000000000005,-15.111666743837885
I P Gurney,100,11,3,21,1395.9499999999998,-295.95,-21.200616067910744
D J Binskin,100,10,17,6,1187.5900000000001,-187.58999999999995,-15.795855472006327
M J Butler,100,10,16,18,1727.9799999999998,-727.9799999999999,-42.128959825923914
J D Justice,100,10,15,16,1365.8200000000002,-365.82,-26.783910032068643
J A Tubbs,100,10,15,9,2295.1499999999996,-1295.1499999999999,-56.42986297191905
T E Rattray,100,10,14,16,1769.79,-769.7899999999998,-43.49612100870724
J A Douglas,100,10,14,13,1374.5400000000002,-374.53999999999996,-27.248388551806418
G J Dawson,100,10,12,13,1315.53,-315.53000000000003,-23.985009843941228
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
D E Russell,100,10,12,10,993.5799999999999,6.419999999999946,0.6461482719056287
D S Waite,100,10,12,10,980.4799999999999,19.520000000000035,1.9908616187989594
M White,100,10,12,10,880.9,119.1,13.520263367011012
A K Richardson,100,10,12,7,1326.9299999999998,-326.9299999999999,-24.63807435207584
B C Smith,100,10,12,7,994.6,5.399999999999965,0.5429318318922145
M R Gillies,100,10,11,17,1451.0,-450.99999999999994,-31.082012405237762
S J Cini,100,10,11,12,1479.6399999999999,-479.63999999999993,-32.41599307939769
B P Portelli,100,10,11,6,1299.0200000000002,-299.0199999999999,-23.018891164108318
K A McDeed,100,10,10,12,1450.9500000000003,-450.95,-31.079637478893137
C S Hynam,100,10,10,7,997.38,2.6200000000000134,0.262688243197178
J A Whitaker,100,10,10,4,1142.16,-142.15999999999994,-12.446592421377034
J B Tormey,100,10,8,15,1503.8199999999997,-503.82,-33.50267984200237
C A Godden,100,10,8,12,1235.7000000000003,-235.7,-19.074208950392485
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
A R Delosa,100,10,8,4,638.2699999999999,361.73000000000013,56.673508076519376
M B Turnbull,100,10,7,7,1259.7599999999998,-259.7599999999999,-20.619800596939093
L J Weidemann,100,10,5,16,963.98,36.020000000000046,3.7365920454781265
K N Prentice,100,9,21,12,1453.2699999999998,-553.27,-38.07069574132818
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
P J Costello,100,9,17,11,986.1999999999999,-86.19999999999996,-8.740620563780164
K L Dawson,100,9,16,20,1371.0899999999997,-471.09000000000003,-34.35879482747304
J A Brimacombe,100,9,16,9,1134.9799999999998,-234.98,-20.703448518916638
N A Day,100,9,15,14,1406.6699999999998,-506.66999999999996,-36.01910895945744
M A Formosa,100,9,14,9,1248.59,-348.59000000000003,-27.918692284897368
M S Elder,100,9,14,9,1369.7999999999997,-469.79999999999995,-34.29697766097241
B J Hewitt,100,9,13,19,1527.8999999999999,-627.9,-41.0956214411938
D M Castles,100,9,13,11,937.76,-37.76,-4.026616618324518
L B Harper,100,9,13,9,1149.1999999999998,-249.2,-21.684650191437523
J A Hayman,100,9,12,13,1332.2699999999998,-432.27,-32.44612578531379
R J Holberton,100,9,12,12,1312.21,-412.21,-31.413417059769394
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
"E Brosnan, R J Brosnan",100,9,11,11,1209.48,-309.48,-25.5878559380891
J R Davis,100,9,9,17,1074.3000000000002,-174.29999999999998,-16.224518290980168
C R Bell,100,9,9,14,1118.7199999999998,-218.71999999999997,-19.55091533180778
L C Johnson,100,9,9,14,1402.1200000000003,-502.12,-35.811485464867474
I C Wilson,100,9,9,13,728.7400000000002,171.26000000000005,23.500837061228967
A M Conroy,100,9,9,11,927.4699999999999,-27.470000000000006,-2.9618208675213222
K E Rattray,100,9,9,9,890.3400000000001,9.660000000000018,1.0849787721544597
T L White,100,9,9,8,1344.7399999999998,-444.7399999999999,-33.07256421315645
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,12,944.8000000000002,-44.80000000000003,-4.74174428450466
A C Duggan,100,9,8,10,1024.72,-124.71999999999996,-12.171129674447648
N M Johns,100,9,8,7,703.51,196.49000000000004,27.929951244474143
S W Dickson,100,9,6,5,912.88,-12.879999999999942,-1.4109192884059178
D W Girardi,100,8,18,18,1429.2,-629.1999999999999,-44.0246291631682
C D Goble,100,8,16,8,1353.4499999999996,-553.45,-40.89179504229932
M A Rees,100,8,14,13,1479.7399999999998,-679.7399999999999,-45.93644829497074
S K Hill,100,8,14,10,1113.01,-313.01000000000005,-28.12283806973882
M A Dux,100,8,14,9,1382.9599999999998,-582.9599999999999,-42.1530629953144
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
G A Panella,100,8,13,8,1185.02,-385.02000000000004,-32.49059087610336
I T Mabbott,100,8,12,15,1014.8199999999998,-214.81999999999994,-21.168286001458384
J K Donovan,100,8,12,10,815.7399999999998,-15.739999999999974,-1.9295363718831955
P C Bullock,100,8,11,17,1075.7199999999998,-275.71999999999997,-25.631205146320607
C R Judd,100,8,11,11,1512.8400000000001,-712.84,-47.119325242590094
L Watson,100,8,10,16,804.04,-4.039999999999976,-0.5024625640515368
N P Hurst,100,8,10,12,1071.3300000000004,-271.33000000000004,-25.326463367963182
T D Williams,100,8,10,12,1079.21,-279.21000000000004,-25.871702449013632
M L Gadsden,100,8,10,10,1354.9199999999998,-554.92,-40.955923596965135
P J Brown,100,8,10,9,853.4399999999998,-53.43999999999994,-6.261717285339327
G J White,100,8,9,11,934.8399999999999,-134.84,-14.423858628214456
D A Murphy,100,8,9,9,1035.2199999999998,-235.21999999999997,-22.7217403064083
D P Barbetti,100,8,8,11,1236.5700000000002,-436.57,-35.3049160176941
W J Yole,100,8,8,10,860.6400000000001,-60.63999999999998,-7.0459193158579625
K A Towers,100,8,8,8,761.39,38.610000000000014,5.070988586663867
L C Jurd,100,8,7,12,803.5899999999998,-3.589999999999913,-0.44674523077687794
P G Manning,100,8,7,12,1022.4,-222.39999999999995,-21.752738654147098
J N McMullen,100,8,7,8,1043.21,-243.20999999999998,-23.313618542767035
J A Livingstone,100,8,4,9,1111.53,-311.5299999999999,-28.02713377056849
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
M K Kittel,100,7,18,16,1401.2100000000003,-701.21,-50.04317696847724
T J Ryan,100,7,18,16,1317.99,-617.99,-46.88882313219372
T Abela,100,7,18,12,1824.31,-1124.31,-61.62932834880037
J H Barker,100,7,16,16,1395.93,-695.93,-49.854219051098546
T M Ison,100,7,16,13,1357.2,-657.1999999999999,-48.423224285293244
B R Abbott,100,7,15,9,1125.94,-425.94,-37.82972449686484
J Conolly,100,7,14,18,1392.17,-692.1700000000001,-49.71878434386605
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P G Bull,100,7,14,10,799.6799999999998,-99.67999999999994,-12.464985994397754
J N Quinlan,100,7,13,13,1234.97,-534.9699999999999,-43.31846117719458
L Chiang,100,7,13,12,1245.8799999999999,-545.8799999999999,-43.814813625710336
S L Suvaljko,100,7,13,10,1117.4799999999998,-417.4799999999999,-37.359057880230516
H C Reeves,100,7,11,13,1358.08,-658.08,-48.45664467483506
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
M G Reed,100,7,11,12,1580.8,-880.8000000000001,-55.71862348178138
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
C J Butler,100,7,10,13,1412.81,-712.81,-50.45335183074865
J T Walker,100,7,10,13,768.11,-68.10999999999999,-8.86721953886813
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
W J Turnbull,100,7,10,11,870.25,-170.2499999999999,-19.563343866704958
B W Ainsworth,100,7,10,7,1108.0499999999997,-408.0499999999999,-36.825955507422954
D R Young,100,7,10,6,1417.8300000000002,-717.8299999999999,-50.62877778012877
A M Shanks,100,7,9,10,1280.5200000000002,-580.52,-45.33470777496641
R W Hart,100,7,9,10,1112.56,-412.55999999999995,-37.08204501330265
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,7,11,1205.3600000000001,-505.35999999999996,-41.92606358266409
A N Varga,100,7,7,10,959.4200000000001,-259.41999999999996,-27.039252881949505
P J Duggan,100,7,7,6,857.7599999999999,-157.76,-18.392091027793324
D M Giles,100,7,7,5,793.1500000000001,-93.14999999999995,-11.74431066002647
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
S Bigeni,100,7,6,11,703.3399999999999,-3.3399999999999617,-0.474877015383735
B M Battle,100,7,5,13,1251.2,-551.2,-44.0537084398977
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,3,10,510.95,189.05000000000004,36.999706429200515
G R Smith,100,7,2,13,834.38,-134.37999999999997,-16.105371653203573
A C Frisby,100,6,18,6,1605.52,-1005.5200000000001,-62.6289301908416
G H Franklin,100,6,17,14,1372.1999999999998,-772.2,-56.274595540008754
G P Jones,100,6,13,9,1172.2,-572.2,-48.81419552977308
A R MacDonald,100,6,13,8,842.7199999999999,-242.71999999999997,-28.80197455857224
J P Thornton,100,6,12,11,911.0,-311.00000000000006,-34.13830954994512
B C Angove,100,6,11,14,855.9799999999999,-255.9799999999999,-29.904904320194387
C D Parker,100,6,11,14,1191.89,-591.89,-49.659784040473525
W Justins,100,6,11,11,1004.97,-404.96999999999997,-40.29672527538135
P K Tilbrook,100,6,10,5,834.4799999999999,-234.47999999999996,-28.09893586425079
T G Dymock,100,6,10,5,943.7699999999999,-343.7700000000001,-36.425188340379556
M J Crone,100,6,9,9,1043.4900000000002,-443.48999999999995,-42.50064686772272
R J Moore,100,6,8,14,1202.24,-602.24,-50.09315943571999
D G Simmonds,100,6,7,11,976.2899999999998,-376.28999999999985,-38.54285099714223
A C Markham,100,6,6,19,1008.9499999999999,-408.95,-40.532236483472914
T L Ainsworth,100,6,6,12,894.74,-294.73999999999995,-32.94141314795359
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,639.4999999999999,-39.499999999999986,-6.17670054730258
M B Towers,100,6,4,8,708.65,-108.64999999999992,-15.331969237282145
M B Kendall,100,6,4,6,974.5500000000001,-374.54999999999995,-38.433122979836845
R P Hutchinson,100,5,16,8,1160.9500000000003,-660.9499999999999,-56.93182307592918
J S Turnbull,100,5,12,5,1099.0100000000002,-599.01,-54.50450860319741
P S Kahlefeldt,100,5,10,16,887.0799999999998,-387.08,-43.63529783108627
D J Goulden,100,5,10,15,903.69,-403.69,-44.671292146643204
B Shipway,100,5,10,3,741.5499999999998,-241.54999999999995,-32.573663272874384
J J Hutchinson,100,5,9,11,978.44,-478.43999999999994,-48.89824618780916
R W Adams,100,5,9,10,883.9499999999999,-383.94999999999993,-43.43571468974489
M J Wright,100,5,9,9,904.0799999999999,-404.0799999999999,-44.695159720378726
G J Betts,100,5,9,8,643.1899999999999,-143.1899999999999,-22.26247298620935
K M Males,100,5,8,14,895.4100000000001,-395.4099999999999,-44.15965870383398
P J Westbury,100,5,8,6,519.23,-19.229999999999944,-3.703561042312644
D G Tucker,100,5,7,13,653.4599999999998,-153.45999999999995,-23.4842224466685
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
J W Ainsworth,100,5,3,8,589.39,-89.38999999999993,-15.166528105329228
K J F Charles,100,5,3,6,526.54,-26.53999999999998,-5.040452767121203
R J Gordon,100,5,3,4,351.77000000000004,148.23000000000008,42.13832902180404
G M Johnson,100,4,12,10,675.99,-275.99,-40.82752703442359
L Inwood,100,4,10,14,1240.46,-840.4599999999999,-67.75389774760974
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,8,13,1113.83,-713.8299999999999,-64.08787696506649
A Xiriha,100,4,8,8,654.0,-253.99999999999991,-38.83792048929662
D J Harper,100,4,7,6,692.6099999999999,-292.60999999999996,-42.24744083972221
R L Burnett,100,4,6,11,586.51,-186.50999999999996,-31.79996930998618
G R Shepherdson,100,4,6,5,694.1899999999998,-294.19000000000005,-42.37888762442561
T J Hodges,100,4,6,5,428.53,-28.52999999999995,-6.6576435722119705
D C Hillier,100,4,5,14,782.4499999999999,-382.45,-48.87852258930284
B A Lynn,100,4,5,3,689.99,-289.99,-42.028145335439646
D R March,100,3,12,11,1461.3100000000002,-1161.3100000000002,-79.47047512163743
D M Padberg,100,3,11,4,571.7800000000001,-271.78,-47.53226765539193
T C Reay,100,3,10,10,738.22,-438.22,-59.36170789195633
L P Prothero,100,3,10,7,833.89,-533.8900000000001,-64.02403194665965
R W Cross,100,3,9,11,808.1500000000001,-508.15,-62.87817855596114
P A Morgan,100,3,9,6,597.45,-297.44999999999993,-49.78659302033642
B D Fox,100,2,12,8,604.16,-404.15999999999997,-66.89618644067797
M E Kulcsar,100,2,10,10,576.8599999999999,-376.85999999999996,-65.32954269666817
E R Harris,100,2,9,8,651.3399999999999,-451.34000000000003,-69.29407068504929
C J Walsh,100,2,4,0,588.2599999999999,-388.26000000000005,-66.00142794002653
J P Quinlan,100,0,7,10,529.5899999999999,-529.5899999999999,-100.0
