Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donny Smith,100,18,11,14,2231.11,-431.11,-19.322668985392923
Laura Wilson,100,18,10,10,1721.3999999999996,78.59999999999998,4.566050888811432
Russell Jack,100,17,23,11,2605.0200000000004,-905.02,-34.74138394330945
Dean Girardi,100,17,19,11,1841.6699999999998,-141.67,-7.692474764751557
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Mark Callaghan,100,17,16,9,1535.1499999999999,164.85000000000002,10.738364329218646
Dean Atkinson,100,17,14,11,2036.68,-336.68,-16.53082467545221
Darren Weeks,100,17,13,16,1779.3799999999999,-79.37999999999994,-4.46110442963279
Aiden De Campo,100,17,13,13,1867.3499999999997,-167.34999999999997,-8.961897876670147
Shawn Grimsey,100,17,13,10,2021.4699999999996,-321.46999999999997,-15.902783617862251
Rebecca East,100,17,11,11,1193.75,506.25000000000006,42.40837696335079
Phoebe Betts,100,17,10,11,1463.1299999999999,236.87,16.189265478802294
Kevin Weidenbach,100,17,9,14,1476.3600000000001,223.63999999999993,15.148066867159764
Scott Ewen,100,17,8,14,1850.1799999999998,-150.17999999999998,-8.117048070998498
Michael Young,100,16,19,17,2323.29,-723.29,-31.1321445019778
Lisa Pitt,100,16,16,24,2648.72,-1048.72,-39.59346401280619
Graham Dwyer,100,16,15,16,1510.5899999999997,89.41000000000001,5.91887937825618
Claire Goble,100,16,14,12,1237.4,362.6,29.303378050751576
Kyle Marshall,100,16,13,19,2328.75,-728.75,-31.293612453032743
Mark Russo,100,16,13,17,1363.25,236.74999999999997,17.366587199706583
Sam Hewitt,100,16,13,12,2080.54,-480.54,-23.09688830784316
John O'Shea,100,16,11,15,1862.9299999999998,-262.9299999999999,-14.113788494468388
Dwayne Brown,100,16,11,13,1531.02,68.98000000000013,4.505493069979499
Bernie Hewitt,100,16,10,14,1811.59,-211.58999999999995,-11.679795097124623
Jake Stockton,100,16,10,13,2197.4199999999996,-597.42,-27.187337878057
Michael Formosa,100,16,10,12,1240.48,359.52000000000004,28.982329420869345
Ashleigh Markham,100,16,2,8,1114.46,485.5400000000001,43.567288193385146
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Geoff Webster,100,15,16,10,1645.8600000000001,-145.85999999999987,-8.862236156173664
Scott Hewitt,100,15,13,9,1591.0400000000002,-91.03999999999992,-5.7220434432823755
Grant Jones,100,15,11,5,1258.31,241.6900000000001,19.20750848360103
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Luke McCarthy,100,15,10,8,1899.5900000000001,-399.5900000000001,-21.03559189088172
Nick Youngson,100,14,14,11,2190.43,-790.4300000000001,-36.08560876174998
Ellen Jones,100,14,13,13,1272.63,127.37000000000008,10.00840778545218
Julie Brimacombe,100,14,12,11,1599.73,-199.73000000000002,-12.485231882880237
Aaron Dunn,100,14,12,9,1915.43,-515.43,-26.90936238860203
Bryse McElhinney,100,14,11,18,1255.11,144.89000000000007,11.544008094908023
Nathan Turvey,100,14,11,8,1753.6300000000003,-353.62999999999994,-20.165599356762822
Colin Godden,100,14,10,20,1539.3500000000001,-139.34999999999994,-9.052522168447718
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Michael Gadsden,100,14,10,10,1514.6399999999999,-114.6399999999999,-7.568795225268045
Lachlan Prothero,100,14,10,6,1092.7599999999998,307.24000000000007,28.115963249020844
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
"E Brosnan, R J Brosnan",100,14,8,13,1556.2599999999998,-156.26000000000005,-10.040738694048557
Alyce Finnis,100,14,7,13,1398.46,1.5400000000000449,0.11012113324657444
Chris Judd,100,14,4,13,1335.9100000000003,64.09000000000002,4.797478872079706
Simon Jnr Bigeni,100,14,4,11,1232.9600000000003,167.04000000000008,13.547884765118093
Wayne Potter,100,13,21,7,1612.6999999999998,-312.69999999999993,-19.389843120233145
Peter Rixon,100,13,20,16,2012.3399999999997,-712.34,-35.39859069540933
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Mat Rue,100,13,16,10,1659.8,-359.8,-21.67731051933968
Dale Afford,100,13,15,21,1313.25,-13.249999999999986,-1.0089472682276783
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
David Young,100,13,14,6,1349.29,-49.29000000000002,-3.653032335524611
Chris Frisby,100,13,12,11,1929.4499999999998,-629.45,-32.623286428775046
John Stariha,100,13,12,9,1393.6599999999996,-93.65999999999987,-6.720433965242591
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Robbie Williams,100,13,8,6,1404.6999999999998,-104.69999999999996,-7.453548800455612
Ryan Bell,100,13,7,14,1798.55,-498.54999999999995,-27.719551861221536
Lane Johnson,100,13,7,11,1186.05,113.94999999999995,9.607520762193833
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
KerryAnn Morris,100,12,16,10,1550.2099999999998,-350.21000000000004,-22.59113281426388
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Alison Alford,100,12,14,14,1465.71,-265.71,-18.128415580162514
"M J Schrader, B L Smith",100,12,14,10,1405.1,-205.0999999999999,-14.596825848694037
Jemma Hayman,100,12,13,15,1689.53,-489.53000000000003,-28.974330139151128
David Aiken,100,12,13,12,1294.6299999999999,-94.63000000000002,-7.309424314282848
David Micallef,100,12,12,12,1369.1000000000001,-169.1,-12.35117960704112
Matthew Clayton,100,12,10,15,1597.85,-397.8499999999999,-24.899083142973367
Shane Graham,100,12,10,9,1441.81,-241.80999999999997,-16.771280543206107
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
David Harris,100,12,8,15,1300.73,-100.72999999999996,-7.744112921205781
Lola Weidemann,100,12,8,7,964.03,235.97000000000008,24.477454021140428
Dianne Giles,100,12,7,19,922.9999999999999,277.0,30.01083423618635
Keith McDeed,100,12,7,10,1598.8400000000001,-398.84,-24.9455855495234
Nigel Johns,100,12,7,9,962.1399999999999,237.86,24.721973933107453
Hayden Reeves,100,12,6,12,1094.4600000000003,105.54000000000005,9.64311167150924
James Rattray,100,11,19,16,1675.5499999999997,-575.55,-34.34991495329892
Chloe Butler,100,11,18,14,1507.3100000000002,-407.30999999999995,-27.022311269745437
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,14,7,1313.5000000000002,-213.5,-16.254282451465546
Jim Barker,100,11,13,12,1127.6699999999998,-27.669999999999945,-2.4537320315340434
Ron Sallis,100,11,12,10,1330.1200000000003,-230.11999999999995,-17.30069467416473
Grace Panella,100,11,12,8,1185.91,-85.91000000000001,-7.2442259530655795
Brendan James,100,11,11,9,1357.7699999999998,-257.7699999999999,-18.984805968610292
Amanda Turnbull,100,11,11,7,1886.0700000000004,-786.07,-41.677668379222396
Graham White,100,11,11,7,1011.0199999999999,88.98000000000009,8.801012838519524
Allan MacDonald,100,11,11,5,1099.8999999999999,0.10000000000002762,0.009091735612330907
Blake Fitzpatrick,100,11,10,14,1555.3000000000002,-455.29999999999995,-29.27409502989776
Jonah Hutchinson,100,11,10,10,923.05,176.95000000000005,19.170142462488496
Ross Adams,100,11,8,13,896.93,203.07,22.64056280869187
Peter Greig,100,11,8,10,1290.3999999999999,-190.39999999999995,-14.75511469311841
Ben Battle,100,11,7,10,1375.22,-275.21999999999997,-20.012797952327624
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Josh Turnbull,100,11,6,4,1129.8300000000002,-29.829999999999966,-2.6402202101201033
Toby Ryan,100,10,21,19,1642.1799999999998,-642.1799999999998,-39.10533559049556
John Boserio,100,10,20,15,1471.9299999999998,-471.93,-32.06198664338658
Nathan Rothwell,100,10,17,17,1864.2899999999997,-864.29,-46.36027656641403
Steve Turnbull,100,10,17,11,1182.52,-182.51999999999998,-15.43483408314447
Alanah Richardson,100,10,17,8,1707.25,-707.25,-41.42627031776248
Peter Bullock,100,10,15,10,1085.72,-85.71999999999996,-7.895221604096816
Tyrone Abela,100,10,14,8,1608.0199999999998,-608.02,-37.811718759716925
Ryan Veivers,100,10,13,11,1233.51,-233.51,-18.930531572504478
Jake Davis,100,10,12,17,1160.6499999999999,-160.64999999999992,-13.841381984232967
Matt Elkins,100,10,12,13,1525.1799999999998,-525.18,-34.43396844962562
Julie Douglas,100,10,12,9,1004.5499999999998,-4.5499999999999545,-0.4529391269722717
Trent Dawson,100,10,11,14,1726.8000000000002,-726.8000000000002,-42.08941394486913
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Lang Inwood,100,10,11,11,1127.4199999999998,-127.41999999999992,-11.301910556846599
Dan Russell,100,10,11,9,1335.34,-335.34,-25.112705378405497
Ingrid Smith,100,10,11,9,1146.42,-146.41999999999993,-12.771933497322092
Jocelyn Young,100,10,11,8,1453.55,-453.54999999999995,-31.202916996319352
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Michael Laugher,100,10,10,12,1369.3799999999999,-369.38000000000005,-26.974251120945254
Andrew Vozlic,100,10,10,7,775.4800000000001,224.52000000000004,28.95239077732501
Denis Maricic,100,10,9,7,842.1600000000001,157.84000000000006,18.742281751686146
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Wayne Justins,100,10,8,6,992.3699999999997,7.630000000000064,0.7688664510212991
Peter Tilbrook,100,10,7,17,1073.15,-73.15000000000006,-6.816381680100643
Daren Garrard,100,10,7,10,1346.24,-346.23999999999995,-25.71903969574518
Corey Peterson,100,10,7,8,1483.82,-483.82,-32.60638082786322
Maryann White,100,9,17,11,1297.14,-397.14,-30.616587261205417
Darrell Dwyer,100,9,17,8,1518.7499999999998,-618.7500000000001,-40.740740740740755
Paul Fitzpatrick,100,9,14,13,1268.2799999999995,-368.2799999999999,-29.037751915980703
Grant Dixon,100,9,13,9,1626.1599999999999,-726.1599999999999,-44.65489250750233
Ray Holberton,100,9,12,16,1574.85,-674.8499999999999,-42.85170016192018
Maree Caldow,100,9,12,10,1397.2799999999997,-497.2799999999999,-35.58914462384061
Peter Manning,100,9,11,16,1303.18,-403.18,-30.93816663853036
John Newberry,100,9,11,9,1404.2399999999998,-504.24,-35.908391727909766
Michael Nutley,100,9,11,9,1195.1799999999998,-295.18,-24.697535099315587
Phil Costello,100,9,10,8,992.46,-92.45999999999998,-9.316244483404871
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Toby Ainsworth,100,9,10,7,873.8599999999999,26.140000000000057,2.991325841668009
Joe Conolly,100,9,9,11,1284.07,-384.07,-29.9103631421963
Nathan Hurst,100,9,9,11,1131.2499999999998,-231.24999999999997,-20.441988950276244
Troy Williams,100,9,9,10,847.0799999999999,52.92,6.247343816404591
Tracy Reay,100,9,9,5,821.17,78.83000000000013,9.599717476283855
Greg Franklin,100,9,7,10,931.0600000000001,-31.059999999999953,-3.3359826434386557
Glenn Bull,100,9,6,12,1203.2600000000002,-303.26,-25.20319797882419
"D A McDowell, K L McDowell",100,9,6,9,1266.6999999999998,-366.6999999999999,-28.949238177942682
Stephen Cini,100,9,5,14,1478.91,-578.91,-39.14436983994969
Kari Males,100,8,18,15,1499.2499999999998,-699.2499999999999,-46.639986659996666
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Vic Frost,100,8,16,7,1577.61,-777.61,-49.290382287130534
Ella Brechin,100,8,15,18,1394.2599999999998,-594.26,-42.62189261687204
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Michael Barby,100,8,14,13,894.78,-94.78,-10.592547888866537
Tom Ison,100,8,14,11,1461.61,-661.61,-45.265836987979014
David Miles,100,8,13,14,1367.7,-567.7,-41.50764056445127
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Michael Jnr Day,100,8,12,10,1039.33,-239.33,-23.02733491768736
Ashleigh Delosa,100,8,12,4,923.5400000000001,-123.53999999999996,-13.376789310695797
Richard Hutchinson,100,8,11,14,1374.9199999999998,-574.9199999999998,-41.81479649725075
Nathan Turnbull,100,8,11,13,1440.5400000000002,-640.54,-44.465269968206364
Symon Kittel,100,8,11,11,1330.6799999999998,-530.6800000000001,-39.880361920221254
John Tormey,100,8,10,14,1306.4299999999998,-506.42999999999995,-38.76441906569813
David Goulden,100,8,10,10,874.26,-74.25999999999996,-8.494040674398915
John Justice,100,8,9,17,1406.8999999999996,-606.9,-43.13739427109248
Kevin Keys,100,8,9,14,1238.62,-438.61999999999995,-35.41199076391468
Amy Cargill,100,8,9,6,819.9899999999999,-19.989999999999863,-2.437834607739102
Trevor White,100,8,8,16,1109.45,-309.45000000000005,-27.892198837261713
Kevin Pizzuto,100,8,8,12,1181.0800000000002,-381.08000000000004,-32.265384224607985
John McMullen,100,8,8,10,1038.6799999999998,-238.67999999999986,-22.9791658643663
David Stewart,100,8,7,15,1062.77,-262.77,-24.725011056013997
Darren Binskin,100,8,7,10,1082.35,-282.34999999999997,-26.086755670531716
Melissa Kendall,100,8,6,10,1158.3200000000002,-358.32,-30.934456799502723
Simon Lowings,100,8,4,11,950.53,-150.53,-15.83642809800848
Ricky Hart,100,8,4,7,1050.4900000000002,-250.49000000000007,-23.84506278022637
David Murphy,100,7,21,12,1334.03,-634.03,-47.52741692465687
Dean Cernovskis,100,7,14,12,1192.38,-492.37999999999994,-41.293882822590106
Steven Lee,100,7,14,9,1220.9399999999998,-520.94,-42.66712532966404
Garry Johnson,100,7,13,9,983.09,-283.09000000000003,-28.795939334140314
Peta Brown,100,7,12,15,969.7699999999999,-269.77,-27.81793621167906
Bob Mellsop,100,7,12,12,1605.05,-905.05,-56.38765147503193
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,11,8,1052.0,-352.0,-33.460076045627375
Sandra O'Connor,100,7,11,7,855.63,-155.6299999999999,-18.188936806797322
Darren Elder,100,7,10,12,1160.5500000000002,-460.55,-39.68377062599629
Michael Towers,100,7,10,10,838.4,-138.39999999999992,-16.50763358778625
Jason Ainsworth,100,7,8,17,902.2199999999999,-202.21999999999997,-22.41360200394582
Mark Hewitt,100,7,8,11,748.57,-48.56999999999999,-6.4883711610136645
Tiarn McElhinney,100,7,8,7,654.53,45.46999999999999,6.946969581226223
Donald Harper,100,7,7,7,1043.83,-343.8299999999999,-32.93927172049088
Jason Carkeet,100,7,6,17,881.7099999999999,-181.70999999999995,-20.608816957956694
Matt Crone,100,7,6,11,774.84,-74.83999999999997,-9.658768261834698
Ray Cross,100,7,5,10,791.3099999999998,-91.30999999999999,-11.539093402080097
Craig Hynam,100,7,5,7,656.1900000000002,43.810000000000024,6.676419939346838
Dean Miller,100,7,4,13,946.9399999999998,-246.93999999999994,-26.077681796101125
Colin Reeves,100,6,16,7,1011.4099999999999,-411.4099999999999,-40.67687683530912
Heather Stevens,100,6,15,19,1344.34,-744.3399999999999,-55.368433580790565
George Duncan,100,6,15,10,1449.7499999999995,-849.75,-58.61355406104502
Gemma Hewitt,100,6,14,17,1449.76,-849.7599999999999,-58.613839532060474
Clayton Harmey,100,6,14,15,1683.67,-1083.6699999999998,-64.36356293097815
Wayne Yole,100,6,12,13,1185.0599999999997,-585.0599999999998,-49.3696521695104
Stewart Dickson,100,6,11,15,1192.04,-592.0400000000001,-49.66611858662462
Anne-Maree Conroy,100,6,10,16,936.69,-336.68999999999994,-35.944656182942055
David Rodger,100,6,10,10,1236.7700000000002,-636.7700000000001,-51.48653347024912
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
Anton Golino,100,6,9,12,1215.5400000000002,-615.54,-50.63922207413988
Anthony Gorman,100,6,8,18,1140.6399999999996,-540.64,-47.39795202693226
Bruce Fox,100,6,8,11,943.53,-343.5300000000001,-36.409017201360854
Jack Butler,100,6,8,9,1340.54,-740.54,-55.241917436257026
Leo Wallrodt,100,6,8,9,694.1899999999999,-94.18999999999994,-13.568331436638376
Brad Lynn,100,6,7,14,705.0199999999999,-105.01999999999995,-14.896031318260473
Peter Anderson,100,6,7,12,680.54,-80.53999999999999,-11.834719487465835
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Brad Angove,100,6,6,9,877.71,-277.71000000000004,-31.64029121235944
Paul Kahlefeldt,100,6,5,8,753.3699999999999,-153.37,-20.357858688293938
Adam Stephens,100,6,5,6,873.81,-273.80999999999995,-31.33518728327668
Tayla Gillespie,100,5,18,7,1084.48,-584.4799999999999,-53.894954263794624
Mark Rees,100,5,16,14,1622.87,-1122.87,-69.19038493533061
Michael Hawke,100,5,16,9,1410.01,-910.0099999999999,-64.53925858681853
Trent Moffat,100,5,13,9,1035.56,-535.5600000000001,-51.71694542083512
Kerry Towers,100,5,12,12,997.5400000000001,-497.5399999999999,-49.87669667381758
David Simmonds,100,5,10,14,948.15,-448.14999999999986,-47.265727996624996
Leon Jurd,100,5,10,14,716.4400000000002,-216.43999999999994,-30.210485176707035
Brett Smith,100,5,10,11,965.78,-465.78,-48.22837499223426
Amanda Dean,100,5,10,9,955.4800000000001,-455.47999999999996,-47.67028090593209
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1268.3300000000002,-768.3299999999999,-60.57808299101968
David Waite,100,5,9,13,1186.74,-686.74,-57.86777221632371
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Mat Wright,100,5,9,6,674.66,-174.65999999999997,-25.888595737112023
Charlie Chiang,100,5,8,12,1097.09,-597.0899999999999,-54.42488765734807
Maria Petricevich,100,5,7,9,775.9799999999999,-275.97999999999996,-35.56534962241295
Wendy Turnbull,100,5,6,7,577.9,-77.89999999999999,-13.479840802907075
Chris Walsh,100,5,5,8,707.9300000000001,-207.93000000000004,-29.371548034410182
Cassandra O'Brien,100,5,4,15,661.3499999999999,-161.34999999999994,-24.397066606184314
Peter Trefort,100,5,3,8,517.79,-17.78999999999997,-3.4357558083392825
Darren McCall,100,4,14,14,844.9200000000001,-444.91999999999996,-52.65823983335699
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Luke Watson,100,4,9,11,728.8999999999999,-328.8999999999998,-45.122787762381655
Ian Wilson,100,4,9,9,550.9700000000001,-150.97,-27.40076592191952
Chris Watson,100,4,8,9,941.9499999999999,-541.9499999999999,-57.53490100323796
Graham Betts,100,4,7,7,448.18,-48.18000000000001,-10.750145031014325
Michael Teuma,100,4,6,12,765.87,-365.86999999999995,-47.77181505999712
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
Brad Abbott,100,4,4,9,787.14,-387.13999999999993,-49.183118632009545
Terry Dymock,100,4,3,10,570.9799999999999,-170.98,-29.945006830361837
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Melissa Gillies,100,3,13,15,957.78,-657.78,-68.67756687339472
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Phillip Westbury,100,3,10,7,586.91,-286.90999999999997,-48.884837538975304
Reece Moore,100,3,7,11,962.6099999999998,-662.6099999999999,-68.83473057624585
Jeremy Quinlan,100,3,6,10,518.7900000000001,-218.79,-42.17313363788816
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Dayl March,100,2,10,12,945.03,-745.03,-78.83665068833794
Matthew Scott,100,2,8,11,843.2499999999999,-643.25,-76.2822413281945
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Scott Garraway,100,2,7,8,816.9,-616.9,-75.51719916758476
Matthew Painting,100,2,6,9,682.94,-482.94,-70.7148504993118
Adrian Duggan,100,2,5,8,783.65,-583.65,-74.47840234798699
Bill White,100,2,3,11,551.1600000000001,-351.16,-63.71289643660643
Daniel Tucker,100,0,1,6,289.48,-289.48,-100.0
