Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jarrod Alchin,100,18,18,11,2244.1,-444.1,-19.7896706920369
Gary Hall Jnr,100,18,15,6,2432.52,-632.52,-26.002663904099453
Naomi Kerr,100,18,14,13,1815.96,-15.959999999999972,-0.8788739840084568
Seaton Grima,100,18,12,11,2207.32,-407.31999999999994,-18.453146802457272
Laura Wilson,100,18,10,10,1708.8599999999997,91.14000000000004,5.333380148168958
Dean Girardi,100,17,19,11,1794.7499999999998,-94.75000000000001,-5.279286808747738
Ashleigh Herbertson,100,17,18,9,1544.9199999999998,155.08000000000007,10.038060223183082
Mark Callaghan,100,17,16,9,1535.1499999999999,164.85000000000002,10.738364329218646
Trent Hoare,100,17,15,18,2052.8399999999997,-352.8399999999999,-17.187895793145106
Dean Atkinson,100,17,14,11,2036.68,-336.68,-16.53082467545221
Aiden De Campo,100,17,13,13,1867.3499999999997,-167.34999999999997,-8.961897876670147
Shawn Grimsey,100,17,13,10,2021.4699999999996,-321.46999999999997,-15.902783617862251
Rebecca East,100,17,11,11,1193.75,506.25000000000006,42.40837696335079
Kevin Weidenbach,100,17,8,14,1429.9900000000002,270.00999999999993,18.881950223428127
Scott Ewen,100,17,8,14,1850.1799999999998,-150.17999999999998,-8.117048070998498
Russell Jack,100,16,23,12,2468.0800000000004,-868.0799999999998,-35.172279666785506
Lisa Pitt,100,16,17,24,2713.3399999999997,-1113.34,-41.03208591625082
Graham Dwyer,100,16,14,18,1549.29,50.7100000000001,3.273112199781842
Claire Goble,100,16,14,12,1237.4,362.6,29.303378050751576
Kyle Marshall,100,16,13,19,2334.34,-734.34,-31.458142344302885
Mark Russo,100,16,13,17,1363.25,236.74999999999997,17.366587199706583
Darren Weeks,100,16,13,16,1747.14,-147.13999999999993,-8.421763567888087
Sam Hewitt,100,16,13,12,2080.54,-480.54,-23.09688830784316
Scott Hewitt,100,16,13,8,1630.92,-30.91999999999991,-1.8958624579991603
John O'Shea,100,16,11,15,1861.8099999999997,-261.8099999999999,-14.062122343311076
Dwayne Brown,100,16,11,13,1531.02,68.98000000000013,4.505493069979499
Grant Jones,100,16,11,5,1329.3,270.7000000000001,20.364101406755445
Jake Stockton,100,16,10,14,2203.5999999999995,-603.5999999999999,-27.391541114539848
Michael Formosa,100,16,10,12,1240.48,359.52000000000004,28.982329420869345
Phoebe Betts,100,16,10,11,1408.61,191.39000000000001,13.587153292962567
Ashleigh Markham,100,16,2,8,1114.46,485.5400000000001,43.567288193385146
Kelli Dawson,100,15,18,14,1687.9000000000003,-187.90000000000003,-11.1321760767818
Geoff Webster,100,15,16,10,1642.4500000000003,-142.4499999999999,-8.673018965569721
Bernie Hewitt,100,15,10,13,1762.4199999999998,-262.42,-14.889753861168167
Lindsay Harper,100,15,10,11,1283.95,216.05,16.82697924374002
Luke McCarthy,100,15,10,8,1916.34,-416.3400000000001,-21.725789786781057
Michael Young,100,14,19,18,2292.6800000000003,-892.68,-38.93609225884118
Julie Brimacombe,100,14,12,11,1599.73,-199.73000000000002,-12.485231882880237
Nathan Turvey,100,14,11,9,1764.9600000000003,-364.96000000000004,-20.67808902184752
Colin Godden,100,14,10,20,1547.0900000000001,-147.08999999999992,-9.507527034626293
Michael Gadsden,100,14,10,11,1546.7399999999998,-146.73999999999992,-9.48705018296546
Riley Butt,100,14,10,11,1491.4299999999998,-91.43,-6.130358112683801
Lachlan Prothero,100,14,10,6,1089.19,310.81,28.535884464602134
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
"E Brosnan, R J Brosnan",100,14,8,13,1556.2599999999998,-156.26000000000005,-10.040738694048557
Alyce Finnis,100,14,7,13,1435.5200000000002,-35.51999999999997,-2.4743646901471217
Simon Jnr Bigeni,100,14,4,11,1232.9600000000003,167.04000000000008,13.547884765118093
Wayne Potter,100,13,21,7,1612.6999999999998,-312.69999999999993,-19.389843120233145
Peter Rixon,100,13,20,16,2012.3399999999997,-712.34,-35.39859069540933
Stephen Clarke,100,13,20,13,1564.7499999999998,-264.74999999999994,-16.919635724556635
Nick Youngson,100,13,15,11,2151.52,-851.5199999999999,-39.577600951885174
KerryAnn Morris,100,13,15,10,1495.5799999999997,-195.58000000000004,-13.07720081841159
Ian Gurney,100,13,14,12,1705.0800000000002,-405.0799999999999,-23.75724306190911
Steven Davis,100,13,14,11,1401.0099999999998,-101.01000000000002,-7.209798645263063
David Young,100,13,14,6,1349.29,-49.29000000000002,-3.653032335524611
David Aiken,100,13,13,12,1314.07,-14.070000000000057,-1.070719215871305
Chris Frisby,100,13,12,11,1897.1,-597.1,-31.47435559538243
Bryse McElhinney,100,13,11,17,1234.9899999999998,65.01000000000006,5.264010234900693
David Harris,100,13,8,16,1297.29,2.710000000000015,0.20889700837900663
Anthony Missen,100,13,8,10,1340.1799999999998,-40.17999999999998,-2.998104732200151
Robbie Williams,100,13,8,6,1404.6999999999998,-104.69999999999996,-7.453548800455612
Ryan Bell,100,13,7,14,1798.55,-498.54999999999995,-27.719551861221536
Lane Johnson,100,13,7,11,1188.47,111.52999999999996,9.384334480466478
Chris Judd,100,13,4,14,1299.5699999999997,0.43000000000002814,0.03308786752541443
Kent Rattray,100,12,20,11,1171.41,28.590000000000025,2.440648449304686
Dale Afford,100,12,15,21,1307.0599999999997,-107.05999999999993,-8.190901718360285
Donna Castles,100,12,15,10,1590.9799999999998,-390.9799999999999,-24.574790380771596
Alison Alford,100,12,14,14,1472.77,-272.77,-18.520882418843403
"M J Schrader, B L Smith",100,12,14,11,1374.1000000000001,-174.09999999999988,-12.670111345608023
Jemma Hayman,100,12,13,15,1689.53,-489.53000000000003,-28.974330139151128
Ellen Jones,100,12,13,14,1248.4799999999998,-48.47999999999993,-3.8831218762014563
John Stariha,100,12,13,9,1405.7099999999998,-205.7099999999999,-14.633886078920966
David Micallef,100,12,12,12,1413.8400000000001,-213.83999999999997,-15.124766593108127
Aaron Dunn,100,12,12,9,1859.5699999999997,-659.5699999999997,-35.46895249977145
Shane Graham,100,12,11,8,1423.35,-223.34999999999997,-15.691853725366212
Jonah Hutchinson,100,12,10,11,1018.3699999999999,181.63000000000005,17.835364356766213
Jason Turner,100,12,10,7,790.85,409.1500000000001,51.73547448947337
Dianne Giles,100,12,7,19,922.9999999999999,277.0,30.01083423618635
Hayden Reeves,100,12,7,11,1101.6499999999996,98.35000000000005,8.927517814187818
Keith McDeed,100,12,7,10,1598.8400000000001,-398.84,-24.9455855495234
Nigel Johns,100,12,7,9,962.1399999999999,237.86,24.721973933107453
James Rattray,100,11,19,16,1675.5499999999997,-575.55,-34.34991495329892
Chloe Butler,100,11,18,14,1507.3100000000002,-407.30999999999995,-27.022311269745437
Frank Pullicino,100,11,15,14,1523.8799999999999,-423.87999999999994,-27.815838517468567
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Peter Bullock,100,11,14,8,1128.6599999999999,-28.660000000000018,-2.539294384491346
Geoff Dawson,100,11,14,7,1313.5000000000002,-213.5,-16.254282451465546
Jim Barker,100,11,13,12,1127.6699999999998,-27.669999999999945,-2.4537320315340434
Mat Rue,100,11,13,10,1527.77,-427.7700000000001,-27.9996334526794
Ryan Veivers,100,11,12,11,1282.5,-182.50000000000003,-14.23001949317739
Ron Sallis,100,11,12,9,1367.7599999999995,-267.75999999999993,-19.57653389483535
Grace Panella,100,11,12,8,1185.91,-85.91000000000001,-7.2442259530655795
Brendan James,100,11,11,9,1357.7699999999998,-257.7699999999999,-18.984805968610292
Amanda Turnbull,100,11,11,7,1849.9800000000002,-749.98,-40.53989772862409
Graham White,100,11,11,7,1010.54,89.46000000000004,8.852692619787444
Allan MacDonald,100,11,11,5,1099.8999999999999,0.10000000000002762,0.009091735612330907
Blake Fitzpatrick,100,11,10,15,1549.62,-449.61999999999995,-29.014855254836668
Matthew Clayton,100,11,10,14,1559.21,-459.2099999999999,-29.451452979393405
Ross Adams,100,11,8,13,896.93,203.07,22.64056280869187
Peter Greig,100,11,8,10,1290.3999999999999,-190.39999999999995,-14.75511469311841
Lola Weidemann,100,11,8,8,964.7800000000001,135.22000000000006,14.015630506436704
Ben Battle,100,11,7,9,1376.25,-276.24999999999994,-20.07266121707538
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Josh Turnbull,100,11,5,4,1109.3999999999996,-9.399999999999961,-0.8473048494681779
Toby Ryan,100,10,21,19,1715.4899999999998,-715.4899999999999,-41.70761706567803
John Boserio,100,10,20,15,1471.9299999999998,-471.93,-32.06198664338658
Nathan Rothwell,100,10,18,16,1878.2899999999997,-878.2899999999998,-46.76008497090439
Alanah Richardson,100,10,17,9,1730.0599999999997,-730.0599999999998,-42.198536466943345
Steve Turnbull,100,10,17,9,1152.7999999999997,-152.79999999999998,-13.25468424705066
Tyrone Abela,100,10,13,8,1584.9799999999998,-584.98,-36.9077212330755
Jake Davis,100,10,12,17,1154.1100000000001,-154.10999999999993,-13.353146580481923
Matt Elkins,100,10,12,13,1525.1799999999998,-525.18,-34.43396844962562
John Newberry,100,10,12,9,1535.33,-535.33,-34.86742263878124
Julie Douglas,100,10,12,9,1004.5499999999998,-4.5499999999999545,-0.4529391269722717
Trent Dawson,100,10,11,14,1722.05,-722.0500000000001,-41.929676838651616
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Michael Nutley,100,10,11,10,1175.0799999999997,-175.08,-14.899411103924844
Ingrid Smith,100,10,11,9,1146.42,-146.41999999999993,-12.771933497322092
Jocelyn Young,100,10,11,8,1453.55,-453.54999999999995,-31.202916996319352
Boris Devcic,100,10,10,13,1258.6599999999999,-258.66,-20.550426644208926
Lang Inwood,100,10,10,12,1116.8899999999996,-116.8899999999999,-10.46566806041776
Michael Laugher,100,10,10,12,1369.3799999999999,-369.38000000000005,-26.974251120945254
Andrew Vozlic,100,10,10,7,809.22,190.78000000000011,23.57578903141298
Peter Tilbrook,100,10,9,17,1098.1799999999998,-98.18000000000006,-8.940246589812242
Jodi Quinlan,100,10,9,15,1172.9500000000003,-172.95,-14.744874035551383
Denis Maricic,100,10,9,7,842.1600000000001,157.84000000000006,18.742281751686146
Tracy Reay,100,10,9,5,856.97,143.03000000000011,16.69019919017003
Trevor White,100,10,8,16,1142.05,-142.04999999999998,-12.438159450111641
Daren Garrard,100,10,8,10,1344.1500000000003,-344.15,-25.60354127143547
Garry Shepherdson,100,10,8,7,932.8200000000002,67.17999999999998,7.201818142835699
Wayne Justins,100,10,8,6,957.3499999999999,42.650000000000034,4.45500600616285
Corey Peterson,100,10,7,8,1483.82,-483.82,-32.60638082786322
Kari Males,100,9,18,15,1502.4999999999998,-602.4999999999999,-40.099833610648915
Maryann White,100,9,17,13,1335.77,-435.77000000000004,-32.62313122768142
Darrell Dwyer,100,9,17,8,1518.7499999999998,-618.7500000000001,-40.740740740740755
Paul Fitzpatrick,100,9,14,12,1282.2799999999997,-382.2799999999999,-29.812521446174
Peter Manning,100,9,13,16,1315.49,-415.49,-31.58442861595299
Ray Holberton,100,9,12,16,1574.85,-674.8499999999999,-42.85170016192018
Maree Caldow,100,9,12,9,1405.93,-505.9299999999999,-35.98543312967217
Troy Williams,100,9,12,8,733.38,166.62000000000003,22.719463306880474
Dan Russell,100,9,11,9,1242.77,-342.77,-27.581129251591204
Phil Costello,100,9,10,8,994.3599999999999,-94.35999999999999,-9.489520897863953
Mitch Turnbull,100,9,10,7,973.77,-73.77000000000001,-7.575710896823687
Joe Conolly,100,9,9,11,1284.07,-384.07,-29.9103631421963
Toby Ainsworth,100,9,9,7,934.9200000000001,-34.91999999999992,-3.735078937235263
Nathan Hurst,100,9,8,11,1102.18,-202.18,-18.343646228383747
Greg Franklin,100,9,7,10,931.0600000000001,-31.059999999999953,-3.3359826434386557
Glenn Bull,100,9,6,14,1222.5099999999998,-322.50999999999993,-26.380970298811462
"D A McDowell, K L McDowell",100,9,6,9,1266.6999999999998,-366.6999999999999,-28.949238177942682
Stephen Cini,100,9,5,13,1454.98,-554.98,-38.14347963545891
David Murphy,100,8,21,12,1393.01,-593.01,-42.57040509400507
Todd Rattray,100,8,16,18,1602.4799999999998,-802.4799999999999,-50.0773800609056
Vic Frost,100,8,16,8,1613.0299999999997,-813.03,-50.403898253597276
Ella Brechin,100,8,15,18,1394.2599999999998,-594.26,-42.62189261687204
Wayne Graham,100,8,15,12,1291.63,-491.6299999999998,-38.06275791054713
Michael Barby,100,8,14,13,894.78,-94.78,-10.592547888866537
Tom Ison,100,8,14,11,1461.61,-661.61,-45.265836987979014
David Miles,100,8,13,14,1367.7,-567.7,-41.50764056445127
Grant Dixon,100,8,13,9,1485.6799999999998,-685.6800000000001,-46.15260352161974
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Michael Jnr Day,100,8,12,10,1036.24,-236.23999999999998,-22.797807457731796
Ashleigh Delosa,100,8,12,5,926.2099999999998,-126.20999999999998,-13.626499389987151
John Tormey,100,8,11,15,1337.56,-537.56,-40.1895989712611
Richard Hutchinson,100,8,11,14,1375.41,-575.41,-41.83552540696955
Symon Kittel,100,8,11,11,1330.6799999999998,-530.6800000000001,-39.880361920221254
David Goulden,100,8,10,10,874.26,-74.25999999999996,-8.494040674398915
John Justice,100,8,9,17,1389.6499999999999,-589.65,-42.431547511963444
Kevin Keys,100,8,9,14,1238.62,-438.61999999999995,-35.41199076391468
Amy Cargill,100,8,9,6,819.9899999999999,-19.989999999999863,-2.437834607739102
Kevin Pizzuto,100,8,8,12,1181.0800000000002,-381.08000000000004,-32.265384224607985
John McMullen,100,8,8,10,990.08,-190.07999999999993,-19.19844861021331
David Stewart,100,8,7,15,1062.77,-262.77,-24.725011056013997
Darren Binskin,100,8,7,10,1112.1699999999998,-312.17,-28.06855067121034
Melissa Kendall,100,8,6,10,1158.3200000000002,-358.32,-30.934456799502723
Simon Lowings,100,8,4,11,933.3900000000001,-133.39000000000001,-14.290918051404022
Ricky Hart,100,8,4,7,1045.74,-245.74,-23.499148928031826
Steven Lee,100,7,16,9,1314.32,-614.32,-46.740519812526635
Dean Cernovskis,100,7,14,12,1192.38,-492.37999999999994,-41.293882822590106
Gemma Hewitt,100,7,13,16,1491.6799999999996,-791.6800000000001,-53.073045157138274
Garry Johnson,100,7,13,9,983.94,-283.93999999999994,-28.857450657560413
Peta Brown,100,7,12,15,969.7699999999999,-269.77,-27.81793621167906
Bob Mellsop,100,7,12,12,1605.05,-905.05,-56.38765147503193
Corey Bell,100,7,12,8,1075.9199999999996,-375.91999999999996,-34.93940069893674
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Sandra O'Connor,100,7,11,7,855.63,-155.6299999999999,-18.188936806797322
Darren Elder,100,7,10,12,1160.5500000000002,-460.55,-39.68377062599629
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Jason Ainsworth,100,7,8,17,902.2199999999999,-202.21999999999997,-22.41360200394582
Mark Hewitt,100,7,8,11,743.4,-43.399999999999984,-5.838041431261768
Tiarn McElhinney,100,7,8,7,654.53,45.46999999999999,6.946969581226223
Donald Harper,100,7,7,7,1043.83,-343.8299999999999,-32.93927172049088
Jason Carkeet,100,7,6,17,870.3399999999999,-170.33999999999995,-19.571661649470318
Matt Crone,100,7,6,10,760.18,-60.17999999999998,-7.916546081191295
Ray Cross,100,7,5,10,791.3099999999998,-91.30999999999999,-11.539093402080097
Craig Hynam,100,7,5,7,655.9100000000001,44.090000000000025,6.721958805323903
Dean Miller,100,7,4,13,946.9399999999998,-246.93999999999994,-26.077681796101125
Colin Reeves,100,6,16,7,1011.4099999999999,-411.4099999999999,-40.67687683530912
George Duncan,100,6,15,9,1516.35,-916.3499999999999,-60.43129884261549
Clayton Harmey,100,6,14,15,1683.67,-1083.6699999999998,-64.36356293097815
Nathan Turnbull,100,6,12,13,1396.26,-796.26,-57.028060676378324
Wayne Yole,100,6,12,13,1185.0599999999997,-585.0599999999998,-49.3696521695104
Stewart Dickson,100,6,11,15,1156.6999999999998,-556.7,-48.12829601452409
Anne-Maree Conroy,100,6,10,16,939.1600000000001,-339.16,-36.113122364666296
David Rodger,100,6,10,10,1236.7700000000002,-636.7700000000001,-51.48653347024912
Leon Jurd,100,6,9,14,701.7199999999999,-101.71999999999996,-14.495810294704437
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
David Simmonds,100,6,9,13,974.9999999999999,-374.9999999999999,-38.46153846153845
Anton Golino,100,6,9,12,1215.5400000000002,-615.54,-50.63922207413988
Anthony Gorman,100,6,8,18,1163.1799999999998,-563.1800000000001,-48.41726989803815
David Waite,100,6,8,14,1217.8100000000002,-617.8100000000001,-50.7312306517437
Peter Anderson,100,6,8,12,722.98,-122.97999999999998,-17.01015242468671
Bruce Fox,100,6,8,11,943.53,-343.5300000000001,-36.409017201360854
Jack Butler,100,6,8,9,1330.69,-730.6899999999999,-54.910610284889785
Leo Wallrodt,100,6,8,9,694.1899999999999,-94.18999999999994,-13.568331436638376
Brad Lynn,100,6,7,13,733.1700000000001,-133.1699999999999,-18.16359098162771
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Brad Angove,100,6,6,9,877.71,-277.71000000000004,-31.64029121235944
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Tayla Gillespie,100,5,18,6,1096.6399999999999,-596.6399999999999,-54.40618616866063
Mark Rees,100,5,16,14,1622.87,-1122.87,-69.19038493533061
Michael Hawke,100,5,16,9,1410.01,-910.0099999999999,-64.53925858681853
Trent Moffat,100,5,14,9,1034.2299999999998,-534.23,-51.65485433607613
Kerry Towers,100,5,12,12,982.65,-482.65,-49.117183127257924
Brett Smith,100,5,11,11,966.4700000000001,-466.47,-48.265336740923146
Amanda Dean,100,5,10,9,927.9,-427.9,-46.11488306929626
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Mat Wright,100,5,10,5,661.24,-161.23999999999992,-24.384489746536797
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1268.3300000000002,-768.3299999999999,-60.57808299101968
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Charlie Chiang,100,5,8,13,1111.32,-611.3199999999999,-55.00845840981895
Maria Petricevich,100,5,7,9,775.9799999999999,-275.97999999999996,-35.56534962241295
Wendy Turnbull,100,5,7,7,574.7,-74.7,-12.998085957891073
Adam Stephens,100,5,5,6,861.1600000000001,-361.16,-41.938780249895494
Cassandra O'Brien,100,5,4,15,661.3499999999999,-161.34999999999994,-24.397066606184314
Peter Trefort,100,5,3,8,517.79,-17.78999999999997,-3.4357558083392825
Darren McCall,100,4,14,14,844.78,-444.7799999999999,-52.6503941854684
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Luke Watson,100,4,9,11,728.8999999999999,-328.8999999999998,-45.122787762381655
Ian Wilson,100,4,9,9,559.12,-159.12,-28.459007011017313
Chris Watson,100,4,8,9,938.62,-538.6199999999999,-57.38424495535999
Graham Betts,100,4,8,7,466.53999999999996,-66.54,-14.262442663008535
Michael Teuma,100,4,6,12,765.87,-365.86999999999995,-47.77181505999712
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Chris Walsh,100,4,5,8,675.6999999999999,-275.70000000000005,-40.80213112327957
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
Terry Dymock,100,4,3,10,570.9799999999999,-170.98,-29.945006830361837
Brad Abbott,100,4,3,9,774.8199999999999,-374.82,-48.37510647634289
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Melissa Gillies,100,3,13,15,951.0000000000001,-651.0000000000001,-68.45425867507888
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Dayl March,100,3,10,12,1006.1499999999999,-706.15,-70.18337226059734
Phillip Westbury,100,3,10,7,586.91,-286.90999999999997,-48.884837538975304
Reece Moore,100,3,8,11,943.6099999999998,-643.6099999999999,-68.20720424751752
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Matthew Scott,100,2,8,11,865.6700000000001,-665.6700000000001,-76.89650790717018
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Scott Garraway,100,2,7,8,816.9,-616.9,-75.51719916758476
Adrian Duggan,100,2,5,8,783.65,-583.65,-74.47840234798699
Bill White,100,2,4,11,548.0400000000001,-348.04,-63.506313407780446
Daniel Tucker,100,0,1,7,278.98,-278.98,-100.0
