Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ben Battle,100,17,7,8,1804.68,-104.67999999999994,-5.800474322317526
Eddie Tappe,100,17,6,16,1587.4899999999998,112.50999999999999,7.087288738826701
Michael Young,100,17,5,15,2144.68,-444.68,-20.73409552940299
Juanita McKenzie,100,16,21,13,2066.55,-466.55000000000007,-22.576274467107016
Steven Davis,100,16,20,13,1545.54,54.46000000000004,3.523687513749243
Dylan Egerton-Green,100,16,19,12,2247.4500000000003,-647.4499999999999,-28.808204854390524
Shawn Grimsey,100,16,18,6,1898.9300000000003,-298.93000000000006,-15.742023139346898
Colin Brown,100,16,17,10,1976.93,-376.93000000000006,-19.066431284870987
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Wayne Graham,100,16,14,14,1441.2099999999998,158.79000000000002,11.017825299574666
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Ryan Hryhorec,100,16,13,16,2804.3800000000006,-1204.3800000000003,-42.94639100264586
Luke Edwards,100,16,13,10,1718.9900000000002,-118.99000000000001,-6.9220879702616065
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Jemma Hayman,100,16,12,14,1872.2300000000002,-272.2300000000001,-14.540414372165817
Mark Russo,100,16,11,13,1282.75,317.2500000000001,24.73202104852856
Stewart Dickson,100,16,11,9,1525.41,74.58999999999992,4.889832897384959
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Scott Ewen,100,16,8,9,1545.4199999999998,54.58000000000009,3.531726003287138
Darrel Graham,100,15,20,15,2241.02,-741.0200000000002,-33.06619307279722
Samantha Hill,100,15,18,17,2429.43,-929.4299999999998,-38.25712204097257
Chris Frisby,100,15,13,12,1912.1,-412.0999999999999,-21.552220072171956
Rebecca Bartley,100,15,11,13,1500.5800000000002,-0.5799999999998899,-0.03865172133441002
Nick Youngson,100,15,11,9,1995.8400000000004,-495.84000000000003,-24.84367484367484
Riley Butt,100,15,10,12,1712.0600000000002,-212.05999999999997,-12.386248145508915
Michael Laugher,100,15,10,11,1496.34,3.66000000000005,0.24459681623160848
Donna Castles,100,14,18,11,1567.1200000000001,-167.12,-10.664148246464853
Shane Graham,100,14,15,8,1665.44,-265.43999999999994,-15.938130464021516
Blake Fitzpatrick,100,14,14,15,1330.4499999999998,69.5500000000001,5.22755458679395
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Luke McCarthy,100,14,14,8,1773.92,-373.91999999999996,-21.078740867682868
Phoebe Betts,100,14,13,10,1509.94,-109.94,-7.28108401658344
David Miles,100,14,12,15,1386.2900000000002,13.710000000000015,0.9889705617150822
Jess Tubbs,100,14,12,9,2341.8600000000006,-941.8600000000001,-40.21845883186868
Bryse McElhinney,100,14,11,18,1313.85,86.15000000000008,6.55706511397801
Julie Brimacombe,100,14,11,11,1506.09,-106.08999999999996,-7.044067751595189
Alyce Finnis,100,14,10,17,1172.42,227.58,19.411132529298374
"E Brosnan, R J Brosnan",100,14,10,13,1558.81,-158.80999999999995,-10.187899744035512
Mark Callaghan,100,14,10,8,1353.96,46.04000000000002,3.400395875801354
Nathan Turvey,100,14,10,5,2004.72,-604.7199999999999,-30.164811045931593
Ryan Bell,100,14,7,15,1920.0399999999997,-520.0400000000001,-27.084852398908367
Amanda Turnbull,100,14,6,15,1712.81,-312.81000000000006,-18.26297137452491
Graham Dwyer,100,14,6,15,1176.1699999999998,223.83,19.030412270335074
Matt Elkins,100,13,22,12,1648.58,-348.58000000000004,-21.144257482196803
Kent Rattray,100,13,16,11,1070.67,229.33000000000004,21.419298196456428
Scott Hewitt,100,13,15,11,1815.2199999999998,-515.2199999999999,-28.383336455085335
Ashleigh Herbertson,100,13,15,10,1660.3,-360.29999999999995,-21.70089742817563
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Matthew Clayton,100,13,13,10,1661.2899999999997,-361.29,-21.74755762088498
Lindsay Harper,100,13,11,12,1376.79,-76.78999999999996,-5.5774664255260396
Anthony Frisby,100,13,10,11,1551.7400000000002,-251.73999999999995,-16.22307860852977
Ricky Gordon,100,13,9,15,1513.58,-213.57999999999987,-14.110915841911224
Ellen Jones,100,13,9,13,1497.63,-197.62999999999988,-13.196183302951988
Michael Gadsden,100,13,8,9,1400.3499999999997,-100.3499999999999,-7.166065626450524
David Barbetti,100,13,7,15,1171.7899999999997,128.21,10.941380281449751
Nigel Johns,100,13,5,6,1144.7299999999998,155.27000000000012,13.56389716352329
James Rattray,100,12,20,20,1610.2699999999998,-410.2699999999999,-25.478335931241343
Trent Dawson,100,12,17,19,2215.2700000000004,-1015.27,-45.83053081565677
Todd Rattray,100,12,16,18,1571.1200000000001,-371.1199999999999,-23.62136564998217
Hayden Reeves,100,12,16,11,1401.9900000000002,-201.98999999999987,-14.407378084009146
Andy Gath,100,12,16,9,1770.9100000000003,-570.91,-32.23822780378448
Ian Gurney,100,12,14,13,1793.2,-593.2,-33.08052643319206
Rosemarie Weidenbach,100,12,14,12,1407.4199999999996,-207.42,-14.737604979323873
KerryAnn Morris,100,12,14,11,1428.6599999999999,-228.65999999999994,-16.005207677124016
David Young,100,12,13,6,1439.4399999999998,-239.43999999999997,-16.634246651475575
Ella Brechin,100,12,12,13,1489.64,-289.63999999999993,-19.443623962836654
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
David Aiken,100,12,10,14,1382.69,-182.69,-13.212650702615914
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Kevin Keys,100,12,10,9,1225.4999999999998,-25.49999999999993,-2.0807833537331644
Anthony Missen,100,12,9,11,1444.61,-244.60999999999996,-16.932597725337633
Ashleigh Delosa,100,12,9,5,847.4000000000001,352.6,41.60962945480293
Jason Turner,100,12,8,8,750.0999999999999,449.90000000000003,59.97866951073192
Tiarn McElhinney,100,12,7,7,741.6499999999999,458.3500000000001,61.80138879525386
Lola Weidemann,100,12,6,18,911.32,288.68,31.677127682921473
Shane Steele,100,12,4,6,784.4,415.6,52.98317185109639
Mark Rees,100,11,17,16,1993.5599999999997,-893.5600000000002,-44.82232789582457
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Colin Godden,100,11,15,17,1144.78,-44.77999999999991,-3.9116686175509625
Jim Barker,100,11,15,16,1401.42,-301.4199999999999,-21.50818455566496
Paul Fitzpatrick,100,11,15,13,1503.1299999999997,-403.13,-26.819370247417062
Darrell Dwyer,100,11,15,11,1481.0199999999998,-381.0199999999999,-25.726863918110492
Garry Johnson,100,11,14,15,1160.3200000000002,-60.31999999999992,-5.1985659128516195
Jeremy Thornton,100,11,14,14,1200.3700000000001,-100.36999999999999,-8.36158851020935
Trevor Munday,100,11,14,11,1370.46,-270.4599999999999,-19.734979495935665
Jackson Painting,100,11,13,17,1874.0299999999997,-774.0300000000001,-41.30296740180254
Peter Payne,100,11,13,15,1708.2999999999997,-608.3000000000001,-35.60849967804251
Brent Lilley,100,11,12,17,1655.98,-555.9799999999999,-33.57407698160605
Trevor White,100,11,12,13,1303.29,-203.29000000000002,-15.598216820508101
Kylie Sugars,100,11,11,12,1137.7999999999997,-37.79999999999997,-3.322200738266829
Mat Rue,100,11,11,10,1596.61,-496.60999999999996,-31.10402665647841
Reece Moore,100,11,11,8,1248.21,-148.2099999999999,-11.87380328630598
Peter Bullock,100,11,10,14,1258.3099999999997,-158.30999999999992,-12.581160445359249
Peter Tilbrook,100,11,10,14,1163.8999999999999,-63.89999999999992,-5.490162385084623
Peter Manning,100,11,10,12,1598.7199999999998,-498.7199999999999,-31.194955964771815
Amy Cargill,100,11,10,6,938.9599999999999,161.04000000000008,17.150890346766644
Trent Moffat,100,11,9,10,1108.5400000000002,-8.539999999999988,-0.770382665487938
Maryann White,100,11,9,9,1157.7900000000002,-57.78999999999996,-4.991406040819142
Lane Johnson,100,11,9,7,1000.38,99.62,9.958215877966373
Peter Romero,100,11,8,16,1259.9799999999998,-159.97999999999993,-12.697026936935504
John Tormey,100,11,8,8,1199.09,-99.08999999999992,-8.263766689739713
Darren Binskin,100,11,7,12,1193.86,-93.85999999999997,-7.861893354329652
David Goulden,100,11,7,9,925.0000000000001,175.00000000000006,18.918918918918923
Corey Peterson,100,11,7,6,1474.25,-374.25,-25.385789384432762
Geoff Dawson,100,10,18,7,1303.6499999999999,-303.6499999999999,-23.292294711003716
Wayne Potter,100,10,16,9,1323.4999999999998,-323.49999999999994,-24.44276539478655
Rebecca East,100,10,15,13,1285.4500000000003,-285.44999999999993,-22.20623128087439
Bob Mellsop,100,10,13,11,1622.5800000000002,-622.58,-38.36975680706036
Frank Pullicino,100,10,12,16,1490.3500000000001,-490.35,-32.90166739356527
Jocelyn Young,100,10,12,12,1354.3,-354.3,-26.16111644391937
Boris Devcic,100,10,12,11,1233.5399999999997,-233.53999999999996,-18.932503202166124
Peter Rixon,100,10,11,18,1639.0799999999997,-639.0799999999999,-38.9901652146326
Joe Conolly,100,10,11,17,1455.8,-455.8000000000001,-31.309245775518622
Chris Judd,100,10,11,12,1307.25,-307.25,-23.503537961369286
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Julie Douglas,100,10,11,9,985.0399999999998,14.96000000000008,1.518720051977593
Mat Wright,100,10,11,9,792.55,207.45000000000005,26.175004731562684
Wayne Justins,100,10,11,8,1052.0800000000002,-52.07999999999998,-4.950193901604438
Josh Turnbull,100,10,10,13,1091.8799999999999,-91.87999999999997,-8.414844122064693
Grant Dixon,100,10,9,17,1498.6999999999998,-498.69999999999993,-33.2755054380463
Ryan Veivers,100,10,9,9,1030.4699999999998,-30.46999999999997,-2.956903160693662
John Stariha,100,10,9,6,1079.1899999999998,-79.1899999999999,-7.337910840537802
David Harris,100,10,8,17,1249.67,-249.67000000000002,-19.978874422847632
Simon Jnr Bigeni,100,10,8,12,1066.4299999999998,-66.42999999999992,-6.229194602552434
Brendan James,100,10,8,10,1344.2099999999998,-344.21,-25.606862023046993
Peter Greig,100,10,7,14,1474.3899999999999,-474.3899999999999,-32.17534031022999
Keith McDeed,100,10,7,11,1562.09,-562.0899999999999,-35.98320199220275
Anton Golino,100,10,7,9,1135.74,-135.73999999999995,-11.951679081479911
Dianne Giles,100,10,6,14,824.3499999999999,175.64999999999998,21.307696973372963
Lachlan Prothero,100,10,6,5,1020.1199999999999,-20.11999999999996,-1.972316982315802
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
John Boserio,100,9,19,12,1383.72,-483.7199999999999,-34.95793946752232
Kelli Dawson,100,9,16,18,1382.2399999999998,-482.23999999999995,-34.88829725662693
Alison Alford,100,9,16,14,1489.5299999999997,-589.53,-39.57825622847476
Tammy Langley,100,9,15,22,1623.3099999999997,-723.31,-44.5577246490196
Clayton Harmey,100,9,15,14,1898.4199999999998,-998.42,-52.5921555820103
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Tayla Gillespie,100,9,15,10,1110.35,-210.34999999999997,-18.944476966722203
Steve Turnbull,100,9,14,15,1482.46,-582.46,-39.290098889683364
Sarah Suvaljko,100,9,14,11,1151.65,-251.6499999999999,-21.85125689228497
David Micallef,100,9,13,15,1477.54,-577.5400000000001,-39.087943473611546
Jack Butler,100,9,12,11,1127.21,-227.20999999999992,-20.15684743747837
Michael Nutley,100,9,11,8,1253.99,-353.99,-28.229092735986733
Gemma Hewitt,100,9,10,12,1226.58,-326.5799999999999,-26.625250697060114
John Newberry,100,9,10,9,1274.99,-374.98999999999995,-29.411211068322103
Phil Costello,100,9,10,8,955.78,-55.77999999999995,-5.836071062378367
Greg Franklin,100,9,9,13,1112.06,-212.05999999999995,-19.069114975810653
Matthew Scott,100,9,9,12,969.34,-69.33999999999999,-7.153320816225471
Joedy Whitaker,100,9,9,4,1228.2700000000002,-328.27,-26.72620840694635
Stephen Cini,100,9,8,11,1511.55,-611.5500000000001,-40.458469782673426
Steven Lee,100,9,7,8,1383.6100000000001,-483.6099999999999,-34.95276848244808
Sandra O'Connor,100,9,7,7,742.12,157.88000000000008,21.27418746294401
Jason Carkeet,100,9,6,13,934.75,-34.74999999999997,-3.717571543193364
Mitch Turnbull,100,9,5,11,924.85,-24.849999999999966,-2.68692220360058
Jonah Hutchinson,100,9,4,14,1240.3799999999997,-340.38000000000005,-27.441590480336682
Melanie Kittel,100,8,18,13,1373.8000000000002,-573.8000000000002,-41.76736060561946
Stephen Clarke,100,8,16,11,1266.57,-466.56999999999994,-36.83728495069361
Ray Holberton,100,8,15,14,1538.7,-738.6999999999999,-48.0080587508936
Naomi Kerr,100,8,15,10,1428.2099999999998,-628.2099999999999,-43.98582841458889
Heather Stevens,100,8,13,18,1357.2199999999996,-557.22,-41.05598208101856
Maree Caldow,100,8,13,13,1370.1,-570.1,-41.61010145244873
Dale Afford,100,8,12,24,1133.1500000000003,-333.15000000000003,-29.40034417332215
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jake Davis,100,8,12,14,1182.08,-382.07999999999987,-32.3226854358419
Michael Jnr Day,100,8,12,13,986.38,-186.37999999999997,-18.89535473144224
Ron Sallis,100,8,12,8,1351.32,-551.3199999999999,-40.79862652813545
Grant Jones,100,8,11,8,926.7099999999999,-126.70999999999995,-13.673101617550254
Donald Harper,100,8,10,16,1163.82,-363.81999999999994,-31.26084789744118
David Rodger,100,8,10,14,1318.9,-518.9,-39.343392220790044
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Symon Kittel,100,8,10,9,1307.7900000000002,-507.79,-38.82809931258076
Jane Walker,100,8,9,16,950.05,-150.04999999999995,-15.793905583916631
Peta Brown,100,8,9,12,902.9000000000001,-102.90000000000002,-11.396610920367706
Brad Angove,100,8,9,9,956.99,-156.98999999999995,-16.404560131244835
Colin Reeves,100,8,9,9,1130.61,-330.6099999999999,-29.24173676157118
Toby Ainsworth,100,8,9,9,777.7100000000002,22.29000000000001,2.8661069036016005
Wayne Yole,100,8,8,6,593.74,206.26000000000002,34.73911139556035
Giles Inwood,100,8,7,11,1285.2299999999998,-485.22999999999985,-37.754331909463666
Terry French,100,8,7,6,768.2600000000001,31.740000000000027,4.131413844271473
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Brad Abbott,100,8,5,4,866.2800000000001,-66.27999999999996,-7.6511058780071055
Ricky Hart,100,8,3,6,1021.24,-221.2399999999999,-21.66385962163643
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,15,19,1318.7299999999996,-618.73,-46.918626254047474
Graham White,100,7,14,8,1109.54,-409.54,-36.91079185968961
Tyrone Abela,100,7,14,8,1357.37,-657.37,-48.429683873962155
Michael Formosa,100,7,13,15,960.5500000000001,-260.55,-27.12508458695539
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
Anthony Varga,100,7,13,9,983.6899999999999,-283.68999999999994,-28.839370126767577
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Andrew Vozlic,100,7,11,17,1236.5000000000002,-536.5,-43.3885968459361
Michael Hawke,100,7,11,9,1051.43,-351.43,-33.424003499995244
Mark Hewitt,100,7,10,14,872.08,-172.07999999999996,-19.732134666544347
Tom Ison,100,7,10,9,1231.8100000000002,-531.81,-43.173054285969414
Anne-Maree Conroy,100,7,9,10,906.93,-206.92999999999995,-22.81653490346553
Ingrid Smith,100,7,8,15,1182.3100000000002,-482.30999999999995,-40.79386962810091
Brett Smith,100,7,8,10,945.4800000000001,-245.48000000000005,-25.963531751068242
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Craig Hynam,100,7,7,12,1000.3000000000001,-300.3,-30.02099370188943
Jason Ainsworth,100,7,7,9,815.3499999999999,-115.34999999999992,-14.147298706077137
David Stewart,100,7,6,16,795.67,-95.66999999999997,-12.023828974323523
Matt Crone,100,7,6,10,996.1300000000001,-296.12999999999994,-29.728047543995253
Richard Hutchinson,100,7,6,10,1126.5399999999997,-426.54,-37.8628366502743
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Doug Lee,100,7,5,7,918.0299999999999,-218.02999999999986,-23.749768526083017
Geoffrey Smith,100,7,4,9,820.73,-120.72999999999996,-14.71007517697659
Adam Stephens,100,7,4,8,930.24,-230.23999999999995,-24.75060199518403
"D A McDowell, K L McDowell",100,6,17,19,1408.6999999999998,-808.7000000000002,-57.4075388656208
Corey Bell,100,6,16,9,1103.43,-503.43,-45.624099399146296
John Justice,100,6,13,22,1396.11,-796.1099999999999,-57.0234437114554
Dean Cernovskis,100,6,11,14,1162.34,-562.3399999999999,-48.37999208493212
Kevin Pizzuto,100,6,11,14,1050.76,-450.7600000000001,-42.89847348585786
Lang Inwood,100,6,11,11,1131.9899999999998,-531.99,-46.99599819786395
Anthony Gorman,100,6,10,16,1034.75,-434.75,-42.01497946363856
Brad Lynn,100,6,10,11,733.9399999999999,-133.9399999999999,-18.24944818377523
David Waite,100,6,9,12,1076.78,-476.77999999999986,-44.27831126135328
John Fagg,100,6,9,6,917.7199999999999,-317.72,-34.62058144096239
Ray Cross,100,6,8,10,847.0399999999997,-247.03999999999994,-29.165092557612393
David Simmonds,100,6,7,14,844.91,-244.91,-28.986519274242227
Ross Adams,100,6,7,13,844.98,-244.98,-28.99240218703401
Simon Lowings,100,6,6,13,1003.3700000000001,-403.37000000000006,-40.201520874652424
Gary Pekin,100,6,6,8,666.7099999999999,-66.71000000000002,-10.005849619774718
Paul Kahlefeldt,100,6,5,7,866.88,-266.8799999999999,-30.78626799557031
Nick Tardio,100,5,20,9,1291.4399999999998,-791.4399999999998,-61.28352846434987
Darren McCall,100,5,19,14,1132.48,-632.4799999999999,-55.84910991805594
Kari Males,100,5,17,15,1110.78,-610.78,-54.986586002628776
John McMullen,100,5,16,12,1282.41,-782.41,-61.01090914762048
Nathan Hurst,100,5,16,11,968.16,-468.1599999999999,-48.35564369525697
Daren Garrard,100,5,12,12,1334.99,-834.9899999999999,-62.546535929108074
Michael Towers,100,5,10,8,653.9499999999999,-153.94999999999987,-23.54155516476793
Ian Wilson,100,5,9,8,551.2500000000001,-51.24999999999998,-9.297052154195006
Chris Watson,100,5,9,6,1037.2400000000002,-537.24,-51.795148663761516
Allan MacDonald,100,5,9,3,719.08,-219.07999999999998,-30.466707459531623
Leo Wallrodt,100,5,8,10,676.3799999999999,-176.37999999999988,-26.077057275496006
Michael Teuma,100,5,8,10,795.78,-295.78,-37.168564176028546
Danny Mackney,100,5,8,9,742.1300000000001,-242.12999999999997,-32.626359263201856
Peter Anderson,100,5,8,7,828.73,-328.73,-39.66671895551024
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Paul Williams,100,5,7,13,584.74,-84.73999999999992,-14.491910934774415
Bianca Ashcroft,100,5,6,8,954.6200000000001,-454.62,-47.62313800255599
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Troy Williams,100,5,5,8,750.2,-250.2,-33.35110637163422
Corey Parker,100,5,4,15,1069.53,-569.53,-53.25049320729666
Melissa Kendall,100,5,4,10,998.31,-498.31,-49.91535695325099
Tracy Reay,100,4,11,7,593.5100000000001,-193.51,-32.60433691091977
Dayl March,100,4,10,11,1167.3400000000001,-767.3399999999999,-65.7340620556136
Kevin Charles,100,4,10,10,911.3700000000001,-511.36999999999995,-56.110032149401434
Charlie Chiang,100,4,9,20,1205.4099999999996,-805.41,-66.81626998282744
Brett Shipway,100,4,9,10,655.6299999999999,-255.63,-38.98997910406785
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Kerry Towers,100,4,8,8,950.24,-550.24,-57.90537127462536
Graham Betts,100,4,8,7,503.22999999999996,-103.22999999999999,-20.51348290046301
Ross Graham,100,4,7,18,1317.64,-917.6400000000001,-69.6426945144349
Trent Hodges,100,4,6,7,657.6600000000001,-257.65999999999997,-39.178298817017904
Wendy Turnbull,100,4,6,7,719.45,-319.45,-44.40197372993258
Darrell Hillier,100,4,5,9,679.8000000000001,-279.8,-41.15916446013534
Mark Dux,100,4,4,19,1208.11,-808.1099999999999,-66.8904321626342
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Steve Alexandrou,100,4,4,9,734.43,-334.43,-45.53599390003132
Maria Petricevich,100,4,3,9,746.6999999999998,-346.69999999999993,-46.43096290344182
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
David Murphy,100,3,13,12,1121.1200000000001,-821.1199999999999,-73.24104466961609
Tiana McMahon,100,3,12,14,912.72,-612.72,-67.13121220089403
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Matthew Painting,100,3,10,11,866.31,-566.31,-65.37036395747481
Eugene Harris,100,3,10,9,815.58,-515.5800000000002,-63.21636136246599
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Amanda Dean,100,3,9,11,997.4499999999999,-697.4499999999999,-69.92330442628702
Leon Jurd,100,3,7,14,806.22,-506.2200000000001,-62.789313090719666
Phil Duggan,100,3,6,8,561.7900000000001,-261.78999999999996,-46.59926306983035
Bill White,100,3,4,11,569.5899999999999,-269.59,-47.33053599957865
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Darren Elder,100,3,2,11,975.9099999999999,-675.9099999999999,-69.25946040106157
Luke Watson,100,2,15,7,648.1,-448.0999999999999,-69.14056472766546
Mary Kulcsar,100,2,10,10,728.9699999999999,-528.9699999999998,-72.56402869802596
Adrian Duggan,100,2,10,9,835.8599999999999,-635.8599999999999,-76.07254803435983
Paul Morgan,100,2,9,6,620.8100000000001,-420.80999999999995,-67.78402409754996
June Henderson,100,2,7,13,896.5599999999998,-696.5599999999998,-77.6925136075667
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
"G M Moss, D M Wicks-Moss",100,2,6,8,564.5999999999999,-364.59999999999997,-64.57669146298265
Jeremy Quinlan,100,2,5,8,473.95000000000005,-273.95000000000005,-57.801455849773184
Malcolm Smith,100,2,3,10,626.65,-426.6499999999999,-68.08425756004148
Daniel Tucker,100,0,2,6,326.40999999999997,-326.40999999999997,-100.0
