Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Laura Wilson,100,17,14,7,1716.11,-16.11000000000007,-0.9387510124642401
Tammy Langley,100,17,12,9,1561.83,138.17000000000002,8.846673453576894
David Miles,100,17,11,12,1571.7800000000002,128.21999999999997,8.15763020270012
Seaton Grima,100,17,11,8,2020.11,-320.11,-15.846166792897417
Rickie Alchin,100,17,10,12,1956.3300000000002,-256.3299999999999,-13.10259516543732
Riley Butt,100,17,10,11,1723.3200000000004,-23.31999999999997,-1.3532019590093518
Jake Stockton,100,17,8,15,1948.8899999999996,-248.89,-12.77085930965832
Kim Prentice,100,16,17,8,1806.27,-206.2699999999999,-11.419665941415175
Colin Brown,100,16,16,10,1966.1,-366.09999999999997,-18.62061950053405
Aaron Dunn,100,16,15,14,2176.9700000000003,-576.9699999999999,-26.50335098784089
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
Wayne Graham,100,16,14,13,1484.93,115.07000000000005,7.749186830355642
Gary Hall Jnr,100,16,14,11,2596.79,-996.79,-38.38546821267796
Chris Frisby,100,16,12,14,1879.7,-279.6999999999999,-14.880034047986374
Luke Edwards,100,16,12,9,1743.6000000000001,-143.60000000000002,-8.235833906859371
Nathan Turvey,100,16,12,7,2134.5000000000005,-534.5,-25.040993206840007
Michael Laugher,100,16,11,10,1503.9299999999998,96.06999999999994,6.387930289308674
Matthew Clayton,100,16,5,8,1556.83,43.17000000000005,2.7729424535755385
Darrel Graham,100,15,21,15,2161.19,-661.1900000000002,-30.593793234282973
Shane Graham,100,15,19,10,2026.9700000000003,-526.9699999999999,-25.997918074761827
Donna Castles,100,15,18,11,1540.06,-40.06000000000003,-2.601197355947173
Dylan Egerton-Green,100,15,17,13,1766.06,-266.06,-15.06517332366964
Ryan Hryhorec,100,15,17,13,2454.74,-954.7399999999999,-38.893732126416644
John O'Shea,100,15,14,18,2004.18,-504.17999999999995,-25.156423075771635
Rebecca Bartley,100,15,13,12,1457.63,42.37000000000009,2.90677332382018
Scott Ewen,100,15,11,10,1559.36,-59.35999999999999,-3.8066899240714136
Stephen Farrugia,100,15,10,8,1760.61,-260.61000000000007,-14.802256036260165
Josh Turnbull,100,15,8,11,1179.2299999999998,320.77,27.201648533364995
Tom Ison,100,15,8,9,1682.0899999999997,-182.0899999999999,-10.825223382815421
Shane Steele,100,15,4,7,942.0999999999999,557.9000000000001,59.21876658528819
Matt Elkins,100,14,23,8,1884.47,-484.47,-25.70855465993091
Trent Dawson,100,14,18,19,2343.6500000000005,-943.65,-40.26411793569858
Dwayne Brown,100,14,17,10,1538.3299999999997,-138.32999999999996,-8.992218834710366
Ashleigh Herbertson,100,14,16,11,1787.37,-387.3699999999999,-21.672625141968364
Jess Tubbs,100,14,13,7,2355.3700000000003,-955.37,-40.56135554074306
Geoff Webster,100,14,12,10,1545.7499999999995,-145.74999999999997,-9.429079734756591
Mark Russo,100,14,11,12,1308.8600000000001,91.14000000000003,6.963311584126646
Anthony Frisby,100,14,11,10,1577.31,-177.30999999999995,-11.241290551635377
Anthony Missen,100,14,10,12,1568.3,-168.29999999999998,-10.731365172479753
Ian Gurney,100,14,9,15,1995.0800000000002,-595.0799999999999,-29.82737534334462
Bob Mellsop,100,14,9,14,1783.9099999999999,-383.9100000000001,-21.52070451984686
Ellen Jones,100,14,8,13,1501.36,-101.35999999999987,-6.751212234240947
Steven Davis,100,13,20,11,1345.95,-45.94999999999999,-3.413945540324677
Blake Fitzpatrick,100,13,20,10,1327.4199999999998,-27.419999999999938,-2.065661207455059
Shawn Grimsey,100,13,19,9,1830.5200000000002,-530.52,-28.9819286323012
Scott Hewitt,100,13,17,10,1722.22,-422.21999999999997,-24.516031633589204
James Rattray,100,13,16,19,1800.6200000000001,-500.6199999999999,-27.802645755350923
Stewart Dickson,100,13,15,10,1381.09,-81.08999999999993,-5.871449362460082
Chris Judd,100,13,14,11,1541.8799999999999,-241.87999999999994,-15.687342724466232
Claire Goble,100,13,13,11,1313.9099999999999,-13.910000000000013,-1.058672207381024
Julie Brimacombe,100,13,13,11,1337.24,-37.24000000000001,-2.7848404175765014
Lindsay Harper,100,13,13,11,1416.1,-116.09999999999997,-8.198573547065884
Phoebe Betts,100,13,13,7,1265.5299999999997,34.46999999999997,2.723760005689314
Bryse McElhinney,100,13,12,18,1325.51,-25.50999999999993,-1.9245422516616193
Amanda Turnbull,100,13,12,16,1863.9499999999998,-563.9499999999999,-30.255639904503877
Sarah Suvaljko,100,13,11,13,1104.7800000000002,195.22000000000003,17.670486431687756
David Barbetti,100,13,8,15,1194.1200000000001,105.87999999999997,8.866780558067862
Dan Russell,100,13,8,11,1353.0999999999997,-53.099999999999994,-3.924321927425911
Mark Callaghan,100,13,8,9,1224.6999999999998,75.30000000000004,6.148444517024582
Kent Rattray,100,12,17,12,1053.71,146.29000000000002,13.883326531968002
Andy Gath,100,12,17,11,1727.1799999999998,-527.1800000000001,-30.522585949350972
Alanah Richardson,100,12,17,6,1617.2500000000002,-417.24999999999994,-25.799969083320445
KerryAnn Morris,100,12,14,19,1813.8,-613.8,-33.84055573933179
Colin Godden,100,12,14,14,1114.27,85.73,7.693826451398674
Jemma Hayman,100,12,14,14,1779.7800000000002,-579.78,-32.57593635168391
Graham Dwyer,100,12,13,13,1351.82,-151.82,-11.230785163705228
David Young,100,12,13,5,1443.98,-243.98000000000002,-16.896355905206445
David Aiken,100,12,10,15,1443.72,-243.72,-16.881389743163496
Ricky Gordon,100,12,9,16,1420.3100000000002,-220.30999999999995,-15.511402440312319
"E Brosnan, R J Brosnan",100,12,9,14,1406.94,-206.94,-14.708516354641986
Reece Moore,100,12,9,11,1304.09,-104.0899999999999,-7.981811071321758
Darren Binskin,100,12,9,10,1320.05,-120.04999999999995,-9.09435248664823
Giles Inwood,100,12,9,7,1325.5800000000004,-125.57999999999998,-9.47358891956728
Ashleigh Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
Jason Turner,100,12,8,8,739.59,460.4100000000001,62.25205857299315
Joedy Whitaker,100,12,8,4,1212.05,-12.049999999999898,-0.9941834082752278
Trent Moffat,100,12,6,14,1163.4100000000003,36.590000000000046,3.1450649384138036
Alyce Finnis,100,12,6,12,1070.8000000000002,129.20000000000002,12.065745237205828
Anton Golino,100,12,6,9,1285.14,-85.13999999999994,-6.624959148419622
Chloe Butler,100,11,17,11,1505.3300000000002,-405.33000000000004,-26.926321803192653
Trevor White,100,11,16,12,1280.8600000000001,-180.85999999999999,-14.12020049029558
Todd Rattray,100,11,15,17,1402.93,-302.93000000000006,-21.592666775961742
John McMullen,100,11,14,15,1298.78,-198.77999999999997,-15.305132508969955
Paul Fitzpatrick,100,11,14,14,1629.52,-529.52,-32.4954587854092
Grant Dixon,100,11,14,11,1664.4,-564.3999999999999,-33.9101177601538
Mat Rue,100,11,14,6,1525.6100000000001,-425.60999999999996,-27.897693381663725
Peter Payne,100,11,13,16,1784.3299999999997,-684.33,-38.35221063368324
Peter Tilbrook,100,11,12,13,1223.2199999999998,-123.22000000000001,-10.073412795735848
Dale Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
Lola Weidemann,100,11,11,12,1030.84,69.16000000000005,6.70909161460557
Kevin Keys,100,11,11,8,1139.8099999999997,-39.80999999999993,-3.492687377720843
Zac Steenhuis,100,11,11,7,1707.9799999999998,-607.9800000000001,-35.596435555451485
Peter Bullock,100,11,10,16,1231.83,-131.82999999999993,-10.701963744997276
Samantha Hill,100,11,10,16,1814.6200000000001,-714.6199999999999,-39.381247864566674
Ella Brechin,100,11,10,13,1365.8000000000004,-265.79999999999995,-19.461121686923406
Chris Bourke,100,11,10,10,908.0400000000001,191.96000000000004,21.140037883793667
Brendan James,100,11,8,11,1378.62,-278.6199999999999,-20.21006513760136
John Newberry,100,11,8,8,1227.7600000000002,-127.75999999999998,-10.405942529484587
Corey Peterson,100,11,8,7,1385.0400000000002,-285.03999999999996,-20.57991104950037
Brent Lilley,100,11,7,18,1478.53,-378.52999999999986,-25.60178014649685
Darrell Dwyer,100,10,16,10,1402.1499999999999,-402.1500000000001,-28.68095424883216
Wayne Potter,100,10,16,9,1393.8600000000001,-393.8599999999999,-28.256783321136975
Kelli Dawson,100,10,15,19,1356.6100000000004,-356.60999999999996,-26.286847362174825
Jamie Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
Ron Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
Maree Caldow,100,10,14,10,1403.9699999999996,-403.9699999999999,-28.77340683917748
Maryann White,100,10,13,7,1091.19,-91.18999999999998,-8.356931423491783
Jocelyn Young,100,10,12,13,1404.9099999999999,-404.91,-28.821063270956866
Joe Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
Frank Pullicino,100,10,11,12,1482.8299999999997,-482.8299999999999,-32.56138599839497
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Brett Smith,100,10,11,11,1079.99,-79.99,-7.4065500606487085
Michael Nutley,100,10,11,9,1242.51,-242.51,-19.517750360158068
Wayne Justins,100,10,11,8,1064.9099999999999,-64.90999999999998,-6.095350780817157
David Goulden,100,10,10,10,958.79,41.21000000000003,4.298125762680048
Amy Cargill,100,10,10,7,887.65,112.35000000000004,12.657015715653696
Peter Rixon,100,10,9,18,1673.11,-673.11,-40.23106669615268
Peter Romero,100,10,9,16,1267.22,-267.22,-21.087104054544596
Greg Franklin,100,10,9,14,1117.24,-117.23999999999997,-10.493716658909452
David Harris,100,10,9,13,1230.18,-230.17999999999995,-18.71108293095319
Simon Jnr Bigeni,100,10,9,9,962.8599999999999,37.140000000000086,3.8572585838024316
Stephen Cini,100,10,9,9,1545.1299999999999,-545.1299999999999,-35.28052655763592
Keith McDeed,100,10,8,11,1577.93,-577.9299999999998,-36.625832578124495
John Stariha,100,10,8,6,1074.3500000000001,-74.3499999999999,-6.92046353609158
Michael Gadsden,100,10,6,10,1404.6599999999999,-404.65999999999997,-28.808394914071734
Glenn Bull,100,10,5,12,782.35,217.65000000000003,27.820029398606767
Mark Rees,100,9,17,17,1735.0900000000001,-835.0899999999998,-48.12949184192173
Stephen Clarke,100,9,16,12,1337.01,-437.0100000000001,-32.68561940449212
Ray Holberton,100,9,15,15,1669.6599999999999,-769.66,-46.096810129008304
Rebecca East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
Alison Alford,100,9,15,8,1329.2899999999997,-429.2900000000001,-32.294683628102234
Peter Manning,100,9,14,16,1560.32,-660.3199999999999,-42.31952420016407
Jim Barker,100,9,13,15,1280.57,-380.56999999999994,-29.718797098167222
Trevor Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
Boris Devcic,100,9,13,11,1288.12,-388.12,-30.130733161506697
Geoff Dawson,100,9,13,8,1204.6899999999996,-304.69,-25.29198382986495
Jackson Painting,100,9,12,21,1894.2,-994.1999999999999,-52.4865378523915
Phil Costello,100,9,12,9,964.06,-64.05999999999995,-6.6448146380930595
Tayla Gillespie,100,9,12,9,1101.3799999999999,-201.38,-18.28433419891409
David Micallef,100,9,11,13,1457.23,-557.2299999999999,-38.23898766838453
Gemma Hewitt,100,9,11,8,1587.73,-687.7299999999998,-43.315299200745706
Michael Formosa,100,9,9,13,1080.0799999999997,-180.07999999999996,-16.672839048959336
Colin Reeves,100,9,9,10,1099.97,-199.97,-18.179586716001346
Symon Kittel,100,9,9,10,1365.6100000000001,-465.61,-34.09538594474264
David Rodger,100,9,7,15,1391.1599999999996,-491.15999999999997,-35.30578797550247
Nigel Johns,100,9,7,7,868.0999999999999,31.900000000000023,3.6746918557769876
Terry French,100,9,7,6,811.99,88.01000000000005,10.838803433539827
Jason Carkeet,100,9,6,14,1036.19,-136.19,-13.143342437197811
Lane Johnson,100,9,6,11,1097.41,-197.4099999999999,-17.98871889266545
Brad Abbott,100,9,6,6,984.62,-84.62,-8.594178464788445
Dianne Giles,100,9,5,13,791.02,108.98000000000002,13.77714849182069
Sandra O'Connor,100,9,5,7,751.4399999999999,148.56000000000003,19.770041520281065
Melanie Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
John Boserio,100,8,18,12,1336.1899999999998,-536.1899999999999,-40.12827517044732
Michael Barby,100,8,15,11,1053.81,-253.81000000000006,-24.084986857213355
Ingrid Smith,100,8,13,21,1307.8,-507.79999999999995,-38.828567059183364
Kevin Pizzuto,100,8,13,13,1024.9499999999998,-224.95000000000002,-21.947412068881412
Nathan Hurst,100,8,13,12,1043.69,-243.68999999999994,-23.34888712165489
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,10,1158.2,-358.19999999999993,-30.927300984285957
Julie Douglas,100,8,12,10,1113.55,-313.55000000000007,-28.157693861972977
Ross Graham,100,8,12,9,1410.4799999999996,-610.48,-43.28171969825876
Brad Angove,100,8,11,12,982.2700000000001,-182.26999999999992,-18.555997841733934
Kylie Sugars,100,8,11,11,1112.9999999999998,-313.0,-28.122192273135678
Jodi Quinlan,100,8,10,13,1063.55,-263.55,-24.780217197122845
Jane Walker,100,8,9,17,906.8000000000001,-106.79999999999995,-11.777679752977498
Anthony Gorman,100,8,9,15,1029.1499999999999,-229.14999999999995,-22.265947626682213
David Waite,100,8,9,11,1091.28,-291.28,-26.69159152554798
Michael Hawke,100,8,8,11,1014.59,-214.58999999999997,-21.150415438748656
John Fagg,100,8,8,9,995.8599999999999,-195.86,-19.667423131765513
Steven Lee,100,8,8,9,1268.7099999999998,-468.71000000000004,-36.943824829945385
Matt Crone,100,8,7,11,1043.1199999999997,-243.11999999999995,-23.307002070710947
Chris Watson,100,8,7,7,1111.75,-311.75,-28.041376208680006
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Adam Stephens,100,8,6,7,995.03,-195.0299999999999,-19.600414057867592
Jack Butler,100,8,5,10,1088.45,-288.45,-26.500987642978547
Jonah Hutchinson,100,8,5,8,1078.07,-278.06999999999994,-25.793315832923646
Ashleigh Markham,100,8,4,8,931.2299999999999,-131.23,-14.092114729980779
Ricky Hart,100,8,3,6,1020.0799999999999,-220.07999999999998,-21.574778448749118
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Melissa Gillies,100,7,16,17,1435.76,-735.7600000000001,-51.24533348191898
Tyrone Abela,100,7,16,8,1505.4599999999998,-805.4599999999999,-53.502583927836014
Naomi Kerr,100,7,14,13,1481.39,-781.39,-52.747082132321665
Steve Turnbull,100,7,14,11,1121.1499999999999,-421.15000000000003,-37.564108281675075
"D A McDowell, K L McDowell",100,7,14,9,1169.5900000000001,-469.59000000000003,-40.14996708248189
Heather Stevens,100,7,13,18,1267.01,-567.0099999999999,-44.75181727058191
Jake Davis,100,7,12,17,1198.4999999999998,-498.5,-41.59365874009179
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Grant Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
Peter Keogh,100,7,10,15,1156.59,-456.59,-39.47725641757235
Mark Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
Hayden Reeves,100,7,9,14,903.2799999999999,-203.28,-22.504649721016744
Dean Cernovskis,100,7,9,11,1022.78,-322.78000000000003,-31.559084064999322
Jason Ainsworth,100,7,8,10,753.4599999999998,-53.45999999999991,-7.095267167467406
Toby Ainsworth,100,7,8,10,761.72,-61.71999999999998,-8.102714908365275
David Simmonds,100,7,7,14,882.7299999999999,-182.72999999999996,-20.700553963273023
Kerry Towers,100,7,7,9,929.8700000000001,-229.86999999999998,-24.720659877187128
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Doug Lee,100,7,5,8,990.52,-290.52000000000004,-29.33004886322336
Geoffrey Smith,100,7,3,7,845.26,-145.26,-17.18524477675508
John Justice,100,6,15,20,1320.1200000000003,-720.12,-54.54958640123624
Garry Johnson,100,6,15,13,1019.39,-419.39,-41.14127075996429
Andrew Vozlic,100,6,13,15,1278.87,-678.8700000000001,-53.083581599380715
Graham White,100,6,13,11,1062.6100000000004,-462.60999999999996,-43.535257526279615
Adrian Duggan,100,6,12,11,1009.8499999999999,-409.85,-40.58523543100461
Charlie Chiang,100,6,11,14,1301.47,-701.4699999999999,-53.89828424781208
Anne-Maree Conroy,100,6,11,12,888.67,-288.67,-32.4833740308551
Michael Jnr Day,100,6,11,11,964.91,-364.90999999999997,-37.81803484262781
Mat Wright,100,6,10,11,849.57,-249.57000000000005,-29.376037289452317
Brett Shipway,100,6,10,10,764.3999999999999,-164.39999999999995,-21.507064364207217
Lang Inwood,100,6,10,9,1191.9299999999998,-591.9300000000001,-49.66147340867334
Ross Adams,100,6,9,12,811.21,-211.20999999999995,-26.03641473847708
Brad Lynn,100,6,9,7,753.3299999999999,-153.33,-20.35362988331807
Lachlan Prothero,100,6,9,4,869.0600000000001,-269.05999999999995,-30.95988769475064
Anthony Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
Garry Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
Paul Kahlefeldt,100,6,8,7,888.97,-288.97,-32.50615881300831
Ian Wilson,100,6,7,10,574.0400000000001,25.95999999999998,4.522332938471182
Richard Hutchinson,100,6,7,8,1093.84,-493.84000000000003,-45.14737073063703
Wendy Turnbull,100,6,6,9,814.3599999999999,-214.35999999999996,-26.32251092882754
Malcolm Smith,100,6,5,10,753.63,-153.63,-20.385334978703078
Nick Tardio,100,5,21,9,1260.08,-760.0799999999999,-60.319979683829594
Peter Anderson,100,5,15,7,1036.7299999999998,-536.73,-51.77143518563175
Darren McCall,100,5,14,15,1117.7099999999998,-617.7099999999999,-55.26567714344508
Daren Garrard,100,5,13,14,1459.7199999999998,-959.72,-65.74685556134054
Kari Males,100,5,11,18,986.8600000000001,-486.86,-49.334252072229084
Corey Bell,100,5,11,14,1109.63,-609.6299999999999,-54.93993493326603
Scott Garraway,100,5,10,9,984.42,-484.4200000000001,-49.20867109567056
Michael Towers,100,5,10,6,647.93,-147.92999999999992,-22.83117003379994
Allan MacDonald,100,5,9,3,722.99,-222.99000000000007,-30.842750245508242
Michael Teuma,100,5,8,9,782.1199999999999,-282.11999999999995,-36.07119112156702
Bianca Ashcroft,100,5,8,8,926.17,-426.16999999999996,-46.014230648800975
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Peta Brown,100,5,7,13,860.5799999999999,-360.58,-41.899649073880404
Corey Parker,100,5,6,16,1147.5399999999997,-647.54,-56.42853408160066
Craig Hynam,100,5,6,13,917.36,-417.36000000000007,-45.49577047178862
June Henderson,100,5,6,8,769.5299999999999,-269.53,-35.02527516795967
Troy Williams,100,5,6,8,800.72,-300.72,-37.55619942052154
Chris Walsh,100,5,6,3,544.43,-44.42999999999997,-8.160828756681294
Steve Alexandrou,100,5,5,7,732.78,-232.7799999999999,-31.766696689320113
Wayne Yole,100,5,4,4,499.68,0.3200000000000829,0.06404098623120455
Luke Watson,100,4,12,10,669.07,-269.06999999999994,-40.21552303944279
David Murphy,100,4,11,10,1071.1299999999999,-671.1299999999999,-62.65626021117885
Kevin Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
Dayl March,100,4,10,11,1198.68,-798.68,-66.62995962225114
Matthew Painting,100,4,10,10,822.52,-422.52,-51.36896367261586
Tiarn McElhinney,100,4,10,10,758.46,-358.46,-47.26155631147325
Donald Harper,100,4,9,13,893.5,-493.49999999999994,-55.23223279238947
Tony Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
Leon Jurd,100,4,8,12,850.9399999999999,-450.94,-52.99316050485346
Mark Dux,100,4,8,12,1231.5899999999997,-831.5900000000001,-67.52165899365863
Danny Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
Leo Wallrodt,100,4,8,9,619.35,-219.3499999999999,-35.416162105433095
Phil Duggan,100,4,8,6,641.46,-241.45999999999995,-37.64225360895456
Jim O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
Mitch Turnbull,100,4,6,12,884.32,-484.32,-54.76750497557445
Darrell Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
Bill White,100,4,5,10,577.89,-177.88999999999993,-30.78267490352834
Terry Dymock,100,4,3,14,674.9899999999999,-274.98999999999995,-40.73986281278241
Maria Petricevich,100,4,3,10,701.9899999999999,-301.98999999999995,-43.019131326657075
Melissa Kendall,100,4,3,7,918.7,-518.7,-56.460215521933165
Debbie Padberg,100,3,12,10,748.31,-448.31,-59.90966310753565
Matthew Scott,100,3,11,11,1015.36,-715.36,-70.4538291837378
Mary Kulcsar,100,3,11,10,638.7900000000001,-338.78999999999996,-53.03620908279715
Ray Cross,100,3,10,10,748.75,-448.75000000000006,-59.933222036727884
Amanda Dean,100,3,9,11,1023.3399999999999,-723.3399999999999,-70.6842300701624
Graham Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
Phillip Westbury,100,3,9,8,617.91,-317.91,-51.44924018060883
Tracy Reay,100,3,6,9,742.6900000000002,-442.68999999999994,-59.60629603199179
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Trent Hodges,100,3,2,7,482.81,-182.81,-37.863755928833285
Darren Elder,100,2,10,18,1196.7599999999998,-996.76,-83.28821150439522
Paul Morgan,100,2,10,6,607.9200000000001,-407.92,-67.10093433346492
Ryan Veivers,100,2,8,7,891.0899999999999,-691.0899999999999,-77.55557799997756
Jeremy Quinlan,100,2,7,9,526.3599999999999,-326.36,-62.00319173189454
Daniel Tucker,100,1,4,8,397.23,-297.23,-74.82566774916295
