Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D Egerton-Green,100,19,18,18,2051.86,-151.85999999999993,-7.401089742964915
R J Sallis,100,19,17,13,2132.4,-232.3999999999999,-10.898518101669474
D J Thorn,100,19,12,13,2159.77,-259.77000000000004,-12.02766961296805
G F Dwyer,100,19,9,11,1503.1299999999999,396.87000000000006,26.402905936279637
C A Turpin,100,18,18,13,2485.54,-685.54,-27.581129251591204
C V Castles,100,18,17,8,1845.85,-45.85,-2.4839504835170794
C D Voak,100,18,14,12,2019.4899999999998,-219.48999999999995,-10.86858563300635
D M Atkinson,100,18,14,9,2103.08,-303.08,-14.411244460505543
A P Gath,100,17,20,10,2006.1699999999998,-306.1699999999999,-15.261418523853907
B A Harpley,100,17,16,11,2001.53,-301.5299999999999,-15.064975293900162
L A McCarthy,100,17,16,11,2670.7799999999997,-970.78,-36.34818292783382
B I Devcic,100,17,15,12,1646.35,53.65000000000007,3.258723843654148
C D Brown,100,17,15,11,1940.49,-240.48999999999995,-12.393261495807756
R J Alchin,100,17,14,11,1925.2900000000002,-225.28999999999994,-11.701613782858681
J L Stockton,100,17,11,15,1806.5699999999997,-106.57,-5.899024117526584
M P Rue,100,17,11,13,1586.01,113.99,7.187218239481466
P H Rixon,100,17,9,16,1607.93,92.06999999999996,5.725995534631481
S R Graham,100,16,20,11,2034.5400000000002,-434.53999999999996,-21.35814483863674
S A Grimsey,100,16,16,14,1719.38,-119.38,-6.943200455978317
A J Turnbull,100,16,15,16,1804.6400000000003,-204.63999999999987,-11.339657771078986
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
G J Gerrard,100,16,14,18,2074.78,-474.78000000000003,-22.883390046173567
G F Webster,100,16,14,7,1436.75,163.25000000000003,11.362449973899427
I P Gurney,100,16,5,19,1870.4099999999999,-270.40999999999997,-14.457258034334716
T M Ison,100,15,15,15,1817.4699999999998,-317.46999999999986,-17.467688600086927
G C Hewitt,100,15,14,14,1632.82,-132.81999999999996,-8.134393258289338
D M Miles,100,15,14,9,1568.58,-68.57999999999997,-4.3721072562445
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,11,1432.4599999999998,67.54000000000002,4.71496586292113
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
G W Dixon,100,15,11,11,1856.45,-356.45,-19.20062484850117
S L Ewen,100,15,11,8,1417.35,82.65000000000005,5.831304899989421
J B Tormey,100,15,10,11,1663.59,-163.58999999999997,-9.833552738355001
D A Micallef,100,15,8,11,1471.19,28.810000000000056,1.958278672367271
L E Wilson,100,15,8,11,1463.94,36.06000000000009,2.4632157055617094
T J French,100,15,7,4,1014.65,485.3500000000001,47.83422855171735
R P Butt,100,15,6,15,1451.1799999999996,48.820000000000036,3.364158822475506
D W Girardi,100,14,19,14,1567.8,-167.79999999999984,-10.702895777522633
M A Laugher,100,14,17,14,1809.8700000000001,-409.86999999999995,-22.646377916645942
"J K Neilson, K Wilson",100,14,15,17,1659.57,-259.57,-15.640798520098581
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
W T Graham,100,14,15,12,1458.12,-58.11999999999991,-3.9859545167750197
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
S R Clarke,100,14,14,12,1317.13,82.87,6.291710005846044
N A Turvey,100,14,14,7,2041.9699999999998,-641.97,-31.438757670288993
T J Munday,100,14,12,14,1872.6700000000003,-472.66999999999996,-25.240432110302397
A J Missen,100,14,12,9,1828.51,-428.51000000000005,-23.434927892108878
A M Golino,100,14,12,8,1516.9300000000003,-116.93000000000005,-7.708331959945418
B D McElhinney,100,14,10,19,1528.4,-128.39999999999992,-8.40094216173776
J G Newberry,100,14,10,6,1207.31,192.69000000000005,15.96027532282513
M T Hawke,100,14,9,11,1105.93,294.06999999999994,26.590290524716746
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
R A Graham,100,14,7,6,1541.4599999999998,-141.45999999999995,-9.177013999714555
J W Carkeet,100,14,6,12,1132.11,267.8900000000001,23.662894948370752
L J Weidemann,100,14,4,12,851.5300000000001,548.4699999999998,64.40994445292588
T J Dawson,100,13,18,11,1992.41,-692.4099999999999,-34.752385302221924
B A Lilley,100,13,17,12,1728.1399999999999,-428.14,-24.774613167914637
A A Herbertson,100,13,16,13,1810.35,-510.35,-28.19068135995802
A J Dunn,100,13,15,15,1904.56,-604.56,-31.7427647330617
A S Turnbull,100,13,14,12,1411.6000000000001,-111.59999999999995,-7.905922357608383
T E Gillespie,100,13,12,16,1723.7699999999998,-423.77,-24.583906205584274
L B Harper,100,13,12,9,1416.9899999999998,-116.99,-8.256233283227123
N A Turnbull,100,13,12,8,2136.3700000000003,-836.37,-39.14911742816084
M J Craven,100,13,11,17,1505.4800000000002,-205.4799999999999,-13.648803039562123
P R J Fitzpatrick,100,13,11,12,1742.8799999999999,-442.88000000000005,-25.410814284402832
P L Anderson,100,13,11,9,1264.88,35.1200000000001,2.7765479729302456
P A Betts,100,13,10,9,1154.6699999999998,145.3300000000001,12.586280062701908
J R Rattray,100,13,9,20,1860.8799999999999,-560.88,-30.140578650960837
A P Vozlic,100,13,9,12,1480.8200000000002,-180.82000000000002,-12.210802123147985
S M O'Connor,100,13,7,9,1282.86,17.140000000000025,1.3360772025006646
M N Clayton,100,13,4,8,1323.0099999999998,-23.009999999999987,-1.7392158789427132
B P Fitzpatrick,100,12,19,11,1598.6399999999999,-398.63999999999993,-24.93619576640144
A M Alford,100,12,16,8,1296.0599999999997,-96.05999999999993,-7.411693903060041
D J Binskin,100,12,15,10,1325.04,-125.03999999999994,-9.436696250679221
J A Brimacombe,100,12,14,10,1321.45,-121.4499999999999,-9.190661773052321
T R Langley,100,12,14,8,1399.7999999999997,-199.79999999999995,-14.273467638234033
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
K J Routley,100,12,12,13,1068.1,131.90000000000006,12.349030989607721
J A Hayman,100,12,11,14,1674.3099999999997,-474.31,-28.328684652185082
W J Turnbull,100,12,11,14,1199.52,0.479999999999984,0.04001600640255969
D I Harris,100,12,11,11,1314.3300000000002,-114.32999999999998,-8.698728629796168
D S Waite,100,12,10,11,1226.27,-26.26999999999995,-2.142268831497138
S M Kittel,100,12,10,10,1507.03,-307.03000000000003,-20.373184342713817
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
A R Delosa,100,12,10,5,729.85,470.15,64.41734603000616
"E Brosnan, R J Brosnan",100,12,9,13,1304.5399999999997,-104.54000000000003,-8.01355266990664
R J Moore,100,12,9,12,1341.0,-140.9999999999999,-10.514541387024599
S P Farrugia,100,12,9,8,1635.17,-435.1699999999999,-26.613135025715973
F Pullicino,100,12,8,17,1598.9199999999998,-398.9200000000001,-24.94934080504341
M A Callaghan,100,12,6,10,1224.8099999999997,-24.809999999999924,-2.025620300291468
D Aiken,100,11,16,13,1589.4899999999998,-489.48999999999984,-30.795412364972407
M A Caldow,100,11,16,11,1475.2,-375.2,-25.433839479392624
J A Young,100,11,15,17,1483.8399999999997,-383.83999999999986,-25.868018115160663
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
J Conolly,100,11,14,19,1581.53,-481.5300000000001,-30.447098695566954
A A Stephens,100,11,14,13,1640.9799999999998,-540.98,-32.96688564150691
N Kerr,100,11,13,19,1768.8499999999997,-668.85,-37.812703168725456
M White,100,11,13,10,1030.02,69.98000000000003,6.794042834119729
B C Smith,100,11,13,8,1083.1,16.900000000000027,1.560336072384824
G A Panella,100,11,13,8,1375.6999999999998,-275.69999999999993,-20.040706549393033
D A Brown,100,11,13,7,1363.4099999999999,-263.40999999999997,-19.319940443446946
C M Watson,100,11,13,5,1274.46,-174.45999999999992,-13.688934921456925
B M Battle,100,11,12,16,1531.1099999999997,-431.11,-28.156696775541935
S J Cini,100,11,12,12,1492.55,-392.55000000000007,-26.300626444675224
J A Boserio,100,11,12,9,1283.25,-183.24999999999994,-14.280148061562434
E J Jones,100,11,11,14,1509.84,-409.8399999999999,-27.14459810311026
K D Sugars,100,11,11,13,1229.6999999999998,-129.7,-10.547287956412134
K A Morris,100,11,10,11,1277.3000000000002,-177.29999999999995,-13.88084240194159
D R Young,100,11,10,4,1469.5499999999997,-369.54999999999995,-25.147153890646802
C L Peterson,100,11,9,11,1402.86,-302.8599999999999,-21.58875440172219
P J Greig,100,11,9,11,1348.5400000000002,-248.53999999999996,-18.430302401115277
K A Towers,100,11,9,8,819.8000000000001,280.20000000000016,34.17906806538182
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
T R Moffat,100,11,7,14,1260.48,-160.47999999999988,-12.731657781162722
D J Rodger,100,11,6,13,1497.7300000000002,-397.7299999999999,-26.55552068797446
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
S L Davis,100,10,19,11,1286.01,-286.00999999999993,-22.240106997612767
K N Prentice,100,10,18,14,1497.92,-497.9199999999999,-33.240760521256135
M R S Barby,100,10,17,13,1327.89,-327.89,-24.692557365444422
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
"D A McDowell, K L McDowell",100,10,16,12,1615.52,-615.52,-38.10042586907002
C R Judd,100,10,16,11,1652.53,-652.53,-39.48672641343879
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
R J Holberton,100,10,15,13,1582.1299999999997,-582.1300000000001,-36.79406875541203
C D Goble,100,10,15,7,1385.2900000000002,-385.28999999999996,-27.812948913223938
M L Russo,100,10,14,14,1133.94,-133.93999999999994,-11.811912446866671
T L White,100,10,14,10,1354.6799999999998,-354.67999999999995,-26.1818289190067
D A Dwyer,100,10,14,9,1309.4399999999998,-309.44,-23.631476050830894
R C Weidenbach,100,10,14,3,1268.2900000000002,-268.2900000000001,-21.153679363552502
S L Suvaljko,100,10,13,10,1154.32,-154.31999999999994,-13.36890983436135
J A Tubbs,100,10,13,9,2040.5400000000002,-1040.54,-50.99336450155351
S W Dickson,100,10,12,8,937.76,62.24000000000008,6.6370926463061
R E Roots Jnr,100,10,11,13,1025.8899999999999,-25.889999999999922,-2.5236623809570156
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
S Bigeni,100,10,10,14,857.88,142.12000000000006,16.566419545857237
T D Williams,100,10,10,8,1209.56,-209.55999999999995,-17.32530837659975
M J Nutley,100,10,10,5,1235.1000000000001,-235.0999999999999,-19.0348959598413
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
N P Hurst,100,10,8,12,974.6899999999998,25.310000000000038,2.596723060665447
C J Bourke,100,10,8,11,800.96,199.04000000000002,24.85017978425889
T Abela,100,9,20,10,1712.7699999999998,-812.7699999999999,-47.45354017176854
R J East,100,9,18,10,1442.78,-542.7800000000001,-37.620427230762836
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K J Pizzuto,100,9,17,10,1339.9599999999998,-439.9599999999999,-32.83381593480402
N A Day,100,9,17,10,1268.71,-368.71,-29.061802933688547
G J Dawson,100,9,15,10,1232.7099999999998,-332.71,-26.99012744278865
A C Frisby,100,9,15,5,1491.17,-591.1700000000001,-39.64470851747286
D J McCall,100,9,13,16,1151.72,-251.7199999999999,-21.856006668287424
S R Garraway,100,9,13,14,1286.05,-386.05,-30.018273006492752
W R Potter,100,9,13,11,1415.29,-515.29,-36.40879254428421
C J Butler,100,9,13,8,1387.54,-487.5400000000001,-35.137005059313616
P C Bullock,100,9,12,19,1188.47,-288.46999999999997,-24.27238382121551
J N McMullen,100,9,12,10,1288.82,-388.81999999999994,-30.16868142952468
P G Manning,100,9,11,17,1251.4299999999998,-351.42999999999995,-28.082273878682784
T E Rattray,100,9,11,14,1446.8600000000004,-546.8600000000001,-37.79633136585433
W Justins,100,9,11,12,1229.51,-329.50999999999993,-26.800107359842535
I C Wilson,100,9,10,15,677.5000000000001,222.50000000000009,32.84132841328414
I T Mabbott,100,9,9,19,1071.71,-171.71,-16.022058206044544
D P Barbetti,100,9,9,13,1160.83,-260.83,-22.469267679160602
L C Johnson,100,9,9,10,1342.3899999999999,-442.39,-32.95540044249436
M B Turnbull,100,9,9,8,1258.9500000000005,-358.95000000000005,-28.511855117359698
M A Formosa,100,9,8,13,1119.81,-219.80999999999992,-19.629222814584608
C S Hynam,100,9,8,9,877.4099999999999,22.59000000000001,2.574623038260336
K A McDeed,100,9,8,8,1502.22,-602.2199999999999,-40.08866877022007
D J Elder,100,9,7,12,1396.9199999999998,-496.91999999999985,-35.572545313976455
A M Shanks,100,9,7,9,1062.81,-162.8099999999999,-15.31882462528579
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
D M Giles,100,9,6,8,738.79,161.21000000000006,21.8208151166096
M K Kittel,100,8,19,14,1486.34,-686.3399999999999,-46.1765141219371
D C Garrard,100,8,18,10,1589.09,-789.09,-49.65672177157997
M A Rees,100,8,17,15,1478.9199999999998,-678.9200000000001,-45.906472290590436
J K Donovan,100,8,17,10,1005.6699999999998,-205.6699999999999,-20.451042588523066
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
L C Jurd,100,8,12,11,931.4699999999999,-131.46999999999994,-14.114249519576576
I W Smith,100,8,11,16,1142.07,-342.07,-29.951754270753984
G P Jones,100,8,11,9,1179.28,-379.28,-32.16199715080388
C A Godden,100,8,10,14,1141.2199999999998,-341.22,-29.899581149997378
M J Butler,100,8,10,14,1036.87,-236.86999999999998,-22.84471534522168
D E Russell,100,8,10,11,1037.69,-237.69,-22.90568474207133
P J Brown,100,8,10,10,842.52,-42.519999999999975,-5.046764468499261
C R Bell,100,8,9,15,1075.09,-275.0899999999999,-25.587625222074422
J T Walker,100,8,9,14,858.0299999999999,-58.03,-6.763166789040012
H C Reeves,100,8,9,11,1006.7799999999999,-206.77999999999997,-20.538747293351083
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
A C Duggan,100,8,9,8,971.88,-171.87999999999997,-17.685310943737907
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
D A Murphy,100,8,8,8,1049.32,-249.31999999999996,-23.760149430107116
L R Hinze,100,8,6,10,748.1600000000001,51.84000000000004,6.928999144568011
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
G C Pekin,100,8,4,11,690.4599999999999,109.54000000000006,15.864785794977273
J A Livingstone,100,8,4,9,1100.21,-300.21,-27.286608920115246
G R Smith,100,8,3,11,1047.42,-247.42000000000004,-23.621851788203397
T J Ryan,100,7,21,15,1385.7999999999997,-685.8,-49.48766055707895
M R Gillies,100,7,18,20,1523.28,-823.28,-54.04653116958143
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P K Tilbrook,100,7,13,8,924.9099999999999,-224.90999999999994,-24.31696056913645
J R Davis,100,7,11,15,1116.9799999999998,-416.97999999999996,-37.331017565220506
J N Quinlan,100,7,11,12,1098.7500000000002,-398.74999999999994,-36.29124004550624
M A Dux,100,7,11,8,1453.62,-753.6200000000001,-51.844360974670145
B J Hewitt,100,7,10,19,1263.4699999999998,-563.4699999999999,-44.59702248569416
M T Hewitt,100,7,10,14,919.09,-219.08999999999997,-23.83770903828787
G J White,100,7,10,10,975.1700000000001,-275.17,-28.217644103079465
P G Bull,100,7,9,12,974.71,-274.71,-28.18376747955802
M J Painting,100,7,9,10,917.92,-217.91999999999993,-23.74063099180756
J A Douglas,100,7,8,13,1230.71,-530.71,-43.122262758895275
C J Davies,100,7,8,12,1189.7499999999998,-489.7500000000001,-41.164110107165385
M L Gadsden,100,7,8,8,1241.82,-541.8199999999999,-43.63112206277882
B W Ainsworth,100,7,8,7,980.7900000000001,-280.78999999999996,-28.628962367071438
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
J R Turner,100,7,7,7,587.13,112.87000000000006,19.224021937220048
R W Hart,100,7,6,6,1132.65,-432.65,-38.19803116585
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
N Tardio,100,6,21,10,1262.11,-662.11,-52.46056207462107
N T Rothwell,100,6,16,15,1282.0,-682.0,-53.198127925117
B P Portelli,100,6,15,10,1046.2800000000002,-446.28,-42.653974079596274
J H Barker,100,6,14,20,1458.2500000000002,-858.2499999999999,-58.85479170238298
G H Franklin,100,6,14,15,1246.8,-646.8,-51.87680461982676
J D Justice,100,6,14,14,1168.3999999999999,-568.4,-48.64772338240329
S K Hill,100,6,12,15,1009.71,-409.71,-40.57699735567638
B R Abbott,100,6,12,10,1153.84,-553.84,-47.999722665187555
K E Rattray,100,6,12,10,960.63,-360.63000000000005,-37.54098872614847
L Watson,100,6,11,17,778.8799999999999,-178.88000000000005,-22.966310599835673
D G Simmonds,100,6,11,14,938.81,-338.81,-36.089304545115624
R W Adams,100,6,11,12,770.83,-170.82999999999987,-22.16182556465107
J P Thornton,100,6,11,10,920.03,-320.0299999999999,-34.78473528037128
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,5,815.9,-215.90000000000003,-26.461576173550682
A M Conroy,100,6,10,12,848.63,-248.62999999999994,-29.29780941046156
B C Angove,100,6,10,12,891.16,-291.15999999999997,-32.67202298128282
M J Crone,100,6,9,10,893.3399999999999,-293.3399999999999,-32.83632211699912
A R MacDonald,100,6,9,4,812.9599999999999,-212.96,-26.19563078134226
A N Varga,100,6,8,9,920.99,-320.98999999999995,-34.85271284161608
T C Reay,100,6,8,7,802.55,-202.54999999999995,-25.23830290947604
S J Lee,100,6,7,16,1157.26,-557.2599999999999,-48.15339681661855
K J F Charles,100,6,7,7,861.5999999999999,-261.59999999999997,-30.36211699164345
J W Ainsworth,100,6,6,8,666.3000000000001,-66.29999999999994,-9.950472760018
N M Johns,100,6,6,7,665.0799999999999,-65.07999999999994,-9.785288987790935
G R Shepherdson,100,6,6,5,786.1499999999999,-186.14999999999995,-23.6786872734211
M B Towers,100,6,5,8,615.2,-15.200000000000031,-2.4707412223667147
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
R J Gordon,100,6,4,7,510.57,89.43000000000004,17.515717727246027
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
G M Johnson,100,5,15,10,853.8800000000001,-353.87999999999994,-41.44376258959103
J S Turnbull,100,5,13,6,1154.1100000000004,-654.11,-56.67657329024095
J J Hutchinson,100,5,11,13,1249.85,-749.8499999999999,-59.99519942393087
M G Scott,100,5,10,15,1104.33,-604.3300000000002,-54.72367861056027
M J Day,100,5,10,6,994.3299999999999,-494.33000000000004,-49.714883388814584
M J Wright,100,5,9,6,799.3499999999999,-299.34999999999997,-37.44917745668356
L Inwood,100,5,8,13,1263.8899999999999,-763.8900000000001,-60.43959521793828
D A Cernovskis,100,5,8,11,1142.8,-642.8000000000001,-56.247812390619536
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
C D Parker,100,5,7,15,1075.4799999999998,-575.4799999999999,-53.50913080670956
A C Markham,100,5,7,11,730.43,-230.42999999999995,-31.547170844571003
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
W J Yole,100,5,6,10,914.46,-414.46,-45.32292281783785
L Chiang,100,4,13,12,1181.08,-781.0799999999999,-66.132692112304
D R March,100,4,12,14,1465.05,-1065.0500000000002,-72.69717757073138
L E T Wallrodt,100,4,12,9,814.5500000000001,-414.54999999999995,-50.89313117672334
P S Kahlefeldt,100,4,12,9,926.3800000000001,-526.38,-56.82117489583107
T S McElhinney,100,4,10,11,813.1899999999999,-413.19,-50.811003578499495
P J Duggan,100,4,10,10,845.26,-445.25999999999993,-52.67728272957433
P J Westbury,100,4,9,10,664.0699999999999,-264.07,-39.76538617916786
R P Hutchinson,100,4,9,6,999.9899999999999,-599.9899999999999,-59.99959999599995
M A Vlemmix,100,4,8,11,692.1399999999999,-292.14,-42.208223769757566
W F White,100,4,6,7,572.67,-172.66999999999993,-30.151745333263474
T J Hodges,100,4,4,3,378.98,21.020000000000046,5.546466832022809
D M Padberg,100,3,11,7,685.13,-385.13,-56.21268956256477
L P Prothero,100,3,10,4,750.3399999999999,-450.3399999999999,-60.018125116613795
K M Males,100,3,9,13,815.43,-515.43,-63.209594937640254
G R Coney,100,3,9,12,964.72,-664.72,-68.90289410398871
G J Betts,100,3,9,11,639.52,-339.52000000000004,-53.08981736302228
P A Morgan,100,3,9,7,612.5500000000001,-312.55,-51.02440617092482
R J Veivers,100,3,9,5,1051.22,-751.22,-71.46173018017161
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
D G Tucker,100,3,6,12,575.6199999999999,-275.6199999999999,-47.88228345088773
D J Harper,100,3,6,8,640.97,-340.9699999999999,-53.19593740736694
R L Burnett,100,3,5,7,547.7199999999999,-247.71999999999994,-45.22748849777258
C J Walsh,100,3,3,1,469.03999999999996,-169.03999999999994,-36.03957018591164
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
B A Lynn,100,2,9,4,797.17,-597.17,-74.91124854171632
J P Quinlan,100,0,7,8,482.87,-482.87,-100.0
