Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
F Pullicino,100,12,7,18,1592.6,-392.6,-24.65151324877559
M A Callaghan,100,12,6,10,1224.8099999999997,-24.809999999999924,-2.025620300291468
B A Lilley,100,11,17,12,1634.7999999999997,-534.8000000000001,-32.713481771470526
"D A McDowell, K L McDowell",100,11,16,14,1686.08,-586.0799999999999,-34.75991649269311
M A Caldow,100,11,16,11,1460.46,-360.45999999999987,-24.681264806978614
G W Dixon,100,11,16,10,1699.0599999999997,-599.06,-35.25831930596919
J A Young,100,11,15,17,1483.8399999999997,-383.83999999999986,-25.868018115160663
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
J Conolly,100,11,14,19,1586.01,-486.00999999999993,-30.64356466857081
C R Judd,100,11,14,11,1710.5299999999997,-610.53,-35.69244620088511
N Kerr,100,11,13,19,1768.8499999999997,-668.85,-37.812703168725456
M White,100,11,13,10,1030.02,69.98000000000003,6.794042834119729
G A Panella,100,11,13,9,1350.1599999999999,-250.16,-18.528174438585058
B C Smith,100,11,13,8,1096.2799999999997,3.720000000000031,0.3393293684095333
D A Brown,100,11,13,6,1400.3799999999999,-300.38,-21.44989217212471
W J Turnbull,100,11,12,14,1207.0900000000001,-107.09000000000005,-8.871749413879664
S J Cini,100,11,12,12,1492.55,-392.55000000000007,-26.300626444675224
E J Jones,100,11,11,14,1509.84,-409.8399999999999,-27.14459810311026
J A Boserio,100,11,11,10,1273.43,-173.42999999999995,-13.619123155571955
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
S Bigeni,100,11,10,13,857.2700000000001,242.73000000000002,28.31430004549325
R J Moore,100,11,9,12,1308.3699999999997,-208.36999999999995,-15.925923095148924
C L Peterson,100,11,9,11,1397.0,-297.0,-21.25984251968504
P J Greig,100,11,9,11,1316.72,-216.71999999999997,-16.45908013852603
S P Farrugia,100,11,9,8,1618.2799999999997,-518.28,-32.026596139110666
D R Young,100,11,9,4,1460.34,-360.34,-24.675075667310352
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,6,13,1510.5599999999997,-410.5599999999999,-27.1793242241288
S L Davis,100,10,19,11,1286.01,-286.00999999999993,-22.240106997612767
K N Prentice,100,10,18,14,1497.92,-497.9199999999999,-33.240760521256135
D M Castles,100,10,18,13,1256.72,-256.72,-20.42778025335795
M R S Barby,100,10,17,12,1322.1599999999999,-322.15999999999997,-24.366188660979006
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
M R Hardy,100,10,16,9,1411.6199999999997,-411.6199999999999,-29.159405505731
A A Stephens,100,10,15,12,1624.6699999999998,-624.6700000000002,-38.449038881742155
R J Holberton,100,10,15,12,1581.1699999999998,-581.1700000000001,-36.75569356868649
C D Goble,100,10,15,7,1385.2900000000002,-385.28999999999996,-27.812948913223938
T L White,100,10,14,10,1345.6999999999998,-345.70000000000005,-25.689232369770387
D A Dwyer,100,10,14,9,1317.9299999999996,-317.92999999999995,-24.123435994324435
M L Russo,100,10,13,15,1104.28,-104.28,-9.443257144927012
W R Potter,100,10,13,12,1432.0,-432.00000000000006,-30.16759776536313
J A Tubbs,100,10,13,9,2040.5400000000002,-1040.54,-50.99336450155351
R C Weidenbach,100,10,13,3,1269.96,-269.96000000000004,-21.25736243661218
R E Roots Jnr,100,10,11,13,1025.8899999999999,-25.889999999999922,-2.5236623809570156
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
M J Nutley,100,10,10,5,1248.4300000000003,-248.43,-19.899393638409837
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
H C Reeves,100,10,9,11,1050.25,-50.25,-4.784575101166389
A C Duggan,100,10,9,8,1013.1700000000001,-13.169999999999977,-1.2998805728554907
K A Towers,100,10,9,7,805.8100000000001,194.19000000000017,24.09873295193658
T D Williams,100,10,9,7,1216.66,-216.65999999999997,-17.807768809692103
C A Godden,100,10,8,14,1177.6399999999999,-177.6400000000001,-15.084406100336276
C J Bourke,100,10,8,11,800.96,199.04000000000002,24.85017978425889
C S Hynam,100,10,8,9,888.3999999999999,111.60000000000002,12.561909049977494
M A Rees,100,9,18,15,1532.43,-632.4300000000001,-41.269748047219124
R J East,100,9,18,10,1442.78,-542.7800000000001,-37.620427230762836
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
N A Day,100,9,17,11,1301.08,-401.08000000000004,-30.826697820272393
K L Dawson,100,9,15,18,1374.5100000000002,-474.51,-34.52212061025383
A C Frisby,100,9,15,5,1491.17,-591.1699999999998,-39.64470851747284
G J Dawson,100,9,14,11,1220.81,-320.81,-26.278454468754354
P C Bullock,100,9,13,18,1197.39,-297.39,-24.836519429759722
D J McCall,100,9,13,16,1146.9199999999998,-246.9199999999999,-21.52896453109196
S R Garraway,100,9,13,14,1286.05,-386.05,-30.018273006492752
S L Suvaljko,100,9,13,11,1171.1899999999998,-271.19000000000005,-23.155081583688393
C M Watson,100,9,13,5,1191.99,-291.98999999999995,-24.49601087257443
B M Battle,100,9,12,16,1381.6799999999998,-481.67999999999995,-34.861907243355915
J N McMullen,100,9,12,10,1296.0799999999997,-396.0799999999999,-30.559841985062654
P G Manning,100,9,11,17,1251.4299999999998,-351.42999999999995,-28.082273878682784
I W Smith,100,9,11,16,1121.81,-221.81,-19.77251049642988
T E Rattray,100,9,11,13,1429.33,-529.3300000000002,-37.03343524588445
W Justins,100,9,11,12,1229.51,-329.50999999999993,-26.800107359842535
S W Dickson,100,9,11,7,913.1099999999999,-13.109999999999927,-1.4357525380293643
I C Wilson,100,9,10,15,677.82,222.18000000000004,32.77861379127202
D E Russell,100,9,10,12,1041.58,-141.57999999999998,-13.592810921868697
G J White,100,9,10,10,1006.45,-106.44999999999996,-10.576779770480398
C J Butler,100,9,10,8,1383.3699999999997,-483.3700000000001,-34.94148347875118
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
D P Barbetti,100,9,9,13,1160.83,-260.83,-22.469267679160602
L C Johnson,100,9,9,10,1352.19,-452.18999999999994,-33.44130632529452
M B Turnbull,100,9,9,8,1295.42,-395.42,-30.524463108489908
J A Douglas,100,9,8,12,1237.42,-337.41999999999996,-27.268025407703117
M A Formosa,100,9,8,11,1123.7099999999998,-223.70999999999992,-19.908161358357578
K A McDeed,100,9,8,8,1502.22,-602.2199999999999,-40.08866877022007
N P Hurst,100,9,7,11,975.82,-75.82000000000002,-7.769875591809967
A M Shanks,100,9,7,9,1062.81,-162.8099999999999,-15.31882462528579
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
D M Giles,100,9,6,8,743.77,156.23000000000005,21.005149441359567
T Abela,100,8,20,10,1685.7799999999997,-885.78,-52.54422285232949
M K Kittel,100,8,18,14,1477.69,-677.69,-45.861445905433484
D C Garrard,100,8,18,10,1589.09,-789.09,-49.65672177157997
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
G P Jones,100,8,11,9,1179.28,-379.28,-32.16199715080388
L C Jurd,100,8,11,8,875.86,-75.86,-8.661201561893453
P J Brown,100,8,10,10,842.52,-42.519999999999975,-5.046764468499261
C R Bell,100,8,9,15,1126.8499999999997,-326.84999999999997,-29.005635177707774
M J Butler,100,8,9,13,1069.86,-269.85999999999996,-25.22386106593386
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
J T Walker,100,8,8,14,828.6599999999999,-28.65999999999998,-3.4585958052759858
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
D A Murphy,100,8,8,8,1049.32,-249.31999999999996,-23.760149430107116
D J Elder,100,8,7,13,1382.27,-582.2699999999999,-42.12418702568962
L R Hinze,100,8,6,9,749.5699999999999,50.43000000000003,6.727857304854788
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J A Livingstone,100,8,4,9,1100.21,-300.21,-27.286608920115246
G R Smith,100,8,3,11,971.9300000000002,-171.93000000000004,-17.68954554340333
T J Ryan,100,7,21,15,1372.86,-672.86,-49.011552525384964
M R Gillies,100,7,17,19,1518.42,-818.4199999999998,-53.89944811053594
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
J D Justice,100,7,14,14,1234.95,-534.9499999999999,-43.31754322037329
P K Tilbrook,100,7,13,8,924.9099999999999,-224.90999999999994,-24.31696056913645
B R Abbott,100,7,12,12,1232.6200000000001,-532.6199999999999,-43.210397364962425
J N Quinlan,100,7,12,12,1098.7500000000002,-398.74999999999994,-36.29124004550624
J R Davis,100,7,11,14,1104.6499999999999,-404.65,-36.6315122436971
M A Dux,100,7,11,7,1449.35,-749.35,-51.70248732190292
M T Hewitt,100,7,10,14,945.1000000000001,-245.09999999999997,-25.93376362289704
A M Conroy,100,7,10,12,858.9300000000001,-158.92999999999995,-18.503254048641907
P G Bull,100,7,10,12,987.0699999999999,-287.07000000000005,-29.083043755762013
K A Morris,100,7,10,10,1243.2599999999998,-543.2599999999999,-43.69641104837282
M J Painting,100,7,9,10,917.92,-217.91999999999993,-23.74063099180756
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M L Gadsden,100,7,9,8,1288.91,-588.91,-45.69054472383641
C J Davies,100,7,8,12,1189.7499999999998,-489.7500000000001,-41.164110107165385
B W Ainsworth,100,7,8,7,980.7900000000001,-280.78999999999996,-28.628962367071438
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
J R Turner,100,7,7,7,605.52,94.48000000000008,15.60311798123928
R W Hart,100,7,6,6,1132.65,-432.65,-38.19803116585
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
J H Barker,100,6,14,20,1458.2500000000002,-858.2499999999999,-58.85479170238298
G H Franklin,100,6,14,16,1242.54,-642.54,-51.71181611859578
S K Hill,100,6,13,13,997.7,-397.7,-39.86168186829708
J J Hutchinson,100,6,12,12,1291.9599999999998,-691.9599999999999,-53.55893371311805
K E Rattray,100,6,12,10,960.63,-360.63000000000005,-37.54098872614847
L Watson,100,6,11,17,778.8799999999999,-178.88000000000005,-22.966310599835673
M G Scott,100,6,11,14,1131.52,-531.5199999999999,-46.97398190045248
J P Thornton,100,6,11,10,920.03,-320.0299999999999,-34.78473528037128
R W Adams,100,6,11,10,829.52,-229.51999999999992,-27.66901340534284
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,5,815.49,-215.49000000000004,-26.424603612551966
B J Hewitt,100,6,10,19,1203.94,-603.94,-50.16362941674834
A R MacDonald,100,6,9,4,812.9599999999999,-212.96,-26.19563078134226
M J Crone,100,6,8,11,891.81,-291.80999999999995,-32.72109530056851
T C Reay,100,6,8,8,800.66,-200.65999999999994,-25.06182399520395
K J F Charles,100,6,7,7,861.5999999999999,-261.59999999999997,-30.36211699164345
J W Ainsworth,100,6,6,8,666.3000000000001,-66.29999999999994,-9.950472760018
W J Yole,100,6,6,8,987.3800000000001,-387.3799999999999,-39.23312199963539
N M Johns,100,6,6,7,667.29,-67.28999999999996,-10.084071393247308
M B Towers,100,6,5,8,615.2,-15.200000000000031,-2.4707412223667147
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
R J Gordon,100,6,4,8,517.13,82.87000000000003,16.0249840465647
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
B P Portelli,100,5,16,9,1002.9,-502.8999999999999,-50.144580715923816
G M Johnson,100,5,15,9,820.6999999999998,-320.7,-39.076398196661394
J S Turnbull,100,5,11,6,1146.94,-646.9399999999999,-56.405740492091994
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
M J Day,100,5,10,6,995.5999999999999,-495.59999999999997,-49.779027721976696
M J Wright,100,5,9,8,801.27,-301.27000000000004,-37.59906148988481
C D Parker,100,5,8,15,1114.8799999999999,-614.8799999999999,-55.15212399540758
L Inwood,100,5,8,13,1265.18,-765.1800000000001,-60.479931709322
D A Cernovskis,100,5,8,11,1142.8,-642.8000000000001,-56.247812390619536
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
S J Lee,100,5,7,15,1145.08,-645.0799999999999,-56.33492856394313
A C Markham,100,5,7,11,769.9599999999998,-269.96,-35.061561639565696
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
G R Shepherdson,100,5,7,5,716.9599999999998,-216.95999999999992,-30.26110243249274
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
L Chiang,100,4,13,13,1177.79,-777.7900000000001,-66.03808828398951
D R March,100,4,12,14,1465.05,-1065.0500000000002,-72.69717757073138
L E T Wallrodt,100,4,12,9,814.5500000000001,-414.54999999999995,-50.89313117672334
P S Kahlefeldt,100,4,12,9,926.3800000000001,-526.38,-56.82117489583107
D G Simmonds,100,4,11,14,936.2699999999999,-536.27,-57.27728112617088
T S McElhinney,100,4,10,11,814.03,-414.03,-50.86176185152881
P J Duggan,100,4,10,10,845.26,-445.25999999999993,-52.67728272957433
P J Westbury,100,4,9,10,664.0699999999999,-264.07,-39.76538617916786
R J Veivers,100,4,9,5,1084.1299999999999,-684.1300000000002,-63.10405578666768
R P Hutchinson,100,4,8,7,1019.3999999999999,-619.3999999999999,-60.76123209731213
W F White,100,4,6,7,572.67,-172.66999999999993,-30.151745333263474
T J Hodges,100,4,5,3,398.17999999999995,1.8200000000000252,0.4570797126927584
D M Padberg,100,3,11,7,680.04,-380.03999999999996,-55.884947944238576
L P Prothero,100,3,10,4,745.2,-445.19999999999993,-59.74235104669886
G R Coney,100,3,9,12,961.63,-661.6300000000001,-68.80296995726009
K M Males,100,3,9,12,802.78,-502.78,-62.62986123221804
P A Morgan,100,3,9,7,612.5500000000001,-312.55,-51.02440617092482
G J Betts,100,3,8,11,640.44,-340.44,-53.157204421959904
R W Cross,100,3,7,11,773.5699999999998,-473.5699999999999,-61.21876494693434
D G Tucker,100,3,6,12,557.2399999999999,-257.2399999999999,-46.163233077309584
D J Harper,100,3,6,7,644.9999999999999,-345.0,-53.48837209302326
R L Burnett,100,3,5,7,535.6199999999999,-235.61999999999995,-43.99014226503864
C J Walsh,100,3,3,1,469.03999999999996,-169.03999999999994,-36.03957018591164
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
B A Lynn,100,2,8,4,761.41,-561.4099999999999,-73.73294282975004
J P Quinlan,100,0,7,8,495.69999999999993,-495.69999999999993,-100.0
