Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Voak,100,17,14,13,1978.78,-278.78,-14.088478759639777
D M Atkinson,100,17,14,10,2151.08,-451.08,-20.96993138330513
J L Stockton,100,17,10,15,1838.7599999999998,-138.75999999999996,-7.546389958450258
D A Micallef,100,17,9,11,1518.6000000000001,181.4000000000001,11.945212695904127
I P Gurney,100,17,6,18,1903.6700000000003,-203.66999999999985,-10.698808091738579
A P Gath,100,16,22,10,1979.9199999999998,-379.91999999999996,-19.188654087033818
D W Girardi,100,16,20,14,1653.7400000000002,-53.73999999999985,-3.2496039280660716
S R Graham,100,16,19,11,2008.4,-408.3999999999999,-20.334594702250545
B A Harpley,100,16,17,11,2000.2400000000002,-400.2399999999999,-20.009598848138214
G J Gerrard,100,16,15,18,2074.78,-474.7799999999999,-22.883390046173563
R K Bartley,100,16,15,12,1402.82,197.18,14.055972968734407
B I Devcic,100,16,15,10,1615.76,-15.75999999999992,-0.9753923850076694
D J Drury,100,16,15,10,1586.26,13.740000000000073,0.8661883928233752
P H Rixon,100,16,11,14,1740.35,-140.3499999999999,-8.064469790559366
G W Dixon,100,16,5,12,1897.94,-297.94,-15.698072647185896
D Egerton-Green,100,15,15,18,1863.9999999999998,-363.99999999999994,-19.527896995708154
T M Ison,100,15,15,15,1817.4699999999998,-317.46999999999986,-17.467688600086927
A A Herbertson,100,15,14,12,1795.3100000000002,-295.31,-16.448969815797827
R J Alchin,100,15,14,11,2018.82,-518.8199999999999,-25.699170802746156
N A Turvey,100,15,14,7,2142.1699999999996,-642.17,-29.977546133126694
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S T Hewitt,100,15,13,10,1361.8999999999999,138.10000000000002,10.14024524561275
S L Ewen,100,15,12,10,1577.4299999999998,-77.42999999999998,-4.908617181111047
A M Golino,100,15,12,8,1516.8600000000001,-16.860000000000042,-1.1115066650844534
L R Edwards,100,15,11,9,1745.34,-245.33999999999992,-14.05685998143628
G F Dwyer,100,15,10,16,1451.9299999999998,48.070000000000036,3.3107656705213087
L E Wilson,100,15,10,9,1545.19,-45.18999999999994,-2.9245594392922514
R P Butt,100,15,6,14,1488.29,11.710000000000047,0.7868090224351469
B P Fitzpatrick,100,14,20,11,1656.3500000000001,-256.34999999999997,-15.476801400670146
M A Laugher,100,14,17,14,1742.2800000000002,-342.28000000000003,-19.645521959730928
B A Lilley,100,14,17,12,1809.9499999999998,-409.94999999999993,-22.649796955717008
C B Frisby,100,14,15,16,1814.88,-414.88,-22.859913603103234
W T Graham,100,14,15,12,1468.74,-68.7399999999999,-4.680202077971588
T R Langley,100,14,15,7,1520.74,-120.74,-7.939555742598997
G C Hewitt,100,14,14,14,1758.8399999999997,-358.84,-20.402083191194198
J T O'Shea,100,14,14,12,1949.06,-549.06,-28.170502703867506
M P Rue,100,14,14,12,1521.61,-121.61000000000007,-7.992192480333336
D M Miles,100,14,14,9,1589.0799999999997,-189.07999999999993,-11.898708686787321
A J Missen,100,14,12,9,1823.7599999999998,-423.76,-23.235513444751504
G F Webster,100,14,12,8,1367.5399999999997,32.46000000000006,2.3736051596297045
J G Newberry,100,14,11,6,1214.3599999999997,185.64000000000007,15.287064791330424
B D McElhinney,100,14,10,19,1496.35,-96.35,-6.439001570488188
N A Turnbull,100,14,10,10,1938.3300000000004,-538.33,-27.77287665155056
M T Hawke,100,14,9,11,1113.08,286.9200000000001,25.777122938153603
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
D T Afford,100,14,7,15,1163.73,236.26999999999998,20.30281938250281
D J Elder,100,14,7,13,1357.53,42.470000000000084,3.128475982114582
J W Carkeet,100,14,5,12,1158.09,241.91000000000005,20.888704677529386
T J French,100,14,5,3,975.22,424.78,43.55735116178913
L J Weidemann,100,14,4,12,903.6100000000001,496.39000000000004,54.934097674881855
M N Clayton,100,14,4,9,1376.81,23.190000000000033,1.6843282660643106
T J Dawson,100,13,18,11,2020.8700000000001,-720.8699999999999,-35.671270294477125
"J K Neilson, K Wilson",100,13,17,17,1665.6599999999999,-365.65999999999997,-21.952859527154402
S R Clarke,100,13,16,12,1335.34,-35.34000000000002,-2.646516991927151
J R Rattray,100,13,10,20,1807.81,-507.8099999999999,-28.08978819676846
J B Tormey,100,13,10,13,1618.76,-318.7600000000001,-19.691615804690016
A R Delosa,100,13,10,5,801.5200000000001,498.4800000000001,62.191835512526204
M J Craven,100,13,9,19,1556.44,-256.43999999999994,-16.476060754028417
F Pullicino,100,13,9,17,1559.8899999999996,-259.89,-16.660790183923226
P A Betts,100,13,9,9,1137.0199999999998,162.98000000000005,14.333960704297205
A P Vozlic,100,13,8,12,1520.06,-220.06,-14.477060116048051
A M Alford,100,12,17,9,1381.6399999999996,-181.63999999999993,-13.146695231753567
D J Binskin,100,12,15,10,1322.3999999999999,-122.39999999999992,-9.255898366606166
C D Goble,100,12,15,7,1383.0700000000002,-183.07000000000002,-13.236495622058175
A J Dunn,100,12,13,16,1854.37,-654.37,-35.28799538387701
L Tabone,100,12,13,11,1362.92,-162.92,-11.953746368092036
J A Brimacombe,100,12,13,10,1308.3400000000001,-108.33999999999992,-8.280722136447704
N Kerr,100,12,12,21,1661.03,-461.03,-27.755669674840313
P R J Fitzpatrick,100,12,12,12,1722.7399999999998,-522.74,-30.34352252806576
D S Waite,100,12,12,11,1242.8499999999997,-42.849999999999994,-3.4477209639135866
M White,100,12,12,11,1037.32,162.68,15.682720857594573
A S Turnbull,100,12,12,10,1286.0,-85.99999999999994,-6.687402799377912
P L Anderson,100,12,12,10,1236.2599999999998,-36.259999999999934,-2.9330399754096987
T E Gillespie,100,12,11,15,1547.75,-347.7499999999999,-22.468098853173952
T J Munday,100,12,11,14,1718.58,-518.5799999999999,-30.174911845826202
J A Hayman,100,12,11,13,1660.8999999999999,-460.9,-27.750015052080197
L B Harper,100,12,11,11,1374.2199999999998,-174.22,-12.67773718909636
K A Towers,100,12,11,7,829.6299999999999,370.37000000000006,44.642792570181896
"E Brosnan, R J Brosnan",100,12,10,13,1424.7,-224.7,-15.771741419246155
D I Harris,100,12,10,11,1310.9199999999998,-110.91999999999999,-8.461233332316235
Z S Steenhuis,100,12,10,8,1831.29,-631.2899999999998,-34.472421080222134
C M Watson,100,12,10,5,1203.5400000000002,-3.539999999999928,-0.294132309686419
R J Moore,100,12,9,12,1319.9399999999998,-119.93999999999991,-9.086776671666888
S P Farrugia,100,12,9,8,1615.6200000000001,-415.6199999999999,-25.725108627028625
T R Moffat,100,12,7,12,1307.93,-107.92999999999994,-8.251970671213286
M A Callaghan,100,12,7,9,1204.9199999999998,-4.919999999999945,-0.4083258639577686
S M O'Connor,100,12,7,7,1194.0900000000001,5.91000000000008,0.4949375675200428
D J Rodger,100,12,6,11,1494.3899999999999,-294.38999999999993,-19.69967679119908
S L Davis,100,11,19,12,1320.25,-220.24999999999994,-16.68244650634349
K N Prentice,100,11,18,14,1552.7100000000003,-452.71,-29.156120589163457
T L White,100,11,16,9,1344.2899999999997,-244.29000000000002,-18.17241815382098
J A Young,100,11,15,17,1555.3899999999994,-455.3899999999999,-29.278187464237266
M A Caldow,100,11,15,13,1488.89,-388.88999999999993,-26.119458119807366
A K Richardson,100,11,15,5,1510.7299999999993,-410.7299999999999,-27.18751861682763
R C Weidenbach,100,11,15,3,1280.59,-180.58999999999997,-14.102093566246806
M L Russo,100,11,14,14,1162.3299999999997,-62.32999999999995,-5.362504624332157
S L Suvaljko,100,11,14,11,1175.56,-75.55999999999996,-6.427574943005883
J A Tubbs,100,11,14,9,2146.23,-1046.23,-48.747338356094176
K A Morris,100,11,14,8,1411.11,-311.11000000000007,-22.047182714317103
A A Stephens,100,11,13,13,1575.23,-475.22999999999996,-30.168927712143624
B C Smith,100,11,13,7,1080.4399999999998,19.560000000000038,1.8103735515160528
D A Brown,100,11,13,7,1363.4099999999999,-263.40999999999997,-19.319940443446946
P G Manning,100,11,12,17,1336.56,-236.5599999999999,-17.699168013407547
D R Young,100,11,12,3,1407.1000000000001,-307.1,-21.825030203965603
K D Sugars,100,11,11,13,1218.1899999999996,-118.18999999999998,-9.70209901575288
P J Greig,100,11,9,11,1348.5400000000002,-248.53999999999996,-18.430302401115277
S M Kittel,100,11,9,10,1433.86,-333.85999999999996,-23.28400262229227
R A Graham,100,11,9,6,1652.42,-552.4200000000001,-33.43096791372654
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D M Castles,100,10,19,13,1262.97,-262.97,-20.821555539719867
M R S Barby,100,10,17,13,1300.96,-300.96000000000004,-23.13368589349404
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C R Judd,100,10,16,10,1745.7299999999996,-745.73,-42.71737324786767
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
R J Holberton,100,10,15,13,1582.1299999999997,-582.13,-36.79406875541202
J Conolly,100,10,14,19,1564.1599999999999,-564.16,-36.06792144026187
D Aiken,100,10,14,13,1571.81,-571.8099999999998,-36.37907889630425
D A Dwyer,100,10,14,10,1308.94,-308.93999999999994,-23.602304154506694
D J McCall,100,10,13,15,1229.9299999999998,-229.92999999999992,-18.69455985299976
C J Butler,100,10,13,9,1401.88,-401.87999999999994,-28.667218306845086
G A Panella,100,10,13,9,1378.6299999999999,-378.62999999999994,-27.464221727367022
P C Bullock,100,10,12,21,1196.18,-196.18000000000004,-16.400541724489628
B M Battle,100,10,12,19,1602.6199999999997,-602.62,-37.60217643608591
W R Potter,100,10,12,12,1427.98,-427.97999999999996,-29.971007997310885
S J Cini,100,10,12,11,1525.73,-525.73,-34.45760390108342
W J Turnbull,100,10,11,14,1195.4099999999999,-195.40999999999997,-16.34669276649852
R E Roots Jnr,100,10,11,13,996.0599999999997,3.9400000000000404,0.39555850049194247
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
W Justins,100,10,11,12,1220.5499999999997,-220.54999999999995,-18.069722666011227
S W Dickson,100,10,11,9,1014.8299999999999,-14.829999999999952,-1.4613284983691803
T D Williams,100,10,11,8,1163.31,-163.30999999999997,-14.038390454822874
T E Rattray,100,10,10,15,1395.5399999999997,-395.5400000000001,-28.343150321739262
S Bigeni,100,10,10,14,901.3199999999998,98.68000000000006,10.948386810455785
N P Hurst,100,10,10,12,978.3299999999999,21.670000000000023,2.2149990289575117
M J Nutley,100,10,10,7,1247.82,-247.82000000000002,-19.860236252023533
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
C L Peterson,100,10,9,12,1315.38,-315.38,-23.976341437455336
D E Russell,100,10,9,11,1051.2099999999998,-51.20999999999996,-4.871528999914381
C J Bourke,100,10,8,11,785.4899999999999,214.51000000000005,27.30906822492967
C C Reeves,100,10,8,10,1220.07,-220.06999999999994,-18.037489652233063
M A Formosa,100,10,7,12,1137.04,-137.04,-12.05234644339689
D M Giles,100,10,7,8,751.5799999999999,248.42,33.05303493972698
R J East,100,9,18,10,1409.75,-509.75000000000006,-36.1588934208193
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,17,10,1466.4699999999998,-566.4699999999999,-38.62813422708954
K J Pizzuto,100,9,16,11,1263.1600000000003,-363.15999999999997,-28.750118749802073
G J Dawson,100,9,14,10,1197.81,-297.80999999999995,-24.8628747464122
J A Boserio,100,9,14,9,1309.64,-409.63999999999993,-31.278824715188897
S R Garraway,100,9,13,13,1245.7999999999997,-345.8,-27.757264408412276
E J Jones,100,9,12,15,1452.54,-552.5399999999998,-38.03957205997769
B J Hewitt,100,9,11,19,1273.57,-373.57,-29.33250626192514
J A Douglas,100,9,11,16,1290.1200000000001,-390.12,-30.239047530462283
J N McMullen,100,9,11,10,1290.01,-390.00999999999993,-30.233098968225047
B R Abbott,100,9,10,9,1201.2800000000002,-301.28,-25.079914757591897
H C Reeves,100,9,8,13,1028.54,-128.54000000000002,-12.497326307192722
D J Goulden,100,9,8,7,947.33,-47.329999999999906,-4.996147065964332
K A McDeed,100,9,7,9,1502.44,-602.4399999999999,-40.09744149516786
L Inwood,100,9,6,12,1261.0900000000001,-361.09000000000003,-28.633166546400336
T Abela,100,8,19,11,1623.62,-823.6199999999999,-50.727386950148436
M K Kittel,100,8,18,14,1481.6900000000003,-681.69,-46.00759943038017
N A Day,100,8,17,11,1203.07,-403.06999999999994,-33.50345366437531
J K Donovan,100,8,17,10,1005.6699999999998,-205.6699999999999,-20.451042588523066
M A Rees,100,8,16,15,1478.0100000000002,-678.0100000000001,-45.87316729927402
D C Garrard,100,8,15,10,1513.9399999999998,-713.94,-47.15774733476889
A C Frisby,100,8,15,5,1455.2500000000002,-655.2500000000001,-45.026627727194644
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
J R Davis,100,8,12,12,1195.7,-395.70000000000005,-33.09358534749519
M S Elder,100,8,12,10,1319.4400000000003,-519.44,-39.36821681925665
I W Smith,100,8,11,16,1138.61,-338.61,-29.738892157982104
C A Godden,100,8,11,13,1114.7300000000002,-314.7300000000001,-28.233742700026017
I C Wilson,100,8,10,15,660.28,139.72000000000008,21.160719694675002
J N Quinlan,100,8,10,12,1121.8600000000001,-321.85999999999996,-28.6898543490275
P J Brown,100,8,10,11,848.6800000000001,-48.68000000000003,-5.735966442004056
A C Duggan,100,8,10,7,945.7800000000001,-145.78000000000003,-15.413732580515555
C R Bell,100,8,9,15,1075.09,-275.0899999999999,-25.587625222074422
C S Hynam,100,8,9,11,877.13,-77.12999999999992,-8.793451369808343
P R Romero,100,8,8,13,1239.2999999999997,-439.29999999999995,-35.44743000080691
J R Turner,100,8,8,9,655.6099999999999,144.39000000000004,22.02376412806395
A M Shanks,100,8,7,8,1048.1899999999998,-248.1899999999999,-23.677959148627632
J R Fagg,100,8,5,11,964.74,-164.73999999999998,-17.07610340609905
J A Livingstone,100,8,4,9,1094.4499999999998,-294.44999999999993,-26.9039243455617
T J Ryan,100,7,21,16,1400.8500000000001,-700.8499999999999,-50.03033872291822
M R Gillies,100,7,17,21,1497.79,-797.79,-53.264476328457256
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
P K Tilbrook,100,7,14,8,1050.08,-350.08,-33.33841231144294
B P Portelli,100,7,12,12,1032.11,-332.11,-32.17777174913527
J P Thornton,100,7,12,8,1073.76,-373.76,-34.808523319922514
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
A M Conroy,100,7,11,11,938.6000000000001,-238.59999999999997,-25.420839548263363
G J White,100,7,11,11,1033.0600000000002,-333.05999999999995,-32.24014094050683
G P Jones,100,7,11,8,1103.84,-403.84,-36.58501232062618
M J Butler,100,7,10,13,1022.1800000000001,-322.18000000000006,-31.5189105636972
B C Angove,100,7,10,12,906.7099999999999,-206.70999999999984,-22.797807457731782
J T Walker,100,7,9,14,860.14,-160.14,-18.61789941172367
S J Lee,100,7,8,16,1150.9599999999998,-450.96,-39.18120525474387
C J Davies,100,7,8,12,1135.08,-435.08,-38.33033794974804
L C Johnson,100,7,8,11,1260.02,-560.0200000000001,-44.44532626466247
D A Murphy,100,7,8,10,1009.65,-309.6500000000001,-30.669043728024576
T L Ainsworth,100,7,8,10,848.2099999999999,-148.20999999999995,-17.473267233350228
M L Gadsden,100,7,8,9,1269.5799999999997,-569.5799999999999,-44.86365569715969
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T C Reay,100,7,8,6,768.5699999999999,-68.57,-8.921763795099992
J W Ainsworth,100,7,6,11,692.25,7.750000000000046,1.1195377392560557
R W Hart,100,7,6,5,1105.03,-405.0299999999999,-36.653303530220896
G R Smith,100,7,3,9,1039.6000000000001,-339.6000000000001,-32.666410157752985
N Tardio,100,6,21,10,1261.0,-661.0,-52.41871530531325
G M Johnson,100,6,15,10,922.5499999999998,-322.54999999999995,-34.962874640940875
K E Rattray,100,6,14,10,981.1799999999998,-381.18,-38.849140830428674
L C Jurd,100,6,12,10,894.5300000000001,-294.53000000000003,-32.92567046381899
J J Hutchinson,100,6,11,11,1132.2599999999998,-532.26,-47.0086375920725
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B Shipway,100,6,11,7,850.2600000000001,-250.25999999999996,-29.43334979888504
L Watson,100,6,10,17,738.5400000000002,-138.54000000000005,-18.75863189536112
D G Simmonds,100,6,10,15,922.8999999999999,-322.9,-34.98753927836169
R W Adams,100,6,10,14,751.54,-151.53999999999988,-20.16393006360272
M A Dux,100,6,10,11,1357.16,-757.16,-55.79003212590998
M J Painting,100,6,9,11,886.51,-286.5100000000001,-32.318868371479184
T G Dymock,100,6,9,11,878.6499999999999,-278.64999999999986,-31.713424002731454
M J Crone,100,6,9,10,930.4599999999998,-330.46,-35.5157663951164
M J Wright,100,6,9,5,810.1600000000001,-210.16,-25.940554952108226
D A Cernovskis,100,6,8,11,1133.07,-533.0699999999999,-47.04651963250284
P G Bull,100,6,8,11,1001.13,-401.12999999999994,-40.067723472476096
A N Varga,100,6,8,9,920.99,-320.98999999999995,-34.85271284161608
B W Ainsworth,100,6,8,7,974.85,-374.84999999999997,-38.45206954916141
A C Markham,100,6,7,10,786.9300000000001,-186.92999999999995,-23.754336472113142
K J F Charles,100,6,7,7,899.7399999999999,-299.73999999999995,-33.314068508680286
L R Hinze,100,6,6,11,748.3100000000001,-148.30999999999997,-19.81932621507129
G R Shepherdson,100,6,6,5,786.1499999999999,-186.14999999999995,-23.6786872734211
D R Lee,100,6,4,9,1038.2900000000002,-438.28999999999996,-42.212676612507096
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
J H Barker,100,5,15,21,1443.81,-943.81,-65.36940456154203
S K Hill,100,5,14,16,1082.6299999999999,-582.63,-53.816169882600704
G H Franklin,100,5,14,15,1219.02,-719.02,-58.98344571869206
J D Justice,100,5,13,15,1174.5200000000002,-674.52,-57.429417975002536
J S Turnbull,100,5,11,6,1126.55,-626.5500000000001,-55.61670587190982
M B Turnbull,100,5,9,11,1261.35,-761.35,-60.35993181908273
R P Hutchinson,100,5,9,6,1036.2999999999997,-536.3000000000001,-51.751423333011694
A R MacDonald,100,5,9,4,756.01,-256.01,-33.86330868639303
M J Day,100,5,8,7,893.3199999999999,-393.32,-44.02901535843819
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
N M Johns,100,5,6,6,635.1199999999999,-135.11999999999998,-21.27471973800227
L Chiang,100,4,13,11,1164.96,-764.9599999999999,-65.66405713500892
D R March,100,4,12,14,1375.27,-975.27,-70.91480218429835
T S McElhinney,100,4,11,11,766.95,-366.95000000000005,-47.84536149683813
P S Kahlefeldt,100,4,10,8,929.12,-529.12,-56.94851041846047
M G Scott,100,4,9,16,1140.6599999999999,-740.66,-64.9325828906072
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
C D Parker,100,4,7,15,1081.41,-681.41,-63.01125382602343
P J Duggan,100,4,7,11,794.81,-394.81,-49.67350687585713
R J Gordon,100,4,7,8,560.7000000000002,-160.69999999999993,-28.660602817906167
W F White,100,4,6,9,583.9300000000001,-183.92999999999995,-31.498638535440882
M B Towers,100,4,6,7,567.3499999999999,-167.34999999999994,-29.496783290737632
W J Yole,100,4,5,10,636.0699999999999,-236.0699999999999,-37.11383967173423
T J Hodges,100,4,4,3,376.30000000000007,23.70000000000002,6.298166356630352
D M Padberg,100,3,12,7,728.8799999999999,-428.88,-58.84096147513995
L E T Wallrodt,100,3,10,8,721.75,-421.75,-58.43436092829927
L P Prothero,100,3,10,4,770.6800000000001,-470.67999999999995,-61.0733378315254
K M Males,100,3,9,12,802.14,-502.14,-62.60004487994615
P A Morgan,100,3,9,7,610.37,-310.37,-50.849484738765014
R J Veivers,100,3,9,4,1018.8400000000001,-718.84,-70.5547485375525
D J Harper,100,3,8,7,719.5699999999998,-419.57000000000005,-58.3084342037606
B A Lynn,100,3,8,4,783.5900000000001,-483.59000000000003,-61.71467221378526
R W Cross,100,3,7,11,765.5799999999999,-465.5799999999999,-60.81402335484207
D G Tucker,100,3,6,12,577.93,-277.92999999999995,-48.090599207516476
R L Burnett,100,3,5,7,546.4499999999999,-246.44999999999993,-45.10019214932747
M E Kulcsar,100,2,10,10,562.39,-362.39000000000004,-64.43748999804407
E R Harris,100,2,10,7,671.9199999999998,-471.9200000000001,-70.23455173234912
G J Betts,100,2,9,12,635.84,-435.84,-68.54554604932058
C J Walsh,100,2,4,1,467.28000000000003,-267.2799999999999,-57.1991097414826
J P Quinlan,100,0,7,8,487.14000000000004,-487.14000000000004,-100.0
