Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Bullock,100,10,13,9,1088.67,-88.67000000000002,-8.144800536434365
Jim Barker,100,10,12,16,1205.35,-205.34999999999997,-17.036545401750526
Ashleigh Delosa,100,10,12,4,925.39,74.60999999999999,8.06254660197322
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
John Newberry,100,10,11,10,1386.06,-386.06000000000006,-27.853051094469222
Maryann White,100,10,11,7,1154.01,-154.00999999999993,-13.345638252701445
Freddy Taiba,100,10,11,5,1210.74,-210.73999999999995,-17.405884004823495
Trent Dawson,100,10,10,18,1761.34,-761.3399999999999,-43.22504456834001
Lang Inwood,100,10,10,15,1135.18,-135.17999999999998,-11.908243626561424
Kylie Sugars,100,10,10,14,1143.0200000000002,-143.01999999999995,-12.512466973456277
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
Ryan Veivers,100,10,10,11,1071.32,-71.31999999999998,-6.6572079304036125
Brendan James,100,10,10,8,1256.98,-256.97999999999996,-20.44423936737259
"D A McDowell, K L McDowell",100,10,8,13,1342.8899999999999,-342.8899999999999,-25.533736940479105
Garry Shepherdson,100,10,8,7,938.86,61.13999999999998,6.512153036661481
Giles Inwood,100,10,7,10,1337.9399999999998,-337.93999999999994,-25.258232805656455
Kevin Pizzuto,100,10,6,12,1182.76,-182.76000000000002,-15.451993641989922
Darrell Dwyer,100,9,17,8,1500.73,-600.73,-40.02918579624583
Ray Holberton,100,9,14,14,1552.27,-652.2700000000001,-42.02039593627398
Maree Caldow,100,9,14,10,1407.53,-507.53,-36.05820124615461
Jack Butler,100,9,13,9,1674.57,-774.57,-46.25485945645748
John Justice,100,9,12,22,1477.3899999999999,-577.39,-39.081759048050955
Nathan Hurst,100,9,12,13,1185.3700000000001,-285.37,-24.074339657659632
Michael Jnr Day,100,9,12,11,1101.6299999999999,-201.63000000000002,-18.30287846191553
Allan MacDonald,100,9,12,4,967.88,-67.87999999999995,-7.013266107368678
Ingrid Smith,100,9,11,12,1064.95,-164.94999999999987,-15.488990093431603
Brad Lynn,100,9,10,11,830.9000000000001,69.10000000000001,8.316283547960044
Darren Elder,100,9,10,11,1306.2599999999995,-406.26000000000005,-31.10100592531351
David Goulden,100,9,10,10,913.29,-13.289999999999953,-1.455178530368224
Jocelyn Young,100,9,10,9,1409.1,-509.09999999999985,-36.129444326165626
John McMullen,100,9,10,8,1066.0400000000002,-166.0399999999999,-15.575400547821832
Mitch Turnbull,100,9,10,6,934.85,-34.84999999999996,-3.727870781408778
Joe Conolly,100,9,9,13,1297.49,-397.49,-30.635303547618864
Michael Nutley,100,9,9,9,1270.7,-370.69999999999993,-29.172896828519708
David Stewart,100,9,8,15,1000.89,-100.88999999999996,-10.080028774390788
Greg Franklin,100,9,8,11,970.6199999999999,-70.61999999999995,-7.2757618841565135
Amanda Turnbull,100,9,8,7,1641.95,-741.9499999999999,-45.18712506470964
Ryan Bell,100,9,7,15,1720.62,-820.62,-47.693273354953455
Stephen Cini,100,9,6,15,1512.9099999999999,-612.9100000000001,-40.51199344309973
Brad Abbott,100,9,4,7,898.4100000000001,1.590000000000039,0.17697933014993586
Kari Males,100,8,18,15,1460.79,-660.79,-45.235112507615746
KerryAnn Morris,100,8,18,14,1878.8999999999999,-1078.8999999999996,-57.42189579008993
Wayne Graham,100,8,17,11,1278.98,-478.9799999999999,-37.45015559273796
Ella Brechin,100,8,16,16,1419.8,-619.7999999999998,-43.65403577968727
Tom Ison,100,8,15,9,1345.1099999999997,-545.11,-40.52531019767901
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Clayton Harmey,100,8,12,14,1640.5499999999997,-840.5500000000002,-51.235866020541906
Peta Brown,100,8,12,14,966.03,-166.03,-17.186836847716947
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Stewart Dickson,100,8,11,16,1313.3999999999996,-513.4000000000001,-39.08938632556725
Ron Sallis,100,8,11,11,1304.79,-504.7899999999999,-38.68745162056729
Richard Hutchinson,100,8,10,12,1313.6299999999999,-513.63,-39.100051003707286
Symon Kittel,100,8,10,10,1368.3799999999999,-568.3799999999999,-41.536707639690725
Phil Costello,100,8,10,9,977.0699999999999,-177.07,-18.12255007317797
Toby Ainsworth,100,8,10,8,827.6,-27.59999999999997,-3.3349444175930367
Amy Cargill,100,8,9,6,829.44,-29.439999999999877,-3.549382716049368
Ian Mabbott,100,8,8,21,1195.2500000000002,-395.24999999999994,-33.068395733110215
Daren Garrard,100,8,8,10,1308.61,-508.6100000000001,-38.866430792978825
Mark Hewitt,100,8,8,10,840.9799999999999,-40.97999999999999,-4.872886394444576
Darren Binskin,100,8,6,11,1097.8,-297.8,-27.126981235197672
Matt Crone,100,8,5,11,907.06,-107.05999999999995,-11.802967830132511
Troy Williams,100,8,5,7,667.4999999999999,132.5,19.850187265917608
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
David Murphy,100,7,18,13,1379.84,-679.8399999999999,-49.26948051948052
Vic Frost,100,7,18,7,1527.1100000000001,-827.11,-54.161782713753425
Todd Rattray,100,7,16,18,1551.2099999999998,-851.21,-54.87393712005467
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
Michael Barby,100,7,13,13,888.74,-188.74,-21.236807165200172
Corey Bell,100,7,13,8,1049.1899999999998,-349.19,-33.281865057806506
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Michael Towers,100,7,12,10,782.87,-82.8699999999999,-10.585410093629836
Melissa Gillies,100,7,11,17,1057.2499999999998,-357.2499999999999,-33.79049420666824
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
David Rodger,100,7,10,13,1321.03,-621.0299999999999,-47.011044412314625
Andrew Vozlic,100,7,10,10,855.1000000000001,-155.0999999999999,-18.138229446848307
Anne-Maree Conroy,100,7,9,15,905.07,-205.06999999999994,-22.65791596230125
Jason Ainsworth,100,7,8,16,919.38,-219.37999999999997,-23.861732906959034
Donald Harper,100,7,8,12,1031.82,-331.81999999999994,-32.15870985249365
Sarah Suvaljko,100,7,8,11,1012.1,-312.09999999999997,-30.836873826696966
Jason Carkeet,100,7,7,16,897.5500000000001,-197.54999999999993,-22.009915882123547
Ray Cross,100,7,7,11,841.6099999999999,-141.61,-16.826083340264496
Josh Turnbull,100,7,7,7,1228.23,-528.23,-43.00741717756446
Melissa Kendall,100,7,6,10,1082.1400000000003,-382.13999999999993,-35.3133605633282
Brad Angove,100,7,6,8,979.79,-279.79,-28.55611916839323
Simon Lowings,100,7,5,11,947.3699999999999,-247.37000000000003,-26.111234259054015
Craig Hynam,100,7,4,9,749.35,-49.34999999999998,-6.585707613264827
Tayla Gillespie,100,6,18,8,1130.23,-530.23,-46.913460092193624
Heather Stevens,100,6,15,19,1353.6999999999998,-753.6999999999998,-55.67703331609661
Michael Hawke,100,6,15,7,1266.1499999999999,-666.15,-52.6122497334439
Garry Johnson,100,6,14,10,1111.8999999999999,-511.90000000000003,-46.03831279791349
Colin Reeves,100,6,13,7,989.0799999999999,-389.08,-39.33756622315687
John Tormey,100,6,11,13,1356.3,-756.2999999999998,-55.76199955761999
Steven Lee,100,6,11,10,1325.4099999999999,-725.4100000000001,-54.73098890154746
Sandra O'Connor,100,6,10,8,801.6499999999999,-201.64999999999992,-25.154369113702984
Wayne Yole,100,6,10,8,655.3300000000002,-55.330000000000005,-8.443074481558908
Brett Smith,100,6,9,13,958.3999999999999,-358.40000000000003,-37.395659432387326
Bruce Fox,100,6,9,10,914.9399999999998,-314.94000000000005,-34.42192930683981
Mat Wright,100,6,9,10,753.7700000000001,-153.77,-20.400122053146184
Kerry Towers,100,6,8,12,979.0399999999998,-379.0399999999999,-38.71547638503023
Paul Williams,100,6,8,12,572.9500000000002,27.050000000000097,4.721179858626423
Anton Golino,100,6,8,11,1196.72,-596.7199999999999,-49.862958753927394
Leo Wallrodt,100,6,8,9,700.86,-100.85999999999993,-14.390891190822694
Terry French,100,6,8,9,840.4099999999999,-240.41,-28.606275508382815
Tiarn McElhinney,100,6,8,8,590.92,9.080000000000043,1.5365870168550808
Anthony Gorman,100,6,7,17,1052.59,-452.5899999999999,-42.99774841106223
Peter Anderson,100,6,7,10,659.74,-59.739999999999895,-9.0550823051505
Dean Miller,100,6,6,13,931.05,-331.0499999999999,-35.55662961172869
Michael Teuma,100,6,6,12,801.59,-201.58999999999992,-25.148766825933443
Geoffrey Smith,100,6,6,9,853.17,-253.17000000000002,-29.674039171560185
Maria Petricevich,100,6,6,9,733.17,-133.16999999999993,-18.163590981627717
Trevor White,100,6,5,16,1102.7799999999997,-502.78000000000003,-45.59204918478755
Chris Walsh,100,6,4,7,639.7800000000001,-39.78000000000002,-6.217762355809812
Adam Stephens,100,6,3,7,895.6700000000002,-295.66999999999996,-33.01104201324147
Peter Trefort,100,6,2,9,577.0400000000001,22.960000000000065,3.9789269374740157
Bob Mellsop,100,5,13,11,1637.67,-1137.67,-69.46881850433849
Jamie Donovan,100,5,12,14,1155.0800000000002,-655.08,-56.71295494684351
Trent Moffat,100,5,12,11,1040.21,-540.2099999999999,-51.932782803472364
Gemma Hewitt,100,5,11,19,1485.6100000000004,-985.61,-66.34379143920678
David Simmonds,100,5,10,14,843.4799999999999,-343.48,-40.72177170768721
John Fagg,100,5,10,8,911.0699999999999,-411.07,-45.119474903135874
Brett Shipway,100,5,9,11,661.91,-161.90999999999994,-24.461029445090716
Eugene Harris,100,5,9,10,949.7999999999998,-449.8,-47.35733838702886
Matthew Scott,100,5,9,10,809.47,-309.4699999999999,-38.23118830839931
Amanda Dean,100,5,9,9,923.8900000000001,-423.88999999999993,-45.8810031497256
Charlie Chiang,100,5,8,13,1079.1200000000001,-579.12,-53.66595003336051
Jonah Hutchinson,100,5,8,9,725.87,-225.86999999999995,-31.11714218799509
Reece Moore,100,5,7,11,1008.56,-508.55999999999983,-50.4243674149282
Chris Watson,100,5,7,8,977.73,-477.73,-48.861137532856716
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Paul Kahlefeldt,100,5,4,8,796.25,-296.25,-37.20565149136578
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Hayden Reeves,100,4,12,13,853.8100000000001,-453.8099999999999,-53.151169463932234
Jim O'Sullivan,100,4,12,8,947.89,-547.89,-57.80101066579455
Kevin Charles,100,4,10,15,1092.6600000000003,-692.6600000000001,-63.39208903043947
Leon Jurd,100,4,10,15,742.1400000000001,-342.14,-46.10181367396986
Mark Dux,100,4,10,13,1288.16,-888.16,-68.94795677555582
Ian Wilson,100,4,9,5,532.4300000000001,-132.42999999999995,-24.872753225776144
Tracy Reay,100,4,8,6,627.6999999999999,-227.69999999999993,-36.27529074398597
Phil Duggan,100,4,7,9,515.0899999999999,-115.08999999999996,-22.34366809683744
Steve Alexandrou,100,4,6,8,775.7899999999998,-375.78999999999996,-48.43965506129236
Wendy Turnbull,100,4,6,6,514.03,-114.02999999999993,-22.183530144154997
"G M Moss, D M Wicks-Moss",100,4,5,8,532.28,-132.27999999999997,-24.851581874201546
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Tiana McMahon,100,3,12,12,858.4,-558.4,-65.05125815470643
Luke Watson,100,3,11,9,758.57,-458.57,-60.451902922604376
David Waite,100,3,10,15,1146.7899999999997,-846.7900000000001,-73.84002302077977
Dayl March,100,3,10,11,925.9599999999998,-625.9599999999999,-67.60119227612424
Phillip Westbury,100,3,9,7,550.8899999999999,-250.88999999999993,-45.542667320154656
Graham Betts,100,3,7,8,457.16,-157.15999999999997,-34.377460845218295
Jeremy Quinlan,100,3,6,10,525.4200000000001,-225.42,-42.90282060066232
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,3,11,578.1999999999999,-278.2,-48.11483915600139
Darren McCall,100,2,16,13,808.0799999999999,-608.0799999999999,-75.24997524997524
Paul Morgan,100,2,10,7,620.34,-420.34000000000003,-67.75961569461909
Adrian Duggan,100,2,8,9,747.1999999999999,-547.1999999999999,-73.23340471092077
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Daniel Tucker,100,0,1,6,333.56999999999994,-333.56999999999994,-100.0
