Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P L Anderson,100,17,9,10,1443.8999999999999,256.1,17.73668536602258
D J Elder,100,17,8,15,1452.5599999999997,247.44000000000005,17.034752437076616
A A Herbertson,100,16,18,15,1842.61,-242.60999999999993,-13.166649480899373
D Aiken,100,16,17,6,1835.4299999999998,-235.42999999999995,-12.826966977765428
A A Stephens,100,16,15,11,1997.02,-397.02000000000004,-19.880622126969186
"S M McNaulty, J M McNaulty",100,16,14,14,2150.98,-550.9799999999999,-25.61530093259816
S M Price,100,16,13,11,1665.8799999999999,-65.88,-3.9546666026364448
M J Elkins,100,16,12,16,1872.7199999999998,-272.72,-14.562775001067967
J G Painting,100,16,12,10,1863.35,-263.35,-14.133147288485793
G J Gerrard,100,15,17,17,2115.02,-615.0200000000001,-29.078684835131586
C D Brown,100,15,14,11,1725.99,-225.98999999999995,-13.093355117932315
S J Lee,100,15,13,12,1297.67,202.33000000000007,15.591791441583766
N A Turvey,100,15,13,11,1970.55,-470.54999999999995,-23.87912004262769
L P O'Neill,100,15,12,15,1501.4799999999998,-1.4799999999999707,-0.09856941151397094
A P Vozlic,100,15,11,16,1458.1100000000001,41.88999999999999,2.8728971065283133
J T O'Shea,100,15,11,15,1955.2499999999998,-455.25000000000006,-23.28346758726506
R J Veivers,100,15,11,8,1724.4499999999998,-224.45,-13.015744150308795
T J Munday,100,15,10,10,2063.64,-563.64,-27.31290341338606
R P Butt,100,15,9,19,1389.6299999999999,110.36999999999998,7.942401934327842
M N Clayton,100,15,8,7,1551.0,-50.99999999999994,-3.2882011605415826
S M O'Connor,100,15,8,7,1424.8799999999999,75.12000000000015,5.272022907192196
M A Callaghan,100,15,6,13,1378.9399999999998,121.06000000000004,8.779207217137806
N Carbone,100,14,21,10,2004.8500000000001,-604.8499999999998,-30.169339352071216
S R Graham,100,14,19,9,1725.8600000000001,-325.85999999999996,-18.88102163559037
B A Harpley,100,14,17,10,1871.7299999999998,-471.73,-25.2028871685553
D J Drury,100,14,16,11,1562.1399999999999,-162.13999999999987,-10.379351402563143
G C Hewitt,100,14,16,6,1714.0800000000002,-314.08,-18.323532157192194
C B Frisby,100,14,15,17,1871.1999999999998,-471.2,-25.181701581872595
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999996,-5.140696673826282
D M Miles,100,14,12,9,1504.3,-104.29999999999994,-6.933457422056767
L E Wilson,100,14,9,11,1504.7,-104.7,-6.95819764737157
J G Newberry,100,14,9,5,1123.7800000000002,276.2200000000001,24.57954403886882
L A Clement,100,14,9,4,1245.6799999999998,154.32,12.388414360028259
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999985,-13.202517127003311
C D Svanosio,100,13,20,11,1549.44,-249.43999999999997,-16.098719537381246
S M Grima,100,13,17,8,2026.44,-726.44,-35.848088273030534
B J Hewitt,100,13,16,16,1688.1699999999998,-388.17,-22.99353738071403
N J Elkins,100,13,15,8,1373.1499999999999,-73.14999999999995,-5.327167461675706
M T Hawke,100,13,14,9,1151.6000000000001,148.40000000000018,12.886418895449822
W T Graham,100,13,13,15,1359.7300000000002,-59.729999999999876,-4.392783861501906
K J Pizzuto,100,13,13,11,1526.84,-226.83999999999997,-14.856828482355713
E J Jones,100,13,12,11,1553.14,-253.13999999999987,-16.29859510411166
S R Clarke,100,13,12,11,1237.5800000000002,62.42000000000006,5.04371434573927
L R Edwards,100,13,12,10,1640.11,-340.11,-20.737023736212816
D T Afford,100,13,10,18,1244.8199999999997,55.18000000000004,4.432769396378598
G F Webster,100,13,10,9,1467.56,-167.55999999999992,-11.417591103600529
P A Betts,100,13,8,10,1160.6500000000003,139.35000000000002,12.006203420497135
S P Farrugia,100,13,8,5,1612.3899999999999,-312.39,-19.374344916552445
I P Gurney,100,13,3,18,1250.7499999999998,49.25000000000003,3.9376374175494737
S L Ewen,100,12,18,11,1468.0500000000004,-268.05,-18.25891488709512
J R Rattray,100,12,15,18,1912.55,-712.5499999999998,-37.256542312619274
T E Gillespie,100,12,15,17,1928.56,-728.5600000000002,-37.7774090513129
P R J Fitzpatrick,100,12,15,16,1713.52,-513.52,-29.968719361314722
J A Tubbs,100,12,15,10,2362.41,-1162.41,-49.20441413641155
M A Laugher,100,12,14,18,1924.12,-724.12,-37.633827412011726
T E Rattray,100,12,14,18,1940.25,-740.25,-38.152299961345186
B P Fitzpatrick,100,12,14,17,1818.3500000000001,-618.3499999999999,-34.00610443533972
M G Scott,100,12,14,12,1406.1399999999999,-206.14,-14.659991181532423
"J K Neilson, K Wilson",100,12,13,16,1395.4499999999998,-195.45,-14.006234547995271
"D A McDowell, K L McDowell",100,12,13,13,1675.5099999999998,-475.51,-28.38001563702992
I Walsh,100,12,13,11,1588.5600000000002,-388.5599999999999,-24.459888200634527
M A Caldow,100,12,13,11,1200.48,-0.4799999999999107,-0.03998400639743359
K A Morris,100,12,13,6,1387.63,-187.63,-13.521615992735814
D A Brown,100,12,12,8,1434.17,-234.16999999999996,-16.32791091711582
L C Johnson,100,12,11,13,1448.83,-248.83000000000007,-17.17454773852005
R P Bell,100,12,10,13,1607.14,-407.13999999999993,-25.333200592356604
H C Reeves,100,12,10,11,1177.9399999999998,22.060000000000095,1.8727609216089187
M L Russo,100,12,10,11,855.1999999999999,344.79999999999995,40.31805425631431
C S Hynam,100,12,10,9,1007.23,192.77,19.13862772157303
N M Hargraves,100,12,10,5,1211.45,-11.449999999999989,-0.945148375913161
F Pullicino,100,12,6,17,1450.3300000000002,-250.32999999999998,-17.260209745368293
S R Garraway,100,11,16,17,1468.6299999999999,-368.62999999999994,-25.100263510891104
A M Alford,100,11,16,13,1289.66,-189.66000000000003,-14.706201634539337
R K Bartley,100,11,16,12,1482.68,-382.67999999999995,-25.810019694067492
M White,100,11,15,11,944.5,155.50000000000006,16.46373742721017
G F Dwyer,100,11,14,13,1602.7399999999998,-502.74,-31.367533099566998
J A Douglas,100,11,14,13,1486.1799999999998,-386.18,-25.984739398996087
S L Davis,100,11,14,8,1187.97,-87.96999999999991,-7.405069151577895
J D Justice,100,11,13,15,1338.96,-238.95999999999998,-17.84668698094043
T J Dawson,100,11,11,13,1610.3000000000002,-510.3,-31.68974725206483
T D Williams,100,11,11,11,1110.5799999999997,-10.579999999999956,-0.9526553692665057
A K Richardson,100,11,11,7,1318.2500000000002,-218.25,-16.556040204816988
C M Watson,100,11,11,7,1396.34,-296.3399999999999,-21.22262486213959
G Inwood,100,11,11,6,1460.27,-360.27,-24.671464866086406
K D Sugars,100,11,10,15,1345.56,-245.56000000000006,-18.249650703053007
C C Reeves,100,11,10,14,1377.44,-277.44000000000005,-20.141712161691256
M R Gillies,100,11,10,13,1353.76,-253.75999999999996,-18.744829216404675
R W Hart,100,11,10,10,1245.72,-145.71999999999994,-11.697652763060715
B A Lilley,100,11,10,9,1410.34,-310.34,-22.00462299870953
J A Whitaker,100,11,9,4,1097.5399999999997,2.4600000000000524,0.224137616852238
C A Godden,100,11,8,12,1256.6499999999999,-156.64999999999995,-12.46568256873433
C L Peterson,100,11,7,11,1309.98,-209.98000000000002,-16.029252354997787
T R Langley,100,11,7,9,1349.33,-249.32999999999996,-18.478059481372235
J Stariha,100,11,7,5,993.6999999999999,106.30000000000008,10.697393579551182
L J Weidemann,100,11,6,13,971.5500000000001,128.4500000000001,13.221141474962698
T J French,100,11,6,12,1262.22,-162.22,-12.851959246407125
J A Young,100,10,18,17,1512.57,-512.57,-33.887357279332534
D J McCall,100,10,17,11,1163.56,-163.56,-14.056859981436281
G J Dawson,100,10,15,15,1338.94,-338.94000000000005,-25.314054401242775
M J Craven,100,10,14,15,1337.5600000000002,-337.5599999999999,-25.236998714076364
G A Panella,100,10,14,10,1123.2999999999995,-123.29999999999998,-10.97658684233954
L B Harper,100,10,14,9,1136.4599999999996,-136.46000000000004,-12.007461767242146
D A Micallef,100,10,14,7,1453.0400000000002,-453.03999999999996,-31.178770026977915
M A Dux,100,10,13,9,1461.77,-461.77000000000004,-31.589784986694212
C R Judd,100,10,12,12,1666.7499999999998,-666.75,-40.002999850007505
L Tabone,100,10,12,11,1294.98,-294.97999999999996,-22.77873017343897
D A Dwyer,100,10,11,13,1340.4699999999996,-340.46999999999997,-25.399300245436308
J A Hayman,100,10,11,11,1239.0800000000002,-239.08,-19.294960777350937
N P Hurst,100,10,11,11,1082.77,-82.76999999999998,-7.644282719321738
B C Smith,100,10,11,9,1011.13,-11.129999999999932,-1.1007486673325815
P J Brown,100,10,11,7,909.02,90.97999999999999,10.008580669292204
J R Davis,100,10,10,16,1090.66,-90.66000000000001,-8.312397997542773
D E Russell,100,10,10,11,1166.88,-166.88,-14.301384889620184
A S Turnbull,100,10,10,10,1367.7199999999998,-367.71999999999997,-26.885619863714798
A M Conroy,100,10,10,9,988.35,11.649999999999997,1.1787322304851517
B P Portelli,100,10,9,8,1317.8899999999996,-317.89,-24.121133023241704
M J Nutley,100,10,9,6,1259.83,-259.82999999999987,-20.62421120309882
Z S Steenhuis,100,10,8,11,1542.3500000000001,-542.34,-35.163224948941554
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
D J Rodger,100,10,7,10,1528.37,-528.37,-34.570817275921414
M B Turnbull,100,10,7,7,1255.2799999999997,-255.27999999999997,-20.336498629787776
S W Dickson,100,10,7,4,953.8900000000001,46.11000000000008,4.833890700185563
B J Howlett,100,9,17,18,1890.0,-990.0,-52.38095238095239
M J Butler,100,9,17,14,1400.5,-500.49999999999994,-35.73723670117815
D J Binskin,100,9,17,4,1150.26,-250.26,-21.756820197172814
C J Slater,100,9,15,16,1359.6000000000001,-459.59999999999997,-33.80406001765224
N A Day,100,9,14,13,1429.8699999999997,-529.87,-37.05721499157267
R J Holberton,100,9,14,10,1240.59,-340.5899999999999,-27.453872754092806
D I Harris,100,9,13,13,1318.7,-418.7,-31.7509668613028
M A Rees,100,9,13,13,1487.2700000000002,-587.27,-39.486441601054274
"A M Butt, S L Smith",100,9,13,10,1103.29,-203.29,-18.425799200572833
K A McDeed,100,9,13,10,1470.61,-570.6099999999999,-38.80090574659494
R J Sallis,100,9,12,12,1313.3,-413.3,-31.470341886849923
S J Cini,100,9,12,12,1388.84,-488.8399999999999,-35.19771895970738
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08,-28.291423654269053
R E Roots Jnr,100,9,11,14,1031.5800000000002,-131.57999999999996,-12.755191066131557
"E Brosnan, R J Brosnan",100,9,11,10,1132.93,-232.92999999999998,-20.55996398718367
J A Boserio,100,9,11,5,1188.3599999999997,-288.36,-24.26537412905181
A R Delosa,100,9,10,4,668.96,231.03999999999996,34.53719205931595
I C Wilson,100,9,9,14,789.9599999999999,110.04000000000008,13.929819231353497
D A Murphy,100,9,9,12,1075.8899999999999,-175.88999999999996,-16.34832557231687
N Kerr,100,9,9,11,1167.31,-267.31,-22.899658188484636
L Watson,100,9,8,15,799.3500000000001,100.65,12.5914805779696
J B Tormey,100,9,8,14,1457.65,-557.65,-38.256783178403595
A C Duggan,100,9,8,11,1045.9799999999998,-145.97999999999996,-13.956289795215968
J W Carkeet,100,9,8,10,1000.6499999999997,-100.64999999999999,-10.058461999700196
K E Rattray,100,9,7,11,890.0800000000002,9.92000000000002,1.1145065612079832
M J Crone,100,9,6,8,1023.9199999999998,-123.91999999999992,-12.102508008438152
G R Smith,100,9,3,13,812.1600000000001,87.84000000000002,10.815602836879435
K N Prentice,100,8,21,12,1423.32,-623.3200000000002,-43.79338448135347
P J Costello,100,8,17,10,1019.63,-219.62999999999997,-21.540166530996537
M K Kittel,100,8,16,17,1492.6200000000001,-692.6199999999999,-46.40296927550212
C D Goble,100,8,15,8,1313.47,-513.4699999999999,-39.09263249255787
K L Dawson,100,8,14,24,1311.54,-511.54,-39.00300410204798
J A Brimacombe,100,8,14,9,1067.4199999999998,-267.41999999999996,-25.0529313672219
I W Smith,100,8,13,13,1102.6699999999998,-302.66999999999996,-27.448828752029165
J N Quinlan,100,8,13,12,1233.0299999999997,-433.0299999999999,-35.119177959984754
D M Castles,100,8,13,10,888.49,-88.49000000000001,-9.959594367972628
L Chiang,100,8,12,12,1209.65,-409.65,-33.86516761046583
M L Gadsden,100,8,11,10,1346.58,-546.58,-40.59023600528747
J K Donovan,100,8,11,9,772.23,27.770000000000095,3.5960788884140857
P C Bullock,100,8,10,20,1058.1999999999998,-258.19999999999993,-24.399924399924398
L C Jurd,100,8,10,12,779.65,20.350000000000087,2.61014557814405
C R Bell,100,8,9,16,1077.2700000000002,-277.27000000000004,-25.73820861993743
D P Barbetti,100,8,9,12,1333.3700000000001,-533.37,-40.001649954626245
J S Turnbull,100,8,9,5,1055.7699999999998,-255.77,-24.225920418272924
M A Teuma,100,8,8,15,1037.0499999999997,-237.04999999999995,-22.858107130803724
T L White,100,8,7,11,1223.61,-423.60999999999996,-34.619690914588794
N M Johns,100,8,6,9,741.74,58.26000000000001,7.854504273734733
J A Livingstone,100,8,4,8,1117.36,-317.35999999999996,-28.402663420920742
J R Turner,100,8,3,9,593.61,206.39000000000007,34.76861912703628
N Tardio,100,7,22,10,1349.48,-649.4799999999999,-48.128167886889756
D W Girardi,100,7,19,16,1307.4,-607.4,-46.45862016215389
T J Ryan,100,7,19,15,1290.68,-590.6799999999998,-45.76502308860444
T Abela,100,7,18,12,1860.7500000000002,-1160.75,-62.38076044605669
R P Hutchinson,100,7,17,8,1256.38,-556.38,-44.28437256244129
J J McKenzie,100,7,15,13,1378.7300000000002,-678.73,-49.228637949417205
S K Hill,100,7,15,12,1174.6000000000001,-474.59999999999997,-40.4052443384982
T E Pullicino,100,7,14,17,1102.1699999999996,-402.17,-36.488926390665696
M S Elder,100,7,14,8,1268.0400000000002,-568.0399999999998,-44.796694110595865
I T Mabbott,100,7,13,14,1012.4300000000002,-312.42999999999995,-30.8594174412058
P S Kahlefeldt,100,7,12,16,1002.43,-302.43,-30.169687658988657
T M Ison,100,7,12,10,1414.6900000000003,-714.69,-50.5191950179898
B W Ainsworth,100,7,12,7,1187.61,-487.61,-41.05809146100151
D S Waite,100,7,11,13,898.46,-198.45999999999998,-22.08890768648576
R A Graham,100,7,11,13,1331.3100000000002,-631.3100000000001,-47.420210168931355
P G Bull,100,7,11,9,889.76,-189.75999999999996,-21.327099442546302
A R MacDonald,100,7,11,8,897.1600000000001,-197.16,-21.97601319720005
D R Young,100,7,11,7,1434.25,-734.2500000000001,-51.19400383475685
P R Romero,100,7,10,13,1229.87,-529.87,-43.083415320318416
J J Hutchinson,100,7,10,11,1033.9499999999998,-333.9499999999998,-32.29846704386091
R J Moore,100,7,10,9,1192.14,-492.14,-41.28206418709212
S L Suvaljko,100,7,10,9,1077.1600000000003,-377.15999999999997,-35.014296854691956
L Inwood,100,7,9,15,1227.22,-527.22,-42.96051237756882
J T Walker,100,7,9,14,772.8699999999999,-72.86999999999996,-9.428493795851821
G J White,100,7,9,12,888.0699999999999,-188.06999999999994,-21.1773846656232
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
J N McMullen,100,7,8,11,875.58,-175.57999999999996,-20.052993444345457
D P Hewitt,100,7,8,6,1020.17,-320.17,-31.38398502210416
M T Hewitt,100,7,7,12,929.86,-229.85999999999996,-24.719850300045163
P J Duggan,100,7,7,10,911.14,-211.14000000000001,-23.17316768004917
L J Hart,100,7,7,6,1037.85,-337.84999999999997,-32.55287372934432
B M Battle,100,7,6,9,1184.3600000000001,-484.36,-40.896349083049074
D R Miller,100,7,5,10,910.4499999999999,-210.44999999999996,-23.114943159975834
A C Frisby,100,6,18,6,1610.6199999999997,-1010.6199999999999,-62.74726502837418
G H Franklin,100,6,17,14,1371.0399999999997,-771.04,-56.237600653518506
J H Barker,100,6,16,9,1194.6799999999998,-594.68,-49.777346234975056
B R Abbott,100,6,15,8,1060.4199999999998,-460.4199999999999,-43.41864544237189
J Conolly,100,6,14,16,1465.4599999999998,-865.46,-59.05722435276296
M A Formosa,100,6,13,9,1182.11,-582.11,-49.243302230756875
G P Jones,100,6,12,11,1190.91,-590.91,-49.618359069954906
M G Reed,100,6,11,12,1536.44,-936.44,-60.94868657415845
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
D G Simmonds,100,6,8,11,1153.74,-553.74,-47.99521555983151
K A Towers,100,6,8,9,748.83,-148.8299999999999,-19.87500500781217
S Bigeni,100,6,8,9,612.22,-12.21999999999995,-1.996014504589845
A C Markham,100,6,7,15,1126.6100000000001,-526.61,-46.742883517810064
C J Butler,100,6,7,12,1232.6599999999996,-632.6600000000001,-51.32477731085622
B A Lynn,100,6,7,4,766.5799999999999,-166.57999999999998,-21.73028255367998
W J Turnbull,100,6,6,7,644.02,-44.019999999999925,-6.835191453681551
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
M B Towers,100,6,4,6,660.22,-60.21999999999996,-9.121202023567895
B C Angove,100,5,12,16,816.27,-316.2699999999999,-38.745758143751445
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
C D Parker,100,5,11,13,1061.9400000000003,-561.9399999999999,-52.916360623010696
G R Coney,100,5,11,13,998.6199999999999,-498.61999999999995,-49.93090464841482
A M Shanks,100,5,11,11,1129.8499999999997,-629.85,-55.7463380094703
W J Yole,100,5,11,9,942.1600000000001,-442.15999999999997,-46.93045767173303
"R A Hoare, T A Hoare",100,5,10,13,1228.01,-728.0099999999999,-59.28371918795449
R W Adams,100,5,10,10,932.3199999999998,-432.3199999999999,-46.370344945941305
A Xiriha,100,5,10,8,651.32,-151.3199999999999,-23.232819505005203
D M Giles,100,5,10,5,810.88,-310.88,-38.33859510655091
B Shipway,100,5,10,3,730.71,-230.70999999999995,-31.573401212519318
G J Betts,100,5,9,8,639.2299999999999,-139.2299999999999,-21.780892636453224
K M Males,100,5,7,14,863.24,-363.24,-42.07868032065243
D G Tucker,100,5,7,13,667.9599999999998,-167.95999999999995,-25.145218276543506
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.07,-457.0699999999999,-47.757217340424404
T G Dymock,100,5,7,4,824.13,-324.12999999999994,-39.329960079113725
A N Varga,100,5,6,10,977.59,-477.5900000000001,-48.85381397109218
T J Hodges,100,5,5,6,471.46000000000004,28.540000000000006,6.053535824884403
M B Kendall,100,5,4,6,960.6,-460.6,-47.94919841765563
J W Ainsworth,100,5,3,8,632.0599999999998,-132.05999999999995,-20.89358605195709
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999976,-2.1794420315373433
R J Gordon,100,5,3,4,356.78000000000003,143.22000000000006,40.142384662817435
D R March,100,4,15,11,1488.1699999999998,-1088.1699999999998,-73.12135038335674
G M Johnson,100,4,12,10,702.97,-302.96999999999997,-43.09856750643697
D M Padberg,100,4,12,3,594.41,-194.4099999999999,-32.70638111741053
D J Goulden,100,4,10,15,898.54,-498.54,-55.48333963986022
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P J Westbury,100,4,7,6,502.12,-102.11999999999999,-20.337767864255554
P K Tilbrook,100,4,7,5,726.04,-326.03999999999996,-44.90661671533249
D C Hillier,100,4,5,13,893.24,-493.24,-55.21920200617975
M J Wright,100,3,10,9,862.6299999999999,-562.6299999999999,-65.22263311037176
T C Reay,100,3,9,9,783.12,-483.12,-61.69169475942384
R W Cross,100,3,9,8,905.47,-605.47,-66.86803538493821
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
G R Shepherdson,100,3,6,4,627.1999999999999,-327.2,-52.16836734693878
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
M E Kulcsar,100,2,10,10,562.4799999999998,-362.47999999999996,-64.44318020196276
L P Prothero,100,2,9,7,811.5499999999998,-611.55,-75.35580062842709
R L Burnett,100,2,6,12,581.29,-381.28999999999996,-65.59376559032496
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999999,-84.66492869191843
J P Quinlan,100,0,7,9,498.62,-498.62,-100.0
M M Riseley,100,0,2,8,509.47,-509.47,-100.0
