Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S R Clarke,100,15,14,10,1117.4,182.60000000000002,16.341507069983894
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
N A Turvey,100,15,13,9,1868.0200000000002,-368.01999999999987,-19.701073864305513
T E Gillespie,100,15,12,16,1717.05,-317.0499999999999,-18.46480882909641
J L Stockton,100,15,12,15,1444.82,-44.81999999999999,-3.102116526626154
D J Drury,100,15,12,10,1462.62,-162.61999999999995,-11.118403960016954
J R Rattray,100,15,11,20,1846.27,-546.27,-29.587763436550453
L E Wilson,100,15,11,8,1541.3199999999997,-41.31999999999987,-2.6808190382269665
D A Micallef,100,15,11,7,1088.83,11.169999999999998,1.0258718073528466
G F Dwyer,100,15,10,12,1111.37,-111.37000000000006,-10.020965115128181
R J Veivers,100,15,9,8,1467.23,32.770000000000024,2.2334603300096116
T R Langley,100,15,8,12,887.0799999999999,-87.08000000000003,-9.81647652973802
S M O'Connor,100,15,7,8,1360.43,139.5700000000001,10.259256264563417
A A Herbertson,100,14,17,15,1597.5199999999998,-297.5199999999999,-18.62386699384045
B A Harpley,100,14,17,11,1886.1000000000001,-486.0999999999999,-25.772758602407077
D Aiken,100,14,17,7,1597.6299999999999,-197.6299999999999,-12.370198356315287
T J Dawson,100,14,15,14,1634.29,-434.2899999999999,-26.573619125124665
D M Miles,100,14,15,4,1231.23,68.77000000000004,5.585471439129979
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
P L Anderson,100,14,13,9,1207.87,-7.86999999999999,-0.6515601844569359
S L Ewen,100,14,13,8,1283.7799999999997,-83.78000000000006,-6.5260402872766425
N Kerr,100,14,12,20,1015.6800000000001,-15.67999999999999,-1.5437933207309378
L R Edwards,100,14,12,10,1613.62,-313.62000000000006,-19.435802729267117
A P Vozlic,100,14,9,16,844.9599999999999,55.03999999999994,6.513917818594956
J G Newberry,100,14,9,5,1098.9499999999998,301.05000000000007,27.394330952272632
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T J French,100,14,7,9,1078.46,21.540000000000028,1.9972924355098964
M N Clayton,100,14,5,7,1312.28,-12.280000000000015,-0.9357759014844406
W T Graham,100,13,17,12,1214.6499999999996,85.35000000000002,7.026715514757341
K J Pizzuto,100,13,17,7,1132.4099999999996,-32.40999999999997,-2.86203760122217
R K Bartley,100,13,15,12,1324.3499999999997,-224.34999999999994,-16.9403858496621
A J Dunn,100,13,14,15,1462.32,-462.31999999999994,-31.615515071940475
"J K Neilson, K Wilson",100,13,13,18,1398.3,-398.3,-28.48458842880641
M T Hawke,100,13,13,11,1014.6899999999999,85.31000000000009,8.40749391439751
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
J T O'Shea,100,13,11,14,1798.3600000000001,-598.36,-33.27253720056051
Z S Steenhuis,100,13,11,11,1667.03,-567.0199999999999,-34.01378499487111
A S Turnbull,100,13,11,10,1249.65,-249.64999999999995,-19.97759372624334
C C Reeves,100,13,11,10,1287.57,-87.56999999999995,-6.801183624967959
G F Webster,100,13,11,9,1425.24,-125.23999999999988,-8.78729196486205
P A Betts,100,13,8,9,1121.6,178.4,15.905848787446505
T R Moffat,100,13,7,14,1223.3,-223.29999999999993,-18.253903376113787
D J Rodger,100,13,7,12,1423.07,-323.07,-22.702326659967536
J W Carkeet,100,13,6,12,791.86,208.14000000000004,26.28494935973531
I P Gurney,100,13,4,21,1242.8,-242.79999999999995,-19.5365304151915
D J McCall,100,12,15,15,906.6500000000001,93.35000000000001,10.296145149727016
D C Garrard,100,12,15,11,1625.39,-425.39,-26.17156497825137
M A Caldow,100,12,13,10,1184.5800000000002,-84.58000000000001,-7.140083405088723
D I Harris,100,12,12,13,1237.4,-137.39999999999995,-11.103927590108286
M L Russo,100,12,11,12,921.37,178.63000000000002,19.387433929908727
D T Afford,100,12,10,15,1119.6200000000001,-19.62000000000002,-1.75238027187796
K D Sugars,100,12,10,14,1181.7799999999997,-81.77999999999997,-6.920069725329586
C L Peterson,100,12,9,11,1125.8600000000004,-225.85999999999996,-20.061108841241353
J N McMullen,100,12,9,11,760.78,39.220000000000034,5.1552354162832925
J B Tormey,100,12,8,17,1283.48,-683.48,-53.252095864368755
F Pullicino,100,12,8,16,1373.1099999999997,-273.10999999999996,-19.889885005571294
W L Milner,100,12,8,14,1122.62,-122.62,-10.922663056065279
R A Graham,100,12,7,12,829.78,-229.77999999999997,-27.691677312058616
S P Farrugia,100,12,7,5,1521.1799999999998,-321.1799999999999,-21.11387212558671
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
L J Weidemann,100,12,3,18,678.1800000000001,121.82000000000001,17.962782742044883
M G Scott,100,11,17,13,1150.2499999999998,-250.24999999999991,-21.756139969571826
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
S R Garraway,100,11,15,14,1334.32,-234.31999999999988,-17.56100485640625
J D Justice,100,11,14,17,1252.4200000000003,-252.42,-20.154580731703415
G A Panella,100,11,13,10,955.12,-255.11999999999998,-26.71077979730295
P R J Fitzpatrick,100,11,12,17,1459.0899999999997,-559.09,-38.31771857801782
E J Jones,100,11,12,12,1539.68,-439.68,-28.556583186116598
L Tabone,100,11,12,11,1284.9799999999998,-284.9800000000001,-22.177777086024694
D A Dwyer,100,11,12,9,1239.6899999999998,-239.68999999999994,-19.33467237777186
C M Watson,100,11,12,6,1199.55,-99.55000000000003,-8.298945437872538
D A Brown,100,11,12,6,1286.7299999999998,-186.72999999999996,-14.51197998026004
T L White,100,11,11,8,1107.39,-407.38999999999993,-36.788304030197125
J Stariha,100,11,8,6,957.27,142.73000000000008,14.910108955676046
A R Delosa,100,11,8,5,570.75,429.25000000000006,75.20805957074026
M B Turnbull,100,11,7,7,1232.89,-232.88999999999993,-18.88976307699794
J A Young,100,10,15,18,1359.57,-459.57,-33.80259935126547
D J Binskin,100,10,15,8,1034.51,-34.50999999999996,-3.3358788218576874
D E Russell,100,10,14,11,681.13,118.86999999999996,17.45188143232569
A K Richardson,100,10,14,5,1238.76,-238.75999999999993,-19.274112822499916
J A Hayman,100,10,13,14,1090.1399999999996,-490.14,-44.96119764433927
M J Craven,100,10,13,13,1148.1399999999999,-348.14,-30.32208615674047
D M Castles,100,10,13,12,900.63,-0.6300000000000288,-0.06995103427600999
A M Alford,100,10,13,9,1058.91,-58.91000000000002,-5.563267888677982
L B Harper,100,10,13,9,1000.65,-300.65,-30.045470444211258
T E Rattray,100,10,12,17,1517.8799999999999,-517.88,-34.11863915461038
J A Douglas,100,10,12,13,987.86,-287.85999999999996,-29.13975664567853
B C Smith,100,10,12,8,926.6800000000001,73.32000000000001,7.912116372426296
R C Weidenbach,100,10,12,3,1246.8799999999999,-346.88,-27.819838316437835
M R Gillies,100,10,11,15,1208.0,-307.9999999999999,-25.496688741721847
K A Morris,100,10,11,14,660.9799999999999,-160.98000000000002,-24.354745983237017
M G Reed,100,10,11,12,1387.92,-687.9200000000001,-49.56481641593176
M R Hardy,100,10,11,11,1190.4099999999999,-190.41,-15.995329340311324
S J Cini,100,10,11,11,1390.7399999999998,-390.74,-28.095833872614584
C R Judd,100,10,11,10,1418.99,-618.99,-43.62187189479842
B A Lilley,100,10,11,9,917.24,-217.23999999999995,-23.684095765557537
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
K A McDeed,100,10,10,12,1289.6100000000001,-389.6099999999999,-30.211459278386478
"E Brosnan, R J Brosnan",100,10,10,11,1120.86,-220.85999999999999,-19.70451260639152
J A Whitaker,100,10,10,4,1113.84,-113.83999999999997,-10.220498455792573
L C Jurd,100,10,9,10,619.8599999999999,180.14000000000007,29.061400961507456
K A Towers,100,10,9,8,658.95,41.049999999999976,6.229607709234384
J A Boserio,100,10,9,7,1068.76,-268.76,-25.146899210299782
C A Godden,100,10,8,12,1202.68,-202.67999999999998,-16.852363055841952
P J Greig,100,10,8,10,1231.93,-231.92999999999998,-18.82655670370881
D W Girardi,100,9,19,17,1309.1100000000004,-609.11,-46.528557569646544
K N Prentice,100,9,19,13,1352.17,-652.17,-48.23136144123889
T J Ryan,100,9,18,16,1289.4800000000002,-589.48,-45.71455160219623
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,16,19,1268.2400000000002,-468.24,-36.92045669589351
M A Rees,100,9,16,13,1333.61,-533.6099999999999,-40.012447417160935
R J Holberton,100,9,16,13,1125.9600000000003,-425.9599999999999,-37.83082880386513
J A Brimacombe,100,9,16,11,988.6699999999998,-188.67,-19.08321280103574
N A Day,100,9,16,11,1300.22,-400.22,-30.780944763193922
C D Goble,100,9,16,7,1331.4199999999996,-531.42,-39.913776268945945
J A Tubbs,100,9,15,10,1938.2199999999998,-1038.22,-53.565642703098725
"D A McDowell, K L McDowell",100,9,14,13,1428.86,-628.8599999999999,-44.01130971543748
M S Elder,100,9,14,9,1276.6,-376.59999999999997,-29.50023499921667
J Conolly,100,9,13,17,1169.9700000000003,-669.97,-57.263861466533314
G J Dawson,100,9,13,13,1174.6000000000001,-274.6000000000001,-23.37817129235485
R E Roots Jnr,100,9,12,14,1003.0600000000001,-103.05999999999992,-10.274559846868573
C S Hynam,100,9,12,8,932.0700000000002,-32.06999999999998,-3.4407287006340694
M A Formosa,100,9,12,8,1027.1499999999999,-427.1499999999999,-41.585941683298444
H C Reeves,100,9,11,17,655.3499999999999,-355.34999999999997,-54.22293430991074
P C Bullock,100,9,11,15,968.9399999999999,-168.93999999999994,-17.43554812475488
J K Donovan,100,9,11,10,654.3799999999998,45.62000000000004,6.971484458571481
C R Bell,100,9,10,15,947.4900000000001,-247.49,-26.120592301765715
L C Johnson,100,9,10,14,1220.97,-320.97,-26.288115187105337
P G Manning,100,9,10,13,905.6899999999999,-205.69,-22.710861332243926
D R Young,100,9,10,4,1296.81,-596.81,-46.02139095164288
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
C J Bourke,100,9,9,12,908.7800000000001,-8.78000000000003,-0.9661304166024812
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
N M Johns,100,9,8,7,614.5799999999999,285.42,46.44147222493411
T D Williams,100,9,7,9,562.6000000000001,-162.59999999999997,-28.90152861713472
M A Callaghan,100,9,6,11,1052.93,-152.93,-14.524232380120235
P J Costello,100,8,16,11,816.05,-16.04999999999997,-1.9667912505361156
P G Bull,100,8,15,10,555.9,-55.899999999999984,-10.055765425436228
S L Suvaljko,100,8,14,10,975.14,-375.14,-38.47037348483295
G P Jones,100,8,14,9,1083.1599999999996,-483.16,-44.60652165885005
S L Davis,100,8,14,8,910.0900000000001,-110.09000000000002,-12.096605830192617
M J Butler,100,8,13,18,871.6500000000001,-371.65,-42.63752653014397
J N Quinlan,100,8,13,13,1101.61,-401.60999999999996,-36.45664073492434
T M Ison,100,8,12,16,663.8800000000001,-263.87999999999994,-39.748147255528096
D S Waite,100,8,12,14,600.61,-200.60999999999996,-33.40104227368841
C J Butler,100,8,11,12,1141.26,-541.2599999999999,-47.42652857368171
P J Brown,100,8,11,9,798.4599999999998,-98.45999999999994,-12.331237632442447
B J Hewitt,100,8,10,17,1237.4899999999998,-437.48999999999995,-35.35301295364003
I T Mabbott,100,8,10,17,966.39,-166.3899999999999,-17.217686441291807
P R Romero,100,8,10,14,1231.65,-531.65,-43.165672065927815
I C Wilson,100,8,10,13,603.72,-3.719999999999972,-0.6161796859471231
W J Turnbull,100,8,10,12,732.2999999999998,-132.29999999999995,-18.06636624334289
W Justins,100,8,10,12,915.4399999999999,-315.44000000000005,-34.45774709429346
A C Duggan,100,8,10,11,918.5800000000002,-118.57999999999998,-12.909055280977155
M L Gadsden,100,8,10,9,1279.78,-479.78,-37.489255965869134
A M Conroy,100,8,9,11,783.0600000000001,16.939999999999984,2.1633080479145894
M J Day,100,8,9,10,1013.77,-313.77,-30.950807382345108
D A Murphy,100,8,9,9,890.34,-90.33999999999995,-10.146685535862698
K E Rattray,100,8,9,9,811.09,-11.08999999999999,-1.3672958611251511
D P Barbetti,100,8,8,13,1201.5700000000002,-501.57,-41.74288639030601
M T Hewitt,100,8,8,13,937.6200000000001,-237.61999999999995,-25.342889443484555
A M Shanks,100,8,7,10,912.55,-212.54999999999998,-23.291874417840116
W J Yole,100,8,7,10,0.0,0.0,0.0
J A Livingstone,100,8,3,9,1086.97,-286.9699999999999,-26.400912628683397
J H Barker,100,7,18,17,1073.1899999999998,-473.18999999999994,-44.091912895200295
M K Kittel,100,7,18,14,1354.54,-654.54,-48.32193955143443
M A Dux,100,7,17,11,1275.9700000000003,-575.97,-45.13977601354263
G H Franklin,100,7,16,13,1242.82,-842.8199999999997,-67.81513010733651
B R Abbott,100,7,15,10,933.2199999999999,-333.2199999999999,-35.70647864383532
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
B P Portelli,100,7,11,5,905.34,-305.34000000000003,-33.72655576910332
L Watson,100,7,10,15,686.8100000000001,13.190000000000033,1.9204729109943117
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
G J White,100,7,10,9,800.5299999999999,-200.52999999999992,-25.049654603824962
B W Ainsworth,100,7,10,6,969.0899999999999,-269.09,-27.76728683610397
T G Dymock,100,7,10,6,853.9,-253.89999999999998,-29.734160908771518
D J Goulden,100,7,9,13,762.59,-262.59000000000003,-34.43396844962562
J J Hutchinson,100,7,8,13,611.6300000000002,-311.62999999999994,-50.95073819139019
C J Davies,100,7,8,11,1136.64,-436.64,-38.41497747747747
R W Hart,100,7,8,7,958.3900000000001,-258.38999999999993,-26.960840576383298
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D M Giles,100,7,8,5,731.7399999999999,-131.73999999999995,-18.003662503074857
A N Varga,100,7,7,10,895.8600000000001,-295.85999999999996,-33.025249480945675
D G Simmonds,100,7,7,10,885.9699999999999,-285.97,-32.27761662358771
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
S W Dickson,100,7,5,7,708.32,-8.31999999999998,-1.1746103456065027
J R Turner,100,7,3,9,497.7799999999999,202.22000000000003,40.62437221262407
N Tardio,100,6,22,10,1328.6499999999999,-728.65,-54.841380348474026
T Abela,100,6,18,13,1724.22,-1124.22,-65.2016564011553
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
S K Hill,100,6,14,10,946.5100000000001,-346.51,-36.6092275834381
L Chiang,100,6,13,12,1103.04,-503.0399999999999,-45.604873803307214
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
C D Parker,100,6,11,15,1152.3799999999999,-552.3799999999999,-47.933841267637405
P K Tilbrook,100,6,11,5,714.0999999999999,-314.1,-43.9854362134155
B C Angove,100,6,10,14,765.6099999999999,-165.60999999999987,-21.631117670876804
N P Hurst,100,6,9,12,827.5799999999999,-427.58,-51.6663041639479
M J Crone,100,6,9,9,728.84,-228.83999999999995,-31.39783765984303
A C Markham,100,6,8,14,761.89,-361.89,-47.49898279279161
S Bigeni,100,6,7,11,640.2000000000002,-40.199999999999974,-6.2792877225866865
B M Battle,100,6,6,15,1056.69,-656.69,-62.14594630402483
T L Ainsworth,100,6,6,11,840.81,-340.81,-40.53353314066198
P J Duggan,100,6,6,8,723.03,-123.02999999999997,-17.015891456786022
M B Towers,100,6,5,8,644.1999999999999,-44.19999999999995,-6.86122322260167
G C Pekin,100,6,4,11,621.77,-21.76999999999999,-3.5012946909628946
D R Lee,100,6,4,10,1054.87,-454.86999999999995,-43.12095329282281
M B Kendall,100,6,4,6,958.58,-358.58,-37.40741513488702
R P Hutchinson,100,5,15,8,971.7,-471.69999999999993,-48.5437892353607
G M Johnson,100,5,12,11,621.9,-221.8999999999999,-35.68097764913972
A R MacDonald,100,5,12,7,701.0799999999999,-201.07999999999998,-28.681462885833287
R W Adams,100,5,10,10,859.5799999999999,-359.5799999999999,-41.832057516461525
B Shipway,100,5,10,3,602.8800000000001,-302.88,-50.2388535031847
G J Betts,100,5,9,8,630.52,-130.51999999999998,-20.700374294233328
"R A Hoare, T A Hoare",100,5,8,15,989.16,-589.16,-59.561648267216626
K M Males,100,5,8,13,827.76,-327.76,-39.596018169517734
P J Westbury,100,5,8,8,491.93,8.07000000000005,1.6404773036814282
R J Moore,100,5,7,13,1021.47,-521.4699999999999,-51.050936395586746
D G Tucker,100,5,7,11,628.5399999999998,-128.53999999999996,-20.4505679829446
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
M J Wright,100,5,7,8,753.33,-253.32999999999993,-33.62802490276505
G R Shepherdson,100,5,6,5,601.7399999999999,-201.73999999999995,-33.52610762123176
T J Hodges,100,5,6,5,315.04,84.96000000000006,26.96800406297615
J W Ainsworth,100,5,3,8,523.6800000000001,-23.67999999999996,-4.521845401772066
G R Smith,100,5,2,12,758.53,-258.53,-34.08302901665062
P S Kahlefeldt,100,4,12,13,666.4000000000002,-266.3999999999999,-39.97599039615844
J S Turnbull,100,4,11,5,997.6400000000001,-597.6400000000001,-59.90537668898601
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
A Xiriha,100,4,8,8,632.05,-232.04999999999995,-36.71386757376789
D J Harper,100,4,7,6,675.9399999999999,-275.94000000000005,-40.823149983726374
B A Lynn,100,4,7,3,656.6500000000001,-256.65,-39.084748343866586
R L Burnett,100,4,6,10,538.68,-238.68,-44.308309200267324
D C Hillier,100,4,5,13,769.7900000000002,-369.79,-48.03777653645799
K J F Charles,100,4,3,6,465.92,-65.91999999999997,-14.148351648351642
D R March,100,3,12,11,1383.5300000000002,-1083.5300000000002,-78.31633574985726
D M Padberg,100,3,12,5,536.87,-236.86999999999992,-44.12055059884142
L Inwood,100,3,10,13,1021.7499999999999,-821.7499999999999,-80.42574015170051
L P Prothero,100,3,10,7,782.33,-482.33,-61.65301087776257
P A Morgan,100,3,9,6,571.16,-271.15999999999997,-47.47531339729672
R W Cross,100,3,7,11,753.51,-553.51,-73.45755199002004
R J Gordon,100,3,3,3,247.82999999999998,52.17,21.050720251785503
B D Fox,100,2,13,7,561.3100000000001,-361.31,-64.3690652224261
M E Kulcsar,100,2,10,10,546.0899999999999,-346.09000000000003,-63.37600029299201
T C Reay,100,2,10,9,535.29,-435.28999999999996,-81.31853761512451
E R Harris,100,2,9,8,601.3399999999999,-401.34,-66.74094522233679
C J Walsh,100,2,3,0,430.66999999999996,-230.67,-53.56073095409478
J P Quinlan,100,0,7,9,516.89,-516.89,-100.0
