Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Claire Goble,100,18,13,11,1332.07,467.93000000000006,35.12803381203691
Laura Wilson,100,18,13,9,1703.9,96.10000000000005,5.64000234755561
KerryAnn Morris,100,18,13,8,1834.75,-34.74999999999995,-1.893991006949173
Jess Tubbs,100,18,13,7,2455.25,-655.2500000000001,-26.68771000916404
Michael Young,100,18,10,18,2375.74,-575.74,-24.23413336476214
Jake Stockton,100,18,10,15,2200.5900000000006,-400.5899999999999,-18.203754447670846
Ben Battle,100,18,4,11,1677.0299999999997,122.97000000000004,7.33260585678253
"S M McNaulty, J M McNaulty",100,17,18,12,2520.8199999999997,-820.8199999999999,-32.56162677224078
Dean Atkinson,100,17,16,11,2108.79,-408.7899999999999,-19.38505019466139
Shawn Grimsey,100,17,14,7,1992.7599999999998,-292.75999999999993,-14.691182079126436
Samantha Hill,100,17,13,14,2656.75,-956.7500000000001,-36.01204479156865
Kyle Marshall,100,17,12,17,2124.1600000000003,-424.16,-19.96836396504971
Mark Russo,100,17,12,14,1303.07,396.93,30.46114176521599
Rebecca Bartley,100,17,12,13,1618.39,81.61000000000003,5.042665859279903
Sam Hewitt,100,17,12,13,2210.18,-510.17999999999995,-23.083187794659256
Bernie Hewitt,100,17,12,8,1745.91,-45.90999999999987,-2.6295742621326337
Mark Callaghan,100,17,11,6,1483.16,216.8400000000001,14.62013538660698
Colin Brown,100,16,15,12,1952.08,-352.08000000000004,-18.036146059587725
Jemma Hayman,100,16,14,14,1898.26,-298.26,-15.712283881027888
Grant Dixon,100,16,14,13,1771.33,-171.33,-9.672393060581598
"M J Schrader, B L Smith",100,16,14,12,1455.1399999999999,144.8599999999999,9.955055870912759
Phoebe Betts,100,16,14,10,1538.89,61.110000000000035,3.9710440642281144
Brent Lilley,100,16,13,14,1856.6499999999999,-256.6499999999999,-13.82328387148897
Blake Fitzpatrick,100,16,10,13,1438.5199999999995,161.48000000000005,11.225426132413876
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
"E Brosnan, R J Brosnan",100,16,9,12,1631.2699999999995,-31.270000000000017,-1.9169113635388397
Darrel Graham,100,15,19,13,2192.9199999999996,-692.92,-31.59805191251847
Andy Gath,100,15,18,10,1869.3999999999999,-369.40000000000003,-19.760350914732
Ashleigh Herbertson,100,15,17,12,1618.61,-118.61,-7.327892450930119
Steven Davis,100,15,17,11,1585.97,-85.97000000000001,-5.420657389484039
Dean Girardi,100,15,16,12,1943.9299999999998,-443.93,-22.836727659946604
Luke McCarthy,100,15,14,5,1946.64,-446.64000000000004,-22.944149919861918
Luke Edwards,100,15,13,10,1749.55,-249.55,-14.263667800291504
Graham Dwyer,100,15,12,11,1043.14,456.86000000000007,43.79661406906072
Grace Panella,100,15,12,5,1572.82,-72.82000000000002,-4.629900433616054
Tammy Langley,100,15,11,19,1731.6899999999998,-231.68999999999997,-13.379415484295688
John O'Shea,100,15,11,16,1812.72,-312.71999999999997,-17.25142327551966
Nathan Turvey,100,15,11,8,1929.1000000000001,-429.09999999999997,-22.24353325384894
Bryse McElhinney,100,15,9,17,1256.9199999999998,243.08000000000007,19.339337427998608
Riley Butt,100,15,9,13,1681.5600000000002,-181.56,-10.797116962820237
Scott Ewen,100,15,7,10,1477.83,22.17000000000003,1.5001725502933376
Jarrod Alchin,100,14,20,15,2081.8800000000006,-681.8800000000001,-32.75308855457567
Jack Butler,100,14,18,9,1656.7200000000003,-256.71999999999997,-15.49567820754261
Aaron Dunn,100,14,12,12,2175.05,-775.0500000000002,-35.633663593940376
Julie Brimacombe,100,14,12,12,1534.41,-134.40999999999988,-8.759718719247129
Lindsay Harper,100,14,12,12,1362.33,37.670000000000044,2.765115647456934
Ryan Bell,100,14,8,14,1765.5,-365.4999999999999,-20.702350608892658
Matthew Clayton,100,14,8,11,1673.94,-273.94,-16.364983213257347
Michael Gadsden,100,14,8,10,1505.5899999999997,-105.58999999999996,-7.013197484042799
James Rattray,100,13,20,21,1674.6699999999996,-374.66999999999985,-22.372765977774723
Colin Godden,100,13,19,18,1302.4399999999998,-2.439999999999932,-0.18734068363993214
Donna Castles,100,13,18,11,1645.71,-345.71000000000004,-21.006738732826562
Scott Hewitt,100,13,18,10,1904.1399999999999,-604.14,-31.727709097020178
Kent Rattray,100,13,17,12,1144.3100000000002,155.69000000000005,13.605578907813445
Geoff Webster,100,13,16,10,1605.28,-305.28,-19.017243097777335
Mat Rue,100,13,15,14,1832.73,-532.7300000000001,-29.067565871677775
Dwayne Brown,100,13,14,13,1440.03,-140.02999999999994,-9.72410297007701
Nick Youngson,100,13,14,6,1879.0300000000002,-579.0300000000001,-30.815367503445927
Jackson Painting,100,13,13,17,1765.86,-465.86000000000007,-26.38147984551437
David Miles,100,13,13,12,1489.4199999999998,-189.42,-12.717702192799882
Michael Laugher,100,13,10,11,1468.53,-168.52999999999997,-11.476101952292426
Ricky Gordon,100,13,9,15,1450.0100000000002,-150.00999999999996,-10.345445893476594
Wayne Graham,100,12,17,12,1297.66,-97.65999999999997,-7.525854229921548
Chris Frisby,100,12,14,11,1912.0199999999998,-712.02,-37.23915021809396
David Young,100,12,14,6,1444.8,-244.79999999999998,-16.943521594684384
Peter Manning,100,12,13,14,1581.6499999999996,-381.65000000000003,-24.12986438213259
Shane Graham,100,12,13,8,1611.8700000000001,-411.8699999999999,-25.55230880902305
Dan Russell,100,12,12,8,1390.73,-190.73000000000005,-13.714380217583575
Hayden Reeves,100,12,12,8,1088.6399999999999,111.35999999999999,10.229276895943562
Ashleigh Delosa,100,12,11,5,909.4100000000001,290.59000000000003,31.953684256825852
Nathan Turnbull,100,12,10,15,1618.17,-418.16999999999996,-25.84215502697491
Ellen Jones,100,12,10,14,1406.8799999999999,-206.87999999999997,-14.70487888092801
Anthony Missen,100,12,10,11,1483.32,-283.31999999999994,-19.100396408057595
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Maryann White,100,12,10,9,1236.7600000000002,-36.75999999999995,-2.9722824153433116
Kylie Sugars,100,12,9,12,1187.07,12.930000000000057,1.0892365235411607
David Barbetti,100,12,8,17,1148.3500000000004,51.64999999999998,4.497757652283708
Peter Romero,100,12,8,16,1193.84,6.160000000000014,0.5159820411445433
Alyce Finnis,100,12,8,15,1170.24,29.760000000000076,2.5430680885972174
Kevin Keys,100,12,8,11,1312.3899999999999,-112.38999999999994,-8.563765344143125
Peter Greig,100,12,8,11,1316.25,-116.24999999999997,-8.83190883190883
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Nigel Johns,100,12,7,8,991.5799999999999,208.42000000000004,21.018979810000207
Dianne Giles,100,12,6,19,906.64,293.35999999999996,32.35683402453013
Kelli Dawson,100,11,18,15,1498.2199999999998,-398.22,-26.57954105538573
Naomi Kerr,100,11,17,15,1605.1800000000003,-505.18,-31.471859853723565
Chloe Butler,100,11,17,12,1513.72,-413.71999999999997,-27.331342652538115
Julie Douglas,100,11,17,7,1134.7800000000002,-34.77999999999995,-3.0649112603323947
Jim Barker,100,11,16,15,1383.8999999999996,-283.8999999999999,-20.51448804104343
Darrell Dwyer,100,11,16,9,1503.0600000000002,-403.0599999999999,-26.81596210397455
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Geoff Dawson,100,11,15,8,1339.1899999999998,-239.18999999999994,-17.860796451586406
Michael Jnr Day,100,11,14,11,1053.1199999999997,46.88000000000009,4.451534487997579
Trent Dawson,100,11,13,18,1962.4299999999998,-862.43,-43.94704524492594
Ian Gurney,100,11,13,15,1804.86,-704.8599999999999,-39.053444588499936
Peter Payne,100,11,13,14,1669.16,-569.1600000000001,-34.09858851158667
Stewart Dickson,100,11,13,13,1386.07,-286.07,-20.63892876983125
Rebecca East,100,11,13,11,1169.81,-69.80999999999999,-5.967635769911352
David Micallef,100,11,12,13,1310.23,-210.22999999999996,-16.045274493791165
Grant Jones,100,11,12,6,1018.0999999999999,81.90000000000005,8.044396424712707
Jake Davis,100,11,11,14,1279.88,-179.88,-14.054442603994122
David Aiken,100,11,10,14,1211.3199999999997,-111.31999999999995,-9.18997457319288
Wayne Justins,100,11,10,7,1040.7899999999997,59.21000000000006,5.688947818484044
Brendan James,100,11,9,10,1322.3300000000004,-222.32999999999993,-16.81350343711478
Lachlan Prothero,100,11,8,5,1009.6099999999999,90.39000000000014,8.952962034845154
Keith McDeed,100,11,7,10,1587.36,-487.3599999999999,-30.702550146154618
Lane Johnson,100,11,7,10,977.45,122.55000000000001,12.537725714870326
Corey Peterson,100,11,7,7,1400.0499999999997,-300.05,-21.431377450805332
Stephen Cini,100,11,6,12,1535.2099999999998,-435.2099999999999,-28.34856469147543
Shane Steele,100,11,6,7,786.55,313.45,39.85124912592969
Wayne Potter,100,10,16,8,1241.0200000000002,-241.02,-19.42112133567549
Frank Pullicino,100,10,15,13,1528.9299999999998,-528.9299999999998,-34.59478197170569
Peter Bullock,100,10,14,12,1186.0400000000002,-186.04,-15.685811608377453
Stephen Clarke,100,10,14,12,1322.35,-322.3499999999999,-24.377055998790027
Michael Formosa,100,10,13,13,1033.8000000000002,-33.79999999999993,-3.269491197523692
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
David Harris,100,10,10,15,1303.4,-303.40000000000003,-23.27758170937548
Jocelyn Young,100,10,10,12,1391.9299999999998,-391.92999999999995,-28.15730676111586
Boris Devcic,100,10,10,11,1233.7200000000003,-233.72000000000003,-18.944330966507795
John Stariha,100,10,10,7,1163.57,-163.5699999999999,-14.057598597420002
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Joedy Whitaker,100,10,9,4,1226.7,-226.69999999999987,-18.480476074019716
Ross Graham,100,10,8,14,1601.42,-601.4199999999998,-37.55541956513593
Darren Binskin,100,10,8,12,1184.1200000000001,-184.12,-15.54909975340337
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Simon Jnr Bigeni,100,10,6,12,1214.8499999999997,-214.84999999999988,-17.685310943737907
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,21,18,1492.3399999999997,-592.34,-39.69202728600722
Peter Rixon,100,9,18,20,1826.7799999999997,-926.78,-50.73298371998818
Melanie Kittel,100,9,18,13,1382.0900000000001,-482.09,-34.88123060003328
Alison Alford,100,9,16,13,1395.7199999999998,-495.71999999999997,-35.51715243745164
Kari Males,100,9,15,16,1381.5399999999997,-481.5399999999999,-34.85530639720891
Maree Caldow,100,9,15,11,1449.1899999999998,-549.1899999999999,-37.89634209454937
Dale Afford,100,9,14,20,1174.8899999999999,-274.88999999999993,-23.39708398233026
Ella Brechin,100,9,14,14,1404.08,-504.08,-35.90108825707937
Tom Ison,100,9,14,9,1253.93,-353.9299999999999,-28.22565852958298
Graham White,100,9,13,7,1156.1599999999999,-256.15999999999997,-22.156102961527814
Steve Turnbull,100,9,12,14,1556.5700000000002,-656.5699999999999,-42.18056367526034
Phil Costello,100,9,11,10,991.72,-91.72,-9.248578227725568
Symon Kittel,100,9,11,9,1349.68,-449.68,-33.31752711753897
Joe Conolly,100,9,10,17,1322.8100000000004,-422.81000000000006,-31.963018120516168
Peter Tilbrook,100,9,9,14,1147.18,-247.17999999999992,-21.54674942031764
Greg Franklin,100,9,9,12,1065.9199999999998,-165.92,-15.565896127289102
Michael Nutley,100,9,9,9,1237.5900000000001,-337.5899999999999,-27.278016144280404
Gemma Hewitt,100,9,8,12,1398.1599999999999,-498.15999999999997,-35.629684728500315
Amy Cargill,100,9,8,6,880.9399999999998,19.06000000000006,2.163597974890465
Mitch Turnbull,100,9,7,6,850.81,49.19000000000006,5.781549347092778
Amanda Turnbull,100,9,6,10,1726.5400000000002,-826.5400000000001,-47.872623860437635
Brad Abbott,100,9,6,6,938.25,-38.24999999999993,-4.076738609112702
Geoffrey Smith,100,9,5,10,851.3,48.700000000000024,5.720662516151771
Glenn Bull,100,9,4,15,1015.67,-115.66999999999999,-11.388541553851152
Todd Rattray,100,8,19,17,1607.78,-807.78,-50.24194852529574
John Boserio,100,8,18,13,1336.33,-536.3299999999999,-40.134547604259424
Mark Rees,100,8,17,16,1733.6299999999999,-933.6299999999999,-53.85405190265512
Ray Holberton,100,8,15,15,1570.15,-770.15,-49.049453873833706
Clayton Harmey,100,8,14,16,1757.9099999999999,-957.9100000000001,-54.491413098509035
Garry Johnson,100,8,14,11,1172.0099999999998,-372.01,-31.74119674746803
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Trent Moffat,100,8,12,10,1170.16,-370.1599999999999,-31.633280918848694
Bob Mellsop,100,8,12,9,1602.3700000000001,-802.3699999999998,-50.07395295718216
Ingrid Smith,100,8,11,16,1119.98,-319.98,-28.570153038447117
David Rodger,100,8,10,15,1309.4099999999999,-509.40999999999997,-38.903781092247655
Ross Adams,100,8,9,14,853.7099999999999,-53.709999999999994,-6.291363577795739
Kevin Pizzuto,100,8,9,13,1182.2199999999998,-382.22,-32.330699869736605
Mat Wright,100,8,9,12,787.71,12.290000000000049,1.5602188622716542
John Newberry,100,8,9,11,1303.21,-503.21000000000004,-38.613116842258734
Ryan Veivers,100,8,9,10,1038.4199999999998,-238.41999999999996,-22.95988135821729
Toby Ainsworth,100,8,9,8,785.0400000000001,14.960000000000019,1.9056353816366067
Chris Judd,100,8,8,15,1292.85,-492.84999999999997,-38.12120508953088
Jane Walker,100,8,8,15,952.8299999999999,-152.8299999999999,-16.03958733457174
Trevor White,100,8,8,14,1210.4199999999996,-410.41999999999996,-33.90723880966938
Lola Weidemann,100,8,8,13,912.53,-112.52999999999997,-12.331649370431656
Mark Hewitt,100,8,8,12,857.66,-57.659999999999954,-6.722943823892913
Anton Golino,100,8,8,10,1145.21,-345.20999999999987,-30.14381641794953
Ray Cross,100,8,8,10,849.5399999999998,-49.53999999999998,-5.831391105774888
Brad Angove,100,8,8,9,985.03,-185.03,-18.784199466006115
Sandra O'Connor,100,8,8,8,767.0899999999999,32.91000000000007,4.290239737188605
Richard Hutchinson,100,8,7,13,1276.32,-476.31999999999994,-37.31979440892566
Darren Elder,100,8,6,11,1173.1399999999999,-373.14,-31.806945462604634
Matt Crone,100,8,5,11,951.53,-151.53,-15.924878879278637
Jason Carkeet,100,8,4,14,887.6799999999998,-87.67999999999998,-9.877433309300649
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Troy Williams,100,8,3,5,728.56,71.44000000000005,9.805644010102126
Paul Fitzpatrick,100,7,18,13,1393.7500000000002,-693.75,-49.775784753363226
Tyrone Abela,100,7,16,8,1393.01,-693.01,-49.74910445725443
Jamie Donovan,100,7,15,15,1133.6499999999999,-433.65,-38.252547082432855
John Justice,100,7,14,19,1474.65,-774.65,-52.53110907673006
Melissa Gillies,100,7,14,16,1216.4099999999999,-516.41,-42.45361350202646
Nathan Hurst,100,7,14,15,1163.18,-463.18,-39.820148214377824
Michael Barby,100,7,14,13,939.65,-239.64999999999998,-25.50417708721332
Corey Bell,100,7,13,8,1116.1599999999999,-416.15999999999997,-37.284977064220186
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Anne-Maree Conroy,100,7,10,13,918.3199999999999,-218.3199999999999,-23.77384789615819
Andrew Vozlic,100,7,10,10,1008.4300000000002,-308.43,-30.58516704183731
Steven Lee,100,7,10,8,1319.4499999999998,-619.4499999999999,-46.94759179961348
Brett Smith,100,7,9,10,955.4600000000002,-255.46,-26.736859732484874
Garry Shepherdson,100,7,9,6,925.25,-225.25,-24.34477168332883
Allan MacDonald,100,7,9,2,803.96,-103.95999999999997,-12.930991591621469
Anthony Gorman,100,7,8,17,1075.5800000000002,-375.58,-34.91883448929879
Donald Harper,100,7,8,13,1139.9400000000003,-439.94,-38.59325929434881
Ron Sallis,100,7,8,13,1091.5299999999997,-391.5299999999999,-35.86983408609933
Sarah Suvaljko,100,7,8,12,996.32,-296.32,-29.741448530592578
Brad Lynn,100,7,8,11,777.6000000000001,-77.59999999999997,-9.97942386831275
Jason Ainsworth,100,7,8,11,893.53,-193.52999999999992,-21.65903774915223
Terry French,100,7,7,7,778.99,-78.98999999999997,-10.140053145739993
Melissa Kendall,100,7,6,10,1077.9499999999998,-377.95,-35.061923094763216
Michael Hawke,100,6,15,6,1245.0300000000002,-645.03,-51.808390159273266
David Murphy,100,6,14,15,1408.1599999999999,-808.1600000000001,-57.391205544824466
John McMullen,100,6,12,11,1124.35,-524.35,-46.635834037443864
Colin Reeves,100,6,12,9,1062.6699999999998,-462.67,-43.538445613407745
"D A McDowell, K L McDowell",100,6,11,16,1378.4299999999998,-778.43,-56.47221839338958
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Michael Towers,100,6,10,10,615.6300000000001,-15.629999999999919,-2.538862628526861
Matthew Scott,100,6,10,9,928.0600000000002,-328.06000000000006,-35.34900760726677
John Fagg,100,6,10,7,934.0699999999999,-334.07,-35.76498549359256
David Simmonds,100,6,9,15,857.29,-257.28999999999996,-30.012014604159614
Leo Wallrodt,100,6,9,10,700.49,-100.48999999999992,-14.34567231509371
John Tormey,100,6,9,8,1202.1100000000001,-602.11,-50.08776235119914
Peter Anderson,100,6,8,8,784.7100000000002,-184.71,-23.538632106128375
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Kerry Towers,100,6,7,10,938.38,-338.37999999999994,-36.06001832946141
Bianca Ashcroft,100,6,6,8,948.98,-348.97999999999996,-36.77422074227064
Tiarn McElhinney,100,6,6,7,590.3399999999999,9.659999999999997,1.6363451570281529
Adam Stephens,100,6,4,9,960.77,-360.77000000000004,-37.550090031953545
Nick Tardio,100,5,20,9,1301.4099999999996,-801.41,-61.58013231802432
Tayla Gillespie,100,5,18,10,1040.2499999999998,-540.2499999999998,-51.93463109829367
Lang Inwood,100,5,13,12,1240.7600000000002,-740.76,-59.702118056674934
Peta Brown,100,5,12,15,861.4000000000001,-361.4,-41.954957046668206
Josh Turnbull,100,5,12,11,1263.3999999999999,-763.4,-60.424252018363156
Daren Garrard,100,5,10,13,1365.3,-865.3000000000001,-63.37801215849998
Amanda Dean,100,5,9,10,981.3499999999999,-481.34999999999997,-49.0497783665359
Danny Mackney,100,5,8,7,681.9899999999999,-181.98999999999998,-26.685142010879925
Paul Williams,100,5,7,11,570.82,-70.81999999999992,-12.406713149504208
Simon Lowings,100,5,6,12,1001.1800000000001,-501.1800000000001,-50.05893046205478
Chris Watson,100,5,6,6,1001.65,-501.65,-50.08236409923625
Cassandra O'Brien,100,5,5,14,597.1300000000001,-97.12999999999995,-16.26613970157251
Jonah Hutchinson,100,5,5,13,807.1300000000001,-307.12999999999994,-38.05211056459305
Paul Kahlefeldt,100,5,5,9,831.4,-331.4000000000001,-39.860476305027674
Chris Walsh,100,5,5,5,577.51,-77.50999999999998,-13.42141261623175
Darrell Hillier,100,5,4,9,737.3099999999998,-237.30999999999995,-32.18591908423865
Maria Petricevich,100,5,4,8,707.12,-207.11999999999992,-29.290643737979398
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Charlie Chiang,100,4,10,14,1111.4,-711.4,-64.00935756703257
Kevin Charles,100,4,10,14,1056.02,-656.0200000000001,-62.121929508910824
Dayl March,100,4,10,12,1070.99,-670.9899999999999,-62.65137863098628
Leon Jurd,100,4,9,14,779.0199999999999,-379.02000000000004,-48.65343636877103
David Waite,100,4,9,11,1075.02,-675.0200000000002,-62.79138992762927
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
Reece Moore,100,4,8,9,1133.52,-733.5199999999999,-64.71169454442797
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
"G M Moss, D M Wicks-Moss",100,4,5,8,556.59,-156.58999999999995,-28.13381483677392
Steve Alexandrou,100,4,5,8,772.8199999999999,-372.81999999999994,-48.24150513703061
Corey Parker,100,4,4,14,1083.4999999999998,-683.4999999999999,-63.082602676511314
Craig Hynam,100,4,4,7,669.9500000000002,-269.95000000000005,-40.29405179491006
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Peter Trefort,100,4,2,11,605.5500000000001,-205.54999999999998,-33.944348113285436
Tiana McMahon,100,3,12,12,861.0600000000001,-561.0600000000001,-65.15922235384294
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Bruce Fox,100,3,11,10,814.42,-514.42,-63.16396945065199
Phillip Westbury,100,3,10,7,564.27,-264.27,-46.8339624647775
Jim O'Sullivan,100,3,9,10,943.0899999999999,-643.0899999999999,-68.18967436829995
Eugene Harris,100,3,8,10,842.9900000000001,-542.9900000000001,-64.4123892335615
Graham Betts,100,3,7,7,476.15,-176.14999999999995,-36.9946445447863
Phil Duggan,100,3,6,10,489.20000000000005,-189.2,-38.67538838920686
Ian Wilson,100,3,6,6,500.00999999999993,-200.00999999999993,-40.00119997600047
Bill White,100,3,5,12,585.4300000000001,-285.43,-48.75561553046478
Wendy Turnbull,100,3,5,7,547.7,-247.69999999999996,-45.2254884060617
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Darren McCall,100,2,19,15,989.37,-789.3699999999999,-79.78511578074935
Luke Watson,100,2,14,6,676.14,-476.14,-70.42032715118171
Wayne Yole,100,2,11,9,759.13,-559.13,-73.65405134825393
Adrian Duggan,100,2,10,11,847.8600000000001,-647.8600000000001,-76.41119996225792
Paul Morgan,100,2,10,6,627.7800000000001,-427.7799999999999,-68.14170569307717
Mark Dux,100,2,9,17,1167.39,-967.3900000000001,-82.86776484294023
Matthew Painting,100,2,7,10,777.7299999999998,-577.7299999999999,-74.28413459683952
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,6,9,491.30000000000007,-291.3,-59.291675147567666
Tracy Reay,100,1,8,11,556.45,-456.45,-82.0289334171983
Daniel Tucker,100,0,2,6,339.02000000000004,-339.02000000000004,-100.0
