Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S M Grima,100,21,16,7,2221.2400000000002,-121.23999999999997,-5.458212529938231
S T Sanderson,100,20,22,9,2333.7899999999995,-333.79,-14.302486513353818
C D Svanosio,100,20,21,11,1551.5499999999997,448.45000000000005,28.90335470980633
R W Jack,100,20,20,15,2737.7599999999998,-737.7600000000001,-26.947577581672615
C V Castles,100,20,16,9,1915.9400000000003,84.06000000000006,4.387402528262892
K E Manning,100,20,15,8,1841.57,158.43,8.602985496071287
"S M McNaulty, J M McNaulty",100,20,12,15,2430.61,-430.60999999999996,-17.716128872998958
P H Rixon,100,20,7,16,1561.49,438.51000000000005,28.082792717212406
M I Stanley,100,19,21,12,2133.0399999999995,-233.04000000000002,-10.925252222180553
A P Gath,100,19,14,8,1845.96,54.03999999999998,2.927474051442067
D J Thorn,100,19,12,14,2081.5499999999997,-181.54999999999998,-8.721865917225145
S T Hewitt,100,19,11,7,1575.68,324.32,20.58285946385053
C D Voak,100,18,14,13,2011.0,-211.0,-10.492292391844853
D M Atkinson,100,18,12,10,2169.47,-369.47,-17.030426786265775
G W Dixon,100,18,9,13,1798.0299999999997,1.9700000000000628,0.10956435654577862
S M Price,100,17,18,13,1763.5899999999997,-63.59000000000004,-3.6057133460725024
M A Laugher,100,17,17,15,1916.46,-216.45999999999998,-11.294783089654883
C D Brown,100,17,16,11,1788.4,-88.39999999999998,-4.942965779467679
M P Rue,100,17,16,8,1495.21,204.79,13.696403849626474
S A Grimsey,100,17,15,16,1902.4499999999998,-202.44999999999993,-10.641541170595808
T J Munday,100,17,12,14,2063.6499999999996,-363.6499999999999,-17.62168972451724
R P Bell,100,17,12,13,1876.29,-176.28999999999988,-9.395669112983594
B I Devcic,100,17,12,12,1598.78,101.21999999999997,6.331077446552995
G C Hewitt,100,17,12,12,1705.2099999999998,-5.209999999999921,-0.3055342157270906
T R Langley,100,17,10,12,1688.4299999999998,11.570000000000075,0.6852519796497383
G F Dwyer,100,17,10,11,1677.6699999999998,22.32999999999997,1.3310126544552845
J G Painting,100,17,10,11,2121.33,-421.3299999999999,-19.86159626272197
S J Lee,100,17,10,6,1301.7500000000002,398.2499999999999,30.59343191857114
S R Graham,100,16,20,9,1960.81,-360.81,-18.40106894599681
A J Missen,100,16,15,7,1944.4599999999998,-344.46,-17.714943994733755
G J Gerrard,100,16,14,17,2121.1899999999996,-521.19,-24.570641950980352
R J Sallis,100,16,13,13,1804.4099999999999,-204.41000000000003,-11.328356637349607
J L Stockton,100,16,11,15,1733.76,-133.76,-7.7150239940937615
R P Butt,100,16,8,18,1384.2199999999998,215.77999999999994,15.588562511739463
A A Stephens,100,15,17,9,1816.5499999999997,-316.55,-17.425889736038098
C B Frisby,100,15,15,16,1839.4,-339.4000000000001,-18.451669022507346
S R Clarke,100,15,14,11,1273.38,226.62,17.79672996277623
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
D J Elder,100,15,13,11,1663.3400000000001,-163.34,-9.820000721439994
T E Gillespie,100,15,12,16,1877.04,-377.0399999999999,-20.086945403401096
D J Drury,100,15,12,10,1600.31,-100.31000000000006,-6.268160543894624
J R Rattray,100,15,11,20,2080.92,-580.9199999999998,-27.916498471829758
L E Wilson,100,15,11,8,1624.1699999999996,-124.1699999999999,-7.645135669295698
D A Micallef,100,15,11,7,1484.8799999999997,15.12000000000006,1.018264102149673
J J Alchin,100,15,9,15,2252.9100000000003,-752.9099999999999,-33.41944418552005
R J Veivers,100,15,9,7,1592.3899999999999,-92.39000000000003,-5.801970622774574
S M O'Connor,100,15,7,8,1371.77,128.23000000000016,9.347776959694421
R J East,100,14,21,14,1832.4900000000002,-432.49,-23.601220197654555
B P Fitzpatrick,100,14,17,14,1942.5799999999997,-542.5800000000002,-27.930896024874148
B A Harpley,100,14,17,11,1947.4,-547.3999999999999,-28.10927390366642
D Aiken,100,14,17,7,1814.85,-414.84999999999997,-22.85863845496873
A A Herbertson,100,14,16,15,1950.7199999999998,-550.72,-28.23162729658793
K J Pizzuto,100,14,16,7,1438.9099999999996,-38.909999999999926,-2.704130209672595
T J Dawson,100,14,15,14,1948.97,-548.9699999999999,-28.167185744264916
A M Golino,100,14,14,9,1475.8700000000001,-75.86999999999999,-5.140696673826285
N A Turvey,100,14,13,9,1988.9199999999998,-588.92,-29.610039619491985
N Kerr,100,14,12,20,1624.92,-224.9199999999999,-13.841912217216839
L R Edwards,100,14,12,10,1652.6199999999997,-252.62000000000003,-15.286030666456904
S L Ewen,100,14,12,8,1365.5899999999997,34.40999999999999,2.519789980887382
A P Vozlic,100,14,9,16,1398.7900000000002,1.2100000000000222,0.08650333502527341
J G Newberry,100,14,9,5,1163.12,236.88000000000005,20.3659123736158
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T J French,100,14,7,9,1217.71,182.29000000000005,14.969902521946937
I P Gurney,100,14,5,20,1738.6799999999998,-338.6799999999998,-19.47914509858052
R K Bartley,100,13,15,12,1393.3899999999996,-93.39,-6.702358994969106
D M Miles,100,13,15,5,1371.43,-71.42999999999995,-5.208432074549918
"J K Neilson, K Wilson",100,13,13,19,1483.5600000000002,-183.55999999999995,-12.37294076410795
A J Dunn,100,13,13,15,1751.2400000000005,-451.24,-25.766885178502086
M T Hawke,100,13,13,11,1131.5699999999997,168.4300000000001,14.884629320324871
N J Elkins,100,13,13,8,1323.3099999999997,-23.31000000000001,-1.7614920162320253
P R J Fitzpatrick,100,13,11,18,1706.57,-406.57,-23.823810333007142
J T O'Shea,100,13,11,14,1894.28,-594.28,-31.372341998015074
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
C C Reeves,100,13,11,10,1358.9099999999996,-58.90999999999998,-4.335092095870955
G F Webster,100,13,11,9,1461.5499999999997,-161.54999999999987,-11.053333789470077
P A Betts,100,13,9,9,1198.23,101.77000000000004,8.493361040868617
F Pullicino,100,13,8,16,1601.9399999999998,-301.93999999999994,-18.848396319462648
T R Moffat,100,13,7,14,1334.4799999999998,-34.47999999999992,-2.583777950962167
J W Carkeet,100,13,6,12,1072.94,227.0600000000001,21.16241355527803
M N Clayton,100,13,5,8,1340.9999999999998,-40.99999999999994,-3.0574198359433225
W T Graham,100,12,17,12,1433.7399999999998,-233.73999999999995,-16.302816410227795
M A Caldow,100,12,13,10,1315.7800000000002,-115.77999999999997,-8.799343355272155
L B Harper,100,12,13,9,1244.6299999999999,-44.62999999999996,-3.585804616633053
D I Harris,100,12,12,13,1321.2000000000003,-121.19999999999997,-9.17347865576748
E J Jones,100,12,12,12,1615.5400000000002,-415.54,-25.721430605246542
A S Turnbull,100,12,12,11,1619.2099999999998,-419.21,-25.889785759722333
P L Anderson,100,12,12,9,1253.6100000000001,-53.609999999999964,-4.276449613516162
M L Russo,100,12,11,12,1054.2700000000002,145.73000000000008,13.822834757699646
D T Afford,100,12,10,15,1173.1100000000001,26.890000000000057,2.292197662623288
K D Sugars,100,12,10,14,1216.05,-16.05000000000002,-1.3198470457629226
M J Nutley,100,12,10,6,1329.02,-129.01999999999992,-9.707905072910862
C L Peterson,100,12,9,11,1366.42,-166.41999999999996,-12.179271380688219
J B Tormey,100,12,8,17,1583.4099999999999,-383.40999999999997,-24.214195944196387
W L Milner,100,12,8,14,1244.7700000000002,-44.77000000000005,-3.5966483768085706
A R Delosa,100,12,8,5,694.8299999999999,505.1700000000001,72.70411467553217
D J Rodger,100,12,7,14,1576.0399999999997,-376.03999999999996,-23.859800512677346
R A Graham,100,12,7,12,1447.4799999999996,-247.47999999999993,-17.097300135407746
S P Farrugia,100,12,7,6,1562.1199999999997,-362.11999999999995,-23.181317696463783
S Steele,100,12,6,7,904.88,295.12,32.61426929537619
L J Weidemann,100,12,3,16,897.6299999999999,302.37000000000006,33.685371478226
C J Slater,100,11,16,16,1491.4099999999999,-391.41,-26.244292313984758
D C Garrard,100,11,16,11,1661.2999999999997,-561.3,-33.786793474989466
D J McCall,100,11,15,14,1145.3999999999999,-45.39999999999996,-3.9636808101973084
S R Garraway,100,11,15,14,1411.33,-311.3299999999999,-22.059334103292635
D J Binskin,100,11,15,8,1236.8600000000001,-136.86,-11.065116504697379
J D Justice,100,11,14,16,1364.2900000000002,-264.28999999999996,-19.371981030426078
N A Turnbull,100,11,14,14,1903.2499999999998,-803.25,-42.204124523840804
D E Russell,100,11,13,11,1091.15,8.850000000000016,0.8110708885121215
C M Watson,100,11,13,6,1360.0599999999997,-260.05999999999995,-19.121215240504092
L Tabone,100,11,12,11,1312.7599999999998,-212.75999999999996,-16.20707516987111
K A Morris,100,11,11,13,1066.3799999999999,33.62000000000005,3.1527222941165487
J N McMullen,100,11,11,10,1201.5300000000002,-101.52999999999989,-8.45005950746131
T L White,100,11,11,8,1380.69,-280.68999999999994,-20.32969022735009
H C Reeves,100,11,10,18,1326.63,-226.62999999999994,-17.083135463542956
B A Lilley,100,11,10,10,1414.2,-314.19999999999993,-22.217508131805964
L C Jurd,100,11,9,9,792.7699999999999,307.23,38.75398917718885
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
M B Turnbull,100,11,7,7,1359.6000000000001,-259.5999999999999,-19.093851132686076
T J Ryan,100,10,19,15,1345.46,-345.46,-25.67597698928247
M G Scott,100,10,17,12,1534.31,-534.31,-34.82412289563386
J A Brimacombe,100,10,16,11,1206.6399999999996,-206.64000000000001,-17.12524033680303
J A Young,100,10,15,18,1472.3799999999999,-472.38,-32.08275037694074
C R Judd,100,10,14,10,1675.21,-675.21,-40.30599148763439
A K Richardson,100,10,14,6,1401.4800000000002,-401.48,-28.646859034734707
J Conolly,100,10,13,18,1489.8600000000001,-489.86,-32.87959942544937
J A Hayman,100,10,13,14,1556.27,-556.27,-35.7437976700701
D M Castles,100,10,13,12,1042.19,-42.189999999999976,-4.048206181214555
G A Panella,100,10,13,10,1337.0700000000002,-337.07,-25.20960009573171
A M Alford,100,10,13,9,1249.6200000000001,-249.61999999999995,-19.975672604471754
R C Weidenbach,100,10,13,3,1249.34,-249.34000000000003,-19.957737685497946
M R Gillies,100,10,12,15,1456.97,-456.9699999999999,-31.36440695415828
M J Craven,100,10,12,14,1248.5399999999997,-248.54,-19.906450734457852
J A Douglas,100,10,12,13,1252.06,-252.06,-20.131623085155663
D A Dwyer,100,10,12,9,1275.2199999999996,-275.2199999999999,-21.582158372672954
M White,100,10,12,9,861.5899999999999,138.41000000000005,16.06448542810386
B C Smith,100,10,12,8,963.7300000000001,36.26999999999996,3.7635022257271182
D A Brown,100,10,12,6,1318.4599999999998,-318.46,-24.153937169121555
M G Reed,100,10,11,12,1777.21,-777.21,-43.732029416895024
M R Hardy,100,10,11,11,1270.04,-270.0399999999999,-21.26232244653711
S J Cini,100,10,11,11,1500.1499999999996,-500.1500000000001,-33.33999933340001
L C Johnson,100,10,10,14,1528.5199999999998,-528.52,-34.57723811268417
"E Brosnan, R J Brosnan",100,10,10,11,1237.1299999999999,-237.12999999999997,-19.16775116600519
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
K A McDeed,100,10,9,9,1430.68,-430.67999999999995,-30.103167724438723
K A Towers,100,10,9,8,787.82,212.1800000000001,26.932548043969444
J A Boserio,100,10,9,7,1265.69,-265.68999999999994,-20.991712030592
C A Godden,100,10,8,12,1211.3300000000002,-211.32999999999998,-17.446112950228258
P J Greig,100,10,8,10,1232.9199999999998,-232.91999999999996,-18.89173669013399
D W Girardi,100,9,19,17,1463.8700000000001,-563.87,-38.51913079713362
K N Prentice,100,9,19,13,1468.9699999999998,-568.9699999999999,-38.73258133249828
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
C D Goble,100,9,17,7,1362.58,-462.57999999999987,-33.94883236213653
K L Dawson,100,9,16,19,1386.5600000000002,-486.55999999999995,-35.09116085852757
"D A McDowell, K L McDowell",100,9,16,13,1661.39,-761.39,-45.82849300886607
M A Rees,100,9,16,13,1586.8999999999996,-686.8999999999999,-43.28565126977125
R J Holberton,100,9,16,13,1534.17,-634.1700000000001,-41.33635776999942
N A Day,100,9,16,11,1367.26,-467.26,-34.17491918142855
P G Bull,100,9,15,11,960.0899999999999,-60.08999999999993,-6.258788238602625
M S Elder,100,9,14,10,1341.53,-441.5299999999999,-32.91242089256296
C S Hynam,100,9,13,8,1029.29,-129.29000000000002,-12.561085797005706
T E Rattray,100,9,12,16,1555.7399999999998,-655.7399999999999,-42.14971653361101
P C Bullock,100,9,12,15,1132.3500000000001,-232.34999999999997,-20.519274076036556
R E Roots Jnr,100,9,12,14,1041.21,-141.20999999999995,-13.562105627106918
M A Formosa,100,9,12,7,1196.3200000000002,-296.31999999999994,-24.769292496990765
P G Manning,100,9,11,13,1135.9999999999998,-235.99999999999994,-20.774647887323944
J K Donovan,100,9,11,10,875.3099999999998,24.690000000000133,2.8207149467046118
J R Davis,100,9,10,17,1067.61,-167.61000000000007,-15.699553207632007
W J Turnbull,100,9,10,12,938.17,-38.169999999999945,-4.068559003165731
D R Young,100,9,10,4,1427.6799999999998,-527.68,-36.960663453995295
C R Bell,100,9,9,15,1119.98,-219.98000000000002,-19.641422168253005
C J Bourke,100,9,9,12,943.9100000000001,-43.91000000000002,-4.651926560794992
M J Painting,100,9,9,8,949.74,-49.74000000000003,-5.237222818876748
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
N M Johns,100,9,8,8,676.6299999999999,223.37000000000006,33.01213366241522
A C Duggan,100,9,7,9,1049.0300000000002,-149.02999999999997,-14.206457393973476
M A Callaghan,100,9,6,12,1122.28,-222.28,-19.806108992408312
A M Shanks,100,9,6,9,1053.84,-153.83999999999992,-14.59804144841721
P J Costello,100,8,16,10,913.4099999999999,-113.41,-12.416111056371182
S L Davis,100,8,15,9,1114.01,-314.00999999999993,-28.187359179899634
S L Suvaljko,100,8,15,9,1185.8799999999999,-385.8799999999999,-32.53954868958073
M J Butler,100,8,13,18,1489.6299999999999,-689.6299999999999,-46.29538878781979
J N Quinlan,100,8,13,13,1170.85,-370.85,-31.673570482982456
T M Ison,100,8,12,16,1543.4,-743.4000000000001,-48.16638590125697
D S Waite,100,8,12,14,1017.3299999999999,-217.32999999999998,-21.362782971110654
G J Dawson,100,8,12,14,1238.08,-438.07999999999987,-35.38382010855518
G P Jones,100,8,12,9,1197.47,-397.46999999999997,-33.192480813715584
C J Butler,100,8,11,11,1484.71,-684.71,-46.117423604609655
I T Mabbott,100,8,10,17,1010.8199999999999,-210.8199999999999,-20.85633446113056
P R Romero,100,8,10,14,1296.18,-496.1799999999998,-38.280177135891606
I C Wilson,100,8,10,13,695.75,104.25000000000009,14.983830398850174
W Justins,100,8,10,11,1218.8899999999999,-418.89000000000004,-34.366513795338385
M L Gadsden,100,8,10,9,1334.4199999999998,-534.4199999999998,-40.04886017895414
P J Brown,100,8,10,8,866.6899999999998,-66.68999999999997,-7.694792832500662
D A Murphy,100,8,9,9,1041.1399999999999,-241.14,-23.161150277580347
K E Rattray,100,8,9,9,925.84,-125.83999999999996,-13.591981335867963
M J Day,100,8,9,9,1035.7,-235.69999999999987,-22.75755527662449
D P Barbetti,100,8,8,13,1228.35,-428.35,-34.87198274107543
M T Hewitt,100,8,8,13,952.8800000000001,-152.88,-16.043992947695404
W J Yole,100,8,8,12,812.35,-12.349999999999996,-1.520280667200098
R W Hart,100,8,7,7,1070.13,-270.12999999999994,-25.242727519086454
T D Williams,100,8,7,7,1111.3400000000001,-311.34000000000003,-28.01482894523728
S W Dickson,100,8,5,7,860.8000000000001,-60.799999999999955,-7.063197026022299
J A Livingstone,100,8,3,9,1091.8799999999999,-291.87999999999994,-26.731875297651754
J H Barker,100,7,19,16,1437.9099999999999,-737.9100000000001,-51.31823271275672
M K Kittel,100,7,18,14,1426.95,-726.95,-50.94432180524896
M A Dux,100,7,17,11,1504.73,-804.7300000000001,-53.480026317013696
G H Franklin,100,7,16,14,1332.97,-632.9699999999998,-47.48568985048424
B R Abbott,100,7,15,10,1179.2400000000002,-479.23999999999995,-40.6397340660086
J A Tubbs,100,7,15,10,2061.08,-1361.0799999999997,-66.0372232033691
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B J Hewitt,100,7,11,17,1393.1699999999998,-693.17,-49.75487557153829
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
B P Portelli,100,7,11,5,1112.0500000000002,-412.04999999999995,-37.05319005440402
L Watson,100,7,10,15,779.1800000000001,-79.17999999999998,-10.161965142842472
J T Walker,100,7,10,13,768.11,-68.10999999999999,-8.86721953886813
G J White,100,7,10,9,885.7599999999999,-185.75999999999993,-20.971820809248552
B W Ainsworth,100,7,10,6,1040.78,-340.78,-32.74275062933569
A M Conroy,100,7,9,11,846.8100000000001,-146.80999999999997,-17.33682880457245
C J Davies,100,7,8,11,1203.7,-503.7,-41.84597491069203
A N Varga,100,7,8,10,962.5600000000001,-262.55999999999995,-27.277260638297868
P J Duggan,100,7,8,8,844.8799999999999,-144.88,-17.147997348735917
D M Giles,100,7,8,6,820.51,-120.50999999999996,-14.687206737273156
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
J J Hutchinson,100,7,7,16,1237.94,-537.9399999999999,-43.45444851931434
S Bigeni,100,7,7,11,709.25,-9.25000000000001,-1.3041945717307029
D G Simmonds,100,7,7,10,993.6999999999999,-293.70000000000005,-29.556204085740166
D J Goulden,100,7,5,12,987.9199999999998,-287.91999999999985,-29.144060247793334
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
M B Towers,100,7,5,8,663.95,36.05000000000006,5.429625724828686
J R Turner,100,7,3,9,506.13,193.87000000000003,38.304388200659915
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
T Abela,100,6,18,13,1780.08,-1180.08,-66.29364972360793
A C Frisby,100,6,18,6,1590.9899999999998,-990.99,-62.28763222898951
S K Hill,100,6,14,10,1051.53,-451.53,-42.940287010356336
L Chiang,100,6,13,12,1210.48,-610.4799999999999,-50.432886127817056
J P Thornton,100,6,12,11,895.3100000000001,-295.31000000000006,-32.98410606382147
C D Parker,100,6,11,15,1233.79,-633.7900000000001,-51.36935783237019
P K Tilbrook,100,6,11,7,881.4399999999997,-281.43999999999994,-31.929569794881107
T G Dymock,100,6,11,6,997.37,-397.37000000000006,-39.84178389163501
B C Angove,100,6,10,14,836.7800000000001,-236.7799999999999,-28.296565405482905
M J Crone,100,6,9,9,937.64,-337.63999999999993,-36.00955590631798
N P Hurst,100,6,8,13,1048.61,-448.61,-42.78139632465836
A C Markham,100,6,7,13,864.48,-264.4799999999999,-30.59411438089949
B M Battle,100,6,6,14,1299.5800000000002,-699.58,-53.831237784515
T L Ainsworth,100,6,6,11,860.5,-260.5,-30.27309703660662
G C Pekin,100,6,4,11,651.2099999999999,-51.20999999999999,-7.863822729994932
D R Lee,100,6,4,9,1062.06,-462.06,-43.50601660923112
M B Kendall,100,6,4,6,981.4299999999998,-381.43,-38.86471780972663
R P Hutchinson,100,5,15,7,1128.73,-628.7300000000001,-55.70242662106971
G M Johnson,100,5,12,11,680.87,-180.86999999999998,-26.564542423663838
A R MacDonald,100,5,12,7,807.8699999999999,-307.86999999999995,-38.10885414732568
R W Adams,100,5,10,11,878.38,-378.38,-43.07702816548647
B Shipway,100,5,10,3,727.6600000000001,-227.6599999999999,-31.286589890883086
G J Betts,100,5,9,9,645.1999999999999,-145.2,-22.50464972101674
"R A Hoare, T A Hoare",100,5,8,15,1099.0400000000002,-599.04,-54.50575047314018
K M Males,100,5,8,13,865.19,-365.19000000000005,-42.20922571920619
M J Wright,100,5,8,8,845.1700000000001,-345.17,-40.84030431747459
R J Moore,100,5,7,13,1126.06,-626.0600000000001,-55.59739267889812
D G Tucker,100,5,7,11,647.4599999999999,-147.45999999999998,-22.775152132950296
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
G R Shepherdson,100,5,6,5,651.88,-151.87999999999997,-23.298766644167635
J W Ainsworth,100,5,3,8,597.6800000000001,-97.67999999999995,-16.343193682237978
G R Smith,100,5,2,12,813.28,-313.28,-38.5205587251623
P S Kahlefeldt,100,4,12,13,832.5200000000001,-432.52000000000004,-51.95310623168212
D R March,100,4,12,12,1464.8700000000001,-1064.8700000000001,-72.69382266003127
J S Turnbull,100,4,11,6,1183.5500000000002,-783.55,-66.20337121372143
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
P J Westbury,100,4,8,9,535.5300000000001,-135.53,-25.307639161204783
D J Harper,100,4,7,6,736.41,-336.4100000000001,-45.682432340679796
B A Lynn,100,4,7,3,763.2000000000002,-363.20000000000005,-47.58909853249476
T J Hodges,100,4,6,5,413.6799999999999,-13.679999999999925,-3.3069038870624463
D C Hillier,100,4,5,13,784.8700000000001,-384.87,-49.036146113369085
K J F Charles,100,4,3,7,539.9899999999999,-139.98999999999995,-25.924554158410334
R J Gordon,100,4,3,4,329.55,70.45000000000003,21.377636170535588
D M Padberg,100,3,12,5,640.2199999999999,-340.2199999999999,-53.141107744212924
L P Prothero,100,3,10,6,805.94,-505.94,-62.776385338858965
P A Morgan,100,3,9,6,595.4399999999999,-295.43999999999994,-49.617089883111646
L Inwood,100,3,8,14,1098.34,-798.3399999999998,-72.68605349891654
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
R L Burnett,100,3,6,9,522.8299999999999,-222.82999999999996,-42.61997207505308
B D Fox,100,2,13,7,710.16,-510.16,-71.83733243212798
T C Reay,100,2,11,8,689.4599999999999,-489.46,-70.99179067676152
M E Kulcsar,100,2,10,10,571.8399999999999,-371.84000000000003,-65.0251818690543
E R Harris,100,2,9,8,653.1099999999999,-453.11000000000007,-69.37728713386721
C J Walsh,100,2,3,0,511.6899999999999,-311.6899999999999,-60.91383454826163
J P Quinlan,100,0,7,9,539.42,-539.42,-100.0
