Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Gerrard,100,16,14,19,2028.9299999999998,-428.93,-21.140699777715348
John O'Shea,100,16,13,18,1870.9199999999998,-270.91999999999996,-14.480576400915057
Jemma Hayman,100,16,13,15,1892.2900000000002,-292.29,-15.446363929418853
Luke Edwards,100,16,13,10,1710.3300000000002,-110.32999999999997,-6.450801892032529
Aaron Dunn,100,16,12,15,2111.04,-511.03999999999996,-24.20797332120661
Mark Russo,100,16,11,13,1282.75,317.2500000000001,24.73202104852856
Nick Youngson,100,16,11,6,1942.0500000000002,-342.04999999999984,-17.612831801446916
Bryse McElhinney,100,16,10,18,1318.06,281.94000000000005,21.390528504013478
Rebecca Bartley,100,16,10,13,1485.97,114.03000000000013,7.673775379045346
Stephen Farrugia,100,16,10,8,1787.2399999999998,-187.23999999999998,-10.476488887894183
Jake Stockton,100,16,9,16,2116.46,-516.4599999999999,-24.40206760345104
Mark Callaghan,100,16,9,8,1423.16,176.84000000000012,12.425869192501201
Scott Ewen,100,16,8,10,1545.09,54.910000000000046,3.5538382877372867
Wayne Graham,100,15,16,12,1434.84,65.15999999999997,4.541272894538762
Samantha Hill,100,15,15,15,2330.48,-830.4799999999999,-35.63557722014348
KerryAnn Morris,100,15,14,9,1553.75,-53.74999999999996,-3.4593724859211554
Ryan Hryhorec,100,15,13,16,2668.4500000000007,-1168.45,-43.787592047818016
Blake Fitzpatrick,100,15,13,15,1389.5,110.49999999999996,7.952500899604171
Chris Frisby,100,15,13,11,1896.86,-396.85999999999996,-20.921944687536243
Phoebe Betts,100,15,13,10,1541.49,-41.49000000000001,-2.691551680516903
David Miles,100,15,12,14,1389.8200000000002,110.18000000000006,7.927645306586468
Riley Butt,100,15,10,12,1727.33,-227.33000000000004,-13.160774142752112
Michael Laugher,100,15,10,10,1482.51,17.490000000000027,1.1797559544286398
Graham Dwyer,100,15,8,14,1192.15,307.8500000000001,25.823092731619347
Amanda Turnbull,100,15,6,13,1761.2500000000002,-261.25,-14.833215046132006
Darrel Graham,100,14,20,15,2187.77,-787.77,-36.007898453676574
Jarrod Alchin,100,14,19,13,2062.8699999999994,-662.87,-32.13338698027506
Donna Castles,100,14,18,11,1587.36,-187.36,-11.80324564056043
Andy Gath,100,14,17,9,1613.3899999999999,-213.39000000000001,-13.226188336360089
Luke McCarthy,100,14,15,8,1832.7600000000002,-432.76,-23.612475174054428
Grant Dixon,100,14,14,14,1557.3599999999997,-157.35999999999993,-10.10427903631787
Geoff Webster,100,14,14,10,1594.8400000000001,-194.83999999999995,-12.216899500890367
Hayden Reeves,100,14,13,10,1177.6599999999999,222.34000000000017,18.87981250955286
Jess Tubbs,100,14,13,8,2360.2999999999997,-960.3000000000001,-40.68550607973563
Julie Brimacombe,100,14,12,11,1445.9899999999998,-45.989999999999945,-3.180519920608023
Stewart Dickson,100,14,12,9,1413.18,-13.179999999999964,-0.9326483533590884
Lindsay Harper,100,14,11,11,1397.19,2.8100000000000342,0.20111795818750738
"E Brosnan, R J Brosnan",100,14,10,13,1564.71,-164.70999999999995,-10.52655124591777
Ricky Gordon,100,14,9,14,1509.3700000000001,-109.36999999999999,-7.246069552197273
Ellen Jones,100,14,9,12,1470.0100000000002,-70.00999999999995,-4.762552635696352
Nathan Turvey,100,14,9,6,1955.22,-555.22,-28.396804451672956
Alyce Finnis,100,14,7,14,1194.6100000000001,205.39000000000007,17.1930588225446
Steven Davis,100,13,18,13,1530.1,-230.09999999999997,-15.03823279524214
Kent Rattray,100,13,17,12,1117.5400000000002,182.46000000000004,16.326932369311166
Ashleigh Herbertson,100,13,15,10,1660.3,-360.29999999999995,-21.70089742817563
Dwayne Brown,100,13,14,12,1425.4999999999998,-125.49999999999994,-8.80392844615924
Scott Hewitt,100,13,14,11,1811.0100000000002,-511.00999999999993,-28.216851370229868
Shane Graham,100,13,14,8,1700.0000000000002,-399.9999999999999,-23.529411764705873
Michael Gadsden,100,13,8,9,1399.5300000000002,-99.52999999999992,-7.111673204575815
David Barbetti,100,13,7,16,1177.0099999999998,122.98999999999997,10.449358968912753
Matthew Clayton,100,13,7,10,1623.5400000000002,-323.54,-19.928058440198576
James Rattray,100,12,19,20,1612.2099999999996,-412.21,-25.56800913032422
Trent Dawson,100,12,17,17,2181.34,-981.34,-44.98794319088267
Todd Rattray,100,12,16,21,1583.0799999999997,-383.08,-24.198398059478993
Rebecca East,100,12,15,11,1303.2899999999997,-103.28999999999996,-7.925327440554289
David Young,100,12,14,6,1450.95,-250.95,-17.295564974671766
Ian Gurney,100,12,13,13,1812.22,-612.22,-33.78287404399025
Jackson Painting,100,12,12,17,1900.3799999999999,-700.3799999999999,-36.85473431629463
Ella Brechin,100,12,12,13,1397.8799999999999,-197.88,-14.155721521160617
Peter Bullock,100,12,11,12,1231.08,-31.07999999999992,-2.5246125353348217
Dan Russell,100,12,11,7,1312.61,-112.60999999999997,-8.5790905143188
David Aiken,100,12,10,14,1382.69,-182.69,-13.212650702615914
Kevin Keys,100,12,10,11,1295.0399999999995,-95.03999999999995,-7.338769458858413
Mat Rue,100,12,10,11,1507.9500000000003,-307.95,-20.42176464736894
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Bob Mellsop,100,12,10,9,1644.79,-444.79,-27.042357990989736
Ashleigh Delosa,100,12,10,5,851.73,348.27000000000004,40.88971857278715
Anthony Missen,100,12,9,10,1441.88,-241.87999999999994,-16.775321108552717
Peter Romero,100,12,8,16,1236.27,-36.26999999999996,-2.933825135285978
Jason Turner,100,12,8,8,754.75,445.25,58.99304405432262
Shane Steele,100,12,4,6,784.68,415.32,52.928582352041595
Chloe Butler,100,11,17,11,1521.9699999999998,-421.9700000000001,-27.7252508262318
Jim Barker,100,11,16,15,1430.55,-330.55,-23.106497500961172
Paul Fitzpatrick,100,11,16,13,1452.3599999999997,-352.35999999999996,-24.26120245669118
Darrell Dwyer,100,11,16,10,1485.62,-385.6199999999999,-25.95683956866493
Trevor Munday,100,11,15,11,1373.53,-273.53,-19.9143811929845
Geoff Dawson,100,11,15,8,1315.9099999999999,-215.90999999999994,-16.407657058613427
Peter Payne,100,11,13,16,1684.2799999999997,-584.2800000000001,-34.6901940294963
David Micallef,100,11,13,13,1430.5,-330.5,-23.103809856693463
Brent Lilley,100,11,12,15,1691.8999999999996,-591.9,-34.984337135764534
Frank Pullicino,100,11,12,13,1505.12,-405.12,-26.91612628893377
Reece Moore,100,11,11,8,1279.68,-179.67999999999992,-14.041010252563135
Tammy Langley,100,11,10,17,1593.2099999999998,-493.21,-30.956998763502618
Kylie Sugars,100,11,10,12,1077.1299999999997,22.870000000000033,2.1232348927241875
David Harris,100,11,9,15,1307.1399999999999,-207.14000000000001,-15.846810594121518
Jocelyn Young,100,11,9,12,1403.4299999999998,-303.42999999999995,-21.620600956228667
Maryann White,100,11,9,9,1147.5900000000001,-47.58999999999988,-4.146951437360022
Joedy Whitaker,100,11,9,4,1246.3,-146.2999999999999,-11.738746690202992
Darren Binskin,100,11,8,13,1216.0200000000002,-116.01999999999992,-9.540961497343787
Corey Peterson,100,11,8,7,1443.65,-343.65,-23.804246181553697
John Tormey,100,11,7,11,1255.97,-155.96999999999997,-12.418290245786123
Lane Johnson,100,11,7,8,1051.5299999999997,48.470000000000034,4.6094738143467175
Lachlan Prothero,100,11,7,5,1064.04,35.96000000000006,3.3795721965339705
Dianne Giles,100,11,6,15,835.6600000000001,264.34,31.632482109949017
Alison Alford,100,10,19,12,1412.73,-412.73,-29.215065865381213
Colin Godden,100,10,16,16,1084.87,-84.86999999999998,-7.823057140486878
Wayne Potter,100,10,15,10,1286.28,-286.28,-22.256429393289174
Peter Rixon,100,10,14,19,1707.5899999999997,-707.59,-41.43793299328294
Jack Butler,100,10,13,13,1173.04,-173.03999999999996,-14.751415126508896
Jake Davis,100,10,13,13,1222.67,-222.67000000000002,-18.211782410625926
Boris Devcic,100,10,12,11,1235.0299999999997,-235.02999999999997,-19.03030695610633
Julie Douglas,100,10,12,9,997.8599999999998,2.1400000000000894,0.2144589421361804
Joe Conolly,100,10,11,17,1420.67,-420.67,-29.61067665256534
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
Wayne Justins,100,10,11,8,1055.28,-55.279999999999966,-5.238420134940487
Peter Tilbrook,100,10,10,15,1092.75,-92.74999999999999,-8.487760237931823
David Goulden,100,10,10,13,945.0099999999999,54.99000000000005,5.818986042475747
Amy Cargill,100,10,10,7,951.4399999999999,48.560000000000066,5.103842596485335
Stephen Cini,100,10,8,11,1532.28,-532.28,-34.73777638551701
Brendan James,100,10,8,10,1344.2099999999998,-344.21,-25.606862023046993
John Stariha,100,10,8,7,1079.98,-79.97999999999995,-7.4056926980129205
Peter Greig,100,10,7,15,1434.01,-434.0099999999999,-30.265479320227882
Keith McDeed,100,10,7,11,1609.2799999999997,-609.2799999999999,-37.86040962417975
Simon Jnr Bigeni,100,10,6,13,1162.18,-162.17999999999992,-13.95480906572131
Nigel Johns,100,10,6,7,955.1099999999999,44.89000000000008,4.699982201003035
Glenn Bull,100,10,3,13,1013.42,-13.419999999999973,-1.324228848848451
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
John Boserio,100,9,18,13,1379.58,-479.58,-34.76275388161614
Mark Rees,100,9,17,17,1779.16,-879.1600000000001,-49.41433035814654
Kelli Dawson,100,9,16,17,1403.02,-503.02,-35.85266068908498
Stephen Clarke,100,9,16,12,1326.6100000000001,-426.61,-32.157906242226424
Jamie Donovan,100,9,15,14,1181.5700000000002,-281.57000000000005,-23.830158179371516
Steve Turnbull,100,9,13,14,1546.0299999999997,-646.0300000000001,-41.786381894271145
Maree Caldow,100,9,13,13,1429.07,-529.07,-37.02197932921411
Mat Wright,100,9,12,10,868.0699999999999,31.930000000000025,3.678274793507439
Michael Nutley,100,9,11,8,1267.72,-367.71999999999997,-29.00640519988641
Ingrid Smith,100,9,10,17,1222.4399999999998,-322.44000000000005,-26.376754687346626
Trevor White,100,9,10,16,1290.35,-390.34999999999997,-30.251482156004183
Josh Turnbull,100,9,10,15,1207.3899999999999,-307.39,-25.459048029220057
David Rodger,100,9,10,14,1329.6100000000001,-429.61,-32.310978407202114
Lola Weidemann,100,9,10,14,928.91,-28.90999999999997,-3.1122498412117396
Gemma Hewitt,100,9,10,12,1285.0200000000002,-385.0199999999999,-29.962179576971554
Trent Moffat,100,9,10,10,1095.93,-195.9299999999999,-17.877966658454454
Phil Costello,100,9,10,9,952.3499999999999,-52.34999999999998,-5.496928650181129
Greg Franklin,100,9,9,13,1095.28,-195.27999999999997,-17.82923088160105
Brad Angove,100,9,9,9,993.14,-93.13999999999993,-9.378335380711675
Sarah Suvaljko,100,9,8,12,978.96,-78.95999999999997,-8.065702378033828
Steven Lee,100,9,8,9,1363.84,-463.84000000000003,-34.009854528390434
Sandra O'Connor,100,9,8,7,749.57,150.43000000000004,20.068839467961634
Anton Golino,100,9,7,9,1112.7,-212.7,-19.115664599622537
Mitch Turnbull,100,9,5,7,900.22,-0.21999999999993802,-0.02443847059606963
Melanie Kittel,100,8,18,13,1421.69,-621.69,-43.72894231513199
Ray Holberton,100,8,16,14,1604.96,-804.9599999999999,-50.15452098494666
Tayla Gillespie,100,8,16,9,1084.95,-284.94999999999993,-26.26388312825475
Clayton Harmey,100,8,15,15,1836.7900000000004,-1036.79,-56.44575591112755
Garry Johnson,100,8,15,13,1135.95,-335.95000000000005,-29.57436506888508
Melissa Gillies,100,8,14,18,1291.01,-491.00999999999993,-38.03301291237093
Naomi Kerr,100,8,14,14,1473.2600000000002,-673.26,-45.698654684169796
Heather Stevens,100,8,13,18,1357.2199999999996,-557.22,-41.05598208101856
Jeremy Thornton,100,8,13,13,1211.2,-411.19999999999993,-33.94980184940554
Peter Manning,100,8,13,13,1476.09,-676.09,-45.80276270417116
Dale Afford,100,8,12,22,1091.6899999999998,-291.68999999999994,-26.719123560717783
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Andrew Vozlic,100,8,12,14,1161.8499999999997,-361.84999999999997,-31.144295735249823
Michael Jnr Day,100,8,12,12,983.66,-183.65999999999994,-18.67108553768578
Grant Jones,100,8,12,8,922.73,-122.72999999999996,-13.300748864781674
Chris Judd,100,8,11,13,1334.92,-534.92,-40.071315134989355
Matthew Scott,100,8,11,12,1037.41,-237.40999999999994,-22.884876760393666
Anthony Gorman,100,8,10,16,1098.88,-298.88,-27.198602213162488
Jodi Quinlan,100,8,10,13,1089.77,-289.77,-26.59001440670967
Brett Smith,100,8,10,10,991.03,-191.03,-19.275904866653885
John Newberry,100,8,10,9,1259.75,-459.74999999999994,-36.49533637626512
Symon Kittel,100,8,10,9,1295.11,-495.11000000000007,-38.229185165738826
Jane Walker,100,8,9,15,937.6799999999998,-137.67999999999995,-14.683047521542528
Colin Reeves,100,8,9,9,1108.69,-308.68999999999994,-27.84276939451063
Ryan Veivers,100,8,9,9,1064.4399999999998,-264.43999999999994,-24.843109992108523
Giles Inwood,100,8,9,8,1250.28,-450.28000000000003,-36.01433278945517
Toby Ainsworth,100,8,9,8,775.59,24.410000000000025,3.1472814244639595
Ron Sallis,100,8,8,9,1156.1300000000003,-356.12999999999994,-30.803629349640598
Tiarn McElhinney,100,8,7,8,653.56,146.44000000000005,22.406512026439817
Terry French,100,8,7,6,764.7300000000001,35.26999999999999,4.612085311155569
Wayne Yole,100,8,7,4,634.2800000000001,165.72000000000006,26.127262407769447
Ross Graham,100,8,6,14,1369.8899999999999,-569.8899999999999,-41.60115045733598
Adrian Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
Brad Abbott,100,8,5,5,861.01,-61.00999999999995,-7.085864275676235
Ricky Hart,100,8,3,6,1001.2800000000001,-201.28,-20.102269095557684
Toby Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
Tyrone Abela,100,7,15,8,1385.78,-685.7800000000001,-49.4869315475761
Michael Hawke,100,7,15,7,1178.8300000000004,-478.83,-40.61908841817733
Graham White,100,7,14,8,1114.44,-414.43999999999994,-37.188184200136384
Michael Barby,100,7,13,12,968.4200000000002,-268.42,-27.717312736209493
"D A McDowell, K L McDowell",100,7,12,14,1265.8899999999999,-565.89,-44.70293627408385
Roy Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
Anthony Varga,100,7,12,9,983.07,-283.06999999999994,-28.794490728025462
John McMullen,100,7,11,13,1084.35,-384.3499999999999,-35.44519758380596
Michael Formosa,100,7,11,13,972.34,-272.34,-28.008721229199658
Anne-Maree Conroy,100,7,11,12,927.5899999999999,-227.58999999999997,-24.535624575512887
Mark Hewitt,100,7,10,13,861.77,-161.76999999999995,-18.771830070668504
Tom Ison,100,7,8,9,1200.0199999999995,-500.01999999999987,-41.66763887268546
Garry Shepherdson,100,7,8,7,909.4999999999999,-209.5,-23.034634414513473
Jason Ainsworth,100,7,7,9,797.0199999999999,-97.01999999999988,-12.17284384331634
Richard Hutchinson,100,7,6,12,1147.03,-447.03,-38.97282547099901
Matt Crone,100,7,6,11,1034.0700000000002,-334.07,-32.30632355643234
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Jason Carkeet,100,7,4,15,863.4599999999999,-163.45999999999995,-18.930813239756326
Geoffrey Smith,100,7,4,9,820.73,-120.72999999999996,-14.71007517697659
Corey Bell,100,6,14,10,1114.5,-514.5,-46.16419919246299
Kari Males,100,6,13,16,1147.6,-547.6,-47.71697455559429
John Justice,100,6,12,22,1397.26,-797.2599999999999,-57.05881510957158
Dean Cernovskis,100,6,11,13,1154.2099999999998,-554.21,-48.016392164337525
Ray Cross,100,6,9,11,807.67,-207.67,-25.712233956937858
John Fagg,100,6,9,9,945.69,-345.69000000000005,-36.55426196745234
David Simmonds,100,6,7,14,842.69,-242.69000000000005,-28.799439888927132
Ross Adams,100,6,7,13,817.0200000000001,-217.02,-26.562385253726955
Brad Lynn,100,6,7,11,701.4299999999998,-101.42999999999994,-14.460459347333298
Simon Lowings,100,6,6,13,1007.8999999999999,-407.9000000000001,-40.47028475047129
Craig Hynam,100,6,6,10,898.13,-298.12999999999994,-33.19452640486343
Jonah Hutchinson,100,6,5,15,967.91,-367.91,-38.01076546373113
Troy Williams,100,6,5,6,717.5500000000001,-117.54999999999994,-16.38213364922304
Adam Stephens,100,6,4,8,927.04,-327.03999999999996,-35.277873662409384
Paul Kahlefeldt,100,6,4,8,848.3399999999999,-248.33999999999992,-29.273640285734487
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Nathan Hurst,100,5,15,12,988.03,-488.03,-49.39424916247482
Daren Garrard,100,5,12,12,1378.0200000000002,-878.0199999999999,-63.716056370734805
Kevin Pizzuto,100,5,11,14,1060.5000000000002,-560.5000000000001,-52.85242809995285
Charlie Chiang,100,5,10,14,1227.4599999999998,-727.46,-59.265475046030026
Donald Harper,100,5,10,14,1049.79,-549.7900000000001,-52.37142666628565
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
Michael Towers,100,5,10,9,678.02,-178.01999999999995,-26.25586265891861
Peta Brown,100,5,9,14,803.3300000000002,-303.33000000000004,-37.75907783849725
David Waite,100,5,9,12,1061.7900000000002,-561.7900000000001,-52.909709076182665
Leo Wallrodt,100,5,9,10,654.6999999999999,-154.6999999999999,-23.62914311898578
Peter Anderson,100,5,9,7,872.46,-372.46000000000004,-42.69078238543887
Allan MacDonald,100,5,9,3,702.81,-202.80999999999992,-28.85701683242981
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Michael Teuma,100,5,7,9,782.7799999999999,-282.78000000000003,-36.12509261861571
Bianca Ashcroft,100,5,7,8,926.7999999999998,-426.7999999999999,-46.050927924039705
Kerry Towers,100,5,6,10,942.0100000000001,-442.0099999999999,-46.922007197375805
Melissa Kendall,100,5,6,10,1027.02,-527.02,-51.315456368911995
Ian Wilson,100,5,6,9,545.1999999999999,-45.19999999999996,-8.290535583272188
Chris Watson,100,5,6,7,1034.5300000000002,-534.53,-51.668873788097
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Darren Elder,100,5,4,10,1032.22,-532.2199999999998,-51.5607138013214
Darren McCall,100,4,19,17,1162.76,-762.76,-65.59909181602394
Lang Inwood,100,4,11,10,1227.2699999999998,-827.27,-67.40733497926293
Dayl March,100,4,10,11,1167.3400000000001,-767.3399999999999,-65.7340620556136
Kevin Charles,100,4,10,11,921.8100000000001,-521.8100000000001,-56.60710992503879
Amanda Dean,100,4,9,10,995.99,-595.99,-59.83895420636753
Graham Betts,100,4,8,7,498.34,-98.33999999999997,-19.733515270698714
Wendy Turnbull,100,4,5,7,665.12,-265.12,-39.86047630502767
Mark Dux,100,4,4,16,1179.8300000000002,-779.8299999999999,-66.09681055745318
Corey Parker,100,4,4,15,1074.1599999999999,-674.16,-62.76159976167425
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Darrell Hillier,100,4,4,10,680.54,-280.54,-41.22314632497723
Steve Alexandrou,100,4,4,9,718.0200000000001,-318.02,-44.29124536920976
Maria Petricevich,100,4,3,9,746.6999999999998,-346.69999999999993,-46.43096290344182
Trent Hodges,100,4,3,7,518.94,-118.93999999999997,-22.91979804987088
Terry Dymock,100,4,2,11,623.86,-223.85999999999993,-35.88305068444842
David Murphy,100,3,15,13,1169.0400000000002,-869.0399999999998,-74.33791829193181
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Adrian Duggan,100,3,10,10,912.56,-612.5600000000001,-67.12544928552644
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Matthew Painting,100,3,9,11,862.79,-562.79,-65.22908239548441
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Jim O'Sullivan,100,3,9,8,978.52,-678.52,-69.3414544414013
Leon Jurd,100,3,8,13,843.49,-543.49,-64.43348468861517
June Henderson,100,3,7,10,780.36,-480.36,-61.55620482854067
Bill White,100,3,4,11,579.2400000000001,-279.23999999999995,-48.20799668531177
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Malcolm Smith,100,3,4,11,671.49,-371.49000000000007,-55.3232363847563
Phil Duggan,100,3,4,8,505.35999999999996,-205.35999999999996,-40.636378027544716
Luke Watson,100,2,15,6,665.56,-465.55999999999995,-69.95011719454294
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Paul Morgan,100,2,9,6,627.9899999999999,-427.98999999999995,-68.15235911399864
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,5,9,487.13000000000005,-287.13000000000005,-58.94319791431446
"G M Moss, D M Wicks-Moss",100,2,5,8,552.0100000000001,-352.01,-63.76877230484954
Tracy Reay,100,1,6,8,664.3,-564.3,-84.94656028902604
Daniel Tucker,100,1,2,7,363.22,-263.21999999999997,-72.46847640548427
