Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M N Clayton,100,14,5,7,1351.22,-51.220000000000006,-3.79064845102944
W T Graham,100,13,16,13,1304.0499999999997,-4.049999999999944,-0.31057091369195544
D J McCall,100,13,16,12,970.67,129.33,13.323786662820527
T J Dawson,100,13,15,13,1705.12,-505.11999999999995,-29.623721497607203
S L Ewen,100,13,14,9,1310.98,-110.98000000000005,-8.465422813467791
"J K Neilson, K Wilson",100,13,13,18,1425.4399999999998,-425.44,-29.846222920642052
M T Hawke,100,13,13,11,1030.56,169.4400000000001,16.441546343735457
N J Elkins,100,13,13,8,1311.7399999999998,-11.73999999999999,-0.8949944348727639
L R Edwards,100,13,12,10,1640.11,-340.11000000000007,-20.73702373621282
J T O'Shea,100,13,11,13,1803.12,-603.1200000000001,-33.44868893917211
C C Reeves,100,13,11,11,1325.37,-125.3699999999999,-9.459245342809925
G F Webster,100,13,10,9,1455.06,-155.05999999999992,-10.656605225901332
R A Graham,100,13,9,11,1090.26,-190.26,-17.45088327554895
C L Peterson,100,13,8,10,1177.86,-177.85999999999999,-15.100266585162922
D J Rodger,100,13,8,10,1481.8300000000002,-381.83,-25.76746320428119
P A Betts,100,13,8,9,1133.12,166.88,14.727478113527253
F Pullicino,100,13,7,16,1413.4199999999996,-213.41999999999993,-15.099545782569937
J W Carkeet,100,13,7,11,866.02,133.98000000000005,15.470774347012778
D C Garrard,100,12,17,11,1691.71,-491.71,-29.065856441115795
C M Watson,100,12,13,6,1307.48,-107.48000000000003,-8.220393428580172
D I Harris,100,12,12,13,1268.3600000000001,-68.35999999999994,-5.3896370115739956
E J Jones,100,12,12,13,1564.9099999999999,-364.9099999999999,-23.31827389434536
M A Caldow,100,12,12,11,1201.3000000000002,-101.30000000000004,-8.432531424290355
D A Brown,100,12,12,7,1376.74,-176.74,-12.837572816944377
P R J Fitzpatrick,100,12,11,16,1515.54,-515.5400000000001,-34.01691806220886
K D Sugars,100,12,11,14,1253.71,-153.70999999999998,-12.260411099855627
Z S Steenhuis,100,12,11,11,1668.0200000000002,-568.01,-34.052949005407605
D A Dwyer,100,12,11,9,1265.39,-165.38999999999993,-13.070278728297199
D T Afford,100,12,10,16,1182.2700000000002,17.730000000000018,1.4996574386561459
M L Russo,100,12,10,11,940.08,159.92000000000007,17.01131818568633
W L Milner,100,12,8,14,1125.85,-125.85000000000002,-11.178220899764625
T R Moffat,100,12,7,14,1298.77,-198.76999999999995,-15.304480392987207
S Steele,100,12,6,7,881.9399999999999,318.06,36.06367780121097
M G Scott,100,11,18,11,1295.79,-395.78999999999996,-30.54430115991017
C J Slater,100,11,16,16,1465.77,-365.77000000000004,-24.954119677712058
S R Garraway,100,11,16,15,1417.81,-317.81000000000006,-22.415556386257684
A M Alford,100,11,16,9,1219.8399999999997,-119.84,-9.824239244491084
R K Bartley,100,11,15,12,1381.93,-281.92999999999995,-20.40117806256467
"D A McDowell, K L McDowell",100,11,13,13,1514.4699999999998,-514.4699999999999,-33.97029984086842
M J Craven,100,11,13,13,1214.8100000000002,-314.81,-25.91434051415447
D E Russell,100,11,13,10,792.37,107.62999999999998,13.583300730719234
M R Gillies,100,11,11,17,1276.6899999999998,-276.6899999999999,-21.67244985078601
B A Lilley,100,11,10,10,1148.2300000000002,-348.22999999999996,-30.327547616766665
M J Nutley,100,11,10,6,1211.1200000000001,-311.12,-25.688618799128076
T L White,100,11,9,8,1214.35,-414.34999999999997,-34.121134763453696
J B Tormey,100,11,8,17,1385.7500000000002,-585.75,-42.26952913584701
J Stariha,100,11,8,6,957.27,142.73000000000008,14.910108955676046
I P Gurney,100,11,4,21,1263.87,-263.8699999999999,-20.87793839556283
J A Young,100,10,16,18,1393.68,-493.68,-35.422765627690715
D J Binskin,100,10,16,8,1078.07,-78.06999999999996,-7.24164479115456
J A Tubbs,100,10,15,9,2102.5899999999997,-1102.59,-52.43961019504516
J D Justice,100,10,14,17,1331.3700000000001,-331.37,-24.88939964097133
T E Rattray,100,10,13,18,1647.76,-647.76,-39.31155022576103
J A Hayman,100,10,13,13,1169.7,-369.70000000000005,-31.606394802086008
J A Douglas,100,10,13,12,1181.8899999999999,-381.89000000000004,-32.31180566719408
D M Castles,100,10,13,11,910.85,-10.849999999999994,-1.1911950376022389
G A Panella,100,10,13,9,1055.4099999999999,-255.41000000000003,-24.200073904927947
A K Richardson,100,10,13,6,1276.83,-276.8299999999999,-21.68103819615767
G J Dawson,100,10,12,13,1216.11,-216.11,-17.770596409864243
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
M A Formosa,100,10,12,9,1110.0199999999998,-410.0199999999999,-36.93807318787049
S J Cini,100,10,11,11,1405.0299999999997,-405.03000000000003,-28.827142480943476
A S Turnbull,100,10,11,9,1318.39,-318.38999999999993,-24.149910117643483
M White,100,10,11,9,793.61,206.39000000000004,26.006476732904076
B C Smith,100,10,11,8,971.1200000000001,28.879999999999995,2.973885822555399
C S Hynam,100,10,11,8,943.9800000000001,56.02000000000004,5.934447763723811
K A McDeed,100,10,10,12,1347.2400000000002,-447.23999999999995,-33.196757815979325
J A Boserio,100,10,10,7,1105.93,-205.9299999999999,-18.620527519824932
J A Whitaker,100,10,10,4,1117.0699999999997,-117.06999999999996,-10.480095249178655
J N McMullen,100,10,9,10,855.34,-55.339999999999954,-6.469941777538751
A R Delosa,100,10,9,4,604.4100000000001,395.5900000000001,65.45060472196026
C A Godden,100,10,8,12,1221.5800000000002,-221.57999999999998,-18.138803844201767
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
M B Turnbull,100,10,7,7,1250.6699999999998,-250.66999999999993,-20.04285702863265
M A Callaghan,100,10,6,11,1203.03,-203.03000000000003,-16.87655336940891
L J Weidemann,100,10,4,18,726.1400000000001,73.86000000000001,10.171592254937064
K N Prentice,100,9,20,13,1362.9399999999998,-662.94,-48.64043905087532
D W Girardi,100,9,18,16,1356.6300000000003,-556.63,-41.03034725754257
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
K L Dawson,100,9,16,20,1343.07,-443.07000000000005,-32.98934530590365
R J Holberton,100,9,16,12,1238.9299999999996,-438.93,-35.42815171155757
N A Day,100,9,16,11,1303.4500000000003,-403.45000000000005,-30.952472285089566
P J Costello,100,9,16,11,865.38,34.620000000000005,4.000554669624905
J A Brimacombe,100,9,16,10,1037.6399999999999,-237.64,-22.901969854670217
C D Goble,100,9,16,7,1344.3599999999997,-544.36,-40.49213008420365
M J Butler,100,9,15,18,1182.57,-482.57,-40.80688669592497
S L Davis,100,9,15,7,1011.8700000000001,-111.86999999999998,-11.055768033443028
D S Waite,100,9,14,13,704.88,-104.88,-14.879128362274429
M S Elder,100,9,14,9,1309.08,-409.0799999999999,-31.249427078558984
L B Harper,100,9,13,9,1016.9,-316.90000000000003,-31.16333956141214
B J Hewitt,100,9,12,18,1424.4099999999999,-524.41,-36.815944847340305
R C Weidenbach,100,9,12,3,1250.7299999999998,-350.73,-28.042023458300356
P C Bullock,100,9,11,17,992.99,-192.98999999999995,-19.435241039688208
R E Roots Jnr,100,9,11,14,1023.2500000000001,-123.24999999999994,-12.044954800879545
K A Morris,100,9,11,12,852.6899999999999,-252.68999999999997,-29.634450972803716
C R Judd,100,9,11,11,1438.1100000000001,-638.11,-44.371431948877344
"E Brosnan, R J Brosnan",100,9,11,11,1166.8700000000001,-266.87,-22.87058541225672
B P Portelli,100,9,11,6,1062.9199999999998,-262.91999999999996,-24.73563391412336
D R Young,100,9,10,5,1316.6599999999996,-616.66,-46.835173848981526
J R Davis,100,9,9,17,1035.31,-135.31,-13.06951541084313
C R Bell,100,9,9,15,1049.78,-249.78,-23.79355674522281
L C Johnson,100,9,9,15,1289.26,-389.26000000000005,-30.192513534895994
K E Rattray,100,9,9,9,856.3199999999999,43.68000000000002,5.10089686098655
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
C J Bourke,100,9,8,12,919.0700000000002,-19.070000000000043,-2.074923564037564
K A Towers,100,9,8,8,669.1100000000001,30.89,4.6165802334444255
N M Johns,100,9,8,7,640.3399999999999,259.65999999999997,40.55033263578724
S W Dickson,100,9,6,6,861.0100000000001,38.99000000000003,4.528402689864232
T J Ryan,100,8,18,16,1311.27,-611.27,-46.61663883105691
M A Dux,100,8,16,9,1330.34,-530.3399999999999,-39.86499691808108
M A Rees,100,8,14,13,1363.2400000000002,-563.2399999999998,-41.316275930870546
S L Suvaljko,100,8,14,10,975.14,-375.14,-38.47037348483295
J Conolly,100,8,13,19,1220.0299999999997,-620.0300000000001,-50.820881453734756
J N Quinlan,100,8,13,13,1179.7399999999998,-479.7399999999999,-40.66489226439724
J K Donovan,100,8,13,10,696.2699999999999,103.73000000000005,14.897956252603167
I T Mabbott,100,8,11,16,994.8199999999999,-194.81999999999994,-19.583442230755306
L Watson,100,8,10,16,777.3399999999999,22.660000000000043,2.915069339027973
M G Reed,100,8,10,13,1459.2200000000003,-759.2200000000003,-52.02916626690973
P R Romero,100,8,10,13,1232.3100000000002,-532.3100000000001,-43.19611136808108
A C Duggan,100,8,10,12,953.96,-153.95999999999995,-16.139041469243985
N P Hurst,100,8,10,12,966.5600000000001,-366.56000000000006,-37.92418473762623
W Justins,100,8,10,12,915.9399999999999,-315.94,-34.493525776797604
G J White,100,8,10,10,849.9100000000001,-149.90999999999997,-17.63833817698344
M L Gadsden,100,8,10,9,1306.0300000000002,-506.03,-38.74566434155417
I C Wilson,100,8,9,13,625.32,-25.319999999999972,-4.049126847054303
D A Murphy,100,8,9,10,927.8399999999999,-127.83999999999997,-13.778237627177099
L C Jurd,100,8,9,10,688.9100000000001,111.09000000000006,16.125473574196928
M J Day,100,8,9,10,1017.6200000000001,-317.61999999999995,-31.212043788447545
P G Manning,100,8,8,12,970.0500000000001,-270.04999999999995,-27.838771197360956
A M Conroy,100,8,8,11,848.86,-48.860000000000014,-5.755955045590558
D P Barbetti,100,8,8,11,1216.45,-516.45,-42.45550577500103
W J Yole,100,8,7,8,347.8,-47.80000000000002,-13.743530764807366
J A Livingstone,100,8,4,9,1110.74,-310.7399999999999,-27.975943965284394
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
M K Kittel,100,7,18,15,1365.17,-665.1700000000001,-48.724334698242714
T Abela,100,7,18,13,1799.96,-1099.96,-61.11024689437543
J H Barker,100,7,17,16,1124.61,-524.61,-46.648171366073576
G H Franklin,100,7,16,14,1311.86,-911.8599999999999,-69.50894150290428
P G Bull,100,7,15,11,609.9200000000001,-109.91999999999997,-18.022035676810066
B R Abbott,100,7,15,10,998.9399999999999,-298.93999999999994,-29.92572126454041
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
S K Hill,100,7,14,11,979.1200000000001,-279.11999999999995,-28.50723098292343
G P Jones,100,7,14,9,1092.2499999999998,-492.25,-45.06752117189289
W J Turnbull,100,7,12,11,755.49,-155.48999999999995,-20.58134455783663
I W Smith,100,7,11,12,933.96,-333.9599999999999,-35.75742001798791
P J Brown,100,7,11,9,812.2199999999999,-112.21999999999994,-13.816453670187876
C J Butler,100,7,10,13,1193.9499999999998,-593.9499999999999,-49.746639306503624
J T Walker,100,7,10,13,740.2900000000001,-140.28999999999994,-18.950681489686463
A M Shanks,100,7,10,11,1042.79,-342.79,-32.87239041417735
T D Williams,100,7,10,11,802.0,-402.0,-50.12468827930174
B W Ainsworth,100,7,10,6,1025.19,-325.19,-31.719973858504275
D J Goulden,100,7,9,14,845.34,-345.34,-40.85220148106087
J J Hutchinson,100,7,9,12,773.2500000000001,-273.25,-35.33785968315551
M J Crone,100,7,9,9,911.2200000000001,-311.21999999999997,-34.15421083821688
M T Hewitt,100,7,8,13,947.9400000000002,-247.93999999999994,-26.155663860581885
R W Hart,100,7,8,9,1036.6299999999999,-336.62999999999994,-32.47349584711999
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
D M Giles,100,7,8,5,753.95,-53.949999999999974,-7.155646926188735
A C Markham,100,7,7,16,877.0899999999999,-377.09,-42.99330741429044
C J Davies,100,7,7,11,1170.81,-470.80999999999995,-40.21233163365533
A N Varga,100,7,7,10,904.5600000000001,-304.56,-33.66940833112231
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
S Bigeni,100,7,6,11,680.8000000000001,19.20000000000006,2.820211515863698
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,3,9,508.06999999999994,191.93000000000004,37.77629066860867
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
T M Ison,100,6,16,14,982.7099999999999,-382.71000000000004,-38.944347772995094
L Chiang,100,6,13,12,1150.36,-550.3599999999999,-47.84241454848917
A R MacDonald,100,6,13,8,805.9099999999999,-205.90999999999997,-25.549999379583326
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
C D Parker,100,6,11,14,1159.3400000000001,-559.34,-48.246416064312456
H C Reeves,100,6,10,16,937.88,-537.8800000000001,-57.350620548471035
B C Angove,100,6,10,14,802.67,-202.6699999999999,-25.24947986096402
T G Dymock,100,6,10,6,906.57,-306.57000000000005,-33.816473079850425
P K Tilbrook,100,6,10,5,721.1199999999999,-321.12,-44.53072997559353
D G Simmonds,100,6,7,11,906.5200000000001,-306.52,-33.812822662489516
P J Duggan,100,6,7,8,767.02,-167.01999999999998,-21.77518187270214
B M Battle,100,6,5,15,1118.13,-718.1300000000001,-64.22598445619026
M B Towers,100,6,5,8,671.5299999999999,-71.52999999999996,-10.65179515434902
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
M B Kendall,100,6,4,6,959.57,-359.56999999999994,-37.47199266338047
R P Hutchinson,100,5,14,8,1013.74,-513.74,-50.677688559196646
J S Turnbull,100,5,12,5,1018.68,-518.68,-50.91687281580084
P S Kahlefeldt,100,5,10,14,828.29,-328.29,-39.63466901689022
B Shipway,100,5,10,3,664.5499999999998,-364.55,-54.856669927018295
R W Adams,100,5,9,10,876.25,-376.25,-42.93865905848788
G J Betts,100,5,9,8,632.02,-132.01999999999998,-20.888579475333056
"R A Hoare, T A Hoare",100,5,8,14,1009.1599999999999,-609.1600000000001,-60.36307423996197
R J Moore,100,5,8,14,1054.5800000000002,-554.5800000000002,-52.587760056136105
K M Males,100,5,8,13,882.34,-382.34,-43.33250221003241
P J Westbury,100,5,8,6,497.56,2.4400000000000395,0.4903931184178872
D G Tucker,100,5,7,13,646.67,-146.67000000000002,-22.680810923655038
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
M J Wright,100,5,7,8,802.1299999999999,-302.13,-37.66596436986524
T L Ainsworth,100,5,6,12,866.75,-366.74999999999994,-42.31323911162387
J W Ainsworth,100,5,3,9,536.6500000000001,-36.649999999999956,-6.829404639895639
G R Smith,100,5,2,13,789.28,-289.2799999999999,-36.651125076018644
K J F Charles,100,5,2,6,513.84,-13.839999999999986,-2.693445430484194
G M Johnson,100,4,12,11,649.59,-249.58999999999995,-38.422697393740656
L Inwood,100,4,10,14,1115.39,-815.3900000000001,-73.10357812065735
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
A Xiriha,100,4,8,8,646.0999999999999,-246.0999999999999,-38.09007893514934
D J Harper,100,4,7,6,675.9399999999999,-275.94000000000005,-40.823149983726374
R L Burnett,100,4,6,11,555.4499999999999,-255.44999999999993,-45.98973805022954
G R Shepherdson,100,4,6,5,672.2999999999998,-272.3,-40.50275174773168
B A Lynn,100,4,6,3,679.65,-279.65,-41.14617817994556
D C Hillier,100,4,5,14,776.46,-376.46000000000004,-48.48414599593025
T J Hodges,100,4,5,5,320.09000000000003,79.91000000000005,24.964853634915194
R J Gordon,100,4,3,3,286.6700000000001,113.33000000000006,39.53326124114837
D M Padberg,100,3,12,4,543.1600000000001,-243.15999999999997,-44.767655939318054
D R March,100,3,11,11,1404.46,-1104.46,-78.63947709439927
T C Reay,100,3,11,10,627.91,-427.91,-68.14830150817794
L P Prothero,100,3,10,7,800.51,-500.51,-62.52389101947509
R W Cross,100,3,9,11,773.7,-573.7,-74.15018741114126
P A Morgan,100,3,9,6,585.92,-285.91999999999996,-48.79847078099399
B D Fox,100,2,13,8,563.5300000000001,-363.53,-64.50943161854735
M E Kulcsar,100,2,10,10,546.0899999999999,-346.09000000000003,-63.37600029299201
E R Harris,100,2,9,8,602.33,-402.33000000000004,-66.79561037969219
C J Walsh,100,2,3,0,450.17,-250.17,-55.57233933847213
J P Quinlan,100,0,7,10,520.5,-520.5,-100.0
