Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T J Dawson,100,13,20,16,2256.69,-956.6899999999999,-42.3935055324391
D A Brown,100,13,17,9,1493.74,-193.73999999999998,-12.970128670317457
J A Brimacombe,100,13,15,10,1328.86,-28.859999999999967,-2.1717863431813713
J A Tubbs,100,13,15,6,2262.0800000000004,-962.08,-42.530768142594425
C D Goble,100,13,13,9,1264.1900000000003,35.81000000000007,2.8326438272728045
N A Turnbull,100,13,13,8,1876.24,-576.2399999999999,-30.712488807402032
C R Judd,100,13,11,15,1569.7200000000003,-269.72,-17.18268226180465
A J Missen,100,13,10,12,1530.31,-230.30999999999995,-15.049891851977701
I P Gurney,100,13,9,15,1938.65,-638.6499999999999,-32.94302736440306
J S Turnbull,100,13,9,10,1004.74,295.26000000000016,29.386707008778405
"E Brosnan, R J Brosnan",100,13,8,13,1407.89,-107.88999999999997,-7.663240736137053
T R Moffat,100,13,6,13,1303.2700000000002,-3.269999999999923,-0.2509073330929065
D M Castles,100,12,19,11,1431.39,-231.39000000000001,-16.16540565464339
S T Hewitt,100,12,19,10,1749.4299999999998,-549.4300000000001,-31.406229457594765
A P Gath,100,12,18,12,1766.32,-566.3199999999999,-32.06214049549345
A K Richardson,100,12,17,6,1602.3999999999999,-402.4,-25.11233150274588
R C Weidenbach,100,12,16,7,1416.7699999999998,-216.76999999999998,-15.300295743134033
D A Dwyer,100,12,14,9,1388.4100000000003,-188.41000000000003,-13.57019900461679
D R Young,100,12,14,5,1474.9900000000002,-274.99,-18.643516227228655
J A Hayman,100,12,13,13,1691.4099999999996,-491.41,-29.053275078189213
M J Nutley,100,12,13,9,1295.0399999999997,-95.0399999999999,-7.338769458858407
A C Frisby,100,12,13,8,1472.38,-272.3799999999999,-18.499300452328875
B D McElhinney,100,12,12,17,1307.9399999999998,-107.93999999999998,-8.252672140923895
S L Suvaljko,100,12,12,12,1023.7800000000002,176.22000000000008,17.212682412237008
L J Weidemann,100,12,12,11,1062.07,137.93000000000006,12.98690293483481
R A Graham,100,12,12,4,1692.1499999999996,-492.1499999999999,-29.084301037142097
L B Harper,100,12,11,11,1376.6200000000001,-176.61999999999995,-12.829974865976082
P A Betts,100,12,11,7,1113.36,86.64000000000001,7.781849536538049
P H Rixon,100,12,10,16,1746.7600000000002,-546.7600000000001,-31.301380842245074
D Aiken,100,12,10,15,1402.2,-202.20000000000002,-14.420196833547283
E Brechin,100,12,10,13,1369.5600000000004,-169.56,-12.380618592832732
A J Finnis,100,12,9,12,1176.4499999999998,23.55000000000001,2.001785031238048
R J Moore,100,12,9,11,1351.78,-151.77999999999992,-11.228158428146585
D J Binskin,100,12,9,9,1284.6,-84.59999999999998,-6.5857076132648285
J G Newberry,100,12,9,8,1200.86,-0.8599999999999284,-0.07161534233798514
G Inwood,100,12,9,7,1364.31,-164.31,-12.043450535435497
A R Delosa,100,12,9,4,836.42,363.58000000000004,43.468592333994884
J A Whitaker,100,12,9,4,1229.53,-29.529999999999944,-2.4017307426414924
J R Turner,100,12,8,8,753.3099999999998,446.69000000000017,59.29696937515767
B P J James,100,12,6,12,1440.5500000000002,-240.54999999999998,-16.698483218215262
S L Davis,100,11,20,10,1311.94,-211.93999999999994,-16.154702196746797
G W Dixon,100,11,18,10,1629.04,-529.04,-32.4755684329421
T L White,100,11,16,11,1340.9399999999998,-240.94000000000003,-17.967992602204426
W R Potter,100,11,16,7,1379.4199999999998,-279.4199999999999,-20.256339621000123
M A Caldow,100,11,14,10,1404.48,-304.47999999999985,-21.679197994987458
P R J Fitzpatrick,100,11,13,13,1512.34,-412.3399999999999,-27.265032995225937
S W Dickson,100,11,13,11,1287.18,-187.17999999999992,-14.541866716387755
D T Afford,100,11,11,18,1112.56,-12.559999999999988,-1.1289278780470255
R J Gordon,100,11,10,16,1365.4499999999996,-265.4499999999999,-19.440477498260645
D E Russell,100,11,10,12,1279.87,-179.86999999999995,-14.053771086125932
K F Keys,100,11,10,10,1184.24,-84.23999999999995,-7.113422954806454
D I Harris,100,11,9,11,1196.9499999999998,-96.94999999999995,-8.099753540248129
A M Golino,100,11,9,7,1381.9399999999998,-281.93999999999994,-20.40175405589244
D P Barbetti,100,11,8,15,1149.2400000000002,-49.24000000000006,-4.284570672792459
C J Bourke,100,11,8,11,836.47,263.53000000000003,31.505015123076742
C L Peterson,100,11,8,8,1366.52,-266.52000000000004,-19.50355647923192
M A Callaghan,100,11,7,10,1222.19,-122.18999999999991,-9.997627210171897
T J French,100,11,6,3,827.52,272.48,32.92730085073473
S R Clarke,100,10,18,11,1385.62,-385.62000000000006,-27.830141019904453
C J Butler,100,10,17,11,1478.6099999999997,-478.60999999999996,-32.36891404765287
C J Slater,100,10,16,15,1634.19,-634.1900000000002,-38.80760499085174
R J Holberton,100,10,16,15,1646.1499999999999,-646.15,-39.25219451447317
K L Dawson,100,10,15,20,1409.6600000000003,-409.66,-29.060908304130066
J N McMullen,100,10,15,14,1300.01,-300.00999999999993,-23.077514788347777
P L Anderson,100,10,15,10,1168.7800000000002,-168.78,-14.440698848371806
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
P G Manning,100,10,14,15,1549.6600000000003,-549.6599999999999,-35.469715937689536
J K Donovan,100,10,14,13,1239.3400000000001,-239.33999999999997,-19.311891813384538
B I Devcic,100,10,14,10,1271.6999999999998,-271.7,-21.36510183219313
F Pullicino,100,10,12,14,1586.98,-586.98,-36.9872336135301
J A Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
B C Smith,100,10,11,11,1067.8,-67.80000000000001,-6.349503652369359
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
S Bigeni,100,10,10,12,1026.63,-26.630000000000013,-2.5939238089672045
P R Romero,100,10,9,16,1252.89,-252.89000000000001,-20.184533358874283
K A McDeed,100,10,9,10,1567.48,-567.4799999999999,-36.20333273789777
S J Cini,100,10,9,9,1567.0,-566.9999999999999,-36.18379068283343
M T Hawke,100,10,8,11,1034.44,-34.43999999999999,-3.3293376126213206
J Stariha,100,10,8,6,1062.2,-62.199999999999896,-5.855771041235163
D J Rodger,100,10,6,14,1307.57,-307.56999999999994,-23.522258846562703
M J Butler,100,10,6,12,1236.4999999999998,-236.49999999999991,-19.126566922765868
D M Giles,100,10,4,13,784.15,215.85000000000005,27.526621182171784
A C Markham,100,10,4,8,932.72,67.27999999999997,7.213311604768845
J J Hutchinson,100,10,3,6,896.7,103.30000000000004,11.52001784320286
T Abela,100,9,18,9,1589.8799999999999,-689.88,-43.391954109744134
M R S Barby,100,9,16,11,1078.39,-178.39000000000007,-16.54225280278935
K E Rattray,100,9,15,12,998.7399999999999,-98.73999999999997,-9.886456935739028
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
A M Alford,100,9,15,9,1263.27,-363.27,-28.756322876344726
M White,100,9,15,6,1131.23,-231.22999999999996,-20.440582374937012
T E Rattray,100,9,13,19,1245.06,-345.06000000000006,-27.714327020384566
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
P J Costello,100,9,13,10,919.17,-19.16999999999994,-2.085577205522367
T E Gillespie,100,9,13,10,1142.0000000000002,-242.0,-21.190893169877402
P K Tilbrook,100,9,12,12,1171.5499999999997,-271.55,-23.178694891383216
P C Bullock,100,9,11,15,1233.83,-333.8299999999999,-27.056401611243036
A D Gorman,100,9,10,14,1137.5600000000002,-237.55999999999995,-20.883294068005195
M A Formosa,100,9,10,13,1123.4199999999998,-223.41999999999996,-19.887486425379645
S M Kittel,100,9,10,10,1366.46,-466.4600000000001,-34.13638159916866
D S Waite,100,9,9,9,1106.4599999999998,-206.45999999999998,-18.65950870343257
C C Reeves,100,9,8,11,1144.6000000000001,-244.6,-21.369910885899003
A S Cargill,100,9,8,9,880.6600000000001,19.340000000000035,2.1960802125678507
J W Carkeet,100,9,7,15,1107.21,-207.21,-18.714606985124774
M J Crone,100,9,7,11,1056.3899999999999,-156.38999999999987,-14.804191633771607
M L Gadsden,100,9,7,10,1411.8,-511.79999999999995,-36.251593710157245
J R Fagg,100,9,7,8,1033.78,-133.77999999999994,-12.940857822747581
S J Lee,100,9,7,8,1204.3800000000003,-304.38000000000005,-25.272754446271108
B R Abbott,100,9,7,7,1075.09,-175.08999999999995,-16.286078374833732
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
M A Rees,100,8,15,17,1562.6999999999998,-762.7,-48.80655276124657
S K Hill,100,8,14,15,1703.2400000000002,-903.24,-53.03069444118268
J H Barker,100,8,14,13,1251.8899999999996,-451.88999999999993,-36.0966219076756
G J White,100,8,14,11,1101.7600000000002,-301.75999999999993,-27.38890502468776
G P Jones,100,8,13,7,1069.46,-269.46,-25.19589325453967
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
N P Hurst,100,8,12,12,992.51,-192.5099999999999,-19.396278123142327
G H Franklin,100,8,11,14,1152.9799999999998,-352.98,-30.6145813457302
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
J N Quinlan,100,8,10,13,1036.3400000000001,-236.34,-22.805256962000886
B C Angove,100,8,10,12,949.08,-149.07999999999993,-15.707843385173001
J A Douglas,100,8,9,10,1155.85,-355.84999999999997,-30.786866807976814
C M Watson,100,8,8,7,1052.88,-252.8799999999999,-24.017931768102716
N M Johns,100,8,8,6,722.7900000000001,77.21000000000006,10.682217518227985
T L Ainsworth,100,8,7,10,817.04,-17.039999999999985,-2.085577205522372
A A Stephens,100,8,6,10,1033.6899999999998,-233.69,-22.60735810542813
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
L C Johnson,100,8,6,9,1052.5,-252.49999999999994,-23.99049881235154
S M O'Connor,100,8,5,7,750.98,49.02000000000007,6.527470771525216
R W Hart,100,8,4,7,1112.61,-312.61,-28.096997150843517
T J Ryan,100,7,22,17,1417.2499999999998,-717.25,-50.6085729405539
J A Boserio,100,7,18,11,1398.88,-698.8799999999999,-49.959967974379495
M R Gillies,100,7,17,17,1381.4999999999998,-681.5,-49.33043792978648
N Kerr,100,7,16,15,1630.9499999999998,-930.9500000000002,-57.08022931420339
I W Smith,100,7,14,20,1248.4899999999998,-548.49,-43.93227018238032
D J McCall,100,7,14,14,1262.2399999999998,-562.24,-44.54303460514642
G F Dwyer,100,7,14,14,1437.64,-737.64,-51.30908989733174
K J Pizzuto,100,7,14,13,1040.01,-340.0100000000001,-32.6929548754339
G J Dawson,100,7,14,8,1146.6199999999997,-446.62,-38.95100381992292
J P Thornton,100,7,13,10,1135.77,-435.7699999999999,-38.36780334046505
C A Godden,100,7,12,15,1047.98,-347.9800000000001,-33.20483215328537
R E Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
J R Davis,100,7,11,19,1148.6699999999998,-448.66999999999996,-39.059956297282945
D A Micallef,100,7,11,14,1482.5299999999997,-782.53,-52.78341753623873
M J Day,100,7,11,11,1001.6499999999999,-301.65000000000003,-30.115309738930772
C R Bell,100,7,10,16,1143.8799999999999,-443.88,-38.80476973109068
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
L Inwood,100,7,9,12,1198.16,-498.1600000000001,-41.5770848634573
I C Wilson,100,7,9,10,582.2499999999999,117.75000000000006,20.223271790468026
D J Goulden,100,7,9,8,964.92,-264.92,-27.45512581353895
D G Simmonds,100,7,8,16,875.1999999999999,-175.19999999999996,-20.018281535648992
C S Hynam,100,7,8,14,884.7399999999999,-184.73999999999998,-20.880710717272873
D A Cernovskis,100,7,7,11,988.33,-288.33,-29.173454210638145
K A Towers,100,7,7,9,847.0200000000001,-147.01999999999995,-17.357323321763353
M A Teuma,100,7,6,9,869.0599999999997,-169.05999999999995,-19.453202310542427
B W Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
P G Bull,100,7,5,14,799.42,-99.41999999999999,-12.43651647444397
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
G R Smith,100,7,2,9,887.9399999999998,-187.93999999999997,-21.16584453904543
A S Turnbull,100,6,16,7,1007.54,-407.5399999999999,-40.44901443118883
"D A McDowell, K L McDowell",100,6,14,7,1180.54,-580.54,-49.175800904670744
A C Duggan,100,6,13,12,1014.4000000000001,-414.4000000000001,-40.851735015772874
A P Vozlic,100,6,12,16,1320.1899999999998,-720.19,-54.551996303562376
A M Conroy,100,6,11,11,874.22,-274.2199999999999,-31.367390359406087
J D Justice,100,6,10,15,1234.22,-634.22,-51.38630065952585
R W Adams,100,6,10,12,800.2399999999999,-200.2399999999999,-25.02249325202438
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
L P Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
S R Garraway,100,6,9,12,1085.0099999999998,-485.0099999999999,-44.70097049796776
A N Varga,100,6,9,9,882.58,-282.58000000000004,-32.01749416483492
A R MacDonald,100,6,9,2,730.2199999999999,-130.21999999999997,-17.832981841088984
G R Shepherdson,100,6,8,7,889.2,-289.2,-32.52361673414305
W J Turnbull,100,6,7,10,875.0399999999998,-275.03999999999996,-31.43170597915524
N Tardio,100,5,20,10,1228.4099999999999,-728.41,-59.29697739354125
G M Johnson,100,5,16,13,949.9099999999999,-449.91,-47.36343443063028
D C Garrard,100,5,14,13,1391.05,-891.05,-64.05592897451565
L Chiang,100,5,14,13,1318.93,-818.9300000000001,-62.09048243652051
D J Elder,100,5,10,17,1315.5200000000002,-815.5200000000001,-61.992216005837996
D A Murphy,100,5,10,11,1075.6799999999998,-575.6800000000001,-53.517774802915376
B A Lynn,100,5,10,4,737.5300000000001,-237.53,-32.20614754654048
M B Towers,100,5,9,7,677.2399999999999,-177.23999999999992,-26.170929065028638
M J Wright,100,5,8,12,814.5299999999999,-314.5299999999999,-38.61490675604336
J W Ainsworth,100,5,8,9,663.57,-163.56999999999996,-24.649999246499984
R P Hutchinson,100,5,8,8,1091.52,-591.5200000000001,-54.192318968044574
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P J Brown,100,5,7,12,866.54,-366.53999999999996,-42.29925912248713
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
C D Parker,100,5,6,16,1141.63,-641.63,-56.20297294219668
T C Reay,100,5,5,6,800.0,-300.0,-37.5
T G Dymock,100,5,4,13,743.82,-243.82,-32.77943588502594
W J Yole,100,5,4,9,640.49,-140.48999999999995,-21.93476869271963
M B Kendall,100,5,3,7,962.73,-462.73,-48.06435864676493
D M Padberg,100,4,13,9,730.56,-330.55999999999995,-45.24748138414367
T S McElhinney,100,4,12,12,825.6300000000001,-425.63000000000005,-51.55214805663554
M J Painting,100,4,12,10,926.9300000000001,-526.93,-56.846795335138566
K M Males,100,4,11,16,924.8499999999999,-524.85,-56.74974320160027
K J F Charles,100,4,11,8,910.51,-510.5100000000001,-56.068576951378915
M A Dux,100,4,10,10,1177.2699999999998,-777.27,-66.02308731217138
D J Harper,100,4,9,13,893.21,-493.21000000000004,-55.21769796576393
A J Dean,100,4,9,11,1029.08,-629.08,-61.13033000349828
T D Williams,100,4,9,11,781.0800000000002,-381.08,-48.788856455164634
A Xiriha,100,4,8,8,718.6600000000001,-318.65999999999997,-44.340856594217
D P Mackney,100,4,7,12,716.9900000000001,-316.99,-44.21121633495585
P J Duggan,100,4,7,9,682.86,-282.86,-41.422839234982284
H C Reeves,100,4,6,14,810.96,-410.9600000000001,-50.675742330077945
J O'Sullivan,100,4,6,12,1009.0800000000002,-609.0800000000002,-60.35993181908273
W F White,100,4,6,10,568.0799999999999,-168.0799999999999,-29.587382058864936
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
C J Walsh,100,4,5,3,438.90999999999997,-38.90999999999996,-8.865143195643746
M S Petricevich,100,4,2,11,707.82,-307.81999999999994,-43.48845751744793
T J Hodges,100,4,2,6,409.63,-9.629999999999981,-2.350902033542461
L Watson,100,3,12,11,663.0600000000002,-363.06,-54.75522577142339
D R March,100,3,11,12,1211.29,-911.29,-75.23301604074994
M E Kulcsar,100,3,11,10,613.13,-313.12999999999994,-51.07073540684682
M G Scott,100,3,10,12,1020.16,-720.16,-70.59284818067754
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
G J Betts,100,3,9,10,553.22,-253.21999999999997,-45.77202559560391
P J Westbury,100,3,9,9,643.3499999999999,-343.34999999999997,-53.369083702494756
L C Jurd,100,3,8,14,836.0300000000001,-536.03,-64.11612023491979
L E T Wallrodt,100,3,7,8,596.6,-296.59999999999997,-49.71505196111296
M B Turnbull,100,3,6,13,933.0699999999999,-633.0699999999999,-67.84807142015067
R L Burnett,100,3,6,4,517.8199999999999,-217.81999999999996,-42.064810165694645
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
L R Hinze,100,3,4,11,635.88,-335.88000000000005,-52.821287035289686
E R Harris,100,2,11,7,712.32,-512.32,-71.92273135669363
P A Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
R J Veivers,100,2,7,7,832.56,-632.56,-75.97770731238589
D G Tucker,100,2,4,8,468.6,-268.6,-57.319675629534785
