Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Atkinson,100,18,14,9,2146.3199999999997,-346.3200000000001,-16.135524991613558
B I Devcic,100,18,13,11,1627.57,172.43,10.594321595998943
R J Sallis,100,18,12,13,1940.48,-140.48000000000002,-7.239445910290239
R P Bell,100,18,9,11,1861.2599999999998,-61.25999999999995,-3.291318784049512
J G Painting,100,18,8,11,2057.33,-257.3299999999999,-12.507959345365105
S R Graham,100,17,19,9,2010.3799999999999,-310.38,-15.438872253006894
S A Grimsey,100,17,16,15,1793.6200000000001,-93.61999999999998,-5.219611734927129
G C Hewitt,100,17,16,12,1640.3799999999999,59.62000000000009,3.634523707921341
B A Harpley,100,17,16,11,2002.82,-302.81999999999994,-15.119681249438289
C D Brown,100,17,16,11,1912.08,-212.07999999999996,-11.09158612610351
A J Turnbull,100,17,15,17,1869.12,-169.11999999999998,-9.048108200650573
J L Stockton,100,17,11,15,1786.72,-86.71999999999994,-4.8535864601056655
R P Butt,100,17,6,15,1428.63,271.37,18.9951212000308
M A Laugher,100,16,18,13,1806.0900000000001,-206.09000000000003,-11.410837776633501
A J Missen,100,16,14,7,1952.95,-352.95000000000005,-18.072659310274204
G J Gerrard,100,16,13,18,2108.1099999999997,-508.1099999999999,-24.10263221558647
M P Rue,100,16,13,12,1541.6799999999998,58.31999999999995,3.782886202065277
T J Munday,100,16,12,14,2003.48,-403.48,-20.138958212709884
D J Drury,100,15,15,9,1612.56,-112.56,-6.980205387706505
D M Miles,100,15,15,4,1311.48,188.52000000000007,14.374599688901094
J R Rattray,100,15,13,21,2032.2499999999998,-532.25,-26.190183294378155
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
S R Clarke,100,15,13,11,1277.46,222.54000000000002,17.420506317223243
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
S L Ewen,100,15,11,9,1401.1499999999996,98.85000000000004,7.054919173536028
A P Vozlic,100,15,7,13,1421.33,78.66999999999999,5.534956695489435
T J French,100,15,7,6,1116.09,383.91,34.39776362121334
I P Gurney,100,15,5,21,1840.11,-340.10999999999984,-18.483134160457794
J W Carkeet,100,15,5,14,1091.3500000000001,408.65000000000003,37.44444953497961
D Aiken,100,14,18,10,1751.6100000000001,-351.60999999999996,-20.073532350237777
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
R K Bartley,100,14,14,13,1364.01,35.99000000000006,2.6385437056913115
K J Pizzuto,100,14,14,11,1617.57,-217.5699999999999,-13.450422547401345
G F Webster,100,14,13,9,1516.88,-116.87999999999985,-7.7052898053900005
T E Gillespie,100,14,12,15,1795.1899999999998,-395.18999999999994,-22.013825834591323
P R J Fitzpatrick,100,14,12,13,1737.1100000000001,-337.10999999999996,-19.406370350754987
M T Hawke,100,14,12,11,1163.08,236.92000000000013,20.370051931079562
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
J B Tormey,100,14,10,16,1539.4199999999998,-139.42000000000004,-9.056657702251501
T R Langley,100,14,10,12,1395.23,4.770000000000081,0.3418791167047785
N J Elkins,100,14,10,10,1261.2900000000002,138.71000000000004,10.997470843342928
D A Micallef,100,14,9,9,1521.49,-121.48999999999998,-7.984935819492733
J G Newberry,100,14,9,5,1177.52,222.48000000000008,18.893946599633136
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S M O'Connor,100,14,7,8,1320.2399999999998,79.7600000000001,6.0413258195479695
T J Dawson,100,13,16,12,1931.72,-631.7199999999999,-32.70246205454206
"J K Neilson, K Wilson",100,13,15,17,1628.1200000000001,-328.1199999999999,-20.15330565314595
A A Stephens,100,13,15,10,1731.02,-431.02,-24.899770077757623
A J Dunn,100,13,14,15,1823.0,-522.9999999999999,-28.688974218321444
J D Justice,100,13,13,15,1408.19,-108.19000000000003,-7.682912107031013
L B Harper,100,13,13,9,1374.35,-74.35000000000002,-5.40983010150253
J T O'Shea,100,13,12,13,1885.1699999999996,-585.17,-31.040701899563437
A S Turnbull,100,13,12,11,1529.5399999999997,-229.53999999999994,-15.00712632556193
N A Turvey,100,13,12,8,1904.68,-604.6800000000001,-31.74706512380033
E J Jones,100,13,11,14,1615.65,-315.64999999999986,-19.537028440565706
Z S Steenhuis,100,13,11,11,1842.0800000000002,-542.0799999999999,-29.427603578563357
G F Dwyer,100,13,10,9,1326.9099999999999,-26.909999999999958,-2.02801998628392
R A Graham,100,13,10,6,1508.6099999999997,-208.60999999999996,-13.827960838122511
D T Afford,100,13,9,13,1143.0500000000002,156.94999999999996,13.730807926162456
P A Betts,100,13,9,8,1219.4300000000003,80.57000000000001,6.607185324290857
F Pullicino,100,13,7,18,1612.3200000000002,-312.32000000000005,-19.37084449737025
D W Girardi,100,12,19,17,1509.4599999999996,-309.4599999999998,-20.501371351344183
A A Herbertson,100,12,19,15,1882.5299999999997,-682.5300000000001,-36.25599592038375
B P Fitzpatrick,100,12,18,12,1711.09,-511.09,-29.86926462079727
W T Graham,100,12,16,12,1433.38,-233.37999999999994,-16.281795476426346
N Kerr,100,12,13,23,1753.18,-553.18,-31.552949497484565
J A Brimacombe,100,12,13,10,1286.29,-86.28999999999988,-6.708440553840882
H C Reeves,100,12,12,16,1310.6799999999998,-110.67999999999998,-8.444471572008423
M J Craven,100,12,12,16,1436.24,-236.23999999999995,-16.448504428229263
J A Hayman,100,12,12,14,1665.4,-465.3999999999999,-27.945238381169684
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
D S Waite,100,12,11,11,1140.69,59.31000000000005,5.199484522525844
S M Kittel,100,12,11,9,1502.9199999999998,-302.9199999999999,-20.155430761451036
D I Harris,100,12,10,13,1320.13,-120.12999999999995,-9.099861377288596
A R Delosa,100,12,10,5,729.8300000000002,470.17,64.42185166408615
A C Duggan,100,12,9,9,1032.0,168.00000000000006,16.279069767441868
M J Nutley,100,12,9,7,1335.18,-135.18,-10.124477598526042
T R Moffat,100,12,8,14,1275.9199999999998,-75.91999999999994,-5.950216314502473
C L Peterson,100,12,8,11,1413.81,-213.81000000000003,-15.122965603581815
S P Farrugia,100,12,8,7,1582.8899999999999,-382.88999999999993,-24.18929931959896
M A Callaghan,100,12,7,10,1233.6399999999999,-33.639999999999965,-2.7268895301708738
S Steele,100,12,6,7,908.6500000000001,291.3500000000001,32.06405106476642
D J Rodger,100,12,5,13,1534.09,-334.0899999999999,-21.77773142384084
M N Clayton,100,12,4,8,1299.35,-99.35000000000002,-7.646130757686538
L J Weidemann,100,12,3,14,810.3299999999999,389.6699999999999,48.08781607493243
R J East,100,11,18,11,1540.9799999999998,-440.9800000000001,-28.616854209658797
G W Dixon,100,11,17,12,1591.9699999999998,-491.9699999999999,-30.903220538075466
D C Garrard,100,11,17,11,1669.7099999999998,-569.71,-34.120296338885204
"D A McDowell, K L McDowell",100,11,16,13,1690.3300000000002,-590.33,-34.923949761289215
T L White,100,11,16,5,1389.78,-289.78000000000003,-20.850782138180147
D J Binskin,100,11,15,9,1275.94,-175.93999999999994,-13.789049641832682
A K Richardson,100,11,15,5,1525.2499999999998,-425.2499999999999,-27.880675299131287
J A Young,100,11,14,18,1543.93,-443.92999999999984,-28.75324658501356
D J McCall,100,11,13,15,1158.2700000000002,-58.2699999999999,-5.030778661279312
M L Russo,100,11,13,13,1062.93,37.07000000000005,3.4875297526648086
B C Smith,100,11,13,8,1086.46,13.540000000000017,1.2462492866741544
C M Watson,100,11,13,6,1353.1999999999998,-253.19999999999993,-18.7112030741945
T M Ison,100,11,12,15,1675.1,-575.1,-34.332278669930155
B A Lilley,100,11,12,12,1464.06,-364.06,-24.866467221288747
P G Bull,100,11,11,12,939.71,160.29000000000005,17.05739004586522
S J Cini,100,11,11,9,1460.4599999999998,-360.46,-24.681264806978625
P L Anderson,100,11,11,8,1151.87,-51.86999999999993,-4.5031123303845
J A Boserio,100,11,11,7,1289.22,-189.21999999999997,-14.677091574750623
D J Elder,100,11,10,15,1584.5799999999997,-484.58,-30.58097413825746
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
S W Dickson,100,11,9,7,987.98,112.02000000000008,11.338286200125516
S J Lee,100,11,8,12,1346.9099999999999,-246.90999999999997,-18.33158859908977
C C Reeves,100,11,8,9,1268.1299999999999,-168.13,-13.258104453013495
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
R J Veivers,100,11,7,6,1372.37,-272.37,-19.84668857523846
K N Prentice,100,10,18,14,1471.3700000000001,-471.36999999999995,-32.036129593508086
M R S Barby,100,10,17,10,1320.2899999999997,-320.29,-24.259064296480325
C D Goble,100,10,17,7,1404.5100000000002,-404.51,-28.8007917351959
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
C R Judd,100,10,16,10,1703.46,-703.4599999999999,-41.295950594672014
J Conolly,100,10,15,19,1571.9799999999998,-571.9799999999999,-36.38595910889452
J K Donovan,100,10,15,10,954.9899999999999,45.010000000000055,4.713138357469718
S R Garraway,100,10,14,14,1336.0800000000002,-336.0799999999999,-25.154182384288358
D A Dwyer,100,10,14,9,1291.87,-291.8699999999999,-22.592830547965345
M R Gillies,100,10,13,15,1496.1699999999998,-496.17,-33.16267536443051
W J Turnbull,100,10,13,14,1160.73,-160.72999999999996,-13.847320220895467
W R Potter,100,10,13,12,1458.3999999999999,-458.40000000000003,-31.431705979155243
M White,100,10,13,10,953.8500000000001,46.150000000000034,4.838286942391364
D A Brown,100,10,13,7,1363.9499999999998,-363.95,-26.683529454892046
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
M G Reed,100,10,9,13,1700.49,-700.49,-41.193420719910144
C A Godden,100,10,9,12,1194.98,-194.98000000000005,-16.31659107265394
L C Johnson,100,10,9,12,1411.3100000000002,-411.31,-29.14384508010288
P J Greig,100,10,9,12,1255.1399999999999,-255.13999999999996,-20.32761285593639
K A Morris,100,10,9,10,1104.9199999999998,-104.91999999999999,-9.49571009665858
L C Jurd,100,10,9,9,891.25,108.75000000000003,12.201963534361855
"E Brosnan, R J Brosnan",100,10,8,13,1202.39,-202.39000000000001,-16.83230898460566
K A McDeed,100,10,8,8,1464.4199999999998,-464.41999999999985,-31.713579437593033
M B Turnbull,100,10,8,7,1213.07,-213.07,-17.56452636698624
D J Goulden,100,10,6,9,995.9099999999999,4.090000000000112,0.4106796798907644
M A Rees,100,9,18,15,1555.3999999999999,-655.4,-42.137070849942134
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
R J Holberton,100,9,17,12,1528.0999999999997,-628.1,-41.103330933839416
K L Dawson,100,9,16,18,1412.48,-512.48,-36.28228364295424
D M Castles,100,9,16,13,1158.84,-258.84000000000003,-22.336129232680964
M A Caldow,100,9,16,11,1386.99,-486.9899999999999,-35.11128414768671
N A Day,100,9,16,11,1305.62,-405.61999999999995,-31.067232425973867
A M Alford,100,9,15,6,1270.3899999999999,-370.39,-29.155613630459936
G J Dawson,100,9,14,11,1219.02,-319.0199999999999,-26.170202293645712
M G Scott,100,9,13,14,1287.4299999999998,-387.42999999999995,-30.093286625292247
G A Panella,100,9,13,11,1240.91,-340.9100000000001,-27.472580606168055
P C Bullock,100,9,12,18,1126.3200000000002,-226.32,-20.09375665885361
R E Roots Jnr,100,9,12,13,1031.99,-131.98999999999995,-12.789852614850913
C S Hynam,100,9,12,11,997.1699999999998,-97.16999999999997,-9.744577153343963
D E Russell,100,9,12,11,1045.29,-145.28999999999996,-13.89949200700284
J N McMullen,100,9,12,10,1265.34,-365.34,-28.87287211342406
J J Hutchinson,100,9,11,11,1280.6999999999998,-380.7,-29.725931131412516
I C Wilson,100,9,10,14,711.4000000000001,188.6000000000001,26.511104863649155
M J Butler,100,9,10,13,1231.6100000000001,-331.60999999999996,-26.924919414425013
I T Mabbott,100,9,9,19,1032.46,-132.45999999999998,-12.829552718749394
N P Hurst,100,9,9,11,976.4200000000001,-76.41999999999997,-7.826550050183319
C J Butler,100,9,9,10,1455.5199999999998,-555.5200000000001,-38.166428492909766
K A Towers,100,9,9,8,831.6899999999998,68.31,8.213396818526135
C J Bourke,100,9,8,12,900.3399999999999,-0.34000000000000696,-0.037763511562299464
D R Young,100,9,8,4,1439.6999999999998,-539.7,-37.48697645342781
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
R J Moore,100,9,7,11,1199.3399999999997,-299.34,-24.958727300015013
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
D M Giles,100,9,6,7,793.1300000000001,106.87000000000003,13.474461941926293
G R Smith,100,9,3,12,929.08,-29.08000000000001,-3.129978042795024
A C Frisby,100,8,17,5,1597.6899999999998,-797.69,-49.92770812861069
J A Tubbs,100,8,15,9,2072.42,-1272.42,-61.39778616303645
P J Costello,100,8,13,10,907.5,-107.49999999999993,-11.845730027548202
P G Manning,100,8,12,16,1122.87,-322.86999999999995,-28.75399645551132
T E Rattray,100,8,12,11,1455.76,-655.7599999999999,-45.04588668461834
J R Davis,100,8,11,16,1102.51,-302.50999999999993,-27.43829987936617
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
W Justins,100,8,11,12,1255.11,-455.11,-36.26056680290971
M S Elder,100,8,11,10,1308.93,-508.9299999999999,-38.881376391403656
G P Jones,100,8,11,9,1156.2900000000002,-356.28999999999996,-30.813204299959345
S Bigeni,100,8,10,11,796.9399999999999,3.0600000000000476,0.38396868020177777
D P Barbetti,100,8,9,13,1157.7,-357.7,-30.89746911980651
M A Formosa,100,8,9,11,1187.25,-387.25,-32.617393135396924
M J Painting,100,8,9,10,912.35,-112.35000000000001,-12.314353044336055
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
M L Gadsden,100,8,9,8,1330.52,-530.5199999999999,-39.87313230917234
P R Romero,100,8,8,13,1269.2299999999998,-469.2299999999999,-36.96965876949016
D A Murphy,100,8,8,9,1042.2700000000002,-242.26999999999998,-23.244456810615286
T D Williams,100,8,7,5,1047.4500000000003,-247.45000000000002,-23.62403933361974
W J Yole,100,8,6,10,982.8399999999999,-182.83999999999997,-18.603231451711366
J R Fagg,100,8,5,12,991.95,-191.95000000000002,-19.350773728514543
L R Hinze,100,8,5,10,743.4899999999999,56.51000000000004,7.600640223809338
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J A Livingstone,100,8,4,9,1094.31,-294.30999999999995,-26.894572835850898
T J Ryan,100,7,21,15,1349.7800000000002,-649.78,-48.13969683948495
T Abela,100,7,19,11,1709.63,-1009.63,-59.05546814222961
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
B R Abbott,100,7,16,10,1276.5099999999998,-576.51,-45.16298344705486
J H Barker,100,7,14,19,1430.69,-730.69,-51.07255939441808
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M A Dux,100,7,14,9,1571.19,-871.1899999999999,-55.447781617754686
S L Suvaljko,100,7,14,9,1189.48,-489.47999999999985,-41.15075495174361
N T Rothwell,100,7,13,15,1224.67,-524.67,-42.84174512317603
I W Smith,100,7,11,12,1031.59,-331.5899999999999,-32.143584175883824
J A Douglas,100,7,11,11,1147.49,-447.49,-38.99728973672973
P J Brown,100,7,10,10,804.8999999999997,-104.89999999999999,-13.032674866443038
B W Ainsworth,100,7,10,7,1024.6699999999998,-324.67,-31.685323079625643
C R Bell,100,7,9,14,1151.25,-451.25,-39.19652551574376
A N Varga,100,7,9,9,944.84,-244.83999999999997,-25.913382159942422
J T Walker,100,7,8,13,765.68,-65.67999999999998,-8.577996029672969
C J Davies,100,7,8,11,1147.7399999999998,-447.7400000000001,-39.01057730844967
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,11,889.99,-189.9899999999999,-21.347430870009767
R W Hart,100,7,6,7,1157.32,-457.32000000000005,-39.51543220544016
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,4,8,557.5400000000001,142.46000000000006,25.551529935071933
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
G H Franklin,100,6,14,16,1236.5700000000002,-636.5699999999998,-51.478687013270566
L Chiang,100,6,13,13,1213.6499999999999,-613.6499999999999,-50.56235323198616
J P Thornton,100,6,13,11,943.9,-343.90000000000003,-36.43394427375782
S K Hill,100,6,13,11,1062.11,-462.11,-43.50867612582501
P K Tilbrook,100,6,13,7,889.53,-289.53,-32.548649286701966
L Watson,100,6,12,17,791.1599999999999,-191.16,-24.161989989382683
B Shipway,100,6,12,6,799.03,-199.03,-24.908952104426618
J S Turnbull,100,6,12,6,1162.7,-562.7,-48.39597488604112
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
G J White,100,6,11,9,892.1899999999999,-292.19,-32.74975061365853
B M Battle,100,6,10,16,1270.85,-670.8499999999999,-52.78750442617146
K E Rattray,100,6,10,10,945.79,-345.79,-36.560970194229164
A R MacDonald,100,6,10,6,785.8799999999999,-185.87999999999997,-23.65246602534738
C D Parker,100,6,9,14,1156.24,-556.2399999999999,-48.10765930948591
M T Hewitt,100,6,9,14,956.6,-356.6,-37.27785908425674
A M Conroy,100,6,9,12,853.5400000000001,-253.5399999999999,-29.704524685427735
P J Duggan,100,6,9,9,868.6800000000001,-268.68,-30.92968642077635
N M Johns,100,6,7,7,684.4799999999999,-84.47999999999996,-12.342215988779799
A C Markham,100,6,6,11,831.35,-231.34999999999994,-27.828231190232742
M B Towers,100,6,6,9,628.17,-28.169999999999913,-4.484454845026015
D R Lee,100,6,4,9,1062.97,-462.96999999999997,-43.55438065044168
J W Ainsworth,100,6,4,7,649.25,-49.24999999999993,-7.58567577974585
M B Kendall,100,6,4,5,972.4499999999999,-372.45000000000005,-38.3001696745334
B P Portelli,100,5,14,10,1104.12,-604.12,-54.715067202840274
B J Hewitt,100,5,12,18,1384.8399999999997,-884.8399999999999,-63.89474596343261
B C Angove,100,5,10,13,853.5199999999999,-353.52,-41.41906457962321
M J Crone,100,5,10,11,895.49,-395.49,-44.16464728807692
M J Day,100,5,10,7,964.6499999999999,-464.65000000000003,-48.167729228217496
K M Males,100,5,9,13,822.38,-322.37999999999994,-39.20085605194678
D G Simmonds,100,5,8,11,927.0699999999998,-427.06999999999994,-46.06664005954243
R P Hutchinson,100,5,8,9,1076.92,-576.92,-53.57129591798832
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L Inwood,100,5,7,13,1212.0099999999998,-712.01,-58.74621496522307
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D J Harper,100,5,7,8,707.52,-207.51999999999992,-29.33061962912708
G R Shepherdson,100,5,7,5,682.96,-182.95999999999998,-26.7892702354457
M J Wright,100,5,6,9,770.81,-270.81,-35.13317159870786
K J F Charles,100,5,6,6,750.6099999999999,-250.61000000000007,-33.38751149065428
G M Johnson,100,4,14,9,751.31,-351.31,-46.75965979422609
D R March,100,4,12,13,1446.39,-1046.39,-72.34494154412019
R W Adams,100,4,11,11,870.7800000000001,-470.7799999999999,-54.064172351225324
T S McElhinney,100,4,10,13,832.0500000000001,-432.04999999999995,-51.92596598762093
T C Reay,100,4,10,8,752.0699999999998,-352.07,-46.813461512891095
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
D A Cernovskis,100,4,9,11,1093.16,-693.1599999999999,-63.40883310768779
P J Westbury,100,4,9,10,639.8100000000001,-239.80999999999997,-37.48143980244134
M A Vlemmix,100,4,8,12,670.1800000000001,-270.18,-40.31454236175356
G J Betts,100,4,8,10,654.8100000000001,-254.80999999999997,-38.9135779844535
D G Tucker,100,4,6,12,589.2499999999999,-189.24999999999994,-32.117098005939745
D C Hillier,100,4,5,10,780.3800000000001,-380.38000000000005,-48.742920115840995
R J Gordon,100,4,5,7,335.97999999999996,64.02000000000002,19.05470563724032
T J Hodges,100,4,5,3,400.62999999999994,-0.629999999999965,-0.15725232758404642
L E T Wallrodt,100,3,13,8,804.56,-504.56,-62.71253853037686
D M Padberg,100,3,11,6,640.12,-340.12,-53.13378741485971
P S Kahlefeldt,100,3,10,12,838.4800000000001,-538.48,-64.22097128136627
L P Prothero,100,3,10,5,766.7,-466.69999999999993,-60.871266466675344
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
R L Burnett,100,3,4,8,454.96,-154.95999999999998,-34.06013715491471
C J Walsh,100,3,4,0,428.44,-128.44,-29.978526748202782
B D Fox,100,2,12,7,741.5499999999998,-541.5499999999998,-73.02946530914974
M E Kulcsar,100,2,10,10,567.5300000000001,-367.5300000000001,-64.75957218120628
E R Harris,100,2,10,7,658.8499999999999,-458.85,-69.6440768004857
P A Morgan,100,2,9,6,597.86,-397.85999999999996,-66.54735222292844
B A Lynn,100,2,7,5,734.37,-534.37,-72.7657720222776
J P Quinlan,100,0,7,8,515.67,-515.67,-100.0
