Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R P Butt,100,17,6,15,1476.41,223.58999999999997,15.14416727060911
S A Grimsey,100,16,16,14,1731.4099999999999,-131.40999999999997,-7.589767877048185
G J Gerrard,100,16,13,18,2108.1099999999997,-508.1099999999999,-24.10263221558647
A J Missen,100,16,12,7,1895.31,-295.31,-15.581092275142325
T J Munday,100,16,11,14,1994.61,-394.61000000000007,-19.78381738786029
T J French,100,16,7,5,1125.67,474.33000000000004,42.13757140192064
M A Laugher,100,15,17,15,1825.9600000000003,-325.96000000000004,-17.851431575719072
D J Drury,100,15,15,10,1653.6,-153.59999999999997,-9.288824383164004
D M Miles,100,15,15,4,1311.4799999999998,188.5200000000001,14.3745996889011
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
R K Bartley,100,15,13,12,1438.4199999999998,61.58000000000006,4.281086191793778
S R Clarke,100,15,13,10,1287.0199999999998,212.98000000000002,16.54830538763967
L R Edwards,100,15,12,9,1780.7599999999998,-280.75999999999993,-15.766302028347445
J R Rattray,100,15,11,21,1997.65,-497.65000000000003,-24.911771331314295
M T Hawke,100,15,11,11,1177.5500000000002,322.45,27.383125981911594
N J Elkins,100,15,10,11,1326.26,173.74000000000007,13.099995476000187
S L Ewen,100,15,10,9,1384.0799999999997,115.92000000000002,8.37523842552454
J B Tormey,100,15,9,14,1594.95,-94.95000000000007,-5.953164676008657
J W Carkeet,100,15,5,14,1106.16,393.84000000000003,35.60425254935995
L A McCarthy,100,14,19,11,2556.6800000000003,-1156.6800000000003,-45.24148505092542
C B Frisby,100,14,15,17,1827.2099999999998,-427.2100000000001,-23.380454353905687
G F Webster,100,14,13,9,1516.88,-116.87999999999985,-7.7052898053900005
T E Gillespie,100,14,12,16,1796.3799999999999,-396.3799999999999,-22.06548725770716
T R Langley,100,14,12,12,1491.9799999999998,-91.97999999999993,-6.164961996809605
A M Golino,100,14,12,9,1521.5100000000002,-121.51000000000005,-7.986145342455851
N A Turvey,100,14,12,8,1940.72,-540.72,-27.8618244775135
P R J Fitzpatrick,100,14,11,13,1725.35,-325.34999999999997,-18.85704349842061
G F Dwyer,100,14,10,11,1332.7199999999998,67.28000000000006,5.048322228224988
P L Anderson,100,14,10,8,1282.7499999999998,117.2500000000001,9.140518417462493
D A Micallef,100,14,9,10,1469.5700000000002,-69.56999999999998,-4.734037847805818
J G Newberry,100,14,9,5,1178.8300000000002,221.1700000000001,18.761823163645317
A P Vozlic,100,14,8,13,1418.77,-18.770000000000017,-1.3229769448184003
L E Wilson,100,14,8,11,1526.7199999999996,-126.71999999999998,-8.30014671976525
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
S M O'Connor,100,14,6,9,1283.21,116.79,9.10139415995823
I P Gurney,100,14,5,20,1799.21,-399.20999999999987,-22.188071431350416
A A Herbertson,100,13,18,15,1901.1599999999999,-601.1599999999999,-31.6206947337415
T J Dawson,100,13,16,11,1974.08,-674.0799999999998,-34.14653914734964
"J K Neilson, K Wilson",100,13,15,17,1641.3199999999997,-341.3199999999998,-20.795457314844143
A J Dunn,100,13,15,15,1917.0399999999997,-617.0400000000001,-32.187121812794736
G W Dixon,100,13,15,11,1678.2099999999996,-378.2099999999999,-22.536512117077127
W T Graham,100,13,15,11,1428.98,-128.97999999999996,-9.026018558692211
J T O'Shea,100,13,13,13,1872.2599999999998,-572.26,-30.565199277878076
T M Ison,100,13,12,16,1742.3400000000001,-442.34,-25.38769700517694
A S Turnbull,100,13,12,13,1458.83,-158.82999999999998,-10.887492031285346
L B Harper,100,13,12,10,1391.7999999999997,-91.80000000000001,-6.595775255065385
D S Waite,100,13,11,12,1194.9,105.10000000000005,8.795715122604406
Z S Steenhuis,100,13,11,9,1841.3799999999999,-541.38,-29.400775505327527
D T Afford,100,13,9,13,1143.0500000000002,156.94999999999996,13.730807926162456
P A Betts,100,13,9,9,1196.2,103.80000000000003,8.677478682494568
R A Graham,100,13,9,8,1418.6599999999999,-118.65999999999994,-8.364231034920273
D W Girardi,100,12,19,17,1509.4599999999996,-309.4599999999998,-20.501371351344183
B P Fitzpatrick,100,12,18,12,1699.72,-499.71999999999997,-29.400136493069446
D Aiken,100,12,16,10,1662.2599999999995,-462.2600000000001,-27.80912733266759
K J Pizzuto,100,12,16,10,1599.85,-399.84999999999997,-24.99296809075851
D J Binskin,100,12,16,9,1307.1399999999996,-107.13999999999996,-8.196520648132562
J A Brimacombe,100,12,13,10,1286.29,-86.28999999999988,-6.708440553840882
M J Craven,100,12,12,16,1459.54,-259.53999999999996,-17.782314975951323
L Tabone,100,12,12,11,1342.3400000000001,-142.34,-10.60387085239209
E J Jones,100,12,11,15,1558.33,-358.33,-22.99448768874372
D I Harris,100,12,11,12,1324.9500000000003,-124.94999999999997,-9.430544548850897
H C Reeves,100,12,11,11,1233.91,-33.910000000000025,-2.7481745021922204
S M Kittel,100,12,11,9,1502.9199999999998,-302.9199999999999,-20.155430761451036
G Inwood,100,12,10,6,1380.6100000000001,-180.6099999999999,-13.081898581061985
A R Delosa,100,12,10,5,738.8400000000001,461.16,62.41676140977748
C L Peterson,100,12,9,11,1455.3600000000001,-255.36000000000007,-17.546174142480215
A C Duggan,100,12,9,9,1032.0,168.00000000000006,16.279069767441868
T R Moffat,100,12,8,14,1262.34,-62.33999999999994,-4.938447644850036
F Pullicino,100,12,7,18,1596.3899999999999,-396.39000000000004,-24.830398586811498
D J Rodger,100,12,6,13,1535.77,-335.77,-21.86329984307546
M A Callaghan,100,12,6,9,1187.33,12.670000000000023,1.067100132229458
M N Clayton,100,12,4,8,1293.6799999999998,-93.68000000000002,-7.24135798651908
L J Weidemann,100,12,3,12,811.6899999999999,388.3099999999999,47.83969249343961
"D A McDowell, K L McDowell",100,11,16,13,1688.4299999999998,-588.43,-34.850719307285466
J Conolly,100,11,15,18,1608.78,-508.78000000000003,-31.62520667835254
B A Lilley,100,11,15,12,1564.81,-464.80999999999995,-29.703925716221136
A A Stephens,100,11,15,11,1612.6200000000001,-512.6200000000001,-31.78802197665911
A K Richardson,100,11,15,5,1510.2499999999998,-410.2499999999999,-27.16437675881476
J D Justice,100,11,14,14,1365.2299999999998,-265.2300000000001,-19.42749573331967
N Kerr,100,11,13,20,1756.0399999999997,-656.0400000000001,-37.35905788023053
W J Turnbull,100,11,13,14,1183.02,-83.02000000000002,-7.017632837990908
M White,100,11,13,10,1023.37,76.63000000000004,7.488005315770449
B C Smith,100,11,13,8,1092.7100000000003,7.2900000000000045,0.6671486487723186
D A Brown,100,11,13,7,1407.32,-307.32,-21.837250945058695
J A Hayman,100,11,12,14,1646.52,-546.52,-33.19243009498822
S J Cini,100,11,12,10,1468.4599999999998,-368.46000000000004,-25.091592552742338
J A Boserio,100,11,11,8,1272.1600000000003,-172.16,-13.532888944786817
K D Sugars,100,11,10,13,1213.2599999999998,-113.26000000000002,-9.335179598766961
S W Dickson,100,11,10,7,985.6200000000001,114.38000000000008,11.604878147764866
S P Farrugia,100,11,9,8,1625.3,-525.3,-32.32018704239217
M J Nutley,100,11,9,6,1309.85,-209.85000000000002,-16.020918425773946
C C Reeves,100,11,8,11,1238.31,-138.30999999999997,-11.169254871558817
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
W J Yole,100,11,7,11,1131.8300000000002,-31.82999999999989,-2.812259791664816
K N Prentice,100,10,18,15,1496.0699999999997,-496.07,-33.15820783786855
R J East,100,10,18,11,1470.2499999999998,-470.2500000000001,-31.98435640197247
M A Caldow,100,10,17,11,1438.48,-438.47999999999985,-30.482175629831477
M R S Barby,100,10,17,10,1320.2899999999997,-320.29,-24.259064296480325
C D Goble,100,10,17,7,1397.27,-397.2699999999999,-28.431870719331265
C J Slater,100,10,16,16,1511.98,-511.98,-33.86155901533089
T L White,100,10,16,5,1360.45,-360.45,-26.494909772501746
J A Young,100,10,15,18,1521.3399999999997,-521.3399999999999,-34.268473845425746
C R Judd,100,10,15,12,1671.2,-671.1999999999998,-40.162757300143596
A M Alford,100,10,15,8,1316.6599999999996,-316.65999999999997,-24.05024835568788
D A Dwyer,100,10,14,9,1316.11,-316.11,-24.01850909118539
M L Russo,100,10,13,13,1049.2000000000003,-49.19999999999996,-4.689287075867322
W R Potter,100,10,13,12,1432.0,-432.0,-30.16759776536313
G A Panella,100,10,13,10,1320.3899999999999,-320.38999999999993,-24.264800551352252
C M Watson,100,10,13,5,1282.6199999999997,-282.61999999999995,-22.03458545789088
R C Weidenbach,100,10,13,3,1264.08,-264.08,-20.891082842858047
M G Reed,100,10,10,13,1722.4000000000003,-722.3999999999999,-41.941477008824876
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
C A Godden,100,10,9,13,1167.7299999999998,-167.73000000000008,-14.363765596499201
P J Greig,100,10,9,12,1236.34,-236.33999999999992,-19.116100748984902
M B Turnbull,100,10,9,7,1313.9700000000003,-313.96999999999997,-23.894761676446183
"E Brosnan, R J Brosnan",100,10,8,13,1189.32,-189.32000000000002,-15.918339891702823
M A Formosa,100,10,8,10,1138.9699999999998,-138.96999999999994,-12.201374926468649
T D Williams,100,10,7,5,1150.8700000000001,-150.86999999999995,-13.109213030142408
M A Rees,100,9,18,16,1555.4499999999998,-655.4499999999999,-42.13893085602237
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D M Castles,100,9,17,13,1211.0500000000002,-311.05000000000007,-25.684323520911605
A C Frisby,100,9,17,5,1606.28,-706.28,-43.96991807156909
N A Day,100,9,16,11,1323.1799999999998,-423.18000000000006,-31.982043259420497
K L Dawson,100,9,15,18,1361.8400000000001,-461.84000000000003,-33.912941314691885
R J Holberton,100,9,15,12,1552.86,-652.8599999999999,-42.0424249449403
J A Tubbs,100,9,15,9,2086.31,-1186.31,-56.86163609434839
S R Garraway,100,9,14,14,1282.4300000000003,-382.43,-29.82073095607557
P C Bullock,100,9,13,18,1193.55,-293.55000000000007,-24.59469649365339
D J McCall,100,9,13,16,1134.92,-234.91999999999996,-20.699256335248293
G J Dawson,100,9,13,11,1223.16,-323.15999999999997,-26.42009222015108
S L Suvaljko,100,9,13,10,1178.54,-278.5399999999999,-23.634327218422786
R E Roots Jnr,100,9,12,13,1031.4899999999998,-131.48999999999998,-12.747578745310184
C S Hynam,100,9,12,11,1000.16,-100.16000000000001,-10.014397696368583
M A Dux,100,9,12,9,1541.4,-641.4,-41.611521992993374
I C Wilson,100,9,10,15,688.07,211.9300000000001,30.80064528318341
S Bigeni,100,9,10,14,831.85,68.15,8.192582797379336
L C Jurd,100,9,10,8,926.0300000000001,-26.029999999999987,-2.810924052136538
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
D J Elder,100,9,9,15,1449.7200000000003,-549.72,-37.91904643655326
L C Johnson,100,9,9,12,1391.1699999999998,-491.16999999999996,-35.30625301005628
N P Hurst,100,9,9,11,995.48,-95.47999999999998,-9.591352915176596
C J Butler,100,9,9,8,1393.0999999999997,-493.09999999999997,-35.39587969277152
K A Towers,100,9,9,8,805.2,94.80000000000001,11.773472429210134
D R Young,100,9,9,4,1438.5599999999997,-538.56,-37.437437437437445
C J Bourke,100,9,8,11,849.75,50.24999999999997,5.913503971756395
K A McDeed,100,9,8,8,1465.5999999999997,-565.6,-38.591703056768566
M A Teuma,100,9,7,14,1037.4999999999998,-137.49999999999994,-13.253012048192769
R J Moore,100,9,7,12,1208.32,-308.32,-25.516419491525426
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
T Abela,100,8,19,11,1681.4899999999998,-881.4899999999999,-52.42314851708901
D C Garrard,100,8,18,11,1595.81,-795.81,-49.868718707114255
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
P G Bull,100,8,13,12,919.99,-119.98999999999998,-13.042533071011638
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
B M Battle,100,8,12,16,1351.0099999999998,-551.0099999999999,-40.7850423016854
P G Manning,100,8,12,16,1143.5299999999997,-343.53,-30.041188250417573
W Justins,100,8,12,12,1237.8999999999996,-437.9,-35.37442442846758
D E Russell,100,8,12,11,1010.1299999999999,-210.12999999999997,-20.80227297476562
T E Rattray,100,8,12,11,1455.76,-655.7599999999999,-45.04588668461834
M S Elder,100,8,12,10,1321.24,-521.2399999999999,-39.450818927674
J R Davis,100,8,11,15,1099.8100000000002,-299.80999999999995,-27.260163119084197
J J Hutchinson,100,8,11,12,1344.15,-544.1500000000001,-40.48283301714839
J N Quinlan,100,8,11,12,1146.3400000000001,-346.34,-30.21267686724706
G P Jones,100,8,11,9,1156.2900000000002,-356.28999999999996,-30.813204299959345
J N McMullen,100,8,11,9,1237.0399999999997,-437.04,-35.32949621677554
G J White,100,8,10,9,979.24,-179.23999999999992,-18.303990850046965
C R Bell,100,8,9,14,1153.6299999999997,-353.62999999999994,-30.653675788597734
D P Barbetti,100,8,9,13,1167.8199999999997,-367.82000000000005,-31.49629223681733
M J Butler,100,8,9,12,1133.79,-333.79,-29.44019615625469
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
D A Murphy,100,8,9,8,1052.0800000000002,-252.07999999999993,-23.96015512128354
M L Gadsden,100,8,9,8,1330.52,-530.5199999999999,-39.87313230917234
J T Walker,100,8,8,14,831.6400000000001,-31.63999999999997,-3.8045308065990047
P R Romero,100,8,8,14,1235.0899999999997,-435.0899999999999,-35.2273923357812
K A Morris,100,8,7,11,1060.9299999999998,-260.92999999999995,-24.594459577917487
R J Veivers,100,8,7,6,1277.26,-477.2600000000001,-37.365923930914626
D M Giles,100,8,6,9,740.7500000000001,59.25000000000003,7.998650016874792
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
L R Hinze,100,8,5,9,726.53,73.47,10.11245234195422
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J A Livingstone,100,8,4,9,1097.8400000000001,-297.8399999999999,-27.129636376885507
G R Smith,100,8,3,11,976.6600000000001,-176.66000000000005,-18.088178076300863
T J Ryan,100,7,21,15,1349.7800000000002,-649.78,-48.13969683948495
M K Kittel,100,7,18,14,1422.72,-722.72,-50.798470535312646
M R Gillies,100,7,15,16,1465.51,-765.51,-52.23505810264004
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
N T Rothwell,100,7,14,15,1229.22,-529.2199999999999,-43.0533183644913
M G Scott,100,7,14,14,1235.1799999999998,-535.18,-43.328097929046784
B R Abbott,100,7,14,10,1206.49,-506.49,-41.980455702077926
J H Barker,100,7,13,20,1445.7100000000003,-745.7099999999999,-51.58088413305572
P K Tilbrook,100,7,13,7,924.0,-223.99999999999991,-24.24242424242423
I W Smith,100,7,11,14,1065.69,-365.69,-34.31485704097814
P J Duggan,100,7,11,9,911.9499999999999,-211.94999999999993,-23.241405778825587
P J Brown,100,7,10,10,804.8999999999997,-104.89999999999999,-13.032674866443038
B W Ainsworth,100,7,10,7,1024.6699999999998,-324.67,-31.685323079625643
M T Hewitt,100,7,9,14,942.4300000000001,-242.42999999999998,-25.723926445465437
M J Painting,100,7,9,10,940.1800000000002,-240.17999999999998,-25.546172009615177
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
C J Davies,100,7,8,12,1156.2699999999998,-456.27000000000004,-39.46050662907454
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
R W Hart,100,7,6,7,1145.44,-445.44,-38.88811286492527
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
J R Turner,100,7,4,8,566.0600000000001,133.94000000000003,23.661802635762996
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
G H Franklin,100,6,14,16,1241.01,-641.0099999999999,-51.65228322092488
L Chiang,100,6,13,12,1227.1899999999998,-627.19,-51.107815415705815
J P Thornton,100,6,12,11,939.25,-339.25,-36.11924407772158
K E Rattray,100,6,12,10,953.4,-353.40000000000003,-37.06733794839522
B Shipway,100,6,12,5,822.42,-222.42000000000004,-27.044575764208073
J A Douglas,100,6,11,13,1162.43,-562.43,-48.38398871329886
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
B J Hewitt,100,6,10,19,1378.07,-778.0699999999998,-56.46084741703976
L Watson,100,6,10,18,795.6500000000001,-195.65000000000006,-24.58995789605983
T C Reay,100,6,10,8,783.9699999999999,-183.96999999999994,-23.46645917573376
C D Parker,100,6,9,15,1144.85,-544.85,-47.591387518015466
A M Conroy,100,6,9,12,852.9200000000001,-252.91999999999996,-29.653425878159727
A R MacDonald,100,6,9,5,785.0400000000001,-185.04,-23.570773463772543
S J Lee,100,6,8,13,1272.55,-672.55,-52.85057561588935
A C Markham,100,6,6,11,825.88,-225.87999999999997,-27.3502203709982
M B Towers,100,6,5,8,650.3699999999999,-50.369999999999955,-7.7448221781447435
R J Gordon,100,6,5,7,399.3999999999999,200.60000000000008,50.22533800701054
D R Lee,100,6,4,9,1062.97,-462.96999999999997,-43.55438065044168
J W Ainsworth,100,6,4,7,649.25,-49.24999999999993,-7.58567577974585
M B Kendall,100,6,3,5,965.78,-365.78,-37.87404999068111
S K Hill,100,5,14,11,1035.22,-535.22,-51.70108769150519
R W Adams,100,5,11,10,837.77,-337.76999999999987,-40.31774830800815
J S Turnbull,100,5,11,5,1126.34,-626.34,-55.60843084681358
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
M J Day,100,5,10,7,964.6499999999999,-464.65000000000003,-48.167729228217496
K M Males,100,5,9,13,815.7,-315.69999999999993,-38.70295451759224
D G Simmonds,100,5,9,12,940.9899999999999,-440.9899999999999,-46.86447252361874
M J Crone,100,5,9,11,877.79,-377.78999999999996,-43.03876781462536
L Inwood,100,5,8,13,1232.94,-732.9399999999999,-59.44652618943338
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
N M Johns,100,5,7,7,658.51,-158.50999999999993,-24.07100879257717
G R Shepherdson,100,5,7,5,682.96,-182.95999999999998,-26.7892702354457
D C Hillier,100,5,6,10,772.12,-272.12,-35.24322644148578
M J Wright,100,5,6,9,791.42,-291.41999999999996,-36.822420459427356
K J F Charles,100,5,6,6,734.3599999999999,-234.35999999999996,-31.913502914102075
B P Portelli,100,4,15,9,1026.4599999999998,-626.4599999999999,-61.0311166533523
G M Johnson,100,4,14,9,799.3,-399.3,-49.95621168522458
D R March,100,4,11,13,1457.8899999999999,-1057.8899999999999,-72.5630877501046
T S McElhinney,100,4,10,13,831.91,-431.91,-51.91787573174983
G R Coney,100,4,9,12,989.49,-589.49,-59.575134665332655
D A Cernovskis,100,4,9,11,1085.78,-685.78,-63.16012451877913
P J Westbury,100,4,9,10,639.8100000000001,-239.80999999999997,-37.48143980244134
G J Betts,100,4,8,10,654.8100000000001,-254.80999999999997,-38.9135779844535
R P Hutchinson,100,4,8,8,1008.2599999999999,-608.2599999999999,-60.327693253724235
W F White,100,4,7,6,536.6800000000001,-136.67999999999998,-25.467690243720646
D G Tucker,100,4,6,12,588.6999999999999,-188.6999999999999,-32.053677594700176
T J Hodges,100,4,5,3,399.33,0.6700000000000383,0.16778103323067095
C J Walsh,100,4,3,0,452.90000000000003,-52.89999999999996,-11.680282623095598
L E T Wallrodt,100,3,13,9,810.3100000000002,-510.31,-62.97713220866087
P S Kahlefeldt,100,3,12,10,866.87,-566.87,-65.39273478145512
D M Padberg,100,3,11,6,648.77,-348.77,-53.75865098571142
L P Prothero,100,3,10,5,760.3000000000001,-460.2999999999999,-60.54189135867419
P A Morgan,100,3,9,6,610.5199999999999,-310.52,-50.86156063683418
D J Harper,100,3,8,8,684.4699999999999,-384.46999999999997,-56.17046766111006
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
R L Burnett,100,3,5,8,489.57,-189.56999999999996,-38.72173540045345
J M Anderson,100,2,12,11,759.0800000000002,-559.08,-73.65231596142698
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
B A Lynn,100,2,7,4,750.29,-550.29,-73.34364045902251
J P Quinlan,100,0,7,8,502.03999999999996,-502.03999999999996,-100.0
