Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S R Graham,100,17,22,10,2287.16,-587.16,-25.672012452124033
B A Lilley,100,17,15,14,1847.0199999999998,-147.01999999999998,-7.959848837587032
N A Turnbull,100,17,15,13,2028.6699999999998,-328.66999999999996,-16.20125500943968
K A Morris,100,17,15,9,1700.29,-0.29000000000002046,-0.01705591399114389
S A Grimsey,100,17,14,13,1672.7,27.299999999999983,1.6320918275841443
S M Grima,100,17,14,9,1950.58,-250.57999999999998,-12.846435419208646
L R Edwards,100,17,11,8,1736.5299999999997,-36.52999999999984,-2.103620438460599
R P Butt,100,17,8,12,1558.47,141.52999999999997,9.081342598830902
K W Weidenbach,100,16,19,13,1932.95,-332.95000000000005,-17.224967019322797
D W Girardi,100,16,18,16,1684.05,-84.0500000000001,-4.990944449392839
A P Gath,100,16,18,10,1906.0499999999997,-306.0499999999999,-16.056766611578915
R M Hryhorec,100,16,17,12,2387.81,-787.8099999999998,-32.99299357989119
C D Brown,100,16,17,10,1900.1399999999999,-300.13999999999993,-15.795678213184289
G J Gerrard,100,16,15,19,2054.41,-454.40999999999997,-22.11875915713027
M A Laugher,100,16,15,11,1644.7399999999998,-44.740000000000045,-2.720186777241391
C B Frisby,100,16,14,16,1802.1299999999999,-202.12999999999994,-11.216171974274882
R K Bartley,100,16,14,12,1549.06,50.94000000000007,3.2884458962209386
N A Turvey,100,16,13,6,2160.9900000000002,-560.99,-25.959860989639004
L E Wilson,100,16,12,8,1535.8100000000002,64.19000000000004,4.179553460388982
G C Hewitt,100,16,11,10,1802.5599999999997,-202.56,-11.237351322563468
J L Stockton,100,16,10,14,1811.1699999999998,-211.17,-11.659314145000193
J B Tormey,100,16,9,14,1518.2,81.79999999999995,5.387959425635618
L J Weidemann,100,16,9,10,1015.82,584.1800000000001,57.50821996022918
"J K Neilson, K Wilson",100,15,18,19,1712.7400000000002,-212.7399999999999,-12.421032964723185
L P O'Neill,100,15,13,15,1518.0699999999997,-18.069999999999933,-1.1903271917632214
C R Judd,100,15,13,12,1740.45,-240.45,-13.81539257088684
S L Ewen,100,15,12,10,1558.19,-58.18999999999998,-3.7344611376019596
G F Webster,100,15,11,8,1440.6,59.40000000000008,4.123281965847569
D J Elder,100,15,9,15,1357.54,142.46,10.493981761126744
I P Gurney,100,15,7,17,1895.37,-395.36999999999995,-20.859779357064845
S Steele,100,15,6,7,1008.5699999999999,491.43,48.72542312382879
M N Clayton,100,15,2,10,1385.4199999999998,114.58000000000013,8.27041619147985
K N Prentice,100,14,18,11,1677.41,-277.41,-16.537996077285815
D Egerton-Green,100,14,17,14,1946.7299999999998,-546.7300000000001,-28.084531496406807
A A Herbertson,100,14,16,10,1806.62,-406.62,-22.507223433815636
M P Rue,100,14,16,9,1618.39,-218.39000000000001,-13.494275174710669
W R Potter,100,14,15,8,1493.6,-93.59999999999997,-6.2667380824852685
R J Sallis,100,14,15,7,1602.5099999999998,-202.51000000000005,-12.637050626829167
J T O'Shea,100,14,14,14,1968.8200000000002,-568.82,-28.891417194055325
W T Graham,100,14,14,14,1408.07,-8.069999999999819,-0.5731249156646914
D M Miles,100,14,14,12,1493.79,-93.78999999999996,-6.278660320393092
A J Dunn,100,14,12,17,1932.35,-532.3499999999999,-27.549357000543377
M L Russo,100,14,12,15,1296.9,103.10000000000001,7.949726270336957
R J Alchin,100,14,12,6,1906.1999999999998,-506.19999999999993,-26.55545063477075
R J Mellsop,100,14,10,12,1975.43,-575.4300000000001,-29.129354115306544
M J Elkins,100,14,10,10,1515.15,-115.14999999999989,-7.599907599907592
S P Farrugia,100,14,9,9,1679.9999999999998,-280.0000000000001,-16.66666666666668
T R Moffat,100,14,8,14,1394.7,5.29999999999999,0.3800100380010031
A R Ruggari,100,14,8,10,1612.9499999999996,-212.94999999999993,-13.202517127003317
T L White,100,13,16,10,1425.82,-125.82,-8.824395786284384
B M Battle,100,13,14,15,1956.3000000000004,-656.3,-33.54802433164647
J A Brimacombe,100,13,14,10,1333.56,-33.55999999999993,-2.516572182728931
G W Dixon,100,13,13,9,1561.9999999999998,-262.0,-16.77336747759283
P H Rixon,100,13,12,17,1827.5799999999997,-527.5799999999998,-28.86768294684774
A M Golino,100,13,12,9,1558.8,-258.79999999999995,-16.602514754939694
D R Young,100,13,12,5,1478.4399999999998,-178.44,-12.069478639647196
B D McElhinney,100,13,11,18,1383.1299999999999,-83.13,-6.010281029259723
D I Harris,100,13,11,11,1299.0799999999995,0.9200000000000657,0.070819349077814
J G Newberry,100,13,11,6,1271.6,28.400000000000013,2.233406731676629
A J Finnis,100,13,10,11,1404.7900000000002,-104.78999999999995,-7.459477929085481
A R Delosa,100,13,10,5,855.59,444.41,51.941934805222125
A J Missen,100,13,9,13,1656.82,-356.81999999999994,-21.536437271399425
D S Waite,100,13,9,8,1187.6699999999998,112.33000000000003,9.458014431618214
D T Afford,100,13,8,14,1087.94,212.06000000000003,19.491883743588804
B P J James,100,13,8,11,1437.46,-137.46,-9.562700875154787
M J Craven,100,13,7,21,1586.3,-286.2999999999999,-18.04828847002458
B R Abbott,100,13,7,6,1249.76,50.24000000000006,4.019971834592247
J W Carkeet,100,13,6,14,1227.06,72.94000000000011,5.944289602790419
T J French,100,13,6,2,849.88,450.12,52.96277121475973
D M Castles,100,12,19,11,1424.3299999999997,-224.33000000000004,-15.749861338313458
T J Dawson,100,12,18,16,2088.31,-888.31,-42.53726697664619
A K Richardson,100,12,16,5,1572.6399999999999,-372.63999999999993,-23.69518770983823
P R J Fitzpatrick,100,12,14,11,1599.3999999999999,-399.3999999999999,-24.971864449168436
B I Devcic,100,12,14,10,1265.2699999999998,-65.27,-5.158582753088274
C D Goble,100,12,14,10,1326.4199999999998,-126.41999999999993,-9.530917808838826
D J Binskin,100,12,14,10,1315.23,-115.22999999999996,-8.761205264478452
J R Rattray,100,12,12,21,1830.1599999999999,-630.1599999999999,-34.43196223281024
M J Nutley,100,12,12,9,1275.0500000000002,-75.04999999999994,-5.886043684561384
G A Panella,100,12,12,8,1487.1399999999999,-287.14,-19.30820232123405
R A Graham,100,12,11,9,1746.0600000000002,-546.0600000000001,-31.27383938696265
P A Betts,100,12,11,7,1143.1799999999998,56.820000000000064,4.970345877289672
E J Jones,100,12,10,15,1598.79,-398.78999999999985,-24.943238323982502
E Brechin,100,12,10,14,1361.5900000000001,-161.58999999999992,-11.867742859451075
S W Dickson,100,12,10,10,1226.2399999999998,-26.23999999999994,-2.1398747390396617
J A Whitaker,100,12,10,4,1268.1799999999998,-68.1799999999999,-5.376208424671569
M T Hawke,100,12,9,11,1089.33,110.67,10.15945581228829
B P Fitzpatrick,100,11,20,9,1540.58,-440.5799999999999,-28.59832011320411
S R Clarke,100,11,17,11,1415.7200000000003,-315.72,-22.301019975701408
S L Davis,100,11,17,10,1289.82,-189.82,-14.716782186661707
B J Hewitt,100,11,16,17,1503.33,-403.33,-26.82910605123293
R J Holberton,100,11,15,14,1585.12,-485.12000000000006,-30.604622993842746
M R S Barby,100,11,15,10,1186.89,-86.88999999999994,-7.320813217737106
M A Caldow,100,11,14,13,1485.4199999999998,-385.4199999999999,-25.94687024545246
D A Dwyer,100,11,14,10,1330.8899999999999,-230.89,-17.348541201752212
P G Manning,100,11,13,17,1469.74,-369.73999999999995,-25.156830459809214
J A Young,100,11,13,16,1501.4599999999998,-401.46,-26.73797503763004
B C Smith,100,11,13,7,1077.4600000000003,22.540000000000024,2.0919570100050136
J A Hayman,100,11,12,14,1682.96,-582.96,-34.63896943480535
A D Gorman,100,11,12,11,1065.4899999999998,34.510000000000005,3.238885395451859
L B Harper,100,11,12,11,1410.55,-310.55,-22.01623480202758
F Pullicino,100,11,11,16,1574.5199999999998,-474.52,-30.13743871148033
N P Hurst,100,11,11,11,1046.3299999999997,53.67000000000005,5.129356895052236
S Bigeni,100,11,10,12,1043.78,56.22000000000002,5.3861924926708715
T E Rattray,100,11,9,17,1327.8799999999999,-227.8799999999999,-17.161189264090122
R J Moore,100,11,9,12,1316.73,-216.7299999999999,-16.459714596006766
D E Russell,100,11,9,11,1304.0500000000002,-204.0499999999999,-15.64740615773934
C M Watson,100,11,9,4,1064.95,35.05000000000005,3.2912343302502505
"E Brosnan, R J Brosnan",100,11,8,13,1420.16,-320.15999999999997,-22.543938711131137
P J Greig,100,11,8,12,1414.9499999999998,-314.94999999999993,-22.258737057846563
J Stariha,100,11,8,6,1060.41,39.59000000000007,3.733461585613118
D J Rodger,100,11,7,13,1423.4099999999999,-323.4099999999999,-22.72079021504696
S T Hewitt,100,10,17,9,1585.47,-585.47,-36.927220319526704
J A Tubbs,100,10,17,8,2216.4799999999996,-1216.4799999999998,-54.8834187540605
K L Dawson,100,10,15,18,1376.2200000000005,-376.22,-27.337198994346828
A M Alford,100,10,15,7,1315.9699999999998,-315.9700000000001,-24.010425769584423
C J Butler,100,10,14,11,1419.3700000000003,-419.37,-29.546207120060302
P L Anderson,100,10,14,10,1227.7800000000002,-227.77999999999997,-18.55218361595725
D A Brown,100,10,14,8,1386.9199999999998,-386.91999999999996,-27.897787904132898
M White,100,10,14,7,1095.65,-95.64999999999993,-8.729977638844515
P C Bullock,100,10,13,19,1208.75,-208.74999999999994,-17.26990692864529
V W Frost,100,10,13,6,1626.48,-626.48,-38.51753479907531
D Aiken,100,10,12,16,1445.65,-445.65,-30.826963649569393
S L Suvaljko,100,10,12,14,1164.79,-164.79,-14.147614591471424
T E Gillespie,100,10,12,12,1287.46,-287.4599999999999,-22.327683966880517
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
K D Sugars,100,10,11,11,1206.6999999999998,-206.69999999999993,-17.12936106737383
S J Cini,100,10,11,10,1640.1699999999998,-640.1699999999998,-39.03071023125651
W Justins,100,10,10,12,1154.1799999999998,-154.17999999999998,-13.358401635793376
M A Formosa,100,10,10,11,1119.1800000000003,-119.18000000000004,-10.648867921156562
K A Towers,100,10,10,7,851.2199999999998,148.78000000000006,17.478442705763502
S M Kittel,100,10,9,10,1359.73,-359.72999999999996,-26.4559875857707
M A Callaghan,100,10,9,8,1257.26,-257.26000000000005,-20.461956954011107
J A Douglas,100,10,8,15,1358.7999999999997,-358.79999999999995,-26.405652045922874
D P Barbetti,100,10,8,14,1143.4399999999998,-143.43999999999997,-12.544602252851044
C L Peterson,100,10,8,10,1242.0099999999998,-242.01000000000002,-19.485350359497914
D M Giles,100,10,6,11,785.5999999999999,214.39999999999998,27.29124236252546
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
J N McMullen,100,9,17,13,1481.9999999999998,-581.9999999999999,-39.27125506072874
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
R J East,100,9,16,12,1336.0400000000002,-436.03999999999985,-32.63674740277235
J S Turnbull,100,9,14,6,1194.7800000000002,-294.78,-24.672324612062464
D J McCall,100,9,13,17,1255.0,-355.0,-28.286852589641438
T J Munday,100,9,13,12,1474.82,-574.82,-38.975603802497936
J Conolly,100,9,12,19,1495.0099999999998,-595.01,-39.79973378104495
D A Micallef,100,9,11,12,1537.6099999999997,-637.6099999999998,-41.46760231788294
R E Roots Jnr,100,9,11,11,985.5799999999999,-85.57999999999996,-8.68321191582621
I T Mabbott,100,9,10,18,1130.31,-230.30999999999995,-20.3758261008042
C S Hynam,100,9,10,16,979.9699999999999,-79.97000000000001,-8.160453891445659
C C Reeves,100,9,9,11,1176.09,-276.0899999999999,-23.475244241512126
J N Quinlan,100,9,9,11,1044.46,-144.45999999999992,-13.831070601076146
J R Turner,100,9,9,9,775.2,124.80000000000003,16.09907120743034
P R Romero,100,9,8,13,1234.04,-334.03999999999996,-27.0688146251337
M L Gadsden,100,9,8,9,1292.5900000000001,-392.5899999999999,-30.372353182370272
D J Goulden,100,9,8,8,1000.8399999999998,-100.83999999999997,-10.075536549298588
J R Fagg,100,9,6,10,992.82,-92.82000000000004,-9.349126729920835
L Inwood,100,9,4,12,1168.4199999999998,-268.41999999999996,-22.972903579192412
T J Ryan,100,8,22,16,1447.72,-647.72,-44.74069571464096
T Abela,100,8,20,10,1610.11,-810.1099999999999,-50.31395370502636
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
J K Donovan,100,8,17,14,1206.56,-406.55999999999995,-33.69579631348627
M A Rees,100,8,16,15,1544.4100000000003,-744.41,-48.20028360344726
N Kerr,100,8,15,18,1615.57,-815.57,-50.48187327073417
J A Boserio,100,8,15,11,1345.12,-545.12,-40.52575234923278
K E Rattray,100,8,15,11,1022.6999999999999,-222.7,-21.775691796225676
A C Frisby,100,8,15,7,1405.33,-605.33,-43.07386877103599
K J Pizzuto,100,8,14,14,1218.19,-418.19,-34.32879928418391
G J White,100,8,13,10,1055.3400000000001,-255.34,-24.195046146265657
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
G J Dawson,100,8,12,9,1071.8,-271.79999999999995,-25.35920880761336
J R Davis,100,8,10,19,1102.8100000000002,-302.81,-27.458039009439517
A A Stephens,100,8,10,12,1246.7599999999995,-446.7599999999999,-35.833680900895125
B C Angove,100,8,10,12,908.3699999999999,-108.36999999999989,-11.930160617369562
M J Butler,100,8,9,14,1131.1999999999998,-331.19999999999993,-29.27864214992928
A P Vozlic,100,8,9,13,1509.3799999999999,-709.3799999999999,-46.99810518226026
I C Wilson,100,8,9,12,618.73,181.2700000000001,29.297108593409092
P J Brown,100,8,9,11,902.9799999999999,-102.97999999999995,-11.40446078539945
K A McDeed,100,8,9,8,1495.8999999999999,-695.9000000000001,-46.52048933752258
T C Reay,100,8,9,3,857.94,-57.9399999999999,-6.753386017670221
D G Simmonds,100,8,7,14,959.4,-159.39999999999995,-16.614550760892218
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
A C Markham,100,8,5,10,914.3900000000002,-114.39000000000001,-12.509979330482615
S M O'Connor,100,8,5,6,803.3599999999999,-3.3599999999999195,-0.41824337781317467
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
"D A McDowell, K L McDowell",100,7,15,8,1217.54,-517.54,-42.50702235655502
A S Turnbull,100,7,14,8,1017.6800000000001,-317.67999999999995,-31.216099363257598
S R Garraway,100,7,13,12,1138.0700000000002,-438.06999999999994,-38.49235987241557
B P Portelli,100,7,12,17,1178.23,-478.22999999999996,-40.58884937575855
C A Godden,100,7,12,14,1030.24,-330.24,-32.05466687373816
G H Franklin,100,7,12,14,1122.1200000000001,-422.12,-37.618080062738386
T D Williams,100,7,12,10,1109.6799999999998,-409.67999999999995,-36.918751351741044
P K Tilbrook,100,7,12,9,992.68,-292.68,-29.483821573921105
J P Thornton,100,7,12,8,1059.12,-359.12,-33.90739481833976
G P Jones,100,7,12,7,1059.3300000000002,-359.33000000000004,-33.920496917863176
I W Smith,100,7,11,18,1227.1200000000001,-527.12,-42.95586413716669
J T Walker,100,7,10,16,873.02,-173.01999999999995,-19.818560857712303
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
J W Ainsworth,100,7,9,10,661.6800000000001,38.32,5.791319066618304
C R Bell,100,7,8,17,1148.7199999999998,-448.71999999999997,-39.06260881676997
M J Crone,100,7,8,12,1029.43,-329.4299999999999,-32.00120455009082
W J Turnbull,100,7,8,12,1000.53,-300.52999999999986,-30.037080347415856
T L Ainsworth,100,7,8,10,817.4799999999999,-117.47999999999999,-14.370993785780692
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
H C Reeves,100,7,7,15,1163.45,-463.44999999999993,-39.83411405732949
B W Ainsworth,100,7,7,7,932.6600000000001,-232.66,-24.94585379452319
S J Lee,100,7,6,14,1107.59,-407.59,-36.799718307315885
S K Hill,100,6,15,15,1213.2699999999998,-613.2700000000001,-50.54686920471126
D C Garrard,100,6,15,11,1393.8300000000002,-793.83,-56.95314349669614
J H Barker,100,6,12,17,1347.6000000000001,-747.5999999999999,-55.47640249332145
M J Day,100,6,12,7,906.7599999999999,-306.76,-33.83034099430941
B Shipway,100,6,11,10,842.5099999999999,-242.50999999999996,-28.784228080378867
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
A M Conroy,100,6,10,11,884.3599999999999,-284.36,-32.15432629246009
A C Duggan,100,6,10,10,987.1,-387.1000000000001,-39.215884915408786
R J Gordon,100,6,9,14,986.3,-386.29999999999995,-39.16658217580857
A R MacDonald,100,6,9,3,748.49,-148.48999999999998,-19.838608398241792
T G Dymock,100,6,8,14,849.6400000000001,-249.63999999999993,-29.381855844828387
D A Murphy,100,6,8,13,1063.1399999999996,-463.14,-43.563406512782905
A N Varga,100,6,8,9,899.95,-299.95000000000005,-33.32962942385688
M J Wright,100,6,8,8,804.2600000000001,-204.26,-25.39725959266903
M B Towers,100,6,8,7,633.6700000000002,-33.669999999999945,-5.3134912493884725
N M Johns,100,6,8,6,651.47,-51.46999999999998,-7.900594041168431
C D Parker,100,6,7,17,1123.9199999999998,-523.9200000000001,-46.615417467435414
D A Cernovskis,100,6,7,11,1039.94,-439.94,-42.304363713291146
J J Hutchinson,100,6,7,10,933.0400000000001,-333.04,-35.69407528080254
D R Lee,100,6,5,9,1015.8599999999999,-415.85999999999996,-40.936743252022914
R W Hart,100,6,5,5,1074.6,-474.6,-44.16527079843664
G R Smith,100,6,3,11,919.6999999999998,-319.7,-34.761335218005875
N Tardio,100,5,22,10,1244.85,-744.85,-59.834518215045996
M R Gillies,100,5,18,23,1505.93,-1005.9299999999998,-66.79792553438737
G M Johnson,100,5,16,12,1003.2099999999999,-503.21000000000004,-50.159986443516324
J D Justice,100,5,12,17,1177.2000000000003,-677.2,-57.52633367312265
R W Adams,100,5,10,12,759.2199999999999,-259.2199999999999,-34.14293617133373
M A Dux,100,5,10,11,1214.88,-714.88,-58.84367180297642
K J F Charles,100,5,10,7,922.6699999999998,-422.67,-45.80944433004217
M J Painting,100,5,9,11,920.98,-420.9800000000001,-45.71000456035962
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P G Bull,100,5,7,11,854.98,-354.98,-41.519099861985076
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
L C Johnson,100,5,7,8,1094.33,-594.3299999999999,-54.30994307018906
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
M B Kendall,100,5,3,6,901.9100000000001,-401.9099999999999,-44.56209599627456
M G Scott,100,4,13,12,1103.9699999999998,-703.9699999999999,-63.76713135320706
T S McElhinney,100,4,12,12,788.2199999999999,-388.21999999999997,-49.25274669508513
D M Padberg,100,4,12,8,755.1799999999998,-355.1799999999999,-47.0324955639715
D J Harper,100,4,9,11,861.92,-461.91999999999996,-53.59198069426397
L C Jurd,100,4,9,11,868.81,-468.81,-53.96001427239558
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
L P Prothero,100,4,9,6,786.3999999999999,-386.40000000000003,-49.13530010172941
K M Males,100,4,8,12,743.0600000000001,-343.06,-46.168546281592334
R P Hutchinson,100,4,8,7,1027.14,-627.14,-61.05691531826235
M B Turnbull,100,4,7,13,1138.4399999999998,-738.4399999999999,-64.86420013351605
P J Duggan,100,4,7,9,700.23,-300.23,-42.87591220027706
D C Hillier,100,4,6,10,743.9899999999999,-343.99,-46.23583650317881
L R Hinze,100,4,5,11,704.52,-304.52,-43.22375518083234
P J Trefort,100,4,4,13,672.6499999999999,-272.65000000000003,-40.53370995317031
C J Walsh,100,4,4,3,433.82,-33.81999999999998,-7.7958600341155275
T J Hodges,100,4,2,4,377.18,22.820000000000025,6.05016172649664
L Chiang,100,3,14,11,1223.2799999999997,-923.2800000000001,-75.47577006082011
D R March,100,3,11,13,1238.43,-938.4300000000002,-75.77578062546935
L Watson,100,3,11,11,679.46,-379.4600000000001,-55.84729049539341
R W Cross,100,3,10,11,733.24,-433.23999999999995,-59.08570181659483
G J Betts,100,3,9,11,645.1399999999999,-345.14000000000004,-53.49846544935984
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
B A Lynn,100,3,8,5,672.65,-372.65,-55.400282464877726
P S Kahlefeldt,100,3,7,7,805.9900000000001,-505.98999999999995,-62.77869452474595
R L Burnett,100,3,6,7,530.9499999999999,-230.94999999999993,-43.497504473114226
R J Veivers,100,3,6,6,864.88,-564.88,-65.31310702062714
E R Harris,100,2,11,8,681.66,-481.6600000000001,-70.65985975412964
M E Kulcsar,100,2,10,11,565.6799999999998,-365.68,-64.64432187809365
L E T Wallrodt,100,2,9,8,654.42,-454.41999999999996,-69.4385868402555
D G Tucker,100,2,6,10,526.17,-326.16999999999996,-61.98947108349012
J P Quinlan,100,1,8,8,490.76,-390.76,-79.62344119325128
W J Yole,100,1,5,9,600.5500000000001,-500.55000000000007,-83.3485971193073
