Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shawn Grimsey,100,17,13,8,1948.4299999999996,-248.43,-12.750265598456195
Mark Callaghan,100,17,13,7,1483.9999999999998,216.00000000000003,14.555256064690031
Darrel Graham,100,16,21,14,2327.3100000000004,-727.3100000000001,-31.25110105658464
Andy Gath,100,16,17,12,1998.56,-398.56,-19.942358498118644
Scott Hewitt,100,16,15,11,1927.9999999999995,-327.99999999999994,-17.012448132780083
Claire Goble,100,16,13,12,1276.36,323.64000000000004,25.356482497101133
Sam Hewitt,100,16,13,11,2039.4,-439.39999999999986,-21.54555261351377
Jess Tubbs,100,16,13,8,2374.98,-774.98,-32.63101162957162
Jackson Painting,100,16,11,14,1925.7,-325.7000000000001,-16.913330217583223
Dean Girardi,100,15,18,9,1902.9899999999998,-402.99,-21.176674601548093
Matt Elkins,100,15,16,11,1672.23,-172.23,-10.299420534256651
Colin Godden,100,15,15,18,1377.9099999999999,122.09000000000006,8.860520643583403
Nathan Turnbull,100,15,15,14,1737.62,-237.62,-13.675026760741705
Geoff Webster,100,15,15,12,1737.3599999999994,-237.35999999999987,-13.662108025970435
Mark Russo,100,15,14,14,1326.61,173.39000000000004,13.07015626295596
Grant Dixon,100,15,14,9,1809.3700000000001,-309.37,-17.098216506297774
Phoebe Betts,100,15,13,11,1468.2000000000003,31.799999999999994,2.1659174499386995
John O'Shea,100,15,11,16,1789.49,-289.48999999999995,-16.177234854623382
Aaron Dunn,100,15,11,12,2012.13,-512.13,-25.452132814480176
Nathan Turvey,100,15,11,8,1862.4199999999998,-362.41999999999996,-19.459627796093255
Luke McCarthy,100,15,11,6,1846.9299999999998,-346.93000000000006,-18.784144499250115
Bryse McElhinney,100,15,10,16,1282.69,217.31000000000006,16.941739625318668
Blake Fitzpatrick,100,15,8,13,1431.2799999999997,68.72000000000003,4.80129674137835
Scott Ewen,100,15,8,10,1594.66,-94.65999999999995,-5.936061605608716
Alyce Finnis,100,15,7,14,1340.47,159.53000000000006,11.90104963184555
"E Brosnan, R J Brosnan",100,15,7,13,1598.85,-98.85000000000004,-6.182568721268415
Ross Graham,100,14,15,12,1912.8499999999997,-512.85,-26.81077972658599
"M J Schrader, B L Smith",100,14,15,11,1413.6,-13.600000000000037,-0.9620826259196404
Graham Dwyer,100,14,14,11,1339.4099999999999,60.590000000000074,4.523633540140814
Nick Youngson,100,14,14,9,1968.78,-568.78,-28.889972470260773
Dwayne Brown,100,14,13,13,1536.05,-136.04999999999998,-8.857133556850362
Grant Jones,100,14,13,5,1198.38,201.62000000000003,16.82437957909845
Julie Brimacombe,100,14,12,12,1547.36,-147.35999999999984,-9.523317133698677
Grace Panella,100,14,12,6,1467.89,-67.88999999999999,-4.625005960937126
Ricky Gordon,100,14,9,15,1438.2600000000002,-38.26,-2.6601588029980667
Michael Gadsden,100,14,8,10,1515.9799999999998,-115.97999999999996,-7.650496708399846
Mat Rue,100,13,17,13,1815.3799999999999,-515.38,-28.389648448258768
Kent Rattray,100,13,17,11,1149.25,150.74999999999997,13.117250380683052
Chris Frisby,100,13,15,10,1897.3700000000001,-597.3699999999999,-31.484106948038594
Donna Castles,100,13,15,10,1591.3200000000002,-291.32,-18.306814468491563
Steven Davis,100,13,15,10,1473.6100000000001,-173.61,-11.78127184261779
Naomi Kerr,100,13,14,15,1732.0199999999998,-432.0199999999999,-24.94312998695165
David Young,100,13,14,6,1449.8700000000001,-149.87,-10.33678881554898
Jemma Hayman,100,13,13,16,1740.8799999999999,-440.88,-25.325122926336107
David Aiken,100,13,12,14,1295.89,4.110000000000014,0.3171565487811476
Lindsay Harper,100,13,12,11,1270.7999999999997,29.200000000000077,2.297765187283608
Michael Laugher,100,13,10,11,1533.79,-233.7900000000001,-15.24263425892724
Kevin Keys,100,13,9,10,1234.71,65.29000000000002,5.287881364854907
Robbie Williams,100,13,6,7,1366.49,-66.48999999999997,-4.865750938535954
Ben Battle,100,13,3,10,1442.7,-142.69999999999996,-9.891176266722116
Jarrod Alchin,100,12,23,13,2151.3299999999995,-951.3299999999999,-44.22055193763859
James Rattray,100,12,19,18,1692.7299999999996,-492.72999999999996,-29.10859971761593
Kelli Dawson,100,12,18,14,1577.2899999999997,-377.28999999999996,-23.920141508536798
Wayne Potter,100,12,18,8,1309.0900000000001,-109.08999999999999,-8.333269675881718
Julie Douglas,100,12,18,7,1179.46,20.540000000000056,1.7414749122479825
Alison Alford,100,12,15,13,1438.78,-238.77999999999992,-16.596004948637034
David Micallef,100,12,14,13,1318.0100000000002,-118.00999999999998,-8.953649820562815
Ian Gurney,100,12,12,14,1745.81,-545.81,-31.263997800447928
Michael Formosa,100,12,12,10,1139.8999999999999,60.1000000000001,5.27239231511537
Dan Russell,100,12,12,9,1382.99,-182.98999999999995,-13.231476727958984
Anthony Missen,100,12,11,11,1477.71,-277.71,-18.79326796191404
Ashleigh Delosa,100,12,11,3,914.8299999999999,285.17,31.171911721303413
Riley Butt,100,12,10,14,1477.6000000000001,-277.6,-18.787222523010286
Chris Bourke,100,12,10,10,940.3199999999999,259.68,27.616130678917816
Wayne Justins,100,12,10,6,1093.0000000000002,107.00000000000009,9.789569990850874
Matthew Clayton,100,12,8,11,1527.7499999999998,-327.74999999999994,-21.453117329405988
Jason Turner,100,12,8,8,755.16,444.8400000000001,58.90672175433023
Peter Romero,100,12,7,17,1185.43,14.57000000000004,1.229089866124532
Lane Johnson,100,12,7,11,1141.01,58.989999999999995,5.169980981761772
Nigel Johns,100,12,7,9,1004.3299999999999,195.67,19.482640168072248
Dianne Giles,100,12,6,18,912.0799999999999,287.91999999999996,31.567406367862468
Simon Jnr Bigeni,100,12,4,12,1179.75,20.250000000000043,1.7164653528289928
Peter Rixon,100,11,20,20,1987.6599999999999,-887.66,-44.65854321161567
Chloe Butler,100,11,17,12,1509.24,-409.23999999999995,-27.11563435901513
KerryAnn Morris,100,11,16,14,1949.5600000000002,-849.56,-43.5770122489177
Stephen Clarke,100,11,16,12,1422.7400000000002,-322.73999999999995,-22.684397711458164
Geoff Dawson,100,11,16,8,1371.0499999999997,-271.04999999999995,-19.769519711170272
Frank Pullicino,100,11,15,12,1575.54,-475.53999999999996,-30.182667529862776
Trevor Munday,100,11,15,12,1346.56,-246.56000000000003,-18.310361216730044
Dale Afford,100,11,13,19,1192.4299999999998,-92.42999999999992,-7.75139840493781
Peter Manning,100,11,13,14,1585.84,-485.84,-30.63612974827221
Peter Payne,100,11,13,14,1670.5700000000002,-570.57,-34.1542108382169
Ellen Jones,100,11,13,13,1423.92,-323.9199999999999,-22.7484690151132
Peter Bullock,100,11,13,11,1143.2099999999998,-43.210000000000065,-3.7797080151503284
Jake Davis,100,11,12,14,1269.22,-169.2199999999999,-13.332597973558558
Rebecca East,100,11,12,11,1109.24,-9.239999999999991,-0.8330027766759216
Graham White,100,11,12,7,1065.93,34.07000000000004,3.1962699239162085
Freddy Taiba,100,11,11,4,1289.15,-189.14999999999998,-14.672458596749793
Peter Greig,100,11,10,11,1306.33,-206.32999999999996,-15.794630759455877
Peter Tilbrook,100,11,8,16,1148.03,-48.02999999999997,-4.183688579566733
Ross Adams,100,11,8,14,843.5,256.49999999999994,30.40901007705986
Corey Peterson,100,11,8,7,1474.09,-374.09,-25.37769064304079
Keith McDeed,100,11,7,10,1593.6499999999999,-493.65,-30.97606124305839
Lachlan Prothero,100,11,7,5,994.31,105.69000000000005,10.62948175116413
Shane Steele,100,11,6,7,741.2,358.8,48.40798704803022
Darrell Dwyer,100,10,17,8,1542.79,-542.79,-35.18236441771077
David Miles,100,10,15,11,1466.09,-466.09,-31.791363422436547
Trent Dawson,100,10,14,18,1913.55,-913.55,-47.74110945624624
Jim Barker,100,10,14,14,1270.92,-270.91999999999996,-21.31684134327888
Jack Butler,100,10,14,11,1648.0500000000002,-648.05,-39.322229301295465
Michael Jnr Day,100,10,12,11,1098.3799999999997,-98.37999999999992,-8.956827327518706
Stewart Dickson,100,10,11,14,1451.98,-451.98,-31.128527941156214
Mike Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
John Stariha,100,10,11,9,1236.42,-236.41999999999993,-19.121334174471453
David Harris,100,10,10,15,1289.36,-289.35999999999996,-22.442141837811004
Kylie Sugars,100,10,10,13,1128.09,-128.08999999999995,-11.354590502530822
Jocelyn Young,100,10,10,11,1422.79,-422.78999999999996,-29.715558866733673
David Goulden,100,10,9,13,957.03,42.97000000000008,4.489932395013748
Michael Nutley,100,10,9,9,1281.6299999999999,-281.63,-21.97436077495065
Shane Graham,100,10,8,8,1326.8000000000002,-326.7999999999999,-24.630690382876082
Garry Shepherdson,100,10,8,6,920.4900000000001,79.50999999999996,8.637790741887468
Chris Judd,100,10,7,18,1368.6699999999998,-368.66999999999996,-26.936368883660784
Giles Inwood,100,10,7,9,1312.31,-312.31,-23.798492734186283
Glenn Bull,100,10,5,16,1111.43,-111.42999999999998,-10.025822588916979
Ashleigh Markham,100,10,3,7,979.18,20.820000000000014,2.1262689188913186
Toby Ryan,100,9,22,18,1517.5099999999995,-617.51,-40.692318337276205
John Boserio,100,9,19,13,1426.1100000000001,-526.11,-36.89126364726423
Wayne Graham,100,9,18,11,1277.56,-377.56000000000006,-29.553210808102953
Tyrone Abela,100,9,17,6,1526.36,-626.36,-41.03619067585629
Paul Fitzpatrick,100,9,16,14,1411.5600000000002,-511.5599999999999,-36.240754909461856
Ray Holberton,100,9,14,15,1587.1100000000001,-687.11,-43.293155483866904
Maree Caldow,100,9,14,10,1406.97,-506.96999999999997,-36.03275123136954
John Justice,100,9,13,21,1456.67,-556.67,-38.21524435870855
Tom Ison,100,9,13,10,1296.3600000000001,-396.3599999999999,-30.57484032213273
Trent Moffat,100,9,13,10,1174.3200000000002,-274.31999999999994,-23.359901900674423
Nathan Hurst,100,9,12,15,1242.62,-342.61999999999995,-27.57238737506237
Lang Inwood,100,9,11,13,1130.8099999999997,-230.80999999999995,-20.411032799497704
Maryann White,100,9,11,9,1177.23,-277.2300000000001,-23.549348895288098
Phil Costello,100,9,11,9,1025.0,-124.99999999999994,-12.195121951219507
Joedy Whitaker,100,9,11,4,1272.9499999999998,-372.94999999999993,-29.298087120468203
Boris Devcic,100,9,10,12,1252.2000000000003,-352.20000000000005,-28.126497364638237
John Newberry,100,9,10,10,1349.66,-449.6600000000001,-33.3165389801876
Symon Kittel,100,9,10,9,1341.32,-441.32,-32.9019175140906
Mitch Turnbull,100,9,10,5,910.86,-10.859999999999951,-1.1922798234635346
Brendan James,100,9,9,9,1249.78,-349.7800000000001,-27.98732576933541
Ryan Bell,100,9,8,14,1744.8799999999999,-844.88,-48.420521755077715
Greg Franklin,100,9,8,11,968.3,-68.29999999999995,-7.053599091190741
Amanda Turnbull,100,9,8,8,1584.7200000000003,-684.7199999999999,-43.20763289413902
Darren Binskin,100,9,7,12,1114.3200000000002,-214.31999999999996,-19.23325436140426
Kevin Pizzuto,100,9,7,12,1177.3999999999999,-277.40000000000003,-23.560387294037717
Lola Weidemann,100,9,7,10,890.4200000000001,9.580000000000034,1.0758967678174383
Trevor White,100,9,5,15,1153.3500000000001,-253.35000000000002,-21.966445571595784
Troy Williams,100,9,4,6,643.33,256.6700000000001,39.89709791242442
Kari Males,100,8,16,15,1466.8600000000001,-666.86,-45.461734589531375
Steve Turnbull,100,8,14,10,1329.49,-529.4899999999998,-39.82655003046279
Peta Brown,100,8,13,14,942.3999999999999,-142.4,-15.11035653650255
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Ingrid Smith,100,8,12,14,1058.0299999999997,-258.0299999999999,-24.38777728419799
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
David Rodger,100,8,10,15,1342.2,-542.1999999999998,-40.39636417821485
Joe Conolly,100,8,10,15,1271.0199999999998,-471.02000000000004,-37.058425516514305
Toby Ainsworth,100,8,10,8,813.8,-13.799999999999956,-1.695748341115748
Allan MacDonald,100,8,10,4,916.68,-116.67999999999995,-12.728542130296283
David Stewart,100,8,9,16,972.04,-172.04000000000002,-17.698860129212793
Richard Hutchinson,100,8,9,11,1316.8299999999997,-516.8299999999999,-39.248042647874065
Ryan Veivers,100,8,9,10,1044.7,-244.69999999999987,-23.42299224657795
Donald Harper,100,8,8,12,1076.6799999999998,-276.67999999999995,-25.697514581862762
Mark Hewitt,100,8,8,12,820.7800000000001,-20.779999999999987,-2.53173810278028
Brad Angove,100,8,8,8,993.4100000000001,-193.40999999999997,-19.46930270482479
Amy Cargill,100,8,8,7,839.0500000000001,-39.04999999999992,-4.6540730588165085
Jason Carkeet,100,8,6,14,860.05,-60.04999999999996,-6.9821522004534575
Melissa Kendall,100,8,6,10,1093.2500000000002,-293.25000000000006,-26.823690830093756
Brad Abbott,100,8,6,5,876.36,-76.35999999999993,-8.713314163129299
Stephen Cini,100,8,5,15,1507.0599999999997,-707.06,-46.91651294573541
Matt Crone,100,8,5,11,908.27,-108.26999999999997,-11.920464179153772
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Todd Rattray,100,7,16,18,1559.36,-859.36,-55.109788631233336
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
David Murphy,100,7,16,14,1402.6199999999997,-702.6199999999998,-50.09339664342445
Vic Frost,100,7,16,6,1444.1299999999999,-744.1300000000001,-51.527909537230045
Ella Brechin,100,7,15,15,1342.4,-642.4,-47.85458879618593
Garry Johnson,100,7,15,10,1175.4199999999998,-475.42,-40.44681900937538
Clayton Harmey,100,7,14,14,1699.5699999999997,-999.57,-58.81311155174546
Michael Barby,100,7,14,12,915.7900000000001,-215.79,-23.56326231996418
Corey Bell,100,7,14,8,1099.3999999999999,-399.3999999999999,-36.32890667636893
Melissa Gillies,100,7,13,18,1184.9099999999999,-484.90999999999985,-40.923783240921246
Gemma Hewitt,100,7,12,17,1539.3400000000001,-839.34,-54.525965673600375
Michael Towers,100,7,12,10,753.1100000000001,-53.10999999999994,-7.052090664046412
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John McMullen,100,7,11,9,1144.49,-444.48999999999995,-38.837386084631575
"D A McDowell, K L McDowell",100,7,10,16,1384.64,-684.64,-49.44534319389877
Anne-Maree Conroy,100,7,10,14,907.1099999999999,-207.10999999999993,-22.83185060246276
Ron Sallis,100,7,10,14,1182.91,-482.90999999999997,-40.82390038126315
John Tormey,100,7,10,11,1239.72,-539.72,-43.5356370793405
Mat Wright,100,7,9,10,732.7099999999999,-32.709999999999994,-4.464249157238197
Brad Lynn,100,7,8,11,767.42,-67.41999999999994,-8.785280550415672
Darren Elder,100,7,7,12,1225.83,-525.8299999999999,-42.89583384319195
Kerry Towers,100,7,7,11,920.5699999999999,-220.5699999999999,-23.960155121283545
Ray Cross,100,7,7,11,843.6399999999999,-143.63999999999993,-17.02621971457019
Geoffrey Smith,100,7,6,10,883.5300000000002,-183.52999999999997,-20.77235634330469
Matthew Scott,100,7,6,6,853.92,-153.92,-18.02510773842983
Michael Hawke,100,6,15,6,1253.5900000000001,-653.5899999999999,-52.13746121140085
Heather Stevens,100,6,14,19,1338.0199999999998,-738.0199999999999,-55.15762096231745
Colin Reeves,100,6,13,7,989.0799999999999,-389.08,-39.33756622315687
Bob Mellsop,100,6,12,10,1656.88,-1056.88,-63.78735937424557
Andrew Vozlic,100,6,10,10,862.5199999999999,-262.5199999999999,-30.43639567778138
Sandra O'Connor,100,6,10,9,775.66,-175.65999999999994,-22.64652038264187
John Fagg,100,6,10,7,932.0399999999998,-332.0400000000001,-35.62508046864943
Jane Walker,100,6,9,16,924.7,-324.70000000000005,-35.11409105655889
Brett Smith,100,6,9,12,965.5500000000001,-365.55,-37.85925120397701
Daren Garrard,100,6,9,12,1355.8899999999999,-755.89,-55.74862267588079
Wayne Yole,100,6,9,11,707.64,-107.63999999999997,-15.211124300491772
Anthony Gorman,100,6,8,18,1090.87,-490.8699999999998,-44.99802909604259
Jason Ainsworth,100,6,8,14,913.45,-313.45000000000005,-34.31495976791286
Paul Williams,100,6,8,13,573.0200000000001,26.980000000000118,4.708387141810079
Anton Golino,100,6,8,11,1193.48,-593.4799999999999,-49.726849214063066
Steven Lee,100,6,8,11,1301.82,-701.82,-53.910678895699874
Leo Wallrodt,100,6,8,10,701.22,-101.2199999999999,-14.434842132283718
Michael Teuma,100,6,7,11,794.9199999999998,-194.91999999999993,-24.520706486187287
Tiarn McElhinney,100,6,7,8,586.35,13.650000000000006,2.327961115374777
Simon Lowings,100,6,6,11,1016.0700000000002,-416.07000000000005,-40.948950367592786
Adam Stephens,100,6,5,8,937.1600000000001,-337.1599999999999,-35.97678091254427
Craig Hynam,100,6,4,6,716.57,-116.57,-16.26777565346023
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Nick Tardio,100,5,21,9,1320.82,-820.82,-62.14472827485956
Jamie Donovan,100,5,15,16,1101.57,-601.57,-54.61023811469086
Hayden Reeves,100,5,13,10,729.06,-229.05999999999995,-31.418538940553585
Dean Cernovskis,100,5,12,14,1127.1399999999996,-627.14,-55.63993825079406
David Simmonds,100,5,9,16,850.0600000000001,-350.06,-41.18062254429099
Sarah Suvaljko,100,5,9,13,969.4399999999999,-469.44,-48.42383231556362
Amanda Dean,100,5,9,10,976.3499999999999,-476.34999999999997,-48.78885645516465
Eugene Harris,100,5,9,10,899.2800000000001,-399.28,-44.399964415977216
Terry French,100,5,8,9,807.96,-307.96,-38.1157483043715
Chris Watson,100,5,7,8,976.7499999999999,-476.74999999999994,-48.80982851292552
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Maria Petricevich,100,5,5,9,699.77,-199.7699999999999,-28.547951469768623
Paul Kahlefeldt,100,5,5,8,809.56,-309.56,-38.238055239883394
Chris Walsh,100,5,5,6,570.4599999999999,-70.45999999999997,-12.3514356834835
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Peter Anderson,100,5,4,8,619.43,-119.42999999999999,-19.2806289653391
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Tayla Gillespie,100,4,18,8,1081.81,-681.81,-63.02493044065039
Josh Turnbull,100,4,12,8,1241.86,-841.8599999999999,-67.79025010870791
Jim O'Sullivan,100,4,11,9,932.9100000000001,-532.9100000000001,-57.12340954647287
Kevin Charles,100,4,10,14,1064.2300000000002,-664.23,-62.414139800606996
Bruce Fox,100,4,10,10,915.4099999999999,-515.4099999999999,-56.30373275362951
Charlie Chiang,100,4,9,15,1103.1,-703.1,-63.738554981416016
Leon Jurd,100,4,9,15,708.9,-308.9,-43.57455212300748
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Ian Wilson,100,4,8,5,550.94,-150.94,-27.396812720078405
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Wendy Turnbull,100,4,6,5,491.50999999999993,-91.50999999999998,-18.618135948403896
"G M Moss, D M Wicks-Moss",100,4,5,8,548.0,-147.99999999999991,-27.007299270072977
Steve Alexandrou,100,4,4,8,759.9999999999998,-359.99999999999994,-47.36842105263159
Corey Parker,100,4,3,14,1104.78,-704.7799999999999,-63.79369648255761
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Darren McCall,100,3,18,15,972.2,-672.2,-69.14215182061304
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Mark Dux,100,3,11,13,1219.2700000000002,-919.2699999999999,-75.39511346953502
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Dayl March,100,3,10,13,977.54,-677.54,-69.31071874296704
David Waite,100,3,9,15,1061.72,-761.7199999999999,-71.74396262668122
Phillip Westbury,100,3,9,7,551.14,-251.1399999999999,-45.56736945240772
Phil Duggan,100,3,7,9,484.19,-184.18999999999994,-38.04085173175818
Graham Betts,100,3,7,8,461.03999999999996,-161.04,-34.9297241020302
Bill White,100,3,5,11,581.7,-281.70000000000005,-48.42702423929861
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Luke Watson,100,2,11,8,714.2299999999999,-514.2299999999999,-71.9978158296347
Paul Morgan,100,2,10,7,624.45,-424.45,-67.97181519737369
Tracy Reay,100,2,9,7,555.8700000000001,-355.86999999999995,-64.02036447370786
Reece Moore,100,2,8,11,959.81,-759.81,-79.16254258655358
Adrian Duggan,100,2,7,9,756.36,-556.36,-73.55756518060183
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Jeremy Quinlan,100,2,6,10,500.0200000000001,-300.0200000000001,-60.00159993600257
Matthew Painting,100,2,6,10,746.0100000000001,-546.01,-73.1907078993579
Jonah Hutchinson,100,2,3,8,615.5000000000001,-415.4999999999999,-67.50609260763603
Daniel Tucker,100,0,2,6,345.5,-345.5,-100.0
