Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bernie Hewitt,100,16,10,13,1877.1699999999998,-277.16999999999996,-14.765311612693575
Brittany Graham,71,16,10,4,1437.53,162.47000000000006,11.30202500121737
James Rattray,82,16,8,8,1454.2500000000002,145.75000000000003,10.022348289496303
Aiden De Campo,100,15,19,10,1557.79,-57.78999999999996,-3.7097426482388487
Gavin Fitzpatrick,100,15,15,15,1617.52,-117.52,-7.265443394826648
Jordan Leedham,100,15,14,7,1335.3199999999997,164.68000000000004,12.332624389659413
David Moran,100,15,12,14,2427.0300000000007,-927.0299999999999,-38.19606679769099
Amanda Turnbull,100,15,10,18,1859.2699999999998,-359.2699999999999,-19.323175224684956
Amy Day,100,15,9,11,1370.65,129.35000000000014,9.437128369751587
Joseph Suvaljko,100,15,9,10,1278.68,221.32000000000005,17.308474364188072
Taylor Youl,100,15,9,8,1286.7,213.29999999999995,16.57729074376311
Jack Laugher,100,15,7,11,1410.68,89.32000000000006,6.331698188107867
Liam Elliott,100,15,6,12,1262.99,237.01000000000002,18.76578595238284
Ajay Markham,100,15,4,12,1203.67,296.3299999999999,24.618873943855036
Isobel Ross,100,14,18,10,1690.8299999999997,-290.83000000000004,-17.200428192071353
Allan McDonough,100,14,15,9,1753.4300000000003,-353.43000000000006,-20.15649327318456
Abbey Turnbull,100,14,14,14,1640.66,-240.6599999999999,-14.668487072275784
Luke McCarthy,100,14,11,13,1955.8400000000001,-555.8400000000001,-28.41950261780105
Emily Suvaljko,100,14,8,15,1218.7299999999998,181.27000000000007,14.873679978338114
Laura Wilson,100,14,7,15,1237.0,163.0,13.177041228779304
Abbey Vidovich,100,14,7,9,1259.9499999999998,140.05,11.115520457161
Kevin Weidenbach,100,13,15,8,1426.1700000000003,-126.16999999999993,-8.846771422761655
Maddison Brown,100,13,15,8,1179.8,120.20000000000005,10.188167486014583
Bailey McDonough,100,13,14,14,1313.99,-13.989999999999938,-1.064696078356756
Danielle Hill,100,13,13,14,1670.6899999999998,-370.69,-22.187838557721662
Kyle Marshall,78,13,12,10,1460.3299999999997,-160.32999999999996,-10.979025288804586
Kerryn Manning,100,13,11,18,1433.69,-133.6899999999999,-9.324888922988924
Scott Hewitt,100,13,10,16,1336.52,-36.51999999999987,-2.7324693981384396
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Jason Hewitt,100,12,16,7,1595.13,-395.13,-24.771021797596433
Jackie Barker,100,12,15,15,1631.4299999999996,-431.42999999999995,-26.444898034239905
Aaron Dunn,100,12,13,13,1803.1699999999996,-603.17,-33.45053433675139
Grace Panella,100,12,12,20,1178.14,21.86000000000004,1.8554670921961767
Chris Alford,100,12,12,16,1463.18,-263.17999999999995,-17.986850558372854
Hayden Barnes,100,12,12,13,1234.75,-34.75000000000004,-2.814334885604377
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Peter McRae,100,12,11,17,1476.1700000000003,-276.1700000000001,-18.70854982827181
Kate Gath,100,12,11,12,1726.19,-526.19,-30.482739443514333
Greg Bennett,100,12,10,13,1033.34,166.66000000000003,16.12828304333521
Layne Dwyer,100,12,10,13,1114.8200000000002,85.18000000000004,7.64069535889202
Jayson Finnis,100,12,7,14,1353.4600000000003,-153.45999999999998,-11.33834764233889
Matt Elkins,100,11,20,13,1573.6200000000001,-473.61999999999995,-30.09748223840571
Mat Rue,100,11,20,7,1561.3799999999999,-461.38,-29.54950108237585
Todd Rattray,100,11,16,15,1317.48,-217.47999999999996,-16.50727145763123
Jackson Painting,100,11,15,17,1887.8299999999997,-787.83,-41.732041550351475
Ewa Justice,100,11,15,12,1481.4099999999999,-381.41,-25.74641726463302
Cameron Hart,100,11,14,17,2140.81,-1040.8100000000002,-48.617579327450834
Liam Older,100,11,14,16,1259.0400000000002,-159.03999999999994,-12.631846486211709
Wayne Hill,100,11,14,13,1785.58,-685.5799999999999,-38.39536733162333
Travis Bullock,100,11,13,11,1099.6000000000001,0.400000000000059,0.03637686431430146
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Chris Lang,100,11,11,21,1891.32,-791.3199999999998,-41.83956178753462
Dylan Ford,100,11,11,14,1166.12,-66.11999999999993,-5.670085411449931
Jake Bigeni,100,11,8,15,1028.68,71.32000000000008,6.933157055644133
Damian Wilson,100,11,7,14,1406.03,-306.03,-21.765538430901188
Robbie Williams,67,11,7,10,1050.8199999999997,49.180000000000014,4.680154545973624
Declan Murphy,100,11,6,20,1223.44,-123.43999999999996,-10.089583469561234
Dale Afford,100,11,6,14,1001.6499999999999,98.35000000000002,9.818798981680231
Leilani Justice,100,11,6,10,1017.5699999999998,82.42999999999996,8.100671206894855
Alanah Richardson,100,10,17,14,1054.72,-54.71999999999989,-5.188106796116494
Lochie Cook,100,10,17,12,1185.51,-185.51,-15.648117687746202
Darren Billinger,100,10,16,9,1222.78,-222.77999999999997,-18.21913999247616
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Blake Hughes,100,10,14,11,1252.7099999999998,-252.70999999999998,-20.173064795523306
Will Rothwell,100,10,14,9,1390.5899999999997,-390.58999999999986,-28.088077722405597
Trent Dawson,100,10,13,16,1506.5800000000002,-506.57999999999987,-33.62450052436643
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Tayla French,100,10,13,9,1132.57,-132.57000000000005,-11.705236762407626
Annalise Scott,100,10,12,15,1452.95,-452.95000000000005,-31.174507037406656
Mark Yole,100,10,12,12,1361.61,-361.6099999999999,-26.5575311579674
Alex Ashwood,100,10,12,11,1481.48,-481.48,-32.4999324999325
Ryan Warwick,100,10,11,13,940.1899999999999,59.810000000000045,6.361480126357444
Chris Svanosio,100,10,11,10,1517.89,-517.89,-34.11907318712159
Madi Young,96,10,11,10,1146.17,-146.17,-12.752907509357247
Tom Pay,100,10,11,10,827.2,172.80000000000004,20.88974854932302
Phoebe Betts,100,10,11,8,1163.32,-163.31999999999994,-14.03912938830244
Jacob Duggan,100,10,10,11,815.2299999999999,184.77,22.66476945156582
Seaton Grima,100,10,9,15,1615.1499999999999,-615.1500000000001,-38.0862458595177
Harrison Ross,100,10,9,13,1464.4000000000003,-464.39999999999986,-31.712646817809325
John Justice,100,10,9,10,1019.7,-19.699999999999974,-1.9319407668922206
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Connor Clarke,100,10,8,17,1184.0600000000002,-184.06000000000006,-15.544820363832917
Glen Craven,100,10,8,11,1377.94,-377.93999999999994,-27.427899618270747
Mitchell Miller,100,10,8,11,962.81,37.19000000000002,3.8626520289569095
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,11,976.8499999999999,23.150000000000006,2.3698623125351905
Harry O'Neill,100,10,6,12,1035.51,-35.51000000000005,-3.4292281098202864
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,21,11,1745.8100000000002,-845.8100000000001,-48.44799835033594
Ashleigh Delosa,100,9,17,15,1618.16,-718.1599999999999,-44.3812725564839
Neil Day,86,9,17,10,1346.17,-446.16999999999996,-33.14365941894411
Grant Dixon,100,9,16,10,1692.3,-792.3,-46.81794008154582
Shane Graham,100,9,16,7,1192.1499999999996,-292.1499999999999,-24.506144361028394
Charlie Castles,100,9,15,12,1347.76,-447.76,-33.222532201578915
Donna Castles,100,9,15,7,1162.74,-262.73999999999995,-22.596625212859276
Stuart McDonald,100,9,14,14,855.13,44.87000000000004,5.247155403272022
Zara Fitzpatrick,100,9,14,13,1481.94,-581.9399999999999,-39.26879630754281
Nathan Jack,100,9,14,12,1315.22,-415.2199999999999,-31.57038366204893
Connor Ronan,100,9,14,8,950.4999999999999,-50.49999999999987,-5.312993161493938
Molly Ison,100,9,13,9,1042.1599999999999,-142.16,-13.64089966991633
Adam Richardson,100,9,12,16,1134.8000000000002,-234.79999999999993,-20.690870637997875
Stephanie Morris,100,9,12,11,933.3900000000001,-33.38999999999997,-3.577282807829521
Lucas Rando,100,9,12,6,993.4100000000001,-93.40999999999994,-9.402965542927888
Rebecca Bartley,100,9,11,17,1318.65,-418.6500000000001,-31.748379024001828
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Tamara Battle,94,9,10,14,1183.28,-283.28,-23.9402339260361
Adrian Pace,100,9,10,12,1213.48,-313.47999999999996,-25.833141048884194
Cameron Maggs,100,9,10,10,1024.4099999999999,-124.40999999999993,-12.14455149793539
Ashleigh Markham,100,9,10,7,896.6800000000002,3.3199999999999896,0.37025471740197047
Nathan Hurst,100,9,9,15,881.57,18.429999999999993,2.0905883820910414
Dean Girardi,100,9,9,13,781.6099999999999,118.39,15.14694028991441
Lola Weidemann,100,9,9,12,802.3000000000001,97.70000000000002,12.177489717063443
Samantha Hill,100,9,9,12,985.8100000000001,-85.80999999999995,-8.704517097615152
John O'Shea,100,9,9,9,1579.98,-679.98,-43.037253636121974
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Toby Lynn,100,9,8,6,728.28,171.72000000000006,23.5788433020267
James Locke,100,9,7,19,1163.74,-263.73999999999995,-22.66313781428841
Brad Elder,100,9,7,17,1255.8499999999997,-355.8499999999999,-28.33539037305411
Dannielle McMullen,100,9,7,10,1061.5500000000002,-161.54999999999987,-15.218312844425588
Jack Stockton,67,9,7,7,828.4899999999999,71.50999999999999,8.631365496264289
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Sebastian Piltz,100,9,6,10,703.04,196.96000000000006,28.015475648611755
Brent Thomson,64,9,6,5,730.0699999999999,169.93,23.275850260933886
Shane Young,100,9,4,12,1039.0800000000002,-139.07999999999998,-13.38491742695461
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,67,9,2,3,472.6899999999999,427.31000000000006,90.3996276629504
David McKenzie,100,8,17,17,1078.8899999999996,-278.89000000000004,-25.849715911724097
Anthony Robinson,93,8,16,19,1424.13,-624.13,-43.8253530225471
Angus Garrard,100,8,15,19,1228.35,-428.35,-34.87198274107543
Narissa Elkins,100,8,15,13,1161.23,-361.2299999999999,-31.107532530161976
Lachlan Kennelly,100,8,15,12,1198.4799999999998,-398.47999999999985,-33.24878179026767
Dylan Egerton-Green,100,8,14,12,1358.4199999999998,-558.4200000000001,-41.108052001590096
Gaita Pullicino,100,8,14,11,1108.1299999999999,-308.12999999999994,-27.80630431447574
Malcom Jones,100,8,14,11,892.3199999999999,-92.32,-10.346064192218037
Shannon O'Sullivan,100,8,14,10,1226.4900000000002,-426.48999999999995,-34.77321462058393
Michael A Smith,100,8,13,17,1118.01,-318.00999999999993,-28.444289407071487
Blake Fitzpatrick,100,8,13,14,1467.09,-667.0899999999999,-45.47028471327594
Taylah Osmond,100,8,13,11,1214.7399999999998,-414.7399999999999,-34.14228559197853
Blake Medlyn,100,8,13,10,1074.3700000000001,-274.37,-25.537757011085567
Chris Lewis,100,8,12,7,805.0000000000001,-4.999999999999952,-0.6211180124223542
Mark Callaghan,100,8,10,20,1023.96,-223.95999999999995,-21.871948122973546
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Blake Pace,100,8,10,8,1191.54,-391.54,-32.8599963072998
Ashley Ainsworth,100,8,10,4,683.41,116.59000000000006,17.06003716656181
Codi Rauchenberger,100,8,9,15,1145.8199999999997,-345.81999999999994,-30.18100574261228
Tristan Larsen,100,8,9,8,974.8099999999998,-174.8099999999999,-17.93272535160697
Emma Ison,100,8,9,7,757.43,42.5700000000001,5.62032134982772
Madeliene Young,100,8,8,15,1080.8999999999999,-280.9,-25.987602923489682
Luke Watson,100,8,8,12,735.23,64.77000000000002,8.809488187369942
David Smith,100,8,8,11,803.2899999999998,-3.2899999999999636,-0.40956566121823557
Kyle Symington,100,8,8,9,918.7800000000001,-118.77999999999999,-12.928013234941984
Josh Duggan,100,8,8,5,1016.86,-216.86,-21.32643628424759
Mick Sullivan,100,8,7,14,639.9499999999999,160.05000000000007,25.00976638799908
Donald Harper,100,8,7,12,791.0099999999998,8.990000000000082,1.1365216621787442
Roger Strong,100,8,7,12,612.4100000000001,187.5900000000001,30.631439721755044
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Blake Micallef,100,8,6,16,1094.5100000000002,-294.50999999999993,-26.90793140309361
Bryse McElhinney,100,8,6,15,1041.33,-241.32999999999993,-23.175170215013488
Paige Bevan,100,8,6,13,983.8,-183.79999999999998,-18.68265907704818
Michael Munro,66,8,6,10,610.73,189.27000000000004,30.99078152375027
Jason Ainsworth,100,8,6,8,815.0999999999999,-15.099999999999945,-1.8525334314807935
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Reagan Clarke,58,8,3,4,614.88,185.12,30.106687483736668
Grace Jones,59,8,0,3,434.03,365.97,84.31905628643183
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Jocelyn Young,100,7,17,10,1236.86,-536.8599999999998,-43.40507413935286
Vaughan Duncan,100,7,17,10,1343.88,-643.88,-47.912015953805394
Jack Callaghan,100,7,15,14,1449.98,-749.9799999999999,-51.723472047890304
Lauren Harper,100,7,13,15,1044.3400000000001,-344.34,-32.972020606315944
Adam Sanderson,100,7,13,11,1332.2299999999998,-632.2299999999999,-47.45652027052386
Mark Hewitt,100,7,13,9,824.22,-124.21999999999997,-15.071218849336338
Lindsay Harper,100,7,13,7,778.91,-78.9099999999999,-10.130823843576268
Taylor Ford,100,7,13,7,843.76,-143.75999999999988,-17.03802029012988
Luke Sutherland,91,7,13,2,645.77,54.230000000000025,8.39772674481627
Nathan Rothwell,100,7,12,16,1167.0499999999997,-467.05,-40.01970781029092
Matthew Craven,100,7,12,13,1356.61,-656.6100000000001,-48.4007931535224
Jodi Quinlan,100,7,12,10,974.78,-274.78,-28.188924680440714
Aaron Suvaljko,100,7,12,9,745.8199999999999,-45.81999999999996,-6.143573516398053
Hannah Anforth,100,7,11,18,1062.53,-362.53,-34.119507213913955
Justin Elkins,100,7,11,17,757.2199999999998,-57.21999999999994,-7.556588573994342
Chloe Formosa,100,7,11,14,1325.9199999999998,-625.9200000000001,-47.206467961868
Nathan Turvey,100,7,11,14,1093.82,-393.82,-36.004095737872774
Rickie Alchin,100,7,11,9,1371.5700000000002,-671.57,-48.96359646244814
Lauren White,90,7,10,8,946.09,-246.08999999999997,-26.011267426988972
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Mark Hayes,100,7,9,7,864.0899999999999,-164.08999999999997,-18.989920031478203
Jake Davis,100,7,8,16,890.58,-190.57999999999996,-21.39953738013429
Monique Burnett,100,7,8,13,942.8299999999999,-242.82999999999993,-25.75543841413616
Kylie Sugars,83,7,8,12,1079.6699999999998,-379.66999999999996,-35.16537460520344
Hannah Lewis,99,7,8,11,1101.9399999999998,-401.93999999999994,-36.47567018167958
Abby Sanderson,100,7,8,8,1095.0500000000002,-395.05,-36.0759782658326
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Michael Jnr Day,100,7,7,12,785.19,-85.18999999999996,-10.849603280734593
Brett Smith,81,7,7,9,707.0199999999999,-7.02000000000001,-0.9928997765268326
Gary Whitaker,100,7,7,8,856.64,-156.63999999999996,-18.285394097870746
John Caldow,100,7,7,6,1004.69,-304.69000000000005,-30.326767460609744
Kyle Harper,100,7,6,10,891.24,-191.23999999999998,-21.45774426641533
Cameron Fitzpatrick,69,7,6,9,882.78,-182.77999999999994,-20.705045424681114
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Matthew Atkinson,79,7,6,8,810.7599999999999,-110.75999999999995,-13.661256105382598
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Jason Grimson,24,7,6,1,504.72999999999996,195.27,38.68801141204209
Stacey Towers,41,7,6,1,560.27,139.73,24.93976118657076
Sean O'Sullivan,100,7,5,12,1002.8299999999999,-302.83000000000004,-30.197540959085796
Tony Pullicino,100,7,5,11,492.6799999999999,207.32000000000005,42.080051960704736
Jorja Daskalovski,57,7,5,8,676.1800000000001,23.820000000000014,3.5227306338548923
Ashley Manton,82,7,5,7,511.66999999999996,188.33000000000004,36.8069263392421
Peter Greig,100,7,4,10,628.7800000000001,71.22000000000001,11.32669614173479
Daryl Douglas,100,7,4,9,976.98,-276.97999999999996,-28.350631538004865
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,85,7,4,6,487.3900000000001,212.61,43.62215063911856
David Jack,23,7,4,2,487.61,212.39,43.55735116178913
Jonah Hutchinson,100,7,3,12,806.9199999999998,-106.91999999999994,-13.25038417687007
Nicholas O'Connor,80,7,3,8,771.49,-71.48999999999995,-9.266484335506611
Clint Sneddon,100,7,3,6,442.36999999999995,257.63000000000005,58.23857856545428
Ellen Tormey,100,6,18,14,1124.11,-524.11,-46.624440668617844
Michael Formosa,100,6,16,13,1098.38,-498.38,-45.37409639651122
Matthew Gath,100,6,13,19,987.6299999999999,-387.62999999999994,-39.24850399441086
Shannon Suvaljko,100,6,13,13,994.3999999999999,-394.3999999999999,-39.66210780370072
Tom Callaghan,100,6,13,10,1243.7,-643.7,-51.756854546916465
Emma Turnbull,100,6,13,8,831.91,-231.91000000000003,-27.876813597624743
Paula Sapio,100,6,12,21,1151.44,-551.4399999999999,-47.89133606614326
Anne-Maree Conroy,100,6,12,17,1047.93,-447.93,-42.744267269760385
Juanita Breen,100,6,12,8,1336.05,-736.0500000000001,-55.09150106657685
Kelli Dawson,100,6,11,15,920.81,-320.8099999999999,-34.83997784559246
Bronte Miller,100,6,11,6,797.28,-197.27999999999997,-24.744130042143283
Matt Newberry,100,6,11,4,753.6199999999999,-153.61999999999995,-20.38427854887078
Corey Peterson,100,6,10,20,1147.96,-547.9599999999998,-47.733370500714294
Ella Turnbull,100,6,10,13,1210.5899999999997,-610.5899999999998,-50.43739003295913
Jemma Coney,100,6,10,13,939.85,-339.8499999999999,-36.160025535989774
Jason Kittel,100,6,10,10,908.7699999999999,-308.77,-33.97669377290184
Joe Taaffe,78,6,10,8,485.05,114.95000000000007,23.698587774456257
Kathy Watson,100,6,9,11,654.63,-54.62999999999997,-8.345172081939412
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
George Lee,100,6,9,9,1120.7199999999996,-520.72,-46.462988079092035
Emmett Brosnan,100,6,9,8,1039.31,-439.30999999999995,-42.269390268543546
Ky Bloomfield,100,6,8,16,879.31,-279.30999999999995,-31.76467912340357
Trent Wheeler,100,6,8,16,841.6,-241.59999999999997,-28.707224334600756
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Nick Beale,73,6,8,7,773.04,-173.0399999999999,-22.384352685501383
Gary Pekin,100,6,7,11,741.55,-141.54999999999993,-19.088395927449252
Darryl Lawlor,41,6,7,7,746.65,-146.65000000000003,-19.641063416594125
Matt Crone,100,6,7,7,686.86,-86.85999999999996,-12.645954051771824
Hannah Van dongen,100,6,7,4,513.68,86.32000000000004,16.804236100295913
Leon Hancock,62,6,6,13,621.4300000000001,-21.429999999999996,-3.4484978195452416
Owen Shea,100,6,6,12,639.81,-39.80999999999996,-6.222159703662019
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Ryan Backhouse,100,6,6,6,903.3499999999999,-303.34999999999997,-33.58056124425748
Ethan Arnott,65,6,6,4,645.27,-45.26999999999999,-7.0156678599655935
Darren McCall,100,6,5,11,749.28,-149.27999999999997,-19.923126201153103
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,67,6,5,8,787.7100000000002,-187.70999999999992,-23.82983585329625
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Jai Meikle,44,6,5,2,422.95,177.05,41.860740040193875
Vance Stampalia,59,6,4,10,629.6,-29.599999999999945,-4.701397712833536
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Robert Young,21,6,2,0,319.14000000000004,280.85999999999996,88.0052641473961
Lisa Lewis,100,5,14,13,1015.5799999999999,-515.58,-50.767049370802894
Olivia Frisby,100,5,14,13,1194.8100000000002,-694.8100000000001,-58.152342213406314
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,65,5,14,11,904.7500000000001,-404.74999999999994,-44.736114948880896
Brodie Davis,100,5,12,10,898.0599999999998,-398.0599999999999,-44.32443266596886
Brendan Barnes,100,5,12,9,1130.3099999999997,-630.31,-55.76434783378013
Cooper Griffiths,100,5,11,17,883.1700000000001,-383.16999999999996,-43.38575812131299
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,16,949.75,-449.75000000000006,-47.354566991313504
Corey Johnson,100,5,11,15,954.37,-454.37,-47.60941773106867
Graham Betts,100,5,11,9,492.49,7.5100000000000655,1.5249040589656775
Heath Woods,56,5,11,8,834.01,-334.01000000000005,-40.04868047145718
Aaron Garaty,66,5,11,5,527.53,-27.530000000000005,-5.218660550110895
Callan Suvaljko,100,5,10,12,684.16,-184.1599999999999,-26.917680074836287
Trista Dixon,100,5,10,12,836.71,-336.71000000000004,-40.24213885336616
John Newberry,100,5,10,7,827.54,-327.53999999999996,-39.57995988109336
Blake Jones,100,5,9,18,1488.8500000000001,-988.8500000000001,-66.41703328072002
Dan Russell,100,5,9,16,531.2600000000001,-31.259999999999966,-5.884124534126409
Mitch Cox,100,5,9,12,997.0299999999999,-497.03,-49.85105764119435
Tina Ridis,80,5,9,12,876.98,-376.98,-42.98615703892905
Tiarna Ford,100,5,8,8,828.5,-328.49999999999994,-39.64996982498491
Shane Hallcroft,100,5,8,6,862.6999999999999,-362.70000000000005,-42.04242494494031
Glenn Bull,100,5,7,18,685.51,-185.51,-27.061603769456315
Stephen Boyington,100,5,7,12,947.2699999999999,-447.2699999999999,-47.21673862784634
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Gareth Rattray,100,5,7,8,720.8599999999998,-220.85999999999996,-30.63840412840219
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Grace Bilney,60,5,7,6,870.3099999999998,-370.31000000000006,-42.54920660454322
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Christopher Shepherdson,100,5,6,9,505.62,-5.619999999999953,-1.1115066650844414
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Katie Wilson,86,5,6,6,536.33,-36.330000000000005,-6.773814629053009
Kellie Dean,39,5,6,6,320.77000000000004,179.23000000000002,55.87492595941017
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Todd Mumford,53,5,5,6,343.44999999999993,156.54999999999995,45.58159848595137
Jared Kahlefeldt,100,5,4,11,716.6700000000001,-216.66999999999996,-30.232882637755164
John Walters,100,5,4,10,516.02,-16.019999999999996,-3.1045308321382885
Neil McCallum,100,5,4,5,581.2199999999999,-81.21999999999994,-13.974054574859771
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Zac Chappenden,100,5,3,11,658.3400000000001,-158.33999999999997,-24.051402011118867
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,70,5,3,7,743.36,-243.36000000000004,-32.73783900129144
Sara Grout,47,5,3,6,318.1400000000001,181.86,57.16351291884075
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,72,5,2,12,651.61,-151.60999999999996,-23.2669848529028
Garry Johnson,100,5,2,7,326.2,173.80000000000004,53.280196198651154
Chris Playle,100,5,2,6,580.1700000000001,-80.16999999999997,-13.81836358308771
Dan Morgan,100,5,0,19,555.3100000000001,-55.309999999999896,-9.960202409464964
Kylah Madden,100,4,18,15,1326.5700000000002,-926.5699999999999,-69.8470491568481
Dean Chapple,100,4,15,16,1009.7099999999998,-609.7099999999998,-60.38466490378425
Damon Watson,100,4,15,7,1045.71,-645.71,-61.748477111244995
Dayl March,100,4,14,14,878.65,-478.65,-54.47561600182097
Angela Hurst,100,4,13,13,773.88,-373.88,-48.31239985527472
Taleah McMullen,100,4,13,10,984.95,-584.95,-59.38880146200315
Dean Cernovskis,100,4,12,10,924.2000000000002,-524.2,-56.71932482146721
Michael Bellman,100,4,11,7,1066.7900000000002,-666.7900000000001,-62.504335436215186
Chris Geary,100,4,11,6,710.9600000000002,-310.96,-43.73804433442105
Nathan Turnbull,100,4,10,9,866.6100000000001,-466.6099999999999,-53.84313589734712
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
Cody Wallrodt,100,4,9,10,819.3100000000001,-419.3099999999999,-51.178430630652606
Mikayla Towers,100,4,9,7,791.2299999999999,-391.22999999999996,-49.44579957787243
