Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Aldo Cortopassi,100,12,18,12,1658.93,-458.93000000000006,-27.664217296691245
Mat Rue,100,12,16,9,1412.0800000000002,-212.08000000000004,-15.018979094668857
Deni Roberts,100,12,16,7,1806.68,-606.6800000000001,-33.57982597914407
Amanda Turnbull,100,12,15,19,1753.0,-553.0,-31.54592127780947
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Tom Pay,100,12,12,13,856.0500000000002,343.95000000000005,40.1787278780445
Sam Hewitt,100,12,12,12,1659.99,-459.99,-27.710407894023458
Justin Reynolds,100,12,12,11,1046.69,153.31000000000003,14.647125701019407
Kyle Marshall,64,12,12,8,1267.25,-67.25,-5.3067666206352335
Danielle Hill,100,12,11,17,1665.0000000000002,-464.99999999999994,-27.92792792792792
Maddison Brown,100,12,11,9,1149.0599999999997,50.940000000000055,4.433188867422073
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Joshua Gallagher,100,12,8,15,1239.1899999999996,-39.189999999999976,-3.1625497300656065
Cameron Maggs,100,12,8,10,1157.1799999999998,42.82000000000002,3.700375049689766
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Abbey Turnbull,100,11,18,15,1714.97,-614.9699999999999,-35.85893630792375
Jack Laugher,100,11,16,14,1507.5499999999997,-407.55000000000007,-27.033929222911357
Jack Callaghan,100,11,16,12,1712.6699999999998,-612.67,-35.7727991965761
Dylan Egerton-Green,100,11,15,11,1565.1099999999997,-465.10999999999996,-29.717400054948218
Kylah Madden,100,11,14,14,1623.2399999999998,-523.2399999999999,-32.23429683842192
Chris Svanosio,100,11,14,11,1607.3300000000002,-507.3299999999999,-31.563524602912896
Shannon Suvaljko,100,11,13,20,1142.0500000000002,-42.04999999999996,-3.6819753951228016
Lauren Harper,100,11,13,12,1001.3499999999999,98.65000000000003,9.851700204723628
Blake Hughes,100,11,12,13,1700.84,-600.84,-35.326074175113476
Lochie Cook,100,11,12,11,1234.46,-134.45999999999998,-10.89221197932699
Molly Ison,100,11,12,9,1073.9800000000002,26.019999999999985,2.4227639248403117
Layne Dwyer,100,11,12,6,1427.6,-327.59999999999997,-22.94760437097226
Trent Wheeler,100,11,11,10,964.9699999999998,135.03000000000011,13.99318113516484
Stephanie Morris,100,11,11,9,972.6200000000001,127.37999999999998,13.096584483148604
Matt Elkins,100,11,10,19,1423.5599999999997,-323.56000000000006,-22.728933097305358
Jacob Duggan,100,11,10,11,997.57,102.43000000000002,10.267951121224577
John Justice,100,11,10,9,1046.1899999999998,53.81000000000008,5.1434251904529855
Nathan Jack,100,11,9,13,1259.45,-159.44999999999996,-12.660288221048868
Jordan Topping,100,11,9,10,1304.27,-204.26999999999995,-15.661634477523823
Ellen Tormey,100,11,9,8,1258.8699999999997,-158.86999999999995,-12.620048138409842
Luke Dunne,100,11,8,15,1493.49,-393.48999999999995,-26.347012701792444
David Smith,100,11,8,11,993.6899999999999,106.31000000000004,10.698507582847775
Chris Alford,100,11,8,9,1369.53,-269.5299999999999,-19.68047432330799
Tom Ison,100,10,24,13,1974.4199999999998,-974.4199999999998,-49.35221482764558
Leonard Cain,100,10,23,16,1446.7599999999998,-446.7600000000001,-30.880035389421895
Kevin Weidenbach,100,10,21,5,1274.7900000000002,-274.79,-21.555707214521604
Gary Bond,100,10,17,14,1359.1999999999998,-359.1999999999999,-26.427310182460268
Trent Dawson,100,10,16,12,1575.1899999999996,-575.1899999999998,-36.515594944101984
Tom Gilligan,100,10,15,11,1449.97,-449.9699999999999,-31.03305585632806
Malcom Jones,100,10,15,10,1065.59,-65.59000000000002,-6.155275481188827
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Peter McRae,100,10,14,9,1263.82,-263.82,-20.874808121409693
Shane Graham,100,10,13,14,1518.51,-518.51,-34.14597203837973
Tom Callaghan,100,10,13,14,1462.7400000000002,-462.73999999999995,-31.635150471033807
Chris Lang,100,10,12,20,1896.6299999999999,-896.6299999999999,-47.274903381260444
Ryan Warwick,100,10,12,7,940.9399999999999,59.06000000000006,6.27670202138288
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Lisa Ryan,100,10,10,15,1107.87,-107.86999999999999,-9.736701959616202
Brian Portelli,100,10,10,12,1286.65,-286.65,-22.278785994637232
Adrian Pace,100,10,10,9,1253.73,-253.73000000000008,-20.238009778820008
Liam Older,100,10,9,17,1056.72,-56.72000000000001,-5.3675524263759575
Taleah McMullen,100,10,9,16,1037.8400000000001,-37.83999999999996,-3.646034070762348
Dean Girardi,100,10,9,11,799.0200000000001,200.98000000000005,25.153312808190037
Andrew Millard,100,10,8,20,1284.66,-284.65999999999997,-22.15839210374729
George Lee,100,10,8,17,1130.32,-130.3199999999999,-11.529478377804509
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Glen Craven,100,10,7,13,1400.0500000000002,-400.05,-28.573979500732115
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Todd Rattray,100,9,18,15,1296.23,-396.2299999999999,-30.567877614312266
Ashleigh Delosa,100,9,17,17,1579.1499999999999,-679.15,-43.00731406136213
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,14,1355.9899999999998,-455.98999999999995,-33.627829113784024
Corey Johnson,100,9,17,10,1305.2299999999998,-405.22999999999996,-31.04663545888464
Gaita Pullicino,100,9,15,12,1400.81,-500.81,-35.75145808496513
Tayla French,100,9,15,6,1084.66,-184.65999999999994,-17.0246897645345
Jocelyn Young,100,9,14,12,1300.69,-400.68999999999994,-30.805956838293515
Zara Fitzpatrick,100,9,14,10,1552.42,-652.42,-42.02599811906571
Jason Hewitt,100,9,14,9,1400.2,-500.2,-35.72346807598914
Nathan Hurst,100,9,13,18,1042.2500000000002,-142.24999999999994,-13.648356920124721
Ajay Markham,100,9,13,14,1343.6400000000003,-443.64,-33.017772617665436
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Callan Suvaljko,100,9,12,18,936.3499999999998,-36.34999999999995,-3.8820953703209224
Paige Bevan,100,9,12,18,1324.02,-424.02,-32.02519599401822
Harrison Ross,100,9,12,10,1209.8300000000002,-309.83000000000004,-25.609383136473717
Emma Turnbull,100,9,12,8,882.81,17.19000000000004,1.9471913548781776
Jake Davis,100,9,11,19,1169.88,-269.88000000000005,-23.06903272130475
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Robert Morris,100,9,11,12,1446.02,-546.0200000000001,-37.76019695439898
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Adam Richardson,100,9,11,9,1069.5299999999997,-169.52999999999994,-15.850887773133993
James Locke,100,9,11,9,1184.3000000000002,-284.3,-24.005741788398208
Madeliene Young,100,9,8,15,1055.82,-155.81999999999996,-14.758197420014774
Jonah Hutchinson,100,9,8,12,1124.69,-224.69,-19.977949479412104
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Emma Ison,100,9,8,6,744.7600000000001,155.24000000000007,20.84429883452388
Samantha Hill,100,9,7,14,1048.4,-148.39999999999998,-14.154902708889733
Dannielle McMullen,100,9,7,12,1069.23,-169.22999999999996,-15.827277573580984
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Declan Murphy,100,9,6,16,990.07,-90.06999999999998,-9.09733655196097
Jason Ainsworth,100,9,6,9,867.9,32.1,3.698582786035258
Brent Thomson,57,9,5,4,697.2,202.8,29.08777969018933
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Rohan Hillier,100,8,20,13,1601.32,-901.32,-56.28606399720232
Donna Castles,100,8,19,8,1184.6999999999998,-384.7,-32.47235587068457
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Damon Watson,100,8,17,4,1146.82,-346.82,-30.241886259395546
Charlie Castles,100,8,16,15,1271.37,-471.37,-37.075752927943874
Grant Dixon,100,8,15,17,1682.5,-882.5,-52.4517087667162
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Jodi Quinlan,100,8,13,8,1024.52,-224.51999999999998,-21.91465271541795
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Corey Peterson,100,8,12,21,1282.7199999999998,-482.71999999999997,-37.632530871897224
Blake Fitzpatrick,100,8,12,15,1471.39,-671.3899999999999,-45.629642718789704
Travis Bullock,100,8,12,14,1139.86,-339.85999999999996,-29.815942308704575
Stuart McDonald,100,8,12,11,1067.14,-267.14,-25.03326648799595
Will Rothwell,61,8,12,4,826.94,-26.939999999999976,-3.2577937939874686
David Drury,100,8,11,10,1346.6899999999998,-546.6899999999999,-40.595088698958186
Alanah Richardson,100,8,10,14,1085.42,-285.41999999999996,-26.29581175950323
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
Taylah Osmond,100,8,10,13,1324.3200000000002,-524.32,-39.591639482904434
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Blake Medlyn,100,8,9,11,870.8100000000001,-70.80999999999989,-8.131509743801734
John O'Shea,100,8,9,9,1502.9200000000003,-702.92,-46.770287174300684
Ky Bloomfield,100,8,8,16,808.8399999999999,-8.83999999999996,-1.092923198654859
Jack Chapple,100,8,8,13,1090.99,-290.99,-26.672105152201215
Amy Diebert,100,8,8,9,1022.8999999999999,-222.89999999999995,-21.790986411183887
Chris Lewis,100,8,8,8,907.07,-107.06999999999998,-11.803940158973395
Lachlan Kennelly,100,8,8,8,954.1400000000002,-154.14,-16.154861969941514
Blake Pace,100,8,8,7,1238.06,-438.06,-35.38277627901717
Harry O'Neill,100,8,7,11,1038.41,-238.41000000000005,-22.9591394535877
Tony Pullicino,100,8,7,10,596.12,203.88000000000005,34.2011675501577
Luke Watson,100,8,7,9,759.2799999999999,40.72000000000008,5.362975450426731
Gary Whitaker,100,8,6,10,826.6099999999998,-26.609999999999935,-3.219172281970935
Sean O'Sullivan,100,8,6,10,964.9899999999999,-164.98999999999992,-17.09758650348708
Brent Murphy,100,8,5,13,753.95,46.050000000000054,6.107832084355733
Robbie Williams,54,8,5,8,831.6100000000001,-31.609999999999992,-3.8010605933069574
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,83,8,4,5,447.46000000000004,352.53999999999996,78.78693067536761
Paul Cavallaro,37,8,4,4,576.63,223.37000000000003,38.73714513639596
Reagan Clarke,48,8,3,2,537.06,262.94,48.95914795367371
Michael A Smith,100,7,17,17,983.56,-283.55999999999995,-28.829964618325267
Anthony Robinson,80,7,15,19,1326.63,-626.63,-47.234722567709156
Toby Lynn,100,7,14,4,790.6499999999999,-90.65,-11.46525011066844
Ewa Justice,100,7,12,16,1300.62,-600.6199999999999,-46.179514385446936
Nathan Rothwell,100,7,12,13,1058.6199999999997,-358.61999999999983,-33.876178420963136
Juanita Breen,100,7,12,8,1377.96,-677.96,-49.20026706145316
Ryan Backhouse,100,7,12,8,1240.63,-540.6299999999998,-43.57705359373864
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Chloe Formosa,100,7,11,12,1382.2199999999998,-682.22,-49.35683176339513
Matthew Craven,100,7,11,12,1317.75,-617.75,-46.87915006640107
Grace Panella,100,7,9,24,1049.07,-349.07000000000005,-33.27423336860267
Mitch Turnbull,100,7,9,15,1072.72,-372.7199999999999,-34.745320307256314
Trista Dixon,100,7,9,13,833.3500000000001,-133.35,-16.00167996640067
Brent Howard,88,7,9,8,596.78,103.22000000000003,17.296156037400724
Zac Chappenden,100,7,9,8,843.82,-143.8199999999999,-17.04391931928609
Emmett Brosnan,100,7,9,7,1007.5799999999999,-307.5799999999998,-30.52660830901763
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Connor Clarke,100,7,8,15,1026.71,-326.7099999999999,-31.82105950073535
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,78,7,8,12,1056.9299999999998,-356.93,-33.770448374064514
Bronte Miller,100,7,8,6,749.61,-49.60999999999997,-6.618108082869754
Trent Moffat,100,7,8,6,883.4999999999999,-183.4999999999999,-20.7696661007357
Glenn Bull,100,7,7,16,868.9299999999998,-168.92999999999998,-19.441151761361674
Mick Sullivan,100,7,7,14,644.37,55.63000000000004,8.633238667225358
Kerryn Manning,100,7,7,13,1147.0900000000001,-447.0899999999999,-38.976017574906926
Melissa Hawke,100,7,7,12,752.8,-52.79999999999993,-7.0138150903294285
Aaron Suvaljko,100,7,7,11,816.5899999999999,-116.58999999999999,-14.277666883013506
Daryl Douglas,100,7,7,10,1188.9199999999998,-488.91999999999996,-41.12303603270195
Ashley Ainsworth,100,7,7,5,637.93,62.07000000000004,9.729907670120554
Bryse McElhinney,100,7,6,14,1023.9200000000001,-323.92,-31.635284006563012
Ricky Duggan,100,7,6,12,716.58,-16.580000000000016,-2.3137681766167093
Tristan Larsen,100,7,6,8,802.84,-102.8399999999999,-12.809526182053697
Ben Battle,100,7,6,7,628.56,71.44000000000013,11.365661193839909
Brett Smith,70,7,6,7,570.83,129.17000000000002,22.628453304836817
Peter Greig,100,7,4,10,613.2300000000001,86.76999999999998,14.149666519902803
Clint Sneddon,100,7,4,9,500.89,199.11000000000013,39.751242787837676
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Jack Stockton,40,7,4,4,545.21,154.79000000000002,28.390895251371035
Nicholas O'Connor,70,7,3,7,661.4399999999998,38.56000000000003,5.829704886308666
Ros Rolfe,56,7,1,3,329.11,370.89000000000004,112.6948436692899
Dan Morgan,100,7,0,20,580.1300000000001,119.87000000000009,20.66261010463173
Dean Chapple,100,6,15,18,989.4900000000001,-389.48999999999995,-39.36270199799896
Dayl March,100,6,14,13,871.71,-271.71,-31.169769762879852
Mark Hewitt,100,6,14,11,829.22,-229.2199999999999,-27.642845083331313
Jake Bigeni,100,6,13,11,921.48,-321.4799999999999,-34.887355124365136
Cody Wallrodt,100,6,12,11,1059.62,-459.62000000000006,-43.375927219191794
Anne-Maree Conroy,100,6,10,15,1032.51,-432.51000000000005,-41.88918267135428
Codi Rauchenberger,100,6,10,14,1223.83,-623.8299999999999,-50.97358293227
Ross Payne,100,6,10,13,1040.13,-440.13,-42.3149029448242
Kathy Watson,100,6,10,11,590.3700000000001,9.630000000000045,1.6311804461608896
Jason Kittel,100,6,10,10,1016.2399999999999,-416.24,-40.95882862315989
Tiarna Ford,100,6,10,6,874.5399999999998,-274.53999999999996,-31.392503487547742
Ashleigh Markham,100,6,9,10,811.5900000000001,-211.58999999999995,-26.071045725058205
Doug Hewitt,100,6,9,10,994.9999999999999,-394.9999999999999,-39.69849246231155
Rickie Alchin,100,6,9,10,1466.22,-866.22,-59.07844661783361
Brodie Davis,100,6,9,9,816.5699999999999,-216.57000000000005,-26.521914838899306
Ben Xiriha,100,6,8,14,798.08,-198.08,-24.819566960705693
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Blake Jones,100,6,7,19,1260.35,-660.35,-52.39417622089103
Hannah Anforth,100,6,7,18,1039.24,-439.23999999999995,-42.26550171279011
Sebastian Piltz,100,6,7,10,613.38,-13.379999999999972,-2.181355766409073
Tamara Battle,55,6,7,10,731.41,-131.40999999999997,-17.9666671224074
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Keali Hepworth,66,6,6,9,650.72,-50.720000000000034,-7.794443078436199
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Mitch Cox,82,6,6,9,723.3900000000001,-123.39,-17.057189068137518
Ian McMahon,84,6,6,5,489.31999999999994,110.68000000000002,22.619144935829322
Darren Pace,69,6,5,8,722.9899999999999,-122.98999999999991,-17.011300294609875
Glen Judd,71,6,5,8,518.53,81.47000000000004,15.711723526121931
Ricky Gordon,100,6,4,13,522.9200000000001,77.08000000000006,14.740304444274468
Josh Duggan,100,6,4,7,857.98,-257.97999999999996,-30.06829996037203
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Darren McCall,100,6,2,8,668.7900000000001,-68.7899999999999,-10.285739918360008
Briana Edman,76,6,2,5,432.7100000000001,167.29000000000002,38.66099697256823
Lisa Miles,100,5,15,14,1032.92,-532.9200000000002,-51.593540642063296
Julie Weidemann,100,5,14,13,651.71,-151.70999999999995,-23.278758957204886
Matthew Gath,90,5,13,19,905.3,-405.29999999999995,-44.769689605655586
Vaughan Duncan,100,5,13,13,989.31,-489.3099999999999,-49.45972445441772
Taylor Ford,100,5,13,7,774.42,-274.41999999999996,-35.435551767774584
Kyle Harper,100,5,12,12,876.19,-376.19000000000005,-42.9347515949737
Anthony Varga,100,5,11,17,938.13,-438.13000000000005,-46.702482598360575
Matt Newberry,97,5,11,4,715.77,-215.77,-30.145158360926
Blake Micallef,100,5,10,14,1176.28,-676.2800000000001,-57.493113884449286
Michael Bellman,100,5,10,12,1117.11,-617.11,-55.24165032986904
Gary Pekin,100,5,10,11,763.5899999999999,-263.59000000000003,-34.51983394229888
John Newberry,97,5,10,7,812.74,-312.74,-38.479710608558705
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,73,5,9,11,780.5799999999999,-280.58,-35.94506648902099
Dean Cernovskis,85,5,9,8,883.3399999999999,-383.34000000000015,-43.39665361016145
Joe Taaffe,73,5,9,8,465.36999999999995,34.630000000000024,7.441390721361503
Shane Hallcroft,100,5,9,8,892.4,-392.4,-43.97131331241596
Matt Crone,100,5,9,7,763.6499999999999,-263.6499999999999,-34.52497872061808
Jim Douglass,100,5,8,16,852.8399999999998,-352.8399999999999,-41.372355893250784
Dean Miller,100,5,8,12,770.7900000000001,-270.79,-35.1314884728655
Lauren White,74,5,8,8,731.53,-231.53000000000003,-31.65010320834416
Abby Sanderson,100,5,8,6,1072.5399999999997,-572.5400000000001,-53.38169205810508
Tiana McMahon,100,5,7,15,636.6899999999999,-136.68999999999994,-21.468846691482504
Ross Graham,100,5,7,8,702.73,-202.72999999999996,-28.848917792039614
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Bevan Pringle,100,5,7,5,499.94999999999993,0.050000000000032685,0.01000100010001654
Bernadette Page,100,5,7,4,936.44,-436.44000000000005,-46.6062961855538
Caitlin McElhinney,100,5,6,14,658.06,-158.05999999999997,-24.01908640549494
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Hannah Lewis,79,5,6,9,790.61,-290.61,-36.757693426594656
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Rita Burnett,100,5,6,8,484.86,15.140000000000018,3.1225508394175674
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,39,5,6,4,639.19,-139.18999999999994,-21.775997747148722
Roger Strong,88,5,5,9,442.61,57.39000000000003,12.966268272293899
Todd Day,100,5,5,9,700.7199999999999,-200.7199999999999,-28.644822468318292
Jared Kahlefeldt,100,5,4,12,712.41,-212.40999999999988,-29.815696017742578
Hannah Van dongen,100,5,4,10,623.5899999999998,-123.58999999999999,-19.819111916483592
Neil McCallum,100,5,4,8,662.5200000000001,-162.52,-24.53058020889935
Hannah Parish,51,5,4,6,660.6900000000002,-160.68999999999997,-24.321542629675026
Darryl Lawlor,31,5,4,5,554.65,-54.64999999999999,-9.853060488596412
Troy Hillier,24,5,4,4,422.91,77.09,18.228464685157597
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,9,554.63,-54.629999999999924,-9.849809783098628
Jack Sullivan,65,5,3,7,711.65,-211.65,-29.74074334293543
Matthew Atkinson,52,5,3,7,446.37,53.62999999999998,12.01469632815825
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Mitchell Miller,100,4,18,16,1221.0200000000002,-821.02,-67.24050384105091
Olivia Frisby,100,4,13,11,876.7600000000002,-576.7600000000002,-65.78311054336422
Dean Belford,56,4,13,10,787.8,-387.8,-49.22569179994923
John Caldow,100,4,12,10,1057.35,-657.3499999999999,-62.16957488059772
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Mikayla Towers,100,4,11,11,685.13,-285.13,-41.61691941675302
Angela Hurst,100,4,10,14,728.4100000000001,-328.41,-45.08587196771049
Donald Harper,100,4,10,10,740.2900000000001,-340.28999999999996,-45.967120993124304
Heath Woods,48,4,10,8,680.95,-280.95,-41.25853586900653
Sarah Rushbrook,100,4,10,7,709.8099999999998,-309.81,-43.64689142164806
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Shane Steele,100,4,9,10,464.86999999999995,-64.86999999999993,-13.954438875384504
Lindsay Harper,100,4,9,9,807.8099999999998,-407.80999999999995,-50.48340575135243
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
George Chamouras,100,4,8,10,683.19,-283.19,-41.45113365242465
Scott Osmond,100,4,8,4,687.6,-287.59999999999997,-41.82664339732402
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Cooper Griffiths,100,4,7,18,776.06,-376.05999999999995,-48.457593485039816
Gareth Rattray,100,4,7,14,746.48,-346.48,-46.41517522237702
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Michael Jnr Day,100,4,7,11,767.29,-367.29,-47.868472155247694
Michael Hardy,72,4,7,9,660.29,-260.28999999999996,-39.420557633766975
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Ella Turnbull,52,4,7,6,596.6900000000002,-196.68999999999997,-32.96351539325276
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Corey Bell,100,4,6,15,775.45,-375.44999999999993,-48.417048165581264
Stephen Boyington,100,4,6,15,940.6,-540.6,-57.4739527960876
Kayleb Williams,100,4,6,13,644.3399999999999,-244.33999999999997,-37.920973399137104
Jason Turnbull,100,4,6,12,729.6099999999999,-329.61,-45.176190019325404
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
