Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,100,13,10,15,1482.93,-182.93,-12.335713755875192
Scott Hewitt,100,13,10,15,1327.8300000000002,-27.829999999999934,-2.095900830678621
Alex Ashwood,100,13,9,11,1697.07,-397.06999999999994,-23.397384904570817
Taylor Youl,100,13,9,11,1255.6499999999996,44.35000000000002,3.532035200891971
Abbey Vidovich,100,13,8,13,1314.6199999999997,-14.619999999999921,-1.112108441983229
Leilani Justice,100,13,7,9,1027.6899999999998,272.31,26.497290038824943
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Jackie Barker,100,12,15,18,1632.4599999999998,-432.46,-26.49130759712336
Nathan Jack,100,12,15,13,1259.21,-59.20999999999998,-4.702154525456435
Wayne Hill,100,12,15,12,1784.27,-584.2700000000001,-32.74560464503691
Jason Hewitt,100,12,15,9,1642.79,-442.78999999999996,-26.953536361920875
Hayden Barnes,100,12,12,13,1234.75,-34.75000000000004,-2.814334885604377
Sam Hewitt,100,12,12,12,1658.7799999999997,-458.78000000000003,-27.65767612341601
Kyle Marshall,73,12,12,10,1365.77,-165.77,-12.137475563235393
Amanda Turnbull,100,12,11,22,1721.61,-521.6100000000001,-30.297802638228177
Kerryn Manning,100,12,10,15,1341.57,-141.56999999999994,-10.552561551018579
Seaton Grima,100,12,10,15,1696.85,-496.85,-29.28072605121254
Dylan Ford,100,12,9,13,1105.16,94.83999999999999,8.581562850627963
Jack Laugher,100,12,8,10,1301.3500000000001,-101.35000000000001,-7.788066238905751
Jayson Finnis,100,12,6,17,1396.3800000000003,-196.38,-14.06350706827654
Matt Elkins,100,11,17,14,1436.55,-336.55,-23.427656538233965
Todd Rattray,100,11,17,14,1338.2,-238.20000000000002,-17.800029890898223
Shane Graham,100,11,17,9,1211.38,-111.37999999999997,-9.194472419884756
Mark Yole,100,11,14,14,1454.44,-354.44,-24.36951678996727
Kate Gath,100,11,14,12,1784.0399999999997,-684.04,-38.342189637003656
Liam Older,100,11,13,15,1147.19,-47.189999999999934,-4.1135295809761185
Ewa Justice,100,11,13,14,1374.76,-274.76000000000005,-19.98603392592162
Chris Svanosio,100,11,13,10,1590.19,-490.18999999999994,-30.825876153164085
Justin Reynolds,100,11,13,5,1105.06,-5.059999999999988,-0.45789368903045885
Grace Panella,100,11,12,20,1120.4199999999998,-20.42000000000004,-1.8225308366505457
Travis Bullock,100,11,12,13,1100.1000000000001,-0.09999999999995879,-0.009090082719749003
Layne Dwyer,100,11,12,10,1153.16,-53.159999999999975,-4.609941378473063
Greg Bennett,85,11,10,9,926.5699999999999,173.43000000000006,18.71742016253495
John Justice,100,11,9,10,1042.9699999999998,57.030000000000015,5.468038390365977
Kyle Symington,100,11,9,8,966.8499999999999,133.14999999999998,13.771526089879504
Emily Suvaljko,100,11,8,17,1165.8099999999997,-65.80999999999999,-5.645002187320404
Declan Murphy,100,11,7,18,1197.4799999999998,-97.47999999999992,-8.140428232621835
Lochie Cook,100,10,16,13,1184.5700000000002,-184.56999999999996,-15.581181356948084
Blake Hughes,100,10,16,12,1355.98,-355.97999999999996,-26.25259959586424
Darren Billinger,100,10,16,9,1232.0500000000002,-232.04999999999995,-18.834462887058148
Tom Gilligan,100,10,15,13,1464.3099999999997,-464.3099999999999,-31.708449713516945
Grant Dixon,100,10,15,10,1655.5000000000002,-655.5,-39.595288432497725
Alanah Richardson,100,10,14,16,1075.69,-75.68999999999997,-7.036413836700161
Zara Fitzpatrick,100,10,14,10,1559.8999999999999,-559.9000000000001,-35.89332649528817
Tayla French,100,10,14,9,1155.8599999999997,-155.86,-13.484332012527473
Will Rothwell,98,10,14,8,1323.56,-323.55999999999995,-24.446190576928885
Trent Dawson,100,10,13,15,1444.0399999999997,-444.0400000000001,-30.749840724633675
Scott Ewen,100,10,13,10,1296.13,-296.13,-22.847245260892038
Molly Ison,100,10,13,9,1050.0,-49.99999999999998,-4.761904761904759
Lucas Rando,100,10,13,5,1062.3600000000001,-62.35999999999999,-5.869949922813357
Adam Richardson,100,10,12,16,1140.9099999999996,-140.90999999999997,-12.350667449667373
Annalise Scott,98,10,12,15,1377.1699999999998,-377.17,-27.387323278898034
Nathan Hurst,100,10,12,15,929.14,70.86000000000008,7.626407215274349
Phoebe Betts,100,10,12,10,1194.91,-194.90999999999994,-16.31168874643278
Chris Lang,100,10,11,21,1893.61,-893.6099999999999,-47.19081542661899
Shannon Suvaljko,100,10,11,16,1033.7499999999998,-33.74999999999994,-3.2648125755743607
Mitchell Miller,100,10,11,10,937.9000000000002,62.10000000000001,6.621174965348117
Tom Pay,100,10,11,10,827.2,172.80000000000004,20.88974854932302
Madi Young,93,10,10,9,1101.05,-101.05,-9.177603196948368
Damian Wilson,100,10,9,13,1433.08,-433.08,-30.220224969994696
Adam Sanderson,100,10,9,12,1458.6999999999998,-458.70000000000016,-31.445807911153782
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Dean Girardi,100,10,8,12,752.01,247.99000000000004,32.97695509368227
Glen Craven,100,10,8,12,1461.48,-461.4799999999999,-31.576210416837718
Chantal Turpin,100,10,8,10,1103.0500000000002,-103.04999999999991,-9.342278228548107
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Leigh Sutton,100,10,7,11,974.06,25.940000000000033,2.6630803030614167
Connor Clarke,100,10,6,16,1082.2600000000002,-82.26000000000003,-7.600761369726315
Harry O'Neill,100,10,6,12,1030.89,-30.890000000000054,-2.9964399693468797
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,21,11,1745.8100000000002,-845.8100000000001,-48.44799835033594
Cameron Hart,100,9,17,17,1873.04,-973.04,-51.94977149446889
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Ashleigh Delosa,100,9,16,16,1495.5400000000002,-595.54,-39.82106797544699
Donna Castles,100,9,16,7,1162.9699999999998,-262.96999999999997,-22.611933239894412
Charlie Castles,100,9,15,13,1358.44,-458.43999999999994,-33.74753393598539
Gaita Pullicino,100,9,15,10,1254.01,-354.01,-28.23023739842585
Michael A Smith,100,9,14,18,1055.66,-155.66,-14.745277835666784
Lauren Harper,100,9,14,16,1044.88,-144.87999999999997,-13.865707066840208
Peter McRae,100,9,14,16,1450.6000000000001,-550.6,-37.956707569281676
Jackson Painting,100,9,13,16,1667.12,-767.1199999999998,-46.01468400595037
Dylan Egerton-Green,100,9,13,14,1476.5299999999997,-576.5300000000001,-39.04627742070938
Chris Alford,100,9,13,13,1240.2499999999995,-340.24999999999994,-27.433985083652495
Stephanie Morris,100,9,12,11,933.3900000000001,-33.38999999999997,-3.577282807829521
Rebecca Bartley,100,9,11,17,1319.5199999999998,-419.52000000000004,-31.793379410694804
Lisa Ryan,100,9,11,16,1124.04,-224.03999999999994,-19.93167502935838
Taylah Osmond,100,9,11,12,1255.16,-355.16,-28.295994136205742
Cameron Maggs,100,9,11,11,1075.27,-175.26999999999998,-16.30009206989872
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,10,10,799.47,100.52999999999994,12.574580659687035
Harrison Ross,100,9,9,12,1394.96,-494.96,-35.48202098984917
Lola Weidemann,100,9,9,11,793.0600000000001,106.94000000000008,13.484477845308056
John O'Shea,100,9,9,9,1529.73,-629.73,-41.16608813319998
Amy Diebert,100,9,8,9,1051.56,-151.55999999999997,-14.412872304005475
Jake Bigeni,100,9,7,15,937.26,-37.26,-3.9754177069329746
Dale Afford,100,9,7,14,987.68,-87.68,-8.877369188401103
Sebastian Piltz,100,9,7,11,706.5600000000001,193.44000000000005,27.37771739130435
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jack Stockton,61,9,6,6,773.35,126.64999999999998,16.376802224089996
Brent Thomson,62,9,6,5,727.8499999999999,172.15,23.6518513429965
Shane Young,100,9,4,12,1063.5800000000002,-163.57999999999998,-15.380131254818627
Paul Cavallaro,39,9,4,4,596.7700000000001,303.22999999999996,50.81187056990129
Ros Rolfe,65,9,2,3,466.46999999999997,433.53000000000003,92.9384526336099
Jack Callaghan,100,8,18,14,1442.24,-642.24,-44.530729975593516
Jocelyn Young,100,8,17,13,1348.6499999999999,-548.65,-40.681422162903644
Neil Day,83,8,17,10,1334.6200000000001,-534.6199999999999,-40.05784418036594
Anthony Robinson,91,8,16,19,1415.43,-615.4300000000001,-43.480073193305216
Corey Johnson,100,8,16,12,1056.5200000000002,-256.52,-24.279710748495052
Michael Formosa,100,8,16,10,1104.6,-304.5999999999999,-27.575592974832514
Narissa Elkins,100,8,15,13,1161.23,-361.2299999999999,-31.107532530161976
Malcom Jones,100,8,14,11,921.5199999999999,-121.51999999999995,-13.186908585814738
Connor Ronan,100,8,14,8,939.73,-139.72999999999993,-14.86916454726357
Angus Garrard,100,8,13,12,1069.48,-269.47999999999996,-25.197292141975534
Matthew Craven,100,8,12,12,1379.0599999999997,-579.0599999999998,-41.98947108900265
Ryan Warwick,100,8,11,14,908.4,-108.40000000000002,-11.933069132540734
Chris Lewis,100,8,11,8,847.4599999999999,-47.45999999999992,-5.600264319259898
Mark Callaghan,100,8,10,20,1023.96,-223.95999999999995,-21.871948122973546
Nathan Turvey,100,8,10,14,1159.93,-359.9299999999999,-31.03032079522039
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Adrian Pace,100,8,10,11,1203.0900000000001,-403.09000000000003,-33.50455909366714
Blake Medlyn,100,8,10,10,987.13,-187.13,-18.956976284785185
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Ashley Ainsworth,100,8,10,4,683.41,116.59000000000006,17.06003716656181
Tamara Battle,88,8,9,14,1151.8600000000001,-351.86,-30.547115100793498
Paige Bevan,100,8,9,12,1163.9999999999998,-364.00000000000006,-31.27147766323025
Dannielle McMullen,100,8,9,10,1085.18,-285.17999999999995,-26.279511233159468
Blake Pace,100,8,9,8,1217.6799999999998,-417.68,-34.301294264503
Emma Ison,100,8,9,6,752.3100000000001,47.69000000000003,6.339142108971039
Madeliene Young,100,8,8,15,1080.8999999999999,-280.9,-25.987602923489682
David Smith,100,8,8,11,803.2899999999998,-3.2899999999999636,-0.40956566121823557
Kyle Harper,100,8,8,10,894.75,-94.74999999999997,-10.589550153674207
Luke Watson,100,8,8,8,691.0100000000001,108.98999999999997,15.772564796457353
Tristan Larsen,100,8,8,7,909.4699999999999,-109.46999999999997,-12.036680704146368
James Locke,100,8,7,18,1155.75,-355.7500000000001,-30.780878217607622
Trent Wheeler,100,8,7,14,846.7500000000001,-46.75000000000006,-5.521110126956015
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Abby Sanderson,100,8,7,6,1079.24,-279.23999999999995,-25.873763018420366
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Bryse McElhinney,100,8,6,14,1050.05,-250.04999999999993,-23.813151754678344
Robbie Williams,62,8,6,10,938.7500000000001,-138.74999999999997,-14.780292942743003
Jason Ainsworth,100,8,6,9,826.65,-26.649999999999956,-3.223855319663697
Michael Munro,62,8,6,9,559.1600000000001,240.84,43.07175048286715
Peter Greig,100,8,5,9,640.33,159.67000000000004,24.935580091515316
Jake Bates,88,8,4,5,453.13,346.87000000000006,76.54977600247172
Reagan Clarke,56,8,3,4,611.28,188.72000000000003,30.872922392357026
Gary Bond,100,7,26,21,1356.75,-656.7499999999999,-48.40611756034641
Chloe Formosa,100,7,14,12,1295.35,-595.35,-45.960551202377744
Mark Hewitt,100,7,14,10,831.8299999999999,-131.82999999999996,-15.848190135003543
Blake Fitzpatrick,100,7,13,14,1424.17,-724.1699999999998,-50.84856442699957
Jemma Coney,100,7,13,12,958.6600000000001,-258.65999999999997,-26.981411553626934
Nathan Rothwell,100,7,12,17,1205.06,-505.06000000000006,-41.911606061109
Callan Suvaljko,100,7,12,14,786.45,-86.44999999999999,-10.992434356920336
Tom Callaghan,100,7,12,12,1206.6100000000001,-506.61000000000007,-41.986225872485726
Juanita Breen,100,7,12,8,1352.06,-652.0600000000001,-48.2271496827064
Corey Peterson,100,7,11,19,1253.1599999999999,-553.1599999999999,-44.141211018545114
Justin Elkins,100,7,11,17,757.2199999999998,-57.21999999999994,-7.556588573994342
Jodi Quinlan,100,7,11,10,971.1499999999999,-271.1499999999999,-27.92050661586778
Aaron Suvaljko,100,7,11,9,718.34,-18.339999999999968,-2.5531085558370643
Taylor Ford,100,7,11,7,817.6199999999999,-117.61999999999993,-14.385655928181789
Hannah Anforth,100,7,10,20,1065.94,-365.94,-34.33026249132221
Jake Davis,100,7,10,16,899.0300000000001,-199.02999999999997,-22.138304617198532
Rickie Alchin,100,7,10,10,1404.71,-704.7100000000002,-50.16765026233173
Toby Lynn,100,7,10,5,668.6499999999999,31.350000000000065,4.688551559111653
Codi Rauchenberger,100,7,9,14,1143.7599999999998,-443.76,-38.79834930404981
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Emmett Brosnan,100,7,9,7,1026.8600000000001,-326.8599999999999,-31.83101883411564
Mark Hayes,100,7,9,7,856.84,-156.84,-18.30446757854442
Donald Harper,100,7,8,13,694.5600000000001,5.440000000000069,0.7832296705828249
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Samantha Hill,100,7,8,12,942.42,-242.42,-25.72313830351648
Hannah Lewis,97,7,8,11,1072.27,-372.2699999999999,-34.71793484849897
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Roger Strong,100,7,7,13,602.5999999999998,97.40000000000006,16.16329239960174
Gary Whitaker,100,7,7,8,853.2899999999998,-153.28999999999994,-17.964584139038305
John Caldow,100,7,7,8,1039.76,-339.76000000000005,-32.676771562668314
Daryl Douglas,100,7,7,7,1081.84,-381.83999999999986,-35.295422613325435
Brett Smith,80,7,6,9,669.28,30.720000000000027,4.59000717188621
Cameron Fitzpatrick,68,7,6,9,875.09,-175.0899999999999,-20.008227725148256
Ben Battle,100,7,6,8,654.49,45.5100000000001,6.953505783128863
Ryan Backhouse,100,7,6,8,996.5000000000001,-296.49999999999994,-29.75413948820872
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Jason Grimson,24,7,6,1,504.72999999999996,195.27,38.68801141204209
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Sean O'Sullivan,100,7,5,13,982.68,-282.68,-28.76623112305125
Michael Jnr Day,100,7,5,11,781.9699999999998,-81.96999999999994,-10.48249932861874
Tony Pullicino,100,7,5,11,502.06,197.94,39.4255666653388
Ashley Manton,81,7,5,7,494.99999999999994,205.00000000000003,41.414141414141426
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,80,7,3,8,771.49,-71.48999999999995,-9.266484335506611
Clint Sneddon,100,7,3,7,470.34,229.66000000000008,48.82850703746228
Jonah Hutchinson,100,7,2,15,859.1599999999999,-159.15999999999994,-18.52507099958098
Vaughan Duncan,100,6,16,13,1306.7,-706.6999999999999,-54.08280401010178
Stuart McDonald,100,6,14,14,801.6799999999998,-201.67999999999992,-25.157169943119445
Matthew Gath,100,6,13,19,984.6999999999999,-384.7,-39.06773636640602
Ella Turnbull,100,6,13,13,1302.99,-702.9899999999999,-53.95206409872677
Emma Turnbull,100,6,13,8,831.91,-231.91000000000003,-27.876813597624743
Kelli Dawson,100,6,12,14,915.7099999999999,-315.7099999999999,-34.47707243559642
Dean Cernovskis,100,6,12,10,987.13,-387.1299999999999,-39.21773221358888
Anne-Maree Conroy,100,6,11,17,1046.8900000000003,-446.89000000000004,-42.687388359808565
Matt Newberry,100,6,11,4,766.2599999999999,-166.25999999999996,-21.697596116200764
Kathy Watson,100,6,10,11,634.83,-34.82999999999998,-5.48650819904541
Trista Dixon,100,6,10,11,858.09,-258.09000000000003,-30.077264622592036
Ashleigh Markham,100,6,10,7,820.5300000000002,-220.52999999999994,-26.8765310226317
Mitch Turnbull,100,6,9,10,979.2700000000001,-379.27,-38.72987020944172
Jason Kittel,100,6,9,9,951.87,-351.86999999999995,-36.96618235683444
Joe Taaffe,77,6,9,8,481.2,118.80000000000007,24.68827930174565
Lauren White,81,6,9,8,839.6500000000001,-239.64999999999998,-28.541654260703858
Bronte Miller,100,6,9,6,763.1299999999999,-163.1299999999999,-21.376436518024445
Paula Sapio,97,6,8,20,1019.27,-419.27,-41.134341244223805
Ky Bloomfield,100,6,8,16,881.31,-281.31000000000006,-31.91952888313988
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Gary Pekin,100,6,8,11,781.49,-181.48999999999992,-23.223585714468506
Mitch Cox,100,6,8,11,967.6,-367.5999999999999,-37.990905332782134
Brendan Barnes,100,6,8,10,1146.8299999999997,-546.83,-47.681870896296765
Josh Duggan,100,6,8,7,1018.77,-418.7699999999999,-41.10545069053859
Matt Crone,100,6,8,7,718.4499999999999,-118.44999999999999,-16.486881480965966
Nick Beale,72,6,8,6,766.3699999999999,-166.36999999999995,-21.70883515795242
George Lee,100,6,7,12,1111.3899999999999,-511.3899999999999,-46.013550598799696
Blake Micallef,100,6,6,14,1093.4199999999998,-493.41999999999996,-45.12630096394798
Leon Hancock,62,6,6,13,621.4300000000001,-21.429999999999996,-3.4484978195452416
Ricky Duggan,100,6,6,12,691.01,-91.00999999999998,-13.170576402656978
Glen Judd,75,6,6,8,537.3800000000001,62.62000000000006,11.652834121106116
Darren Pace,75,6,5,8,809.8399999999999,-209.83999999999992,-25.91129111923342
Hannah Parish,62,6,5,7,739.8000000000001,-139.7999999999999,-18.896999188969975
Jack Justins,62,6,5,7,518.07,81.93000000000002,15.814465226706817
Jorja Daskalovski,48,6,5,6,591.75,8.250000000000014,1.3941698352344762
Jai Meikle,40,6,5,2,404.92,195.08000000000004,48.17741776153315
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Neil McCallum,100,6,4,6,648.5,-48.49999999999997,-7.478797224363912
Ricky Gordon,100,6,3,13,514.6899999999999,85.31000000000007,16.575025743651533
Robert Young,21,6,2,0,319.14000000000004,280.85999999999996,88.0052641473961
Grace Jones,54,6,0,2,386.58000000000004,213.42000000000007,55.20720161415491
Kylah Madden,100,5,16,15,1317.04,-817.0400000000001,-62.03608090870437
Ellen Tormey,100,5,16,13,1125.9900000000002,-625.9899999999998,-55.59463227914987
Dean Chapple,100,5,14,18,991.05,-491.05000000000007,-49.54845870541346
Lisa Lewis,100,5,14,13,1015.5799999999999,-515.58,-50.767049370802894
Olivia Frisby,100,5,14,13,1194.27,-694.27,-58.13342041581887
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Dean Belford,64,5,14,11,901.8100000000001,-401.80999999999995,-44.55594859227553
Taleah McMullen,100,5,13,11,970.2099999999999,-470.21000000000004,-48.4647653600767
Lindsay Harper,100,5,13,7,775.07,-275.06999999999994,-35.48969770472343
Michael Bellman,100,5,12,9,1086.4999999999998,-586.5000000000001,-53.98067188219054
Anthony Varga,100,5,11,16,911.79,-411.79,-45.16281161232302
Ross Payne,100,5,11,15,1007.58,-507.5800000000001,-50.376148792155476
Heath Woods,56,5,11,8,834.01,-334.01000000000005,-40.04868047145718
Brodie Davis,100,5,10,10,867.31,-367.31,-42.35048598540315
John Newberry,100,5,10,7,827.54,-327.53999999999996,-39.57995988109336
Aaron Garaty,62,5,10,5,498.34,1.6599999999999924,0.3331059116265988
Blake Jones,100,5,9,18,1488.8500000000001,-988.8500000000001,-66.41703328072002
Dan Russell,100,5,9,16,539.63,-39.62999999999995,-7.343920834645952
Tina Ridis,80,5,9,12,876.98,-376.98,-42.98615703892905
Shane Hallcroft,100,5,8,7,833.5,-333.5,-40.0119976004799
Glenn Bull,100,5,7,18,708.5799999999999,-208.57999999999993,-29.436337463659708
Cooper Griffiths,100,5,7,17,816.7899999999998,-316.79,-38.7847549553741
Michael Hardy,80,5,7,11,768.73,-268.73,-34.95765743499018
Ross Graham,100,5,7,8,697.0300000000001,-197.03,-28.26707602255283
Darryl Lawlor,40,5,7,7,721.6500000000001,-221.65000000000003,-30.714335204046282
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Tiana McMahon,100,5,6,12,577.3199999999999,-77.31999999999995,-13.392919005057847
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Steven Doherty,65,5,6,8,671.25,-171.24999999999997,-25.512104283054
Kellie Dean,38,5,6,6,316.92,183.08000000000004,57.76852202448568
Ethan Arnott,58,5,6,4,530.23,-30.230000000000008,-5.701299436093772
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Stephen Boyington,100,5,5,13,937.2599999999999,-437.25999999999993,-46.65300983718498
Darren McCall,100,5,5,11,677.6700000000001,-177.66999999999996,-26.21777561349919
John Walters,100,5,5,10,484.4,15.599999999999996,3.2204789430222953
Christopher Shepherdson,100,5,5,9,501.38,-1.3799999999999577,-0.2752403366707802
Matthew Atkinson,72,5,5,8,651.29,-151.29000000000005,-23.229283422131473
Hannah Van dongen,100,5,5,4,523.01,-23.009999999999977,-4.399533469723329
Jared Kahlefeldt,100,5,4,11,721.9100000000001,-221.90999999999997,-30.73928883101771
Vance Stampalia,58,5,4,10,616.27,-116.26999999999992,-18.866730491505336
Todd Mumford,51,5,4,6,334.34999999999997,165.64999999999992,49.543891132047236
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Glenn Conroy,100,5,3,9,557.7299999999999,-57.729999999999926,-10.350886629731221
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,69,5,3,7,736.6899999999998,-236.69000000000003,-32.128846597619095
Damien Burns,37,5,3,1,414.01000000000005,85.99000000000002,20.770029709427313
Angela Chapman,70,5,2,12,641.24,-141.23999999999998,-22.02607448069365
Chris Playle,100,5,2,6,580.1700000000001,-80.16999999999997,-13.81836358308771
Garry Johnson,100,5,2,6,324.07000000000005,175.93000000000004,54.287653901934775
Dan Morgan,100,5,0,19,560.99,-60.989999999999945,-10.871851548155927
Damon Watson,100,4,16,6,1067.63,-667.63,-62.53383662879462
Dayl March,100,4,14,14,878.88,-478.88,-54.487529583105776
Angela Hurst,100,4,11,13,764.17,-364.1699999999999,-47.65562636586099
Nathan Turnbull,100,4,11,9,920.51,-520.51,-56.54582785629705
Graham Betts,100,4,10,9,474.08,-74.07999999999993,-15.626054674316556
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Mikayla Towers,100,4,10,7,760.36,-360.36,-47.3933399968436
Klayton Bigeni,100,4,10,4,763.58,-363.5799999999999,-47.61518112051127
Brett Hogan,83,4,9,11,826.1700000000001,-426.1700000000001,-51.58381446917705
Chris Geary,100,4,9,6,624.02,-224.01999999999995,-35.89949040094868
Ben Xiriha,100,4,8,13,765.4499999999999,-365.45,-47.74315761970083
Brent Murphy,100,4,8,13,786.62,-386.61999999999995,-49.14952581932826
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Tiarna Ford,100,4,8,6,836.03,-436.03,-52.154826979893066
Scott Osmond,100,4,8,4,699.5300000000001,-299.53,-42.81874973196288
Corey Bell,100,4,7,14,788.0299999999999,-388.0299999999999,-49.24051114805273
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
