Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Seaton Grima,100,14,12,15,1820.85,-420.84999999999997,-23.112831919158634
Allan McDonough,100,14,12,9,1770.0900000000001,-370.0900000000001,-20.90797643057698
Taylor Youl,100,14,12,7,1183.59,216.41000000000005,18.284203144670037
James Rattray,76,14,8,6,1392.7600000000002,7.2400000000000375,0.5198311266837098
Phoebe Betts,100,14,7,12,1335.8599999999997,64.14000000000006,4.801401344452269
Josh Aiken,100,14,7,6,1284.9899999999998,115.01000000000002,8.950264204390699
Leilani Justice,100,14,6,9,1048.05,351.95,33.58141310052002
Jackie Barker,100,13,16,19,1738.3999999999999,-438.4,-25.218591808559598
Nathan Jack,100,13,12,9,1215.43,84.57,6.958031314020552
Scott Hewitt,100,13,11,14,1279.13,20.870000000000026,1.6315777129767908
Joshua Gallagher,100,13,8,15,1245.7499999999998,54.250000000000014,4.354806341561311
Amy Day,100,13,8,11,1281.8499999999997,18.150000000000066,1.4159222998010743
Ken Tippet,100,13,8,8,972.4399999999998,327.5599999999999,33.68434042203117
Jayson Finnis,100,13,6,17,1585.29,-285.29,-17.99607642765677
Laura Wilson,100,13,6,15,1238.1999999999998,61.80000000000005,4.991116136326931
Adam Sanderson,100,12,19,10,1380.02,-180.0199999999999,-13.044738482050978
Deni Roberts,100,12,19,7,1960.1299999999999,-760.1300000000001,-38.77957074275686
Aldo Cortopassi,100,12,18,12,1647.2200000000003,-447.2200000000001,-27.14998603708066
Abbey Turnbull,100,12,17,15,1685.23,-485.2299999999999,-28.79310242518825
Will Rixon,100,12,17,14,1447.12,-247.12,-17.076676433191444
Todd Rattray,100,12,17,12,1345.54,-145.54000000000002,-10.816475169820297
Mat Rue,100,12,17,7,1477.7,-277.70000000000005,-18.792718413751103
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Justin Reynolds,100,12,13,7,1106.49,93.51000000000005,8.451047908250418
Danielle Hill,100,12,12,17,1699.31,-499.30999999999995,-29.38310255338931
Kyle Marshall,70,12,12,10,1357.7499999999998,-157.75000000000003,-11.618486466580743
Maddison Brown,100,12,11,9,1129.87,70.13000000000007,6.206908759414807
Kyle Symington,100,12,11,7,1031.31,168.69,16.356866509584897
Robert Morris,100,12,9,15,1501.07,-301.07,-20.05702598812847
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Jordan Leedham,100,12,8,12,1436.41,-236.41000000000003,-16.458392798713458
Leigh Sutton,100,12,8,8,1122.4900000000002,77.51000000000006,6.905184010547982
Adam Richardson,100,12,8,7,1094.13,105.87000000000003,9.676181075374958
Lola Weidemann,100,12,7,9,807.84,392.1600000000001,48.54426619132502
Leonard Cain,100,11,21,14,1502.18,-402.18,-26.773089776191934
Jack Callaghan,100,11,17,11,1691.2199999999998,-591.2199999999999,-34.95819585861094
Lochie Cook,100,11,16,11,1256.01,-156.00999999999993,-12.421079450004374
Chris Svanosio,100,11,15,11,1580.4799999999998,-480.48,-30.400890868596885
Peter McRae,100,11,15,10,1322.28,-222.27999999999997,-16.810357866715066
Bailey McDonough,100,11,14,14,1295.72,-195.72,-15.105115302688851
Kate Gath,100,11,14,14,1826.9,-726.9000000000001,-39.78871312058679
Lauren Harper,100,11,14,14,1068.85,31.150000000000087,2.9143471955840474
Jason Hewitt,100,11,14,9,1537.39,-437.39,-28.450165540298816
Shane Graham,100,11,12,13,1538.5300000000002,-438.5299999999999,-28.503181608418416
Molly Ison,100,11,12,9,1075.89,24.109999999999978,2.240935411612709
Stephanie Morris,100,11,12,9,979.4200000000001,120.58000000000004,12.311367952461664
Tom Pay,100,11,11,11,846.78,253.22000000000006,29.90387113535984
Cameron Maggs,100,11,10,11,1123.99,-23.989999999999995,-2.1343606259842165
Dean Girardi,100,11,9,12,811.97,288.0300000000001,35.47298545512766
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Ajay Markham,100,11,8,14,1255.3500000000001,-155.34999999999994,-12.375034850838405
Chris Alford,100,11,8,9,1322.58,-222.57999999999993,-16.829227721574494
Dylan Ford,100,11,6,16,1144.9199999999998,-144.91999999999996,-12.657652936449706
Jack Chapple,100,11,6,11,991.75,108.25000000000006,10.915049155533154
Kevin Weidenbach,100,10,17,6,1303.28,-303.28000000000003,-23.270517463630227
Trent Dawson,100,10,16,13,1647.8500000000001,-647.8499999999999,-39.314864823861384
Mark Yole,100,10,15,19,1353.24,-353.24,-26.10327805858532
Ashleigh Delosa,100,10,15,17,1564.4799999999998,-564.48,-36.080998159132754
Tom Gilligan,100,10,15,12,1456.86,-456.85999999999984,-31.359224633801453
Tayla French,100,10,15,6,1142.18,-142.17999999999995,-12.448125514367257
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Blake Hughes,100,10,13,14,1664.1499999999999,-664.1499999999999,-39.90926298711053
Kylah Madden,100,10,13,14,1582.2,-582.1999999999998,-36.79686512451016
Ryan Warwick,100,10,13,8,927.7600000000001,72.24000000000004,7.786496507717517
Shannon Suvaljko,100,10,12,22,1081.28,-81.28000000000006,-7.517016868896128
Annalise Scott,96,10,12,15,1367.5900000000001,-367.59000000000003,-26.878669776760578
Layne Dwyer,100,10,12,5,1337.1899999999998,-337.18999999999994,-25.216311818066245
Chris Lang,100,10,11,20,1887.0999999999997,-887.0999999999999,-47.008637592072496
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Emily Suvaljko,100,10,11,14,1495.1200000000001,-495.12000000000006,-33.115736529509334
Liam Older,100,10,10,17,1102.2699999999998,-102.27000000000002,-9.278126048971671
Taleah McMullen,100,10,10,12,1018.2099999999999,-18.209999999999955,-1.788432641596523
Amy Diebert,100,10,9,9,1054.78,-54.77999999999998,-5.193500066364548
Jordan Topping,100,10,9,8,1071.5700000000002,-71.56999999999992,-6.678985040641294
Andrew Millard,100,10,8,20,1269.2199999999998,-269.21999999999997,-21.21145270323506
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
David Smith,100,10,8,10,953.5999999999999,46.40000000000002,4.865771812080539
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Gary Bond,100,9,22,14,1239.41,-339.41,-27.384804059996288
Rohan Hillier,100,9,19,12,1671.24,-871.2399999999998,-52.13135157128838
Grant Dixon,100,9,18,12,1524.1499999999999,-624.15,-40.95069382934751
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Zara Fitzpatrick,100,9,15,9,1520.4699999999998,-620.47,-40.80777654277954
Dylan Egerton-Green,100,9,14,12,1588.0,-687.9999999999998,-43.3249370277078
Jocelyn Young,100,9,14,12,1309.21,-409.21000000000004,-31.2562537713583
Malcom Jones,100,9,14,11,1016.2999999999998,-116.29999999999995,-11.443471415920493
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Nathan Hurst,100,9,12,18,999.5900000000001,-99.58999999999996,-9.963084864794562
Matt Elkins,100,9,12,17,1486.4499999999998,-586.4499999999999,-39.45305930236469
Blake Fitzpatrick,100,9,12,14,1510.75,-610.7499999999998,-40.42694026145953
Corey Peterson,100,9,11,21,1246.7399999999998,-346.7399999999999,-27.811732999663118
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Paige Bevan,100,9,11,19,1319.27,-419.2699999999999,-31.780454342174075
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Travis Bullock,100,9,11,12,1115.2699999999998,-215.26999999999995,-19.302052417800176
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Kerryn Manning,100,9,10,12,1332.9499999999998,-432.95,-32.48058816909862
James Locke,100,9,10,11,1135.3600000000001,-235.35999999999993,-20.729988726042833
Stuart McDonald,100,9,10,11,1105.0300000000002,-205.02999999999997,-18.554247395998296
Adrian Pace,100,9,10,10,1161.87,-261.87000000000006,-22.538666115830523
Blake Medlyn,100,9,10,9,878.0100000000001,21.99000000000004,2.5045272832883496
Grace Panella,100,9,9,23,1052.7300000000002,-152.72999999999996,-14.5079935026075
Luke Dunne,100,9,9,14,1469.08,-569.0799999999999,-38.73716884036267
Taylah Osmond,100,9,9,12,1307.4,-407.3999999999999,-31.16108306562643
Madeliene Young,100,9,8,16,1069.65,-169.64999999999998,-15.860328144720231
Samantha Hill,100,9,8,12,1028.48,-128.48,-12.492221530802738
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Dannielle McMullen,100,9,7,13,1085.85,-185.8499999999999,-17.11562370493161
Glen Craven,100,9,7,13,1387.6699999999998,-487.66999999999996,-35.14308156838442
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Declan Murphy,100,9,6,17,1010.7900000000001,-110.78999999999996,-10.960733683554443
Jason Ainsworth,100,9,6,9,865.0500000000001,34.95000000000001,4.040228888503555
Brent Thomson,60,9,6,5,722.98,177.02000000000004,24.484771362969934
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,50,9,4,5,649.33,250.67,38.60440762016232
Ros Rolfe,61,9,1,3,438.23999999999995,461.76000000000005,105.36692223439215
Donna Castles,100,8,19,8,1180.34,-380.34,-32.22291882000102
Michael Formosa,100,8,17,15,1165.6399999999999,-365.63999999999993,-31.36817542294362
Narissa Elkins,100,8,17,13,1318.34,-518.3399999999999,-39.317626712380715
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Corey Johnson,100,8,17,9,1325.0600000000002,-525.06,-39.62537545469638
Jack Laugher,100,8,16,13,1311.7400000000002,-511.73999999999995,-39.012304267614
Gaita Pullicino,100,8,15,12,1336.2100000000003,-536.21,-40.12917131289243
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Toby Lynn,100,8,14,3,754.5099999999998,45.49000000000005,6.029078474771715
Harrison Ross,100,8,13,10,1198.7100000000003,-398.71,-33.26158954209107
Jodi Quinlan,100,8,13,7,1001.52,-201.51999999999992,-20.121415448518245
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Callan Suvaljko,100,8,12,18,849.1200000000001,-49.119999999999976,-5.784812511776895
Alanah Richardson,100,8,12,14,1052.83,-252.82999999999998,-24.01432330005794
Will Rothwell,65,8,12,6,893.0300000000001,-93.02999999999999,-10.417343202356022
Ewa Justice,100,8,11,13,1315.67,-515.67,-39.19447885868036
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Jacob Duggan,100,8,10,10,913.71,-113.70999999999998,-12.444867627584241
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
Emma Ison,100,8,9,5,750.4099999999999,49.59000000000012,6.608387414879882
John O'Shea,100,8,8,10,1514.13,-714.13,-47.16437822379848
Jonah Hutchinson,100,8,8,10,1085.8999999999999,-285.9,-26.32839119624275
Chris Lewis,100,8,8,9,902.9600000000002,-102.95999999999997,-11.402498449543717
Blake Pace,100,8,8,8,1233.2900000000002,-433.2899999999999,-35.13285601926553
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,9,715.6800000000001,84.32000000000006,11.781801922647
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Dale Afford,100,8,6,12,1003.8999999999999,-203.9,-20.310787927084377
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Gary Whitaker,100,8,6,8,850.74,-50.73999999999997,-5.964219385476169
Robbie Williams,57,8,6,8,867.84,-67.83999999999999,-7.817109144542771
Clint Sneddon,100,8,4,8,489.40999999999997,310.59000000000015,63.46212786824956
Jake Bates,85,8,4,5,449.68000000000006,350.32,77.90428749332857
Paul Cavallaro,38,8,4,4,581.39,218.61000000000007,37.60126593164658
Reagan Clarke,51,8,3,2,572.78,227.22000000000003,39.66968120395266
Damon Watson,100,7,17,6,1147.0799999999997,-447.08000000000015,-38.97548558077904
Anthony Robinson,82,7,15,19,1331.03,-631.0300000000001,-47.40914930542513
Michael A Smith,100,7,15,17,950.7099999999999,-250.70999999999998,-26.370817599478286
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Tom Callaghan,100,7,12,13,1232.0899999999997,-532.0899999999999,-43.18596855749174
Matthew Craven,100,7,12,12,1373.8599999999997,-673.8599999999999,-49.04866580292024
Emma Turnbull,100,7,12,8,876.4999999999999,-176.49999999999997,-20.13690815744438
Juanita Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Jason Kittel,100,7,10,10,1046.79,-346.79,-33.12889882402392
Lachlan Kennelly,100,7,10,8,959.5400000000001,-259.5399999999999,-27.048377347478986
Brian Portelli,100,7,9,12,1154.4499999999998,-454.45000000000005,-39.36506561566115
Brodie Davis,100,7,9,10,876.9300000000001,-176.93,-20.17606878542187
Rickie Alchin,100,7,9,10,1460.7700000000002,-760.77,-52.080067361733875
Brent Howard,91,7,9,9,623.0899999999999,76.91000000000003,12.343321189555287
Ryan Backhouse,100,7,9,9,1073.71,-373.71,-34.80548751525085
Emmett Brosnan,100,7,9,7,999.3999999999999,-299.39999999999986,-29.95797478487091
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,80,7,8,12,1064.59,-364.5899999999999,-34.24698710301618
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,5,1084.75,-384.75000000000006,-35.46900207421066
Bronte Miller,100,7,8,5,728.4600000000002,-28.45999999999998,-3.9068720314087217
Bryse McElhinney,100,7,7,14,1034.0400000000002,-334.04,-32.304359599241806
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Connor Clarke,100,7,7,13,1012.66,-312.66,-30.87512096853831
George Lee,100,7,7,13,1063.36,-363.36,-34.17092988263617
Roger Strong,100,7,7,11,577.92,122.08000000000001,21.12403100775194
Daryl Douglas,100,7,7,9,1130.5300000000002,-430.53,-38.0821384660292
Sebastian Piltz,100,7,7,9,613.1099999999999,86.89000000000001,14.172008285625747
Tristan Larsen,100,7,7,8,844.48,-144.4799999999999,-17.108753315649857
Ashley Ainsworth,100,7,7,5,618.22,81.78000000000004,13.228300604962643
Ricky Duggan,100,7,6,12,709.79,-9.789999999999988,-1.3792811958466573
Mitch Cox,91,7,6,9,807.1299999999999,-107.12999999999997,-13.272954790430289
Tony Pullicino,100,7,6,9,550.4000000000001,149.6,27.18023255813953
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Ben Battle,100,7,6,7,652.0999999999999,47.90000000000015,7.345499156571102
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Brent Murphy,100,7,5,14,733.74,-33.739999999999945,-4.598359091776371
Sean O'Sullivan,100,7,5,12,1014.9199999999998,-314.91999999999996,-31.029046624364483
Peter Greig,100,7,4,10,606.04,93.95999999999997,15.503927133522536
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,72,7,3,7,672.1,27.900000000000006,4.151167980955216
Briana Edman,80,7,2,5,447.78,252.22000000000003,56.326767609093764
Dan Morgan,100,7,0,20,576.3000000000001,123.7000000000001,21.464515009543657
Mitchell Miller,100,6,17,14,1056.88,-456.88000000000005,-43.22912724244947
Dayl March,100,6,15,12,919.7199999999998,-319.72,-34.762753881616156
Dean Chapple,100,6,14,18,973.2099999999999,-373.21,-38.34835235971681
Mark Hewitt,100,6,14,11,820.5699999999999,-220.56999999999988,-26.88009554334181
Michael Bellman,100,6,12,13,1174.0900000000001,-574.09,-48.89659225442683
Jake Bigeni,100,6,12,11,922.1099999999999,-322.1099999999999,-34.93184110355597
Ellen Tormey,100,6,11,12,1052.29,-452.28999999999996,-42.98149749593743
Jake Davis,100,6,10,18,990.8800000000001,-390.8800000000001,-39.44776360406912
Anne-Maree Conroy,100,6,10,15,1029.33,-429.33000000000004,-41.70965579551748
Codi Rauchenberger,100,6,10,14,1195.5399999999997,-595.54,-49.813473409505335
Kathy Watson,100,6,10,11,590.1500000000001,9.85000000000004,1.6690671863085722
Dean Cernovskis,93,6,10,8,919.06,-319.06000000000006,-34.71590538158554
Blake Jones,100,6,9,19,1411.05,-811.05,-57.47847347719783
Mitch Turnbull,100,6,9,14,1033.3700000000001,-433.3699999999999,-41.93754415165912
Ashleigh Markham,100,6,9,9,806.4899999999999,-206.48999999999992,-25.603541271435475
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Matt Crone,100,6,9,7,750.3299999999998,-150.32999999999996,-20.03518451881172
Hannah Anforth,100,6,8,18,1037.7399999999998,-437.73999999999995,-42.18204945362037
Tamara Battle,60,6,8,11,814.04,-214.04000000000002,-26.293548228588282
John Caldow,100,6,8,10,1029.0,-429.00000000000006,-41.69096209912537
Hannah Lewis,89,6,8,9,925.3199999999999,-325.31999999999994,-35.157567111918034
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,76,6,8,8,743.02,-143.02000000000004,-19.248472450270523
Glenn Bull,100,6,6,18,780.2299999999999,-180.22999999999993,-23.099598836240588
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Aaron Suvaljko,100,6,6,12,720.6700000000001,-120.66999999999994,-16.74414086891364
Blake Micallef,100,6,6,11,1185.0200000000002,-585.02,-49.36794315707751
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,71,6,5,8,750.93,-150.9299999999999,-20.099077144341003
Hannah Parish,54,6,5,6,685.0600000000001,-85.05999999999996,-12.416430677604874
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,520.4699999999999,79.53000000000006,15.280419620727434
Josh Duggan,100,6,3,7,850.91,-250.90999999999997,-29.48725482130895
Darren McCall,100,6,2,9,686.01,-86.00999999999993,-12.537718109065457
Lisa Miles,100,5,15,13,1031.33,-531.3300000000002,-51.518912472244594
Nathan Rothwell,100,5,14,15,1166.9399999999998,-666.9399999999999,-57.15289560731486
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,94,5,13,19,952.99,-452.98999999999995,-47.533552293308425
Cody Wallrodt,100,5,12,10,1051.6599999999999,-551.66,-52.4561169959873
Taylor Ford,100,5,12,7,765.77,-265.77,-34.70624338900714
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Matt Newberry,99,5,11,4,724.8799999999999,-224.88,-31.02306588676747
Anthony Varga,100,5,10,16,833.9699999999999,-333.97,-40.0458050049762
Ross Payne,100,5,10,14,1022.32,-522.3199999999999,-51.09163471320134
Donald Harper,100,5,10,13,724.12,-224.11999999999992,-30.950671159476318
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
Lindsay Harper,100,5,10,8,783.3000000000001,-283.3,-36.167496489212304
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,75,5,9,11,790.66,-290.66,-36.76169276300813
Ella Turnbull,72,5,9,8,803.5699999999999,-303.57000000000005,-37.777667160297185
Tiarna Ford,100,5,9,7,885.3499999999999,-385.35,-43.5251595414243
Ky Bloomfield,100,5,8,16,797.9799999999999,-297.9800000000001,-37.341788014737226
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
Dean Miller,100,5,8,11,775.83,-275.83,-35.552891741747544
Shane Hallcroft,100,5,8,7,853.5799999999999,-353.58000000000004,-41.42318236134868
Tiana McMahon,100,5,7,14,623.2499999999999,-123.24999999999994,-19.77537103890894
Michael Hardy,78,5,7,10,734.89,-234.89,-31.962606648614077
Shane Steele,100,5,7,9,446.31000000000006,53.690000000000055,12.029755102955356
Ross Graham,100,5,7,8,709.8900000000001,-209.88999999999996,-29.566552564481814
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Todd Day,100,5,6,9,687.31,-187.30999999999995,-27.252622542957322
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Caitlin McElhinney,100,5,5,15,650.98,-150.97999999999996,-23.19272481489446
Matthew Atkinson,65,5,5,8,575.31,-75.31000000000002,-13.090333906937135
Ethan Arnott,45,5,5,3,435.54,64.45999999999998,14.800018368002934
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Neil McCallum,100,5,4,7,669.05,-169.04999999999995,-25.267169867722885
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Darryl Lawlor,33,5,4,5,578.83,-78.82999999999998,-13.61885182177841
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,8,555.61,-55.60999999999992,-10.008819135724686
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,67,5,3,7,725.6999999999999,-225.70000000000002,-31.101005925313498
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Garry Johnson,100,5,2,6,312.96999999999997,187.03,59.759721379045914
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Vaughan Duncan,100,4,14,13,994.3199999999999,-594.3199999999999,-59.771502132110385
Dean Belford,58,4,14,11,845.7,-445.7,-52.70190374837412
Kyle Harper,100,4,12,11,878.9299999999998,-478.93,-54.49011866701559
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Angela Hurst,100,4,10,14,731.8400000000001,-331.8399999999999,-45.34324442501091
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
Bernadette Page,100,4,9,4,898.0799999999998,-498.08,-55.46053803670053
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
Zac Chappenden,100,4,8,11,811.91,-411.91,-50.733455678585074
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Michael Jnr Day,100,4,8,10,783.96,-383.96,-48.97698862186846
Nick Beale,66,4,8,6,726.87,-326.87,-44.96952687550731
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Paula Sapio,71,4,7,16,746.14,-346.14,-46.39075776663897
Jim Douglass,100,4,7,15,822.87,-422.86999999999995,-51.38964842563223
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Cooper Griffiths,100,4,6,18,770.27,-370.27,-48.070157217599025
Corey Bell,100,4,6,15,770.3499999999999,-370.34999999999997,-48.0755500746414
Stephen Boyington,100,4,6,13,945.02,-545.02,-57.67285348458233
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Cameron Fitzpatrick,63,4,6,9,776.83,-376.83,-48.50868272337577
Noel Parrish,100,4,6,8,303.05,96.95000000000006,31.99142055766377
