Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jodi Quinlan,100,10,12,7,1016.92,-16.91999999999993,-1.6638476969673064
Chris Lang,100,10,11,20,1887.0999999999997,-887.0999999999999,-47.008637592072496
Lisa Ryan,100,10,11,15,1139.04,-139.04,-12.20677061385026
Ewa Justice,100,10,11,13,1350.09,-350.09000000000003,-25.930863868334708
Kerryn Manning,100,10,11,13,1372.3400000000001,-372.3399999999999,-27.131760350933433
Travis Bullock,100,10,11,13,1110.34,-110.33999999999999,-9.937496622656123
Cameron Maggs,100,10,11,11,1089.0799999999997,-89.07999999999993,-8.179380761743852
Paige Bevan,100,10,10,18,1331.98,-331.9800000000001,-24.923797654619445
Luke Dunne,100,10,10,15,1464.4,-464.4,-31.712646817809336
Blake Medlyn,100,10,10,8,889.7499999999999,110.25000000000006,12.391121101432995
Madi Young,88,10,10,6,1010.1199999999999,-10.119999999999912,-1.0018611650100893
Andrew Millard,100,10,8,20,1253.5999999999997,-253.60000000000002,-20.22973835354181
Adam Richardson,100,10,8,11,1088.7900000000002,-88.78999999999998,-8.15492427373506
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Jordan Topping,100,10,8,8,1083.25,-83.24999999999993,-7.685206554350328
Amy Diebert,100,10,7,10,1064.99,-64.98999999999997,-6.102404717415184
Declan Murphy,100,10,6,19,1121.63,-121.63,-10.844039478259319
Jack Chapple,100,10,6,14,883.8299999999999,116.17000000000002,13.143930393854026
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Rohan Hillier,100,9,20,11,1685.8,-885.7999999999998,-52.544785858346174
Donna Castles,100,9,18,6,1172.79,-272.78999999999996,-23.259918655513772
David McKenzie,100,9,17,17,1095.6599999999999,-195.66000000000003,-17.857729587645807
Narissa Elkins,100,9,17,14,1315.39,-415.39,-31.579227453454866
Ashleigh Delosa,100,9,15,18,1490.9899999999998,-590.9899999999999,-39.63742211550714
Charlie Castles,100,9,15,13,1363.9399999999998,-463.94,-34.01469272841914
Corey Johnson,100,9,15,8,1341.1299999999999,-441.13,-32.89241162303431
Mark Yole,100,9,14,19,1286.77,-386.77000000000004,-30.057430620856877
Jocelyn Young,100,9,14,11,1300.41,-400.41,-30.791058204720052
Malcom Jones,100,9,14,11,1016.2999999999998,-116.29999999999995,-11.443471415920493
Nathan Hurst,100,9,13,15,997.1199999999998,-97.12000000000003,-9.740051347881904
Kylah Madden,100,9,13,14,1639.4399999999998,-739.44,-45.1032059727712
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Zara Fitzpatrick,100,9,13,9,1460.0599999999997,-560.0599999999998,-38.358697587770365
Taylah Osmond,100,9,12,11,1299.3999999999999,-399.3999999999999,-30.73726335231645
Stuart McDonald,100,9,12,9,1039.41,-139.41000000000003,-13.412416659451038
Mark Callaghan,100,9,11,20,1077.6299999999999,-177.62999999999994,-16.483394114863167
Rebecca Bartley,100,9,11,16,1316.1299999999997,-416.13000000000005,-31.61769733992844
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jacob Duggan,100,9,11,10,895.67,4.329999999999993,0.4834369801377732
Emily Suvaljko,100,9,8,17,1412.3500000000001,-512.35,-36.27641873473289
Madeliene Young,100,9,8,16,1067.81,-167.81,-15.715342617132263
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
John O'Shea,100,9,8,9,1536.98,-636.98,-41.443610196619346
Glen Craven,100,9,7,13,1414.9399999999998,-514.94,-36.39306260336128
Jordan Leedham,100,9,7,13,1407.79,-507.78999999999996,-36.07001044189829
Dannielle McMullen,100,9,7,12,1096.7499999999998,-196.7499999999999,-17.939366309550937
James Locke,100,9,7,12,1091.7199999999998,-191.71999999999997,-17.561279448942955
Leigh Sutton,100,9,7,11,995.9999999999999,-95.99999999999996,-9.638554216867465
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jason Ainsworth,100,9,6,9,848.87,51.13000000000003,6.0233015656107565
Brent Thomson,61,9,6,5,724.62,175.38000000000005,24.203030553945524
Dylan Ford,100,9,5,17,1108.31,-208.30999999999997,-18.7952829082116
Shane Young,100,9,4,12,1071.26,-171.26000000000002,-15.986781920355472
Jack Stockton,54,9,4,5,678.6,221.40000000000003,32.62599469496021
Ros Rolfe,63,9,1,3,453.5299999999999,446.4700000000001,98.44332238220188
Gary Bond,100,8,23,20,1263.12,-463.1199999999998,-36.66476660966494
Jack Callaghan,100,8,19,12,1555.4299999999998,-755.4300000000002,-48.56727721594673
Michael Formosa,100,8,17,15,1165.6399999999999,-365.63999999999993,-31.36817542294362
Neil Day,81,8,17,10,1304.22,-504.21999999999997,-38.66065541089693
Jack Laugher,100,8,16,9,1305.9900000000002,-505.98999999999995,-38.74378823727593
Gaita Pullicino,100,8,15,11,1316.18,-516.18,-39.21804008570256
Alanah Richardson,100,8,14,14,1034.86,-234.85999999999996,-22.694857275380244
Blake Fitzpatrick,100,8,14,14,1463.4,-663.3999999999999,-45.33278666119993
Connor Ronan,100,8,14,8,947.7699999999999,-147.7699999999999,-15.591335450583992
Dylan Egerton-Green,100,8,13,13,1557.1999999999998,-757.2,-48.625738505009
Will Rothwell,74,8,13,6,1030.43,-230.43,-22.362508855526332
Corey Peterson,100,8,11,20,1252.3299999999997,-452.3299999999999,-36.1190740459783
Ella Turnbull,86,8,11,9,1026.6100000000001,-226.6099999999999,-22.073620946610678
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,69,8,10,13,1032.1799999999998,-232.17999999999995,-22.494138619233077
Taleah McMullen,100,8,10,12,973.1800000000001,-173.17999999999992,-17.795269117737718
Adrian Pace,100,8,10,11,1166.94,-366.94000000000005,-31.444632971703772
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Trista Dixon,100,8,9,13,899.7600000000002,-99.75999999999999,-11.087401084733703
Chris Lewis,100,8,9,9,890.5899999999999,-90.58999999999992,-10.171908510088809
Blake Pace,100,8,9,8,1249.5100000000002,-449.51,-35.97490216164736
Emma Ison,100,8,9,5,750.4399999999999,49.56000000000011,6.604125579659947
Samantha Hill,100,8,8,12,970.37,-170.36999999999992,-17.557220441687182
Tamara Battle,68,8,8,11,925.28,-125.28000000000002,-13.539685284454436
Bryse McElhinney,100,8,7,15,1051.5100000000002,-251.51000000000002,-23.918935625909405
Dale Afford,100,8,7,13,997.8299999999999,-197.82999999999998,-19.826022468757206
David Smith,100,8,7,11,900.85,-100.85000000000004,-11.194982516512187
Roger Strong,100,8,7,11,588.5,211.50000000000006,35.93882752761258
Melissa Hawke,100,8,7,10,739.3199999999999,60.68000000000006,8.207542065681986
Luke Watson,100,8,7,9,721.9499999999999,78.05,10.810997991550662
Daryl Douglas,100,8,7,8,1130.98,-330.97999999999996,-29.26488532069532
Tristan Larsen,100,8,7,7,826.25,-26.249999999999922,-3.177004538577903
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Harry O'Neill,100,8,6,12,1032.28,-232.28000000000003,-22.501646840004653
Robbie Williams,59,8,6,10,913.3800000000001,-113.37999999999997,-12.413234360288156
Brent Murphy,100,8,5,14,747.6800000000001,52.32000000000005,6.997646051786867
Jake Bates,86,8,4,5,450.9100000000001,349.09000000000003,77.41899713911866
Paul Cavallaro,38,8,4,4,581.39,218.61000000000007,37.60126593164658
Clint Sneddon,100,8,3,8,474.37999999999994,325.62000000000006,68.64117374256928
Reagan Clarke,54,8,3,4,604.79,195.21000000000004,32.27731940012236
Michael A Smith,100,7,17,16,988.6300000000001,-288.62999999999994,-29.19494654218463
Anthony Robinson,85,7,16,19,1353.98,-653.98,-48.300565739523485
Chloe Formosa,100,7,14,12,1276.8099999999997,-576.81,-45.17586798349011
Callan Suvaljko,100,7,13,18,851.01,-151.00999999999996,-17.74479735843292
Matthew Craven,100,7,12,11,1340.3199999999997,-640.3199999999999,-47.7736659902113
Emma Turnbull,100,7,12,8,878.4999999999999,-178.49999999999997,-20.318725099601593
Justin Elkins,100,7,11,18,755.01,-55.009999999999934,-7.285996211970694
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Juanita Breen,100,7,11,8,1317.4599999999998,-617.46,-46.86745707649569
Codi Rauchenberger,100,7,10,14,1203.84,-503.84000000000003,-41.852737905369494
Jason Kittel,100,7,10,10,1046.79,-346.79,-33.12889882402392
Brodie Davis,100,7,9,11,887.8800000000001,-187.87999999999997,-21.160517187007247
Brent Howard,93,7,9,9,624.9799999999999,75.02000000000001,12.003584114691673
Rickie Alchin,100,7,9,9,1443.3800000000003,-743.38,-51.502722775707014
Emmett Brosnan,100,7,9,7,999.3999999999999,-299.39999999999986,-29.95797478487091
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Blake Jones,100,7,8,19,1471.9999999999995,-772.0000000000001,-52.44565217391307
Monique Burnett,100,7,8,13,966.6299999999999,-266.6299999999999,-27.583460062278213
Kylie Sugars,82,7,8,12,1075.8199999999997,-375.8199999999999,-34.933353163168555
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Abby Sanderson,100,7,8,6,1127.9799999999998,-427.97999999999996,-37.94216209507261
Bronte Miller,100,7,8,5,747.7700000000001,-47.76999999999997,-6.388327961806432
Mick Sullivan,100,7,7,14,636.7,63.30000000000001,9.941887859274384
Ryan Backhouse,100,7,7,9,1009.0,-309.0,-30.62438057482656
Ashley Ainsworth,100,7,7,5,612.8300000000002,87.17000000000003,14.224173098575463
Jonah Hutchinson,100,7,6,12,1060.4199999999998,-360.41999999999996,-33.98841968276721
Mitch Cox,96,7,6,12,863.65,-163.64999999999998,-18.94864817923927
Ricky Duggan,100,7,6,12,709.97,-9.969999999999985,-1.4042846880854098
Sean O'Sullivan,100,7,6,12,995.1999999999998,-295.2,-29.662379421221868
Aaron Suvaljko,100,7,6,11,721.3500000000001,-21.34999999999996,-2.959728287239198
Sebastian Piltz,100,7,6,11,624.88,75.11999999999999,12.021508129560875
Tony Pullicino,100,7,6,9,536.99,163.01000000000005,30.35624499525132
Brett Smith,74,7,6,8,612.41,87.58999999999999,14.302509756535652
Gary Whitaker,100,7,6,8,849.17,-149.16999999999996,-17.566564998763496
Ben Battle,100,7,6,7,655.29,44.71000000000012,6.822933357750023
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Stacey Towers,40,7,6,1,546.9399999999999,153.06,27.984788093758002
Peter Greig,100,7,4,10,594.5300000000001,105.46999999999997,17.740063579634324
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Briana Edman,84,7,4,6,486.6000000000001,213.4,43.855322646937935
Nicholas O'Connor,74,7,3,8,685.8199999999999,14.180000000000021,2.0675979119885715
Dan Morgan,100,7,0,20,575.8000000000001,124.20000000000007,21.56998957971519
Damon Watson,100,6,17,6,1156.77,-556.7699999999999,-48.13143494385227
Mitchell Miller,100,6,16,15,959.9300000000001,-359.92999999999995,-37.49544237600658
Dean Chapple,100,6,15,18,987.6899999999998,-387.69000000000005,-39.252194514473175
Dayl March,100,6,15,12,911.8299999999999,-311.83000000000004,-34.19826064068961
Mark Hewitt,100,6,14,11,820.5699999999999,-220.56999999999988,-26.88009554334181
Nathan Rothwell,100,6,13,16,1164.41,-564.41,-48.47175822948961
Michael Bellman,100,6,12,11,1200.63,-600.63,-50.02623622598136
Harrison Ross,100,6,12,9,1155.44,-555.4399999999999,-48.07173024994806
Toby Lynn,100,6,12,4,713.65,-113.64999999999998,-15.92517340432985
Anne-Maree Conroy,100,6,11,17,1044.7400000000002,-444.73999999999995,-42.56944311503339
Jake Bigeni,100,6,11,12,887.6499999999999,-287.65,-32.40579057060779
Mitch Turnbull,100,6,10,13,1032.05,-432.04999999999984,-41.863281817741374
Kathy Watson,100,6,10,12,598.58,1.4200000000000372,0.2372281065187673
Dean Cernovskis,95,6,10,9,929.5799999999999,-329.58000000000004,-35.45472148712322
John Caldow,100,6,9,10,1012.5999999999998,-412.59999999999997,-40.74659292909343
Ashleigh Markham,100,6,9,8,806.2299999999999,-206.22999999999993,-25.57954926013668
Joe Taaffe,75,6,9,8,477.77,122.23000000000008,25.58343973041423
Matt Crone,100,6,9,7,734.5999999999999,-134.59999999999997,-18.322896814592973
Hannah Anforth,100,6,8,17,1045.96,-445.9599999999999,-42.63642969138398
George Lee,100,6,8,15,1047.66,-447.6600000000001,-42.72951148273295
Brian Portelli,100,6,8,13,1159.3999999999999,-559.4,-48.24909435915129
Hannah Lewis,90,6,8,9,929.17,-329.1699999999999,-35.426240623352015
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Lauren White,77,6,8,8,757.3100000000001,-157.31,-20.772206890177074
Glenn Bull,100,6,7,18,758.5699999999999,-158.56999999999996,-20.903805845208744
Connor Clarke,100,6,6,13,977.4499999999999,-377.45000000000005,-38.6157859737071
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Michael Munro,57,6,6,9,489.4,110.6,22.59910093992644
Glen Judd,74,6,6,8,533.03,66.97000000000006,12.564020786822516
Darren Pace,73,6,5,8,770.55,-170.54999999999995,-22.133540977224055
Hannah Parish,55,6,5,6,686.7,-86.69999999999995,-12.625600698995184
Neil McCallum,100,6,4,7,668.21,-68.20999999999995,-10.207868783765575
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,513.43,86.57000000000008,16.86111057008747
Vaughan Duncan,100,5,18,11,1078.5000000000002,-578.4999999999999,-53.639313861845125
Lisa Miles,100,5,15,13,1029.55,-529.5500000000001,-51.43509300179691
Julie Weidemann,100,5,14,12,656.89,-156.88999999999996,-23.883755271049942
Matthew Gath,94,5,13,19,952.99,-452.98999999999995,-47.533552293308425
Tom Callaghan,100,5,13,11,1188.0800000000002,-688.0799999999999,-57.91529189953537
Cody Wallrodt,100,5,12,9,1033.32,-533.3199999999999,-51.61227886811442
Lindsay Harper,100,5,12,8,815.4799999999999,-315.47999999999985,-38.686417815274424
Donald Harper,100,5,11,12,745.9,-245.9,-32.966885641506906
Lachlan Kennelly,100,5,11,10,1000.26,-500.25999999999993,-50.01299662087857
Heath Woods,54,5,11,8,825.5200000000002,-325.52,-39.43211551506928
Taylor Ford,100,5,11,7,731.6599999999999,-231.65999999999994,-31.662247492004482
Matt Newberry,99,5,11,4,724.8799999999999,-224.88,-31.02306588676747
Jake Davis,100,5,10,18,915.7600000000001,-415.76,-45.40054162662705
Anthony Varga,100,5,10,15,850.9700000000001,-350.96999999999997,-41.24352209831133
Ross Payne,100,5,10,14,979.1800000000002,-479.1800000000001,-48.93686554055435
Gary Pekin,100,5,10,11,766.99,-266.99000000000007,-34.81010182662095
John Newberry,100,5,10,7,830.6399999999999,-330.64,-39.80545121833767
Aaron Garaty,61,5,10,5,493.08,6.919999999999971,1.4034233795732884
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,76,5,9,11,799.75,-299.75,-37.48046264457643
Shane Hallcroft,100,5,9,7,855.47,-355.46999999999997,-41.55259681812337
Tiarna Ford,100,5,9,7,892.9299999999998,-392.93000000000006,-44.00456922715108
Ky Bloomfield,100,5,8,16,802.2099999999998,-302.21000000000004,-37.67218060108951
Ben Xiriha,100,5,8,14,800.92,-300.91999999999996,-37.571792438695496
Cooper Griffiths,100,5,7,20,752.4200000000001,-252.42,-33.547752584992416
Blake Micallef,100,5,7,13,1123.7299999999998,-623.73,-55.50532601247632
Michael Hardy,79,5,7,10,746.0,-246.0,-32.975871313672926
Austin Mifsud,100,5,7,8,451.51000000000005,48.49000000000001,10.739518504573544
Ross Graham,100,5,7,7,690.8800000000001,-190.88000000000002,-27.62853172765169
Grace Bilney,59,5,7,6,869.5199999999999,-369.52000000000004,-42.49700984451192
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Cameron Fitzpatrick,64,5,6,9,812.54,-312.53999999999996,-38.46456789819578
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Darryl Lawlor,37,5,6,7,690.71,-190.71,-27.610719404670558
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Josh Duggan,100,5,5,8,935.5399999999998,-435.5399999999999,-46.5549308420805
Matthew Atkinson,65,5,5,8,575.31,-75.31000000000002,-13.090333906937135
Ethan Arnott,49,5,5,3,459.35,40.649999999999984,8.84946119516708
Jared Kahlefeldt,100,5,4,12,725.5699999999999,-225.5699999999999,-31.088661328334954
Darren McCall,100,5,4,9,635.3100000000001,-135.30999999999997,-21.298263839700297
Hannah Van dongen,100,5,4,8,628.1600000000001,-128.15999999999994,-20.40244523688231
Todd Mumford,49,5,4,6,326.15,173.84999999999997,53.30369461904031
Troy Hillier,25,5,4,4,431.23999999999995,68.76,15.944717558668032
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,9,555.11,-55.10999999999994,-9.927762065176262
Eddie Tappe,75,5,3,7,896.3799999999999,-396.38,-44.220085231709774
Jack Sullivan,68,5,3,7,729.5500000000001,-229.55000000000004,-31.464601466657534
Damien Burns,35,5,3,1,403.87999999999994,96.12000000000002,23.79914826185997
Angela Chapman,67,5,2,12,613.25,-113.24999999999996,-18.467183041174064
Garry Johnson,100,5,2,7,331.98,168.02000000000004,50.61148261943491
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Dean Belford,59,4,14,11,848.14,-448.14,-52.8379748626406
Ellen Tormey,100,4,13,11,1110.27,-710.27,-63.97272735460744
Kyle Harper,100,4,12,9,886.0799999999999,-486.08,-54.857349223546414
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Angela Hurst,100,4,10,14,726.1,-326.0999999999999,-44.91116926043243
David Stewart,56,4,10,7,487.57,-87.56999999999996,-17.96049797977726
Bernadette Page,100,4,10,3,874.5600000000001,-474.55999999999995,-54.26271496523965
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Scott Osmond,100,4,9,4,696.6000000000001,-296.6,-42.57823715188056
Jim Douglass,100,4,8,15,820.7799999999999,-420.78,-51.26586905139015
George Chamouras,100,4,8,10,679.2800000000001,-279.28,-41.11412083382404
Nick Beale,68,4,8,6,732.68,-332.68000000000006,-45.405907080853865
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Paula Sapio,74,4,7,18,767.65,-367.65,-47.892919950498275
Corey Bell,100,4,7,15,782.33,-382.3299999999999,-48.870681170350096
Tiana McMahon,100,4,7,14,579.57,-179.56999999999996,-30.983315216453565
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Dean Miller,100,4,7,11,744.34,-344.3399999999999,-46.261117231372744
Shane Steele,100,4,7,9,428.90999999999997,-28.909999999999933,-6.740341796647301
Nathan Townsend,80,4,7,7,761.53,-361.53,-47.47416385434585
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Caitlin McElhinney,100,4,6,15,630.1,-230.09999999999994,-36.51801301380732
Stephen Boyington,100,4,6,13,938.7299999999999,-538.7299999999999,-57.38923865222162
Michael Jnr Day,100,4,6,12,792.3400000000001,-392.34,-49.516621652320964
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Todd Day,100,4,6,9,675.16,-275.15999999999997,-40.75478405118786
