Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lochie Cook,100,11,14,11,1209.4199999999998,-109.41999999999994,-9.047311934646356
Shannon Suvaljko,100,11,12,21,1103.77,-3.7700000000001115,-0.3415566648849046
Molly Ison,100,11,12,9,1073.9800000000002,26.019999999999985,2.4227639248403117
Trent Wheeler,100,11,11,10,960.3699999999998,139.63000000000008,14.539188021283476
Adam Richardson,100,11,11,9,1145.08,-45.08000000000004,-3.936842840674891
Stephanie Morris,100,11,11,9,966.2400000000002,133.76,13.843351548269577
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
Chris Alford,100,11,8,9,1369.53,-269.5299999999999,-19.68047432330799
David Smith,100,11,7,10,964.0499999999998,135.95000000000002,14.101965665681245
Kevin Weidenbach,100,10,20,5,1297.7199999999998,-297.71999999999997,-22.94177480504269
Gary Bond,100,10,17,12,1363.8199999999997,-363.82,-26.67654089249315
Trent Dawson,100,10,16,13,1615.4099999999996,-615.4099999999999,-38.09621086906729
Blake Hughes,100,10,15,13,1706.31,-706.31,-41.394002262191506
Malcom Jones,100,10,15,11,1057.8200000000002,-57.820000000000014,-5.465958291580799
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Ryan Warwick,100,10,13,7,932.8600000000001,67.14000000000003,7.197221448020069
Chris Lang,100,10,12,20,1896.6299999999999,-896.6299999999999,-47.274903381260444
Annalise Scott,96,10,12,15,1367.5900000000001,-367.59000000000003,-26.878669776760578
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Lisa Ryan,100,10,11,14,1104.4299999999998,-104.42999999999998,-9.455556259790116
Robert Morris,100,10,11,14,1505.24,-505.24,-33.5654114958412
Liam Older,100,10,10,17,1152.19,-152.18999999999997,-13.208758972044537
Matt Elkins,100,10,10,17,1462.1999999999996,-462.2,-31.60990288606211
Blake Medlyn,100,10,10,10,862.0099999999999,137.99000000000007,16.007934942750094
Adrian Pace,100,10,10,9,1221.63,-221.63000000000008,-18.142154334782223
Ellen Tormey,100,10,10,9,1077.85,-77.84999999999997,-7.222711880131741
Luke Dunne,100,10,9,14,1504.56,-504.55999999999995,-33.53538576062105
Dean Girardi,100,10,9,11,793.88,206.12000000000006,25.9636217060513
Andrew Millard,100,10,8,20,1284.66,-284.65999999999997,-22.15839210374729
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Jordan Topping,100,10,8,9,1113.5099999999998,-113.50999999999993,-10.193891388492242
Glen Craven,100,10,7,13,1400.0500000000002,-400.05,-28.573979500732115
Declan Murphy,100,10,6,16,1049.4,-49.399999999999906,-4.707451877263188
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,15,1342.24,-442.23999999999995,-32.94790797472881
Corey Johnson,100,9,17,9,1327.9900000000002,-427.98999999999995,-32.228405334377506
Ashleigh Delosa,100,9,16,17,1569.87,-669.8699999999999,-42.670412199736276
Jason Hewitt,100,9,15,9,1449.75,-549.7499999999999,-37.920331091567505
Zara Fitzpatrick,100,9,15,9,1530.62,-630.62,-41.20029791849055
Tayla French,100,9,15,6,1084.66,-184.65999999999994,-17.0246897645345
Gaita Pullicino,100,9,14,12,1393.51,-493.51,-35.41488758602378
Jocelyn Young,100,9,14,12,1293.3499999999997,-393.34999999999997,-30.413267870259407
Nathan Hurst,100,9,13,19,1059.26,-159.25999999999993,-15.035024451031848
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Harrison Ross,100,9,13,10,1235.3799999999999,-335.38,-27.147922096844695
Jodi Quinlan,100,9,13,8,1025.81,-125.80999999999999,-12.26445443113247
Corey Peterson,100,9,12,20,1299.53,-399.5299999999999,-30.744192131001203
Stuart McDonald,100,9,12,10,1084.64,-184.64,-17.02315975807641
Paige Bevan,100,9,11,18,1322.07,-422.06999999999994,-31.9249358959813
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
James Locke,100,9,11,11,1178.4,-278.4,-23.62525458248472
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Jake Davis,100,9,10,19,1150.09,-250.0900000000001,-21.7452547191959
Ajay Markham,100,9,10,14,1283.9499999999998,-383.95000000000005,-29.903812453755997
Taleah McMullen,100,9,10,14,987.07,-87.06999999999998,-8.821056257408287
Taylah Osmond,100,9,10,13,1330.33,-430.33,-32.34761299827863
Jacob Duggan,100,9,10,10,938.9200000000001,-38.91999999999998,-4.145188088442038
Madeliene Young,100,9,8,15,1055.82,-155.81999999999996,-14.758197420014774
Jack Chapple,100,9,8,11,1054.08,-154.07999999999998,-14.617486338797814
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Emma Ison,100,9,8,6,744.7600000000001,155.24000000000007,20.84429883452388
Samantha Hill,100,9,7,14,1044.1899999999998,-144.18999999999997,-13.80878958810178
Dannielle McMullen,100,9,7,12,1069.23,-169.22999999999996,-15.827277573580984
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
George Lee,100,9,6,16,1084.6399999999999,-184.63999999999987,-17.023159758076403
Jason Ainsworth,100,9,6,9,862.7099999999999,37.29,4.3224258441422965
Brent Thomson,60,9,6,5,722.98,177.02000000000004,24.484771362969934
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Jack Stockton,44,9,4,5,591.8199999999999,308.18,52.073265519921605
Ros Rolfe,59,9,1,3,429.53999999999996,470.4600000000001,109.52647017739912
Rohan Hillier,100,8,20,13,1601.32,-901.32,-56.28606399720232
Donna Castles,100,8,19,8,1180.34,-380.34,-32.22291882000102
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Damon Watson,100,8,17,4,1146.82,-346.82,-30.241886259395546
Charlie Castles,100,8,16,14,1260.89,-460.89,-36.55275242090904
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Callan Suvaljko,100,8,12,18,893.07,-93.06999999999994,-10.42135554883715
Blake Fitzpatrick,100,8,12,15,1471.39,-671.3899999999999,-45.629642718789704
Tom Callaghan,100,8,12,14,1425.94,-625.9399999999998,-43.896657643379086
Travis Bullock,100,8,12,14,1145.9599999999998,-345.96000000000004,-30.18953541135817
Will Rothwell,62,8,12,5,846.94,-46.93999999999996,-5.542305240040612
Alanah Richardson,100,8,10,14,1077.47,-277.47,-25.75199309493536
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
David Drury,100,8,10,10,1283.4199999999998,-483.42,-37.66654719421546
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Grace Panella,100,8,9,24,1061.5699999999997,-261.57,-24.63992011831533
Amy Diebert,100,8,9,9,1011.6899999999999,-211.69,-20.924393836056502
Brodie Davis,100,8,9,9,852.3500000000001,-52.35000000000004,-6.14184313955535
John O'Shea,100,8,9,9,1502.9200000000003,-702.92,-46.770287174300684
Lachlan Kennelly,100,8,9,8,987.13,-187.13000000000005,-18.956976284785192
Connor Clarke,100,8,8,12,1016.6,-216.59999999999994,-21.306315168207746
Jonah Hutchinson,100,8,8,10,1126.0599999999997,-326.05999999999995,-28.95582828623697
Chris Lewis,100,8,8,8,907.07,-107.06999999999998,-11.803940158973395
Blake Pace,100,8,8,7,1233.79,-433.79,-35.15914377649357
Kerryn Manning,100,8,7,12,1157.6699999999998,-357.66999999999996,-30.89567838848722
Tony Pullicino,100,8,7,10,596.12,203.88000000000005,34.2011675501577
Luke Watson,100,8,7,9,741.24,58.76000000000006,7.9272570287626225
Rohan Hadley,100,8,7,4,883.99,-83.98999999999997,-9.501238701795266
Glenn Bull,100,8,6,17,848.9900000000001,-48.989999999999945,-5.770385988056389
Harry O'Neill,100,8,6,11,1038.74,-238.74000000000007,-22.983614764041054
Gary Whitaker,100,8,6,10,826.6099999999998,-26.609999999999935,-3.219172281970935
Sean O'Sullivan,100,8,5,10,990.0199999999999,-190.01999999999995,-19.1935516454213
Robbie Williams,55,8,5,8,841.6099999999999,-41.60999999999998,-4.944095246016562
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,84,8,4,5,448.4500000000001,351.55,78.3922399375627
Paul Cavallaro,37,8,4,4,576.63,223.37000000000003,38.73714513639596
Reagan Clarke,48,8,3,2,537.06,262.94,48.95914795367371
Michael A Smith,100,7,16,18,983.8599999999999,-283.85999999999996,-28.851665887423007
Grant Dixon,100,7,16,16,1664.67,-964.67,-57.94962364913165
Anthony Robinson,82,7,15,19,1331.03,-631.0300000000001,-47.40914930542513
Toby Lynn,100,7,14,4,746.1099999999999,-46.109999999999985,-6.18005387945477
Jake Bigeni,100,7,13,11,924.33,-224.32999999999996,-24.269470859974245
Ewa Justice,100,7,12,15,1308.5,-608.5,-46.50363011081391
Emma Turnbull,100,7,12,8,876.4999999999999,-176.49999999999997,-20.13690815744438
Juanita Breen,100,7,12,8,1312.84,-612.84,-46.68047896164042
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Matthew Craven,100,7,11,12,1333.97,-633.97,-47.525056785384976
Brian Portelli,100,7,10,12,1138.71,-438.7099999999999,-38.52692959577064
Michael Bellman,100,7,10,11,1151.9199999999998,-451.91999999999996,-39.23189110354886
Trista Dixon,100,7,9,13,833.3500000000001,-133.35,-16.00167996640067
Rickie Alchin,100,7,9,10,1468.54,-768.5399999999998,-52.33361025235948
Brent Howard,88,7,9,8,596.78,103.22000000000003,17.296156037400724
Emmett Brosnan,100,7,9,7,999.8199999999999,-299.81999999999994,-29.98739773159168
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,78,7,8,12,1056.9299999999998,-356.93,-33.770448374064514
Trent Moffat,100,7,8,7,886.3199999999998,-186.31999999999994,-21.021752865782105
Bronte Miller,100,7,8,5,747.05,-47.04999999999998,-6.298105883140351
Bryse McElhinney,100,7,7,14,1034.0400000000002,-334.04,-32.304359599241806
Mick Sullivan,100,7,7,14,648.0500000000001,51.95000000000004,8.016356762595484
Aaron Suvaljko,100,7,7,12,751.15,-51.15,-6.809558676695733
Melissa Hawke,100,7,7,11,749.0699999999999,-49.069999999999936,-6.550789645827485
Daryl Douglas,100,7,7,10,1188.9199999999998,-488.91999999999996,-41.12303603270195
Sebastian Piltz,100,7,7,9,613.1099999999999,86.89000000000001,14.172008285625747
Ashley Ainsworth,100,7,7,5,638.06,61.94000000000002,9.707551014011226
Ricky Duggan,100,7,6,12,707.91,-7.910000000000025,-1.1173736774448766
Brett Smith,72,7,6,8,582.44,117.55999999999997,20.184053293043053
Tristan Larsen,100,7,6,8,822.1499999999999,-122.1499999999999,-14.85738612175393
Ben Battle,100,7,6,7,646.5099999999999,53.49000000000014,8.273653926466745
Ian McMahon,85,7,6,5,499.31999999999994,200.67999999999998,40.19065929664344
Brent Murphy,100,7,5,14,745.75,-45.74999999999994,-6.134763660744209
Peter Greig,100,7,4,10,613.2300000000001,86.76999999999998,14.149666519902803
Clint Sneddon,100,7,4,9,486.27,213.73000000000008,43.95294795072698
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Nicholas O'Connor,71,7,3,7,662.0999999999999,37.90000000000005,5.724210844283349
Briana Edman,77,7,2,5,437.7100000000001,262.28999999999996,59.92323684631374
Dan Morgan,100,7,0,20,576.3000000000001,123.7000000000001,21.464515009543657
Dean Chapple,100,6,15,18,989.4900000000001,-389.48999999999995,-39.36270199799896
Dayl March,100,6,14,13,874.3799999999999,-274.38000000000005,-31.379949221162434
Mark Hewitt,100,6,14,11,829.22,-229.2199999999999,-27.642845083331313
Nathan Rothwell,100,6,13,15,1137.43,-537.43,-47.249501068197596
Chloe Formosa,100,6,13,12,1346.6299999999999,-746.63,-55.44433140506302
Cody Wallrodt,100,6,12,10,1037.8000000000002,-437.80000000000007,-42.185392175756405
Anne-Maree Conroy,100,6,10,15,1029.33,-429.33000000000004,-41.70965579551748
Codi Rauchenberger,100,6,10,14,1223.83,-623.8299999999999,-50.97358293227
Ross Payne,100,6,10,13,1040.13,-440.13,-42.3149029448242
Kathy Watson,100,6,10,11,599.69,0.3100000000000396,0.05169337491037695
Jason Kittel,100,6,10,10,1016.2399999999999,-416.24,-40.95882862315989
Ryan Backhouse,100,6,10,8,1154.6699999999998,-554.67,-48.03710150952221
Tiarna Ford,100,6,10,6,875.77,-275.7699999999999,-31.488861230688414
Mitch Turnbull,100,6,9,15,1072.72,-472.7199999999999,-44.0674174062197
Ashleigh Markham,100,6,9,10,811.5900000000001,-211.58999999999995,-26.071045725058205
Doug Hewitt,100,6,9,10,994.9999999999999,-394.9999999999999,-39.69849246231155
Dean Cernovskis,89,6,9,8,904.12,-304.12,-33.63712781489183
Matt Crone,100,6,9,7,748.5499999999998,-148.54999999999993,-19.84503373188163
Ky Bloomfield,100,6,8,16,807.89,-207.89,-25.732463577962346
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Hannah Anforth,100,6,7,17,1034.77,-434.77,-42.01610019617886
Tamara Battle,57,6,7,10,743.5899999999999,-143.58999999999997,-19.310372651595635
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Keali Hepworth,66,6,6,9,650.72,-50.720000000000034,-7.794443078436199
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Mitch Cox,85,6,6,9,756.45,-156.45,-20.682133650604793
Darren Pace,70,6,5,8,725.93,-125.92999999999991,-17.347402642128017
Glen Judd,72,6,5,8,523.29,76.71000000000006,14.659175600527446
Hannah Parish,53,6,4,6,670.7700000000001,-70.76999999999994,-10.550561295227862
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,520.4699999999999,79.53000000000006,15.280419620727434
Darren McCall,100,6,2,9,682.2800000000001,-82.27999999999994,-12.059564987981464
Lisa Miles,100,5,15,13,1031.33,-531.3300000000002,-51.518912472244594
Julie Weidemann,100,5,14,13,651.71,-151.70999999999995,-23.278758957204886
Matthew Gath,91,5,13,19,909.1500000000001,-409.15,-45.003574767640096
Taylor Ford,100,5,13,7,774.42,-274.41999999999996,-35.435551767774584
Kyle Harper,100,5,12,12,876.9399999999999,-376.9400000000001,-42.98355645768241
Matt Newberry,98,5,11,4,720.53,-220.52999999999997,-30.60663678125824
Anthony Varga,100,5,10,17,824.9999999999999,-325.0,-39.3939393939394
Gary Pekin,100,5,10,11,759.86,-259.86,-34.19840496933646
John Newberry,99,5,10,7,829.4099999999999,-329.40999999999997,-39.71618379329885
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Tina Ridis,73,5,9,11,780.5799999999999,-280.58,-35.94506648902099
Blake Micallef,100,5,9,10,1204.51,-704.5100000000001,-58.48934421465991
John Caldow,100,5,9,9,1053.2799999999997,-553.2799999999999,-52.52924198693605
Joe Taaffe,74,5,9,8,470.63,29.370000000000022,6.240571149310503
Shane Hallcroft,100,5,9,8,892.4,-392.4,-43.97131331241596
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
Dean Miller,100,5,8,12,759.82,-259.82,-34.19494090705693
Zac Chappenden,100,5,8,10,827.88,-327.87999999999994,-39.60477363869159
Lauren White,74,5,8,8,731.53,-231.53000000000003,-31.65010320834416
Abby Sanderson,100,5,8,4,1033.81,-533.8100000000001,-51.63521343380313
Bernadette Page,100,5,8,4,910.65,-410.65,-45.094163509581065
Blake Jones,100,5,7,19,1286.37,-786.3699999999999,-61.13093433460046
Jim Douglass,100,5,7,16,847.5999999999999,-347.5999999999999,-41.0099103350637
Tiana McMahon,100,5,7,15,636.6899999999999,-136.68999999999994,-21.468846691482504
Ross Graham,100,5,7,8,712.21,-212.20999999999995,-29.795987138624835
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Hannah Lewis,83,5,6,9,816.69,-316.69,-38.777259425240906
Todd Day,100,5,6,9,687.31,-187.30999999999995,-27.252622542957322
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Rita Burnett,100,5,6,8,484.86,15.140000000000018,3.1225508394175674
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Caitlin McElhinney,100,5,5,15,643.48,-143.47999999999996,-22.297507304034305
Roger Strong,93,5,5,9,472.24,27.760000000000026,5.878366932068445
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Hannah Van dongen,100,5,4,10,622.98,-122.98000000000002,-19.740601624450225
Neil McCallum,100,5,4,8,662.5200000000001,-162.52,-24.53058020889935
Darryl Lawlor,31,5,4,5,554.65,-54.64999999999999,-9.853060488596412
Troy Hillier,24,5,4,4,422.91,77.09,18.228464685157597
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,9,554.63,-54.629999999999924,-9.849809783098628
Matthew Atkinson,57,5,3,8,498.18,1.8199999999999843,0.3653298004737212
Eddie Tappe,74,5,3,7,894.97,-394.96999999999997,-44.13220554878934
Jack Sullivan,66,5,3,7,714.5899999999999,-214.59,-30.029807302089313
Josh Duggan,100,5,3,7,850.0,-349.99999999999994,-41.17647058823529
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Mitchell Miller,100,4,18,16,1203.12,-803.1200000000001,-66.75310858434737
Vaughan Duncan,100,4,15,13,999.63,-599.63,-59.98519452197313
Dean Belford,57,4,14,10,820.0600000000001,-420.06,-51.22308123795819
Olivia Frisby,100,4,13,11,877.33,-577.3300000000003,-65.8053412057037
Mikayla Towers,100,4,12,11,717.09,-317.0899999999999,-44.218996220836985
Angela Hurst,100,4,11,14,736.4199999999998,-336.42,-45.68316993020288
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Heath Woods,51,4,11,8,747.6300000000001,-347.63,-46.49759907975869
Donald Harper,100,4,10,11,735.11,-335.11000000000007,-45.58637482825701
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Shane Steele,100,4,9,9,465.85,-65.84999999999995,-14.13545132553396
Lindsay Harper,100,4,9,8,788.33,-388.33,-49.25982773711517
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
George Chamouras,100,4,8,10,683.19,-283.19,-41.45113365242465
Scott Osmond,100,4,8,4,687.6,-287.59999999999997,-41.82664339732402
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Michael Hardy,75,4,7,10,696.56,-296.56,-42.574939703686695
Michael Jnr Day,100,4,7,10,766.18,-366.18,-47.792946827116346
Ella Turnbull,59,4,7,7,671.76,-271.76,-40.45492437775396
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Cooper Griffiths,100,4,6,17,765.9300000000001,-365.93,-47.77590641442429
Corey Bell,100,4,6,15,775.45,-375.44999999999993,-48.417048165581264
Stephen Boyington,100,4,6,14,959.1999999999999,-559.2,-58.29858215179316
Kayleb Williams,100,4,6,13,644.3399999999999,-244.33999999999997,-37.920973399137104
Jason Turnbull,100,4,6,12,729.6099999999999,-329.61,-45.176190019325404
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Cameron Fitzpatrick,62,4,6,9,766.83,-366.83000000000004,-47.83719990089068
