Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lola Weidemann,100,13,7,9,809.72,490.28000000000014,60.5493256928321
Dylan Ford,100,13,6,16,1280.2500000000002,-80.25,-6.268306971294669
Laura Wilson,100,13,5,14,1242.32,57.680000000000064,4.642926138193063
Aldo Cortopassi,100,12,18,12,1658.93,-458.93000000000006,-27.664217296691245
Amanda Turnbull,100,12,15,18,1737.43,-537.4300000000001,-30.9324692217816
Will Rixon,100,12,15,15,1500.8199999999997,-300.82,-20.043709438840104
Darren Billinger,100,12,15,10,1267.81,-67.81000000000002,-5.348593243467083
Mat Rue,100,12,15,10,1432.73,-232.73000000000008,-16.243814256698755
Chris Voak,100,12,13,16,1249.82,-49.81999999999998,-3.9861740090573026
Bailey McDonough,100,12,13,14,1293.55,-93.54999999999997,-7.232035870279462
Sam Hewitt,100,12,12,12,1659.99,-459.99,-27.710407894023458
Kate Gath,100,12,12,11,1833.29,-633.29,-34.54390740144767
Kyle Marshall,64,12,12,8,1267.25,-67.25,-5.3067666206352335
Kyle Symington,100,12,12,8,1066.05,133.95000000000002,12.565076684958493
Tom Pay,100,12,11,13,857.6,342.4000000000001,39.92537313432837
Maddison Brown,100,12,11,9,1129.87,70.13000000000007,6.206908759414807
Nathan Jack,100,12,9,12,1297.97,-97.96999999999997,-7.547940245152043
Peter Hedges,100,12,9,9,1122.54,77.46000000000005,6.900422256667918
Cameron Maggs,100,12,8,10,1157.1799999999998,42.82000000000002,3.700375049689766
Amy Day,100,12,7,11,1173.9,26.10000000000001,2.2233580373115265
Leonard Cain,100,11,20,15,1468.3799999999999,-368.37999999999994,-25.087511407128943
Abbey Turnbull,100,11,18,15,1714.97,-614.9699999999999,-35.85893630792375
Jack Laugher,100,11,18,14,1453.85,-353.84999999999997,-24.338824500464284
Deni Roberts,100,11,17,7,1813.0999999999997,-713.1,-39.33042854779109
Jack Callaghan,100,11,16,12,1712.6699999999998,-612.67,-35.7727991965761
Kylah Madden,100,11,14,14,1639.7699999999998,-539.77,-32.91742134567654
Chris Svanosio,100,11,14,11,1607.3300000000002,-507.3299999999999,-31.563524602912896
Dylan Egerton-Green,100,11,14,11,1582.4099999999996,-482.4099999999999,-30.4857780221308
Lochie Cook,100,11,14,11,1226.19,-126.18999999999994,-10.291227297563994
Shane Graham,100,11,13,15,1597.4299999999996,-497.42999999999995,-31.13939264944317
Blake Hughes,100,11,13,13,1700.34,-600.34,-35.307056235811665
Lauren Harper,100,11,13,12,1024.37,75.63000000000005,7.383074475043203
Layne Dwyer,100,11,13,6,1463.1200000000001,-363.1199999999999,-24.81819673027502
Molly Ison,100,11,12,9,1073.9800000000002,26.019999999999985,2.4227639248403117
Gary Hall Jnr,100,11,11,19,1811.5600000000002,-711.5600000000001,-39.27885358475568
Trent Wheeler,100,11,11,10,964.9699999999998,135.03000000000011,13.99318113516484
Stephanie Morris,100,11,11,9,966.4800000000002,133.52,13.815081532985676
Matt Elkins,100,11,10,17,1476.8600000000001,-376.85999999999996,-25.51765231640101
John Justice,100,11,9,10,1031.86,68.14000000000009,6.603609016727084
David Smith,100,11,8,10,1007.7699999999999,92.23000000000003,9.151889816128685
Jordan Topping,100,11,8,10,1238.1200000000001,-138.11999999999995,-11.15562304138532
Chris Alford,100,11,8,9,1369.53,-269.5299999999999,-19.68047432330799
Tom Ison,100,10,24,13,1974.4199999999998,-974.4199999999998,-49.35221482764558
Kevin Weidenbach,100,10,21,5,1285.8899999999999,-285.89,-22.232850399334314
Todd Rattray,100,10,18,13,1310.92,-310.91999999999996,-23.71769444359686
Gary Bond,100,10,17,13,1371.02,-371.02,-27.061603769456315
Trent Dawson,100,10,16,13,1595.9499999999996,-595.9499999999998,-37.34139540712428
Tom Gilligan,100,10,15,11,1449.97,-449.9699999999999,-31.03305585632806
Malcom Jones,100,10,15,10,1065.59,-65.59000000000002,-6.155275481188827
Peter McRae,100,10,15,9,1310.4699999999998,-310.46999999999997,-23.691499996184575
Chloe Butler,100,10,14,12,1272.26,-272.2599999999999,-21.39971389495857
Shannon Suvaljko,100,10,13,20,1108.8500000000001,-108.85000000000008,-9.816476529738024
Ryan Warwick,100,10,13,7,929.2900000000001,70.71000000000002,7.60903485456639
Chris Lang,100,10,12,20,1896.6299999999999,-896.6299999999999,-47.274903381260444
Mark Callaghan,100,10,11,20,1121.7,-121.69999999999993,-10.849603280734593
Lisa Ryan,100,10,11,14,1104.4299999999998,-104.42999999999998,-9.455556259790116
Jacob Duggan,100,10,10,11,971.7900000000002,28.21000000000004,2.9028905421953337
Adrian Pace,100,10,10,9,1221.63,-221.63000000000008,-18.142154334782223
Ellen Tormey,100,10,10,7,1128.67,-128.66999999999996,-11.400143531767474
Blake Medlyn,100,10,9,10,858.89,141.1100000000001,16.42934485207653
Dean Girardi,100,10,9,10,804.27,195.73000000000005,24.336354706752715
Andrew Millard,100,10,8,20,1284.66,-284.65999999999997,-22.15839210374729
Luke Dunne,100,10,8,15,1464.3600000000001,-464.35999999999996,-31.710781501816488
Chantal Turpin,100,10,8,10,1113.1699999999998,-113.1699999999999,-10.166461546753858
Glen Craven,100,10,7,13,1400.0500000000002,-400.05,-28.573979500732115
Declan Murphy,100,10,6,16,1049.4,-49.399999999999906,-4.707451877263188
Mark Phillips,64,10,4,11,1026.8400000000001,-26.83999999999999,-2.6138444158778373
Steven Matson,98,10,2,6,615.2999999999998,384.70000000000005,62.52234682268815
Ashleigh Delosa,100,9,17,17,1562.2399999999998,-662.24,-42.39041376485048
David McKenzie,100,9,17,17,1104.9999999999998,-205.0,-18.552036199095028
Narissa Elkins,100,9,17,15,1342.24,-442.23999999999995,-32.94790797472881
Corey Johnson,100,9,17,11,1327.61,-427.60999999999984,-32.20900716324823
Zara Fitzpatrick,100,9,15,9,1530.62,-630.62,-41.20029791849055
Tayla French,100,9,15,6,1084.66,-184.65999999999994,-17.0246897645345
Gaita Pullicino,100,9,14,12,1393.51,-493.51,-35.41488758602378
Jocelyn Young,100,9,14,12,1300.4599999999998,-400.46,-30.79371914553312
Jason Hewitt,100,9,14,9,1400.2,-500.2,-35.72346807598914
Nathan Hurst,100,9,13,18,1063.43,-163.43,-15.368195367819226
Scott Ewen,100,9,13,11,1288.54,-388.5399999999999,-30.15350707001722
Harrison Ross,100,9,13,10,1258.91,-358.91,-28.509583687475676
Jodi Quinlan,100,9,13,8,1025.06,-125.06000000000002,-12.200261448110357
Callan Suvaljko,100,9,12,18,934.2099999999999,-34.20999999999994,-3.661917556009884
Paige Bevan,100,9,12,18,1326.3000000000002,-426.2999999999999,-32.14204931011082
Tom Callaghan,100,9,12,14,1428.2600000000002,-528.2599999999999,-36.986263005335154
Rebecca Bartley,100,9,11,16,1311.5199999999998,-411.52000000000004,-31.377333170672205
Robert Morris,100,9,11,13,1445.9599999999998,-545.96,-37.757614318515046
Darby McGuigan,100,9,11,10,1220.69,-320.69,-26.271207268020547
Stuart McDonald,100,9,11,10,1118.05,-218.04999999999998,-19.502705603506104
Adam Richardson,100,9,11,9,1109.8300000000002,-209.82999999999998,-18.906499193570184
James Locke,100,9,11,9,1184.3000000000002,-284.3,-24.005741788398208
Jake Davis,100,9,10,19,1150.09,-250.0900000000001,-21.7452547191959
Liam Older,100,9,10,17,1061.16,-161.16,-15.187153680877529
Taleah McMullen,100,9,10,15,1023.6400000000001,-123.63999999999994,-12.078465085381573
Taylah Osmond,100,9,10,13,1330.33,-430.33,-32.34761299827863
Madeliene Young,100,9,8,15,1055.82,-155.81999999999996,-14.758197420014774
Anthony Butt,100,9,8,9,1007.98,-107.97999999999993,-10.712514137185254
Emma Ison,100,9,8,6,744.7600000000001,155.24000000000007,20.84429883452388
George Lee,100,9,7,17,1102.0999999999997,-202.0999999999999,-18.337718900281278
Samantha Hill,100,9,7,13,1037.13,-137.13,-13.222064736339705
Dannielle McMullen,100,9,7,12,1069.23,-169.22999999999996,-15.827277573580984
Grant Campbell,74,9,7,8,873.6500000000001,26.349999999999955,3.0160819550163054
Hannah Rixon,100,9,6,23,1138.4500000000003,-238.45,-20.945144714304533
Jason Ainsworth,100,9,6,9,867.9,32.1,3.698582786035258
Brent Thomson,57,9,5,4,697.2,202.8,29.08777969018933
Shane Young,100,9,4,13,1089.1499999999999,-189.15000000000003,-17.366753890648674
Ros Rolfe,58,9,1,3,423.2899999999999,476.7100000000001,112.62018946821333
Rohan Hillier,100,8,20,13,1601.32,-901.32,-56.28606399720232
Donna Castles,100,8,19,8,1184.6999999999998,-384.7,-32.47235587068457
Michael Formosa,100,8,18,15,1170.9,-370.8999999999999,-31.676488171492007
Neil Day,80,8,17,10,1289.9299999999998,-489.92999999999995,-37.98113075903344
Damon Watson,100,8,17,4,1146.82,-346.82,-30.241886259395546
Charlie Castles,100,8,16,15,1271.37,-471.37,-37.075752927943874
Grant Dixon,100,8,15,17,1682.5,-882.5,-52.4517087667162
Connor Ronan,100,8,15,8,933.6899999999999,-133.68999999999988,-14.318456875408314
Ajay Markham,100,8,13,15,1352.2799999999997,-552.2799999999999,-40.84065430236341
Mitch Ford,100,8,13,7,1023.9399999999999,-223.93999999999994,-21.870422095044628
Corey Peterson,100,8,12,21,1282.7199999999998,-482.71999999999997,-37.632530871897224
Blake Fitzpatrick,100,8,12,15,1471.39,-671.3899999999999,-45.629642718789704
Travis Bullock,100,8,12,14,1145.9599999999998,-345.96000000000004,-30.18953541135817
Emma Turnbull,100,8,12,8,878.8899999999999,-78.88999999999997,-8.976094846909168
Will Rothwell,61,8,12,4,826.94,-26.939999999999976,-3.2577937939874686
Alanah Richardson,100,8,10,14,1064.5900000000001,-264.59000000000003,-24.853699546304213
Nathan Turvey,100,8,10,14,1154.74,-354.74,-30.720335313577085
Ryan Bell,68,8,10,13,1027.4199999999998,-227.42000000000002,-22.135056744077403
Brian Portelli,100,8,10,12,1173.45,-373.44999999999993,-31.824960586305334
David Drury,100,8,10,10,1352.2399999999998,-552.2399999999999,-40.838904336508314
Tim Stone,100,8,10,8,688.3299999999998,111.67000000000006,16.22332311536619
Grace Panella,100,8,9,24,1061.5699999999997,-261.57,-24.63992011831533
John O'Shea,100,8,9,9,1502.9200000000003,-702.92,-46.770287174300684
Lachlan Kennelly,100,8,9,8,965.08,-165.07999999999996,-17.105317693869935
Jack Chapple,100,8,8,13,1109.9600000000003,-309.96000000000004,-27.925330642545674
Connor Clarke,100,8,8,12,1007.17,-207.16999999999996,-20.569516566220198
Jonah Hutchinson,100,8,8,12,1124.96,-324.96000000000004,-28.886360403925476
Amy Diebert,100,8,8,9,1022.8999999999999,-222.89999999999995,-21.790986411183887
Chris Lewis,100,8,8,8,907.07,-107.06999999999998,-11.803940158973395
Blake Pace,100,8,8,7,1233.79,-433.79,-35.15914377649357
Glenn Bull,100,8,7,16,879.03,-79.02999999999996,-8.99059190243791
Harry O'Neill,100,8,7,11,1038.41,-238.41000000000005,-22.9591394535877
Tony Pullicino,100,8,7,10,596.12,203.88000000000005,34.2011675501577
Luke Watson,100,8,7,9,756.8999999999999,43.10000000000003,5.694279297133047
Gary Whitaker,100,8,6,10,826.6099999999998,-26.609999999999935,-3.219172281970935
Sean O'Sullivan,100,8,6,10,966.9399999999998,-166.9399999999999,-17.26477340889817
Brent Murphy,100,8,5,13,753.95,46.050000000000054,6.107832084355733
Robbie Williams,55,8,5,8,841.6099999999999,-41.60999999999998,-4.944095246016562
Dale Afford,98,8,4,10,960.0999999999999,-160.1,-16.675346318091865
Jake Bates,83,8,4,5,447.46000000000004,352.53999999999996,78.78693067536761
Paul Cavallaro,37,8,4,4,576.63,223.37000000000003,38.73714513639596
Reagan Clarke,48,8,3,2,537.06,262.94,48.95914795367371
Michael A Smith,100,7,16,17,974.3199999999999,-274.31999999999994,-28.15502093767961
Anthony Robinson,82,7,15,19,1331.03,-631.0300000000001,-47.40914930542513
Toby Lynn,100,7,14,4,766.9799999999999,-66.98,-8.732952619364262
Jake Bigeni,100,7,13,11,926.22,-226.2199999999999,-24.424002936667303
Ewa Justice,100,7,12,16,1300.62,-600.6199999999999,-46.179514385446936
Juanita Breen,100,7,12,8,1377.96,-677.96,-49.20026706145316
Andrew Bourke,100,7,11,14,959.39,-259.39,-27.036971408916084
Matthew Craven,100,7,11,12,1317.75,-617.75,-46.87915006640107
Chloe Formosa,100,7,11,11,1332.1299999999999,-632.1300000000002,-47.45257594979471
Trista Dixon,100,7,9,13,833.3500000000001,-133.35,-16.00167996640067
Brent Howard,88,7,9,8,596.78,103.22000000000003,17.296156037400724
Emmett Brosnan,100,7,9,7,1004.8199999999998,-304.81999999999994,-30.335781533010888
Mark Hayes,100,7,9,7,863.43,-163.43,-18.927996479158708
Ky Bloomfield,100,7,8,16,812.96,-112.95999999999997,-13.894902578232626
Monique Burnett,100,7,8,13,968.5400000000001,-268.53999999999996,-27.7262684039895
Kylie Sugars,78,7,8,12,1056.9299999999998,-356.93,-33.770448374064514
Bronte Miller,100,7,8,6,749.61,-49.60999999999997,-6.618108082869754
Trent Moffat,100,7,8,6,883.4999999999999,-183.4999999999999,-20.7696661007357
Mick Sullivan,100,7,7,14,644.37,55.63000000000004,8.633238667225358
Aaron Suvaljko,100,7,7,12,754.9,-54.90000000000003,-7.272486422042658
Kerryn Manning,100,7,7,12,1155.22,-455.21999999999997,-39.40548120704281
Melissa Hawke,100,7,7,12,752.8,-52.79999999999993,-7.0138150903294285
Daryl Douglas,100,7,7,10,1188.9199999999998,-488.91999999999996,-41.12303603270195
Sebastian Piltz,100,7,7,9,617.8199999999998,82.17999999999999,13.30160888284614
Ashley Ainsworth,100,7,7,5,638.06,61.94000000000002,9.707551014011226
Bryse McElhinney,100,7,6,14,1023.9200000000001,-323.92,-31.635284006563012
Ricky Duggan,100,7,6,12,716.58,-16.580000000000016,-2.3137681766167093
Brett Smith,71,7,6,8,581.94,118.06,20.287314843454652
Tristan Larsen,100,7,6,8,824.95,-124.94999999999992,-15.146372507424683
Ben Battle,100,7,6,7,646.5099999999999,53.49000000000014,8.273653926466745
Peter Greig,100,7,4,10,613.2300000000001,86.76999999999998,14.149666519902803
Clint Sneddon,100,7,4,9,500.89,199.11000000000013,39.751242787837676
Conor Crook,100,7,4,9,1588.1399999999999,-888.1399999999999,-55.923281322805295
Ashley Manton,79,7,4,7,479.61999999999995,220.38000000000005,45.94887619365333
Michelle Wight,45,7,4,7,422.8500000000001,277.15,65.54333688069053
Jack Stockton,41,7,4,4,566.95,133.05000000000004,23.467677925743015
Nicholas O'Connor,70,7,3,7,661.4399999999998,38.56000000000003,5.829704886308666
Dan Morgan,100,7,0,20,576.3000000000001,123.7000000000001,21.464515009543657
Dean Chapple,100,6,15,18,989.4900000000001,-389.48999999999995,-39.36270199799896
Dayl March,100,6,14,13,871.71,-271.71,-31.169769762879852
Mark Hewitt,100,6,14,11,829.22,-229.2199999999999,-27.642845083331313
Nathan Rothwell,100,6,12,14,1055.37,-455.36999999999995,-43.14790073623468
Cody Wallrodt,100,6,12,10,1032.1499999999999,-432.1500000000001,-41.86891440197647
Ryan Backhouse,100,6,11,8,1148.38,-548.38,-47.75248611086922
Anne-Maree Conroy,100,6,10,15,1029.33,-429.33000000000004,-41.70965579551748
Codi Rauchenberger,100,6,10,14,1223.83,-623.8299999999999,-50.97358293227
Ross Payne,100,6,10,13,1040.13,-440.13,-42.3149029448242
Kathy Watson,100,6,10,11,599.69,0.3100000000000396,0.05169337491037695
Jason Kittel,100,6,10,10,1016.2399999999999,-416.24,-40.95882862315989
Tiarna Ford,100,6,10,6,874.5399999999998,-274.53999999999996,-31.392503487547742
Mitch Turnbull,100,6,9,15,1072.72,-472.7199999999999,-44.0674174062197
Ashleigh Markham,100,6,9,10,811.5900000000001,-211.58999999999995,-26.071045725058205
Doug Hewitt,100,6,9,10,994.9999999999999,-394.9999999999999,-39.69849246231155
Rickie Alchin,100,6,9,10,1466.22,-866.22,-59.07844661783361
Brodie Davis,100,6,9,9,816.5699999999999,-216.57000000000005,-26.521914838899306
Zac Chappenden,100,6,9,9,832.79,-232.78999999999994,-27.95302537254289
Matt Crone,100,6,9,7,748.5499999999998,-148.54999999999993,-19.84503373188163
Brian Gath,100,6,8,8,656.4,-56.39999999999996,-8.592321755027417
Blake Jones,100,6,7,19,1225.8799999999999,-625.88,-51.05556824485268
Hannah Anforth,100,6,7,17,1034.77,-434.77,-42.01610019617886
Tamara Battle,56,6,7,10,735.26,-135.26,-18.39621358431031
Leon Hancock,61,6,6,13,611.4300000000001,-11.429999999999994,-1.8693881556351493
Keali Hepworth,66,6,6,9,650.72,-50.720000000000034,-7.794443078436199
Michael Munro,56,6,6,9,488.40999999999997,111.59,22.847607542843104
Mitch Cox,85,6,6,9,756.45,-156.45,-20.682133650604793
Ian McMahon,84,6,6,5,489.31999999999994,110.68000000000002,22.619144935829322
Darren Pace,70,6,5,8,725.93,-125.92999999999991,-17.347402642128017
Glen Judd,72,6,5,8,523.29,76.71000000000006,14.659175600527446
Hannah Parish,52,6,4,6,669.7800000000002,-69.77999999999997,-10.41834632267311
James Sutton,71,6,4,6,731.57,-131.57,-17.98460844485148
Ricky Gordon,100,6,3,13,520.4699999999999,79.53000000000006,15.280419620727434
Darren McCall,100,6,2,9,682.2800000000001,-82.27999999999994,-12.059564987981464
Briana Edman,76,6,2,5,432.7100000000001,167.29000000000002,38.66099697256823
Lisa Miles,100,5,15,13,1031.33,-531.3300000000002,-51.518912472244594
Vaughan Duncan,100,5,15,13,990.5799999999999,-490.57999999999987,-49.524520987704165
Julie Weidemann,100,5,14,13,651.71,-151.70999999999995,-23.278758957204886
Matthew Gath,90,5,13,19,905.3,-405.29999999999995,-44.769689605655586
Taylor Ford,100,5,13,7,774.42,-274.41999999999996,-35.435551767774584
Kyle Harper,100,5,12,12,880.86,-380.86,-43.23729082941671
Anthony Varga,100,5,11,17,938.13,-438.13000000000005,-46.702482598360575
John Caldow,100,5,11,9,1084.51,-584.51,-53.896229633659445
Matt Newberry,98,5,11,4,720.53,-220.52999999999997,-30.60663678125824
Michael Bellman,100,5,10,12,1117.11,-617.11,-55.24165032986904
Donald Harper,100,5,10,11,756.21,-256.21000000000004,-33.88080030679309
Gary Pekin,100,5,10,11,763.5899999999999,-263.59000000000003,-34.51983394229888
John Newberry,98,5,10,7,819.41,-319.41,-38.98048595940982
Aaron Garaty,60,5,10,5,489.84999999999997,10.149999999999979,2.0720628763907274
Ricky Thurlow,100,5,9,12,895.6500000000001,-395.65000000000003,-44.17462178306258
Blake Micallef,100,5,9,11,1210.58,-710.5800000000002,-58.6974838507162
Tina Ridis,73,5,9,11,780.5799999999999,-280.58,-35.94506648902099
Dean Cernovskis,86,5,9,8,886.28,-386.28000000000003,-43.58442027350273
Joe Taaffe,73,5,9,8,465.36999999999995,34.630000000000024,7.441390721361503
Shane Hallcroft,100,5,9,8,892.4,-392.4,-43.97131331241596
Jim Douglass,100,5,8,16,852.8399999999998,-352.8399999999999,-41.372355893250784
Ben Xiriha,100,5,8,14,794.4599999999999,-294.46,-37.064169372907386
Dean Miller,100,5,8,12,759.82,-259.82,-34.19494090705693
Lauren White,74,5,8,8,731.53,-231.53000000000003,-31.65010320834416
Abby Sanderson,100,5,8,4,1065.17,-565.1700000000001,-53.0591361003408
Bernadette Page,100,5,8,4,905.95,-405.95,-44.80931618742756
Tiana McMahon,100,5,7,15,636.6899999999999,-136.68999999999994,-21.468846691482504
Ross Graham,100,5,7,8,712.21,-212.20999999999995,-29.795987138624835
Grace Bilney,58,5,7,6,864.2599999999999,-364.26000000000005,-42.147039085460406
Caitlin McElhinney,100,5,6,14,658.06,-158.05999999999997,-24.01908640549494
Amanda Dean,79,5,6,10,649.77,-149.76999999999995,-23.04969450728719
Hannah Lewis,79,5,6,9,790.61,-290.61,-36.757693426594656
Todd Day,100,5,6,9,687.31,-187.30999999999995,-27.252622542957322
Austin Mifsud,100,5,6,8,412.81,87.19000000000004,21.12109687265329
Rita Burnett,100,5,6,8,484.86,15.140000000000018,3.1225508394175674
Steven Doherty,64,5,6,8,670.26,-170.26,-25.402082773848957
Joe Pace,40,5,6,4,660.02,-160.01999999999998,-24.24471985697403
Roger Strong,90,5,5,9,455.04999999999995,44.950000000000024,9.878035380727399
Jared Kahlefeldt,100,5,4,12,726.74,-226.7399999999999,-31.199603709717355
Hannah Van dongen,100,5,4,10,626.7099999999999,-126.71000000000002,-20.218282778318528
Neil McCallum,100,5,4,8,662.5200000000001,-162.52,-24.53058020889935
Josh Duggan,100,5,4,7,859.7699999999999,-359.77,-41.84491201135187
Darryl Lawlor,31,5,4,5,554.65,-54.64999999999999,-9.853060488596412
Troy Hillier,24,5,4,4,422.91,77.09,18.228464685157597
Vance Stampalia,53,5,3,10,594.89,-94.88999999999999,-15.950848055943116
Glenn Conroy,100,5,3,9,554.63,-54.629999999999924,-9.849809783098628
Matthew Atkinson,54,5,3,8,462.13,37.869999999999976,8.194663839179446
Eddie Tappe,74,5,3,7,894.97,-394.96999999999997,-44.13220554878934
Jack Sullivan,65,5,3,7,711.65,-211.65,-29.74074334293543
Damien Burns,34,5,3,1,399.11999999999995,100.88,25.275606333934657
Angela Chapman,66,5,2,12,607.6899999999999,-107.68999999999993,-17.721206536227342
Robert Young,19,5,2,0,301.4500000000001,198.54999999999998,65.86498590147617
Mitchell Miller,100,4,18,15,1220.86,-820.86,-67.23621054011107
Olivia Frisby,100,4,13,11,876.7600000000002,-576.7600000000002,-65.78311054336422
Dean Belford,56,4,13,10,787.8,-387.8,-49.22569179994923
David Murphy,100,4,11,11,921.0499999999997,-521.05,-56.57130448944141
Mikayla Towers,100,4,11,11,685.13,-285.13,-41.61691941675302
Heath Woods,50,4,11,8,746.4,-346.4,-46.40943193997856
Angela Hurst,100,4,10,14,731.7199999999999,-331.72,-45.33428087246489
Sarah Rushbrook,100,4,10,7,709.8099999999998,-309.81,-43.64689142164806
Dan Russell,100,4,9,17,547.3800000000001,-147.37999999999997,-26.92462274836493
Shane Steele,100,4,9,10,464.86999999999995,-64.86999999999993,-13.954438875384504
Lindsay Harper,100,4,9,9,807.8099999999998,-407.80999999999995,-50.48340575135243
George Batsakis,47,4,9,6,410.2800000000001,-10.280000000000047,-2.5056059276591705
George Chamouras,100,4,8,10,683.19,-283.19,-41.45113365242465
Scott Osmond,100,4,8,4,687.6,-287.59999999999997,-41.82664339732402
Matthew Harding,61,4,8,3,645.1000000000001,-245.09999999999997,-37.99410944039682
Jed Betts,72,4,7,13,607.4,-207.39999999999998,-34.1455383602239
Michael Jnr Day,100,4,7,11,767.29,-367.29,-47.868472155247694
Michael Hardy,75,4,7,10,696.56,-296.56,-42.574939703686695
Ella Turnbull,57,4,7,7,663.15,-263.15,-39.681821608987406
Nathan Townsend,79,4,7,7,758.3,-358.29999999999995,-47.2504285902677
William Cassell,84,4,7,7,550.1400000000002,-150.14,-27.291234958374215
Kaiden Hayter,52,4,7,2,515.4300000000001,-115.42999999999998,-22.39489358399782
Cooper Griffiths,100,4,6,17,747.1199999999999,-347.12,-46.461077203126685
Corey Bell,100,4,6,15,775.45,-375.44999999999993,-48.417048165581264
Stephen Boyington,100,4,6,15,940.6,-540.6,-57.4739527960876
Kayleb Williams,100,4,6,13,644.3399999999999,-244.33999999999997,-37.920973399137104
Jason Turnbull,100,4,6,12,729.6099999999999,-329.61,-45.176190019325404
Mark Buckingham,71,4,6,10,607.75,-207.75000000000003,-34.18346359522831
Noel Parrish,100,4,6,7,294.06,105.94000000000004,36.02666122560023
